Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Australia;2020-03-21;1071;280;  7; 0;  26;   0;1038;  280;2020;marzec;21;sobota;0,0065;0,0243;0,9692; 56;12
Australia;2020-03-22;1549;478;  7; 0;  88;  62;1454;  416;2020;marzec;22;niedziela;0,0045;0,0568;0,9387; 57;13
Australia;2020-03-23;1682;133;  7; 0;  88;   0;1587;  133;2020;marzec;23;poniedziałek;0,0042;0,0523;0,9435; 58;14
Australia;2020-03-24;2044;362;  8; 1; 115;  27;1921;  334;2020;marzec;24;wtorek;0,0039;0,0563;0,9398; 59;15
Australia;2020-03-25;2364;320;  8; 0; 119;   4;2237;  316;2020;marzec;25;środa;0,0034;0,0503;0,9463; 60;16
Australia;2020-03-26;2810;446; 13; 5; 172;  53;2625;  388;2020;marzec;26;czwartek;0,0046;0,0612;0,9342; 61;17
Australia;2020-03-27;3143;333; 13; 0; 194;  22;2936;  311;2020;marzec;27;piątek;0,0041;0,0617;0,9341; 62;18
Australia;2020-03-28;3640;497; 14; 1; 244;  50;3382;  446;2020;marzec;28;sobota;0,0038;0,0670;0,9291; 63;19
Australia;2020-03-29;3984;344; 16; 2; 244;   0;3724;  342;2020;marzec;29;niedziela;0,0040;0,0612;0,9347; 64;20
Australia;2020-03-30;4361;377; 17; 1; 257;  13;4087;  363;2020;marzec;30;poniedziałek;0,0039;0,0589;0,9372; 65;21
Australia;2020-03-31;4559;198; 18; 1; 358; 101;4183;   96;2020;marzec;31;wtorek;0,0039;0,0785;0,9175; 66;22
Australia;2020-04-01;4862;303; 20; 2; 422;  64;4420;  237;2020;kwiecień; 1;środa;0,0041;0,0868;0,9091; 67;23
Australia;2020-04-02;5116;254; 24; 4; 520;  98;4572;  152;2020;kwiecień; 2;czwartek;0,0047;0,1016;0,8937; 68;24
Australia;2020-04-03;5330;214; 28; 4; 649; 129;4653;   81;2020;kwiecień; 3;piątek;0,0053;0,1218;0,8730; 69;25
Australia;2020-04-04;5550;220; 30; 2; 701;  52;4819;  166;2020;kwiecień; 4;sobota;0,0054;0,1263;0,8683; 70;26
Australia;2020-04-05;5687;137; 35; 5; 757;  56;4895;   76;2020;kwiecień; 5;niedziela;0,0062;0,1331;0,8607; 71;27
Australia;2020-04-06;5797;110; 40; 5;1080; 323;4677; -218;2020;kwiecień; 6;poniedziałek;0,0069;0,1863;0,8068; 72;28
Australia;2020-04-07;5895; 98; 45; 5;1080;   0;4770;   93;2020;kwiecień; 7;wtorek;0,0076;0,1832;0,8092; 73;29
Australia;2020-04-08;6010;115; 50; 5;1080;   0;4880;  110;2020;kwiecień; 8;środa;0,0083;0,1797;0,8120; 74;30
Australia;2020-04-09;6108; 98; 51; 1;1472; 392;4585; -295;2020;kwiecień; 9;czwartek;0,0083;0,2410;0,7507; 75;31
Australia;2020-04-10;6215;107; 54; 3;1793; 321;4368; -217;2020;kwiecień;10;piątek;0,0087;0,2885;0,7028; 76;32
Australia;2020-04-11;6303; 88; 57; 3;1806;  13;4440;   72;2020;kwiecień;11;sobota;0,0090;0,2865;0,7044; 77;33
Australia;2020-04-12;6315; 12; 60; 3;1806;   0;4449;    9;2020;kwiecień;12;niedziela;0,0095;0,2860;0,7045; 78;34
Australia;2020-04-13;6351; 36; 61; 1;1806;   0;4484;   35;2020;kwiecień;13;poniedziałek;0,0096;0,2844;0,7060; 79;35
Australia;2020-04-14;6415; 64; 62; 1;2186; 380;4167; -317;2020;kwiecień;14;wtorek;0,0097;0,3408;0,6496; 80;36
Australia;2020-04-15;6440; 25; 63; 1;2186;   0;4191;   24;2020;kwiecień;15;środa;0,0098;0,3394;0,6508; 81;37
Australia;2020-04-16;6462; 22; 63; 0;2355; 169;4044; -147;2020;kwiecień;16;czwartek;0,0097;0,3644;0,6258; 82;38
Australia;2020-04-17;6522; 60; 66; 3;3808;1453;2648;-1396;2020;kwiecień;17;piątek;0,0101;0,5839;0,4060; 83;39
Australia;2020-04-18;6568; 46; 67; 1;4124; 316;2377; -271;2020;kwiecień;18;sobota;0,0102;0,6279;0,3619; 84;40
Australia;2020-04-19;6610; 42; 67; 0;4124;   0;2419;   42;2020;kwiecień;19;niedziela;0,0101;0,6239;0,3660; 85;41
Australia;2020-04-20;6623; 13; 67; 0;4291; 167;2265; -154;2020;kwiecień;20;poniedziałek;0,0101;0,6479;0,3420; 86;42
Australia;2020-04-21;6645; 22; 67; 0;4695; 404;1883; -382;2020;kwiecień;21;wtorek;0,0101;0,7065;0,2834; 87;43
Australia;2020-04-22;6652;  7; 67; 0;4932; 237;1653; -230;2020;kwiecień;22;środa;0,0101;0,7414;0,2485; 88;44
Australia;2020-04-23;6662; 10; 75; 8;5047; 115;1540; -113;2020;kwiecień;23;czwartek;0,0113;0,7576;0,2312; 89;45
Australia;2020-04-24;6677; 15; 79; 4;5136;  89;1462;  -78;2020;kwiecień;24;piątek;0,0118;0,7692;0,2190; 90;46
Australia;2020-04-25;6694; 17; 80; 1;5376; 240;1238; -224;2020;kwiecień;25;sobota;0,0120;0,8031;0,1849; 91;47
Australia;2020-04-26;6714; 20; 83; 3;5541; 165;1090; -148;2020;kwiecień;26;niedziela;0,0124;0,8253;0,1623; 92;48
Australia;2020-04-27;6721;  7; 83; 0;5588;  47;1050;  -40;2020;kwiecień;27;poniedziałek;0,0123;0,8314;0,1562; 93;49
Australia;2020-04-28;6744; 23; 89; 6;5665;  77; 990;  -60;2020;kwiecień;28;wtorek;0,0132;0,8400;0,1468; 94;50
Australia;2020-04-29;6752;  8; 91; 2;5715;  50; 946;  -44;2020;kwiecień;29;środa;0,0135;0,8464;0,1401; 95;51
Australia;2020-04-30;6766; 14; 93; 2;5742;  27; 931;  -15;2020;kwiecień;30;czwartek;0,0137;0,8487;0,1376; 96;52
Australia;2020-05-01;6778; 12; 93; 0;5775;  33; 910;  -21;2020;maj; 1;piątek;0,0137;0,8520;0,1343; 97;53
Australia;2020-05-02;6799; 21; 94; 1;5814;  39; 891;  -19;2020;maj; 2;sobota;0,0138;0,8551;0,1310; 98;54
Australia;2020-05-03;6822; 23; 95; 1;5849;  35; 878;  -13;2020;maj; 3;niedziela;0,0139;0,8574;0,1287; 99;55
Australia;2020-05-04;6847; 25; 96; 1;5887;  38; 864;  -14;2020;maj; 4;poniedziałek;0,0140;0,8598;0,1262;100;56
Australia;2020-05-05;6875; 28; 97; 1;5975;  88; 803;  -61;2020;maj; 5;wtorek;0,0141;0,8691;0,1168;101;57
Australia;2020-05-06;6894; 19; 97; 0;6031;  56; 766;  -37;2020;maj; 6;środa;0,0141;0,8748;0,1111;102;58
Australia;2020-05-07;6913; 19; 97; 0;6078;  47; 738;  -28;2020;maj; 7;czwartek;0,0140;0,8792;0,1068;103;59
Australia;2020-05-08;6918;  5; 97; 0;6122;  44; 699;  -39;2020;maj; 8;piątek;0,0140;0,8849;0,1010;104;60
Australia;2020-05-09;6939; 21; 97; 0;6141;  19; 701;    2;2020;maj; 9;sobota;0,0140;0,8850;0,1010;105;61
Australia;2020-05-10;6948;  9; 97; 0;6167;  26; 684;  -17;2020;maj;10;niedziela;0,0140;0,8876;0,0984;106;62
Australia;2020-05-11;6970; 22; 97; 0;6213;  46; 660;  -24;2020;maj;11;poniedziałek;0,0139;0,8914;0,0947;107;63
Australia;2020-05-12;6980; 10; 98; 1;6270;  57; 612;  -48;2020;maj;12;wtorek;0,0140;0,8983;0,0877;108;64
Australia;2020-05-13;6989;  9; 98; 0;6297;  27; 594;  -18;2020;maj;13;środa;0,0140;0,9010;0,0850;109;65
Australia;2020-05-14;7019; 30; 98; 0;6334;  37; 587;   -7;2020;maj;14;czwartek;0,0140;0,9024;0,0836;110;66
Australia;2020-05-15;7035; 16; 98; 0;6359;  25; 578;   -9;2020;maj;15;piątek;0,0139;0,9039;0,0822;111;67
Australia;2020-05-16;7044;  9; 98; 0;6364;   5; 582;    4;2020;maj;16;sobota;0,0139;0,9035;0,0826;112;68
Australia;2020-05-17;7054; 10; 99; 1;6392;  28; 563;  -19;2020;maj;17;niedziela;0,0140;0,9062;0,0798;113;69
Australia;2020-05-18;7068; 14; 99; 0;6413;  21; 556;   -7;2020;maj;18;poniedziałek;0,0140;0,9073;0,0787;114;70
Australia;2020-05-19;7072;  4;100; 1;6431;  18; 541;  -15;2020;maj;19;wtorek;0,0141;0,9094;0,0765;115;71
Australia;2020-05-20;7081;  9;100; 0;6470;  39; 511;  -30;2020;maj;20;środa;0,0141;0,9137;0,0722;116;72
Australia;2020-05-21;7095; 14;101; 1;6478;   8; 516;    5;2020;maj;21;czwartek;0,0142;0,9130;0,0727;117;73
Australia;2020-05-22;7099;  4;101; 0;6485;   7; 513;   -3;2020;maj;22;piątek;0,0142;0,9135;0,0723;118;74
Australia;2020-05-23;7114; 15;102; 1;6508;  23; 504;   -9;2020;maj;23;sobota;0,0143;0,9148;0,0708;119;75
Australia;2020-05-24;7114;  0;102; 0;6531;  23; 481;  -23;2020;maj;24;niedziela;0,0143;0,9180;0,0676;120;76
Australia;2020-05-25;7126; 12;102; 0;6552;  21; 472;   -9;2020;maj;25;poniedziałek;0,0143;0,9194;0,0662;121;77
Australia;2020-05-26;7139; 13;103; 1;6560;   8; 476;    4;2020;maj;26;wtorek;0,0144;0,9189;0,0667;122;78
Australia;2020-05-27;7150; 11;103; 0;6579;  19; 468;   -8;2020;maj;27;środa;0,0144;0,9201;0,0655;123;79
Australia;2020-05-28;7165; 15;103; 0;6576;  -3; 486;   18;2020;maj;28;czwartek;0,0144;0,9178;0,0678;124;80
Australia;2020-05-29;7184; 19;103; 0;6605;  29; 476;  -10;2020;maj;29;piątek;0,0143;0,9194;0,0663;125;81
Australia;2020-05-30;7192;  8;103; 0;6614;   9; 475;   -1;2020;maj;30;sobota;0,0143;0,9196;0,0660;126;82
Australia;2020-05-31;7202; 10;103; 0;6618;   4; 481;    6;2020;maj;31;niedziela;0,0143;0,9189;0,0668;127;83
Australia;2020-06-01;7221; 19;102;-1;6626;   8; 493;   12;2020;czerwiec; 1;poniedziałek;0,0141;0,9176;0,0683;128;84
Australia;2020-06-02;7229;  8;102; 0;6636;  10; 491;   -2;2020;czerwiec; 2;wtorek;0,0141;0,9180;0,0679;129;85
Australia;2020-06-03;7240; 11;102; 0;6648;  12; 490;   -1;2020;czerwiec; 3;środa;0,0141;0,9182;0,0677;130;86
Australia;2020-06-04;7247;  7;102; 0;6683;  35; 462;  -28;2020;czerwiec; 4;czwartek;0,0141;0,9222;0,0638;131;87
Australia;2020-06-05;7252;  5;102; 0;6688;   5; 462;    0;2020;czerwiec; 5;piątek;0,0141;0,9222;0,0637;132;88
