Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Australia;2020-04-04;5550;220;30;2; 701;  52;4819;  166;2020;April; 4;Saturday;0,0054;0,1263;0,8683; 70;26
Australia;2020-04-05;5687;137;35;5; 757;  56;4895;   76;2020;April; 5;Sunday;0,0062;0,1331;0,8607; 71;27
Australia;2020-04-06;5797;110;40;5;1080; 323;4677; -218;2020;April; 6;Monday;0,0069;0,1863;0,8068; 72;28
Australia;2020-04-07;5895; 98;45;5;1080;   0;4770;   93;2020;April; 7;Tuesday;0,0076;0,1832;0,8092; 73;29
Australia;2020-04-08;6010;115;50;5;1080;   0;4880;  110;2020;April; 8;Wednesday;0,0083;0,1797;0,8120; 74;30
Australia;2020-04-09;6108; 98;51;1;1472; 392;4585; -295;2020;April; 9;Thursday;0,0083;0,2410;0,7507; 75;31
Australia;2020-04-10;6215;107;54;3;1793; 321;4368; -217;2020;April;10;Friday;0,0087;0,2885;0,7028; 76;32
Australia;2020-04-11;6303; 88;57;3;1806;  13;4440;   72;2020;April;11;Saturday;0,0090;0,2865;0,7044; 77;33
Australia;2020-04-12;6315; 12;60;3;1806;   0;4449;    9;2020;April;12;Sunday;0,0095;0,2860;0,7045; 78;34
Australia;2020-04-13;6351; 36;61;1;1806;   0;4484;   35;2020;April;13;Monday;0,0096;0,2844;0,7060; 79;35
Australia;2020-04-14;6415; 64;62;1;2186; 380;4167; -317;2020;April;14;Tuesday;0,0097;0,3408;0,6496; 80;36
Australia;2020-04-15;6440; 25;63;1;2186;   0;4191;   24;2020;April;15;Wednesday;0,0098;0,3394;0,6508; 81;37
Australia;2020-04-16;6462; 22;63;0;2355; 169;4044; -147;2020;April;16;Thursday;0,0097;0,3644;0,6258; 82;38
Australia;2020-04-17;6522; 60;66;3;3808;1453;2648;-1396;2020;April;17;Friday;0,0101;0,5839;0,4060; 83;39
Australia;2020-04-18;6568; 46;67;1;4124; 316;2377; -271;2020;April;18;Saturday;0,0102;0,6279;0,3619; 84;40
Australia;2020-04-19;6610; 42;67;0;4124;   0;2419;   42;2020;April;19;Sunday;0,0101;0,6239;0,3660; 85;41
Australia;2020-04-20;6623; 13;67;0;4291; 167;2265; -154;2020;April;20;Monday;0,0101;0,6479;0,3420; 86;42
Australia;2020-04-21;6645; 22;67;0;4695; 404;1883; -382;2020;April;21;Tuesday;0,0101;0,7065;0,2834; 87;43
Australia;2020-04-22;6652;  7;67;0;4932; 237;1653; -230;2020;April;22;Wednesday;0,0101;0,7414;0,2485; 88;44
Australia;2020-04-23;6662; 10;75;8;5047; 115;1540; -113;2020;April;23;Thursday;0,0113;0,7576;0,2312; 89;45
Australia;2020-04-24;6677; 15;79;4;5136;  89;1462;  -78;2020;April;24;Friday;0,0118;0,7692;0,2190; 90;46
Australia;2020-04-25;6694; 17;80;1;5376; 240;1238; -224;2020;April;25;Saturday;0,0120;0,8031;0,1849; 91;47
Australia;2020-04-26;6714; 20;83;3;5541; 165;1090; -148;2020;April;26;Sunday;0,0124;0,8253;0,1623; 92;48
Australia;2020-04-27;6721;  7;83;0;5588;  47;1050;  -40;2020;April;27;Monday;0,0123;0,8314;0,1562; 93;49
Australia;2020-04-28;6744; 23;89;6;5665;  77; 990;  -60;2020;April;28;Tuesday;0,0132;0,8400;0,1468; 94;50
Australia;2020-04-29;6752;  8;91;2;5715;  50; 946;  -44;2020;April;29;Wednesday;0,0135;0,8464;0,1401; 95;51
Australia;2020-04-30;6766; 14;93;2;5742;  27; 931;  -15;2020;April;30;Thursday;0,0137;0,8487;0,1376; 96;52
Australia;2020-05-01;6778; 12;93;0;5775;  33; 910;  -21;2020;May; 1;Friday;0,0137;0,8520;0,1343; 97;53
Australia;2020-05-02;6799; 21;94;1;5814;  39; 891;  -19;2020;May; 2;Saturday;0,0138;0,8551;0,1310; 98;54
Australia;2020-05-03;6822; 23;95;1;5849;  35; 878;  -13;2020;May; 3;Sunday;0,0139;0,8574;0,1287; 99;55
Australia;2020-05-04;6847; 25;96;1;5887;  38; 864;  -14;2020;May; 4;Monday;0,0140;0,8598;0,1262;100;56
Australia;2020-05-05;6875; 28;97;1;5975;  88; 803;  -61;2020;May; 5;Tuesday;0,0141;0,8691;0,1168;101;57
Australia;2020-05-06;6894; 19;97;0;6031;  56; 766;  -37;2020;May; 6;Wednesday;0,0141;0,8748;0,1111;102;58
Australia;2020-05-07;6913; 19;97;0;6078;  47; 738;  -28;2020;May; 7;Thursday;0,0140;0,8792;0,1068;103;59
Australia;2020-05-08;6918;  5;97;0;6122;  44; 699;  -39;2020;May; 8;Friday;0,0140;0,8849;0,1010;104;60
Australia;2020-05-09;6939; 21;97;0;6141;  19; 701;    2;2020;May; 9;Saturday;0,0140;0,8850;0,1010;105;61
Australia;2020-05-10;6948;  9;97;0;6167;  26; 684;  -17;2020;May;10;Sunday;0,0140;0,8876;0,0984;106;62
Australia;2020-05-11;6970; 22;97;0;6213;  46; 660;  -24;2020;May;11;Monday;0,0139;0,8914;0,0947;107;63
Australia;2020-05-12;6980; 10;98;1;6270;  57; 612;  -48;2020;May;12;Tuesday;0,0140;0,8983;0,0877;108;64
