Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Tunisia;2020-06-10; 1087;   0; 49; 0; 983;   1;   55;   -1;2020;czerwiec;10;środa;0,0451;0,9043;0,0506; 99; 79;201,0
Tunisia;2020-06-11; 1087;   0; 49; 0; 989;   6;   49;   -6;2020;czerwiec;11;czwartek;0,0451;0,9098;0,0451;100; 80;201,0
Tunisia;2020-06-12; 1093;   6; 49; 0; 995;   6;   49;    0;2020;czerwiec;12;piątek;0,0448;0,9103;0,0448;101; 81;125,5
Tunisia;2020-06-13; 1094;   1; 49; 0; 995;   0;   50;    1;2020;czerwiec;13;sobota;0,0448;0,9095;0,0457;102; 82;176,0
Tunisia;2020-06-14; 1096;   2; 49; 0; 998;   3;   49;   -1;2020;czerwiec;14;niedziela;0,0447;0,9106;0,0447;103; 83;163,0
Tunisia;2020-06-15; 1110;  14; 49; 0; 999;   1;   62;   13;2020;czerwiec;15;poniedziałek;0,0441;0,9000;0,0559;104; 84; 99,5
Tunisia;2020-06-16; 1125;  15; 49; 0;1002;   3;   74;   12;2020;czerwiec;16;wtorek;0,0436;0,8907;0,0658;105; 85; 94,0
Tunisia;2020-06-17; 1128;   3; 50; 1;1004;   2;   74;    0;2020;czerwiec;17;środa;0,0443;0,8901;0,0656;106; 86;151,5
Tunisia;2020-06-18; 1132;   4; 50; 0;1006;   2;   76;    2;2020;czerwiec;18;czwartek;0,0442;0,8887;0,0671;107; 87;141,5
Tunisia;2020-06-19; 1146;  14; 50; 0;1014;   8;   82;    6;2020;czerwiec;19;piątek;0,0436;0,8848;0,0716;108; 88; 99,5
Tunisia;2020-06-20; 1156;  10; 50; 0;1017;   3;   89;    7;2020;czerwiec;20;sobota;0,0433;0,8798;0,0770;109; 89;110,5
Tunisia;2020-06-21; 1157;   1; 50; 0;1020;   3;   87;   -2;2020;czerwiec;21;niedziela;0,0432;0,8816;0,0752;110; 90;176,0
Tunisia;2020-06-22; 1159;   2; 50; 0;1020;   0;   89;    2;2020;czerwiec;22;poniedziałek;0,0431;0,8801;0,0768;111; 91;163,0
Tunisia;2020-06-23; 1159;   0; 50; 0;1023;   3;   86;   -3;2020;czerwiec;23;wtorek;0,0431;0,8827;0,0742;112; 92;201,0
Tunisia;2020-06-24; 1160;   1; 50; 0;1023;   0;   87;    1;2020;czerwiec;24;środa;0,0431;0,8819;0,0750;113; 93;176,0
Tunisia;2020-06-25; 1162;   2; 50; 0;1023;   0;   89;    2;2020;czerwiec;25;czwartek;0,0430;0,8804;0,0766;114; 94;163,0
Tunisia;2020-06-26; 1164;   2; 50; 0;1023;   0;   91;    2;2020;czerwiec;26;piątek;0,0430;0,8789;0,0782;115; 95;163,0
Tunisia;2020-06-27; 1168;   4; 50; 0;1025;   2;   93;    2;2020;czerwiec;27;sobota;0,0428;0,8776;0,0796;116; 96;141,5
Tunisia;2020-06-28; 1169;   1; 50; 0;1029;   4;   90;   -3;2020;czerwiec;28;niedziela;0,0428;0,8802;0,0770;117; 97;176,0
Tunisia;2020-06-29; 1172;   3; 50; 0;1029;   0;   93;    3;2020;czerwiec;29;poniedziałek;0,0427;0,8780;0,0794;118; 98;151,5
Tunisia;2020-06-30; 1174;   2; 50; 0;1031;   2;   93;    0;2020;czerwiec;30;wtorek;0,0426;0,8782;0,0792;119; 99;163,0
Tunisia;2020-07-01; 1175;   1; 50; 0;1038;   7;   87;   -6;2020;lipiec; 1;środa;0,0426;0,8834;0,0740;120;100;176,0
Tunisia;2020-07-02; 1178;   3; 50; 0;1039;   1;   89;    2;2020;lipiec; 2;czwartek;0,0424;0,8820;0,0756;121;101;151,5
Tunisia;2020-07-03; 1181;   3; 50; 0;1045;   6;   86;   -3;2020;lipiec; 3;piątek;0,0423;0,8848;0,0728;122;102;151,5
Tunisia;2020-07-04; 1186;   5; 50; 0;1046;   1;   90;    4;2020;lipiec; 4;sobota;0,0422;0,8820;0,0759;123;103;132,0
Tunisia;2020-07-05; 1188;   2; 50; 0;1048;   2;   90;    0;2020;lipiec; 5;niedziela;0,0421;0,8822;0,0758;124;104;163,0
Tunisia;2020-07-06; 1199;  11; 50; 0;1049;   1;  100;   10;2020;lipiec; 6;poniedziałek;0,0417;0,8749;0,0834;125;105;107,5
Tunisia;2020-07-07; 1205;   6; 50; 0;1049;   0;  106;    6;2020;lipiec; 7;wtorek;0,0415;0,8705;0,0880;126;106;125,5
Tunisia;2020-07-08; 1221;  16; 50; 0;1050;   1;  121;   15;2020;lipiec; 8;środa;0,0410;0,8600;0,0991;127;107; 91,0
Tunisia;2020-07-09; 1231;  10; 50; 0;1055;   5;  126;    5;2020;lipiec; 9;czwartek;0,0406;0,8570;0,1024;128;108;110,5
Tunisia;2020-07-10; 1240;   9; 50; 0;1067;  12;  123;   -3;2020;lipiec;10;piątek;0,0403;0,8605;0,0992;129;109;115,5
Tunisia;2020-07-11; 1245;   5; 50; 0;1076;   9;  119;   -4;2020;lipiec;11;sobota;0,0402;0,8643;0,0956;130;110;132,0
Tunisia;2020-07-12; 1263;  18; 50; 0;1076;   0;  137;   18;2020;lipiec;12;niedziela;0,0396;0,8519;0,1085;131;111; 85,0
Tunisia;2020-07-13; 1302;  39; 50; 0;1082;   6;  170;   33;2020;lipiec;13;poniedziałek;0,0384;0,8310;0,1306;132;112; 58,0
Tunisia;2020-07-14; 1306;   4; 50; 0;1087;   5;  169;   -1;2020;lipiec;14;wtorek;0,0383;0,8323;0,1294;133;113;141,5
Tunisia;2020-07-15; 1319;  13; 50; 0;1091;   4;  178;    9;2020;lipiec;15;środa;0,0379;0,8271;0,1350;134;114;103,5
Tunisia;2020-07-16; 1327;   8; 50; 0;1093;   2;  184;    6;2020;lipiec;16;czwartek;0,0377;0,8237;0,1387;135;115;120,0
Tunisia;2020-07-17; 1336;   9; 50; 0;1095;   2;  191;    7;2020;lipiec;17;piątek;0,0374;0,8196;0,1430;136;116;115,5
Tunisia;2020-07-18; 1348;  12; 50; 0;1095;   0;  203;   12;2020;lipiec;18;sobota;0,0371;0,8123;0,1506;137;117;105,5
Tunisia;2020-07-19; 1374;  26; 50; 0;1097;   2;  227;   24;2020;lipiec;19;niedziela;0,0364;0,7984;0,1652;138;118; 66,5
Tunisia;2020-07-20; 1381;   7; 50; 0;1099;   2;  232;    5;2020;lipiec;20;poniedziałek;0,0362;0,7958;0,1680;139;119;122,5
Tunisia;2020-07-21; 1389;   8; 50; 0;1103;   4;  236;    4;2020;lipiec;21;wtorek;0,0360;0,7941;0,1699;140;120;120,0
Tunisia;2020-07-22; 1394;   5; 50; 0;1108;   5;  236;    0;2020;lipiec;22;środa;0,0359;0,7948;0,1693;141;121;132,0
Tunisia;2020-07-23; 1406;  12; 50; 0;1118;  10;  238;    2;2020;lipiec;23;czwartek;0,0356;0,7952;0,1693;142;122;105,5
Tunisia;2020-07-24; 1425;  19; 50; 0;1124;   6;  251;   13;2020;lipiec;24;piątek;0,0351;0,7888;0,1761;143;123; 81,5
Tunisia;2020-07-25; 1443;  18; 50; 0;1133;   9;  260;    9;2020;lipiec;25;sobota;0,0347;0,7852;0,1802;144;124; 85,0
Tunisia;2020-07-26; 1452;   9; 50; 0;1142;   9;  260;    0;2020;lipiec;26;niedziela;0,0344;0,7865;0,1791;145;125;115,5
Tunisia;2020-07-27; 1455;   3; 50; 0;1157;  15;  248;  -12;2020;lipiec;27;poniedziałek;0,0344;0,7952;0,1704;146;126;151,5
Tunisia;2020-07-28; 1468;  13; 50; 0;1168;  11;  250;    2;2020;lipiec;28;wtorek;0,0341;0,7956;0,1703;147;127;103,5
Tunisia;2020-07-29; 1488;  20; 50; 0;1178;  10;  260;   10;2020;lipiec;29;środa;0,0336;0,7917;0,1747;148;128; 78,5
Tunisia;2020-07-30; 1514;  26; 50; 0;1187;   9;  277;   17;2020;lipiec;30;czwartek;0,0330;0,7840;0,1830;149;129; 66,5
Tunisia;2020-07-31; 1535;  21; 50; 0;1195;   8;  290;   13;2020;lipiec;31;piątek;0,0326;0,7785;0,1889;150;130; 75,5
Tunisia;2020-08-01; 1552;  17; 51; 1;1217;  22;  284;   -6;2020;sierpień; 1;sobota;0,0329;0,7841;0,1830;151;131; 88,5
Tunisia;2020-08-02; 1561;   9; 51; 0;1221;   4;  289;    5;2020;sierpień; 2;niedziela;0,0327;0,7822;0,1851;152;132;115,5
Tunisia;2020-08-03; 1565;   4; 51; 0;1225;   4;  289;    0;2020;sierpień; 3;poniedziałek;0,0326;0,7827;0,1847;153;133;141,5
Tunisia;2020-08-04; 1584;  19; 51; 0;1227;   2;  306;   17;2020;sierpień; 4;wtorek;0,0322;0,7746;0,1932;154;134; 81,5
Tunisia;2020-08-05; 1601;  17; 51; 0;1233;   6;  317;   11;2020;sierpień; 5;środa;0,0319;0,7701;0,1980;155;135; 88,5
Tunisia;2020-08-06; 1642;  41; 51; 0;1241;   8;  350;   33;2020;sierpień; 6;czwartek;0,0311;0,7558;0,2132;156;136; 56,0
Tunisia;2020-08-07; 1656;  14; 51; 0;1251;  10;  354;    4;2020;sierpień; 7;piątek;0,0308;0,7554;0,2138;157;137; 99,5
Tunisia;2020-08-08; 1678;  22; 51; 0;1259;   8;  368;   14;2020;sierpień; 8;sobota;0,0304;0,7503;0,2193;158;138; 72,0
Tunisia;2020-08-09; 1697;  19; 51; 0;1263;   4;  383;   15;2020;sierpień; 9;niedziela;0,0301;0,7443;0,2257;159;139; 81,5
Tunisia;2020-08-10; 1717;  20; 51; 0;1265;   2;  401;   18;2020;sierpień;10;poniedziałek;0,0297;0,7368;0,2335;160;140; 78,5
Tunisia;2020-08-11; 1738;  21; 52; 1;1272;   7;  414;   13;2020;sierpień;11;wtorek;0,0299;0,7319;0,2382;161;141; 75,5
Tunisia;2020-08-12; 1780;  42; 52; 0;1278;   6;  450;   36;2020;sierpień;12;środa;0,0292;0,7180;0,2528;162;142; 54,0
Tunisia;2020-08-13; 1847;  67; 53; 1;1302;  24;  492;   42;2020;sierpień;13;czwartek;0,0287;0,7049;0,2664;163;143; 47,0
Tunisia;2020-08-14; 1903;  56; 53; 0;1320;  18;  530;   38;2020;sierpień;14;piątek;0,0279;0,6936;0,2785;164;144; 51,0
Tunisia;2020-08-15; 2023; 120; 54; 1;1327;   7;  642;  112;2020;sierpień;15;sobota;0,0267;0,6560;0,3174;165;145; 34,0
Tunisia;2020-08-16; 2107;  84; 54; 0;1358;  31;  695;   53;2020;sierpień;16;niedziela;0,0256;0,6445;0,3299;166;146; 41,0
Tunisia;2020-08-17; 2185;  78; 56; 2;1362;   4;  767;   72;2020;sierpień;17;poniedziałek;0,0256;0,6233;0,3510;167;147; 45,0
Tunisia;2020-08-18; 2314; 129; 57; 1;1370;   8;  887;  120;2020;sierpień;18;wtorek;0,0246;0,5920;0,3833;168;148; 33,0
Tunisia;2020-08-19; 2427; 113; 60; 3;1395;  25;  972;   85;2020;sierpień;19;środa;0,0247;0,5748;0,4005;169;149; 38,5
Tunisia;2020-08-20; 2543; 116; 63; 3;1397;   2; 1083;  111;2020;sierpień;20;czwartek;0,0248;0,5494;0,4259;170;150; 37,0
Tunisia;2020-08-21; 2607;  64; 64; 1;1420;  23; 1123;   40;2020;sierpień;21;piątek;0,0245;0,5447;0,4308;171;151; 48,0
Tunisia;2020-08-22; 2738; 131; 68; 4;1434;  14; 1236;  113;2020;sierpień;22;sobota;0,0248;0,5237;0,4514;172;152; 32,0
Tunisia;2020-08-23; 2818;  80; 71; 3;1443;   9; 1304;   68;2020;sierpień;23;niedziela;0,0252;0,5121;0,4627;173;153; 44,0
Tunisia;2020-08-24; 2893;  75; 71; 0;1454;  11; 1368;   64;2020;sierpień;24;poniedziałek;0,0245;0,5026;0,4729;174;154; 46,0
Tunisia;2020-08-25; 3069; 176; 71; 0;1456;   2; 1542;  174;2020;sierpień;25;wtorek;0,0231;0,4744;0,5024;175;155; 27,0
Tunisia;2020-08-26; 3206; 137; 71; 0;1476;  20; 1659;  117;2020;sierpień;26;środa;0,0221;0,4604;0,5175;176;156; 31,0
Tunisia;2020-08-27; 3323; 117; 73; 2;1504;  28; 1746;   87;2020;sierpień;27;czwartek;0,0220;0,4526;0,5254;177;157; 36,0
