Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Qatar;2020-06-04;63741;1581;45;0;39468;1926;24228; -345;2020;czerwiec; 4;czwartek;0,0007;0,6192;0,3801; 97; 86
Qatar;2020-06-05;65495;1754;49;4;40935;1467;24511;  283;2020;czerwiec; 5;piątek;0,0007;0,6250;0,3742; 98; 87
Qatar;2020-06-06;67195;1700;51;2;42527;1592;24617;  106;2020;czerwiec; 6;sobota;0,0008;0,6329;0,3664; 99; 88
Qatar;2020-06-07;68790;1595;54;3;44338;1811;24398; -219;2020;czerwiec; 7;niedziela;0,0008;0,6445;0,3547;100; 89
Qatar;2020-06-08;70158;1368;57;3;45935;1597;24166; -232;2020;czerwiec; 8;poniedziałek;0,0008;0,6547;0,3445;101; 90
Qatar;2020-06-09;71879;1721;62;5;47569;1634;24248;   82;2020;czerwiec; 9;wtorek;0,0009;0,6618;0,3373;102; 91
Qatar;2020-06-10;73595;1716;66;4;49413;1844;24116; -132;2020;czerwiec;10;środa;0,0009;0,6714;0,3277;103; 92
Qatar;2020-06-11;75071;1476;69;3;51331;1918;23671; -445;2020;czerwiec;11;czwartek;0,0009;0,6838;0,3153;104; 93
Qatar;2020-06-12;76588;1517;70;1;53296;1965;23222; -449;2020;czerwiec;12;piątek;0,0009;0,6959;0,3032;105; 94
Qatar;2020-06-13;78416;1828;70;0;55252;1956;23094; -128;2020;czerwiec;13;sobota;0,0009;0,7046;0,2945;106; 95
Qatar;2020-06-14;79602;1186;73;3;56898;1646;22631; -463;2020;czerwiec;14;niedziela;0,0009;0,7148;0,2843;107; 96
Qatar;2020-06-15;80876;1274;76;3;58681;1783;22119; -512;2020;czerwiec;15;poniedziałek;0,0009;0,7256;0,2735;108; 97
Qatar;2020-06-16;82077;1201;80;4;60461;1780;21536; -583;2020;czerwiec;16;wtorek;0,0010;0,7366;0,2624;109; 98
Qatar;2020-06-17;83174;1097;82;2;62172;1711;20920; -616;2020;czerwiec;17;środa;0,0010;0,7475;0,2515;110; 99
Qatar;2020-06-18;84441;1267;86;4;63642;1470;20713; -207;2020;czerwiec;18;czwartek;0,0010;0,7537;0,2453;111;100
Qatar;2020-06-19;85462;1021;93;7;65409;1767;19960; -753;2020;czerwiec;19;piątek;0,0011;0,7654;0,2336;112;101
Qatar;2020-06-20;86488;1026;94;1;66763;1354;19631; -329;2020;czerwiec;20;sobota;0,0011;0,7719;0,2270;113;102
Qatar;2020-06-21;87369; 881;98;4;68319;1556;18952; -679;2020;czerwiec;21;niedziela;0,0011;0,7820;0,2169;114;103
Qatar;2020-06-22;88403;1034;99;1;69956;1637;18348; -604;2020;czerwiec;22;poniedziałek;0,0011;0,7913;0,2075;115;104
Qatar;2020-06-23;89579;1176;99;0;71501;1545;17979; -369;2020;czerwiec;23;wtorek;0,0011;0,7982;0,2007;116;105
