Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Mongolia;2020-04-02; 14; 0;0;0;  2; 0; 12;  0;2020;kwiecień; 2;czwartek;0;0,1429;0,8571; 24; 0
Mongolia;2020-04-03; 14; 0;0;0;  2; 0; 12;  0;2020;kwiecień; 3;piątek;0;0,1429;0,8571; 25; 0
Mongolia;2020-04-04; 14; 0;0;0;  2; 0; 12;  0;2020;kwiecień; 4;sobota;0;0,1429;0,8571; 26; 0
Mongolia;2020-04-05; 14; 0;0;0;  2; 0; 12;  0;2020;kwiecień; 5;niedziela;0;0,1429;0,8571; 27; 0
Mongolia;2020-04-06; 15; 1;0;0;  2; 0; 13;  1;2020;kwiecień; 6;poniedziałek;0;0,1333;0,8667; 28; 0
Mongolia;2020-04-07; 15; 0;0;0;  4; 2; 11; -2;2020;kwiecień; 7;wtorek;0;0,2667;0,7333; 29; 0
Mongolia;2020-04-08; 16; 1;0;0;  4; 0; 12;  1;2020;kwiecień; 8;środa;0;0,2500;0,7500; 30; 0
Mongolia;2020-04-09; 16; 0;0;0;  4; 0; 12;  0;2020;kwiecień; 9;czwartek;0;0,2500;0,7500; 31; 0
Mongolia;2020-04-10; 16; 0;0;0;  4; 0; 12;  0;2020;kwiecień;10;piątek;0;0,2500;0,7500; 32; 0
Mongolia;2020-04-11; 16; 0;0;0;  4; 0; 12;  0;2020;kwiecień;11;sobota;0;0,2500;0,7500; 33; 0
Mongolia;2020-04-12; 16; 0;0;0;  4; 0; 12;  0;2020;kwiecień;12;niedziela;0;0,2500;0,7500; 34; 0
Mongolia;2020-04-13; 17; 1;0;0;  4; 0; 13;  1;2020;kwiecień;13;poniedziałek;0;0,2353;0,7647; 35; 0
Mongolia;2020-04-14; 30;13;0;0;  5; 1; 25; 12;2020;kwiecień;14;wtorek;0;0,1667;0,8333; 36; 0
Mongolia;2020-04-15; 30; 0;0;0;  5; 0; 25;  0;2020;kwiecień;15;środa;0;0,1667;0,8333; 37; 0
Mongolia;2020-04-16; 31; 1;0;0;  5; 0; 26;  1;2020;kwiecień;16;czwartek;0;0,1613;0,8387; 38; 0
Mongolia;2020-04-17; 31; 0;0;0;  5; 0; 26;  0;2020;kwiecień;17;piątek;0;0,1613;0,8387; 39; 0
Mongolia;2020-04-18; 31; 0;0;0;  5; 0; 26;  0;2020;kwiecień;18;sobota;0;0,1613;0,8387; 40; 0
Mongolia;2020-04-19; 32; 1;0;0;  7; 2; 25; -1;2020;kwiecień;19;niedziela;0;0,2188;0,7812; 41; 0
Mongolia;2020-04-20; 33; 1;0;0;  7; 0; 26;  1;2020;kwiecień;20;poniedziałek;0;0,2121;0,7879; 42; 0
Mongolia;2020-04-21; 34; 1;0;0;  8; 1; 26;  0;2020;kwiecień;21;wtorek;0;0,2353;0,7647; 43; 0
Mongolia;2020-04-22; 35; 1;0;0;  8; 0; 27;  1;2020;kwiecień;22;środa;0;0,2286;0,7714; 44; 0
Mongolia;2020-04-23; 36; 1;0;0;  9; 1; 27;  0;2020;kwiecień;23;czwartek;0;0,2500;0,7500; 45; 0
Mongolia;2020-04-24; 37; 1;0;0;  9; 0; 28;  1;2020;kwiecień;24;piątek;0;0,2432;0,7568; 46; 0
Mongolia;2020-04-25; 37; 0;0;0;  9; 0; 28;  0;2020;kwiecień;25;sobota;0;0,2432;0,7568; 47; 0
Mongolia;2020-04-26; 38; 1;0;0;  9; 0; 29;  1;2020;kwiecień;26;niedziela;0;0,2368;0,7632; 48; 0
Mongolia;2020-04-27; 38; 0;0;0; 10; 1; 28; -1;2020;kwiecień;27;poniedziałek;0;0,2632;0,7368; 49; 0
Mongolia;2020-04-28; 38; 0;0;0; 10; 0; 28;  0;2020;kwiecień;28;wtorek;0;0,2632;0,7368; 50; 0
Mongolia;2020-04-29; 38; 0;0;0; 10; 0; 28;  0;2020;kwiecień;29;środa;0;0,2632;0,7368; 51; 0
Mongolia;2020-04-30; 38; 0;0;0; 10; 0; 28;  0;2020;kwiecień;30;czwartek;0;0,2632;0,7368; 52; 0
Mongolia;2020-05-01; 38; 0;0;0; 10; 0; 28;  0;2020;maj; 1;piątek;0;0,2632;0,7368; 53; 0
Mongolia;2020-05-02; 39; 1;0;0; 10; 0; 29;  1;2020;maj; 2;sobota;0;0,2564;0,7436; 54; 0
Mongolia;2020-05-03; 39; 0;0;0; 10; 0; 29;  0;2020;maj; 3;niedziela;0;0,2564;0,7436; 55; 0
Mongolia;2020-05-04; 40; 1;0;0; 12; 2; 28; -1;2020;maj; 4;poniedziałek;0;0,3000;0,7000; 56; 0
Mongolia;2020-05-05; 41; 1;0;0; 13; 1; 28;  0;2020;maj; 5;wtorek;0;0,3171;0,6829; 57; 0
Mongolia;2020-05-06; 41; 0;0;0; 13; 0; 28;  0;2020;maj; 6;środa;0;0,3171;0,6829; 58; 0
Mongolia;2020-05-07; 41; 0;0;0; 13; 0; 28;  0;2020;maj; 7;czwartek;0;0,3171;0,6829; 59; 0
Mongolia;2020-05-08; 42; 1;0;0; 13; 0; 29;  1;2020;maj; 8;piątek;0;0,3095;0,6905; 60; 0
Mongolia;2020-05-09; 42; 0;0;0; 14; 1; 28; -1;2020;maj; 9;sobota;0;0,3333;0,6667; 61; 0
Mongolia;2020-05-10; 42; 0;0;0; 14; 0; 28;  0;2020;maj;10;niedziela;0;0,3333;0,6667; 62; 0
Mongolia;2020-05-11; 42; 0;0;0; 14; 0; 28;  0;2020;maj;11;poniedziałek;0;0,3333;0,6667; 63; 0
Mongolia;2020-05-12; 42; 0;0;0; 15; 1; 27; -1;2020;maj;12;wtorek;0;0,3571;0,6429; 64; 0
Mongolia;2020-05-13; 42; 0;0;0; 15; 0; 27;  0;2020;maj;13;środa;0;0,3571;0,6429; 65; 0
Mongolia;2020-05-14; 98;56;0;0; 15; 0; 83; 56;2020;maj;14;czwartek;0;0,1531;0,8469; 66; 0
Mongolia;2020-05-15; 98; 0;0;0; 20; 5; 78; -5;2020;maj;15;piątek;0;0,2041;0,7959; 67; 0
Mongolia;2020-05-16;135;37;0;0; 20; 0;115; 37;2020;maj;16;sobota;0;0,1481;0,8519; 68; 1
Mongolia;2020-05-17;136; 1;0;0; 21; 1;115;  0;2020;maj;17;niedziela;0;0,1544;0,8456; 69; 2
Mongolia;2020-05-18;140; 4;0;0; 24; 3;116;  1;2020;maj;18;poniedziałek;0;0,1714;0,8286; 70; 3
Mongolia;2020-05-19;140; 0;0;0; 26; 2;114; -2;2020;maj;19;wtorek;0;0,1857;0,8143; 71; 4
Mongolia;2020-05-20;140; 0;0;0; 26; 0;114;  0;2020;maj;20;środa;0;0,1857;0,8143; 72; 5
Mongolia;2020-05-21;140; 0;0;0; 26; 0;114;  0;2020;maj;21;czwartek;0;0,1857;0,8143; 73; 6
Mongolia;2020-05-22;141; 1;0;0; 28; 2;113; -1;2020;maj;22;piątek;0;0,1986;0,8014; 74; 7
Mongolia;2020-05-23;141; 0;0;0; 30; 2;111; -2;2020;maj;23;sobota;0;0,2128;0,7872; 75; 8
Mongolia;2020-05-24;141; 0;0;0; 32; 2;109; -2;2020;maj;24;niedziela;0;0,2270;0,7730; 76; 9
Mongolia;2020-05-25;141; 0;0;0; 33; 1;108; -1;2020;maj;25;poniedziałek;0;0,2340;0,7660; 77;10
Mongolia;2020-05-26;141; 0;0;0; 37; 4;104; -4;2020;maj;26;wtorek;0;0,2624;0,7376; 78;11
Mongolia;2020-05-27;148; 7;0;0; 43; 6;105;  1;2020;maj;27;środa;0;0,2905;0,7095; 79;12
Mongolia;2020-05-28;161;13;0;0; 43; 0;118; 13;2020;maj;28;czwartek;0;0,2671;0,7329; 80;13
Mongolia;2020-05-29;179;18;0;0; 43; 0;136; 18;2020;maj;29;piątek;0;0,2402;0,7598; 81;14
Mongolia;2020-05-30;179; 0;0;0; 44; 1;135; -1;2020;maj;30;sobota;0;0,2458;0,7542; 82;15
Mongolia;2020-05-31;179; 0;0;0; 44; 0;135;  0;2020;maj;31;niedziela;0;0,2458;0,7542; 83;16
Mongolia;2020-06-01;185; 6;0;0; 44; 0;141;  6;2020;czerwiec; 1;poniedziałek;0;0,2378;0,7622; 84;17
Mongolia;2020-06-02;185; 0;0;0; 44; 0;141;  0;2020;czerwiec; 2;wtorek;0;0,2378;0,7622; 85;18
Mongolia;2020-06-03;185; 0;0;0; 44; 0;141;  0;2020;czerwiec; 3;środa;0;0,2378;0,7622; 86;19
Mongolia;2020-06-04;186; 1;0;0; 65;21;121;-20;2020;czerwiec; 4;czwartek;0;0,3495;0,6505; 87;20
Mongolia;2020-06-05;191; 5;0;0; 70; 5;121;  0;2020;czerwiec; 5;piątek;0;0,3665;0,6335; 88;21
Mongolia;2020-06-06;193; 2;0;0; 75; 5;118; -3;2020;czerwiec; 6;sobota;0;0,3886;0,6114; 89;22
Mongolia;2020-06-07;193; 0;0;0; 75; 0;118;  0;2020;czerwiec; 7;niedziela;0;0,3886;0,6114; 90;23
Mongolia;2020-06-08;194; 1;0;0; 75; 0;119;  1;2020;czerwiec; 8;poniedziałek;0;0,3866;0,6134; 91;24
Mongolia;2020-06-09;194; 0;0;0; 87;12;107;-12;2020;czerwiec; 9;wtorek;0;0,4485;0,5515; 92;25
Mongolia;2020-06-10;194; 0;0;0; 89; 2;105; -2;2020;czerwiec;10;środa;0;0,4588;0,5412; 93;26
Mongolia;2020-06-11;197; 3;0;0; 95; 6;102; -3;2020;czerwiec;11;czwartek;0;0,4822;0,5178; 94;27
Mongolia;2020-06-12;197; 0;0;0; 95; 0;102;  0;2020;czerwiec;12;piątek;0;0,4822;0,5178; 95;28
Mongolia;2020-06-13;197; 0;0;0; 98; 3; 99; -3;2020;czerwiec;13;sobota;0;0,4975;0,5025; 96;29
Mongolia;2020-06-14;197; 0;0;0; 98; 0; 99;  0;2020;czerwiec;14;niedziela;0;0,4975;0,5025; 97;30
Mongolia;2020-06-15;197; 0;0;0;109;11; 88;-11;2020;czerwiec;15;poniedziałek;0;0,5533;0,4467; 98;31
Mongolia;2020-06-16;197; 0;0;0;111; 2; 86; -2;2020;czerwiec;16;wtorek;0;0,5635;0,4365; 99;32
Mongolia;2020-06-17;201; 4;0;0;127;16; 74;-12;2020;czerwiec;17;środa;0;0,6318;0,3682;100;33
Mongolia;2020-06-18;204; 3;0;0;132; 5; 72; -2;2020;czerwiec;18;czwartek;0;0,6471;0,3529;101;34
Mongolia;2020-06-19;204; 0;0;0;139; 7; 65; -7;2020;czerwiec;19;piątek;0;0,6814;0,3186;102;35
Mongolia;2020-06-20;206; 2;0;0;139; 0; 67;  2;2020;czerwiec;20;sobota;0;0,6748;0,3252;103;36
Mongolia;2020-06-21;213; 7;0;0;153;14; 60; -7;2020;czerwiec;21;niedziela;0;0,7183;0,2817;104;37
Mongolia;2020-06-22;215; 2;0;0;158; 5; 57; -3;2020;czerwiec;22;poniedziałek;0;0,7349;0,2651;105;38
Mongolia;2020-06-23;215; 0;0;0;168;10; 47;-10;2020;czerwiec;23;wtorek;0;0,7814;0,2186;106;39
Mongolia;2020-06-24;216; 1;0;0;169; 1; 47;  0;2020;czerwiec;24;środa;0;0,7824;0,2176;107;40
Mongolia;2020-06-25;219; 3;0;0;170; 1; 49;  2;2020;czerwiec;25;czwartek;0;0,7763;0,2237;108;41
Mongolia;2020-06-26;219; 0;0;0;175; 5; 44; -5;2020;czerwiec;26;piątek;0;0,7991;0,2009;109;42
Mongolia;2020-06-27;219; 0;0;0;175; 0; 44;  0;2020;czerwiec;27;sobota;0;0,7991;0,2009;110;43
Mongolia;2020-06-28;220; 1;0;0;175; 0; 45;  1;2020;czerwiec;28;niedziela;0;0,7955;0,2045;111;44
Mongolia;2020-06-29;220; 0;0;0;175; 0; 45;  0;2020;czerwiec;29;poniedziałek;0;0,7955;0,2045;112;45
Mongolia;2020-06-30;220; 0;0;0;176; 1; 44; -1;2020;czerwiec;30;wtorek;0;0,8000;0,2000;113;46
Mongolia;2020-07-01;220; 0;0;0;177; 1; 43; -1;2020;lipiec; 1;środa;0;0,8045;0,1955;114;47
Mongolia;2020-07-02;220; 0;0;0;179; 2; 41; -2;2020;lipiec; 2;czwartek;0;0,8136;0,1864;115;48
Mongolia;2020-07-03;220; 0;0;0;183; 4; 37; -4;2020;lipiec; 3;piątek;0;0,8318;0,1682;116;49
Mongolia;2020-07-04;220; 0;0;0;185; 2; 35; -2;2020;lipiec; 4;sobota;0;0,8409;0,1591;117;50
Mongolia;2020-07-05;220; 0;0;0;188; 3; 32; -3;2020;lipiec; 5;niedziela;0;0,8545;0,1455;118;51
Mongolia;2020-07-06;225; 5;0;0;194; 6; 31; -1;2020;lipiec; 6;poniedziałek;0;0,8622;0,1378;119;52
Mongolia;2020-07-07;227; 2;0;0;195; 1; 32;  1;2020;lipiec; 7;wtorek;0;0,8590;0,1410;120;53
Mongolia;2020-07-08;227; 0;0;0;197; 2; 30; -2;2020;lipiec; 8;środa;0;0,8678;0,1322;121;54
Mongolia;2020-07-09;227; 0;0;0;197; 0; 30;  0;2020;lipiec; 9;czwartek;0;0,8678;0,1322;122;55
Mongolia;2020-07-10;227; 0;0;0;200; 3; 27; -3;2020;lipiec;10;piątek;0;0,8811;0,1189;123;56
Mongolia;2020-07-11;230; 3;0;0;202; 2; 28;  1;2020;lipiec;11;sobota;0;0,8783;0,1217;124;57
Mongolia;2020-07-12;230; 0;0;0;203; 1; 27; -1;2020;lipiec;12;niedziela;0;0,8826;0,1174;125;58
Mongolia;2020-07-13;243;13;0;0;204; 1; 39; 12;2020;lipiec;13;poniedziałek;0;0,8395;0,1605;126;59
Mongolia;2020-07-14;261;18;0;0;207; 3; 54; 15;2020;lipiec;14;wtorek;0;0,7931;0,2069;127;60
