Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Kenya;2020-04-19;  270;  8; 14; 2;  67;  7; 189; -1;2020;kwiecień;19;niedziela;0,0519;0,2481;0,7000; 38; 18
Kenya;2020-04-20;  281; 11; 14; 0;  69;  2; 198;  9;2020;kwiecień;20;poniedziałek;0,0498;0,2456;0,7046; 39; 19
Kenya;2020-04-21;  296; 15; 14; 0;  74;  5; 208; 10;2020;kwiecień;21;wtorek;0,0473;0,2500;0,7027; 40; 20
Kenya;2020-04-22;  303;  7; 14; 0;  74;  0; 215;  7;2020;kwiecień;22;środa;0,0462;0,2442;0,7096; 41; 21
Kenya;2020-04-23;  320; 17; 14; 0;  89; 15; 217;  2;2020;kwiecień;23;czwartek;0,0438;0,2781;0,6781; 42; 22
Kenya;2020-04-24;  336; 16; 14; 0;  94;  5; 228; 11;2020;kwiecień;24;piątek;0,0417;0,2798;0,6786; 43; 23
Kenya;2020-04-25;  343;  7; 14; 0;  98;  4; 231;  3;2020;kwiecień;25;sobota;0,0408;0,2857;0,6735; 44; 24
Kenya;2020-04-26;  355; 12; 14; 0; 106;  8; 235;  4;2020;kwiecień;26;niedziela;0,0394;0,2986;0,6620; 45; 25
Kenya;2020-04-27;  363;  8; 14; 0; 114;  8; 235;  0;2020;kwiecień;27;poniedziałek;0,0386;0,3140;0,6474; 46; 26
Kenya;2020-04-28;  374; 11; 14; 0; 124; 10; 236;  1;2020;kwiecień;28;wtorek;0,0374;0,3316;0,6310; 47; 27
Kenya;2020-04-29;  384; 10; 15; 1; 129;  5; 240;  4;2020;kwiecień;29;środa;0,0391;0,3359;0,6250; 48; 28
Kenya;2020-04-30;  396; 12; 17; 2; 144; 15; 235; -5;2020;kwiecień;30;czwartek;0,0429;0,3636;0,5934; 49; 29
Kenya;2020-05-01;  411; 15; 21; 4; 150;  6; 240;  5;2020;maj; 1;piątek;0,0511;0,3650;0,5839; 50; 30
Kenya;2020-05-02;  435; 24; 22; 1; 152;  2; 261; 21;2020;maj; 2;sobota;0,0506;0,3494;0,6000; 51; 31
Kenya;2020-05-03;  465; 30; 24; 2; 167; 15; 274; 13;2020;maj; 3;niedziela;0,0516;0,3591;0,5892; 52; 32
Kenya;2020-05-04;  490; 25; 24; 0; 173;  6; 293; 19;2020;maj; 4;poniedziałek;0,0490;0,3531;0,5980; 53; 33
Kenya;2020-05-05;  535; 45; 24; 0; 182;  9; 329; 36;2020;maj; 5;wtorek;0,0449;0,3402;0,6150; 54; 34
Kenya;2020-05-06;  582; 47; 26; 2; 190;  8; 366; 37;2020;maj; 6;środa;0,0447;0,3265;0,6289; 55; 35
Kenya;2020-05-07;  607; 25; 29; 3; 197;  7; 381; 15;2020;maj; 7;czwartek;0,0478;0,3245;0,6277; 56; 36
Kenya;2020-05-08;  621; 14; 29; 0; 202;  5; 390;  9;2020;maj; 8;piątek;0,0467;0,3253;0,6280; 57; 37
Kenya;2020-05-09;  649; 28; 30; 1; 207;  5; 412; 22;2020;maj; 9;sobota;0,0462;0,3190;0,6348; 58; 38
Kenya;2020-05-10;  672; 23; 32; 2; 239; 32; 401;-11;2020;maj;10;niedziela;0,0476;0,3557;0,5967; 59; 39
Kenya;2020-05-11;  700; 28; 33; 1; 251; 12; 416; 15;2020;maj;11;poniedziałek;0,0471;0,3586;0,5943; 60; 40
Kenya;2020-05-12;  715; 15; 36; 3; 259;  8; 420;  4;2020;maj;12;wtorek;0,0503;0,3622;0,5874; 61; 41
Kenya;2020-05-13;  737; 22; 40; 4; 281; 22; 416; -4;2020;maj;13;środa;0,0543;0,3813;0,5645; 62; 42
Kenya;2020-05-14;  758; 21; 42; 2; 284;  3; 432; 16;2020;maj;14;czwartek;0,0554;0,3747;0,5699; 63; 43
Kenya;2020-05-15;  781; 23; 45; 3; 284;  0; 452; 20;2020;maj;15;piątek;0,0576;0,3636;0,5787; 64; 44
Kenya;2020-05-16;  830; 49; 50; 5; 301; 17; 479; 27;2020;maj;16;sobota;0,0602;0,3627;0,5771; 65; 45
Kenya;2020-05-17;  887; 57; 50; 0; 313; 12; 524; 45;2020;maj;17;niedziela;0,0564;0,3529;0,5908; 66; 46
Kenya;2020-05-18;  912; 25; 50; 0; 336; 23; 526;  2;2020;maj;18;poniedziałek;0,0548;0,3684;0,5768; 67; 47
Kenya;2020-05-19;  963; 51; 50; 0; 358; 22; 555; 29;2020;maj;19;wtorek;0,0519;0,3718;0,5763; 68; 48
Kenya;2020-05-20; 1029; 66; 50; 0; 366;  8; 613; 58;2020;maj;20;środa;0,0486;0,3557;0,5957; 69; 49
Kenya;2020-05-21; 1109; 80; 50; 0; 375;  9; 684; 71;2020;maj;21;czwartek;0,0451;0,3381;0,6168; 70; 50
Kenya;2020-05-22; 1161; 52; 50; 0; 380;  5; 731; 47;2020;maj;22;piątek;0,0431;0,3273;0,6296; 71; 51
Kenya;2020-05-23; 1192; 31; 50; 0; 380;  0; 762; 31;2020;maj;23;sobota;0,0419;0,3188;0,6393; 72; 52
Kenya;2020-05-24; 1214; 22; 51; 1; 383;  3; 780; 18;2020;maj;24;niedziela;0,0420;0,3155;0,6425; 73; 53
Kenya;2020-05-25; 1286; 72; 52; 1; 402; 19; 832; 52;2020;maj;25;poniedziałek;0,0404;0,3126;0,6470; 74; 54
Kenya;2020-05-26; 1348; 62; 52; 0; 405;  3; 891; 59;2020;maj;26;wtorek;0,0386;0,3004;0,6610; 75; 55
Kenya;2020-05-27; 1471;123; 55; 3; 408;  3;1008;117;2020;maj;27;środa;0,0374;0,2774;0,6852; 76; 56
Kenya;2020-05-28; 1618;147; 58; 3; 421; 13;1139;131;2020;maj;28;czwartek;0,0358;0,2602;0,7040; 77; 57
Kenya;2020-05-29; 1745;127; 62; 4; 438; 17;1245;106;2020;maj;29;piątek;0,0355;0,2510;0,7135; 78; 58
Kenya;2020-05-30; 1888;143; 63; 1; 464; 26;1361;116;2020;maj;30;sobota;0,0334;0,2458;0,7209; 79; 59
Kenya;2020-05-31; 1962; 74; 64; 1; 478; 14;1420; 59;2020;maj;31;niedziela;0,0326;0,2436;0,7238; 80; 60
Kenya;2020-06-01; 2021; 59; 69; 5; 482;  4;1470; 50;2020;czerwiec; 1;poniedziałek;0,0341;0,2385;0,7274; 81; 61
Kenya;2020-06-02; 2093; 72; 71; 2; 499; 17;1523; 53;2020;czerwiec; 2;wtorek;0,0339;0,2384;0,7277; 82; 62
Kenya;2020-06-03; 2216;123; 74; 3; 553; 54;1589; 66;2020;czerwiec; 3;środa;0,0334;0,2495;0,7171; 83; 63
Kenya;2020-06-04; 2340;124; 78; 4; 592; 39;1670; 81;2020;czerwiec; 4;czwartek;0,0333;0,2530;0,7137; 84; 64
Kenya;2020-06-05; 2474;134; 79; 1; 643; 51;1752; 82;2020;czerwiec; 5;piątek;0,0319;0,2599;0,7082; 85; 65
Kenya;2020-06-06; 2600;126; 83; 4; 706; 63;1811; 59;2020;czerwiec; 6;sobota;0,0319;0,2715;0,6965; 86; 66
Kenya;2020-06-07; 2767;167; 84; 1; 752; 46;1931;120;2020;czerwiec; 7;niedziela;0,0304;0,2718;0,6979; 87; 67
Kenya;2020-06-08; 2872;105; 85; 1; 849; 97;1938;  7;2020;czerwiec; 8;poniedziałek;0,0296;0,2956;0,6748; 88; 68
Kenya;2020-06-09; 2989;117; 88; 3; 873; 24;2028; 90;2020;czerwiec; 9;wtorek;0,0294;0,2921;0,6785; 89; 69
Kenya;2020-06-10; 3094;105; 89; 1;1048;175;1957;-71;2020;czerwiec;10;środa;0,0288;0,3387;0,6325; 90; 70
Kenya;2020-06-11; 3215;121; 92; 3;1092; 44;2031; 74;2020;czerwiec;11;czwartek;0,0286;0,3397;0,6317; 91; 71
Kenya;2020-06-12; 3305; 90; 96; 4;1164; 72;2045; 14;2020;czerwiec;12;piątek;0,0290;0,3522;0,6188; 92; 72
Kenya;2020-06-13; 3457;152;100; 4;1221; 57;2136; 91;2020;czerwiec;13;sobota;0,0289;0,3532;0,6179; 93; 73
Kenya;2020-06-14; 3594;137;103; 3;1253; 32;2238;102;2020;czerwiec;14;niedziela;0,0287;0,3486;0,6227; 94; 74
Kenya;2020-06-15; 3727;133;104; 1;1286; 33;2337; 99;2020;czerwiec;15;poniedziałek;0,0279;0,3450;0,6270; 95; 75
Kenya;2020-06-16; 3860;133;105; 1;1328; 42;2427; 90;2020;czerwiec;16;wtorek;0,0272;0,3440;0,6288; 96; 76
Kenya;2020-06-17; 4044;184;107; 2;1353; 25;2584;157;2020;czerwiec;17;środa;0,0265;0,3346;0,6390; 97; 77
Kenya;2020-06-18; 4257;213;117;10;1459;106;2681; 97;2020;czerwiec;18;czwartek;0,0275;0,3427;0,6298; 98; 78
Kenya;2020-06-19; 4374;117;119; 2;1550; 91;2705; 24;2020;czerwiec;19;piątek;0,0272;0,3544;0,6184; 99; 79
Kenya;2020-06-20; 4478;104;121; 2;1586; 36;2771; 66;2020;czerwiec;20;sobota;0,0270;0,3542;0,6188;100; 80
Kenya;2020-06-21; 4738;260;123; 2;1607; 21;3008;237;2020;czerwiec;21;niedziela;0,0260;0,3392;0,6349;101; 81
Kenya;2020-06-22; 4797; 59;125; 2;1680; 73;2992;-16;2020;czerwiec;22;poniedziałek;0,0261;0,3502;0,6237;102; 82
Kenya;2020-06-23; 4952;155;128; 3;1782;102;3042; 50;2020;czerwiec;23;wtorek;0,0258;0,3599;0,6143;103; 83
Kenya;2020-06-24; 5206;254;130; 2;1823; 41;3253;211;2020;czerwiec;24;środa;0,0250;0,3502;0,6249;104; 84
Kenya;2020-06-25; 5384;178;132; 2;1857; 34;3395;142;2020;czerwiec;25;czwartek;0,0245;0,3449;0,6306;105; 85
Kenya;2020-06-26; 5533;149;137; 5;1905; 48;3491; 96;2020;czerwiec;26;piątek;0,0248;0,3443;0,6309;106; 86
Kenya;2020-06-27; 5811;278;141; 4;1936; 31;3734;243;2020;czerwiec;27;sobota;0,0243;0,3332;0,6426;107; 87
Kenya;2020-06-28; 6070;259;143; 2;1971; 35;3956;222;2020;czerwiec;28;niedziela;0,0236;0,3247;0,6517;108; 88
Kenya;2020-06-29; 6190;120;144; 1;2013; 42;4033; 77;2020;czerwiec;29;poniedziałek;0,0233;0,3252;0,6515;109; 89
Kenya;2020-06-30; 6366;176;148; 4;2039; 26;4179;146;2020;czerwiec;30;wtorek;0,0232;0,3203;0,6565;110; 90
Kenya;2020-07-01; 6673;307;149; 1;2089; 50;4435;256;2020;lipiec; 1;środa;0,0223;0,3131;0,6646;111; 91
Kenya;2020-07-02; 6941;268;152; 3;2109; 20;4680;245;2020;lipiec; 2;czwartek;0,0219;0,3038;0,6743;112; 92
Kenya;2020-07-03; 7188;247;154; 2;2148; 39;4886;206;2020;lipiec; 3;piątek;0,0214;0,2988;0,6797;113; 93
Kenya;2020-07-04; 7577;389;159; 5;2236; 88;5182;296;2020;lipiec; 4;sobota;0,0210;0,2951;0,6839;114; 94
Kenya;2020-07-05; 7886;309;160; 1;2287; 51;5439;257;2020;lipiec; 5;niedziela;0,0203;0,2900;0,6897;115; 95
Kenya;2020-07-06; 8067;181;164; 4;2414;127;5489; 50;2020;lipiec; 6;poniedziałek;0,0203;0,2992;0,6804;116; 96
Kenya;2020-07-07; 8250;183;167; 3;2504; 90;5579; 90;2020;lipiec; 7;wtorek;0,0202;0,3035;0,6762;117; 97
Kenya;2020-07-08; 8528;278;169; 2;2593; 89;5766;187;2020;lipiec; 8;środa;0,0198;0,3041;0,6761;118; 98
Kenya;2020-07-09; 8975;447;173; 4;2657; 64;6145;379;2020;lipiec; 9;czwartek;0,0193;0,2960;0,6847;119; 99
Kenya;2020-07-10; 9448;473;181; 8;2733; 76;6534;389;2020;lipiec;10;piątek;0,0192;0,2893;0,6916;120;100
Kenya;2020-07-11; 9726;278;184; 3;2832; 99;6710;176;2020;lipiec;11;sobota;0,0189;0,2912;0,6899;121;101
Kenya;2020-07-12;10105;379;185; 1;2881; 49;7039;329;2020;lipiec;12;niedziela;0,0183;0,2851;0,6966;122;102
Kenya;2020-07-13;10294;189;197;12;2946; 65;7151;112;2020;lipiec;13;poniedziałek;0,0191;0,2862;0,6947;123;103
Kenya;2020-07-14;10791;497;202; 5;3017; 71;7572;421;2020;lipiec;14;wtorek;0,0187;0,2796;0,7017;124;104
