Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Honduras;2020-04-26;   627;   0;  59; 0;   65;   0;  503;   0;2020;kwiecień;26;niedziela;0,0941;0,1037;0,8022; 47; 29;258,0;246,0;242,5;223,5
Honduras;2020-04-27;   661;  34;  61; 2;   79;  14;  521;  18;2020;kwiecień;27;poniedziałek;0,0923;0,1195;0,7882; 48; 30;210,0;204,0;188,0;184,0
Honduras;2020-04-28;   702;  41;  64; 3;   79;   0;  559;  38;2020;kwiecień;28;wtorek;0,0912;0,1125;0,7963; 49; 31;206,0;197,0;242,5;171,5
Honduras;2020-04-29;   738;  36;  66; 2;   73;  -6;  599;  40;2020;kwiecień;29;środa;0,0894;0,0989;0,8117; 50; 32;208,5;204,0;268,0;170,0
Honduras;2020-04-30;   771;  33;  71; 5;   79;   6;  621;  22;2020;kwiecień;30;czwartek;0,0921;0,1025;0,8054; 51; 33;211,5;173,0;200,0;183,0
Honduras;2020-05-01;   804;  33;  75; 4;  112;  33;  617;  -4;2020;maj; 1;piątek;0,0933;0,1393;0,7674; 52; 34;211,5;187,5;169,0;235,0
Honduras;2020-05-02;  1010; 206;  76; 1;  116;   4;  818; 201;2020;maj; 2;sobota;0,0752;0,1149;0,8099; 53; 35;172,0;216,5;205,0;125,0
Honduras;2020-05-03;  1055;  45;  82; 6;  118;   2;  855;  37;2020;maj; 3;niedziela;0,0777;0,1118;0,8104; 54; 36;204,0;158,0;211,5;174,0
Honduras;2020-05-04;  1178; 123;  83; 1;  122;   4;  973; 118;2020;maj; 4;poniedziałek;0,0705;0,1036;0,8260; 55; 37;189,5;216,5;205,0;148,0
Honduras;2020-05-05;  1270;  92;  93;10;  122;   0; 1055;  82;2020;maj; 5;wtorek;0,0732;0,0961;0,8307; 56; 38;194,0;108,5;242,5;160,5
Honduras;2020-05-06;  1461; 191;  99; 6;  132;  10; 1230; 175;2020;maj; 6;środa;0,0678;0,0903;0,8419; 57; 39;175,0;158,0;194,5;131,0
Honduras;2020-05-07;  1685; 224; 105; 6;  154;  22; 1426; 196;2020;maj; 7;czwartek;0,0623;0,0914;0,8463; 58; 40;169,0;158,0;178,5;127,0
Honduras;2020-05-08;  1771;  86; 107; 2;  192;  38; 1472;  46;2020;maj; 8;piątek;0,0604;0,1084;0,8312; 59; 41;196,0;204,0;165,0;167,0
Honduras;2020-05-09;  1830;  59; 108; 1;  195;   3; 1527;  55;2020;maj; 9;sobota;0,0590;0,1066;0,8344; 60; 42;201,0;216,5;208,5;166,0
Honduras;2020-05-10;  1972; 142; 108; 0;  203;   8; 1661; 134;2020;maj;10;niedziela;0,0548;0,1029;0,8423; 61; 43;185,5;246,0;197,0;143,0
Honduras;2020-05-11;  2100; 128; 116; 8;  206;   3; 1778; 117;2020;maj;11;poniedziałek;0,0552;0,0981;0,8467; 62; 44;188,0;134,5;208,5;149,0
Honduras;2020-05-12;  2080; -20; 121; 5;  211;   5; 1748; -30;2020;maj;12;wtorek;0,0582;0,1014;0,8404; 63; 45;268,0;173,0;202,0;240,0
Honduras;2020-05-13;  2255; 175; 123; 2;  237;  26; 1895; 147;2020;maj;13;środa;0,0545;0,1051;0,8404; 64; 46;178,0;204,0;176,0;138,5
Honduras;2020-05-14;  2318;  63; 133;10;  253;  16; 1932;  37;2020;maj;14;czwartek;0,0574;0,1091;0,8335; 65; 47;199,5;108,5;185,0;174,0
Honduras;2020-05-15;  2460; 142; 134; 1;  264;  11; 2062; 130;2020;maj;15;piątek;0,0545;0,1073;0,8382; 66; 48;185,5;216,5;193,0;145,0
Honduras;2020-05-16;  2565; 105; 138; 4;  278;  14; 2149;  87;2020;maj;16;sobota;0,0538;0,1084;0,8378; 67; 49;193,0;187,5;188,0;159,0
Honduras;2020-05-17;  2646;  81; 142; 4;  319;  41; 2185;  36;2020;maj;17;niedziela;0,0537;0,1206;0,8258; 68; 50;197,0;187,5;163,0;176,0
Honduras;2020-05-18;  2798; 152; 146; 4;  340;  21; 2312; 127;2020;maj;18;poniedziałek;0,0522;0,1215;0,8263; 69; 51;184,0;187,5;180,0;146,0
Honduras;2020-05-19;  2955; 157; 147; 1;  349;   9; 2459; 147;2020;maj;19;wtorek;0,0497;0,1181;0,8321; 70; 52;183,0;216,5;196,0;138,5
Honduras;2020-05-20;  2955;   0; 147; 0;  349;   0; 2459;   0;2020;maj;20;środa;0,0497;0,1181;0,8321; 71; 53;258,0;246,0;242,5;223,5
Honduras;2020-05-21;  3204; 249; 156; 9;  397;  48; 2651; 192;2020;maj;21;czwartek;0,0487;0,1239;0,8274; 72; 54;161,5;120,5;157,0;128,0
Honduras;2020-05-22;  3477; 273; 167;11;  439;  42; 2871; 220;2020;maj;22;piątek;0,0480;0,1263;0,8257; 73; 55;159,0; 98,5;160,5;118,5
Honduras;2020-05-23;  3477;   0; 167; 0;  439;   0; 2871;   0;2020;maj;23;sobota;0,0480;0,1263;0,8257; 74; 56;258,0;246,0;242,5;223,5
Honduras;2020-05-24;  3950; 473; 180;13;  468;  29; 3302; 431;2020;maj;24;niedziela;0,0456;0,1185;0,8359; 75; 57;122,5; 84,0;171,5; 66,5
Honduras;2020-05-25;  4189; 239; 182; 2;  473;   5; 3534; 232;2020;maj;25;poniedziałek;0,0434;0,1129;0,8436; 76; 58;164,5;204,0;202,0;116,0
Honduras;2020-05-26;  4401; 212; 188; 6;  493;  20; 3720; 186;2020;maj;26;wtorek;0,0427;0,1120;0,8453; 77; 59;171,0;158,0;181,5;130,0
Honduras;2020-05-27;  4640; 239; 194; 6;  506;  13; 3940; 220;2020;maj;27;środa;0,0418;0,1091;0,8491; 78; 60;164,5;158,0;190,5;118,5
Honduras;2020-05-28;  4752; 112; 196; 2;  519;  13; 4037;  97;2020;maj;28;czwartek;0,0412;0,1092;0,8495; 79; 61;191,0;204,0;190,5;155,0
Honduras;2020-05-29;  4752;   0; 196; 0;  519;   0; 4037;   0;2020;maj;29;piątek;0,0412;0,1092;0,8495; 80; 62;258,0;246,0;242,5;223,5
Honduras;2020-05-30;  5094; 342; 201; 5;  536;  17; 4357; 320;2020;maj;30;sobota;0,0395;0,1052;0,8553; 81; 63;152,0;173,0;184,0; 96,0
Honduras;2020-05-31;  5202; 108; 212;11;  537;   1; 4453;  96;2020;maj;31;niedziela;0,0408;0,1032;0,8560; 82; 64;192,0; 98,5;215,0;156,5
Honduras;2020-06-01;  5362; 160; 217; 5;  549;  12; 4596; 143;2020;czerwiec; 1;poniedziałek;0,0405;0,1024;0,8571; 83; 65;182,0;173,0;192,0;141,5
Honduras;2020-06-02;  5527; 165; 225; 8;  563;  14; 4739; 143;2020;czerwiec; 2;wtorek;0,0407;0,1019;0,8574; 84; 66;180,0;134,5;188,0;141,5
Honduras;2020-06-03;  5690; 163; 234; 9;  617;  54; 4839; 100;2020;czerwiec; 3;środa;0,0411;0,1084;0,8504; 85; 67;181,0;120,5;150,5;154,0
Honduras;2020-06-04;  5880; 190; 243; 9;  648;  31; 4989; 150;2020;czerwiec; 4;czwartek;0,0413;0,1102;0,8485; 86; 68;176,0;120,5;170,0;135,5
Honduras;2020-06-05;  5971;  91; 248; 5;  677;  29; 5046;  57;2020;czerwiec; 5;piątek;0,0415;0,1134;0,8451; 87; 69;195,0;173,0;171,5;165,0
Honduras;2020-06-06;  6155; 184; 250; 2;  697;  20; 5208; 162;2020;czerwiec; 6;sobota;0,0406;0,1132;0,8461; 88; 70;177,0;204,0;181,5;132,0
Honduras;2020-06-07;  6327; 172; 258; 8;  712;  15; 5357; 149;2020;czerwiec; 7;niedziela;0,0408;0,1125;0,8467; 89; 71;179,0;134,5;186,0;137,0
Honduras;2020-06-08;  6450; 123; 262; 4;  740;  28; 5448;  91;2020;czerwiec; 8;poniedziałek;0,0406;0,1147;0,8447; 90; 72;189,5;187,5;173,5;158,0
Honduras;2020-06-09;  6935; 485; 271; 9;  787;  47; 5877; 429;2020;czerwiec; 9;wtorek;0,0391;0,1135;0,8474; 91; 73;116,0;120,5;158,0; 68,0
Honduras;2020-06-10;  7360; 425; 290;19;  809;  22; 6261; 384;2020;czerwiec;10;środa;0,0394;0,1099;0,8507; 92; 74;135,5; 47,0;178,5; 79,0
Honduras;2020-06-11;  7669; 309; 294; 4;  837;  28; 6538; 277;2020;czerwiec;11;czwartek;0,0383;0,1091;0,8525; 93; 75;156,0;187,5;173,5;106,0
Honduras;2020-06-12;  8132; 463; 306;12;  844;   7; 6982; 444;2020;czerwiec;12;piątek;0,0376;0,1038;0,8586; 94; 76;126,5; 90,5;198,5; 62,0
Honduras;2020-06-13;  8455; 323; 310; 4;  894;  50; 7251; 269;2020;czerwiec;13;sobota;0,0367;0,1057;0,8576; 95; 77;154,0;187,5;155,5;108,0
Honduras;2020-06-14;  8858; 403; 312; 2;  967;  73; 7579; 328;2020;czerwiec;14;niedziela;0,0352;0,1092;0,8556; 96; 78;141,0;204,0;134,5; 94,0
Honduras;2020-06-15;  9178; 320; 322;10; 1025;  58; 7831; 252;2020;czerwiec;15;poniedziałek;0,0351;0,1117;0,8532; 97; 79;155,0;108,5;147,5;114,0
Honduras;2020-06-16;  9656; 478; 330; 8; 1075;  50; 8251; 420;2020;czerwiec;16;wtorek;0,0342;0,1113;0,8545; 98; 80;120,0;134,5;155,5; 73,0
Honduras;2020-06-17; 10299; 643; 336; 6; 1116;  41; 8847; 596;2020;czerwiec;17;środa;0,0326;0,1084;0,8590; 99; 81; 69,0;158,0;163,0; 33,5
Honduras;2020-06-18; 10739; 440; 343; 7; 1179;  63; 9217; 370;2020;czerwiec;18;czwartek;0,0319;0,1098;0,8583;100; 82;131,0;145,5;141,5; 82,0
Honduras;2020-06-19; 11258; 519; 349; 6; 1214;  35; 9695; 478;2020;czerwiec;19;piątek;0,0310;0,1078;0,8612;101; 83;105,5;158,0;166,5; 52,5
Honduras;2020-06-20; 12306;1048; 358; 9; 1275;  61;10673; 978;2020;czerwiec;20;sobota;0,0291;0,1036;0,8673;102; 84;  6,5;120,5;144,0;  1,0
Honduras;2020-06-21; 12769; 463; 363; 5; 1293;  18;11113; 440;2020;czerwiec;21;niedziela;0,0284;0,1013;0,8703;103; 85;126,5;173,0;183,0; 64,0
Honduras;2020-06-22; 13356; 587; 395;32; 1362;  69;11599; 486;2020;czerwiec;22;poniedziałek;0,0296;0,1020;0,8684;104; 86; 87,5; 17,0;137,0; 51,0
Honduras;2020-06-23; 13943; 587; 405;10; 1461;  99;12077; 478;2020;czerwiec;23;wtorek;0,0290;0,1048;0,8662;105; 87; 87,5;108,5;116,5; 52,5
Honduras;2020-06-24; 14571; 628; 417;12; 1546;  85;12608; 531;2020;czerwiec;24;środa;0,0286;0,1061;0,8653;106; 88; 75,0; 90,5;126,0; 40,0
Honduras;2020-06-25; 15366; 795; 426; 9; 1600;  54;13340; 732;2020;czerwiec;25;czwartek;0,0277;0,1041;0,8682;107; 89; 41,0;120,5;150,5; 17,0
Honduras;2020-06-26; 15994; 628; 471;45; 1678;  78;13845; 505;2020;czerwiec;26;piątek;0,0294;0,1049;0,8656;108; 90; 75,0; 10,0;132,0; 47,0
Honduras;2020-06-27; 17007;1013; 479; 8; 1767;  89;14761; 916;2020;czerwiec;27;sobota;0,0282;0,1039;0,8679;109; 91; 12,0;134,5;122,0;  5,0
Honduras;2020-06-28; 18082;1075; 479; 0; 1875; 108;15728; 967;2020;czerwiec;28;niedziela;0,0265;0,1037;0,8698;110; 92;  5,0;246,0;111,0;  2,0
Honduras;2020-06-29; 18818; 736; 485; 6; 1961;  86;16372; 644;2020;czerwiec;29;poniedziałek;0,0258;0,1042;0,8700;111; 93; 52,0;158,0;124,5; 25,5
Honduras;2020-06-30; 19558; 740; 497;12; 2060;  99;17001; 629;2020;czerwiec;30;wtorek;0,0254;0,1053;0,8693;112; 94; 50,0; 90,5;116,5; 28,0
Honduras;2020-07-01; 20262; 704; 542;45; 2123;  63;17597; 596;2020;lipiec; 1;środa;0,0267;0,1048;0,8685;113; 95; 57,0; 10,0;141,5; 33,5
Honduras;2020-07-02; 21120; 858; 591;49; 2190;  67;18339; 742;2020;lipiec; 2;czwartek;0,0280;0,1037;0,8683;114; 96; 27,0;  6,0;138,5; 14,0
Honduras;2020-07-03; 22116; 996; 605;14; 2250;  60;19261; 922;2020;lipiec; 3;piątek;0,0274;0,1017;0,8709;115; 97; 13,0; 78,0;145,5;  3,0
Honduras;2020-07-04; 22921; 805; 629;24; 2387; 137;19905; 644;2020;lipiec; 4;sobota;0,0274;0,1041;0,8684;116; 98; 37,0; 27,5; 98,5; 25,5
Honduras;2020-07-05; 23943;1022; 639;10; 2490; 103;20814; 909;2020;lipiec; 5;niedziela;0,0267;0,1040;0,8693;117; 99; 10,0;108,5;114,0;  7,0
Honduras;2020-07-06; 24665; 722; 656;17; 2585;  95;21424; 610;2020;lipiec; 6;poniedziałek;0,0266;0,1048;0,8686;118;100; 54,0; 59,5;120,0; 31,0
Honduras;2020-07-07; 25428; 763; 677;21; 2637;  52;22114; 690;2020;lipiec; 7;wtorek;0,0266;0,1037;0,8697;119;101; 45,0; 37,5;152,5; 21,0
Honduras;2020-07-08; 25978; 550; 694;17; 2721;  84;22563; 449;2020;lipiec; 8;środa;0,0267;0,1047;0,8685;120;102; 94,0; 59,5;127,5; 59,0
Honduras;2020-07-09; 26384; 406; 704;10; 2779;  58;22901; 338;2020;lipiec; 9;czwartek;0,0267;0,1053;0,8680;121;103;139,0;108,5;147,5; 91,0
Honduras;2020-07-10; 27053; 669; 750;46; 2850;  71;23453; 552;2020;lipiec;10;piątek;0,0277;0,1053;0,8669;122;104; 62,0;  8,0;136,0; 37,0
Honduras;2020-07-11; 27583; 530; 771;21; 2901;  51;23911; 458;2020;lipiec;11;sobota;0,0280;0,1052;0,8669;123;105; 99,0; 37,5;154,0; 56,0
Honduras;2020-07-12; 28090; 507; 774; 3; 2957;  56;24359; 448;2020;lipiec;12;niedziela;0,0276;0,1053;0,8672;124;106;110,0;197,0;149,0; 60,5
Honduras;2020-07-13; 28579; 489; 789;15; 3123; 166;24667; 308;2020;lipiec;13;poniedziałek;0,0276;0,1093;0,8631;125;107;115,0; 71,5; 88,0;100,0
Honduras;2020-07-14; 29106; 527; 807;18; 3287; 164;25012; 345;2020;lipiec;14;wtorek;0,0277;0,1129;0,8593;126;108;102,0; 54,0; 89,0; 90,0
Honduras;2020-07-15; 30036; 930; 825;18; 3379;  92;25832; 820;2020;lipiec;15;środa;0,0275;0,1125;0,8600;127;109; 19,0; 54,0;121,0; 10,0
Honduras;2020-07-16; 30867; 831; 835;10; 3420;  41;26612; 780;2020;lipiec;16;czwartek;0,0271;0,1108;0,8622;128;110; 35,0;108,5;163,0; 11,5
Honduras;2020-07-17; 31745; 878; 857;22; 3565; 145;27323; 711;2020;lipiec;17;piątek;0,0270;0,1123;0,8607;129;111; 26,0; 34,5; 94,0; 18,0
Honduras;2020-07-18; 32793;1048; 891;34; 3661;  96;28241; 918;2020;lipiec;18;sobota;0,0272;0,1116;0,8612;130;112;  6,5; 16,0;118,5;  4,0
Honduras;2020-07-19; 33835;1042; 900; 9; 3801; 140;29134; 893;2020;lipiec;19;niedziela;0,0266;0,1123;0,8611;131;113;  8,0;120,5; 96,0;  8,0
Honduras;2020-07-20; 34611; 776; 935;35; 3905; 104;29771; 637;2020;lipiec;20;poniedziałek;0,0270;0,1128;0,8602;132;114; 42,5; 15,0;113,0; 27,0
Honduras;2020-07-21; 35345; 734; 988;53; 4144; 239;30213; 442;2020;lipiec;21;wtorek;0,0280;0,1172;0,8548;133;115; 53,0;  2,5; 67,0; 63,0
Honduras;2020-07-22; 36102; 757;1006;18; 4315; 171;30781; 568;2020;lipiec;22;środa;0,0279;0,1195;0,8526;134;116; 46,5; 54,0; 84,0; 36,0
Honduras;2020-07-23; 36902; 800;1011; 5; 4448; 133;31443; 662;2020;lipiec;23;czwartek;0,0274;0,1205;0,8521;135;117; 39,0;173,0;100,0; 24,0
Honduras;2020-07-24; 37559; 657;1061;50; 4607; 159;31891; 448;2020;lipiec;24;piątek;0,0282;0,1227;0,8491;136;118; 64,0;  4,5; 91,0; 60,5
Honduras;2020-07-25; 38438; 879;1098;37; 4713; 106;32627; 736;2020;lipiec;25;sobota;0,0286;0,1226;0,8488;137;119; 25,0; 13,0;112,0; 16,0
Honduras;2020-07-26; 39276; 838;1116;18; 4922; 209;33238; 611;2020;lipiec;26;niedziela;0,0284;0,1253;0,8463;138;120; 32,0; 54,0; 74,5; 30,0
Honduras;2020-07-27; 39741; 465;1166;50; 5039; 117;33536; 298;2020;lipiec;27;poniedziałek;0,0293;0,1268;0,8439;139;121;124,5;  4,5;105,0;101,0
Honduras;2020-07-28; 40460; 719;1214;48; 5103;  64;34143; 607;2020;lipiec;28;wtorek;0,0300;0,1261;0,8439;140;122; 55,0;  7,0;140,0; 32,0
Honduras;2020-07-29; 40944; 484;1259;45; 5281; 178;34404; 261;2020;lipiec;29;środa;0,0307;0,1290;0,8403;141;123;117,0; 10,0; 82,5;112,0
Honduras;2020-07-30; 41426; 482;1312;53; 5443; 162;34671; 267;2020;lipiec;30;czwartek;0,0317;0,1314;0,8369;142;124;118,0;  2,5; 90,0;109,0
Honduras;2020-07-31; 42014; 588;1337;25; 5554; 111;35123; 452;2020;lipiec;31;piątek;0,0318;0,1322;0,8360;143;125; 86,0; 25,0;108,5; 58,0
Honduras;2020-08-01; 42685; 671;1368;31; 5694; 140;35623; 500;2020;sierpień; 1;sobota;0,0320;0,1334;0,8346;144;126; 60,5; 18,0; 96,0; 48,0
Honduras;2020-08-02; 43197; 512;1377; 9; 5794; 100;36026; 403;2020;sierpień; 2;niedziela;0,0319;0,1341;0,8340;145;127;108,5;120,5;115,0; 77,0
Honduras;2020-08-03; 43794; 597;1384; 7; 5854;  60;36556; 530;2020;sierpień; 3;poniedziałek;0,0316;0,1337;0,8347;146;128; 84,0;145,5;145,5; 41,0
Honduras;2020-08-04; 44299; 505;1400;16; 5921;  67;36978; 422;2020;sierpień; 4;wtorek;0,0316;0,1337;0,8347;147;129;111,0; 64,5;138,5; 71,0
Honduras;2020-08-05; 45098; 799;1423;23; 6116; 195;37559; 581;2020;sierpień; 5;środa;0,0316;0,1356;0,8328;148;130; 40,0; 31,0; 79,5; 35,0
Honduras;2020-08-06; 45755; 657;1446;23; 6225; 109;38084; 525;2020;sierpień; 6;czwartek;0,0316;0,1361;0,8323;149;131; 64,0; 31,0;110,0; 43,0
Honduras;2020-08-07; 46365; 610;1465;19; 6355; 130;38545; 461;2020;sierpień; 7;piątek;0,0316;0,1371;0,8313;150;132; 79,0; 47,0;101,5; 55,0
Honduras;2020-08-08; 46973; 608;1476;11; 6428;  73;39069; 524;2020;sierpień; 8;sobota;0,0314;0,1368;0,8317;151;133; 80,0; 98,5;134,5; 44,5
Honduras;2020-08-09; 47454; 481;1495;19; 6597; 169;39362; 293;2020;sierpień; 9;niedziela;0,0315;0,1390;0,8295;152;134;119,0; 47,0; 85,0;104,0
Honduras;2020-08-10; 47872; 418;1506;11; 6649;  52;39717; 355;2020;sierpień;10;poniedziałek;0,0315;0,1389;0,8296;153;135;137,0; 98,5;152,5; 87,0
