Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
El Salvador;2020-04-02;   41;  9;  2; 1;   0;  0;  39;  8;2020;kwiecień; 2;czwartek;0,0488;0,0000;0,9512; 15; 0
El Salvador;2020-04-03;   46;  5;  2; 0;   0;  0;  44;  5;2020;kwiecień; 3;piątek;0,0435;0,0000;0,9565; 16; 0
El Salvador;2020-04-04;   56; 10;  3; 1;   2;  2;  51;  7;2020;kwiecień; 4;sobota;0,0536;0,0357;0,9107; 17; 0
El Salvador;2020-04-05;   62;  6;  3; 0;   2;  0;  57;  6;2020;kwiecień; 5;niedziela;0,0484;0,0323;0,9194; 18; 0
El Salvador;2020-04-06;   69;  7;  4; 1;   5;  3;  60;  3;2020;kwiecień; 6;poniedziałek;0,0580;0,0725;0,8696; 19; 0
El Salvador;2020-04-07;   78;  9;  4; 0;   5;  0;  69;  9;2020;kwiecień; 7;wtorek;0,0513;0,0641;0,8846; 20; 0
El Salvador;2020-04-08;   93; 15;  5; 1;   9;  4;  79; 10;2020;kwiecień; 8;środa;0,0538;0,0968;0,8495; 21; 0
El Salvador;2020-04-09;  103; 10;  6; 1;  14;  5;  83;  4;2020;kwiecień; 9;czwartek;0,0583;0,1359;0,8058; 22; 1
El Salvador;2020-04-10;  117; 14;  6; 0;  15;  1;  96; 13;2020;kwiecień;10;piątek;0,0513;0,1282;0,8205; 23; 2
El Salvador;2020-04-11;  118;  1;  6; 0;  19;  4;  93; -3;2020;kwiecień;11;sobota;0,0508;0,1610;0,7881; 24; 3
El Salvador;2020-04-12;  125;  7;  6; 0;  21;  2;  98;  5;2020;kwiecień;12;niedziela;0,0480;0,1680;0,7840; 25; 4
El Salvador;2020-04-13;  137; 12;  6; 0;  22;  1; 109; 11;2020;kwiecień;13;poniedziałek;0,0438;0,1606;0,7956; 26; 5
El Salvador;2020-04-14;  149; 12;  6; 0;  25;  3; 118;  9;2020;kwiecień;14;wtorek;0,0403;0,1678;0,7919; 27; 6
El Salvador;2020-04-15;  159; 10;  6; 0;  30;  5; 123;  5;2020;kwiecień;15;środa;0,0377;0,1887;0,7736; 28; 7
El Salvador;2020-04-16;  164;  5;  6; 0;  33;  3; 125;  2;2020;kwiecień;16;czwartek;0,0366;0,2012;0,7622; 29; 8
El Salvador;2020-04-17;  177; 13;  7; 1;  38;  5; 132;  7;2020;kwiecień;17;piątek;0,0395;0,2147;0,7458; 30; 9
El Salvador;2020-04-18;  190; 13;  7; 0;  43;  5; 140;  8;2020;kwiecień;18;sobota;0,0368;0,2263;0,7368; 31;10
El Salvador;2020-04-19;  201; 11;  7; 0;  44;  1; 150; 10;2020;kwiecień;19;niedziela;0,0348;0,2189;0,7463; 32;11
El Salvador;2020-04-20;  218; 17;  7; 0;  46;  2; 165; 15;2020;kwiecień;20;poniedziałek;0,0321;0,2110;0,7569; 33;12
El Salvador;2020-04-21;  225;  7;  7; 0;  48;  2; 170;  5;2020;kwiecień;21;wtorek;0,0311;0,2133;0,7556; 34;13
El Salvador;2020-04-22;  237; 12;  7; 0;  63; 15; 167; -3;2020;kwiecień;22;środa;0,0295;0,2658;0,7046; 35;14
El Salvador;2020-04-23;  250; 13;  8; 1;  67;  4; 175;  8;2020;kwiecień;23;czwartek;0,0320;0,2680;0,7000; 36;15
El Salvador;2020-04-24;  274; 24;  8; 0;  75;  8; 191; 16;2020;kwiecień;24;piątek;0,0292;0,2737;0,6971; 37;16
El Salvador;2020-04-25;  274;  0;  8; 0;  75;  0; 191;  0;2020;kwiecień;25;sobota;0,0292;0,2737;0,6971; 38;17
El Salvador;2020-04-26;  298; 24;  8; 0;  83;  8; 207; 16;2020;kwiecień;26;niedziela;0,0268;0,2785;0,6946; 39;18
El Salvador;2020-04-27;  323; 25;  8; 0;  89;  6; 226; 19;2020;kwiecień;27;poniedziałek;0,0248;0,2755;0,6997; 40;19
El Salvador;2020-04-28;  345; 22;  8; 0;  97;  8; 240; 14;2020;kwiecień;28;wtorek;0,0232;0,2812;0,6957; 41;20
El Salvador;2020-04-29;  377; 32;  9; 1; 106;  9; 262; 22;2020;kwiecień;29;środa;0,0239;0,2812;0,6950; 42;21
El Salvador;2020-04-30;  395; 18; 10; 1; 119; 13; 266;  4;2020;kwiecień;30;czwartek;0,0253;0,3013;0,6734; 43;22
El Salvador;2020-05-01;  424; 29; 10; 0; 124;  5; 290; 24;2020;maj; 1;piątek;0,0236;0,2925;0,6840; 44;23
El Salvador;2020-05-02;  446; 22; 11; 1; 141; 17; 294;  4;2020;maj; 2;sobota;0,0247;0,3161;0,6592; 45;24
El Salvador;2020-05-03;  490; 44; 11; 0; 154; 13; 325; 31;2020;maj; 3;niedziela;0,0224;0,3143;0,6633; 46;25
El Salvador;2020-05-04;  555; 65; 13; 2; 180; 26; 362; 37;2020;maj; 4;poniedziałek;0,0234;0,3243;0,6523; 47;26
El Salvador;2020-05-05;  587; 32; 14; 1; 205; 25; 368;  6;2020;maj; 5;wtorek;0,0239;0,3492;0,6269; 48;27
El Salvador;2020-05-06;  633; 46; 15; 1; 219; 14; 399; 31;2020;maj; 6;środa;0,0237;0,3460;0,6303; 49;28
El Salvador;2020-05-07;  695; 62; 15; 0; 252; 33; 428; 29;2020;maj; 7;czwartek;0,0216;0,3626;0,6158; 50;29
El Salvador;2020-05-08;  742; 47; 16; 1; 257;  5; 469; 41;2020;maj; 8;piątek;0,0216;0,3464;0,6321; 51;30
El Salvador;2020-05-09;  784; 42; 17; 1; 276; 19; 491; 22;2020;maj; 9;sobota;0,0217;0,3520;0,6263; 52;31
El Salvador;2020-05-10;  889;105; 17; 0; 293; 17; 579; 88;2020;maj;10;niedziela;0,0191;0,3296;0,6513; 53;32
El Salvador;2020-05-11;  958; 69; 18; 1; 325; 32; 615; 36;2020;maj;11;poniedziałek;0,0188;0,3392;0,6420; 54;33
El Salvador;2020-05-12;  998; 40; 20; 2; 349; 24; 629; 14;2020;maj;12;wtorek;0,0200;0,3497;0,6303; 55;34
El Salvador;2020-05-13; 1037; 39; 20; 0; 374; 25; 643; 14;2020;maj;13;środa;0,0193;0,3607;0,6201; 56;35
El Salvador;2020-05-14; 1112; 75; 23; 3; 405; 31; 684; 41;2020;maj;14;czwartek;0,0207;0,3642;0,6151; 57;36
El Salvador;2020-05-15; 1210; 98; 25; 2; 417; 12; 768; 84;2020;maj;15;piątek;0,0207;0,3446;0,6347; 58;37
El Salvador;2020-05-16; 1265; 55; 26; 1; 441; 24; 798; 30;2020;maj;16;sobota;0,0206;0,3486;0,6308; 59;38
El Salvador;2020-05-17; 1338; 73; 30; 4; 464; 23; 844; 46;2020;maj;17;niedziela;0,0224;0,3468;0,6308; 60;39
El Salvador;2020-05-18; 1413; 75; 30; 0; 474; 10; 909; 65;2020;maj;18;poniedziałek;0,0212;0,3355;0,6433; 61;40
El Salvador;2020-05-19; 1498; 85; 30; 0; 502; 28; 966; 57;2020;maj;19;wtorek;0,0200;0,3351;0,6449; 62;41
El Salvador;2020-05-20; 1571; 73; 31; 1; 537; 35;1003; 37;2020;maj;20;środa;0,0197;0,3418;0,6384; 63;42
El Salvador;2020-05-21; 1640; 69; 33; 2; 544;  7;1063; 60;2020;maj;21;czwartek;0,0201;0,3317;0,6482; 64;43
El Salvador;2020-05-22; 1725; 85; 33; 0; 570; 26;1122; 59;2020;maj;22;piątek;0,0191;0,3304;0,6504; 65;44
El Salvador;2020-05-23; 1819; 94; 33; 0; 570;  0;1216; 94;2020;maj;23;sobota;0,0181;0,3134;0,6685; 66;45
El Salvador;2020-05-24; 1915; 96; 35; 2; 633; 63;1247; 31;2020;maj;24;niedziela;0,0183;0,3305;0,6512; 67;46
El Salvador;2020-05-25; 1983; 68; 35; 0; 772;139;1176;-71;2020;maj;25;poniedziałek;0,0177;0,3893;0,5930; 68;47
El Salvador;2020-05-26; 2042; 59; 36; 1; 787; 15;1219; 43;2020;maj;26;wtorek;0,0176;0,3854;0,5970; 69;48
El Salvador;2020-05-27; 2109; 67; 39; 3; 891;104;1179;-40;2020;maj;27;środa;0,0185;0,4225;0,5590; 70;49
El Salvador;2020-05-28; 2194; 85; 39; 0;1002;111;1153;-26;2020;maj;28;czwartek;0,0178;0,4567;0,5255; 71;50
El Salvador;2020-05-29; 2278; 84; 42; 3;1015; 13;1221; 68;2020;maj;29;piątek;0,0184;0,4456;0,5360; 72;51
El Salvador;2020-05-30; 2395;117; 46; 4;1031; 16;1318; 97;2020;maj;30;sobota;0,0192;0,4305;0,5503; 73;52
El Salvador;2020-05-31; 2517;122; 46; 0;1040;  9;1431;113;2020;maj;31;niedziela;0,0183;0,4132;0,5685; 74;53
El Salvador;2020-06-01; 2582; 65; 46; 0;1063; 23;1473; 42;2020;czerwiec; 1;poniedziałek;0,0178;0,4117;0,5705; 75;54
El Salvador;2020-06-02; 2653; 71; 49; 3;1160; 97;1444;-29;2020;czerwiec; 2;wtorek;0,0185;0,4372;0,5443; 76;55
El Salvador;2020-06-03; 2705; 52; 51; 2;1186; 26;1468; 24;2020;czerwiec; 3;środa;0,0189;0,4384;0,5427; 77;56
El Salvador;2020-06-04; 2781; 76; 52; 1;1214; 28;1515; 47;2020;czerwiec; 4;czwartek;0,0187;0,4365;0,5448; 78;57
El Salvador;2020-06-05; 2849; 68; 53; 1;1249; 35;1547; 32;2020;czerwiec; 5;piątek;0,0186;0,4384;0,5430; 79;58
El Salvador;2020-06-06; 2934; 85; 53; 0;1281; 32;1600; 53;2020;czerwiec; 6;sobota;0,0181;0,4366;0,5453; 80;59
El Salvador;2020-06-07; 3015; 81; 53; 0;1305; 24;1657; 57;2020;czerwiec; 7;niedziela;0,0176;0,4328;0,5496; 81;60
El Salvador;2020-06-08; 3104; 89; 56; 3;1379; 74;1669; 12;2020;czerwiec; 8;poniedziałek;0,0180;0,4443;0,5377; 82;61
El Salvador;2020-06-09; 3191; 87; 60; 4;1419; 40;1712; 43;2020;czerwiec; 9;wtorek;0,0188;0,4447;0,5365; 83;62
El Salvador;2020-06-10; 3274; 83; 64; 4;1438; 19;1772; 60;2020;czerwiec;10;środa;0,0195;0,4392;0,5412; 84;63
El Salvador;2020-06-11; 3373; 99; 68; 4;1504; 66;1801; 29;2020;czerwiec;11;czwartek;0,0202;0,4459;0,5339; 85;64
El Salvador;2020-06-12; 3481;108; 68; 0;1587; 83;1826; 25;2020;czerwiec;12;piątek;0,0195;0,4559;0,5246; 86;65
El Salvador;2020-06-13; 3603;122; 72; 4;1738;151;1793;-33;2020;czerwiec;13;sobota;0,0200;0,4824;0,4976; 87;66
El Salvador;2020-06-14; 3720;117; 74; 2;1846;108;1800;  7;2020;czerwiec;14;niedziela;0,0199;0,4962;0,4839; 88;67
El Salvador;2020-06-15; 3826;106; 74; 0;1926; 80;1826; 26;2020;czerwiec;15;poniedziałek;0,0193;0,5034;0,4773; 89;68
El Salvador;2020-06-16; 3941;115; 76; 2;2041;115;1824; -2;2020;czerwiec;16;wtorek;0,0193;0,5179;0,4628; 90;69
El Salvador;2020-06-17; 4066;125; 79; 3;2137; 96;1850; 26;2020;czerwiec;17;środa;0,0194;0,5256;0,4550; 91;70
El Salvador;2020-06-18; 4200;134; 82; 3;2235; 98;1883; 33;2020;czerwiec;18;czwartek;0,0195;0,5321;0,4483; 92;71
El Salvador;2020-06-19; 4329;129; 86; 4;2310; 75;1933; 50;2020;czerwiec;19;piątek;0,0199;0,5336;0,4465; 93;72
El Salvador;2020-06-20; 4475;146; 93; 7;2449;139;1933;  0;2020;czerwiec;20;sobota;0,0208;0,5473;0,4320; 94;73
El Salvador;2020-06-21; 4626;151; 98; 5;2535; 86;1993; 60;2020;czerwiec;21;niedziela;0,0212;0,5480;0,4308; 95;74
El Salvador;2020-06-22; 4808;182;107; 9;2655;120;2046; 53;2020;czerwiec;22;poniedziałek;0,0223;0,5522;0,4255; 96;75
El Salvador;2020-06-23; 4973;165;113; 6;2814;159;2046;  0;2020;czerwiec;23;wtorek;0,0227;0,5659;0,4114; 97;76
El Salvador;2020-06-24; 5150;177;119; 6;2924;110;2107; 61;2020;czerwiec;24;środa;0,0231;0,5678;0,4091; 98;77
El Salvador;2020-06-25; 5336;186;126; 7;3116;192;2094;-13;2020;czerwiec;25;czwartek;0,0236;0,5840;0,3924; 99;78
El Salvador;2020-06-26; 5517;181;133; 7;3291;175;2093; -1;2020;czerwiec;26;piątek;0,0241;0,5965;0,3794;100;79
El Salvador;2020-06-27; 5727;210;143;10;3447;156;2137; 44;2020;czerwiec;27;sobota;0,0250;0,6019;0,3731;101;80
El Salvador;2020-06-28; 5934;207;152; 9;3557;110;2225; 88;2020;czerwiec;28;niedziela;0,0256;0,5994;0,3750;102;81
El Salvador;2020-06-29; 6173;239;164;12;3648; 91;2361;136;2020;czerwiec;29;poniedziałek;0,0266;0,5910;0,3825;103;82
El Salvador;2020-06-30; 6438;265;174;10;3770;122;2494;133;2020;czerwiec;30;wtorek;0,0270;0,5856;0,3874;104;83
El Salvador;2020-07-01; 6736;298;182; 8;3964;194;2590; 96;2020;lipiec; 1;środa;0,0270;0,5885;0,3845;105;84
El Salvador;2020-07-02; 7000;264;191; 9;4115;151;2694;104;2020;lipiec; 2;czwartek;0,0273;0,5879;0,3849;106;85
El Salvador;2020-07-03; 7267;267;202;11;4268;153;2797;103;2020;lipiec; 3;piątek;0,0278;0,5873;0,3849;107;86
El Salvador;2020-07-04; 7507;240;210; 8;4434;166;2863; 66;2020;lipiec; 4;sobota;0,0280;0,5906;0,3814;108;87
El Salvador;2020-07-05; 7777;270;217; 7;4573;139;2987;124;2020;lipiec; 5;niedziela;0,0279;0,5880;0,3841;109;88
El Salvador;2020-07-06; 8027;250;223; 6;4730;157;3074; 87;2020;lipiec; 6;poniedziałek;0,0278;0,5893;0,3830;110;89
El Salvador;2020-07-07; 8307;280;229; 6;4929;199;3149; 75;2020;lipiec; 7;wtorek;0,0276;0,5934;0,3791;111;90
El Salvador;2020-07-08; 8566;259;235; 6;5133;204;3198; 49;2020;lipiec; 8;środa;0,0274;0,5992;0,3733;112;91
El Salvador;2020-07-09; 8844;278;243; 8;5289;156;3312;114;2020;lipiec; 9;czwartek;0,0275;0,5980;0,3745;113;92
El Salvador;2020-07-10; 9142;298;249; 6;5428;139;3465;153;2020;lipiec;10;piątek;0,0272;0,5937;0,3790;114;93
El Salvador;2020-07-11; 9391;249;254; 5;5516; 88;3621;156;2020;lipiec;11;sobota;0,0270;0,5874;0,3856;115;94
El Salvador;2020-07-12; 9674;283;260; 6;5634;118;3780;159;2020;lipiec;12;niedziela;0,0269;0,5824;0,3907;116;95
El Salvador;2020-07-13; 9978;304;267; 7;5732; 98;3979;199;2020;lipiec;13;poniedziałek;0,0268;0,5745;0,3988;117;96
El Salvador;2020-07-14;10303;325;278;11;5919;187;4106;127;2020;lipiec;14;wtorek;0,0270;0,5745;0,3985;118;97
