Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
El Salvador;2020-05-02;  446; 22; 11; 1;  141; 17;  294;   4;2020;maj; 2;sobota;0,0247;0,3161;0,6592; 45; 24;143,5
El Salvador;2020-05-03;  490; 44; 11; 0;  154; 13;  325;  31;2020;maj; 3;niedziela;0,0224;0,3143;0,6633; 46; 25;133,0
El Salvador;2020-05-04;  555; 65; 13; 2;  180; 26;  362;  37;2020;maj; 4;poniedziałek;0,0234;0,3243;0,6523; 47; 26;125,5
El Salvador;2020-05-05;  587; 32; 14; 1;  205; 25;  368;   6;2020;maj; 5;wtorek;0,0239;0,3492;0,6269; 48; 27;137,5
El Salvador;2020-05-06;  633; 46; 15; 1;  219; 14;  399;  31;2020;maj; 6;środa;0,0237;0,3460;0,6303; 49; 28;132,0
El Salvador;2020-05-07;  695; 62; 15; 0;  252; 33;  428;  29;2020;maj; 7;czwartek;0,0216;0,3626;0,6158; 50; 29;127,0
El Salvador;2020-05-08;  742; 47; 16; 1;  257;  5;  469;  41;2020;maj; 8;piątek;0,0216;0,3464;0,6321; 51; 30;131,0
El Salvador;2020-05-09;  784; 42; 17; 1;  276; 19;  491;  22;2020;maj; 9;sobota;0,0217;0,3520;0,6263; 52; 31;134,0
El Salvador;2020-05-10;  889;105; 17; 0;  293; 17;  579;  88;2020;maj;10;niedziela;0,0191;0,3296;0,6513; 53; 32; 83,5
El Salvador;2020-05-11;  958; 69; 18; 1;  325; 32;  615;  36;2020;maj;11;poniedziałek;0,0188;0,3392;0,6420; 54; 33;120,5
El Salvador;2020-05-12;  998; 40; 20; 2;  349; 24;  629;  14;2020;maj;12;wtorek;0,0200;0,3497;0,6303; 55; 34;135,0
El Salvador;2020-05-13; 1037; 39; 20; 0;  374; 25;  643;  14;2020;maj;13;środa;0,0193;0,3607;0,6201; 56; 35;136,0
El Salvador;2020-05-14; 1112; 75; 23; 3;  405; 31;  684;  41;2020;maj;14;czwartek;0,0207;0,3642;0,6151; 57; 36;115,0
El Salvador;2020-05-15; 1210; 98; 25; 2;  417; 12;  768;  84;2020;maj;15;piątek;0,0207;0,3446;0,6347; 58; 37; 89,0
El Salvador;2020-05-16; 1265; 55; 26; 1;  441; 24;  798;  30;2020;maj;16;sobota;0,0206;0,3486;0,6308; 59; 38;129,0
El Salvador;2020-05-17; 1338; 73; 30; 4;  464; 23;  844;  46;2020;maj;17;niedziela;0,0224;0,3468;0,6308; 60; 39;117,5
El Salvador;2020-05-18; 1413; 75; 30; 0;  474; 10;  909;  65;2020;maj;18;poniedziałek;0,0212;0,3355;0,6433; 61; 40;115,0
El Salvador;2020-05-19; 1498; 85; 30; 0;  502; 28;  966;  57;2020;maj;19;wtorek;0,0200;0,3351;0,6449; 62; 41;102,0
El Salvador;2020-05-20; 1571; 73; 31; 1;  537; 35; 1003;  37;2020;maj;20;środa;0,0197;0,3418;0,6384; 63; 42;117,5
El Salvador;2020-05-21; 1640; 69; 33; 2;  544;  7; 1063;  60;2020;maj;21;czwartek;0,0201;0,3317;0,6482; 64; 43;120,5
El Salvador;2020-05-22; 1725; 85; 33; 0;  570; 26; 1122;  59;2020;maj;22;piątek;0,0191;0,3304;0,6504; 65; 44;102,0
El Salvador;2020-05-23; 1819; 94; 33; 0;  570;  0; 1216;  94;2020;maj;23;sobota;0,0181;0,3134;0,6685; 66; 45; 93,5
El Salvador;2020-05-24; 1915; 96; 35; 2;  633; 63; 1247;  31;2020;maj;24;niedziela;0,0183;0,3305;0,6512; 67; 46; 91,5
El Salvador;2020-05-25; 1983; 68; 35; 0;  772;139; 1176; -71;2020;maj;25;poniedziałek;0,0177;0,3893;0,5930; 68; 47;122,5
El Salvador;2020-05-26; 2042; 59; 36; 1;  787; 15; 1219;  43;2020;maj;26;wtorek;0,0176;0,3854;0,5970; 69; 48;128,0
El Salvador;2020-05-27; 2109; 67; 39; 3;  891;104; 1179; -40;2020;maj;27;środa;0,0185;0,4225;0,5590; 70; 49;124,0
El Salvador;2020-05-28; 2194; 85; 39; 0; 1002;111; 1153; -26;2020;maj;28;czwartek;0,0178;0,4567;0,5255; 71; 50;102,0
El Salvador;2020-05-29; 2278; 84; 42; 3; 1015; 13; 1221;  68;2020;maj;29;piątek;0,0184;0,4456;0,5360; 72; 51;105,5
El Salvador;2020-05-30; 2395;117; 46; 4; 1031; 16; 1318;  97;2020;maj;30;sobota;0,0192;0,4305;0,5503; 73; 52; 77,5
El Salvador;2020-05-31; 2517;122; 46; 0; 1040;  9; 1431; 113;2020;maj;31;niedziela;0,0183;0,4132;0,5685; 74; 53; 75,0
El Salvador;2020-06-01; 2582; 65; 46; 0; 1063; 23; 1473;  42;2020;czerwiec; 1;poniedziałek;0,0178;0,4117;0,5705; 75; 54;125,5
El Salvador;2020-06-02; 2653; 71; 49; 3; 1160; 97; 1444; -29;2020;czerwiec; 2;wtorek;0,0185;0,4372;0,5443; 76; 55;119,0
El Salvador;2020-06-03; 2705; 52; 51; 2; 1186; 26; 1468;  24;2020;czerwiec; 3;środa;0,0189;0,4384;0,5427; 77; 56;130,0
El Salvador;2020-06-04; 2781; 76; 52; 1; 1214; 28; 1515;  47;2020;czerwiec; 4;czwartek;0,0187;0,4365;0,5448; 78; 57;113,0
El Salvador;2020-06-05; 2849; 68; 53; 1; 1249; 35; 1547;  32;2020;czerwiec; 5;piątek;0,0186;0,4384;0,5430; 79; 58;122,5
El Salvador;2020-06-06; 2934; 85; 53; 0; 1281; 32; 1600;  53;2020;czerwiec; 6;sobota;0,0181;0,4366;0,5453; 80; 59;102,0
El Salvador;2020-06-07; 3015; 81; 53; 0; 1305; 24; 1657;  57;2020;czerwiec; 7;niedziela;0,0176;0,4328;0,5496; 81; 60;108,5
El Salvador;2020-06-08; 3104; 89; 56; 3; 1379; 74; 1669;  12;2020;czerwiec; 8;poniedziałek;0,0180;0,4443;0,5377; 82; 61; 97,0
El Salvador;2020-06-09; 3191; 87; 60; 4; 1419; 40; 1712;  43;2020;czerwiec; 9;wtorek;0,0188;0,4447;0,5365; 83; 62; 98,0
El Salvador;2020-06-10; 3274; 83; 64; 4; 1438; 19; 1772;  60;2020;czerwiec;10;środa;0,0195;0,4392;0,5412; 84; 63;107,0
El Salvador;2020-06-11; 3373; 99; 68; 4; 1504; 66; 1801;  29;2020;czerwiec;11;czwartek;0,0202;0,4459;0,5339; 85; 64; 86,5
El Salvador;2020-06-12; 3481;108; 68; 0; 1587; 83; 1826;  25;2020;czerwiec;12;piątek;0,0195;0,4559;0,5246; 86; 65; 80,0
El Salvador;2020-06-13; 3603;122; 72; 4; 1738;151; 1793; -33;2020;czerwiec;13;sobota;0,0200;0,4824;0,4976; 87; 66; 75,0
El Salvador;2020-06-14; 3720;117; 74; 2; 1846;108; 1800;   7;2020;czerwiec;14;niedziela;0,0199;0,4962;0,4839; 88; 67; 77,5
El Salvador;2020-06-15; 3826;106; 74; 0; 1926; 80; 1826;  26;2020;czerwiec;15;poniedziałek;0,0193;0,5034;0,4773; 89; 68; 82,0
El Salvador;2020-06-16; 3941;115; 76; 2; 2041;115; 1824;  -2;2020;czerwiec;16;wtorek;0,0193;0,5179;0,4628; 90; 69; 79,0
El Salvador;2020-06-17; 4066;125; 79; 3; 2137; 96; 1850;  26;2020;czerwiec;17;środa;0,0194;0,5256;0,4550; 91; 70; 73,0
El Salvador;2020-06-18; 4200;134; 82; 3; 2235; 98; 1883;  33;2020;czerwiec;18;czwartek;0,0195;0,5321;0,4483; 92; 71; 70,0
El Salvador;2020-06-19; 4329;129; 86; 4; 2310; 75; 1933;  50;2020;czerwiec;19;piątek;0,0199;0,5336;0,4465; 93; 72; 72,0
El Salvador;2020-06-20; 4475;146; 93; 7; 2449;139; 1933;   0;2020;czerwiec;20;sobota;0,0208;0,5473;0,4320; 94; 73; 68,0
El Salvador;2020-06-21; 4626;151; 98; 5; 2535; 86; 1993;  60;2020;czerwiec;21;niedziela;0,0212;0,5480;0,4308; 95; 74; 67,0
El Salvador;2020-06-22; 4808;182;107; 9; 2655;120; 2046;  53;2020;czerwiec;22;poniedziałek;0,0223;0,5522;0,4255; 96; 75; 61,0
El Salvador;2020-06-23; 4973;165;113; 6; 2814;159; 2046;   0;2020;czerwiec;23;wtorek;0,0227;0,5659;0,4114; 97; 76; 65,0
El Salvador;2020-06-24; 5150;177;119; 6; 2924;110; 2107;  61;2020;czerwiec;24;środa;0,0231;0,5678;0,4091; 98; 77; 63,0
El Salvador;2020-06-25; 5336;186;126; 7; 3116;192; 2094; -13;2020;czerwiec;25;czwartek;0,0236;0,5840;0,3924; 99; 78; 60,0
El Salvador;2020-06-26; 5517;181;133; 7; 3291;175; 2093;  -1;2020;czerwiec;26;piątek;0,0241;0,5965;0,3794;100; 79; 62,0
El Salvador;2020-06-27; 5727;210;143;10; 3447;156; 2137;  44;2020;czerwiec;27;sobota;0,0250;0,6019;0,3731;101; 80; 56,0
El Salvador;2020-06-28; 5934;207;152; 9; 3557;110; 2225;  88;2020;czerwiec;28;niedziela;0,0256;0,5994;0,3750;102; 81; 57,0
El Salvador;2020-06-29; 6173;239;164;12; 3648; 91; 2361; 136;2020;czerwiec;29;poniedziałek;0,0266;0,5910;0,3825;103; 82; 53,0
El Salvador;2020-06-30; 6438;265;174;10; 3770;122; 2494; 133;2020;czerwiec;30;wtorek;0,0270;0,5856;0,3874;104; 83; 44,0
El Salvador;2020-07-01; 6736;298;182; 8; 3964;194; 2590;  96;2020;lipiec; 1;środa;0,0270;0,5885;0,3845;105; 84; 34,5
El Salvador;2020-07-02; 7000;264;191; 9; 4115;151; 2694; 104;2020;lipiec; 2;czwartek;0,0273;0,5879;0,3849;106; 85; 45,0
El Salvador;2020-07-03; 7267;267;202;11; 4268;153; 2797; 103;2020;lipiec; 3;piątek;0,0278;0,5873;0,3849;107; 86; 43,0
El Salvador;2020-07-04; 7507;240;210; 8; 4434;166; 2863;  66;2020;lipiec; 4;sobota;0,0280;0,5906;0,3814;108; 87; 52,0
El Salvador;2020-07-05; 7777;270;217; 7; 4573;139; 2987; 124;2020;lipiec; 5;niedziela;0,0279;0,5880;0,3841;109; 88; 41,0
El Salvador;2020-07-06; 8027;250;223; 6; 4730;157; 3074;  87;2020;lipiec; 6;poniedziałek;0,0278;0,5893;0,3830;110; 89; 48,5
El Salvador;2020-07-07; 8307;280;229; 6; 4929;199; 3149;  75;2020;lipiec; 7;wtorek;0,0276;0,5934;0,3791;111; 90; 39,0
El Salvador;2020-07-08; 8566;259;235; 6; 5133;204; 3198;  49;2020;lipiec; 8;środa;0,0274;0,5992;0,3733;112; 91; 46,0
El Salvador;2020-07-09; 8844;278;243; 8; 5289;156; 3312; 114;2020;lipiec; 9;czwartek;0,0275;0,5980;0,3745;113; 92; 40,0
El Salvador;2020-07-10; 9142;298;249; 6; 5428;139; 3465; 153;2020;lipiec;10;piątek;0,0272;0,5937;0,3790;114; 93; 34,5
El Salvador;2020-07-11; 9391;249;254; 5; 5516; 88; 3621; 156;2020;lipiec;11;sobota;0,0270;0,5874;0,3856;115; 94; 50,0
El Salvador;2020-07-12; 9674;283;260; 6; 5634;118; 3780; 159;2020;lipiec;12;niedziela;0,0269;0,5824;0,3907;116; 95; 37,0
El Salvador;2020-07-13; 9978;304;267; 7; 5732; 98; 3979; 199;2020;lipiec;13;poniedziałek;0,0268;0,5745;0,3988;117; 96; 32,0
El Salvador;2020-07-14;10303;325;278;11; 5919;187; 4106; 127;2020;lipiec;14;wtorek;0,0270;0,5745;0,3985;118; 97; 28,0
El Salvador;2020-07-15;10645;342;286; 8; 6120;201; 4239; 133;2020;lipiec;15;środa;0,0269;0,5749;0,3982;119; 98; 26,0
El Salvador;2020-07-16;10957;312;298;12; 6257;137; 4402; 163;2020;lipiec;16;czwartek;0,0272;0,5711;0,4018;120; 99; 30,0
El Salvador;2020-07-17;11207;250;309;11; 6422;165; 4476;  74;2020;lipiec;17;piątek;0,0276;0,5730;0,3994;121;100; 48,5
El Salvador;2020-07-18;11508;301;324;15; 6560;138; 4624; 148;2020;lipiec;18;sobota;0,0282;0,5700;0,4018;122;101; 33,0
El Salvador;2020-07-19;11846;338;335;11; 6705;145; 4806; 182;2020;lipiec;19;niedziela;0,0283;0,5660;0,4057;123;102; 27,0
El Salvador;2020-07-20;12207;361;344; 9; 6831;126; 5032; 226;2020;lipiec;20;poniedziałek;0,0282;0,5596;0,4122;124;103; 24,0
El Salvador;2020-07-21;12582;375;352; 8; 6965;134; 5265; 233;2020;lipiec;21;wtorek;0,0280;0,5536;0,4185;125;104; 22,5
El Salvador;2020-07-22;12975;393;363;11; 7119;154; 5493; 228;2020;lipiec;22;środa;0,0280;0,5487;0,4234;126;105; 20,0
El Salvador;2020-07-23;13377;402;372; 9; 7276;157; 5729; 236;2020;lipiec;23;czwartek;0,0278;0,5439;0,4283;127;106; 14,5
El Salvador;2020-07-24;13792;415;379; 7; 7415;139; 5998; 269;2020;lipiec;24;piątek;0,0275;0,5376;0,4349;128;107; 10,0
El Salvador;2020-07-25;14221;429;390;11; 7549;134; 6282; 284;2020;lipiec;25;sobota;0,0274;0,5308;0,4417;129;108;  5,0
El Salvador;2020-07-26;14630;409;400;10; 7648; 99; 6582; 300;2020;lipiec;26;niedziela;0,0273;0,5228;0,4499;130;109; 12,0
El Salvador;2020-07-27;15035;405;408; 8; 7778;130; 6849; 267;2020;lipiec;27;poniedziałek;0,0271;0,5173;0,4555;131;110; 13,0
El Salvador;2020-07-28;15446;411;417; 9; 7903;125; 7126; 277;2020;lipiec;28;wtorek;0,0270;0,5117;0,4613;132;111; 11,0
El Salvador;2020-07-29;15841;395;430;13; 8071;168; 7340; 214;2020;lipiec;29;środa;0,0271;0,5095;0,4634;133;112; 18,5
El Salvador;2020-07-30;16230;389;439; 9; 8206;135; 7585; 245;2020;lipiec;30;czwartek;0,0270;0,5056;0,4673;134;113; 21,0
El Salvador;2020-07-31;16632;402;448; 9; 8362;156; 7822; 237;2020;lipiec;31;piątek;0,0269;0,5028;0,4703;135;114; 14,5
El Salvador;2020-08-01;17050;418;459;11; 8495;133; 8096; 274;2020;sierpień; 1;sobota;0,0269;0,4982;0,4748;136;115;  8,5
El Salvador;2020-08-02;17448;398;467; 8; 8634;139; 8347; 251;2020;sierpień; 2;niedziela;0,0268;0,4948;0,4784;137;116; 16,0
El Salvador;2020-08-03;17843;395;477;10; 8809;175; 8557; 210;2020;sierpień; 3;poniedziałek;0,0267;0,4937;0,4796;138;117; 18,5
El Salvador;2020-08-04;18262;419;486; 9; 8954;145; 8822; 265;2020;sierpień; 4;wtorek;0,0266;0,4903;0,4831;139;118;  7,0
El Salvador;2020-08-05;18701;439;498;12; 9111;157; 9092; 270;2020;sierpień; 5;środa;0,0266;0,4872;0,4862;140;119;  3,0
El Salvador;2020-08-06;19126;425;513;15; 9236;125; 9377; 285;2020;sierpień; 6;czwartek;0,0268;0,4829;0,4903;141;120;  6,0
El Salvador;2020-08-07;19544;418;520; 7; 9379;143; 9645; 268;2020;sierpień; 7;piątek;0,0266;0,4799;0,4935;142;121;  8,5
El Salvador;2020-08-08;19978;434;536;16; 9515;136; 9927; 282;2020;sierpień; 8;sobota;0,0268;0,4763;0,4969;143;122;  4,0
El Salvador;2020-08-09;20423;445;549;13; 9626;111;10248; 321;2020;sierpień; 9;niedziela;0,0269;0,4713;0,5018;144;123;  2,0
El Salvador;2020-08-10;20872;449;563;14; 9720; 94;10589; 341;2020;sierpień;10;poniedziałek;0,0270;0,4657;0,5073;145;124;  1,0
El Salvador;2020-08-11;21269;397;570; 7; 9875;155;10824; 235;2020;sierpień;11;wtorek;0,0268;0,4643;0,5089;146;125; 17,0
El Salvador;2020-08-12;21644;375;577; 7;10056;181;11011; 187;2020;sierpień;12;środa;0,0267;0,4646;0,5087;147;126; 22,5
El Salvador;2020-08-13;21993;349;584; 7;10254;198;11155; 144;2020;sierpień;13;czwartek;0,0266;0,4662;0,5072;148;127; 25,0
El Salvador;2020-08-14;22314;321;595;11;10455;201;11264; 109;2020;sierpień;14;piątek;0,0267;0,4685;0,5048;149;128; 29,0
El Salvador;2020-08-15;22619;305;603; 8;10618;163;11398; 134;2020;sierpień;15;sobota;0,0267;0,4694;0,5039;150;129; 31,0
El Salvador;2020-08-16;22912;293;612; 9;10807;189;11493;  95;2020;sierpień;16;niedziela;0,0267;0,4717;0,5016;151;130; 36,0
El Salvador;2020-08-17;23193;281;618; 6;10977;170;11598; 105;2020;sierpień;17;poniedziałek;0,0266;0,4733;0,5001;152;131; 38,0
El Salvador;2020-08-18;23462;269;625; 7;11179;202;11658;  60;2020;sierpień;18;wtorek;0,0266;0,4765;0,4969;153;132; 42,0
El Salvador;2020-08-19;23717;255;633; 8;11388;209;11696;  38;2020;sierpień;19;środa;0,0267;0,4802;0,4931;154;133; 47,0
El Salvador;2020-08-20;23964;247;640; 7;11558;170;11766;  70;2020;sierpień;20;czwartek;0,0267;0,4823;0,4910;155;134; 51,0
El Salvador;2020-08-21;24200;236;646; 6;11781;223;11773;   7;2020;sierpień;21;piątek;0,0267;0,4868;0,4865;156;135; 54,0
El Salvador;2020-08-22;24420;220;654; 8;12021;240;11745; -28;2020;sierpień;22;sobota;0,0268;0,4923;0,4810;157;136; 55,0
El Salvador;2020-08-23;24622;202;661; 7;12246;225;11715; -30;2020;sierpień;23;niedziela;0,0268;0,4974;0,4758;158;137; 58,0
El Salvador;2020-08-24;24811;189;669; 8;12492;246;11650; -65;2020;sierpień;24;poniedziałek;0,0270;0,5035;0,4695;159;138; 59,0
El Salvador;2020-08-25;24986;175;678; 9;12717;225;11591; -59;2020;sierpień;25;wtorek;0,0271;0,5090;0,4639;160;139; 64,0
El Salvador;2020-08-26;25140;154;687; 9;13046;329;11407;-184;2020;sierpień;26;środa;0,0273;0,5189;0,4537;161;140; 66,0
El Salvador;2020-08-27;25284;144;694; 7;13291;245;11299;-108;2020;sierpień;27;czwartek;0,0274;0,5257;0,4469;162;141; 69,0
El Salvador;2020-08-28;25415;131;702; 8;13570;279;11143;-156;2020;sierpień;28;piątek;0,0276;0,5339;0,4384;163;142; 71,0
El Salvador;2020-08-29;25537;122;708; 6;13799;229;11030;-113;2020;sierpień;29;sobota;0,0277;0,5404;0,4319;164;143; 75,0
El Salvador;2020-08-30;25635; 98;713; 5;14013;214;10909;-121;2020;sierpień;30;niedziela;0,0278;0,5466;0,4256;165;144; 89,0
El Salvador;2020-08-31;25729; 94;717; 4;14292;279;10720;-189;2020;sierpień;31;poniedziałek;0,0279;0,5555;0,4167;166;145; 93,5
El Salvador;2020-09-01;25820; 91;724; 7;14570;278;10526;-194;2020;wrzesień; 1;wtorek;0,0280;0,5643;0,4077;167;146; 95,5
El Salvador;2020-09-02;25904; 84;731; 7;14879;309;10294;-232;2020;wrzesień; 2;środa;0,0282;0,5744;0,3974;168;147;105,5
El Salvador;2020-09-03;26000; 96;739; 8;15119;240;10142;-152;2020;wrzesień; 3;czwartek;0,0284;0,5815;0,3901;169;148; 91,5
El Salvador;2020-09-04;26099; 99;744; 5;15347;228;10008;-134;2020;wrzesień; 4;piątek;0,0285;0,5880;0,3835;170;149; 86,5
El Salvador;2020-09-05;26206;107;752; 8;15587;240; 9867;-141;2020;wrzesień; 5;sobota;0,0287;0,5948;0,3765;171;150; 81,0
El Salvador;2020-09-06;26308;102;759; 7;15815;228; 9734;-133;2020;wrzesień; 6;niedziela;0,0289;0,6011;0,3700;172;151; 85,0
El Salvador;2020-09-07;26413;105;764; 5;16137;322; 9512;-222;2020;wrzesień; 7;poniedziałek;0,0289;0,6109;0,3601;173;152; 83,5
El Salvador;2020-09-08;26511; 98;765; 1;16462;325; 9284;-228;2020;wrzesień; 8;wtorek;0,0289;0,6209;0,3502;174;153; 89,0
El Salvador;2020-09-09;26602; 91;770; 5;16786;324; 9046;-238;2020;wrzesień; 9;środa;0,0289;0,6310;0,3400;175;154; 95,5
El Salvador;2020-09-10;26688; 86;774; 4;17106;320; 8808;-238;2020;wrzesień;10;czwartek;0,0290;0,6410;0,3300;176;155; 99,0
El Salvador;2020-09-11;26773; 85;777; 3;17433;327; 8563;-245;2020;wrzesień;11;piątek;0,0290;0,6511;0,3198;177;156;102,0
El Salvador;2020-09-12;26851; 78;782; 5;17874;441; 8195;-368;2020;wrzesień;12;sobota;0,0291;0,6657;0,3052;178;157;111,0
El Salvador;2020-09-13;26928; 77;785; 3;18397;523; 7746;-449;2020;wrzesień;13;niedziela;0,0292;0,6832;0,2877;179;158;112,0
