Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Burma;2020-05-04; 161;  6; 6;0; 49; 6; 106;  0;2020;maj; 4;poniedziałek;0,0373;0,3043;0,6584; 39; 16; 45,0
Burma;2020-05-05; 161;  0; 6;0; 49; 0; 106;  0;2020;maj; 5;wtorek;0,0373;0,3043;0,6584; 40; 17;149,0
Burma;2020-05-06; 161;  0; 6;0; 50; 1; 105; -1;2020;maj; 6;środa;0,0373;0,3106;0,6522; 41; 18;149,0
Burma;2020-05-07; 176; 15; 6;0; 62;12; 108;  3;2020;maj; 7;czwartek;0,0341;0,3523;0,6136; 42; 19; 31,0
Burma;2020-05-08; 177;  1; 6;0; 67; 5; 104; -4;2020;maj; 8;piątek;0,0339;0,3785;0,5876; 43; 20;108,0
Burma;2020-05-09; 178;  1; 6;0; 68; 1; 104;  0;2020;maj; 9;sobota;0,0337;0,3820;0,5843; 44; 21;108,0
Burma;2020-05-10; 180;  2; 6;0; 72; 4; 102; -2;2020;maj;10;niedziela;0,0333;0,4000;0,5667; 45; 22; 82,0
Burma;2020-05-11; 180;  0; 6;0; 74; 2; 100; -2;2020;maj;11;poniedziałek;0,0333;0,4111;0,5556; 46; 23;149,0
Burma;2020-05-12; 180;  0; 6;0; 76; 2;  98; -2;2020;maj;12;wtorek;0,0333;0,4222;0,5444; 47; 24;149,0
Burma;2020-05-13; 181;  1; 6;0; 79; 3;  96; -2;2020;maj;13;środa;0,0331;0,4365;0,5304; 48; 25;108,0
Burma;2020-05-14; 181;  0; 6;0; 84; 5;  91; -5;2020;maj;14;czwartek;0,0331;0,4641;0,5028; 49; 26;149,0
Burma;2020-05-15; 182;  1; 6;0; 89; 5;  87; -4;2020;maj;15;piątek;0,0330;0,4890;0,4780; 50; 27;108,0
Burma;2020-05-16; 182;  0; 6;0; 96; 7;  80; -7;2020;maj;16;sobota;0,0330;0,5275;0,4396; 51; 28;149,0
Burma;2020-05-17; 184;  2; 6;0; 97; 1;  81;  1;2020;maj;17;niedziela;0,0326;0,5272;0,4402; 52; 29; 82,0
Burma;2020-05-18; 191;  7; 6;0;101; 4;  84;  3;2020;maj;18;poniedziałek;0,0314;0,5288;0,4398; 53; 30; 42,5
Burma;2020-05-19; 193;  2; 6;0;104; 3;  83; -1;2020;maj;19;wtorek;0,0311;0,5389;0,4301; 54; 31; 82,0
Burma;2020-05-20; 199;  6; 6;0;108; 4;  85;  2;2020;maj;20;środa;0,0302;0,5427;0,4271; 55; 32; 45,0
Burma;2020-05-21; 199;  0; 6;0;108; 0;  85;  0;2020;maj;21;czwartek;0,0302;0,5427;0,4271; 56; 33;149,0
Burma;2020-05-22; 199;  0; 6;0;116; 8;  77; -8;2020;maj;22;piątek;0,0302;0,5829;0,3869; 57; 34;149,0
Burma;2020-05-23; 201;  2; 6;0;120; 4;  75; -2;2020;maj;23;sobota;0,0299;0,5970;0,3731; 58; 35; 82,0
Burma;2020-05-24; 201;  0; 6;0;122; 2;  73; -2;2020;maj;24;niedziela;0,0299;0,6070;0,3632; 59; 36;149,0
Burma;2020-05-25; 203;  2; 6;0;123; 1;  74;  1;2020;maj;25;poniedziałek;0,0296;0,6059;0,3645; 60; 37; 82,0
Burma;2020-05-26; 206;  3; 6;0;124; 1;  76;  2;2020;maj;26;wtorek;0,0291;0,6019;0,3689; 61; 38; 67,0
Burma;2020-05-27; 206;  0; 6;0;126; 2;  74; -2;2020;maj;27;środa;0,0291;0,6117;0,3592; 62; 39;149,0
Burma;2020-05-28; 206;  0; 6;0;126; 0;  74;  0;2020;maj;28;czwartek;0,0291;0,6117;0,3592; 63; 40;149,0
Burma;2020-05-29; 207;  1; 6;0;130; 4;  71; -3;2020;maj;29;piątek;0,0290;0,6280;0,3430; 64; 41;108,0
Burma;2020-05-30; 224; 17; 6;0;130; 0;  88; 17;2020;maj;30;sobota;0,0268;0,5804;0,3929; 65; 42; 29,0
Burma;2020-05-31; 224;  0; 6;0;138; 8;  80; -8;2020;maj;31;niedziela;0,0268;0,6161;0,3571; 66; 43;149,0
Burma;2020-06-01; 228;  4; 6;0;138; 0;  84;  4;2020;czerwiec; 1;poniedziałek;0,0263;0,6053;0,3684; 67; 44; 57,5
Burma;2020-06-02; 232;  4; 6;0;143; 5;  83; -1;2020;czerwiec; 2;wtorek;0,0259;0,6164;0,3578; 68; 45; 57,5
Burma;2020-06-03; 233;  1; 6;0;145; 2;  82; -1;2020;czerwiec; 3;środa;0,0258;0,6223;0,3519; 69; 46;108,0
Burma;2020-06-04; 236;  3; 6;0;148; 3;  82;  0;2020;czerwiec; 4;czwartek;0,0254;0,6271;0,3475; 70; 47; 67,0
Burma;2020-06-05; 236;  0; 6;0;151; 3;  79; -3;2020;czerwiec; 5;piątek;0,0254;0,6398;0,3347; 71; 48;149,0
Burma;2020-06-06; 240;  4; 6;0;156; 5;  78; -1;2020;czerwiec; 6;sobota;0,0250;0,6500;0,3250; 72; 49; 57,5
Burma;2020-06-07; 242;  2; 6;0;156; 0;  80;  2;2020;czerwiec; 7;niedziela;0,0248;0,6446;0,3306; 73; 50; 82,0
Burma;2020-06-08; 244;  2; 6;0;159; 3;  79; -1;2020;czerwiec; 8;poniedziałek;0,0246;0,6516;0,3238; 74; 51; 82,0
Burma;2020-06-09; 246;  2; 6;0;159; 0;  81;  2;2020;czerwiec; 9;wtorek;0,0244;0,6463;0,3293; 75; 52; 82,0
Burma;2020-06-10; 248;  2; 6;0;165; 6;  77; -4;2020;czerwiec;10;środa;0,0242;0,6653;0,3105; 76; 53; 82,0
Burma;2020-06-11; 260; 12; 6;0;165; 0;  89; 12;2020;czerwiec;11;czwartek;0,0231;0,6346;0,3423; 77; 54; 33,0
Burma;2020-06-12; 261;  1; 6;0;165; 0;  90;  1;2020;czerwiec;12;piątek;0,0230;0,6322;0,3448; 78; 55;108,0
Burma;2020-06-13; 261;  0; 6;0;167; 2;  88; -2;2020;czerwiec;13;sobota;0,0230;0,6398;0,3372; 79; 56;149,0
Burma;2020-06-14; 261;  0; 6;0;167; 0;  88;  0;2020;czerwiec;14;niedziela;0,0230;0,6398;0,3372; 80; 57;149,0
Burma;2020-06-15; 262;  1; 6;0;175; 8;  81; -7;2020;czerwiec;15;poniedziałek;0,0229;0,6679;0,3092; 81; 58;108,0
Burma;2020-06-16; 262;  0; 6;0;179; 4;  77; -4;2020;czerwiec;16;wtorek;0,0229;0,6832;0,2939; 82; 59;149,0
Burma;2020-06-17; 262;  0; 6;0;185; 6;  71; -6;2020;czerwiec;17;środa;0,0229;0,7061;0,2710; 83; 60;149,0
Burma;2020-06-18; 286; 24; 6;0;187; 2;  93; 22;2020;czerwiec;18;czwartek;0,0210;0,6538;0,3252; 84; 61; 24,5
Burma;2020-06-19; 286;  0; 6;0;192; 5;  88; -5;2020;czerwiec;19;piątek;0,0210;0,6713;0,3077; 85; 62;149,0
Burma;2020-06-20; 287;  1; 6;0;196; 4;  85; -3;2020;czerwiec;20;sobota;0,0209;0,6829;0,2962; 86; 63;108,0
Burma;2020-06-21; 290;  3; 6;0;200; 4;  84; -1;2020;czerwiec;21;niedziela;0,0207;0,6897;0,2897; 87; 64; 67,0
Burma;2020-06-22; 291;  1; 6;0;200; 0;  85;  1;2020;czerwiec;22;poniedziałek;0,0206;0,6873;0,2921; 88; 65;108,0
Burma;2020-06-23; 292;  1; 6;0;204; 4;  82; -3;2020;czerwiec;23;wtorek;0,0205;0,6986;0,2808; 89; 66;108,0
Burma;2020-06-24; 293;  1; 6;0;208; 4;  79; -3;2020;czerwiec;24;środa;0,0205;0,7099;0,2696; 90; 67;108,0
Burma;2020-06-25; 293;  0; 6;0;211; 3;  76; -3;2020;czerwiec;25;czwartek;0,0205;0,7201;0,2594; 91; 68;149,0
Burma;2020-06-26; 293;  0; 6;0;215; 4;  72; -4;2020;czerwiec;26;piątek;0,0205;0,7338;0,2457; 92; 69;149,0
Burma;2020-06-27; 296;  3; 6;0;216; 1;  74;  2;2020;czerwiec;27;sobota;0,0203;0,7297;0,2500; 93; 70; 67,0
Burma;2020-06-28; 299;  3; 6;0;218; 2;  75;  1;2020;czerwiec;28;niedziela;0,0201;0,7291;0,2508; 94; 71; 67,0
Burma;2020-06-29; 299;  0; 6;0;221; 3;  72; -3;2020;czerwiec;29;poniedziałek;0,0201;0,7391;0,2408; 95; 72;149,0
Burma;2020-06-30; 299;  0; 6;0;222; 1;  71; -1;2020;czerwiec;30;wtorek;0,0201;0,7425;0,2375; 96; 73;149,0
Burma;2020-07-01; 303;  4; 6;0;222; 0;  75;  4;2020;lipiec; 1;środa;0,0198;0,7327;0,2475; 97; 74; 57,5
Burma;2020-07-02; 304;  1; 6;0;223; 1;  75;  0;2020;lipiec; 2;czwartek;0,0197;0,7336;0,2467; 98; 75;108,0
Burma;2020-07-03; 306;  2; 6;0;237;14;  63;-12;2020;lipiec; 3;piątek;0,0196;0,7745;0,2059; 99; 76; 82,0
Burma;2020-07-04; 313;  7; 6;0;240; 3;  67;  4;2020;lipiec; 4;sobota;0,0192;0,7668;0,2141;100; 77; 42,5
Burma;2020-07-05; 313;  0; 6;0;241; 1;  66; -1;2020;lipiec; 5;niedziela;0,0192;0,7700;0,2109;101; 78;149,0
Burma;2020-07-06; 316;  3; 6;0;245; 4;  65; -1;2020;lipiec; 6;poniedziałek;0,0190;0,7753;0,2057;102; 79; 67,0
Burma;2020-07-07; 316;  0; 6;0;245; 0;  65;  0;2020;lipiec; 7;wtorek;0,0190;0,7753;0,2057;103; 80;149,0
Burma;2020-07-08; 317;  1; 6;0;250; 5;  61; -4;2020;lipiec; 8;środa;0,0189;0,7886;0,1924;104; 81;108,0
Burma;2020-07-09; 321;  4; 6;0;254; 4;  61;  0;2020;lipiec; 9;czwartek;0,0187;0,7913;0,1900;105; 82; 57,5
Burma;2020-07-10; 326;  5; 6;0;256; 2;  64;  3;2020;lipiec;10;piątek;0,0184;0,7853;0,1963;106; 83; 49,5
Burma;2020-07-11; 330;  4; 6;0;260; 4;  64;  0;2020;lipiec;11;sobota;0,0182;0,7879;0,1939;107; 84; 57,5
Burma;2020-07-12; 331;  1; 6;0;261; 1;  64;  0;2020;lipiec;12;niedziela;0,0181;0,7885;0,1934;108; 85;108,0
Burma;2020-07-13; 336;  5; 6;0;261; 0;  69;  5;2020;lipiec;13;poniedziałek;0,0179;0,7768;0,2054;109; 86; 49,5
Burma;2020-07-14; 337;  1; 6;0;261; 0;  70;  1;2020;lipiec;14;wtorek;0,0178;0,7745;0,2077;110; 87;108,0
Burma;2020-07-15; 337;  0; 6;0;266; 5;  65; -5;2020;lipiec;15;środa;0,0178;0,7893;0,1929;111; 88;149,0
Burma;2020-07-16; 339;  2; 6;0;270; 4;  63; -2;2020;lipiec;16;czwartek;0,0177;0,7965;0,1858;112; 89; 82,0
Burma;2020-07-17; 339;  0; 6;0;271; 1;  62; -1;2020;lipiec;17;piątek;0,0177;0,7994;0,1829;113; 90;149,0
Burma;2020-07-18; 340;  1; 6;0;273; 2;  61; -1;2020;lipiec;18;sobota;0,0176;0,8029;0,1794;114; 91;108,0
Burma;2020-07-19; 341;  1; 6;0;276; 3;  59; -2;2020;lipiec;19;niedziela;0,0176;0,8094;0,1730;115; 92;108,0
Burma;2020-07-20; 341;  0; 6;0;278; 2;  57; -2;2020;lipiec;20;poniedziałek;0,0176;0,8152;0,1672;116; 93;149,0
Burma;2020-07-21; 341;  0; 6;0;280; 2;  55; -2;2020;lipiec;21;wtorek;0,0176;0,8211;0,1613;117; 94;149,0
Burma;2020-07-22; 343;  2; 6;0;280; 0;  57;  2;2020;lipiec;22;środa;0,0175;0,8163;0,1662;118; 95; 82,0
Burma;2020-07-23; 343;  0; 6;0;280; 0;  57;  0;2020;lipiec;23;czwartek;0,0175;0,8163;0,1662;119; 96;149,0
Burma;2020-07-24; 346;  3; 6;0;286; 6;  54; -3;2020;lipiec;24;piątek;0,0173;0,8266;0,1561;120; 97; 67,0
Burma;2020-07-25; 348;  2; 6;0;288; 2;  54;  0;2020;lipiec;25;sobota;0,0172;0,8276;0,1552;121; 98; 82,0
Burma;2020-07-26; 350;  2; 6;0;290; 2;  54;  0;2020;lipiec;26;niedziela;0,0171;0,8286;0,1543;122; 99; 82,0
Burma;2020-07-27; 350;  0; 6;0;292; 2;  52; -2;2020;lipiec;27;poniedziałek;0,0171;0,8343;0,1486;123;100;149,0
Burma;2020-07-28; 351;  1; 6;0;293; 1;  52;  0;2020;lipiec;28;wtorek;0,0171;0,8348;0,1481;124;101;108,0
Burma;2020-07-29; 351;  0; 6;0;294; 1;  51; -1;2020;lipiec;29;środa;0,0171;0,8376;0,1453;125;102;149,0
Burma;2020-07-30; 353;  2; 6;0;295; 1;  52;  1;2020;lipiec;30;czwartek;0,0170;0,8357;0,1473;126;103; 82,0
Burma;2020-07-31; 353;  0; 6;0;296; 1;  51; -1;2020;lipiec;31;piątek;0,0170;0,8385;0,1445;127;104;149,0
Burma;2020-08-01; 353;  0; 6;0;297; 1;  50; -1;2020;sierpień; 1;sobota;0,0170;0,8414;0,1416;128;105;149,0
Burma;2020-08-02; 353;  0; 6;0;298; 1;  49; -1;2020;sierpień; 2;niedziela;0,0170;0,8442;0,1388;129;106;149,0
Burma;2020-08-03; 355;  2; 6;0;302; 4;  47; -2;2020;sierpień; 3;poniedziałek;0,0169;0,8507;0,1324;130;107; 82,0
Burma;2020-08-04; 356;  1; 6;0;302; 0;  48;  1;2020;sierpień; 4;wtorek;0,0169;0,8483;0,1348;131;108;108,0
Burma;2020-08-05; 357;  1; 6;0;305; 3;  46; -2;2020;sierpień; 5;środa;0,0168;0,8543;0,1289;132;109;108,0
Burma;2020-08-06; 357;  0; 6;0;308; 3;  43; -3;2020;sierpień; 6;czwartek;0,0168;0,8627;0,1204;133;110;149,0
Burma;2020-08-07; 359;  2; 6;0;309; 1;  44;  1;2020;sierpień; 7;piątek;0,0167;0,8607;0,1226;134;111; 82,0
Burma;2020-08-08; 359;  0; 6;0;311; 2;  42; -2;2020;sierpień; 8;sobota;0,0167;0,8663;0,1170;135;112;149,0
Burma;2020-08-09; 360;  1; 6;0;312; 1;  42;  0;2020;sierpień; 9;niedziela;0,0167;0,8667;0,1167;136;113;108,0
Burma;2020-08-10; 360;  0; 6;0;312; 0;  42;  0;2020;sierpień;10;poniedziałek;0,0167;0,8667;0,1167;137;114;149,0
Burma;2020-08-11; 360;  0; 6;0;313; 1;  41; -1;2020;sierpień;11;wtorek;0,0167;0,8694;0,1139;138;115;149,0
Burma;2020-08-12; 361;  1; 6;0;318; 5;  37; -4;2020;sierpień;12;środa;0,0166;0,8809;0,1025;139;116;108,0
Burma;2020-08-13; 369;  8; 6;0;321; 3;  42;  5;2020;sierpień;13;czwartek;0,0163;0,8699;0,1138;140;117; 40,0
Burma;2020-08-14; 374;  5; 6;0;322; 1;  46;  4;2020;sierpień;14;piątek;0,0160;0,8610;0,1230;141;118; 49,5
Burma;2020-08-15; 374;  0; 6;0;324; 2;  44; -2;2020;sierpień;15;sobota;0,0160;0,8663;0,1176;142;119;149,0
Burma;2020-08-16; 375;  1; 6;0;329; 5;  40; -4;2020;sierpień;16;niedziela;0,0160;0,8773;0,1067;143;120;108,0
Burma;2020-08-17; 376;  1; 6;0;331; 2;  39; -1;2020;sierpień;17;poniedziałek;0,0160;0,8803;0,1037;144;121;108,0
Burma;2020-08-18; 376;  0; 6;0;331; 0;  39;  0;2020;sierpień;18;wtorek;0,0160;0,8803;0,1037;145;122;149,0
Burma;2020-08-19; 394; 18; 6;0;333; 2;  55; 16;2020;sierpień;19;środa;0,0152;0,8452;0,1396;146;123; 28,0
Burma;2020-08-20; 399;  5; 6;0;333; 0;  60;  5;2020;sierpień;20;czwartek;0,0150;0,8346;0,1504;147;124; 49,5
Burma;2020-08-21; 435; 36; 6;0;337; 4;  92; 32;2020;sierpień;21;piątek;0,0138;0,7747;0,2115;148;125; 21,0
Burma;2020-08-22; 441;  6; 6;0;338; 1;  97;  5;2020;sierpień;22;sobota;0,0136;0,7664;0,2200;149;126; 45,0
Burma;2020-08-23; 450;  9; 6;0;341; 3; 103;  6;2020;sierpień;23;niedziela;0,0133;0,7578;0,2289;150;127; 38,0
Burma;2020-08-24; 474; 24; 6;0;341; 0; 127; 24;2020;sierpień;24;poniedziałek;0,0127;0,7194;0,2679;151;128; 24,5
Burma;2020-08-25; 504; 30; 6;0;341; 0; 157; 30;2020;sierpień;25;wtorek;0,0119;0,6766;0,3115;152;129; 22,0
Burma;2020-08-26; 580; 76; 6;0;345; 4; 229; 72;2020;sierpień;26;środa;0,0103;0,5948;0,3948;153;130; 16,5
Burma;2020-08-27; 602; 22; 6;0;349; 4; 247; 18;2020;sierpień;27;czwartek;0,0100;0,5797;0,4103;154;131; 26,0
Burma;2020-08-28; 643; 41; 6;0;349; 0; 288; 41;2020;sierpień;28;piątek;0,0093;0,5428;0,4479;155;132; 19,0
Burma;2020-08-29; 749;106; 6;0;351; 2; 392;104;2020;sierpień;29;sobota;0,0080;0,4686;0,5234;156;133; 13,0
Burma;2020-08-30; 775; 26; 6;0;352; 1; 417; 25;2020;sierpień;30;niedziela;0,0077;0,4542;0,5381;157;134; 23,0
Burma;2020-08-31; 882;107; 6;0;354; 2; 522;105;2020;sierpień;31;poniedziałek;0,0068;0,4014;0,5918;158;135; 12,0
Burma;2020-09-01; 919; 37; 6;0;357; 3; 556; 34;2020;wrzesień; 1;wtorek;0,0065;0,3885;0,6050;159;136; 20,0
Burma;2020-09-02; 995; 76; 6;0;358; 1; 631; 75;2020;wrzesień; 2;środa;0,0060;0,3598;0,6342;160;137; 16,5
Burma;2020-09-03;1111;116; 6;0;359; 1; 746;115;2020;wrzesień; 3;czwartek;0,0054;0,3231;0,6715;161;138; 11,0
Burma;2020-09-04;1171; 60; 7;1;359; 0; 805; 59;2020;wrzesień; 4;piątek;0,0060;0,3066;0,6874;162;139; 18,0
Burma;2020-09-05;1319;148; 8;1;371;12; 940;135;2020;wrzesień; 5;sobota;0,0061;0,2813;0,7127;163;140;  9,0
Burma;2020-09-06;1419;100; 8;0;385;14;1026; 86;2020;wrzesień; 6;niedziela;0,0056;0,2713;0,7230;164;141; 14,0
Burma;2020-09-07;1518; 99; 8;0;388; 3;1122; 96;2020;wrzesień; 7;poniedziałek;0,0053;0,2556;0,7391;165;142; 15,0
Burma;2020-09-08;1807;289;12;4;460;72;1335;213;2020;wrzesień; 8;wtorek;0,0066;0,2546;0,7388;166;143;  3,0
Burma;2020-09-09;2009;202;14;2;553;93;1442;107;2020;wrzesień; 9;środa;0,0070;0,2753;0,7178;167;144;  7,0
Burma;2020-09-10;2150;141;14;0;625;72;1511; 69;2020;wrzesień;10;czwartek;0,0065;0,2907;0,7028;168;145; 10,0
Burma;2020-09-11;2422;272;14;0;625; 0;1783;272;2020;wrzesień;11;piątek;0,0058;0,2581;0,7362;169;146;  4,0
Burma;2020-09-12;2796;374;16;2;676;51;2104;321;2020;wrzesień;12;sobota;0,0057;0,2418;0,7525;170;147;  2,0
Burma;2020-09-13;3015;219;24;8;699;23;2292;188;2020;wrzesień;13;niedziela;0,0080;0,2318;0,7602;171;148;  6,0
Burma;2020-09-14;3195;180;32;8;790;91;2373; 81;2020;wrzesień;14;poniedziałek;0,0100;0,2473;0,7427;172;149;  8,0
Burma;2020-09-15;3636;441;39;7;832;42;2765;392;2020;wrzesień;15;wtorek;0,0107;0,2288;0,7605;173;150;  1,0
Burma;2020-09-16;3894;258;46;7;908;76;2940;175;2020;wrzesień;16;środa;0,0118;0,2332;0,7550;174;151;  5,0
