Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Burma;2020-05-06;161; 0;6;0; 50; 1;105; -1;2020;maj; 6;środa;0,0373;0,3106;0,6522;41;18
Burma;2020-05-07;176;15;6;0; 62;12;108;  3;2020;maj; 7;czwartek;0,0341;0,3523;0,6136;42;19
Burma;2020-05-08;177; 1;6;0; 67; 5;104; -4;2020;maj; 8;piątek;0,0339;0,3785;0,5876;43;20
Burma;2020-05-09;178; 1;6;0; 68; 1;104;  0;2020;maj; 9;sobota;0,0337;0,3820;0,5843;44;21
Burma;2020-05-10;180; 2;6;0; 72; 4;102; -2;2020;maj;10;niedziela;0,0333;0,4000;0,5667;45;22
Burma;2020-05-11;180; 0;6;0; 74; 2;100; -2;2020;maj;11;poniedziałek;0,0333;0,4111;0,5556;46;23
Burma;2020-05-12;180; 0;6;0; 76; 2; 98; -2;2020;maj;12;wtorek;0,0333;0,4222;0,5444;47;24
Burma;2020-05-13;181; 1;6;0; 79; 3; 96; -2;2020;maj;13;środa;0,0331;0,4365;0,5304;48;25
Burma;2020-05-14;181; 0;6;0; 84; 5; 91; -5;2020;maj;14;czwartek;0,0331;0,4641;0,5028;49;26
Burma;2020-05-15;182; 1;6;0; 89; 5; 87; -4;2020;maj;15;piątek;0,0330;0,4890;0,4780;50;27
Burma;2020-05-16;182; 0;6;0; 96; 7; 80; -7;2020;maj;16;sobota;0,0330;0,5275;0,4396;51;28
Burma;2020-05-17;184; 2;6;0; 97; 1; 81;  1;2020;maj;17;niedziela;0,0326;0,5272;0,4402;52;29
Burma;2020-05-18;191; 7;6;0;101; 4; 84;  3;2020;maj;18;poniedziałek;0,0314;0,5288;0,4398;53;30
Burma;2020-05-19;193; 2;6;0;104; 3; 83; -1;2020;maj;19;wtorek;0,0311;0,5389;0,4301;54;31
Burma;2020-05-20;199; 6;6;0;108; 4; 85;  2;2020;maj;20;środa;0,0302;0,5427;0,4271;55;32
Burma;2020-05-21;199; 0;6;0;108; 0; 85;  0;2020;maj;21;czwartek;0,0302;0,5427;0,4271;56;33
Burma;2020-05-22;199; 0;6;0;116; 8; 77; -8;2020;maj;22;piątek;0,0302;0,5829;0,3869;57;34
Burma;2020-05-23;201; 2;6;0;120; 4; 75; -2;2020;maj;23;sobota;0,0299;0,5970;0,3731;58;35
Burma;2020-05-24;201; 0;6;0;122; 2; 73; -2;2020;maj;24;niedziela;0,0299;0,6070;0,3632;59;36
Burma;2020-05-25;203; 2;6;0;123; 1; 74;  1;2020;maj;25;poniedziałek;0,0296;0,6059;0,3645;60;37
Burma;2020-05-26;206; 3;6;0;124; 1; 76;  2;2020;maj;26;wtorek;0,0291;0,6019;0,3689;61;38
Burma;2020-05-27;206; 0;6;0;126; 2; 74; -2;2020;maj;27;środa;0,0291;0,6117;0,3592;62;39
Burma;2020-05-28;206; 0;6;0;126; 0; 74;  0;2020;maj;28;czwartek;0,0291;0,6117;0,3592;63;40
Burma;2020-05-29;207; 1;6;0;130; 4; 71; -3;2020;maj;29;piątek;0,0290;0,6280;0,3430;64;41
Burma;2020-05-30;224;17;6;0;130; 0; 88; 17;2020;maj;30;sobota;0,0268;0,5804;0,3929;65;42
Burma;2020-05-31;224; 0;6;0;138; 8; 80; -8;2020;maj;31;niedziela;0,0268;0,6161;0,3571;66;43
Burma;2020-06-01;228; 4;6;0;138; 0; 84;  4;2020;czerwiec; 1;poniedziałek;0,0263;0,6053;0,3684;67;44
Burma;2020-06-02;232; 4;6;0;143; 5; 83; -1;2020;czerwiec; 2;wtorek;0,0259;0,6164;0,3578;68;45
Burma;2020-06-03;233; 1;6;0;145; 2; 82; -1;2020;czerwiec; 3;środa;0,0258;0,6223;0,3519;69;46
Burma;2020-06-04;236; 3;6;0;148; 3; 82;  0;2020;czerwiec; 4;czwartek;0,0254;0,6271;0,3475;70;47
Burma;2020-06-05;236; 0;6;0;151; 3; 79; -3;2020;czerwiec; 5;piątek;0,0254;0,6398;0,3347;71;48
Burma;2020-06-06;240; 4;6;0;156; 5; 78; -1;2020;czerwiec; 6;sobota;0,0250;0,6500;0,3250;72;49
Burma;2020-06-07;242; 2;6;0;156; 0; 80;  2;2020;czerwiec; 7;niedziela;0,0248;0,6446;0,3306;73;50
Burma;2020-06-08;244; 2;6;0;159; 3; 79; -1;2020;czerwiec; 8;poniedziałek;0,0246;0,6516;0,3238;74;51
Burma;2020-06-09;246; 2;6;0;159; 0; 81;  2;2020;czerwiec; 9;wtorek;0,0244;0,6463;0,3293;75;52
Burma;2020-06-10;248; 2;6;0;165; 6; 77; -4;2020;czerwiec;10;środa;0,0242;0,6653;0,3105;76;53
Burma;2020-06-11;260;12;6;0;165; 0; 89; 12;2020;czerwiec;11;czwartek;0,0231;0,6346;0,3423;77;54
Burma;2020-06-12;261; 1;6;0;165; 0; 90;  1;2020;czerwiec;12;piątek;0,0230;0,6322;0,3448;78;55
Burma;2020-06-13;261; 0;6;0;167; 2; 88; -2;2020;czerwiec;13;sobota;0,0230;0,6398;0,3372;79;56
Burma;2020-06-14;261; 0;6;0;167; 0; 88;  0;2020;czerwiec;14;niedziela;0,0230;0,6398;0,3372;80;57
Burma;2020-06-15;262; 1;6;0;175; 8; 81; -7;2020;czerwiec;15;poniedziałek;0,0229;0,6679;0,3092;81;58
Burma;2020-06-16;262; 0;6;0;179; 4; 77; -4;2020;czerwiec;16;wtorek;0,0229;0,6832;0,2939;82;59
Burma;2020-06-17;262; 0;6;0;185; 6; 71; -6;2020;czerwiec;17;środa;0,0229;0,7061;0,2710;83;60
Burma;2020-06-18;286;24;6;0;187; 2; 93; 22;2020;czerwiec;18;czwartek;0,0210;0,6538;0,3252;84;61
Burma;2020-06-19;286; 0;6;0;192; 5; 88; -5;2020;czerwiec;19;piątek;0,0210;0,6713;0,3077;85;62
Burma;2020-06-20;287; 1;6;0;196; 4; 85; -3;2020;czerwiec;20;sobota;0,0209;0,6829;0,2962;86;63
Burma;2020-06-21;290; 3;6;0;200; 4; 84; -1;2020;czerwiec;21;niedziela;0,0207;0,6897;0,2897;87;64
Burma;2020-06-22;291; 1;6;0;200; 0; 85;  1;2020;czerwiec;22;poniedziałek;0,0206;0,6873;0,2921;88;65
Burma;2020-06-23;292; 1;6;0;204; 4; 82; -3;2020;czerwiec;23;wtorek;0,0205;0,6986;0,2808;89;66
