Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Iceland;2020-04-18;1760; 6; 9; 0;1291;67; 460;-61;2020;kwiecień;18;sobota;0,0051;0,7335;0,2614; 51; 38; 71,0
Iceland;2020-04-19;1771;11; 9; 0;1291; 0; 471; 11;2020;kwiecień;19;niedziela;0,0051;0,7290;0,2660; 52; 39; 44,0
Iceland;2020-04-20;1773; 2;10; 1;1362;71; 401;-70;2020;kwiecień;20;poniedziałek;0,0056;0,7682;0,2262; 53; 40;110,5
Iceland;2020-04-21;1778; 5;10; 0;1417;55; 351;-50;2020;kwiecień;21;wtorek;0,0056;0,7970;0,1974; 54; 41; 78,5
Iceland;2020-04-22;1785; 7;10; 0;1462;45; 313;-38;2020;kwiecień;22;środa;0,0056;0,8190;0,1754; 55; 42; 64,5
Iceland;2020-04-23;1789; 4;10; 0;1509;47; 270;-43;2020;kwiecień;23;czwartek;0,0056;0,8435;0,1509; 56; 43; 88,0
Iceland;2020-04-24;1789; 0;10; 0;1542;33; 237;-33;2020;kwiecień;24;piątek;0,0056;0,8619;0,1325; 57; 44;173,0
Iceland;2020-04-25;1790; 1;10; 0;1570;28; 210;-27;2020;kwiecień;25;sobota;0,0056;0,8771;0,1173; 58; 45;131,0
Iceland;2020-04-26;1792; 2;10; 0;1608;38; 174;-36;2020;kwiecień;26;niedziela;0,0056;0,8973;0,0971; 59; 46;110,5
Iceland;2020-04-27;1792; 0;10; 0;1624;16; 158;-16;2020;kwiecień;27;poniedziałek;0,0056;0,9062;0,0882; 60; 47;173,0
Iceland;2020-04-28;1795; 3;10; 0;1636;12; 149; -9;2020;kwiecień;28;wtorek;0,0056;0,9114;0,0830; 61; 48; 97,5
Iceland;2020-04-29;1797; 2;10; 0;1656;20; 131;-18;2020;kwiecień;29;środa;0,0056;0,9215;0,0729; 62; 49;110,5
Iceland;2020-04-30;1797; 0;10; 0;1670;14; 117;-14;2020;kwiecień;30;czwartek;0,0056;0,9293;0,0651; 63; 50;173,0
Iceland;2020-05-01;1798; 1;10; 0;1689;19;  99;-18;2020;maj; 1;piątek;0,0056;0,9394;0,0551; 64; 51;131,0
Iceland;2020-05-02;1798; 0;10; 0;1706;17;  82;-17;2020;maj; 2;sobota;0,0056;0,9488;0,0456; 65; 52;173,0
Iceland;2020-05-03;1799; 1;10; 0;1717;11;  72;-10;2020;maj; 3;niedziela;0,0056;0,9544;0,0400; 66; 53;131,0
Iceland;2020-05-04;1799; 0;10; 0;1723; 6;  66; -6;2020;maj; 4;poniedziałek;0,0056;0,9578;0,0367; 67; 54;173,0
Iceland;2020-05-05;1799; 0;10; 0;1733;10;  56;-10;2020;maj; 5;wtorek;0,0056;0,9633;0,0311; 68; 55;173,0
Iceland;2020-05-06;1799; 0;10; 0;1750;17;  39;-17;2020;maj; 6;środa;0,0056;0,9728;0,0217; 69; 56;173,0
Iceland;2020-05-07;1801; 2;10; 0;1755; 5;  36; -3;2020;maj; 7;czwartek;0,0056;0,9745;0,0200; 70; 57;110,5
Iceland;2020-05-08;1801; 0;10; 0;1765;10;  26;-10;2020;maj; 8;piątek;0,0056;0,9800;0,0144; 71; 58;173,0
Iceland;2020-05-09;1801; 0;10; 0;1773; 8;  18; -8;2020;maj; 9;sobota;0,0056;0,9845;0,0100; 72; 59;173,0
Iceland;2020-05-10;1801; 0;10; 0;1773; 0;  18;  0;2020;maj;10;niedziela;0,0056;0,9845;0,0100; 73; 60;173,0
Iceland;2020-05-11;1801; 0;10; 0;1773; 0;  18;  0;2020;maj;11;poniedziałek;0,0056;0,9845;0,0100; 74; 61;173,0
Iceland;2020-05-12;1801; 0;10; 0;1776; 3;  15; -3;2020;maj;12;wtorek;0,0056;0,9861;0,0083; 75; 62;173,0
Iceland;2020-05-13;1802; 1;10; 0;1780; 4;  12; -3;2020;maj;13;środa;0,0055;0,9878;0,0067; 76; 63;131,0
Iceland;2020-05-14;1802; 0;10; 0;1780; 0;  12;  0;2020;maj;14;czwartek;0,0055;0,9878;0,0067; 77; 64;173,0
Iceland;2020-05-15;1802; 0;10; 0;1782; 2;  10; -2;2020;maj;15;piątek;0,0055;0,9889;0,0055; 78; 65;173,0
Iceland;2020-05-16;1802; 0;10; 0;1786; 4;   6; -4;2020;maj;16;sobota;0,0055;0,9911;0,0033; 79; 66;173,0
Iceland;2020-05-17;1802; 0;10; 0;1786; 0;   6;  0;2020;maj;17;niedziela;0,0055;0,9911;0,0033; 80; 67;173,0
Iceland;2020-05-18;1802; 0;10; 0;1786; 0;   6;  0;2020;maj;18;poniedziałek;0,0055;0,9911;0,0033; 81; 68;173,0
Iceland;2020-05-19;1802; 0;10; 0;1789; 3;   3; -3;2020;maj;19;wtorek;0,0055;0,9928;0,0017; 82; 69;173,0
Iceland;2020-05-20;1803; 1;10; 0;1789; 0;   4;  1;2020;maj;20;środa;0,0055;0,9922;0,0022; 83; 70;131,0
Iceland;2020-05-21;1803; 0;10; 0;1790; 1;   3; -1;2020;maj;21;czwartek;0,0055;0,9928;0,0017; 84; 71;173,0
Iceland;2020-05-22;1803; 0;10; 0;1791; 1;   2; -1;2020;maj;22;piątek;0,0055;0,9933;0,0011; 85; 72;173,0
Iceland;2020-05-23;1804; 1;10; 0;1791; 0;   3;  1;2020;maj;23;sobota;0,0055;0,9928;0,0017; 86; 73;131,0
Iceland;2020-05-24;1804; 0;10; 0;1791; 0;   3;  0;2020;maj;24;niedziela;0,0055;0,9928;0,0017; 87; 74;173,0
Iceland;2020-05-25;1804; 0;10; 0;1791; 0;   3;  0;2020;maj;25;poniedziałek;0,0055;0,9928;0,0017; 88; 75;173,0
Iceland;2020-05-26;1804; 0;10; 0;1792; 1;   2; -1;2020;maj;26;wtorek;0,0055;0,9933;0,0011; 89; 76;173,0
Iceland;2020-05-27;1805; 1;10; 0;1792; 0;   3;  1;2020;maj;27;środa;0,0055;0,9928;0,0017; 90; 77;131,0
Iceland;2020-05-28;1805; 0;10; 0;1792; 0;   3;  0;2020;maj;28;czwartek;0,0055;0,9928;0,0017; 91; 78;173,0
Iceland;2020-05-29;1805; 0;10; 0;1794; 2;   1; -2;2020;maj;29;piątek;0,0055;0,9939;0,0006; 92; 79;173,0
Iceland;2020-05-30;1806; 1;10; 0;1794; 0;   2;  1;2020;maj;30;sobota;0,0055;0,9934;0,0011; 93; 80;131,0
Iceland;2020-05-31;1806; 0;10; 0;1794; 0;   2;  0;2020;maj;31;niedziela;0,0055;0,9934;0,0011; 94; 81;173,0
Iceland;2020-06-01;1806; 0;10; 0;1794; 0;   2;  0;2020;czerwiec; 1;poniedziałek;0,0055;0,9934;0,0011; 95; 82;173,0
Iceland;2020-06-02;1806; 0;10; 0;1794; 0;   2;  0;2020;czerwiec; 2;wtorek;0,0055;0,9934;0,0011; 96; 83;173,0
Iceland;2020-06-03;1806; 0;10; 0;1794; 0;   2;  0;2020;czerwiec; 3;środa;0,0055;0,9934;0,0011; 97; 84;173,0
Iceland;2020-06-04;1806; 0;10; 0;1794; 0;   2;  0;2020;czerwiec; 4;czwartek;0,0055;0,9934;0,0011; 98; 85;173,0
Iceland;2020-06-05;1806; 0;10; 0;1794; 0;   2;  0;2020;czerwiec; 5;piątek;0,0055;0,9934;0,0011; 99; 86;173,0
Iceland;2020-06-06;1806; 0;10; 0;1794; 0;   2;  0;2020;czerwiec; 6;sobota;0,0055;0,9934;0,0011;100; 87;173,0
Iceland;2020-06-07;1807; 1;10; 0;1794; 0;   3;  1;2020;czerwiec; 7;niedziela;0,0055;0,9928;0,0017;101; 88;131,0
Iceland;2020-06-08;1807; 0;10; 0;1794; 0;   3;  0;2020;czerwiec; 8;poniedziałek;0,0055;0,9928;0,0017;102; 89;173,0
Iceland;2020-06-09;1807; 0;10; 0;1794; 0;   3;  0;2020;czerwiec; 9;wtorek;0,0055;0,9928;0,0017;103; 90;173,0
Iceland;2020-06-10;1807; 0;10; 0;1794; 0;   3;  0;2020;czerwiec;10;środa;0,0055;0,9928;0,0017;104; 91;173,0
Iceland;2020-06-11;1807; 0;10; 0;1794; 0;   3;  0;2020;czerwiec;11;czwartek;0,0055;0,9928;0,0017;105; 92;173,0
Iceland;2020-06-12;1807; 0;10; 0;1794; 0;   3;  0;2020;czerwiec;12;piątek;0,0055;0,9928;0,0017;106; 93;173,0
Iceland;2020-06-13;1808; 1;10; 0;1794; 0;   4;  1;2020;czerwiec;13;sobota;0,0055;0,9923;0,0022;107; 94;131,0
Iceland;2020-06-14;1810; 2;10; 0;1796; 2;   4;  0;2020;czerwiec;14;niedziela;0,0055;0,9923;0,0022;108; 95;110,5
Iceland;2020-06-15;1811; 1;10; 0;1797; 1;   4;  0;2020;czerwiec;15;poniedziałek;0,0055;0,9923;0,0022;109; 96;131,0
Iceland;2020-06-16;1812; 1;10; 0;1796;-1;   6;  2;2020;czerwiec;16;wtorek;0,0055;0,9912;0,0033;110; 97;131,0
Iceland;2020-06-17;1812; 0;10; 0;1793;-3;   9;  3;2020;czerwiec;17;środa;0,0055;0,9895;0,0050;111; 98;173,0
Iceland;2020-06-18;1814; 2;10; 0;1795; 2;   9;  0;2020;czerwiec;18;czwartek;0,0055;0,9895;0,0050;112; 99;110,5
Iceland;2020-06-19;1815; 1;10; 0;1797; 2;   8; -1;2020;czerwiec;19;piątek;0,0055;0,9901;0,0044;113;100;131,0
Iceland;2020-06-20;1815; 0;10; 0;1794;-3;  11;  3;2020;czerwiec;20;sobota;0,0055;0,9884;0,0061;114;101;173,0
Iceland;2020-06-21;1815; 0;10; 0;1797; 3;   8; -3;2020;czerwiec;21;niedziela;0,0055;0,9901;0,0044;115;102;173,0
Iceland;2020-06-22;1815; 0;10; 0;1797; 0;   8;  0;2020;czerwiec;22;poniedziałek;0,0055;0,9901;0,0044;116;103;173,0
Iceland;2020-06-23;1815; 0;10; 0;1796;-1;   9;  1;2020;czerwiec;23;wtorek;0,0055;0,9895;0,0050;117;104;173,0
Iceland;2020-06-24;1817; 2;10; 0;1799; 3;   8; -1;2020;czerwiec;24;środa;0,0055;0,9901;0,0044;118;105;110,5
Iceland;2020-06-25;1818; 1;10; 0;1794;-5;  14;  6;2020;czerwiec;25;czwartek;0,0055;0,9868;0,0077;119;106;131,0
Iceland;2020-06-26;1820; 2;10; 0;1799; 5;  11; -3;2020;czerwiec;26;piątek;0,0055;0,9885;0,0060;120;107;110,5
Iceland;2020-06-27;1820; 0;10; 0;1797;-2;  13;  2;2020;czerwiec;27;sobota;0,0055;0,9874;0,0071;121;108;173,0
Iceland;2020-06-28;1821; 1;10; 0;1797; 0;  14;  1;2020;czerwiec;28;niedziela;0,0055;0,9868;0,0077;122;109;131,0
Iceland;2020-06-29;1822; 1;10; 0;1798; 1;  14;  0;2020;czerwiec;29;poniedziałek;0,0055;0,9868;0,0077;123;110;131,0
Iceland;2020-06-30;1824; 2;10; 0;1800; 2;  14;  0;2020;czerwiec;30;wtorek;0,0055;0,9868;0,0077;124;111;110,5
Iceland;2020-07-01;1825; 1;10; 0;1797;-3;  18;  4;2020;lipiec; 1;środa;0,0055;0,9847;0,0099;125;112;131,0
Iceland;2020-07-02;1830; 5;10; 0;1803; 6;  17; -1;2020;lipiec; 2;czwartek;0,0055;0,9852;0,0093;126;113; 78,5
Iceland;2020-07-03;1830; 0;10; 0;1803; 0;  17;  0;2020;lipiec; 3;piątek;0,0055;0,9852;0,0093;127;114;173,0
Iceland;2020-07-04;1830; 0;10; 0;1802;-1;  18;  1;2020;lipiec; 4;sobota;0,0055;0,9847;0,0098;128;115;173,0
Iceland;2020-07-05;1830; 0;10; 0;1800;-2;  20;  2;2020;lipiec; 5;niedziela;0,0055;0,9836;0,0109;129;116;173,0
Iceland;2020-07-06;1832; 2;10; 0;1799;-1;  23;  3;2020;lipiec; 6;poniedziałek;0,0055;0,9820;0,0126;130;117;110,5
Iceland;2020-07-07;1833; 1;10; 0;1801; 2;  22; -1;2020;lipiec; 7;wtorek;0,0055;0,9825;0,0120;131;118;131,0
Iceland;2020-07-08;1833; 0;10; 0;1802; 1;  21; -1;2020;lipiec; 8;środa;0,0055;0,9831;0,0115;132;119;173,0
Iceland;2020-07-09;1833; 0;10; 0;1803; 1;  20; -1;2020;lipiec; 9;czwartek;0,0055;0,9836;0,0109;133;120;173,0
Iceland;2020-07-10;1833; 0;10; 0;1803; 0;  20;  0;2020;lipiec;10;piątek;0,0055;0,9836;0,0109;134;121;173,0
Iceland;2020-07-11;1833; 0;10; 0;1806; 3;  17; -3;2020;lipiec;11;sobota;0,0055;0,9853;0,0093;135;122;173,0
Iceland;2020-07-12;1833; 0;10; 0;1800;-6;  23;  6;2020;lipiec;12;niedziela;0,0055;0,9820;0,0125;136;123;173,0
Iceland;2020-07-13;1833; 0;10; 0;1801; 1;  22; -1;2020;lipiec;13;poniedziałek;0,0055;0,9825;0,0120;137;124;173,0
Iceland;2020-07-14;1835; 2;10; 0;1804; 3;  21; -1;2020;lipiec;14;wtorek;0,0054;0,9831;0,0114;138;125;110,5
Iceland;2020-07-15;1835; 0;10; 0;1809; 5;  16; -5;2020;lipiec;15;środa;0,0054;0,9858;0,0087;139;126;173,0
Iceland;2020-07-16;1836; 1;10; 0;1810; 1;  16;  0;2020;lipiec;16;czwartek;0,0054;0,9858;0,0087;140;127;131,0
Iceland;2020-07-17;1836; 0;10; 0;1815; 5;  11; -5;2020;lipiec;17;piątek;0,0054;0,9886;0,0060;141;128;173,0
Iceland;2020-07-18;1838; 2;10; 0;1814;-1;  14;  3;2020;lipiec;18;sobota;0,0054;0,9869;0,0076;142;129;110,5
Iceland;2020-07-19;1839; 1;10; 0;1815; 1;  14;  0;2020;lipiec;19;niedziela;0,0054;0,9869;0,0076;143;130;131,0
Iceland;2020-07-20;1839; 0;10; 0;1820; 5;   9; -5;2020;lipiec;20;poniedziałek;0,0054;0,9897;0,0049;144;131;173,0
Iceland;2020-07-21;1839; 0;10; 0;1821; 1;   8; -1;2020;lipiec;21;wtorek;0,0054;0,9902;0,0044;145;132;173,0
Iceland;2020-07-22;1840; 1;10; 0;1822; 1;   8;  0;2020;lipiec;22;środa;0,0054;0,9902;0,0043;146;133;131,0
Iceland;2020-07-23;1841; 1;10; 0;1823; 1;   8;  0;2020;lipiec;23;czwartek;0,0054;0,9902;0,0043;147;134;131,0
Iceland;2020-07-24;1843; 2;10; 0;1823; 0;  10;  2;2020;lipiec;24;piątek;0,0054;0,9891;0,0054;148;135;110,5
Iceland;2020-07-25;1843; 0;10; 0;1823; 0;  10;  0;2020;lipiec;25;sobota;0,0054;0,9891;0,0054;149;136;173,0
Iceland;2020-07-26;1847; 4;10; 0;1823; 0;  14;  4;2020;lipiec;26;niedziela;0,0054;0,9870;0,0076;150;137; 88,0
Iceland;2020-07-27;1854; 7;10; 0;1823; 0;  21;  7;2020;lipiec;27;poniedziałek;0,0054;0,9833;0,0113;151;138; 64,5
Iceland;2020-07-28;1857; 3;10; 0;1823; 0;  24;  3;2020;lipiec;28;wtorek;0,0054;0,9817;0,0129;152;139; 97,5
Iceland;2020-07-29;1861; 4;10; 0;1823; 0;  28;  4;2020;lipiec;29;środa;0,0054;0,9796;0,0150;153;140; 88,0
Iceland;2020-07-30;1872;11;10; 0;1823; 0;  39; 11;2020;lipiec;30;czwartek;0,0053;0,9738;0,0208;154;141; 44,0
Iceland;2020-07-31;1885;13;10; 0;1825; 2;  50; 11;2020;lipiec;31;piątek;0,0053;0,9682;0,0265;155;142; 38,5
Iceland;2020-08-01;1893; 8;10; 0;1825; 0;  58;  8;2020;sierpień; 1;sobota;0,0053;0,9641;0,0306;156;143; 56,5
Iceland;2020-08-02;1907;14;10; 0;1825; 0;  72; 14;2020;sierpień; 2;niedziela;0,0052;0,9570;0,0378;157;144; 36,5
Iceland;2020-08-03;1915; 8;10; 0;1825; 0;  80;  8;2020;sierpień; 3;poniedziałek;0,0052;0,9530;0,0418;158;145; 56,5
Iceland;2020-08-04;1918; 3;10; 0;1825; 0;  83;  3;2020;sierpień; 4;wtorek;0,0052;0,9515;0,0433;159;146; 97,5
Iceland;2020-08-05;1926; 8;10; 0;1825; 0;  91;  8;2020;sierpień; 5;środa;0,0052;0,9476;0,0472;160;147; 56,5
Iceland;2020-08-06;1932; 6;10; 0;1825; 0;  97;  6;2020;sierpień; 6;czwartek;0,0052;0,9446;0,0502;161;148; 71,0
Iceland;2020-08-07;1952;20;10; 0;1833; 8; 109; 12;2020;sierpień; 7;piątek;0,0051;0,9390;0,0558;162;149; 27,5
Iceland;2020-08-08;1955; 3;10; 0;1833; 0; 112;  3;2020;sierpień; 8;sobota;0,0051;0,9376;0,0573;163;150; 97,5
Iceland;2020-08-09;1958; 3;10; 0;1834; 1; 114;  2;2020;sierpień; 9;niedziela;0,0051;0,9367;0,0582;164;151; 97,5
Iceland;2020-08-10;1962; 4;10; 0;1838; 4; 114;  0;2020;sierpień;10;poniedziałek;0,0051;0,9368;0,0581;165;152; 88,0
Iceland;2020-08-11;1968; 6;10; 0;1844; 6; 114;  0;2020;sierpień;11;wtorek;0,0051;0,9370;0,0579;166;153; 71,0
Iceland;2020-08-12;1972; 4;10; 0;1847; 3; 115;  1;2020;sierpień;12;środa;0,0051;0,9366;0,0583;167;154; 88,0
Iceland;2020-08-13;1976; 4;10; 0;1852; 5; 114; -1;2020;sierpień;13;czwartek;0,0051;0,9372;0,0577;168;155; 88,0
Iceland;2020-08-14;1983; 7;10; 0;1861; 9; 112; -2;2020;sierpień;14;piątek;0,0050;0,9385;0,0565;169;156; 64,5
Iceland;2020-08-15;1999;16;10; 0;1870; 9; 119;  7;2020;sierpień;15;sobota;0,0050;0,9355;0,0595;170;157; 30,5
Iceland;2020-08-16;2011;12;10; 0;1880;10; 121;  2;2020;sierpień;16;niedziela;0,0050;0,9349;0,0602;171;158; 41,0
Iceland;2020-08-17;2014; 3;10; 0;1888; 8; 116; -5;2020;sierpień;17;poniedziałek;0,0050;0,9374;0,0576;172;159; 97,5
Iceland;2020-08-18;2027;13;10; 0;1895; 7; 122;  6;2020;sierpień;18;wtorek;0,0049;0,9349;0,0602;173;160; 38,5
Iceland;2020-08-19;2035; 8;10; 0;1903; 8; 122;  0;2020;sierpień;19;środa;0,0049;0,9351;0,0600;174;161; 56,5
Iceland;2020-08-20;2040; 5;10; 0;1913;10; 117; -5;2020;sierpień;20;czwartek;0,0049;0,9377;0,0574;175;162; 78,5
Iceland;2020-08-21;2050;10;10; 0;1920; 7; 120;  3;2020;sierpień;21;piątek;0,0049;0,9366;0,0585;176;163; 46,5
Iceland;2020-08-22;2058; 8;10; 0;1936;16; 112; -8;2020;sierpień;22;sobota;0,0049;0,9407;0,0544;177;164; 56,5
Iceland;2020-08-23;2064; 6;10; 0;1939; 3; 115;  3;2020;sierpień;23;niedziela;0,0048;0,9394;0,0557;178;165; 71,0
Iceland;2020-08-24;2073; 9;10; 0;1946; 7; 117;  2;2020;sierpień;24;poniedziałek;0,0048;0,9387;0,0564;179;166; 50,0
Iceland;2020-08-25;2077; 4;10; 0;1953; 7; 114; -3;2020;sierpień;25;wtorek;0,0048;0,9403;0,0549;180;167; 88,0
Iceland;2020-08-26;2082; 5;10; 0;1957; 4; 115;  1;2020;sierpień;26;środa;0,0048;0,9400;0,0552;181;168; 78,5
Iceland;2020-08-27;2087; 5;10; 0;1964; 7; 113; -2;2020;sierpień;27;czwartek;0,0048;0,9411;0,0541;182;169; 78,5
Iceland;2020-08-28;2092; 5;10; 0;1964; 0; 118;  5;2020;sierpień;28;piątek;0,0048;0,9388;0,0564;183;170; 78,5
Iceland;2020-08-29;2100; 8;10; 0;1979;15; 111; -7;2020;sierpień;29;sobota;0,0048;0,9424;0,0529;184;171; 56,5
Iceland;2020-08-30;2105; 5;10; 0;1990;11; 105; -6;2020;sierpień;30;niedziela;0,0048;0,9454;0,0499;185;172; 78,5
