Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Iceland;2020-03-15; 171;15; 5; 5;   8; 7; 158;  3;2020;marzec;15;niedziela;0,0292;0,0468;0,9240; 17; 4
Iceland;2020-03-16; 180; 9; 0;-5;   0;-8; 180; 22;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 18; 5
Iceland;2020-03-17; 220;40; 1; 1;   0; 0; 219; 39;2020;marzec;17;wtorek;0,0045;0,0000;0,9955; 19; 6
Iceland;2020-03-18; 250;30; 1; 0;   5; 5; 244; 25;2020;marzec;18;środa;0,0040;0,0200;0,9760; 20; 7
Iceland;2020-03-19; 330;80; 1; 0;   5; 0; 324; 80;2020;marzec;19;czwartek;0,0030;0,0152;0,9818; 21; 8
Iceland;2020-03-20; 409;79; 0;-1;   5; 0; 404; 80;2020;marzec;20;piątek;0,0000;0,0122;0,9878; 22; 9
Iceland;2020-03-21; 473;64; 1; 1;  22;17; 450; 46;2020;marzec;21;sobota;0,0021;0,0465;0,9514; 23;10
Iceland;2020-03-22; 568;95; 1; 0;  36;14; 531; 81;2020;marzec;22;niedziela;0,0018;0,0634;0,9349; 24;11
Iceland;2020-03-23; 588;20; 1; 0;  36; 0; 551; 20;2020;marzec;23;poniedziałek;0,0017;0,0612;0,9371; 25;12
Iceland;2020-03-24; 648;60; 2; 1;  51;15; 595; 44;2020;marzec;24;wtorek;0,0031;0,0787;0,9182; 26;13
Iceland;2020-03-25; 737;89; 2; 0;  56; 5; 679; 84;2020;marzec;25;środa;0,0027;0,0760;0,9213; 27;14
Iceland;2020-03-26; 802;65; 2; 0;  82;26; 718; 39;2020;marzec;26;czwartek;0,0025;0,1022;0,8953; 28;15
Iceland;2020-03-27; 890;88; 2; 0;  97;15; 791; 73;2020;marzec;27;piątek;0,0022;0,1090;0,8888; 29;16
Iceland;2020-03-28; 963;73; 2; 0; 114;17; 847; 56;2020;marzec;28;sobota;0,0021;0,1184;0,8795; 30;17
Iceland;2020-03-29;1020;57; 2; 0; 135;21; 883; 36;2020;marzec;29;niedziela;0,0020;0,1324;0,8657; 31;18
Iceland;2020-03-30;1086;66; 2; 0; 157;22; 927; 44;2020;marzec;30;poniedziałek;0,0018;0,1446;0,8536; 32;19
Iceland;2020-03-31;1135;49; 2; 0; 198;41; 935;  8;2020;marzec;31;wtorek;0,0018;0,1744;0,8238; 33;20
Iceland;2020-04-01;1220;85; 2; 0; 225;27; 993; 58;2020;kwiecień; 1;środa;0,0016;0,1844;0,8139; 34;21
Iceland;2020-04-02;1319;99; 4; 2; 284;59;1031; 38;2020;kwiecień; 2;czwartek;0,0030;0,2153;0,7817; 35;22
Iceland;2020-04-03;1364;45; 4; 0; 309;25;1051; 20;2020;kwiecień; 3;piątek;0,0029;0,2265;0,7705; 36;23
Iceland;2020-04-04;1417;53; 4; 0; 396;87;1017;-34;2020;kwiecień; 4;sobota;0,0028;0,2795;0,7177; 37;24
Iceland;2020-04-05;1486;69; 4; 0; 428;32;1054; 37;2020;kwiecień; 5;niedziela;0,0027;0,2880;0,7093; 38;25
Iceland;2020-04-06;1562;76; 6; 2; 460;32;1096; 42;2020;kwiecień; 6;poniedziałek;0,0038;0,2945;0,7017; 39;26
Iceland;2020-04-07;1586;24; 6; 0; 559;99;1021;-75;2020;kwiecień; 7;wtorek;0,0038;0,3525;0,6438; 40;27
Iceland;2020-04-08;1616;30; 6; 0; 633;74; 977;-44;2020;kwiecień; 8;środa;0,0037;0,3917;0,6046; 41;28
Iceland;2020-04-09;1648;32; 6; 0; 688;55; 954;-23;2020;kwiecień; 9;czwartek;0,0036;0,4175;0,5789; 42;29
Iceland;2020-04-10;1675;27; 7; 1; 751;63; 917;-37;2020;kwiecień;10;piątek;0,0042;0,4484;0,5475; 43;30
Iceland;2020-04-11;1689;14; 8; 1; 841;90; 840;-77;2020;kwiecień;11;sobota;0,0047;0,4979;0,4973; 44;31
Iceland;2020-04-12;1701;12; 8; 0; 889;48; 804;-36;2020;kwiecień;12;niedziela;0,0047;0,5226;0,4727; 45;32
Iceland;2020-04-13;1711;10; 8; 0; 933;44; 770;-34;2020;kwiecień;13;poniedziałek;0,0047;0,5453;0,4500; 46;33
Iceland;2020-04-14;1720; 9; 8; 0; 989;56; 723;-47;2020;kwiecień;14;wtorek;0,0047;0,5750;0,4203; 47;34
Iceland;2020-04-15;1727; 7; 8; 0;1077;88; 642;-81;2020;kwiecień;15;środa;0,0046;0,6236;0,3717; 48;35
Iceland;2020-04-16;1739;12; 8; 0;1144;67; 587;-55;2020;kwiecień;16;czwartek;0,0046;0,6578;0,3376; 49;36
Iceland;2020-04-17;1754;15; 9; 1;1224;80; 521;-66;2020;kwiecień;17;piątek;0,0051;0,6978;0,2970; 50;37
Iceland;2020-04-18;1760; 6; 9; 0;1291;67; 460;-61;2020;kwiecień;18;sobota;0,0051;0,7335;0,2614; 51;38
Iceland;2020-04-19;1771;11; 9; 0;1291; 0; 471; 11;2020;kwiecień;19;niedziela;0,0051;0,7290;0,2660; 52;39
Iceland;2020-04-20;1773; 2;10; 1;1362;71; 401;-70;2020;kwiecień;20;poniedziałek;0,0056;0,7682;0,2262; 53;40
Iceland;2020-04-21;1778; 5;10; 0;1417;55; 351;-50;2020;kwiecień;21;wtorek;0,0056;0,7970;0,1974; 54;41
Iceland;2020-04-22;1785; 7;10; 0;1462;45; 313;-38;2020;kwiecień;22;środa;0,0056;0,8190;0,1754; 55;42
Iceland;2020-04-23;1789; 4;10; 0;1509;47; 270;-43;2020;kwiecień;23;czwartek;0,0056;0,8435;0,1509; 56;43
Iceland;2020-04-24;1789; 0;10; 0;1542;33; 237;-33;2020;kwiecień;24;piątek;0,0056;0,8619;0,1325; 57;44
Iceland;2020-04-25;1790; 1;10; 0;1570;28; 210;-27;2020;kwiecień;25;sobota;0,0056;0,8771;0,1173; 58;45
Iceland;2020-04-26;1792; 2;10; 0;1608;38; 174;-36;2020;kwiecień;26;niedziela;0,0056;0,8973;0,0971; 59;46
Iceland;2020-04-27;1792; 0;10; 0;1624;16; 158;-16;2020;kwiecień;27;poniedziałek;0,0056;0,9062;0,0882; 60;47
Iceland;2020-04-28;1795; 3;10; 0;1636;12; 149; -9;2020;kwiecień;28;wtorek;0,0056;0,9114;0,0830; 61;48
Iceland;2020-04-29;1797; 2;10; 0;1656;20; 131;-18;2020;kwiecień;29;środa;0,0056;0,9215;0,0729; 62;49
Iceland;2020-04-30;1797; 0;10; 0;1670;14; 117;-14;2020;kwiecień;30;czwartek;0,0056;0,9293;0,0651; 63;50
Iceland;2020-05-01;1798; 1;10; 0;1689;19;  99;-18;2020;maj; 1;piątek;0,0056;0,9394;0,0551; 64;51
Iceland;2020-05-02;1798; 0;10; 0;1706;17;  82;-17;2020;maj; 2;sobota;0,0056;0,9488;0,0456; 65;52
Iceland;2020-05-03;1799; 1;10; 0;1717;11;  72;-10;2020;maj; 3;niedziela;0,0056;0,9544;0,0400; 66;53
Iceland;2020-05-04;1799; 0;10; 0;1723; 6;  66; -6;2020;maj; 4;poniedziałek;0,0056;0,9578;0,0367; 67;54
Iceland;2020-05-05;1799; 0;10; 0;1733;10;  56;-10;2020;maj; 5;wtorek;0,0056;0,9633;0,0311; 68;55
Iceland;2020-05-06;1799; 0;10; 0;1750;17;  39;-17;2020;maj; 6;środa;0,0056;0,9728;0,0217; 69;56
Iceland;2020-05-07;1801; 2;10; 0;1755; 5;  36; -3;2020;maj; 7;czwartek;0,0056;0,9745;0,0200; 70;57
Iceland;2020-05-08;1801; 0;10; 0;1765;10;  26;-10;2020;maj; 8;piątek;0,0056;0,9800;0,0144; 71;58
Iceland;2020-05-09;1801; 0;10; 0;1773; 8;  18; -8;2020;maj; 9;sobota;0,0056;0,9845;0,0100; 72;59
Iceland;2020-05-10;1801; 0;10; 0;1773; 0;  18;  0;2020;maj;10;niedziela;0,0056;0,9845;0,0100; 73;60
Iceland;2020-05-11;1801; 0;10; 0;1773; 0;  18;  0;2020;maj;11;poniedziałek;0,0056;0,9845;0,0100; 74;61
Iceland;2020-05-12;1801; 0;10; 0;1776; 3;  15; -3;2020;maj;12;wtorek;0,0056;0,9861;0,0083; 75;62
Iceland;2020-05-13;1802; 1;10; 0;1780; 4;  12; -3;2020;maj;13;środa;0,0055;0,9878;0,0067; 76;63
Iceland;2020-05-14;1802; 0;10; 0;1780; 0;  12;  0;2020;maj;14;czwartek;0,0055;0,9878;0,0067; 77;64
Iceland;2020-05-15;1802; 0;10; 0;1782; 2;  10; -2;2020;maj;15;piątek;0,0055;0,9889;0,0055; 78;65
Iceland;2020-05-16;1802; 0;10; 0;1786; 4;   6; -4;2020;maj;16;sobota;0,0055;0,9911;0,0033; 79;66
Iceland;2020-05-17;1802; 0;10; 0;1786; 0;   6;  0;2020;maj;17;niedziela;0,0055;0,9911;0,0033; 80;67
Iceland;2020-05-18;1802; 0;10; 0;1786; 0;   6;  0;2020;maj;18;poniedziałek;0,0055;0,9911;0,0033; 81;68
Iceland;2020-05-19;1802; 0;10; 0;1789; 3;   3; -3;2020;maj;19;wtorek;0,0055;0,9928;0,0017; 82;69
Iceland;2020-05-20;1803; 1;10; 0;1789; 0;   4;  1;2020;maj;20;środa;0,0055;0,9922;0,0022; 83;70
Iceland;2020-05-21;1803; 0;10; 0;1790; 1;   3; -1;2020;maj;21;czwartek;0,0055;0,9928;0,0017; 84;71
Iceland;2020-05-22;1803; 0;10; 0;1791; 1;   2; -1;2020;maj;22;piątek;0,0055;0,9933;0,0011; 85;72
Iceland;2020-05-23;1804; 1;10; 0;1791; 0;   3;  1;2020;maj;23;sobota;0,0055;0,9928;0,0017; 86;73
Iceland;2020-05-24;1804; 0;10; 0;1791; 0;   3;  0;2020;maj;24;niedziela;0,0055;0,9928;0,0017; 87;74
Iceland;2020-05-25;1804; 0;10; 0;1791; 0;   3;  0;2020;maj;25;poniedziałek;0,0055;0,9928;0,0017; 88;75
Iceland;2020-05-26;1804; 0;10; 0;1792; 1;   2; -1;2020;maj;26;wtorek;0,0055;0,9933;0,0011; 89;76
Iceland;2020-05-27;1805; 1;10; 0;1792; 0;   3;  1;2020;maj;27;środa;0,0055;0,9928;0,0017; 90;77
Iceland;2020-05-28;1805; 0;10; 0;1792; 0;   3;  0;2020;maj;28;czwartek;0,0055;0,9928;0,0017; 91;78
Iceland;2020-05-29;1805; 0;10; 0;1794; 2;   1; -2;2020;maj;29;piątek;0,0055;0,9939;0,0006; 92;79
Iceland;2020-05-30;1806; 1;10; 0;1794; 0;   2;  1;2020;maj;30;sobota;0,0055;0,9934;0,0011; 93;80
Iceland;2020-05-31;1806; 0;10; 0;1794; 0;   2;  0;2020;maj;31;niedziela;0,0055;0,9934;0,0011; 94;81
Iceland;2020-06-01;1806; 0;10; 0;1794; 0;   2;  0;2020;czerwiec; 1;poniedziałek;0,0055;0,9934;0,0011; 95;82
Iceland;2020-06-02;1806; 0;10; 0;1794; 0;   2;  0;2020;czerwiec; 2;wtorek;0,0055;0,9934;0,0011; 96;83
Iceland;2020-06-03;1806; 0;10; 0;1794; 0;   2;  0;2020;czerwiec; 3;środa;0,0055;0,9934;0,0011; 97;84
Iceland;2020-06-04;1806; 0;10; 0;1794; 0;   2;  0;2020;czerwiec; 4;czwartek;0,0055;0,9934;0,0011; 98;85
Iceland;2020-06-05;1806; 0;10; 0;1794; 0;   2;  0;2020;czerwiec; 5;piątek;0,0055;0,9934;0,0011; 99;86
Iceland;2020-06-06;1806; 0;10; 0;1794; 0;   2;  0;2020;czerwiec; 6;sobota;0,0055;0,9934;0,0011;100;87
Iceland;2020-06-07;1807; 1;10; 0;1794; 0;   3;  1;2020;czerwiec; 7;niedziela;0,0055;0,9928;0,0017;101;88
Iceland;2020-06-08;1807; 0;10; 0;1794; 0;   3;  0;2020;czerwiec; 8;poniedziałek;0,0055;0,9928;0,0017;102;89
Iceland;2020-06-09;1807; 0;10; 0;1794; 0;   3;  0;2020;czerwiec; 9;wtorek;0,0055;0,9928;0,0017;103;90
Iceland;2020-06-10;1807; 0;10; 0;1794; 0;   3;  0;2020;czerwiec;10;środa;0,0055;0,9928;0,0017;104;91
Iceland;2020-06-11;1807; 0;10; 0;1794; 0;   3;  0;2020;czerwiec;11;czwartek;0,0055;0,9928;0,0017;105;92
Iceland;2020-06-12;1807; 0;10; 0;1794; 0;   3;  0;2020;czerwiec;12;piątek;0,0055;0,9928;0,0017;106;93
Iceland;2020-06-13;1808; 1;10; 0;1794; 0;   4;  1;2020;czerwiec;13;sobota;0,0055;0,9923;0,0022;107;94
Iceland;2020-06-14;1810; 2;10; 0;1796; 2;   4;  0;2020;czerwiec;14;niedziela;0,0055;0,9923;0,0022;108;95
Iceland;2020-06-15;1810; 0;10; 0;1796; 0;   4;  0;2020;czerwiec;15;poniedziałek;0,0055;0,9923;0,0022;109;96
Iceland;2020-06-16;1812; 2;10; 0;1796; 0;   6;  2;2020;czerwiec;16;wtorek;0,0055;0,9912;0,0033;110;97
