Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Belarus;2020-04-15; 3728;447; 36;3;  203;   0; 3489; 444;2020;kwiecień;15;środa;0,0097;0,0545;0,9359; 48;17
Belarus;2020-04-16; 4204;476; 40;4;  203;   0; 3961; 472;2020;kwiecień;16;czwartek;0,0095;0,0483;0,9422; 49;18
Belarus;2020-04-17; 4779;575; 42;2;  342; 139; 4395; 434;2020;kwiecień;17;piątek;0,0088;0,0716;0,9196; 50;19
Belarus;2020-04-18; 5297;518; 45;3;  342;   0; 4910; 515;2020;kwiecień;18;sobota;0,0085;0,0646;0,9269; 51;20
Belarus;2020-04-19; 5807;510; 47;2;  494; 152; 5266; 356;2020;kwiecień;19;niedziela;0,0081;0,0851;0,9068; 52;21
Belarus;2020-04-20; 6264;457; 51;4;  514;  20; 5699; 433;2020;kwiecień;20;poniedziałek;0,0081;0,0821;0,9098; 53;22
Belarus;2020-04-21; 6723;459; 55;4;  577;  63; 6091; 392;2020;kwiecień;21;wtorek;0,0082;0,0858;0,9060; 54;23
Belarus;2020-04-22; 7281;558; 58;3;  769; 192; 6454; 363;2020;kwiecień;22;środa;0,0080;0,1056;0,8864; 55;24
Belarus;2020-04-23; 8022;741; 60;2;  938; 169; 7024; 570;2020;kwiecień;23;czwartek;0,0075;0,1169;0,8756; 56;25
Belarus;2020-04-24; 8773;751; 63;3; 1120; 182; 7590; 566;2020;kwiecień;24;piątek;0,0072;0,1277;0,8652; 57;26
Belarus;2020-04-25; 9590;817; 67;4; 1573; 453; 7950; 360;2020;kwiecień;25;sobota;0,0070;0,1640;0,8290; 58;27
Belarus;2020-04-26;10463;873; 72;5; 1695; 122; 8696; 746;2020;kwiecień;26;niedziela;0,0069;0,1620;0,8311; 59;28
Belarus;2020-04-27;11289;826; 75;3; 1740;  45; 9474; 778;2020;kwiecień;27;poniedziałek;0,0066;0,1541;0,8392; 60;29
Belarus;2020-04-28;12208;919; 79;4; 1993; 253;10136; 662;2020;kwiecień;28;wtorek;0,0065;0,1633;0,8303; 61;30
Belarus;2020-04-29;13181;973; 84;5; 2072;  79;11025; 889;2020;kwiecień;29;środa;0,0064;0,1572;0,8364; 62;31
Belarus;2020-04-30;14027;846; 89;5; 2386; 314;11552; 527;2020;kwiecień;30;czwartek;0,0063;0,1701;0,8236; 63;32
Belarus;2020-05-01;14917;890; 93;4; 2918; 532;11906; 354;2020;maj; 1;piątek;0,0062;0,1956;0,7981; 64;33
Belarus;2020-05-02;15828;911; 97;4; 3117; 199;12614; 708;2020;maj; 2;sobota;0,0061;0,1969;0,7969; 65;34
Belarus;2020-05-03;16705;877; 99;2; 3196;  79;13410; 796;2020;maj; 3;niedziela;0,0059;0,1913;0,8028; 66;35
Belarus;2020-05-04;17489;784;103;4; 3259;  63;14127; 717;2020;maj; 4;poniedziałek;0,0059;0,1863;0,8078; 67;36
Belarus;2020-05-05;18350;861;107;4; 3771; 512;14472; 345;2020;maj; 5;wtorek;0,0058;0,2055;0,7887; 68;37
Belarus;2020-05-06;19255;905;112;5; 4388; 617;14755; 283;2020;maj; 6;środa;0,0058;0,2279;0,7663; 69;38
Belarus;2020-05-07;20168;913;116;4; 5067; 679;14985; 230;2020;maj; 7;czwartek;0,0058;0,2512;0,7430; 70;39
Belarus;2020-05-08;21101;933;121;5; 5484; 417;15496; 511;2020;maj; 8;piątek;0,0057;0,2599;0,7344; 71;40
Belarus;2020-05-09;22052;951;126;5; 6050; 566;15876; 380;2020;maj; 9;sobota;0,0057;0,2744;0,7199; 72;41
Belarus;2020-05-10;22973;921;131;5; 6406; 356;16436; 560;2020;maj;10;niedziela;0,0057;0,2788;0,7154; 73;42
Belarus;2020-05-11;23906;933;135;4; 6531; 125;17240; 804;2020;maj;11;poniedziałek;0,0056;0,2732;0,7212; 74;43
Belarus;2020-05-12;24873;967;142;7; 6974; 443;17757; 517;2020;maj;12;wtorek;0,0057;0,2804;0,7139; 75;44
Belarus;2020-05-13;25825;952;146;4; 7711; 737;17968; 211;2020;maj;13;środa;0,0057;0,2986;0,6958; 76;45
Belarus;2020-05-14;26772;947;151;5; 8168; 457;18453; 485;2020;maj;14;czwartek;0,0056;0,3051;0,6893; 77;46
Belarus;2020-05-15;27730;958;156;5; 8807; 639;18767; 314;2020;maj;15;piątek;0,0056;0,3176;0,6768; 78;47
Belarus;2020-05-16;28681;951;160;4; 9498; 691;19023; 256;2020;maj;16;sobota;0,0056;0,3312;0,6633; 79;48
Belarus;2020-05-17;29650;969;165;5; 9932; 434;19553; 530;2020;maj;17;niedziela;0,0056;0,3350;0,6595; 80;49
Belarus;2020-05-18;30572;922;171;6;10130; 198;20271; 718;2020;maj;18;poniedziałek;0,0056;0,3313;0,6631; 81;50
Belarus;2020-05-19;31508;936;175;4;10620; 490;20713; 442;2020;maj;19;wtorek;0,0056;0,3371;0,6574; 82;51
Belarus;2020-05-20;32426;918;179;4;11415; 795;20832; 119;2020;maj;20;środa;0,0055;0,3520;0,6424; 83;52
Belarus;2020-05-21;33371;945;185;6;12057; 642;21129; 297;2020;maj;21;czwartek;0,0055;0,3613;0,6332; 84;53
Belarus;2020-05-22;34303;932;190;5;12833; 776;21280; 151;2020;maj;22;piątek;0,0055;0,3741;0,6204; 85;54
Belarus;2020-05-23;35244;941;194;4;13528; 695;21522; 242;2020;maj;23;sobota;0,0055;0,3838;0,6107; 86;55
Belarus;2020-05-24;36198;954;199;5;14155; 627;21844; 322;2020;maj;24;niedziela;0,0055;0,3910;0,6035; 87;56
Belarus;2020-05-25;37144;946;204;5;14449; 294;22491; 647;2020;maj;25;poniedziałek;0,0055;0,3890;0,6055; 88;57
Belarus;2020-05-26;38059;915;208;4;15086; 637;22765; 274;2020;maj;26;wtorek;0,0055;0,3964;0,5982; 89;58
Belarus;2020-05-27;38956;897;214;6;15923; 837;22819;  54;2020;maj;27;środa;0,0055;0,4087;0,5858; 90;59
Belarus;2020-05-28;39858;902;219;5;16660; 737;22979; 160;2020;maj;28;czwartek;0,0055;0,4180;0,5765; 91;60
Belarus;2020-05-29;40764;906;224;5;17390; 730;23150; 171;2020;maj;29;piątek;0,0055;0,4266;0,5679; 92;61
Belarus;2020-05-30;41658;894;229;5;17964; 574;23465; 315;2020;maj;30;sobota;0,0055;0,4312;0,5633; 93;62
Belarus;2020-05-31;42556;898;235;6;18514; 550;23807; 342;2020;maj;31;niedziela;0,0055;0,4351;0,5594; 94;63
Belarus;2020-06-01;43403;847;240;5;18776; 262;24387; 580;2020;czerwiec; 1;poniedziałek;0,0055;0,4326;0,5619; 95;64
Belarus;2020-06-02;44255;852;243;3;19195; 419;24817; 430;2020;czerwiec; 2;wtorek;0,0055;0,4337;0,5608; 96;65
Belarus;2020-06-03;45116;861;248;5;20171; 976;24697;-120;2020;czerwiec; 3;środa;0,0055;0,4471;0,5474; 97;66
Belarus;2020-06-04;45981;865;253;5;21162; 991;24566;-131;2020;czerwiec; 4;czwartek;0,0055;0,4602;0,5343; 98;67
Belarus;2020-06-05;46868;887;259;6;22066; 904;24543; -23;2020;czerwiec; 5;piątek;0,0055;0,4708;0,5237; 99;68
Belarus;2020-06-06;47751;883;263;4;23015; 949;24473; -70;2020;czerwiec; 6;sobota;0,0055;0,4820;0,5125;100;69
Belarus;2020-06-07;48630;879;269;6;23647; 632;24714; 241;2020;czerwiec; 7;niedziela;0,0055;0,4863;0,5082;101;70
Belarus;2020-06-08;49453;823;276;7;23880; 233;25297; 583;2020;czerwiec; 8;poniedziałek;0,0056;0,4829;0,5115;102;71
Belarus;2020-06-09;50265;812;282;6;24506; 626;25477; 180;2020;czerwiec; 9;wtorek;0,0056;0,4875;0,5069;103;72
Belarus;2020-06-10;51066;801;288;6;25667;1161;25111;-366;2020;czerwiec;10;środa;0,0056;0,5026;0,4917;104;73
Belarus;2020-06-11;51816;750;293;5;26643; 976;24880;-231;2020;czerwiec;11;czwartek;0,0057;0,5142;0,4802;105;74
Belarus;2020-06-12;52520;704;298;5;27760;1117;24462;-418;2020;czerwiec;12;piątek;0,0057;0,5286;0,4658;106;75
Belarus;2020-06-13;53241;721;303;5;29111;1351;23827;-635;2020;czerwiec;13;sobota;0,0057;0,5468;0,4475;107;76
Belarus;2020-06-14;53973;732;308;5;30103; 992;23562;-265;2020;czerwiec;14;niedziela;0,0057;0,5577;0,4366;108;77
Belarus;2020-06-15;54680;707;312;4;30420; 317;23948; 386;2020;czerwiec;15;poniedziałek;0,0057;0,5563;0,4380;109;78
Belarus;2020-06-16;55369;689;318;6;31273; 853;23778;-170;2020;czerwiec;16;wtorek;0,0057;0,5648;0,4294;110;79
Belarus;2020-06-17;56032;663;324;6;32735;1462;22973;-805;2020;czerwiec;17;środa;0,0058;0,5842;0,4100;111;80
Belarus;2020-06-18;56657;625;331;7;34023;1288;22303;-670;2020;czerwiec;18;czwartek;0,0058;0,6005;0,3936;112;81
Belarus;2020-06-19;57333;676;337;6;35275;1252;21721;-582;2020;czerwiec;19;piątek;0,0059;0,6153;0,3789;113;82
Belarus;2020-06-20;57936;603;343;6;36749;1474;20844;-877;2020;czerwiec;20;sobota;0,0059;0,6343;0,3598;114;83
Belarus;2020-06-21;58505;569;346;3;37666; 917;20493;-351;2020;czerwiec;21;niedziela;0,0059;0,6438;0,3503;115;84
Belarus;2020-06-22;59023;518;351;5;37923; 257;20749; 256;2020;czerwiec;22;poniedziałek;0,0059;0,6425;0,3515;116;85
Belarus;2020-06-23;59487;464;357;6;38688; 765;20442;-307;2020;czerwiec;23;wtorek;0,0060;0,6504;0,3436;117;86
