Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Panama;2020-05-11;  8616; 168; 249; 5; 4687;   0; 3680;  163;2020;maj;11;poniedziałek;0,0289;0,5440;0,4271; 63; 54;142,0
Panama;2020-05-12;  8783; 167; 252; 3; 6021;1334; 2510;-1170;2020;maj;12;wtorek;0,0287;0,6855;0,2858; 64; 55;143,0
Panama;2020-05-13;  8944; 161; 256; 4; 6067;  46; 2621;  111;2020;maj;13;środa;0,0286;0,6783;0,2930; 65; 56;147,0
Panama;2020-05-14;  9118; 174; 260; 4; 6080;  13; 2778;  157;2020;maj;14;czwartek;0,0285;0,6668;0,3047; 66; 57;140,0
Panama;2020-05-15;  9268; 150; 266; 6; 6080;   0; 2922;  144;2020;maj;15;piątek;0,0287;0,6560;0,3153; 67; 58;152,0
Panama;2020-05-16;  9449; 181; 269; 3; 6080;   0; 3100;  178;2020;maj;16;sobota;0,0285;0,6435;0,3281; 68; 59;138,0
Panama;2020-05-17;  9606; 157; 275; 6; 6081;   1; 3250;  150;2020;maj;17;niedziela;0,0286;0,6330;0,3383; 69; 60;149,0
Panama;2020-05-18;  9726; 120; 279; 4; 6081;   0; 3366;  116;2020;maj;18;poniedziałek;0,0287;0,6252;0,3461; 70; 61;159,0
Panama;2020-05-19;  9867; 141; 281; 2; 6194; 113; 3392;   26;2020;maj;19;wtorek;0,0285;0,6277;0,3438; 71; 62;154,0
Panama;2020-05-20;  9977; 110; 287; 6; 6194;   0; 3496;  104;2020;maj;20;środa;0,0288;0,6208;0,3504; 72; 63;166,0
Panama;2020-05-21; 10116; 139; 291; 4; 6245;  51; 3580;   84;2020;maj;21;czwartek;0,0288;0,6173;0,3539; 73; 64;155,0
Panama;2020-05-22; 10267; 151; 295; 4; 6275;  30; 3697;  117;2020;maj;22;piątek;0,0287;0,6112;0,3601; 74; 65;151,0
Panama;2020-05-23; 10577; 310; 299; 4; 6279;   4; 3999;  302;2020;maj;23;sobota;0,0283;0,5936;0,3781; 75; 66;114,0
Panama;2020-05-24; 10926; 349; 306; 7; 6279;   0; 4341;  342;2020;maj;24;niedziela;0,0280;0,5747;0,3973; 76; 67;111,0
Panama;2020-05-25; 11183; 257; 310; 4; 6279;   0; 4594;  253;2020;maj;25;poniedziałek;0,0277;0,5615;0,4108; 77; 68;121,0
Panama;2020-05-26; 11447; 264; 313; 3; 6379; 100; 4755;  161;2020;maj;26;wtorek;0,0273;0,5573;0,4154; 78; 69;118,0
Panama;2020-05-27; 11728; 281; 315; 2; 7379;1000; 4034; -721;2020;maj;27;środa;0,0269;0,6292;0,3440; 79; 70;115,0
Panama;2020-05-28; 12131; 403; 320; 5; 7379;   0; 4432;  398;2020;maj;28;czwartek;0,0264;0,6083;0,3653; 80; 71;105,0
Panama;2020-05-29; 12531; 400; 326; 6; 7540; 161; 4665;  233;2020;maj;29;piątek;0,0260;0,6017;0,3723; 81; 72;106,0
Panama;2020-05-30; 13018; 487; 330; 4; 9414;1874; 3274;-1391;2020;maj;30;sobota;0,0253;0,7232;0,2515; 82; 73; 98,0
Panama;2020-05-31; 13463; 445; 336; 6; 9514; 100; 3613;  339;2020;maj;31;niedziela;0,0250;0,7067;0,2684; 83; 74;100,0
Panama;2020-06-01; 13837; 374; 344; 8; 9514;   0; 3979;  366;2020;czerwiec; 1;poniedziałek;0,0249;0,6876;0,2876; 84; 75;108,0
Panama;2020-06-02; 14095; 258; 352; 8; 9514;   0; 4229;  250;2020;czerwiec; 2;wtorek;0,0250;0,6750;0,3000; 85; 76;120,0
Panama;2020-06-03; 14609; 514; 357; 5; 9519;   5; 4733;  504;2020;czerwiec; 3;środa;0,0244;0,6516;0,3240; 86; 77; 97,0
Panama;2020-06-04; 15044; 435; 363; 6; 9619; 100; 5062;  329;2020;czerwiec; 4;czwartek;0,0241;0,6394;0,3365; 87; 78;101,0
Panama;2020-06-05; 15463; 419; 370; 7; 9719; 100; 5374;  312;2020;czerwiec; 5;piątek;0,0239;0,6285;0,3475; 88; 79;104,0
Panama;2020-06-06; 16004; 541; 386;16;10118; 399; 5500;  126;2020;czerwiec; 6;sobota;0,0241;0,6322;0,3437; 89; 80; 92,0
Panama;2020-06-07; 16425; 421; 393; 7;10218; 100; 5814;  314;2020;czerwiec; 7;niedziela;0,0239;0,6221;0,3540; 90; 81;103,0
Panama;2020-06-08; 16854; 429; 398; 5;10401; 183; 6055;  241;2020;czerwiec; 8;poniedziałek;0,0236;0,6171;0,3593; 91; 82;102,0
Panama;2020-06-09; 17233; 379; 403; 5;10561; 160; 6269;  214;2020;czerwiec; 9;wtorek;0,0234;0,6128;0,3638; 92; 83;107,0
Panama;2020-06-10; 17889; 656; 413;10;10977; 416; 6499;  230;2020;czerwiec;10;środa;0,0231;0,6136;0,3633; 93; 84; 80,0
Panama;2020-06-11; 18586; 697; 418; 5;10977;   0; 7191;  692;2020;czerwiec;11;czwartek;0,0225;0,5906;0,3869; 94; 85; 77,0
Panama;2020-06-12; 19211; 625; 421; 3;13759;2782; 5031;-2160;2020;czerwiec;12;piątek;0,0219;0,7162;0,2619; 95; 86; 86,0
Panama;2020-06-13; 20059; 848; 429; 8;13759;   0; 5871;  840;2020;czerwiec;13;sobota;0,0214;0,6859;0,2927; 96; 87; 54,0
Panama;2020-06-14; 21418;1359; 437; 8;13766;   7; 7215; 1344;2020;czerwiec;14;niedziela;0,0204;0,6427;0,3369; 97; 88;  4,0
Panama;2020-06-15; 21422;   4; 448;11;13766;   0; 7208;   -7;2020;czerwiec;15;poniedziałek;0,0209;0,6426;0,3365; 98; 89;185,0
Panama;2020-06-16; 21962; 540; 457; 9;13774;   8; 7731;  523;2020;czerwiec;16;wtorek;0,0208;0,6272;0,3520; 99; 90; 93,0
Panama;2020-06-17; 22597; 635; 470;13;13774;   0; 8353;  622;2020;czerwiec;17;środa;0,0208;0,6095;0,3697;100; 91; 82,5
Panama;2020-06-18; 23351; 754; 475; 5;13782;   8; 9094;  741;2020;czerwiec;18;czwartek;0,0203;0,5902;0,3894;101; 92; 64,0
Panama;2020-06-19; 24274; 923; 485;10;14359; 577; 9430;  336;2020;czerwiec;19;piątek;0,0200;0,5915;0,3885;102; 93; 41,5
Panama;2020-06-20; 25222; 948; 493; 8;14359;   0;10370;  940;2020;czerwiec;20;sobota;0,0195;0,5693;0,4111;103; 94; 40,0
Panama;2020-06-21; 26030; 808; 501; 8;14359;   0;11170;  800;2020;czerwiec;21;niedziela;0,0192;0,5516;0,4291;104; 95; 58,0
Panama;2020-06-22; 26752; 722; 521;20;14664; 305;11567;  397;2020;czerwiec;22;poniedziałek;0,0195;0,5481;0,4324;105; 96; 70,0
Panama;2020-06-23; 27314; 562; 536;15;14694;  30;12084;  517;2020;czerwiec;23;wtorek;0,0196;0,5380;0,4424;106; 97; 91,0
Panama;2020-06-24; 28030; 716; 547;11;14794; 100;12689;  605;2020;czerwiec;24;środa;0,0195;0,5278;0,4527;107; 98; 71,0
Panama;2020-06-25; 29037;1007; 564;17;14800;   6;13673;  984;2020;czerwiec;25;czwartek;0,0194;0,5097;0,4709;108; 99; 30,0
Panama;2020-06-26; 29905; 868; 575;11;15270; 470;14060;  387;2020;czerwiec;26;piątek;0,0192;0,5106;0,4702;109;100; 52,0
Panama;2020-06-27; 30658; 753; 592;17;15370; 100;14696;  636;2020;czerwiec;27;sobota;0,0193;0,5013;0,4794;110;101; 65,5
Panama;2020-06-28; 31686;1028; 604;12;15470; 100;15612;  916;2020;czerwiec;28;niedziela;0,0191;0,4882;0,4927;111;102; 29,0
Panama;2020-06-29; 32785;1099; 620;16;15595; 125;16570;  958;2020;czerwiec;29;poniedziałek;0,0189;0,4757;0,5054;112;103; 18,0
Panama;2020-06-30; 33550; 765; 631;11;15745; 150;17174;  604;2020;czerwiec;30;wtorek;0,0188;0,4693;0,5119;113;104; 62,0
Panama;2020-07-01; 34463; 913; 645;14;15945; 200;17873;  699;2020;lipiec; 1;środa;0,0187;0,4627;0,5186;114;105; 45,5
Panama;2020-07-02; 35237; 774; 667;22;16445; 500;18125;  252;2020;lipiec; 2;czwartek;0,0189;0,4667;0,5144;115;106; 61,0
Panama;2020-07-03; 35995; 758; 698;31;16945; 500;18352;  227;2020;lipiec; 3;piątek;0,0194;0,4708;0,5098;116;107; 63,0
Panama;2020-07-04; 36983; 988; 720;22;17761; 816;18502;  150;2020;lipiec; 4;sobota;0,0195;0,4802;0,5003;117;108; 32,0
Panama;2020-07-05; 38149;1166; 747;27;17986; 225;19416;  914;2020;lipiec; 5;niedziela;0,0196;0,4715;0,5090;118;109; 12,0
Panama;2020-07-06; 39334;1185; 770;23;18036;  50;20528; 1112;2020;lipiec; 6;poniedziałek;0,0196;0,4585;0,5219;119;110; 10,0
Panama;2020-07-07; 40291; 957; 799;29;18726; 690;20766;  238;2020;lipiec; 7;wtorek;0,0198;0,4648;0,5154;120;111; 38,0
Panama;2020-07-08; 41251; 960; 819;20;19469; 743;20963;  197;2020;lipiec; 8;środa;0,0199;0,4720;0,5082;121;112; 36,0
Panama;2020-07-09; 42216; 965; 839;20;20437; 968;20940;  -23;2020;lipiec; 9;czwartek;0,0199;0,4841;0,4960;122;113; 34,0
Panama;2020-07-10; 43257;1041; 863;24;21426; 989;20968;   28;2020;lipiec;10;piątek;0,0200;0,4953;0,4847;123;114; 27,0
Panama;2020-07-11; 44332;1075; 893;30;22170; 744;21269;  301;2020;lipiec;11;sobota;0,0201;0,5001;0,4798;124;115; 21,0
Panama;2020-07-12; 45633;1301; 909;16;23039; 869;21685;  416;2020;lipiec;12;niedziela;0,0199;0,5049;0,4752;125;116;  5,0
Panama;2020-07-13; 47173;1540; 932;23;23919; 880;22322;  637;2020;lipiec;13;poniedziałek;0,0198;0,5070;0,4732;126;117;  1,0
Panama;2020-07-14; 48096; 923; 960;28;24667; 748;22469;  147;2020;lipiec;14;wtorek;0,0200;0,5129;0,4672;127;118; 41,5
Panama;2020-07-15; 49243;1147; 982;22;25417; 750;22844;  375;2020;lipiec;15;środa;0,0199;0,5162;0,4639;128;119; 13,0
Panama;2020-07-16; 50373;1130;1000;18;25842; 425;23531;  687;2020;lipiec;16;czwartek;0,0199;0,5130;0,4671;129;120; 16,0
Panama;2020-07-17; 51408;1035;1038;38;26520; 678;23850;  319;2020;lipiec;17;piątek;0,0202;0,5159;0,4639;130;121; 28,0
Panama;2020-07-18; 52261; 853;1071;33;27494; 974;23696; -154;2020;lipiec;18;sobota;0,0205;0,5261;0,4534;131;122; 53,0
Panama;2020-07-19; 53468;1207;1096;25;28482; 988;23890;  194;2020;lipiec;19;niedziela;0,0205;0,5327;0,4468;132;123;  8,0
Panama;2020-07-20; 54426; 958;1127;31;29164; 682;24135;  245;2020;lipiec;20;poniedziałek;0,0207;0,5358;0,4434;133;124; 37,0
Panama;2020-07-21; 55153; 727;1159;32;30075; 911;23919; -216;2020;lipiec;21;wtorek;0,0210;0,5453;0,4337;134;125; 69,0
Panama;2020-07-22; 55906; 753;1180;21;31122;1047;23604; -315;2020;lipiec;22;środa;0,0211;0,5567;0,4222;135;126; 65,5
Panama;2020-07-23; 56817; 911;1209;29;31828; 706;23780;  176;2020;lipiec;23;czwartek;0,0213;0,5602;0,4185;136;127; 47,0
Panama;2020-07-24; 57993;1176;1250;41;32704; 876;24039;  259;2020;lipiec;24;piątek;0,0216;0,5639;0,4145;137;128; 11,0
Panama;2020-07-25; 58864; 871;1275;25;33428; 724;24161;  122;2020;lipiec;25;sobota;0,0217;0,5679;0,4105;138;129; 51,0
Panama;2020-07-26; 60296;1432;1294;19;34131; 703;24871;  710;2020;lipiec;26;niedziela;0,0215;0,5661;0,4125;139;130;  2,0
Panama;2020-07-27; 61442;1146;1322;28;35086; 955;25034;  163;2020;lipiec;27;poniedziałek;0,0215;0,5710;0,4074;140;131; 14,0
Panama;2020-07-28; 62223; 781;1349;27;36181;1095;24693; -341;2020;lipiec;28;wtorek;0,0217;0,5815;0,3968;141;132; 60,0
Panama;2020-07-29; 63269;1046;1374;25;37316;1135;24579; -114;2020;lipiec;29;środa;0,0217;0,5898;0,3885;142;133; 26,0
Panama;2020-07-30; 64191; 922;1397;23;38218; 902;24576;   -3;2020;lipiec;30;czwartek;0,0218;0,5954;0,3829;143;134; 43,0
Panama;2020-07-31; 65256;1065;1421;24;39166; 948;24669;   93;2020;lipiec;31;piątek;0,0218;0,6002;0,3780;144;135; 25,0
Panama;2020-08-01; 66383;1127;1449;28;40081; 915;24853;  184;2020;sierpień; 1;sobota;0,0218;0,6038;0,3744;145;136; 17,0
Panama;2020-08-02; 67453;1070;1471;22;41038; 957;24944;   91;2020;sierpień; 2;niedziela;0,0218;0,6084;0,3698;146;137; 22,5
Panama;2020-08-03; 68456;1003;1497;26;42093;1055;24866;  -78;2020;sierpień; 3;poniedziałek;0,0219;0,6149;0,3632;147;138; 31,0
Panama;2020-08-04; 69424; 968;1522;25;43330;1237;24572; -294;2020;sierpień; 4;wtorek;0,0219;0,6241;0,3539;148;139; 33,0
Panama;2020-08-05; 70231; 807;1553;31;44792;1462;23886; -686;2020;sierpień; 5;środa;0,0221;0,6378;0,3401;149;140; 59,0
Panama;2020-08-06; 71418;1187;1574;21;45658; 866;24186;  300;2020;sierpień; 6;czwartek;0,0220;0,6393;0,3387;150;141;  9,0
Panama;2020-08-07; 72560;1142;1591;17;46675;1017;24294;  108;2020;sierpień; 7;piątek;0,0219;0,6433;0,3348;151;142; 15,0
Panama;2020-08-08; 73651;1091;1609;18;47484; 809;24558;  264;2020;sierpień; 8;sobota;0,0218;0,6447;0,3334;152;143; 19,0
Panama;2020-08-09; 74492; 841;1639;30;48748;1264;24105; -453;2020;sierpień; 9;niedziela;0,0220;0,6544;0,3236;153;144; 55,0
Panama;2020-08-10; 75394; 902;1664;25;49510; 762;24220;  115;2020;sierpień;10;poniedziałek;0,0221;0,6567;0,3212;154;145; 48,0
Panama;2020-08-11; 76464;1070;1680;16;50665;1155;24119; -101;2020;sierpień;11;wtorek;0,0220;0,6626;0,3154;155;146; 22,5
Panama;2020-08-12; 77377; 913;1703;23;51597; 932;24077;  -42;2020;sierpień;12;środa;0,0220;0,6668;0,3112;156;147; 45,5
Panama;2020-08-13; 78446;1069;1722;19;52210; 613;24514;  437;2020;sierpień;13;czwartek;0,0220;0,6656;0,3125;157;148; 24,0
Panama;2020-08-14; 79402; 956;1734;12;52886; 676;24782;  268;2020;sierpień;14;piątek;0,0218;0,6661;0,3121;158;149; 39,0
Panama;2020-08-15; 80665;1263;1746;12;53857; 971;25062;  280;2020;sierpień;15;sobota;0,0216;0,6677;0,3107;159;150;  7,0
Panama;2020-08-16; 81940;1275;1767;21;55001;1144;25172;  110;2020;sierpień;16;niedziela;0,0216;0,6712;0,3072;160;151;  6,0
Panama;2020-08-17; 82543; 603;1788;21;55845; 844;24910; -262;2020;sierpień;17;poniedziałek;0,0217;0,6766;0,3018;161;152; 88,0
Panama;2020-08-18; 82790; 247;1809;21;57191;1346;23790;-1120;2020;sierpień;18;wtorek;0,0219;0,6908;0,2874;162;153;122,0
Panama;2020-08-19; 83754; 964;1827;18;58274;1083;23653; -137;2020;sierpień;19;środa;0,0218;0,6958;0,2824;163;154; 35,0
Panama;2020-08-20; 83855; 101;1844;17;59174; 900;22837; -816;2020;sierpień;20;czwartek;0,0220;0,7057;0,2723;164;155;169,0
Panama;2020-08-21; 84392; 537;1859;15;59722; 548;22811;  -26;2020;sierpień;21;piątek;0,0220;0,7077;0,2703;165;156; 94,0
Panama;2020-08-22; 85480;1088;1878;19;60528; 806;23074;  263;2020;sierpień;22;sobota;0,0220;0,7081;0,2699;166;157; 20,0
Panama;2020-08-23; 86900;1420;1892;14;61420; 892;23588;  514;2020;sierpień;23;niedziela;0,0218;0,7068;0,2714;167;158;  3,0
Panama;2020-08-24; 87485; 585;1906;14;62185; 765;23394; -194;2020;sierpień;24;poniedziałek;0,0218;0,7108;0,2674;168;159; 89,0
Panama;2020-08-25; 88381; 896;1919;13;62759; 574;23703;  309;2020;sierpień;25;wtorek;0,0217;0,7101;0,2682;169;160; 50,0
Panama;2020-08-26; 89082; 701;1932;13;63595; 836;23555; -148;2020;sierpień;26;środa;0,0217;0,7139;0,2644;170;161; 76,0
Panama;2020-08-27; 89982; 900;1948;16;63996; 401;24038;  483;2020;sierpień;27;czwartek;0,0216;0,7112;0,2671;171;162; 49,0
Panama;2020-08-28; 90624; 642;1966;18;64602; 606;24056;   18;2020;sierpień;28;piątek;0,0217;0,7129;0,2654;172;163; 81,0
Panama;2020-08-29; 91337; 713;1983;17;65119; 517;24235;  179;2020;sierpień;29;sobota;0,0217;0,7130;0,2653;173;164; 72,0
Panama;2020-08-30; 92065; 728;1995;12;65747; 628;24323;   88;2020;sierpień;30;niedziela;0,0217;0,7141;0,2642;174;165; 68,0
Panama;2020-08-31; 92982; 917;2002; 7;66173; 426;24807;  484;2020;sierpień;31;poniedziałek;0,0215;0,7117;0,2668;175;166; 44,0
Panama;2020-09-01; 93552; 570;2018;16;66974; 801;24560; -247;2020;wrzesień; 1;wtorek;0,0216;0,7159;0,2625;176;167; 90,0
Panama;2020-09-02; 94084; 532;2030;12;67487; 513;24567;    7;2020;wrzesień; 2;środa;0,0216;0,7173;0,2611;177;168; 96,0
Panama;2020-09-03; 94914; 830;2046;16;68198; 711;24670;  103;2020;wrzesień; 3;czwartek;0,0216;0,7185;0,2599;178;169; 56,0
Panama;2020-09-04; 95596; 682;2063;17;68742; 544;24791;  121;2020;wrzesień; 4;piątek;0,0216;0,7191;0,2593;179;170; 78,0
Panama;2020-09-05; 96305; 709;2075;12;69223; 481;25007;  216;2020;wrzesień; 5;sobota;0,0215;0,7188;0,2597;180;171; 74,0
Panama;2020-09-06; 97043; 738;2086;11;69661; 438;25296;  289;2020;wrzesień; 6;niedziela;0,0215;0,7178;0,2607;181;172; 67,0
