Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Panama;2020-03-23;  345;  32;  6; 3;    0;   0;  339;   29;2020;marzec;23;poniedziałek;0,0174;0,0000;0,9826; 14; 5
Panama;2020-03-24;  345;   0;  6; 0;    1;   1;  338;   -1;2020;marzec;24;wtorek;0,0174;0,0029;0,9797; 15; 6
Panama;2020-03-25;  443;  98;  8; 2;    1;   0;  434;   96;2020;marzec;25;środa;0,0181;0,0023;0,9797; 16; 7
Panama;2020-03-26;  558; 115;  8; 0;    2;   1;  548;  114;2020;marzec;26;czwartek;0,0143;0,0036;0,9821; 17; 8
Panama;2020-03-27;  674; 116;  9; 1;    2;   0;  663;  115;2020;marzec;27;piątek;0,0134;0,0030;0,9837; 18; 9
Panama;2020-03-28;  786; 112; 14; 5;    2;   0;  770;  107;2020;marzec;28;sobota;0,0178;0,0025;0,9796; 19;10
Panama;2020-03-29;  901; 115; 17; 3;    4;   2;  880;  110;2020;marzec;29;niedziela;0,0189;0,0044;0,9767; 20;11
Panama;2020-03-30;  989;  88; 24; 7;    4;   0;  961;   81;2020;marzec;30;poniedziałek;0,0243;0,0040;0,9717; 21;12
Panama;2020-03-31; 1181; 192; 30; 6;    9;   5; 1142;  181;2020;marzec;31;wtorek;0,0254;0,0076;0,9670; 22;13
Panama;2020-04-01; 1181;   0; 30; 0;    9;   0; 1142;    0;2020;kwiecień; 1;środa;0,0254;0,0076;0,9670; 23;14
Panama;2020-04-02; 1317; 136; 32; 2;    9;   0; 1276;  134;2020;kwiecień; 2;czwartek;0,0243;0,0068;0,9689; 24;15
Panama;2020-04-03; 1475; 158; 37; 5;   10;   1; 1428;  152;2020;kwiecień; 3;piątek;0,0251;0,0068;0,9681; 25;16
Panama;2020-04-04; 1673; 198; 41; 4;   13;   3; 1619;  191;2020;kwiecień; 4;sobota;0,0245;0,0078;0,9677; 26;17
Panama;2020-04-05; 1801; 128; 46; 5;   13;   0; 1742;  123;2020;kwiecień; 5;niedziela;0,0255;0,0072;0,9672; 27;18
Panama;2020-04-06; 1988; 187; 54; 8;   13;   0; 1921;  179;2020;kwiecień; 6;poniedziałek;0,0272;0,0065;0,9663; 28;19
Panama;2020-04-07; 2100; 112; 55; 1;   14;   1; 2031;  110;2020;kwiecień; 7;wtorek;0,0262;0,0067;0,9671; 29;20
Panama;2020-04-08; 2249; 149; 59; 4;   16;   2; 2174;  143;2020;kwiecień; 8;środa;0,0262;0,0071;0,9667; 30;21
Panama;2020-04-09; 2528; 279; 63; 4;   16;   0; 2449;  275;2020;kwiecień; 9;czwartek;0,0249;0,0063;0,9688; 31;22
Panama;2020-04-10; 2752; 224; 66; 3;   16;   0; 2670;  221;2020;kwiecień;10;piątek;0,0240;0,0058;0,9702; 32;23
Panama;2020-04-11; 2974; 222; 74; 8;   17;   1; 2883;  213;2020;kwiecień;11;sobota;0,0249;0,0057;0,9694; 33;24
Panama;2020-04-12; 3234; 260; 79; 5;   23;   6; 3132;  249;2020;kwiecień;12;niedziela;0,0244;0,0071;0,9685; 34;25
Panama;2020-04-13; 3400; 166; 87; 8;   29;   6; 3284;  152;2020;kwiecień;13;poniedziałek;0,0256;0,0085;0,9659; 35;26
Panama;2020-04-14; 3472;  72; 94; 7;   61;  32; 3317;   33;2020;kwiecień;14;wtorek;0,0271;0,0176;0,9554; 36;27
Panama;2020-04-15; 3574; 102; 95; 1;   72;  11; 3407;   90;2020;kwiecień;15;środa;0,0266;0,0201;0,9533; 37;28
Panama;2020-04-16; 3751; 177;103; 8;   75;   3; 3573;  166;2020;kwiecień;16;czwartek;0,0275;0,0200;0,9525; 38;29
Panama;2020-04-17; 4016; 265;109; 6;   98;  23; 3809;  236;2020;kwiecień;17;piątek;0,0271;0,0244;0,9485; 39;30
Panama;2020-04-18; 4210; 194;116; 7;  122;  24; 3972;  163;2020;kwiecień;18;sobota;0,0276;0,0290;0,9435; 40;31
Panama;2020-04-19; 4273;  63;120; 4;  140;  18; 4013;   41;2020;kwiecień;19;niedziela;0,0281;0,0328;0,9392; 41;32
Panama;2020-04-20; 4467; 194;126; 6;  165;  25; 4176;  163;2020;kwiecień;20;poniedziałek;0,0282;0,0369;0,9349; 42;33
Panama;2020-04-21; 4658; 191;136;10;  204;  39; 4318;  142;2020;kwiecień;21;wtorek;0,0292;0,0438;0,9270; 43;34
Panama;2020-04-22; 4821; 163;141; 5;  231;  27; 4449;  131;2020;kwiecień;22;środa;0,0292;0,0479;0,9228; 44;35
Panama;2020-04-23; 5166; 345;146; 5;  271;  40; 4749;  300;2020;kwiecień;23;czwartek;0,0283;0,0525;0,9193; 45;36
Panama;2020-04-24; 5338; 172;154; 8;  319;  48; 4865;  116;2020;kwiecień;24;piątek;0,0288;0,0598;0,9114; 46;37
Panama;2020-04-25; 5538; 200;159; 5;  338;  19; 5041;  176;2020;kwiecień;25;sobota;0,0287;0,0610;0,9103; 47;38
Panama;2020-04-26; 5779; 241;165; 6;  338;   0; 5276;  235;2020;kwiecień;26;niedziela;0,0286;0,0585;0,9130; 48;39
Panama;2020-04-27; 6021; 242;167; 2;  455; 117; 5399;  123;2020;kwiecień;27;poniedziałek;0,0277;0,0756;0,8967; 49;40
Panama;2020-04-28; 6021;   0;167; 0;  455;   0; 5399;    0;2020;kwiecień;28;wtorek;0,0277;0,0756;0,8967; 50;41
Panama;2020-04-29; 6378; 357;178;11;  527;  72; 5673;  274;2020;kwiecień;29;środa;0,0279;0,0826;0,8895; 51;42
Panama;2020-04-30; 6532; 154;188;10;  576;  49; 5768;   95;2020;kwiecień;30;czwartek;0,0288;0,0882;0,8830; 52;43
Panama;2020-05-01; 6720; 188;192; 4;  622;  46; 5906;  138;2020;maj; 1;piątek;0,0286;0,0926;0,8789; 53;44
Panama;2020-05-02; 7090; 370;197; 5;  641;  19; 6252;  346;2020;maj; 2;sobota;0,0278;0,0904;0,8818; 54;45
Panama;2020-05-03; 7090;   0;197; 0;  641;   0; 6252;    0;2020;maj; 3;niedziela;0,0278;0,0904;0,8818; 55;46
Panama;2020-05-04; 7197; 107;200; 3;  641;   0; 6356;  104;2020;maj; 4;poniedziałek;0,0278;0,0891;0,8831; 56;47
Panama;2020-05-05; 7523; 326;210;10;  823; 182; 6490;  134;2020;maj; 5;wtorek;0,0279;0,1094;0,8627; 57;48
Panama;2020-05-06; 7731; 208;218; 8;  859;  36; 6654;  164;2020;maj; 6;środa;0,0282;0,1111;0,8607; 58;49
Panama;2020-05-07; 7868; 137;225; 7;  886;  27; 6757;  103;2020;maj; 7;czwartek;0,0286;0,1126;0,8588; 59;50
Panama;2020-05-08; 8070; 202;231; 6;  886;   0; 6953;  196;2020;maj; 8;piątek;0,0286;0,1098;0,8616; 60;51
Panama;2020-05-09; 8282; 212;237; 6; 4501;3615; 3544;-3409;2020;maj; 9;sobota;0,0286;0,5435;0,4279; 61;52
Panama;2020-05-10; 8448; 166;244; 7; 4687; 186; 3517;  -27;2020;maj;10;niedziela;0,0289;0,5548;0,4163; 62;53
Panama;2020-05-11; 8616; 168;249; 5; 4687;   0; 3680;  163;2020;maj;11;poniedziałek;0,0289;0,5440;0,4271; 63;54
Panama;2020-05-12; 8783; 167;252; 3; 6021;1334; 2510;-1170;2020;maj;12;wtorek;0,0287;0,6855;0,2858; 64;55
Panama;2020-05-13; 8944; 161;256; 4; 6067;  46; 2621;  111;2020;maj;13;środa;0,0286;0,6783;0,2930; 65;56
Panama;2020-05-14; 9118; 174;260; 4; 6080;  13; 2778;  157;2020;maj;14;czwartek;0,0285;0,6668;0,3047; 66;57
Panama;2020-05-15; 9268; 150;266; 6; 6080;   0; 2922;  144;2020;maj;15;piątek;0,0287;0,6560;0,3153; 67;58
Panama;2020-05-16; 9449; 181;269; 3; 6080;   0; 3100;  178;2020;maj;16;sobota;0,0285;0,6435;0,3281; 68;59
Panama;2020-05-17; 9606; 157;275; 6; 6081;   1; 3250;  150;2020;maj;17;niedziela;0,0286;0,6330;0,3383; 69;60
Panama;2020-05-18; 9726; 120;279; 4; 6081;   0; 3366;  116;2020;maj;18;poniedziałek;0,0287;0,6252;0,3461; 70;61
Panama;2020-05-19; 9867; 141;281; 2; 6194; 113; 3392;   26;2020;maj;19;wtorek;0,0285;0,6277;0,3438; 71;62
Panama;2020-05-20; 9977; 110;287; 6; 6194;   0; 3496;  104;2020;maj;20;środa;0,0288;0,6208;0,3504; 72;63
Panama;2020-05-21;10116; 139;291; 4; 6245;  51; 3580;   84;2020;maj;21;czwartek;0,0288;0,6173;0,3539; 73;64
Panama;2020-05-22;10267; 151;295; 4; 6275;  30; 3697;  117;2020;maj;22;piątek;0,0287;0,6112;0,3601; 74;65
Panama;2020-05-23;10577; 310;299; 4; 6279;   4; 3999;  302;2020;maj;23;sobota;0,0283;0,5936;0,3781; 75;66
Panama;2020-05-24;10926; 349;306; 7; 6279;   0; 4341;  342;2020;maj;24;niedziela;0,0280;0,5747;0,3973; 76;67
Panama;2020-05-25;11183; 257;310; 4; 6279;   0; 4594;  253;2020;maj;25;poniedziałek;0,0277;0,5615;0,4108; 77;68
Panama;2020-05-26;11447; 264;313; 3; 6379; 100; 4755;  161;2020;maj;26;wtorek;0,0273;0,5573;0,4154; 78;69
Panama;2020-05-27;11728; 281;315; 2; 7379;1000; 4034; -721;2020;maj;27;środa;0,0269;0,6292;0,3440; 79;70
Panama;2020-05-28;12131; 403;320; 5; 7379;   0; 4432;  398;2020;maj;28;czwartek;0,0264;0,6083;0,3653; 80;71
Panama;2020-05-29;12531; 400;326; 6; 7540; 161; 4665;  233;2020;maj;29;piątek;0,0260;0,6017;0,3723; 81;72
Panama;2020-05-30;13018; 487;330; 4; 9414;1874; 3274;-1391;2020;maj;30;sobota;0,0253;0,7232;0,2515; 82;73
Panama;2020-05-31;13463; 445;336; 6; 9514; 100; 3613;  339;2020;maj;31;niedziela;0,0250;0,7067;0,2684; 83;74
Panama;2020-06-01;13837; 374;344; 8; 9514;   0; 3979;  366;2020;czerwiec; 1;poniedziałek;0,0249;0,6876;0,2876; 84;75
Panama;2020-06-02;14095; 258;352; 8; 9514;   0; 4229;  250;2020;czerwiec; 2;wtorek;0,0250;0,6750;0,3000; 85;76
Panama;2020-06-03;14609; 514;357; 5; 9519;   5; 4733;  504;2020;czerwiec; 3;środa;0,0244;0,6516;0,3240; 86;77
Panama;2020-06-04;15044; 435;363; 6; 9619; 100; 5062;  329;2020;czerwiec; 4;czwartek;0,0241;0,6394;0,3365; 87;78
Panama;2020-06-05;15463; 419;370; 7; 9719; 100; 5374;  312;2020;czerwiec; 5;piątek;0,0239;0,6285;0,3475; 88;79
Panama;2020-06-06;16004; 541;386;16;10118; 399; 5500;  126;2020;czerwiec; 6;sobota;0,0241;0,6322;0,3437; 89;80
Panama;2020-06-07;16425; 421;393; 7;10218; 100; 5814;  314;2020;czerwiec; 7;niedziela;0,0239;0,6221;0,3540; 90;81
Panama;2020-06-08;16854; 429;398; 5;10401; 183; 6055;  241;2020;czerwiec; 8;poniedziałek;0,0236;0,6171;0,3593; 91;82
Panama;2020-06-09;17233; 379;403; 5;10561; 160; 6269;  214;2020;czerwiec; 9;wtorek;0,0234;0,6128;0,3638; 92;83
Panama;2020-06-10;17889; 656;413;10;10977; 416; 6499;  230;2020;czerwiec;10;środa;0,0231;0,6136;0,3633; 93;84
Panama;2020-06-11;18586; 697;418; 5;10977;   0; 7191;  692;2020;czerwiec;11;czwartek;0,0225;0,5906;0,3869; 94;85
Panama;2020-06-12;19211; 625;421; 3;13759;2782; 5031;-2160;2020;czerwiec;12;piątek;0,0219;0,7162;0,2619; 95;86
Panama;2020-06-13;20059; 848;429; 8;13759;   0; 5871;  840;2020;czerwiec;13;sobota;0,0214;0,6859;0,2927; 96;87
Panama;2020-06-14;21418;1359;437; 8;13766;   7; 7215; 1344;2020;czerwiec;14;niedziela;0,0204;0,6427;0,3369; 97;88
Panama;2020-06-15;21422;   4;448;11;13766;   0; 7208;   -7;2020;czerwiec;15;poniedziałek;0,0209;0,6426;0,3365; 98;89
Panama;2020-06-16;21962; 540;457; 9;13774;   8; 7731;  523;2020;czerwiec;16;wtorek;0,0208;0,6272;0,3520; 99;90
Panama;2020-06-17;22597; 635;470;13;13774;   0; 8353;  622;2020;czerwiec;17;środa;0,0208;0,6095;0,3697;100;91
Panama;2020-06-18;23351; 754;475; 5;13782;   8; 9094;  741;2020;czerwiec;18;czwartek;0,0203;0,5902;0,3894;101;92
Panama;2020-06-19;24274; 923;485;10;14359; 577; 9430;  336;2020;czerwiec;19;piątek;0,0200;0,5915;0,3885;102;93
Panama;2020-06-20;25222; 948;493; 8;14359;   0;10370;  940;2020;czerwiec;20;sobota;0,0195;0,5693;0,4111;103;94
Panama;2020-06-21;26030; 808;501; 8;14359;   0;11170;  800;2020;czerwiec;21;niedziela;0,0192;0,5516;0,4291;104;95
Panama;2020-06-22;26752; 722;521;20;14664; 305;11567;  397;2020;czerwiec;22;poniedziałek;0,0195;0,5481;0,4324;105;96
Panama;2020-06-23;27314; 562;536;15;14694;  30;12084;  517;2020;czerwiec;23;wtorek;0,0196;0,5380;0,4424;106;97
