Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Afghanistan;2020-04-12;  607; 52;  18; 0;   32;   0;  557;   52;2020;kwiecień;12;niedziela;0,0297;0,0527;0,9176; 49; 17;127,0
Afghanistan;2020-04-13;  665; 58;  21; 3;   32;   0;  612;   55;2020;kwiecień;13;poniedziałek;0,0316;0,0481;0,9203; 50; 18;120,0
Afghanistan;2020-04-14;  714; 49;  23; 2;   40;   8;  651;   39;2020;kwiecień;14;wtorek;0,0322;0,0560;0,9118; 51; 19;131,5
Afghanistan;2020-04-15;  784; 70;  25; 2;   43;   3;  716;   65;2020;kwiecień;15;środa;0,0319;0,0548;0,9133; 52; 20;109,0
Afghanistan;2020-04-16;  840; 56;  30; 5;   54;  11;  756;   40;2020;kwiecień;16;czwartek;0,0357;0,0643;0,9000; 53; 21;122,0
Afghanistan;2020-04-17;  906; 66;  30; 0;   99;  45;  777;   21;2020;kwiecień;17;piątek;0,0331;0,1093;0,8576; 54; 22;113,5
Afghanistan;2020-04-18;  933; 27;  30; 0;  112;  13;  791;   14;2020;kwiecień;18;sobota;0,0322;0,1200;0,8478; 55; 23;160,0
Afghanistan;2020-04-19;  996; 63;  33; 3;  131;  19;  832;   41;2020;kwiecień;19;niedziela;0,0331;0,1315;0,8353; 56; 24;116,5
Afghanistan;2020-04-20; 1026; 30;  36; 3;  135;   4;  855;   23;2020;kwiecień;20;poniedziałek;0,0351;0,1316;0,8333; 57; 25;157,5
Afghanistan;2020-04-21; 1092; 66;  36; 0;  150;  15;  906;   51;2020;kwiecień;21;wtorek;0,0330;0,1374;0,8297; 58; 26;113,5
Afghanistan;2020-04-22; 1176; 84;  40; 4;  166;  16;  970;   64;2020;kwiecień;22;środa;0,0340;0,1412;0,8248; 59; 27; 99,0
Afghanistan;2020-04-23; 1279;103;  42; 2;  179;  13; 1058;   88;2020;kwiecień;23;czwartek;0,0328;0,1400;0,8272; 60; 28; 94,5
Afghanistan;2020-04-24; 1351; 72;  43; 1;  188;   9; 1120;   62;2020;kwiecień;24;piątek;0,0318;0,1392;0,8290; 61; 29;106,5
Afghanistan;2020-04-25; 1463;112;  47; 4;  188;   0; 1228;  108;2020;kwiecień;25;sobota;0,0321;0,1285;0,8394; 62; 30; 87,5
Afghanistan;2020-04-26; 1531; 68;  50; 3;  207;  19; 1274;   46;2020;kwiecień;26;niedziela;0,0327;0,1352;0,8321; 63; 31;110,5
Afghanistan;2020-04-27; 1703;172;  57; 7;  220;  13; 1426;  152;2020;kwiecień;27;poniedziałek;0,0335;0,1292;0,8373; 64; 32; 72,5
Afghanistan;2020-04-28; 1828;125;  58; 1;  228;   8; 1542;  116;2020;kwiecień;28;wtorek;0,0317;0,1247;0,8435; 65; 33; 82,5
Afghanistan;2020-04-29; 1939;111;  60; 2;  252;  24; 1627;   85;2020;kwiecień;29;środa;0,0309;0,1300;0,8391; 66; 34; 89,0
Afghanistan;2020-04-30; 2171;232;  64; 4;  260;   8; 1847;  220;2020;kwiecień;30;czwartek;0,0295;0,1198;0,8508; 67; 35; 64,0
Afghanistan;2020-05-01; 2335;164;  68; 4;  310;  50; 1957;  110;2020;maj; 1;piątek;0,0291;0,1328;0,8381; 68; 36; 77,0
Afghanistan;2020-05-02; 2469;134;  72; 4;  331;  21; 2066;  109;2020;maj; 2;sobota;0,0292;0,1341;0,8368; 69; 37; 80,0
Afghanistan;2020-05-03; 2704;235;  85;13;  345;  14; 2274;  208;2020;maj; 3;niedziela;0,0314;0,1276;0,8410; 70; 38; 63,0
Afghanistan;2020-05-04; 2894;190;  90; 5;  397;  52; 2407;  133;2020;maj; 4;poniedziałek;0,0311;0,1372;0,8317; 71; 39; 69,0
Afghanistan;2020-05-05; 3224;330;  95; 5;  421;  24; 2708;  301;2020;maj; 5;wtorek;0,0295;0,1306;0,8400; 72; 40; 43,0
Afghanistan;2020-05-06; 3392;168; 104; 9;  458;  37; 2830;  122;2020;maj; 6;środa;0,0307;0,1350;0,8343; 73; 41; 75,0
Afghanistan;2020-05-07; 3563;171; 106; 2;  468;  10; 2989;  159;2020;maj; 7;czwartek;0,0298;0,1313;0,8389; 74; 42; 74,0
Afghanistan;2020-05-08; 3778;215; 109; 3;  472;   4; 3197;  208;2020;maj; 8;piątek;0,0289;0,1249;0,8462; 75; 43; 65,0
Afghanistan;2020-05-09; 4033;255; 115; 6;  502;  30; 3416;  219;2020;maj; 9;sobota;0,0285;0,1245;0,8470; 76; 44; 60,0
Afghanistan;2020-05-10; 4402;369; 120; 5;  558;  56; 3724;  308;2020;maj;10;niedziela;0,0273;0,1268;0,8460; 77; 45; 38,0
Afghanistan;2020-05-11; 4687;285; 122; 2;  558;   0; 4007;  283;2020;maj;11;poniedziałek;0,0260;0,1191;0,8549; 78; 46; 50,5
Afghanistan;2020-05-12; 4963;276; 127; 5;  610;  52; 4226;  219;2020;maj;12;wtorek;0,0256;0,1229;0,8515; 79; 47; 54,5
Afghanistan;2020-05-13; 5226;263; 132; 5;  648;  38; 4446;  220;2020;maj;13;środa;0,0253;0,1240;0,8507; 80; 48; 57,0
Afghanistan;2020-05-14; 5639;413; 136; 4;  691;  43; 4812;  366;2020;maj;14;czwartek;0,0241;0,1225;0,8533; 81; 49; 35,0
Afghanistan;2020-05-15; 6053;414; 153;17;  745;  54; 5155;  343;2020;maj;15;piątek;0,0253;0,1231;0,8516; 82; 50; 34,0
Afghanistan;2020-05-16; 6402;349; 168;15;  745;   0; 5489;  334;2020;maj;16;sobota;0,0262;0,1164;0,8574; 83; 51; 40,0
Afghanistan;2020-05-17; 6664;262; 169; 1;  778;  33; 5717;  228;2020;maj;17;niedziela;0,0254;0,1167;0,8579; 84; 52; 58,0
Afghanistan;2020-05-18; 7072;408; 173; 4;  801;  23; 6098;  381;2020;maj;18;poniedziałek;0,0245;0,1133;0,8623; 85; 53; 37,0
Afghanistan;2020-05-19; 7653;581; 178; 5;  850;  49; 6625;  527;2020;maj;19;wtorek;0,0233;0,1111;0,8657; 86; 54; 22,0
Afghanistan;2020-05-20; 8145;492; 187; 9;  930;  80; 7028;  403;2020;maj;20;środa;0,0230;0,1142;0,8629; 87; 55; 33,0
Afghanistan;2020-05-21; 8676;531; 193; 6;  938;   8; 7545;  517;2020;maj;21;czwartek;0,0222;0,1081;0,8696; 88; 56; 32,0
Afghanistan;2020-05-22; 9216;540; 205;12;  996;  58; 8015;  470;2020;maj;22;piątek;0,0222;0,1081;0,8697; 89; 57; 30,0
Afghanistan;2020-05-23; 9998;782; 216;11; 1040;  44; 8742;  727;2020;maj;23;sobota;0,0216;0,1040;0,8744; 90; 58;  6,0
Afghanistan;2020-05-24;10582;584; 218; 2; 1075;  35; 9289;  547;2020;maj;24;niedziela;0,0206;0,1016;0,8778; 91; 59; 20,0
Afghanistan;2020-05-25;11173;591; 219; 1; 1097;  22; 9857;  568;2020;maj;25;poniedziałek;0,0196;0,0982;0,8822; 92; 60; 19,0
Afghanistan;2020-05-26;11831;658; 220; 1; 1128;  31;10483;  626;2020;maj;26;wtorek;0,0186;0,0953;0,8861; 93; 61; 14,5
Afghanistan;2020-05-27;12456;625; 227; 7; 1138;  10;11091;  608;2020;maj;27;środa;0,0182;0,0914;0,8904; 94; 62; 17,0
Afghanistan;2020-05-28;13036;580; 235; 8; 1209;  71;11592;  501;2020;maj;28;czwartek;0,0180;0,0927;0,8892; 95; 63; 23,0
Afghanistan;2020-05-29;13659;623; 246;11; 1259;  50;12154;  562;2020;maj;29;piątek;0,0180;0,0922;0,8898; 96; 64; 18,0
Afghanistan;2020-05-30;14525;866; 249; 3; 1303;  44;12973;  819;2020;maj;30;sobota;0,0171;0,0897;0,8931; 97; 65;  2,0
Afghanistan;2020-05-31;15205;680; 257; 8; 1328;  25;13620;  647;2020;maj;31;niedziela;0,0169;0,0873;0,8958; 98; 66; 12,0
Afghanistan;2020-06-01;15750;545; 265; 8; 1428; 100;14057;  437;2020;czerwiec; 1;poniedziałek;0,0168;0,0907;0,8925; 99; 67; 28,0
Afghanistan;2020-06-02;16509;759; 270; 5; 1450;  22;14789;  732;2020;czerwiec; 2;wtorek;0,0164;0,0878;0,8958;100; 68;  8,0
Afghanistan;2020-06-03;17267;758; 294;24; 1522;  72;15451;  662;2020;czerwiec; 3;środa;0,0170;0,0881;0,8948;101; 69;  9,0
Afghanistan;2020-06-04;18054;787; 300; 6; 1585;  63;16169;  718;2020;czerwiec; 4;czwartek;0,0166;0,0878;0,8956;102; 70;  4,0
Afghanistan;2020-06-05;18969;915; 309; 9; 1762; 177;16898;  729;2020;czerwiec; 5;piątek;0,0163;0,0929;0,8908;103; 71;  1,0
Afghanistan;2020-06-06;19551;582; 327;18; 1830;  68;17394;  496;2020;czerwiec; 6;sobota;0,0167;0,0936;0,8897;104; 72; 21,0
Afghanistan;2020-06-07;20342;791; 357;30; 1875;  45;18110;  716;2020;czerwiec; 7;niedziela;0,0175;0,0922;0,8903;105; 73;  3,0
Afghanistan;2020-06-08;20917;575; 369;12; 2171; 296;18377;  267;2020;czerwiec; 8;poniedziałek;0,0176;0,1038;0,8786;106; 74; 24,0
Afghanistan;2020-06-09;21459;542; 384;15; 2651; 480;18424;   47;2020;czerwiec; 9;wtorek;0,0179;0,1235;0,8586;107; 75; 29,0
Afghanistan;2020-06-10;22142;683; 405;21; 3013; 362;18724;  300;2020;czerwiec;10;środa;0,0183;0,1361;0,8456;108; 76; 11,0
Afghanistan;2020-06-11;22890;748; 426;21; 3326; 313;19138;  414;2020;czerwiec;11;czwartek;0,0186;0,1453;0,8361;109; 77; 10,0
Afghanistan;2020-06-12;23546;656; 446;20; 3928; 602;19172;   34;2020;czerwiec;12;piątek;0,0189;0,1668;0,8142;110; 78; 16,0
Afghanistan;2020-06-13;24102;556; 451; 5; 4201; 273;19450;  278;2020;czerwiec;13;sobota;0,0187;0,1743;0,8070;111; 79; 26,0
Afghanistan;2020-06-14;24766;664; 471;20; 4725; 524;19570;  120;2020;czerwiec;14;niedziela;0,0190;0,1908;0,7902;112; 80; 13,0
Afghanistan;2020-06-15;25527;761; 478; 7; 5164; 439;19885;  315;2020;czerwiec;15;poniedziałek;0,0187;0,2023;0,7790;113; 81;  7,0
Afghanistan;2020-06-16;26310;783; 491;13; 5508; 344;20311;  426;2020;czerwiec;16;wtorek;0,0187;0,2094;0,7720;114; 82;  5,0
Afghanistan;2020-06-17;26874;564; 504;13; 6158; 650;20212;  -99;2020;czerwiec;17;środa;0,0188;0,2291;0,7521;115; 83; 25,0
Afghanistan;2020-06-18;27532;658; 546;42; 7660;1502;19326; -886;2020;czerwiec;18;czwartek;0,0198;0,2782;0,7019;116; 84; 14,5
Afghanistan;2020-06-19;27878;346; 548; 2; 7962; 302;19368;   42;2020;czerwiec;19;piątek;0,0197;0,2856;0,6947;117; 85; 42,0
Afghanistan;2020-06-20;28424;546; 569;21; 8292; 330;19563;  195;2020;czerwiec;20;sobota;0,0200;0,2917;0,6883;118; 86; 27,0
Afghanistan;2020-06-21;28833;409; 581;12; 8764; 472;19488;  -75;2020;czerwiec;21;niedziela;0,0202;0,3040;0,6759;119; 87; 36,0
Afghanistan;2020-06-22;29157;324; 598;17; 8841;  77;19718;  230;2020;czerwiec;22;poniedziałek;0,0205;0,3032;0,6763;120; 88; 44,5
Afghanistan;2020-06-23;29481;324; 618;20; 9260; 419;19603; -115;2020;czerwiec;23;wtorek;0,0210;0,3141;0,6649;121; 89; 44,5
Afghanistan;2020-06-24;29640;159; 639;21; 9869; 609;19132; -471;2020;czerwiec;24;środa;0,0216;0,3330;0,6455;122; 90; 78,5
Afghanistan;2020-06-25;30175;535; 675;36;10174; 305;19326;  194;2020;czerwiec;25;czwartek;0,0224;0,3372;0,6405;123; 91; 31,0
Afghanistan;2020-06-26;30451;276; 683; 8;10306; 132;19462;  136;2020;czerwiec;26;piątek;0,0224;0,3384;0,6391;124; 92; 54,5
Afghanistan;2020-06-27;30616;165; 703;20;10674; 368;19239; -223;2020;czerwiec;27;sobota;0,0230;0,3486;0,6284;125; 93; 76,0
Afghanistan;2020-06-28;30967;351; 721;18;12604;1930;17642;-1597;2020;czerwiec;28;niedziela;0,0233;0,4070;0,5697;126; 94; 39,0
Afghanistan;2020-06-29;31238;271; 733;12;13934;1330;16571;-1071;2020;czerwiec;29;poniedziałek;0,0235;0,4461;0,5305;127; 95; 56,0
Afghanistan;2020-06-30;31517;279; 746;13;14131; 197;16640;   69;2020;czerwiec;30;wtorek;0,0237;0,4484;0,5280;128; 96; 52,5
Afghanistan;2020-07-01;31836;319; 774;28;15651;1520;15411;-1229;2020;lipiec; 1;środa;0,0243;0,4916;0,4841;129; 97; 46,0
Afghanistan;2020-07-02;32022;186; 807;33;16041; 390;15174; -237;2020;lipiec; 2;czwartek;0,0252;0,5009;0,4739;130; 98; 70,0
Afghanistan;2020-07-03;32324;302; 819;12;17331;1290;14174;-1000;2020;lipiec; 3;piątek;0,0253;0,5362;0,4385;131; 99; 48,0
Afghanistan;2020-07-04;32672;348; 826; 7;19164;1833;12682;-1492;2020;lipiec; 4;sobota;0,0253;0,5866;0,3882;132;100; 41,0
Afghanistan;2020-07-05;32951;279; 864;38;19366; 202;12721;   39;2020;lipiec; 5;niedziela;0,0262;0,5877;0,3861;133;101; 52,5
Afghanistan;2020-07-06;33190;239; 898;34;20103; 737;12189; -532;2020;lipiec; 6;poniedziałek;0,0271;0,6057;0,3672;134;102; 62,0
Afghanistan;2020-07-07;33384;194; 920;22;20179;  76;12285;   96;2020;lipiec; 7;wtorek;0,0276;0,6045;0,3680;135;103; 68,0
Afghanistan;2020-07-08;33594;210; 936;16;20700; 521;11958; -327;2020;lipiec; 8;środa;0,0279;0,6162;0,3560;136;104; 66,0
Afghanistan;2020-07-09;33908;314; 957;21;20847; 147;12104;  146;2020;lipiec; 9;czwartek;0,0282;0,6148;0,3570;137;105; 47,0
Afghanistan;2020-07-10;34194;286; 971;14;20882;  35;12341;  237;2020;lipiec;10;piątek;0,0284;0,6107;0,3609;138;106; 49,0
Afghanistan;2020-07-11;34366;172; 994;23;21135; 253;12237; -104;2020;lipiec;11;sobota;0,0289;0,6150;0,3561;139;107; 72,5
Afghanistan;2020-07-12;34451; 85;1010;16;21216;  81;12225;  -12;2020;lipiec;12;niedziela;0,0293;0,6158;0,3549;140;108; 98,0
Afghanistan;2020-07-13;34455;  4;1012; 2;21254;  38;12189;  -36;2020;lipiec;13;poniedziałek;0,0294;0,6169;0,3538;141;109;194,0
Afghanistan;2020-07-14;34740;285;1048;36;21454; 200;12238;   49;2020;lipiec;14;wtorek;0,0302;0,6176;0,3523;142;110; 50,5
Afghanistan;2020-07-15;34994;254;1094;46;22456;1002;11444; -794;2020;lipiec;15;środa;0,0313;0,6417;0,3270;143;111; 61,0
Afghanistan;2020-07-16;35070; 76;1113;19;22824; 368;11133; -311;2020;lipiec;16;czwartek;0,0317;0,6508;0,3175;144;112;102,5
Afghanistan;2020-07-17;35229;159;1147;34;23151; 327;10931; -202;2020;lipiec;17;piątek;0,0326;0,6572;0,3103;145;113; 78,5
Afghanistan;2020-07-18;35301; 72;1164;17;23273; 122;10864;  -67;2020;lipiec;18;sobota;0,0330;0,6593;0,3078;146;114;106,5
Afghanistan;2020-07-19;35475;174;1181;17;23634; 361;10660; -204;2020;lipiec;19;niedziela;0,0333;0,6662;0,3005;147;115; 71,0
Afghanistan;2020-07-20;35526; 51;1185; 4;23741; 107;10600;  -60;2020;lipiec;20;poniedziałek;0,0334;0,6683;0,2984;148;116;128,0
Afghanistan;2020-07-21;35615; 89;1186; 1;23741;   0;10688;   88;2020;lipiec;21;wtorek;0,0333;0,6666;0,3001;149;117; 97,0
Afghanistan;2020-07-22;35727;112;1190; 4;23924; 183;10613;  -75;2020;lipiec;22;środa;0,0333;0,6696;0,2971;150;118; 87,5
Afghanistan;2020-07-23;35928;201;1211;21;24550; 626;10167; -446;2020;lipiec;23;czwartek;0,0337;0,6833;0,2830;151;119; 67,0
Afghanistan;2020-07-24;35981; 53;1225;14;24602;  52;10154;  -13;2020;lipiec;24;piątek;0,0340;0,6837;0,2822;152;120;126,0
Afghanistan;2020-07-25;36036; 55;1248;23;24793; 191; 9995; -159;2020;lipiec;25;sobota;0,0346;0,6880;0,2774;153;121;124,5
Afghanistan;2020-07-26;36157;121;1259;11;25180; 387; 9718; -277;2020;lipiec;26;niedziela;0,0348;0,6964;0,2688;154;122; 84,0
Afghanistan;2020-07-27;36263;106;1269;10;25198;  18; 9796;   78;2020;lipiec;27;poniedziałek;0,0350;0,6949;0,2701;155;123; 92,0
Afghanistan;2020-07-28;36368;105;1270; 1;25358; 160; 9740;  -56;2020;lipiec;28;wtorek;0,0349;0,6973;0,2678;156;124; 93,0
Afghanistan;2020-07-29;36471;103;1271; 1;25389;  31; 9811;   71;2020;lipiec;29;środa;0,0348;0,6961;0,2690;157;125; 94,5
Afghanistan;2020-07-30;36542; 71;1271; 0;25471;  82; 9800;  -11;2020;lipiec;30;czwartek;0,0348;0,6970;0,2682;158;126;108,0
Afghanistan;2020-07-31;36675;133;1272; 1;25509;  38; 9894;   94;2020;lipiec;31;piątek;0,0347;0,6955;0,2698;159;127; 81,0
Afghanistan;2020-08-01;36710; 35;1283;11;25509;   0; 9918;   24;2020;sierpień; 1;sobota;0,0349;0,6949;0,2702;160;128;150,5
Afghanistan;2020-08-02;36710;  0;1284; 1;25510;   1; 9916;   -2;2020;sierpień; 2;niedziela;0,0350;0,6949;0,2701;161;129;216,5
Afghanistan;2020-08-03;36747; 37;1288; 4;25669; 159; 9790; -126;2020;sierpień; 3;poniedziałek;0,0351;0,6985;0,2664;162;130;145,5
Afghanistan;2020-08-04;36782; 35;1288; 0;25669;   0; 9825;   35;2020;sierpień; 4;wtorek;0,0350;0,6979;0,2671;163;131;150,5
Afghanistan;2020-08-05;36829; 47;1294; 6;25742;  73; 9793;  -32;2020;sierpień; 5;środa;0,0351;0,6990;0,2659;164;132;133,5
Afghanistan;2020-08-06;36896; 67;1298; 4;25840;  98; 9758;  -35;2020;sierpień; 6;czwartek;0,0352;0,7003;0,2645;165;133;112,0
Afghanistan;2020-08-07;37015;119;1307; 9;25903;  63; 9805;   47;2020;sierpień; 7;piątek;0,0353;0,6998;0,2649;166;134; 86,0
Afghanistan;2020-08-08;37054; 39;1312; 5;25960;  57; 9782;  -23;2020;sierpień; 8;sobota;0,0354;0,7006;0,2640;167;135;143,0
Afghanistan;2020-08-09;37054;  0;1312; 0;25960;   0; 9782;    0;2020;sierpień; 9;niedziela;0,0354;0,7006;0,2640;168;136;216,5
Afghanistan;2020-08-10;37162;108;1328;16;26228; 268; 9606; -176;2020;sierpień;10;poniedziałek;0,0357;0,7058;0,2585;169;137; 90,0
Afghanistan;2020-08-11;37269;107;1344;16;26415; 187; 9510;  -96;2020;sierpień;11;wtorek;0,0361;0,7088;0,2552;170;138; 91,0
Afghanistan;2020-08-12;37345; 76;1354;10;26694; 279; 9297; -213;2020;sierpień;12;środa;0,0363;0,7148;0,2489;171;139;102,5
Afghanistan;2020-08-13;37424; 79;1363; 9;26714;  20; 9347;   50;2020;sierpień;13;czwartek;0,0364;0,7138;0,2498;172;140;101,0
Afghanistan;2020-08-14;37431;  7;1363; 0;26714;   0; 9354;    7;2020;sierpień;14;piątek;0,0364;0,7137;0,2499;173;141;186,5
Afghanistan;2020-08-15;37551;120;1370; 7;27166; 452; 9015; -339;2020;sierpień;15;sobota;0,0365;0,7234;0,2401;174;142; 85,0
Afghanistan;2020-08-16;37596; 45;1375; 5;27166;   0; 9055;   40;2020;sierpień;16;niedziela;0,0366;0,7226;0,2409;175;143;136,5
Afghanistan;2020-08-17;37599;  3;1375; 0;27166;   0; 9058;    3;2020;sierpień;17;poniedziałek;0,0366;0,7225;0,2409;176;144;197,5
