Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Norway;2020-03-23;2621;236; 10; 3;   1;   0;2610;  233;2020;marzec;23;poniedziałek;0,0038;0,0004;0,9958; 27; 18
Norway;2020-03-24;2863;242; 12; 2;   6;   5;2845;  235;2020;marzec;24;wtorek;0,0042;0,0021;0,9937; 28; 19
Norway;2020-03-25;3084;221; 14; 2;   6;   0;3064;  219;2020;marzec;25;środa;0,0045;0,0019;0,9935; 29; 20
Norway;2020-03-26;3369;285; 14; 0;   6;   0;3349;  285;2020;marzec;26;czwartek;0,0042;0,0018;0,9941; 30; 21
Norway;2020-03-27;3755;386; 19; 5;   6;   0;3730;  381;2020;marzec;27;piątek;0,0051;0,0016;0,9933; 31; 22
Norway;2020-03-28;4015;260; 23; 4;   7;   1;3985;  255;2020;marzec;28;sobota;0,0057;0,0017;0,9925; 32; 23
Norway;2020-03-29;4284;269; 25; 2;   7;   0;4252;  267;2020;marzec;29;niedziela;0,0058;0,0016;0,9925; 33; 24
Norway;2020-03-30;4445;161; 32; 7;  12;   5;4401;  149;2020;marzec;30;poniedziałek;0,0072;0,0027;0,9901; 34; 25
Norway;2020-03-31;4641;196; 39; 7;  13;   1;4589;  188;2020;marzec;31;wtorek;0,0084;0,0028;0,9888; 35; 26
Norway;2020-04-01;4863;222; 44; 5;  13;   0;4806;  217;2020;kwiecień; 1;środa;0,0090;0,0027;0,9883; 36; 27
Norway;2020-04-02;5147;284; 50; 6;  32;  19;5065;  259;2020;kwiecień; 2;czwartek;0,0097;0,0062;0,9841; 37; 28
Norway;2020-04-03;5370;223; 59; 9;  32;   0;5279;  214;2020;kwiecień; 3;piątek;0,0110;0,0060;0,9831; 38; 29
Norway;2020-04-04;5550;180; 62; 3;  32;   0;5456;  177;2020;kwiecień; 4;sobota;0,0112;0,0058;0,9831; 39; 30
Norway;2020-04-05;5687;137; 71; 9;  32;   0;5584;  128;2020;kwiecień; 5;niedziela;0,0125;0,0056;0,9819; 40; 31
Norway;2020-04-06;5865;178; 76; 5;  32;   0;5757;  173;2020;kwiecień; 6;poniedziałek;0,0130;0,0055;0,9816; 41; 32
Norway;2020-04-07;6086;221; 89;13;  32;   0;5965;  208;2020;kwiecień; 7;wtorek;0,0146;0,0053;0,9801; 42; 33
Norway;2020-04-08;6086;  0;101;12;  32;   0;5953;  -12;2020;kwiecień; 8;środa;0,0166;0,0053;0,9781; 43; 34
Norway;2020-04-09;6211;125;108; 7;  32;   0;6071;  118;2020;kwiecień; 9;czwartek;0,0174;0,0052;0,9775; 44; 35
Norway;2020-04-10;6314;103;113; 5;  32;   0;6169;   98;2020;kwiecień;10;piątek;0,0179;0,0051;0,9770; 45; 36
Norway;2020-04-11;6409; 95;119; 6;  32;   0;6258;   89;2020;kwiecień;11;sobota;0,0186;0,0050;0,9764; 46; 37
Norway;2020-04-12;6525;116;128; 9;  32;   0;6365;  107;2020;kwiecień;12;niedziela;0,0196;0,0049;0,9755; 47; 38
Norway;2020-04-13;6603; 78;134; 6;  32;   0;6437;   72;2020;kwiecień;13;poniedziałek;0,0203;0,0048;0,9749; 48; 39
Norway;2020-04-14;6623; 20;139; 5;  32;   0;6452;   15;2020;kwiecień;14;wtorek;0,0210;0,0048;0,9742; 49; 40
Norway;2020-04-15;6740;117;150;11;  32;   0;6558;  106;2020;kwiecień;15;środa;0,0223;0,0047;0,9730; 50; 41
Norway;2020-04-16;6896;156;152; 2;  32;   0;6712;  154;2020;kwiecień;16;czwartek;0,0220;0,0046;0,9733; 51; 42
Norway;2020-04-17;6937; 41;161; 9;  32;   0;6744;   32;2020;kwiecień;17;piątek;0,0232;0,0046;0,9722; 52; 43
Norway;2020-04-18;7036; 99;164; 3;  32;   0;6840;   96;2020;kwiecień;18;sobota;0,0233;0,0045;0,9721; 53; 44
Norway;2020-04-19;7078; 42;165; 1;  32;   0;6881;   41;2020;kwiecień;19;niedziela;0,0233;0,0045;0,9722; 54; 45
Norway;2020-04-20;7156; 78;181;16;  32;   0;6943;   62;2020;kwiecień;20;poniedziałek;0,0253;0,0045;0,9702; 55; 46
Norway;2020-04-21;7191; 35;182; 1;  32;   0;6977;   34;2020;kwiecień;21;wtorek;0,0253;0,0045;0,9702; 56; 47
Norway;2020-04-22;7338;147;187; 5;  32;   0;7119;  142;2020;kwiecień;22;środa;0,0255;0,0044;0,9702; 57; 48
Norway;2020-04-23;7401; 63;194; 7;  32;   0;7175;   56;2020;kwiecień;23;czwartek;0,0262;0,0043;0,9695; 58; 49
Norway;2020-04-24;7463; 62;199; 5;  32;   0;7232;   57;2020;kwiecień;24;piątek;0,0267;0,0043;0,9690; 59; 50
Norway;2020-04-25;7499; 36;201; 2;  32;   0;7266;   34;2020;kwiecień;25;sobota;0,0268;0,0043;0,9689; 60; 51
Norway;2020-04-26;7527; 28;201; 0;  32;   0;7294;   28;2020;kwiecień;26;niedziela;0,0267;0,0043;0,9690; 61; 52
Norway;2020-04-27;7599; 72;205; 4;  32;   0;7362;   68;2020;kwiecień;27;poniedziałek;0,0270;0,0042;0,9688; 62; 53
Norway;2020-04-28;7660; 61;206; 1;  32;   0;7422;   60;2020;kwiecień;28;wtorek;0,0269;0,0042;0,9689; 63; 54
Norway;2020-04-29;7710; 50;207; 1;  32;   0;7471;   49;2020;kwiecień;29;środa;0,0268;0,0042;0,9690; 64; 55
Norway;2020-04-30;7738; 28;210; 3;  32;   0;7496;   25;2020;kwiecień;30;czwartek;0,0271;0,0041;0,9687; 65; 56
Norway;2020-05-01;7783; 45;210; 0;  32;   0;7541;   45;2020;maj; 1;piątek;0,0270;0,0041;0,9689; 66; 57
Norway;2020-05-02;7809; 26;211; 1;  32;   0;7566;   25;2020;maj; 2;sobota;0,0270;0,0041;0,9689; 67; 58
Norway;2020-05-03;7847; 38;211; 0;  32;   0;7604;   38;2020;maj; 3;niedziela;0,0269;0,0041;0,9690; 68; 59
Norway;2020-05-04;7904; 57;214; 3;  32;   0;7658;   54;2020;maj; 4;poniedziałek;0,0271;0,0040;0,9689; 69; 60
Norway;2020-05-05;7955; 51;215; 1;  32;   0;7708;   50;2020;maj; 5;wtorek;0,0270;0,0040;0,9690; 70; 61
Norway;2020-05-06;7996; 41;216; 1;  32;   0;7748;   40;2020;maj; 6;środa;0,0270;0,0040;0,9690; 71; 62
Norway;2020-05-07;8034; 38;217; 1;  32;   0;7785;   37;2020;maj; 7;czwartek;0,0270;0,0040;0,9690; 72; 63
Norway;2020-05-08;8070; 36;218; 1;  32;   0;7820;   35;2020;maj; 8;piątek;0,0270;0,0040;0,9690; 73; 64
Norway;2020-05-09;8099; 29;219; 1;  32;   0;7848;   28;2020;maj; 9;sobota;0,0270;0,0040;0,9690; 74; 65
Norway;2020-05-10;8105;  6;219; 0;  32;   0;7854;    6;2020;maj;10;niedziela;0,0270;0,0039;0,9690; 75; 66
Norway;2020-05-11;8132; 27;224; 5;  32;   0;7876;   22;2020;maj;11;poniedziałek;0,0275;0,0039;0,9685; 76; 67
Norway;2020-05-12;8157; 25;228; 4;  32;   0;7897;   21;2020;maj;12;wtorek;0,0280;0,0039;0,9681; 77; 68
Norway;2020-05-13;8175; 18;229; 1;  32;   0;7914;   17;2020;maj;13;środa;0,0280;0,0039;0,9681; 78; 69
Norway;2020-05-14;8196; 21;232; 3;  32;   0;7932;   18;2020;maj;14;czwartek;0,0283;0,0039;0,9678; 79; 70
Norway;2020-05-15;8219; 23;232; 0;  32;   0;7955;   23;2020;maj;15;piątek;0,0282;0,0039;0,9679; 80; 71
Norway;2020-05-16;8237; 18;232; 0;  32;   0;7973;   18;2020;maj;16;sobota;0,0282;0,0039;0,9679; 81; 72
Norway;2020-05-17;8249; 12;232; 0;  32;   0;7985;   12;2020;maj;17;niedziela;0,0281;0,0039;0,9680; 82; 73
Norway;2020-05-18;8257;  8;233; 1;  32;   0;7992;    7;2020;maj;18;poniedziałek;0,0282;0,0039;0,9679; 83; 74
Norway;2020-05-19;8267; 10;233; 0;  32;   0;8002;   10;2020;maj;19;wtorek;0,0282;0,0039;0,9679; 84; 75
Norway;2020-05-20;8281; 14;234; 1;  32;   0;8015;   13;2020;maj;20;środa;0,0283;0,0039;0,9679; 85; 76
Norway;2020-05-21;8309; 28;235; 1;  32;   0;8042;   27;2020;maj;21;czwartek;0,0283;0,0039;0,9679; 86; 77
Norway;2020-05-22;8332; 23;235; 0;7727;7695; 370;-7672;2020;maj;22;piątek;0,0282;0,9274;0,0444; 87; 78
Norway;2020-05-23;8346; 14;235; 0;7727;   0; 384;   14;2020;maj;23;sobota;0,0282;0,9258;0,0460; 88; 79
Norway;2020-05-24;8352;  6;235; 0;7727;   0; 390;    6;2020;maj;24;niedziela;0,0281;0,9252;0,0467; 89; 80
Norway;2020-05-25;8364; 12;235; 0;7727;   0; 402;   12;2020;maj;25;poniedziałek;0,0281;0,9238;0,0481; 90; 81
Norway;2020-05-26;8383; 19;235; 0;7727;   0; 421;   19;2020;maj;26;wtorek;0,0280;0,9217;0,0502; 91; 82
Norway;2020-05-27;8401; 18;235; 0;7727;   0; 439;   18;2020;maj;27;środa;0,0280;0,9198;0,0523; 92; 83
Norway;2020-05-28;8411; 10;236; 1;7727;   0; 448;    9;2020;maj;28;czwartek;0,0281;0,9187;0,0533; 93; 84
Norway;2020-05-29;8422; 11;236; 0;7727;   0; 459;   11;2020;maj;29;piątek;0,0280;0,9175;0,0545; 94; 85
Norway;2020-05-30;8437; 15;236; 0;7727;   0; 474;   15;2020;maj;30;sobota;0,0280;0,9158;0,0562; 95; 86
Norway;2020-05-31;8440;  3;236; 0;7727;   0; 477;    3;2020;maj;31;niedziela;0,0280;0,9155;0,0565; 96; 87
Norway;2020-06-01;8446;  6;236; 0;7727;   0; 483;    6;2020;czerwiec; 1;poniedziałek;0,0279;0,9149;0,0572; 97; 88
Norway;2020-06-02;8455;  9;237; 1;7727;   0; 491;    8;2020;czerwiec; 2;wtorek;0,0280;0,9139;0,0581; 98; 89
Norway;2020-06-03;8477; 22;237; 0;7727;   0; 513;   22;2020;czerwiec; 3;środa;0,0280;0,9115;0,0605; 99; 90
Norway;2020-06-04;8504; 27;238; 1;8138; 411; 128; -385;2020;czerwiec; 4;czwartek;0,0280;0,9570;0,0151;100; 91
Norway;2020-06-05;8522; 18;238; 0;8138;   0; 146;   18;2020;czerwiec; 5;piątek;0,0279;0,9549;0,0171;101; 92
Norway;2020-06-06;8531;  9;238; 0;8138;   0; 155;    9;2020;czerwiec; 6;sobota;0,0279;0,9539;0,0182;102; 93
Norway;2020-06-07;8547; 16;238; 0;8138;   0; 171;   16;2020;czerwiec; 7;niedziela;0,0278;0,9521;0,0200;103; 94
Norway;2020-06-08;8561; 14;239; 1;8138;   0; 184;   13;2020;czerwiec; 8;poniedziałek;0,0279;0,9506;0,0215;104; 95
Norway;2020-06-09;8576; 15;239; 0;8138;   0; 199;   15;2020;czerwiec; 9;wtorek;0,0279;0,9489;0,0232;105; 96
Norway;2020-06-10;8594; 18;239; 0;8138;   0; 217;   18;2020;czerwiec;10;środa;0,0278;0,9469;0,0253;106; 97
Norway;2020-06-11;8608; 14;242; 3;8138;   0; 228;   11;2020;czerwiec;11;czwartek;0,0281;0,9454;0,0265;107; 98
Norway;2020-06-12;8620; 12;242; 0;8138;   0; 240;   12;2020;czerwiec;12;piątek;0,0281;0,9441;0,0278;108; 99
Norway;2020-06-13;8628;  8;242; 0;8138;   0; 248;    8;2020;czerwiec;13;sobota;0,0280;0,9432;0,0287;109;100
Norway;2020-06-14;8631;  3;242; 0;8138;   0; 251;    3;2020;czerwiec;14;niedziela;0,0280;0,9429;0,0291;110;101
Norway;2020-06-15;8647; 16;242; 0;8138;   0; 267;   16;2020;czerwiec;15;poniedziałek;0,0280;0,9411;0,0309;111;102
Norway;2020-06-16;8660; 13;242; 0;8138;   0; 280;   13;2020;czerwiec;16;wtorek;0,0279;0,9397;0,0323;112;103
Norway;2020-06-17;8692; 32;243; 1;8138;   0; 311;   31;2020;czerwiec;17;środa;0,0280;0,9363;0,0358;113;104
Norway;2020-06-18;8708; 16;244; 1;8138;   0; 326;   15;2020;czerwiec;18;czwartek;0,0280;0,9345;0,0374;114;105
Norway;2020-06-19;8726; 18;244; 0;8138;   0; 344;   18;2020;czerwiec;19;piątek;0,0280;0,9326;0,0394;115;106
Norway;2020-06-20;8742; 16;244; 0;8138;   0; 360;   16;2020;czerwiec;20;sobota;0,0279;0,9309;0,0412;116;107
Norway;2020-06-21;8745;  3;244; 0;8138;   0; 363;    3;2020;czerwiec;21;niedziela;0,0279;0,9306;0,0415;117;108
Norway;2020-06-22;8751;  6;248; 4;8138;   0; 365;    2;2020;czerwiec;22;poniedziałek;0,0283;0,9300;0,0417;118;109
Norway;2020-06-23;8772; 21;248; 0;8138;   0; 386;   21;2020;czerwiec;23;wtorek;0,0283;0,9277;0,0440;119;110
