Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Norway;2020-04-19;7078; 42;165; 1;32; 0;6881; 41;2020;April;19;Sunday;0,0233;0,0045;0,9722;54;45
Norway;2020-04-20;7156; 78;181;16;32; 0;6943; 62;2020;April;20;Monday;0,0253;0,0045;0,9702;55;46
Norway;2020-04-21;7191; 35;182; 1;32; 0;6977; 34;2020;April;21;Tuesday;0,0253;0,0045;0,9702;56;47
Norway;2020-04-22;7338;147;187; 5;32; 0;7119;142;2020;April;22;Wednesday;0,0255;0,0044;0,9702;57;48
Norway;2020-04-23;7401; 63;194; 7;32; 0;7175; 56;2020;April;23;Thursday;0,0262;0,0043;0,9695;58;49
Norway;2020-04-24;7463; 62;199; 5;32; 0;7232; 57;2020;April;24;Friday;0,0267;0,0043;0,9690;59;50
Norway;2020-04-25;7499; 36;201; 2;32; 0;7266; 34;2020;April;25;Saturday;0,0268;0,0043;0,9689;60;51
Norway;2020-04-26;7527; 28;201; 0;32; 0;7294; 28;2020;April;26;Sunday;0,0267;0,0043;0,9690;61;52
Norway;2020-04-27;7599; 72;205; 4;32; 0;7362; 68;2020;April;27;Monday;0,0270;0,0042;0,9688;62;53
Norway;2020-04-28;7660; 61;206; 1;32; 0;7422; 60;2020;April;28;Tuesday;0,0269;0,0042;0,9689;63;54
Norway;2020-04-29;7710; 50;207; 1;32; 0;7471; 49;2020;April;29;Wednesday;0,0268;0,0042;0,9690;64;55
Norway;2020-04-30;7738; 28;210; 3;32; 0;7496; 25;2020;April;30;Thursday;0,0271;0,0041;0,9687;65;56
Norway;2020-05-01;7783; 45;210; 0;32; 0;7541; 45;2020;May; 1;Friday;0,0270;0,0041;0,9689;66;57
Norway;2020-05-02;7809; 26;211; 1;32; 0;7566; 25;2020;May; 2;Saturday;0,0270;0,0041;0,9689;67;58
Norway;2020-05-03;7847; 38;211; 0;32; 0;7604; 38;2020;May; 3;Sunday;0,0269;0,0041;0,9690;68;59
Norway;2020-05-04;7904; 57;214; 3;32; 0;7658; 54;2020;May; 4;Monday;0,0271;0,0040;0,9689;69;60
Norway;2020-05-05;7955; 51;215; 1;32; 0;7708; 50;2020;May; 5;Tuesday;0,0270;0,0040;0,9690;70;61
Norway;2020-05-06;7996; 41;216; 1;32; 0;7748; 40;2020;May; 6;Wednesday;0,0270;0,0040;0,9690;71;62
Norway;2020-05-07;8034; 38;217; 1;32; 0;7785; 37;2020;May; 7;Thursday;0,0270;0,0040;0,9690;72;63
Norway;2020-05-08;8070; 36;218; 1;32; 0;7820; 35;2020;May; 8;Friday;0,0270;0,0040;0,9690;73;64
Norway;2020-05-09;8099; 29;219; 1;32; 0;7848; 28;2020;May; 9;Saturday;0,0270;0,0040;0,9690;74;65
Norway;2020-05-10;8105;  6;219; 0;32; 0;7854;  6;2020;May;10;Sunday;0,0270;0,0039;0,9690;75;66
Norway;2020-05-11;8132; 27;224; 5;32; 0;7876; 22;2020;May;11;Monday;0,0275;0,0039;0,9685;76;67
Norway;2020-05-12;8157; 25;228; 4;32; 0;7897; 21;2020;May;12;Tuesday;0,0280;0,0039;0,9681;77;68
