Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Turkey;2020-03-30; 10827;1610; 168; 37;   162;  57;10497; 1516;2020;marzec;30;poniedziałek;0,0155;0,0150;0,9695;20;12
Turkey;2020-03-31; 13531;2704; 214; 46;   243;  81;13074; 2577;2020;marzec;31;wtorek;0,0158;0,0180;0,9662;21;13
Turkey;2020-04-01; 15679;2148; 277; 63;   333;  90;15069; 1995;2020;kwiecień; 1;środa;0,0177;0,0212;0,9611;22;14
Turkey;2020-04-02; 18135;2456; 356; 79;   415;  82;17364; 2295;2020;kwiecień; 2;czwartek;0,0196;0,0229;0,9575;23;15
Turkey;2020-04-03; 20921;2786; 425; 69;   484;  69;20012; 2648;2020;kwiecień; 3;piątek;0,0203;0,0231;0,9566;24;16
Turkey;2020-04-04; 23934;3013; 501; 76;   786; 302;22647; 2635;2020;kwiecień; 4;sobota;0,0209;0,0328;0,9462;25;17
Turkey;2020-04-05; 27069;3135; 574; 73;  1042; 256;25453; 2806;2020;kwiecień; 5;niedziela;0,0212;0,0385;0,9403;26;18
Turkey;2020-04-06; 30217;3148; 649; 75;  1326; 284;28242; 2789;2020;kwiecień; 6;poniedziałek;0,0215;0,0439;0,9346;27;19
Turkey;2020-04-07; 34109;3892; 725; 76;  1582; 256;31802; 3560;2020;kwiecień; 7;wtorek;0,0213;0,0464;0,9324;28;20
Turkey;2020-04-08; 38226;4117; 812; 87;  1846; 264;35568; 3766;2020;kwiecień; 8;środa;0,0212;0,0483;0,9305;29;21
Turkey;2020-04-09; 42282;4056; 908; 96;  2142; 296;39232; 3664;2020;kwiecień; 9;czwartek;0,0215;0,0507;0,9279;30;22
Turkey;2020-04-10; 47029;4747;1006; 98;  2423; 281;43600; 4368;2020;kwiecień;10;piątek;0,0214;0,0515;0,9271;31;23
Turkey;2020-04-11; 52167;5138;1101; 95;  2965; 542;48101; 4501;2020;kwiecień;11;sobota;0,0211;0,0568;0,9221;32;24
Turkey;2020-04-12; 56956;4789;1198; 97;  3446; 481;52312; 4211;2020;kwiecień;12;niedziela;0,0210;0,0605;0,9185;33;25
Turkey;2020-04-13; 61049;4093;1296; 98;  3957; 511;55796; 3484;2020;kwiecień;13;poniedziałek;0,0212;0,0648;0,9140;34;26
Turkey;2020-04-14; 65111;4062;1403;107;  4799; 842;58909; 3113;2020;kwiecień;14;wtorek;0,0215;0,0737;0,9047;35;27
Turkey;2020-04-15; 69392;4281;1518;115;  5674; 875;62200; 3291;2020;kwiecień;15;środa;0,0219;0,0818;0,8964;36;28
Turkey;2020-04-16; 74193;4801;1643;125;  7089;1415;65461; 3261;2020;kwiecień;16;czwartek;0,0221;0,0955;0,8823;37;29
Turkey;2020-04-17; 78546;4353;1769;126;  8631;1542;68146; 2685;2020;kwiecień;17;piątek;0,0225;0,1099;0,8676;38;30
Turkey;2020-04-18; 82329;3783;1890;121; 10453;1822;69986; 1840;2020;kwiecień;18;sobota;0,0230;0,1270;0,8501;39;31
Turkey;2020-04-19; 86306;3977;2017;127; 11976;1523;72313; 2327;2020;kwiecień;19;niedziela;0,0234;0,1388;0,8379;40;32
Turkey;2020-04-20; 90980;4674;2140;123; 13430;1454;75410; 3097;2020;kwiecień;20;poniedziałek;0,0235;0,1476;0,8289;41;33
Turkey;2020-04-21; 95591;4611;2259;119; 14918;1488;78414; 3004;2020;kwiecień;21;wtorek;0,0236;0,1561;0,8203;42;34
Turkey;2020-04-22; 98674;3083;2376;117; 16477;1559;79821; 1407;2020;kwiecień;22;środa;0,0241;0,1670;0,8089;43;35
Turkey;2020-04-23;101790;3116;2491;115; 18491;2014;80808;  987;2020;kwiecień;23;czwartek;0,0245;0,1817;0,7939;44;36
Turkey;2020-04-24;104912;3122;2600;109; 21737;3246;80575; -233;2020;kwiecień;24;piątek;0,0248;0,2072;0,7680;45;37
Turkey;2020-04-25;107773;2861;2706;106; 25582;3845;79485;-1090;2020;kwiecień;25;sobota;0,0251;0,2374;0,7375;46;38
Turkey;2020-04-26;110130;2357;2805; 99; 29140;3558;78185;-1300;2020;kwiecień;26;niedziela;0,0255;0,2646;0,7099;47;39
Turkey;2020-04-27;112261;2131;2900; 95; 33791;4651;75570;-2615;2020;kwiecień;27;poniedziałek;0,0258;0,3010;0,6732;48;40
Turkey;2020-04-28;114653;2392;2992; 92; 38809;5018;72852;-2718;2020;kwiecień;28;wtorek;0,0261;0,3385;0,6354;49;41
Turkey;2020-04-29;117589;2936;3081; 89; 44040;5231;70468;-2384;2020;kwiecień;29;środa;0,0262;0,3745;0,5993;50;42
Turkey;2020-04-30;120204;2615;3174; 93; 48886;4846;68144;-2324;2020;kwiecień;30;czwartek;0,0264;0,4067;0,5669;51;43
Turkey;2020-05-01;122392;2188;3258; 84; 53808;4922;65326;-2818;2020;maj; 1;piątek;0,0266;0,4396;0,5337;52;44
Turkey;2020-05-02;124375;1983;3336; 78; 58259;4451;62780;-2546;2020;maj; 2;sobota;0,0268;0,4684;0,5048;53;45
Turkey;2020-05-03;126045;1670;3397; 61; 63151;4892;59497;-3283;2020;maj; 3;niedziela;0,0270;0,5010;0,4720;54;46
Turkey;2020-05-04;127659;1614;3461; 64; 68166;5015;56032;-3465;2020;maj; 4;poniedziałek;0,0271;0,5340;0,4389;55;47
Turkey;2020-05-05;129491;1832;3520; 59; 73285;5119;52686;-3346;2020;maj; 5;wtorek;0,0272;0,5659;0,4069;56;48
Turkey;2020-05-06;131744;2253;3584; 64; 78202;4917;49958;-2728;2020;maj; 6;środa;0,0272;0,5936;0,3792;57;49
Turkey;2020-05-07;133721;1977;3641; 57; 82984;4782;47096;-2862;2020;maj; 7;czwartek;0,0272;0,6206;0,3522;58;50
Turkey;2020-05-08;135569;1848;3689; 48; 86396;3412;45484;-1612;2020;maj; 8;piątek;0,0272;0,6373;0,3355;59;51
Turkey;2020-05-09;137115;1546;3739; 50; 89480;3084;43896;-1588;2020;maj; 9;sobota;0,0273;0,6526;0,3201;60;52
Turkey;2020-05-10;138657;1542;3786; 47; 92691;3211;42180;-1716;2020;maj;10;niedziela;0,0273;0,6685;0,3042;61;53
Turkey;2020-05-11;139771;1114;3841; 55; 95780;3089;40150;-2030;2020;maj;11;poniedziałek;0,0275;0,6853;0,2873;62;54
Turkey;2020-05-12;141475;1704;3894; 53; 98889;3109;38692;-1458;2020;maj;12;wtorek;0,0275;0,6990;0,2735;63;55
Turkey;2020-05-13;143114;1639;3952; 58;101715;2826;37447;-1245;2020;maj;13;środa;0,0276;0,7107;0,2617;64;56
Turkey;2020-05-14;144749;1635;4007; 55;104030;2315;36712; -735;2020;maj;14;czwartek;0,0277;0,7187;0,2536;65;57
Turkey;2020-05-15;146457;1708;4055; 48;106133;2103;36269; -443;2020;maj;15;piątek;0,0277;0,7247;0,2476;66;58
Turkey;2020-05-16;148067;1610;4096; 41;108137;2004;35834; -435;2020;maj;16;sobota;0,0277;0,7303;0,2420;67;59
Turkey;2020-05-17;149435;1368;4140; 44;109962;1825;35333; -501;2020;maj;17;niedziela;0,0277;0,7359;0,2364;68;60
Turkey;2020-05-18;150593;1158;4171; 31;111577;1615;34845; -488;2020;maj;18;poniedziałek;0,0277;0,7409;0,2314;69;61
Turkey;2020-05-19;151615;1022;4199; 28;112895;1318;34521; -324;2020;maj;19;wtorek;0,0277;0,7446;0,2277;70;62
Turkey;2020-05-20;152587; 972;4222; 23;113987;1092;34378; -143;2020;maj;20;środa;0,0277;0,7470;0,2253;71;63
Turkey;2020-05-21;153548; 961;4249; 27;114990;1003;34309;  -69;2020;maj;21;czwartek;0,0277;0,7489;0,2234;72;64
Turkey;2020-05-22;154500; 952;4276; 27;116111;1121;34113; -196;2020;maj;22;piątek;0,0277;0,7515;0,2208;73;65
Turkey;2020-05-23;155686;1186;4308; 32;117602;1491;33776; -337;2020;maj;23;sobota;0,0277;0,7554;0,2169;74;66
Turkey;2020-05-24;156827;1141;4340; 32;118694;1092;33793;   17;2020;maj;24;niedziela;0,0277;0,7568;0,2155;75;67
Turkey;2020-05-25;157814; 987;4369; 29;120015;1321;33430; -363;2020;maj;25;poniedziałek;0,0277;0,7605;0,2118;76;68
Turkey;2020-05-26;158762; 948;4397; 28;121507;1492;32858; -572;2020;maj;26;wtorek;0,0277;0,7653;0,2070;77;69
Turkey;2020-05-27;159797;1035;4431; 34;122793;1286;32573; -285;2020;maj;27;środa;0,0277;0,7684;0,2038;78;70
Turkey;2020-05-28;160979;1182;4461; 30;124369;1576;32149; -424;2020;maj;28;czwartek;0,0277;0,7726;0,1997;79;71
Turkey;2020-05-29;162120;1141;4489; 28;125963;1594;31668; -481;2020;maj;29;piątek;0,0277;0,7770;0,1953;80;72
Turkey;2020-05-30;163103; 983;4515; 26;126984;1021;31604;  -64;2020;maj;30;sobota;0,0277;0,7786;0,1938;81;73
Turkey;2020-05-31;163942; 839;4540; 25;127973; 989;31429; -175;2020;maj;31;niedziela;0,0277;0,7806;0,1917;82;74
Turkey;2020-06-01;164769; 827;4563; 23;128947; 974;31259; -170;2020;czerwiec; 1;poniedziałek;0,0277;0,7826;0,1897;83;75
Turkey;2020-06-02;165555; 786;4585; 22;129921; 974;31049; -210;2020;czerwiec; 2;wtorek;0,0277;0,7848;0,1875;84;76
Turkey;2020-06-03;166422; 867;4609; 24;130852; 931;30961;  -88;2020;czerwiec; 3;środa;0,0277;0,7863;0,1860;85;77
Turkey;2020-06-04;167410; 988;4630; 21;131778; 926;31002;   41;2020;czerwiec; 4;czwartek;0,0277;0,7872;0,1852;86;78
Turkey;2020-06-05;168340; 930;4648; 18;133400;1622;30292; -710;2020;czerwiec; 5;piątek;0,0276;0,7924;0,1799;87;79
Turkey;2020-06-06;169218; 878;4669; 21;135322;1922;29227;-1065;2020;czerwiec; 6;sobota;0,0276;0,7997;0,1727;88;80
Turkey;2020-06-07;170132; 914;4692; 23;137969;2647;27471;-1756;2020;czerwiec; 7;niedziela;0,0276;0,8110;0,1615;89;81
Turkey;2020-06-08;171121; 989;4711; 19;141380;3411;25030;-2441;2020;czerwiec; 8;poniedziałek;0,0275;0,8262;0,1463;90;82
Turkey;2020-06-09;172114; 993;4729; 18;144598;3218;22787;-2243;2020;czerwiec; 9;wtorek;0,0275;0,8401;0,1324;91;83
Turkey;2020-06-10;173036; 922;4746; 17;146839;2241;21451;-1336;2020;czerwiec;10;środa;0,0274;0,8486;0,1240;92;84
Turkey;2020-06-11;174023; 987;4763; 17;147860;1021;21400;  -51;2020;czerwiec;11;czwartek;0,0274;0,8497;0,1230;93;85
Turkey;2020-06-12;175218;1195;4778; 15;149102;1242;21338;  -62;2020;czerwiec;12;piątek;0,0273;0,8510;0,1218;94;86
Turkey;2020-06-13;176677;1459;4792; 14;150087; 985;21798;  460;2020;czerwiec;13;sobota;0,0271;0,8495;0,1234;95;87
Turkey;2020-06-14;178239;1562;4807; 15;151417;1330;22015;  217;2020;czerwiec;14;niedziela;0,0270;0,8495;0,1235;96;88
Turkey;2020-06-15;179831;1592;4825; 18;152364; 947;22642;  627;2020;czerwiec;15;poniedziałek;0,0268;0,8473;0,1259;97;89
Turkey;2020-06-16;181298;1467;4842; 17;153379;1015;23077;  435;2020;czerwiec;16;wtorek;0,0267;0,8460;0,1273;98;90
