Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Peru;2020-05-02; 42534; 2075; 1200;  76; 12434; 1305; 28900;   694;2020;maj; 2;sobota;0,0282;0,2923;0,6795; 58; 47;132,0
Peru;2020-05-03; 45928; 3394; 1286;  86; 13550; 1116; 31092;  2192;2020;maj; 3;niedziela;0,0280;0,2950;0,6770; 59; 48;110,0
Peru;2020-05-04; 47372; 1444; 1344;  58; 14427;  877; 31601;   509;2020;maj; 4;poniedziałek;0,0284;0,3045;0,6671; 60; 49;137,0
Peru;2020-05-05; 51189; 3817; 1444; 100; 15413;  986; 34332;  2731;2020;maj; 5;wtorek;0,0282;0,3011;0,6707; 61; 50; 86,0
Peru;2020-05-06; 54817; 3628; 1533;  89; 17527; 2114; 35757;  1425;2020;maj; 6;środa;0,0280;0,3197;0,6523; 62; 51; 96,0
Peru;2020-05-07; 58526; 3709; 1627;  94; 18388;  861; 38511;  2754;2020;maj; 7;czwartek;0,0278;0,3142;0,6580; 63; 52; 92,0
Peru;2020-05-08; 61847; 3321; 1714;  87; 19012;  624; 41121;  2610;2020;maj; 8;piątek;0,0277;0,3074;0,6649; 64; 53;112,0
Peru;2020-05-09; 65015; 3168; 1814; 100; 20246; 1234; 42955;  1834;2020;maj; 9;sobota;0,0279;0,3114;0,6607; 65; 54;118,0
Peru;2020-05-10; 67307; 2292; 1889;  75; 21349; 1103; 44069;  1114;2020;maj;10;niedziela;0,0281;0,3172;0,6547; 66; 55;129,0
Peru;2020-05-11; 68822; 1515; 1961;  72; 22406; 1057; 44455;   386;2020;maj;11;poniedziałek;0,0285;0,3256;0,6459; 67; 56;135,0
Peru;2020-05-12; 72059; 3237; 2057;  96; 23324;  918; 46678;  2223;2020;maj;12;wtorek;0,0285;0,3237;0,6478; 68; 57;115,0
Peru;2020-05-13; 76306; 4247; 2169; 112; 24324; 1000; 49813;  3135;2020;maj;13;środa;0,0284;0,3188;0,6528; 69; 58; 67,0
Peru;2020-05-14; 80604; 4298; 2267;  98; 25151;  827; 53186;  3373;2020;maj;14;czwartek;0,0281;0,3120;0,6598; 70; 59; 64,0
Peru;2020-05-15; 84495; 3891; 2392; 125; 27147; 1996; 54956;  1770;2020;maj;15;piątek;0,0283;0,3213;0,6504; 71; 60; 82,0
Peru;2020-05-16; 88541; 4046; 2523; 131; 28272; 1125; 57746;  2790;2020;maj;16;sobota;0,0285;0,3193;0,6522; 72; 61; 76,0
Peru;2020-05-17; 92273; 3732; 2648; 125; 28621;  349; 61004;  3258;2020;maj;17;niedziela;0,0287;0,3102;0,6611; 73; 62; 91,0
Peru;2020-05-18; 94933; 2660; 2789; 141; 30306; 1685; 61838;   834;2020;maj;18;poniedziałek;0,0294;0,3192;0,6514; 74; 63;126,0
Peru;2020-05-19; 99483; 4550; 2914; 125; 36524; 6218; 60045; -1793;2020;maj;19;wtorek;0,0293;0,3671;0,6036; 75; 64; 58,0
Peru;2020-05-20;104020; 4537; 3024; 110; 41968; 5444; 59028; -1017;2020;maj;20;środa;0,0291;0,4035;0,5675; 76; 65; 60,0
Peru;2020-05-21;108769; 4749; 3148; 124; 43587; 1619; 62034;  3006;2020;maj;21;czwartek;0,0289;0,4007;0,5703; 77; 66; 56,0
Peru;2020-05-22;111698; 2929; 3244;  96; 44848; 1261; 63606;  1572;2020;maj;22;piątek;0,0290;0,4015;0,5694; 78; 67;123,0
Peru;2020-05-23;115754; 4056; 3373; 129; 47915; 3067; 64466;   860;2020;maj;23;sobota;0,0291;0,4139;0,5569; 79; 68; 75,0
Peru;2020-05-24;119959; 4205; 3456;  83; 49795; 1880; 66708;  2242;2020;maj;24;niedziela;0,0288;0,4151;0,5561; 80; 69; 69,0
Peru;2020-05-25;123979; 4020; 3629; 173; 50949; 1154; 69401;  2693;2020;maj;25;poniedziałek;0,0293;0,4109;0,5598; 81; 70; 78,0
Peru;2020-05-26;129751; 5772; 3788; 159; 52906; 1957; 73057;  3656;2020;maj;26;wtorek;0,0292;0,4078;0,5631; 82; 71; 45,0
Peru;2020-05-27;135905; 6154; 3983; 195; 56169; 3263; 75753;  2696;2020;maj;27;środa;0,0293;0,4133;0,5574; 83; 72; 39,0
Peru;2020-05-28;141779; 5874; 4099; 116; 59442; 3273; 78238;  2485;2020;maj;28;czwartek;0,0289;0,4193;0,5518; 84; 73; 44,0
Peru;2020-05-29;148285; 6506; 4230; 131; 62791; 3349; 81264;  3026;2020;maj;29;piątek;0,0285;0,4234;0,5480; 85; 74; 36,0
Peru;2020-05-30;155671; 7386; 4371; 141; 66447; 3656; 84853;  3589;2020;maj;30;sobota;0,0281;0,4268;0,5451; 86; 75; 25,0
Peru;2020-05-31;164476; 8805; 4506; 135; 67208;  761; 92762;  7909;2020;maj;31;niedziela;0,0274;0,4086;0,5640; 87; 76; 15,0
Peru;2020-06-01;170039; 5563; 4634; 128; 68507; 1299; 96898;  4136;2020;czerwiec; 1;poniedziałek;0,0273;0,4029;0,5699; 88; 77; 47,0
Peru;2020-06-02;178165; 8126; 4767; 133; 69257;  750;104141;  7243;2020;czerwiec; 2;wtorek;0,0268;0,3887;0,5845; 89; 78; 19,0
Peru;2020-06-03;178914;  749; 4894; 127; 72319; 3062;101701; -2440;2020;czerwiec; 3;środa;0,0274;0,4042;0,5684; 90; 79;148,0
Peru;2020-06-04;183198; 4284; 5031; 137; 76228; 3909;101939;   238;2020;czerwiec; 4;czwartek;0,0275;0,4161;0,5564; 91; 80; 65,0
Peru;2020-06-05;187400; 4202; 5162; 131; 79214; 2986;103024;  1085;2020;czerwiec; 5;piątek;0,0275;0,4227;0,5498; 92; 81; 70,0
Peru;2020-06-06;191758; 4358; 5301; 139; 82731; 3517;103726;   702;2020;czerwiec; 6;sobota;0,0276;0,4314;0,5409; 93; 82; 63,0
Peru;2020-06-07;196515; 4757; 5465; 164; 86219; 3488;104831;  1105;2020;czerwiec; 7;niedziela;0,0278;0,4387;0,5335; 94; 83; 55,0
Peru;2020-06-08;199696; 3181; 5571; 106; 89556; 3337;104569;  -262;2020;czerwiec; 8;poniedziałek;0,0279;0,4485;0,5236; 95; 84;117,0
Peru;2020-06-09;203736; 4040; 5738; 167; 92929; 3373;105069;   500;2020;czerwiec; 9;wtorek;0,0282;0,4561;0,5157; 96; 85; 77,0
Peru;2020-06-10;208823; 5087; 5903; 165; 98031; 5102;104889;  -180;2020;czerwiec;10;środa;0,0283;0,4694;0,5023; 97; 86; 52,0
Peru;2020-06-11;214788; 5965; 6088; 185;102429; 4398;106271;  1382;2020;czerwiec;11;czwartek;0,0283;0,4769;0,4948; 98; 87; 42,0
Peru;2020-06-12;214788;    0; 6088;   0;107133; 4704;101567; -4704;2020;czerwiec;12;piątek;0,0283;0,4988;0,4729; 99; 88;189,5
Peru;2020-06-13;220749; 5961; 6308; 220;111724; 4591;102717;  1150;2020;czerwiec;13;sobota;0,0286;0,5061;0,4653;100; 89; 43,0
Peru;2020-06-14;229736; 8987; 6688; 380;115579; 3855;107469;  4752;2020;czerwiec;14;niedziela;0,0291;0,5031;0,4678;101; 90; 13,0
Peru;2020-06-15;232992; 3256; 6860; 172;119409; 3830;106723;  -746;2020;czerwiec;15;poniedziałek;0,0294;0,5125;0,4581;102; 91;114,0
Peru;2020-06-16;237156; 4164; 7056; 196;125205; 5796;104895; -1828;2020;czerwiec;16;wtorek;0,0298;0,5279;0,4423;103; 92; 71,0
Peru;2020-06-17;240908; 3752; 7257; 201;128622; 3417;105029;   134;2020;czerwiec;17;środa;0,0301;0,5339;0,4360;104; 93; 89,0
Peru;2020-06-18;244388; 3480; 7461; 204;131190; 2568;105737;   708;2020;czerwiec;18;czwartek;0,0305;0,5368;0,4327;105; 94;107,0
Peru;2020-06-19;247925; 3537; 7660; 199;135520; 4330;104745;  -992;2020;czerwiec;19;piątek;0,0309;0,5466;0,4225;106; 95;102,5
Peru;2020-06-20;251338; 3413; 7861; 201;143017; 7497;100460; -4285;2020;czerwiec;20;sobota;0,0313;0,5690;0,3997;107; 96;109,0
Peru;2020-06-21;254936; 3598; 8045; 184;141967;-1050;104924;  4464;2020;czerwiec;21;niedziela;0,0316;0,5569;0,4116;108; 97; 99,0
Peru;2020-06-22;257447; 2511; 8223; 178;145320; 3353;103904; -1020;2020;czerwiec;22;poniedziałek;0,0319;0,5645;0,4036;109; 98;127,0
Peru;2020-06-23;260810; 3363; 8404; 181;148437; 3117;103969;    65;2020;czerwiec;23;wtorek;0,0322;0,5691;0,3986;110; 99;111,0
Peru;2020-06-24;264689; 3879; 8586; 182;151589; 3152;104514;   545;2020;czerwiec;24;środa;0,0324;0,5727;0,3949;111;100; 84,0
Peru;2020-06-25;268602; 3913; 8761; 175;151225; -364;108616;  4102;2020;czerwiec;25;czwartek;0,0326;0,5630;0,4044;112;101; 81,0
Peru;2020-06-26;272364; 3762; 8939; 178;159806; 8581;103619; -4997;2020;czerwiec;26;piątek;0,0328;0,5867;0,3804;113;102; 88,0
Peru;2020-06-27;275989; 3625; 9135; 196;164024; 4218;102830;  -789;2020;czerwiec;27;sobota;0,0331;0,5943;0,3726;114;103; 97,0
Peru;2020-06-28;279419; 3430; 9317; 182;167998; 3974;102104;  -726;2020;czerwiec;28;niedziela;0,0333;0,6012;0,3654;115;104;108,0
Peru;2020-06-29;282365; 2946; 9504; 187;171159; 3161;101702;  -402;2020;czerwiec;29;poniedziałek;0,0337;0,6062;0,3602;116;105;122,0
Peru;2020-06-30;285213; 2848; 9677; 173;174535; 3376;101001;  -701;2020;czerwiec;30;wtorek;0,0339;0,6119;0,3541;117;106;124,0
Peru;2020-07-01;288477; 3264; 9860; 183;178245; 3710;100372;  -629;2020;lipiec; 1;środa;0,0342;0,6179;0,3479;118;107;113,0
Peru;2020-07-02;292004; 3527;10045; 185;182097; 3852; 99862;  -510;2020;lipiec; 2;czwartek;0,0344;0,6236;0,3420;119;108;104,0
Peru;2020-07-03;295599; 3595;10226; 181;185852; 3755; 99521;  -341;2020;lipiec; 3;piątek;0,0346;0,6287;0,3367;120;109;100,0
Peru;2020-07-04;299080; 3481;10412; 186;189621; 3769; 99047;  -474;2020;lipiec; 4;sobota;0,0348;0,6340;0,3312;121;110;106,0
Peru;2020-07-05;302718; 3638;10589; 177;193957; 4336; 98172;  -875;2020;lipiec; 5;niedziela;0,0350;0,6407;0,3243;122;111; 94,0
Peru;2020-07-06;305703; 2985;10772; 183;197619; 3662; 97312;  -860;2020;lipiec; 6;poniedziałek;0,0352;0,6464;0,3183;123;112;121,0
Peru;2020-07-07;309278; 3575;10952; 180;200938; 3319; 97388;    76;2020;lipiec; 7;wtorek;0,0354;0,6497;0,3149;124;113;101,0
Peru;2020-07-08;312911; 3633;11133; 181;204748; 3810; 97030;  -358;2020;lipiec; 8;środa;0,0356;0,6543;0,3101;125;114; 95,0
Peru;2020-07-09;316448; 3537;11314; 181;207802; 3054; 97332;   302;2020;lipiec; 9;czwartek;0,0358;0,6567;0,3076;126;115;102,5
Peru;2020-07-10;319646; 3198;11500; 186;210638; 2836; 97508;   176;2020;lipiec;10;piątek;0,0360;0,6590;0,3050;127;116;116,0
Peru;2020-07-11;322710; 3064;11682; 182;214152; 3514; 96876;  -632;2020;lipiec;11;sobota;0,0362;0,6636;0,3002;128;117;119,0
Peru;2020-07-12;326326; 3616;11870; 188;217111; 2959; 97345;   469;2020;lipiec;12;niedziela;0,0364;0,6653;0,2983;129;118; 98,0
Peru;2020-07-13;330123; 3797;12054; 184;221008; 3897; 97061;  -284;2020;lipiec;13;poniedziałek;0,0365;0,6695;0,2940;130;119; 87,0
Peru;2020-07-14;333867; 3744;12229; 175;223261; 2253; 98377;  1316;2020;lipiec;14;wtorek;0,0366;0,6687;0,2947;131;120; 90,0
Peru;2020-07-15;337751; 3884;12417; 188;226400; 3139; 98934;   557;2020;lipiec;15;środa;0,0368;0,6703;0,2929;132;121; 83,0
Peru;2020-07-16;341586; 3835;12615; 198;230994; 4594; 97977;  -957;2020;lipiec;16;czwartek;0,0369;0,6762;0,2868;133;122; 85,0
Peru;2020-07-17;345537; 3951;12799; 184;233982; 2988; 98756;   779;2020;lipiec;17;piątek;0,0370;0,6772;0,2858;134;123; 80,0
Peru;2020-07-18;349500; 3963;12998; 199;238086; 4104; 98416;  -340;2020;lipiec;18;sobota;0,0372;0,6812;0,2816;135;124; 79,0
Peru;2020-07-19;353590; 4090;13187; 189;241955; 3869; 98448;    32;2020;lipiec;19;niedziela;0,0373;0,6843;0,2784;136;125; 74,0
Peru;2020-07-20;357681; 4091;13384; 197;245081; 3126; 99216;   768;2020;lipiec;20;poniedziałek;0,0374;0,6852;0,2774;137;126; 73,0
Peru;2020-07-21;362087; 4406;13579; 195;248746; 3665; 99762;   546;2020;lipiec;21;wtorek;0,0375;0,6870;0,2755;138;127; 62,0
Peru;2020-07-22;366550; 4463;13767; 188;252246; 3500;100537;   775;2020;lipiec;22;środa;0,0376;0,6882;0,2743;139;128; 61,0
Peru;2020-07-23;371096; 4546;17654;3887;255945; 3699; 97497; -3040;2020;lipiec;23;czwartek;0,0476;0,6897;0,2627;140;129; 59,0
Peru;2020-07-24;375961; 4865;17843; 189;259423; 3478; 98695;  1198;2020;lipiec;24;piątek;0,0475;0,6900;0,2625;141;130; 54,0
Peru;2020-07-25;375961;    0;17843;   0;259423;    0; 98695;     0;2020;lipiec;25;sobota;0,0475;0,6900;0,2625;142;131;189,5
Peru;2020-07-26;375961;    0;17843;   0;267850; 8427; 90268; -8427;2020;lipiec;26;niedziela;0,0475;0,7124;0,2401;143;132;189,5
Peru;2020-07-27;389717;13756;18418; 575;272547; 4697; 98752;  8484;2020;lipiec;27;poniedziałek;0,0473;0,6993;0,2534;144;133;  4,0
Peru;2020-07-28;395005; 5288;18612; 194;276452; 3905; 99941;  1189;2020;lipiec;28;wtorek;0,0471;0,6999;0,2530;145;134; 49,0
Peru;2020-07-29;400683; 5678;18816; 204;280044; 3592;101823;  1882;2020;lipiec;29;środa;0,0470;0,6989;0,2541;146;135; 46,0
Peru;2020-07-30;400683;    0;18816;   0;283915; 3871; 97952; -3871;2020;lipiec;30;czwartek;0,0470;0,7086;0,2445;147;136;189,5
Peru;2020-07-31;407492; 6809;19021; 205;283915;    0;104556;  6604;2020;lipiec;31;piątek;0,0467;0,6967;0,2566;148;137; 29,0
Peru;2020-08-01;407492;    0;19021;   0;287127; 3212;101344; -3212;2020;sierpień; 1;sobota;0,0467;0,7046;0,2487;149;138;189,5
Peru;2020-08-02;428850;21358;19614; 593;294187; 7060;115049; 13705;2020;sierpień; 2;niedziela;0,0457;0,6860;0,2683;150;139;  1,0
Peru;2020-08-03;433100; 4250;19811; 197;298091; 3904;115198;   149;2020;sierpień; 3;poniedziałek;0,0457;0,6883;0,2660;151;140; 66,0
Peru;2020-08-04;439890; 6790;20007; 196;302457; 4366;117426;  2228;2020;sierpień; 4;wtorek;0,0455;0,6876;0,2669;152;141; 30,0
Peru;2020-08-05;447624; 7734;20228; 221;306430; 3973;120966;  3540;2020;sierpień; 5;środa;0,0452;0,6846;0,2702;153;142; 23,0
Peru;2020-08-06;455409; 7785;20424; 196;310337; 3907;124648;  3682;2020;sierpień; 6;czwartek;0,0448;0,6814;0,2737;154;143; 22,0
Peru;2020-08-07;463875; 8466;20649; 225;314332; 3995;128894;  4246;2020;sierpień; 7;piątek;0,0445;0,6776;0,2779;155;144; 18,0
Peru;2020-08-08;463875;    0;20649;   0;319171; 4839;124055; -4839;2020;sierpień; 8;sobota;0,0445;0,6881;0,2674;156;145;189,5
Peru;2020-08-09;478024;14149;21072; 423;324020; 4849;132932;  8877;2020;sierpień; 9;niedziela;0,0441;0,6778;0,2781;157;146;  3,0
Peru;2020-08-10;483133; 5109;21276; 204;324020;    0;137837;  4905;2020;sierpień;10;poniedziałek;0,0440;0,6707;0,2853;158;147; 50,0
Peru;2020-08-11;489680; 6547;21501; 225;329404; 5384;138775;   938;2020;sierpień;11;wtorek;0,0439;0,6727;0,2834;159;148; 35,0
Peru;2020-08-12;489680;    0;21501;   0;341938;12534;126241;-12534;2020;sierpień;12;środa;0,0439;0,6983;0,2578;160;149;189,5
Peru;2020-08-13;498555; 8875;21713; 212;341938;    0;134904;  8663;2020;sierpień;13;czwartek;0,0436;0,6859;0,2706;161;150; 14,0
Peru;2020-08-14;516296;17741;25856;4143;354232;12294;136208;  1304;2020;sierpień;14;piątek;0,0501;0,6861;0,2638;162;151;  2,0
Peru;2020-08-15;516296;    0;25856;   0;359781; 5549;130659; -5549;2020;sierpień;15;sobota;0,0501;0,6969;0,2531;163;152;189,5
Peru;2020-08-16;525803; 9507;26075; 219;365367; 5586;134361;  3702;2020;sierpień;16;niedziela;0,0496;0,6949;0,2555;164;153;  7,0
Peru;2020-08-17;535946;10143;26281; 206;370717; 5350;138948;  4587;2020;sierpień;17;poniedziałek;0,0490;0,6917;0,2593;165;154;  6,0
Peru;2020-08-18;541493; 5547;26481; 200;374019; 3302;140993;  2045;2020;sierpień;18;wtorek;0,0489;0,6907;0,2604;166;155; 48,0
Peru;2020-08-19;549321; 7828;26658; 177;377453; 3434;145210;  4217;2020;sierpień;19;środa;0,0485;0,6871;0,2643;167;156; 21,0
Peru;2020-08-20;558420; 9099;26834; 176;380730; 3277;150856;  5646;2020;sierpień;20;czwartek;0,0481;0,6818;0,2701;168;157; 10,0
Peru;2020-08-21;567059; 8639;27034; 200;380730;    0;159295;  8439;2020;sierpień;21;piątek;0,0477;0,6714;0,2809;169;158; 16,0
Peru;2020-08-22;576067; 9008;27245; 211;380730;    0;168092;  8797;2020;sierpień;22;sobota;0,0473;0,6609;0,2918;170;159; 12,0
Peru;2020-08-23;585236; 9169;27453; 208;399357;18627;158426; -9666;2020;sierpień;23;niedziela;0,0469;0,6824;0,2707;171;160;  9,0
Peru;2020-08-24;594326; 9090;27663; 210;399357;    0;167306;  8880;2020;sierpień;24;poniedziałek;0,0465;0,6719;0,2815;172;161; 11,0
Peru;2020-08-25;600438; 6112;27813; 150;414577;15220;158048; -9258;2020;sierpień;25;wtorek;0,0463;0,6905;0,2632;173;162; 40,0
Peru;2020-08-26;607382; 6944;28001; 188;414577;    0;164804;  6756;2020;sierpień;26;środa;0,0461;0,6826;0,2713;174;163; 27,0
Peru;2020-08-27;613378; 5996;28124; 123;421877; 7300;163377; -1427;2020;sierpień;27;czwartek;0,0459;0,6878;0,2664;175;164; 41,0
Peru;2020-08-28;621997; 8619;28277; 153;429662; 7785;164058;   681;2020;sierpień;28;piątek;0,0455;0,6908;0,2638;176;165; 17,0
