Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
China;2020-02-14;66358; 6463;1521; 152; 7977;1760;56860; 4551;2020;luty;14;piątek;0,0229;0,1202;0,8569; 24; 24;  2,0
China;2020-02-15;68413; 2055;1663; 142; 9298;1321;57452;  592;2020;luty;15;sobota;0,0243;0,1359;0,8398; 25; 25; 15,0
China;2020-02-16;70513; 2100;1766; 103;10755;1457;57992;  540;2020;luty;16;niedziela;0,0250;0,1525;0,8224; 26; 26; 13,0
China;2020-02-17;72434; 1921;1864;  98;12462;1707;58108;  116;2020;luty;17;poniedziałek;0,0257;0,1720;0,8022; 27; 27; 18,0
China;2020-02-18;74211; 1777;2003; 139;14206;1744;58002; -106;2020;luty;18;wtorek;0,0270;0,1914;0,7816; 28; 28; 19,0
China;2020-02-19;74619;  408;2116; 113;15962;1756;56541;-1461;2020;luty;19;środa;0,0284;0,2139;0,7577; 29; 29; 33,0
China;2020-02-20;75077;  458;2238; 122;18014;2052;54825;-1716;2020;luty;20;czwartek;0,0298;0,2399;0,7303; 30; 30; 29,0
China;2020-02-21;75550;  473;2238;   0;18704; 690;54608; -217;2020;luty;21;piątek;0,0296;0,2476;0,7228; 31; 31; 28,0
China;2020-02-22;77001; 1451;2443; 205;22699;3995;51859;-2749;2020;luty;22;sobota;0,0317;0,2948;0,6735; 32; 32; 21,0
China;2020-02-23;77022;   21;2445;   2;23187; 488;51390; -469;2020;luty;23;niedziela;0,0317;0,3010;0,6672; 33; 33;158,0
China;2020-02-24;77241;  219;2595; 150;25015;1828;49631;-1759;2020;luty;24;poniedziałek;0,0336;0,3239;0,6425; 34; 34; 40,0
China;2020-02-25;77754;  513;2665;  70;27676;2661;47413;-2218;2020;luty;25;wtorek;0,0343;0,3559;0,6098; 35; 35; 26,0
China;2020-02-26;78166;  412;2717;  52;30084;2408;45365;-2048;2020;luty;26;środa;0,0348;0,3849;0,5804; 36; 36; 32,0
China;2020-02-27;78600;  434;2746;  29;32930;2846;42924;-2441;2020;luty;27;czwartek;0,0349;0,4190;0,5461; 37; 37; 30,0
China;2020-02-28;78928;  328;2790;  44;36329;3399;39809;-3115;2020;luty;28;piątek;0,0353;0,4603;0,5044; 38; 38; 36,0
China;2020-02-29;79356;  428;2837;  47;39320;2991;37199;-2610;2020;luty;29;sobota;0,0358;0,4955;0,4688; 39; 39; 31,0
China;2020-03-01;79932;  576;2872;  35;42162;2842;34898;-2301;2020;marzec; 1;niedziela;0,0359;0,5275;0,4366; 40; 40; 25,0
China;2020-03-02;80136;  204;2914;  42;44854;2692;32368;-2530;2020;marzec; 2;poniedziałek;0,0364;0,5597;0,4039; 41; 41; 43,0
China;2020-03-03;80261;  125;2947;  33;47450;2596;29864;-2504;2020;marzec; 3;wtorek;0,0367;0,5912;0,3721; 42; 42; 56,5
China;2020-03-04;80386;  125;2983;  36;50001;2551;27402;-2462;2020;marzec; 4;środa;0,0371;0,6220;0,3409; 43; 43; 56,5
China;2020-03-05;80537;  151;3015;  32;52292;2291;25230;-2172;2020;marzec; 5;czwartek;0,0374;0,6493;0,3133; 44; 44; 52,0
China;2020-03-06;80690;  153;3044;  29;53944;1652;23702;-1528;2020;marzec; 6;piątek;0,0377;0,6685;0,2937; 45; 45; 51,0
China;2020-03-07;80770;   80;3072;  28;55539;1595;22159;-1543;2020;marzec; 7;sobota;0,0380;0,6876;0,2743; 46; 46; 85,0
China;2020-03-08;80823;   53;3100;  28;57388;1849;20335;-1824;2020;marzec; 8;niedziela;0,0384;0,7100;0,2516; 47; 47;107,0
China;2020-03-09;80860;   37;3123;  23;58804;1416;18933;-1402;2020;marzec; 9;poniedziałek;0,0386;0,7272;0,2341; 48; 48;123,0
China;2020-03-10;80887;   27;3139;  16;60181;1377;17567;-1366;2020;marzec;10;wtorek;0,0388;0,7440;0,2172; 49; 49;145,5
China;2020-03-11;80921;   34;3161;  22;61644;1463;16116;-1451;2020;marzec;11;środa;0,0391;0,7618;0,1992; 50; 50;127,5
China;2020-03-12;80932;   11;3172;  11;62901;1257;14859;-1257;2020;marzec;12;czwartek;0,0392;0,7772;0,1836; 51; 51;192,5
China;2020-03-13;80945;   13;3180;   8;64196;1295;13569;-1290;2020;marzec;13;piątek;0,0393;0,7931;0,1676; 52; 52;186,5
China;2020-03-14;80977;   32;3193;  13;65660;1464;12124;-1445;2020;marzec;14;sobota;0,0394;0,8108;0,1497; 53; 53;134,5
China;2020-03-15;81003;   26;3203;  10;67017;1357;10783;-1341;2020;marzec;15;niedziela;0,0395;0,8273;0,1331; 54; 54;148,0
China;2020-03-16;81033;   30;3217;  14;67910; 893; 9906; -877;2020;marzec;16;poniedziałek;0,0397;0,8381;0,1222; 55; 55;138,5
China;2020-03-17;81058;   25;3230;  13;68798; 888; 9030; -876;2020;marzec;17;wtorek;0,0398;0,8488;0,1114; 56; 56;149,0
China;2020-03-18;81102;   44;3241;  11;69755; 957; 8106; -924;2020;marzec;18;środa;0,0400;0,8601;0,0999; 57; 57;116,5
China;2020-03-19;81156;   54;3249;   8;70535; 780; 7372; -734;2020;marzec;19;czwartek;0,0400;0,8691;0,0908; 58; 58;105,0
China;2020-03-20;81250;   94;3253;   4;71266; 731; 6731; -641;2020;marzec;20;piątek;0,0400;0,8771;0,0828; 59; 59; 74,0
China;2020-03-21;81305;   55;3259;   6;71857; 591; 6189; -542;2020;marzec;21;sobota;0,0401;0,8838;0,0761; 60; 60;104,0
China;2020-03-22;81435;  130;3274;  15;72362; 505; 5799; -390;2020;marzec;22;niedziela;0,0402;0,8886;0,0712; 61; 61; 55,0
China;2020-03-23;81498;   63;3274;   0;72814; 452; 5410; -389;2020;marzec;23;poniedziałek;0,0402;0,8934;0,0664; 62; 62; 98,5
China;2020-03-24;81591;   93;3281;   7;73280; 466; 5030; -380;2020;marzec;24;wtorek;0,0402;0,8981;0,0616; 63; 63; 75,5
China;2020-03-25;81661;   70;3285;   4;73773; 493; 4603; -427;2020;marzec;25;środa;0,0402;0,9034;0,0564; 64; 64; 94,5
China;2020-03-26;81782;  121;3291;   6;74181; 408; 4310; -293;2020;marzec;26;czwartek;0,0402;0,9071;0,0527; 65; 65; 60,5
China;2020-03-27;81897;  115;3296;   5;74720; 539; 3881; -429;2020;marzec;27;piątek;0,0402;0,9124;0,0474; 66; 66; 65,0
China;2020-03-28;81999;  102;3299;   3;75100; 380; 3600; -281;2020;marzec;28;sobota;0,0402;0,9159;0,0439; 67; 67; 70,0
China;2020-03-29;82122;  123;3304;   5;75582; 482; 3236; -364;2020;marzec;29;niedziela;0,0402;0,9204;0,0394; 68; 68; 58,0
China;2020-03-30;82198;   76;3308;   4;75923; 341; 2967; -269;2020;marzec;30;poniedziałek;0,0402;0,9237;0,0361; 69; 69; 89,0
China;2020-03-31;82279;   81;3309;   1;76206; 283; 2764; -203;2020;marzec;31;wtorek;0,0402;0,9262;0,0336; 70; 70; 83,5
China;2020-04-01;82361;   82;3316;   7;76405; 199; 2640; -124;2020;kwiecień; 1;środa;0,0403;0,9277;0,0321; 71; 71; 82,0
China;2020-04-02;82432;   71;3322;   6;76565; 160; 2545;  -95;2020;kwiecień; 2;czwartek;0,0403;0,9288;0,0309; 72; 72; 93,0
China;2020-04-03;82511;   79;3326;   4;76760; 195; 2425; -120;2020;kwiecień; 3;piątek;0,0403;0,9303;0,0294; 73; 73; 87,0
China;2020-04-04;82543;   32;3330;   4;76946; 186; 2267; -158;2020;kwiecień; 4;sobota;0,0403;0,9322;0,0275; 74; 74;134,5
China;2020-04-05;82602;   59;3333;   3;77207; 261; 2062; -205;2020;kwiecień; 5;niedziela;0,0404;0,9347;0,0250; 75; 75;100,5
China;2020-04-06;82665;   63;3335;   2;77310; 103; 2020;  -42;2020;kwiecień; 6;poniedziałek;0,0403;0,9352;0,0244; 76; 76; 98,5
China;2020-04-07;82718;   53;3335;   0;77410; 100; 1973;  -47;2020;kwiecień; 7;wtorek;0,0403;0,9358;0,0239; 77; 77;107,0
China;2020-04-08;82809;   91;3337;   2;77567; 157; 1905;  -68;2020;kwiecień; 8;środa;0,0403;0,9367;0,0230; 78; 78; 78,0
China;2020-04-09;82883;   74;3339;   2;77679; 112; 1865;  -40;2020;kwiecień; 9;czwartek;0,0403;0,9372;0,0225; 79; 79; 91,0
China;2020-04-10;82941;   58;3340;   1;77791; 112; 1810;  -55;2020;kwiecień;10;piątek;0,0403;0,9379;0,0218; 80; 80;102,5
China;2020-04-11;83014;   73;3343;   3;77877;  86; 1794;  -16;2020;kwiecień;11;sobota;0,0403;0,9381;0,0216; 81; 81; 92,0
China;2020-04-12;83134;  120;3343;   0;77956;  79; 1835;   41;2020;kwiecień;12;niedziela;0,0402;0,9377;0,0221; 82; 82; 62,5
China;2020-04-13;83213;   79;3345;   2;78039;  83; 1829;   -6;2020;kwiecień;13;poniedziałek;0,0402;0,9378;0,0220; 83; 83; 87,0
China;2020-04-14;83306;   93;3345;   0;78200; 161; 1761;  -68;2020;kwiecień;14;wtorek;0,0402;0,9387;0,0211; 84; 84; 75,5
China;2020-04-15;83356;   50;3346;   1;78311; 111; 1699;  -62;2020;kwiecień;15;środa;0,0401;0,9395;0,0204; 85; 85;111,0
China;2020-04-16;83403;   47;3346;   0;78401;  90; 1656;  -43;2020;kwiecień;16;czwartek;0,0401;0,9400;0,0199; 86; 86;114,0
China;2020-04-17;83760;  357;4636;1290;77552;-849; 1572;  -84;2020;kwiecień;17;piątek;0,0553;0,9259;0,0188; 87; 87; 35,0
China;2020-04-18;83787;   27;4636;   0;77614;  62; 1537;  -35;2020;kwiecień;18;sobota;0,0553;0,9263;0,0183; 88; 88;145,5
China;2020-04-19;83805;   18;4636;   0;77690;  76; 1479;  -58;2020;kwiecień;19;niedziela;0,0553;0,9270;0,0176; 89; 89;171,0
China;2020-04-20;83817;   12;4636;   0;77745;  55; 1436;  -43;2020;kwiecień;20;poniedziałek;0,0553;0,9276;0,0171; 90; 90;189,0
China;2020-04-21;83853;   36;4636;   0;77799;  54; 1418;  -18;2020;kwiecień;21;wtorek;0,0553;0,9278;0,0169; 91; 91;125,0
China;2020-04-22;83868;   15;4636;   0;77861;  62; 1371;  -47;2020;kwiecień;22;środa;0,0553;0,9284;0,0163; 92; 92;180,5
China;2020-04-23;83884;   16;4636;   0;77983; 122; 1265; -106;2020;kwiecień;23;czwartek;0,0553;0,9297;0,0151; 93; 93;178,0
China;2020-04-24;83899;   15;4636;   0;78109; 126; 1154; -111;2020;kwiecień;24;piątek;0,0553;0,9310;0,0138; 94; 94;180,5
China;2020-04-25;83909;   10;4636;   0;78175;  66; 1098;  -56;2020;kwiecień;25;sobota;0,0553;0,9317;0,0131; 95; 95;195,5
China;2020-04-26;83912;    3;4637;   1;78277; 102;  998; -100;2020;kwiecień;26;niedziela;0,0553;0,9328;0,0119; 96; 96;221,0
China;2020-04-27;83918;    6;4637;   0;78374;  97;  907;  -91;2020;kwiecień;27;poniedziałek;0,0553;0,9339;0,0108; 97; 97;208,5
China;2020-04-28;83940;   22;4637;   0;78422;  48;  881;  -26;2020;kwiecień;28;wtorek;0,0552;0,9343;0,0105; 98; 98;155,5
China;2020-04-29;83944;    4;4637;   0;78474;  52;  833;  -48;2020;kwiecień;29;środa;0,0552;0,9348;0,0099; 99; 99;217,5
China;2020-04-30;83956;   12;4637;   0;78523;  49;  796;  -37;2020;kwiecień;30;czwartek;0,0552;0,9353;0,0095;100;100;189,0
China;2020-05-01;83959;    3;4637;   0;78573;  50;  749;  -47;2020;maj; 1;piątek;0,0552;0,9358;0,0089;101;101;221,0
China;2020-05-02;83959;    0;4637;   0;78586;  13;  736;  -13;2020;maj; 2;sobota;0,0552;0,9360;0,0088;102;102;234,0
China;2020-05-03;83964;    5;4637;   0;78684;  98;  643;  -93;2020;maj; 3;niedziela;0,0552;0,9371;0,0077;103;103;213,5
China;2020-05-04;83966;    2;4637;   0;78792; 108;  537; -106;2020;maj; 4;poniedziałek;0,0552;0,9384;0,0064;104;104;225,0
China;2020-05-05;83968;    2;4637;   0;78870;  78;  461;  -76;2020;maj; 5;wtorek;0,0552;0,9393;0,0055;105;105;225,0
China;2020-05-06;83970;    2;4637;   0;78929;  59;  404;  -57;2020;maj; 6;środa;0,0552;0,9400;0,0048;106;106;225,0
China;2020-05-07;83975;    5;4637;   0;78977;  48;  361;  -43;2020;maj; 7;czwartek;0,0552;0,9405;0,0043;107;107;213,5
China;2020-05-08;83976;    1;4637;   0;78993;  16;  346;  -15;2020;maj; 8;piątek;0,0552;0,9407;0,0041;108;108;228,0
China;2020-05-09;83990;   14;4637;   0;79127; 134;  226; -120;2020;maj; 9;sobota;0,0552;0,9421;0,0027;109;109;183,5
China;2020-05-10;84010;   20;4637;   0;79167;  40;  206;  -20;2020;maj;10;niedziela;0,0552;0,9424;0,0025;110;110;161,0
China;2020-05-11;84011;    1;4637;   0;79198;  31;  176;  -30;2020;maj;11;poniedziałek;0,0552;0,9427;0,0021;111;111;228,0
China;2020-05-12;84018;    7;4637;   0;79222;  24;  159;  -17;2020;maj;12;wtorek;0,0552;0,9429;0,0019;112;112;204,5
China;2020-05-13;84024;    6;4637;   0;79246;  24;  141;  -18;2020;maj;13;środa;0,0552;0,9431;0,0017;113;113;208,5
China;2020-05-14;84029;    5;4637;   0;79261;  15;  131;  -10;2020;maj;14;czwartek;0,0552;0,9433;0,0016;114;114;213,5
China;2020-05-15;84038;    9;4637;   0;79281;  20;  120;  -11;2020;maj;15;piątek;0,0552;0,9434;0,0014;115;115;198,5
China;2020-05-16;84044;    6;4638;   1;79293;  12;  113;   -7;2020;maj;16;sobota;0,0552;0,9435;0,0013;116;116;208,5
China;2020-05-17;84054;   10;4638;   0;79306;  13;  110;   -3;2020;maj;17;niedziela;0,0552;0,9435;0,0013;117;117;195,5
China;2020-05-18;84063;    9;4638;   0;79310;   4;  115;    5;2020;maj;18;poniedziałek;0,0552;0,9435;0,0014;118;118;198,5
China;2020-05-19;84063;    0;4638;   0;79310;   0;  115;    0;2020;maj;19;wtorek;0,0552;0,9435;0,0014;119;119;234,0
China;2020-05-20;84063;    0;4638;   0;79310;   0;  115;    0;2020;maj;20;środa;0,0552;0,9435;0,0014;120;120;234,0
China;2020-05-21;84063;    0;4638;   0;79310;   0;  115;    0;2020;maj;21;czwartek;0,0552;0,9435;0,0014;121;121;234,0
China;2020-05-22;84081;   18;4638;   0;79332;  22;  111;   -4;2020;maj;22;piątek;0,0552;0,9435;0,0013;122;122;171,0
China;2020-05-23;84084;    3;4638;   0;79335;   3;  111;    0;2020;maj;23;sobota;0,0552;0,9435;0,0013;123;123;221,0
China;2020-05-24;84095;   11;4638;   0;79343;   8;  114;    3;2020;maj;24;niedziela;0,0552;0,9435;0,0014;124;124;192,5
China;2020-05-25;84102;    7;4638;   0;79352;   9;  112;   -2;2020;maj;25;poniedziałek;0,0551;0,9435;0,0013;125;125;204,5
China;2020-05-26;84103;    1;4638;   0;79358;   6;  107;   -5;2020;maj;26;wtorek;0,0551;0,9436;0,0013;126;126;228,0
China;2020-05-27;84106;    3;4638;   0;79367;   9;  101;   -6;2020;maj;27;środa;0,0551;0,9437;0,0012;127;127;221,0
China;2020-05-28;84106;    0;4638;   0;79371;   4;   97;   -4;2020;maj;28;czwartek;0,0551;0,9437;0,0012;128;128;234,0
China;2020-05-29;84123;   17;4638;   0;79382;  11;  103;    6;2020;maj;29;piątek;0,0551;0,9436;0,0012;129;129;175,5
China;2020-05-30;84128;    5;4638;   0;79386;   4;  104;    1;2020;maj;30;sobota;0,0551;0,9436;0,0012;130;130;213,5
China;2020-05-31;84146;   18;4638;   0;79389;   3;  119;   15;2020;maj;31;niedziela;0,0551;0,9435;0,0014;131;131;171,0
China;2020-06-01;84154;    8;4638;   0;79398;   9;  118;   -1;2020;czerwiec; 1;poniedziałek;0,0551;0,9435;0,0014;132;132;201,5
China;2020-06-02;84161;    7;4638;   0;79400;   2;  123;    5;2020;czerwiec; 2;wtorek;0,0551;0,9434;0,0015;133;133;204,5
China;2020-06-03;84160;   -1;4638;   0;79404;   4;  118;   -5;2020;czerwiec; 3;środa;0,0551;0,9435;0,0014;134;134;239,0
China;2020-06-04;84171;   11;4638;   0;79415;  11;  118;    0;2020;czerwiec; 4;czwartek;0,0551;0,9435;0,0014;135;135;192,5
China;2020-06-05;84177;    6;4638;   0;79420;   5;  119;    1;2020;czerwiec; 5;piątek;0,0551;0,9435;0,0014;136;136;208,5
China;2020-06-06;84186;    9;4638;   0;79424;   4;  124;    5;2020;czerwiec; 6;sobota;0,0551;0,9434;0,0015;137;137;198,5
China;2020-06-07;84191;    5;4638;   0;79434;  10;  119;   -5;2020;czerwiec; 7;niedziela;0,0551;0,9435;0,0014;138;138;213,5
China;2020-06-08;84195;    4;4638;   0;79444;  10;  113;   -6;2020;czerwiec; 8;poniedziałek;0,0551;0,9436;0,0013;139;139;217,5
China;2020-06-09;84198;    3;4638;   0;79451;   7;  109;   -4;2020;czerwiec; 9;wtorek;0,0551;0,9436;0,0013;140;140;221,0
China;2020-06-10;84209;   11;4638;   0;79456;   5;  115;    6;2020;czerwiec;10;środa;0,0551;0,9436;0,0014;141;141;192,5
China;2020-06-11;84216;    7;4638;   0;79464;   8;  114;   -1;2020;czerwiec;11;czwartek;0,0551;0,9436;0,0014;142;142;204,5
China;2020-06-12;84228;   12;4638;   0;79472;   8;  118;    4;2020;czerwiec;12;piątek;0,0551;0,9435;0,0014;143;143;189,0
China;2020-06-13;84286;   58;4638;   0;79475;   3;  173;   55;2020;czerwiec;13;sobota;0,0550;0,9429;0,0021;144;144;102,5
China;2020-06-14;84335;   49;4638;   0;79482;   7;  215;   42;2020;czerwiec;14;niedziela;0,0550;0,9425;0,0025;145;145;112,5
China;2020-06-15;84378;   43;4638;   0;79489;   7;  251;   36;2020;czerwiec;15;poniedziałek;0,0550;0,9421;0,0030;146;146;118,0
China;2020-06-16;84422;   44;4638;   0;79493;   4;  291;   40;2020;czerwiec;16;wtorek;0,0549;0,9416;0,0034;147;147;116,5
China;2020-06-17;84458;   36;4638;   0;79510;  17;  310;   19;2020;czerwiec;17;środa;0,0549;0,9414;0,0037;148;148;125,0
China;2020-06-18;84494;   36;4638;   0;79515;   5;  341;   31;2020;czerwiec;18;czwartek;0,0549;0,9411;0,0040;149;149;125,0
China;2020-06-19;84494;    0;4638;   0;79515;   0;  341;    0;2020;czerwiec;19;piątek;0,0549;0,9411;0,0040;150;150;234,0
China;2020-06-20;84553;   59;4639;   1;79534;  19;  380;   39;2020;czerwiec;20;sobota;0,0549;0,9406;0,0045;151;151;100,5
China;2020-06-21;84572;   19;4639;   0;79535;   1;  398;   18;2020;czerwiec;21;niedziela;0,0549;0,9404;0,0047;152;152;165,5
China;2020-06-22;84624;   52;4639;   0;79547;  12;  438;   40;2020;czerwiec;22;poniedziałek;0,0548;0,9400;0,0052;153;153;109,5
China;2020-06-23;84653;   29;4640;   1;79555;   8;  458;   20;2020;czerwiec;23;wtorek;0,0548;0,9398;0,0054;154;154;140,5
China;2020-06-24;84673;   20;4640;   0;79562;   7;  471;   13;2020;czerwiec;24;środa;0,0548;0,9396;0,0056;155;155;161,0
China;2020-06-25;84701;   28;4641;   1;79572;  10;  488;   17;2020;czerwiec;25;czwartek;0,0548;0,9394;0,0058;156;156;142,5
China;2020-06-26;84725;   24;4641;   0;79580;   8;  504;   16;2020;czerwiec;26;piątek;0,0548;0,9393;0,0059;157;157;150,0
China;2020-06-27;84743;   18;4641;   0;79591;  11;  511;    7;2020;czerwiec;27;sobota;0,0548;0,9392;0,0060;158;158;171,0
China;2020-06-28;84757;   14;4641;   0;79609;  18;  507;   -4;2020;czerwiec;28;niedziela;0,0548;0,9393;0,0060;159;159;183,5
China;2020-06-29;84780;   23;4641;   0;79619;  10;  520;   13;2020;czerwiec;29;poniedziałek;0,0547;0,9391;0,0061;160;160;152,0
China;2020-06-30;84785;    5;4641;   0;79632;  13;  512;   -8;2020;czerwiec;30;wtorek;0,0547;0,9392;0,0060;161;161;213,5
China;2020-07-01;84816;   31;4641;   0;79650;  18;  525;   13;2020;lipiec; 1;środa;0,0547;0,9391;0,0062;162;162;137,0
China;2020-07-02;84830;   14;4641;   0;79665;  15;  524;   -1;2020;lipiec; 2;czwartek;0,0547;0,9391;0,0062;163;163;183,5
China;2020-07-03;84838;    8;4641;   0;79680;  15;  517;   -7;2020;lipiec; 3;piątek;0,0547;0,9392;0,0061;164;164;201,5
China;2020-07-04;84857;   19;4641;   0;79706;  26;  510;   -7;2020;lipiec; 4;sobota;0,0547;0,9393;0,0060;165;165;165,5
China;2020-07-05;84871;   14;4641;   0;79718;  12;  512;    2;2020;lipiec; 5;niedziela;0,0547;0,9393;0,0060;166;166;183,5
China;2020-07-06;84889;   18;4641;   0;79725;   7;  523;   11;2020;lipiec; 6;poniedziałek;0,0547;0,9392;0,0062;167;167;171,0
China;2020-07-07;84917;   28;4641;   0;79754;  29;  522;   -1;2020;lipiec; 7;wtorek;0,0547;0,9392;0,0061;168;168;142,5
China;2020-07-08;84950;   33;4641;   0;79802;  48;  507;  -15;2020;lipiec; 8;środa;0,0546;0,9394;0,0060;169;169;130,5
China;2020-07-09;84992;   42;4641;   0;79802;   0;  549;   42;2020;lipiec; 9;czwartek;0,0546;0,9389;0,0065;170;170;119,0
China;2020-07-10;84992;    0;4641;   0;79802;   0;  549;    0;2020;lipiec;10;piątek;0,0546;0,9389;0,0065;171;171;234,0
China;2020-07-11;85071;   79;4641;   0;79876;  74;  554;    5;2020;lipiec;11;sobota;0,0546;0,9389;0,0065;172;172; 87,0
China;2020-07-12;85117;   46;4641;   0;79907;  31;  569;   15;2020;lipiec;12;niedziela;0,0545;0,9388;0,0067;173;173;115,0
China;2020-07-13;85117;    0;4641;   0;79907;   0;  569;    0;2020;lipiec;13;poniedziałek;0,0545;0,9388;0,0067;174;174;234,0
China;2020-07-14;85226;  109;4642;   1;79967;  60;  617;   48;2020;lipiec;14;wtorek;0,0545;0,9383;0,0072;175;175; 68,0
China;2020-07-15;85246;   20;4644;   2;80005;  38;  597;  -20;2020;lipiec;15;środa;0,0545;0,9385;0,0070;176;176;161,0
China;2020-07-16;85327;   81;4644;   0;80038;  33;  645;   48;2020;lipiec;16;czwartek;0,0544;0,9380;0,0076;177;177; 83,5
China;2020-07-17;85402;   75;4645;   1;80064;  26;  693;   48;2020;lipiec;17;piątek;0,0544;0,9375;0,0081;178;178; 90,0
China;2020-07-18;85418;   16;4646;   1;80092;  28;  680;  -13;2020;lipiec;18;sobota;0,0544;0,9376;0,0080;179;179;178,0
China;2020-07-19;85503;   85;4646;   0;80137;  45;  720;   40;2020;lipiec;19;niedziela;0,0543;0,9372;0,0084;180;180; 81,0
China;2020-07-20;85622;  119;4646;   0;80162;  25;  814;   94;2020;lipiec;20;poniedziałek;0,0543;0,9362;0,0095;181;181; 64,0
China;2020-07-21;85708;   86;4648;   2;80204;  42;  856;   42;2020;lipiec;21;wtorek;0,0542;0,9358;0,0100;182;182; 80,0
China;2020-07-22;85906;  198;4648;   0;80244;  40; 1014;  158;2020;lipiec;22;środa;0,0541;0,9341;0,0118;183;183; 44,0
China;2020-07-23;86045;  139;4649;   1;80297;  53; 1099;   85;2020;lipiec;23;czwartek;0,0540;0,9332;0,0128;184;184; 53,0
China;2020-07-24;86202;  157;4650;   1;80341;  44; 1211;  112;2020;lipiec;24;piątek;0,0539;0,9320;0,0140;185;185; 50,0
China;2020-07-25;86381;  179;4652;   2;80409;  68; 1320;  109;2020;lipiec;25;sobota;0,0539;0,9309;0,0153;186;186; 46,0
China;2020-07-26;86570;  189;4652;   0;80459;  50; 1459;  139;2020;lipiec;26;niedziela;0,0537;0,9294;0,0169;187;187; 45,0
China;2020-07-27;86783;  213;4656;   4;80466;   7; 1661;  202;2020;lipiec;27;poniedziałek;0,0537;0,9272;0,0191;188;188; 41,0
