Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
China;2020-02-18;74211; 1777;2003; 139;14206;1744;58002; -106;2020;February;18;Tuesday;0,0270;0,1914;0,7816; 28; 28
China;2020-02-19;74619;  408;2116; 113;15962;1756;56541;-1461;2020;February;19;Wednesday;0,0284;0,2139;0,7577; 29; 29
China;2020-02-20;75077;  458;2238; 122;18014;2052;54825;-1716;2020;February;20;Thursday;0,0298;0,2399;0,7303; 30; 30
China;2020-02-21;75550;  473;2238;   0;18704; 690;54608; -217;2020;February;21;Friday;0,0296;0,2476;0,7228; 31; 31
China;2020-02-22;77001; 1451;2443; 205;22699;3995;51859;-2749;2020;February;22;Saturday;0,0317;0,2948;0,6735; 32; 32
China;2020-02-23;77022;   21;2445;   2;23187; 488;51390; -469;2020;February;23;Sunday;0,0317;0,3010;0,6672; 33; 33
China;2020-02-24;77241;  219;2595; 150;25015;1828;49631;-1759;2020;February;24;Monday;0,0336;0,3239;0,6425; 34; 34
China;2020-02-25;77754;  513;2665;  70;27676;2661;47413;-2218;2020;February;25;Tuesday;0,0343;0,3559;0,6098; 35; 35
China;2020-02-26;78166;  412;2717;  52;30084;2408;45365;-2048;2020;February;26;Wednesday;0,0348;0,3849;0,5804; 36; 36
China;2020-02-27;78600;  434;2746;  29;32930;2846;42924;-2441;2020;February;27;Thursday;0,0349;0,4190;0,5461; 37; 37
China;2020-02-28;78928;  328;2790;  44;36329;3399;39809;-3115;2020;February;28;Friday;0,0353;0,4603;0,5044; 38; 38
China;2020-02-29;79356;  428;2837;  47;39320;2991;37199;-2610;2020;February;29;Saturday;0,0358;0,4955;0,4688; 39; 39
China;2020-03-01;79932;  576;2872;  35;42162;2842;34898;-2301;2020;March; 1;Sunday;0,0359;0,5275;0,4366; 40; 40
China;2020-03-02;80136;  204;2914;  42;44854;2692;32368;-2530;2020;March; 2;Monday;0,0364;0,5597;0,4039; 41; 41
China;2020-03-03;80261;  125;2947;  33;47450;2596;29864;-2504;2020;March; 3;Tuesday;0,0367;0,5912;0,3721; 42; 42
China;2020-03-04;80386;  125;2983;  36;50001;2551;27402;-2462;2020;March; 4;Wednesday;0,0371;0,6220;0,3409; 43; 43
China;2020-03-05;80537;  151;3015;  32;52292;2291;25230;-2172;2020;March; 5;Thursday;0,0374;0,6493;0,3133; 44; 44
China;2020-03-06;80690;  153;3044;  29;53944;1652;23702;-1528;2020;March; 6;Friday;0,0377;0,6685;0,2937; 45; 45
China;2020-03-07;80770;   80;3072;  28;55539;1595;22159;-1543;2020;March; 7;Saturday;0,0380;0,6876;0,2743; 46; 46
China;2020-03-08;80823;   53;3100;  28;57388;1849;20335;-1824;2020;March; 8;Sunday;0,0384;0,7100;0,2516; 47; 47
China;2020-03-09;80860;   37;3123;  23;58804;1416;18933;-1402;2020;March; 9;Monday;0,0386;0,7272;0,2341; 48; 48
China;2020-03-10;80887;   27;3139;  16;60181;1377;17567;-1366;2020;March;10;Tuesday;0,0388;0,7440;0,2172; 49; 49
China;2020-03-11;80921;   34;3161;  22;61644;1463;16116;-1451;2020;March;11;Wednesday;0,0391;0,7618;0,1992; 50; 50
China;2020-03-12;80932;   11;3172;  11;62901;1257;14859;-1257;2020;March;12;Thursday;0,0392;0,7772;0,1836; 51; 51
China;2020-03-13;80945;   13;3180;   8;64196;1295;13569;-1290;2020;March;13;Friday;0,0393;0,7931;0,1676; 52; 52
China;2020-03-14;80977;   32;3193;  13;65660;1464;12124;-1445;2020;March;14;Saturday;0,0394;0,8108;0,1497; 53; 53
China;2020-03-15;81003;   26;3203;  10;67017;1357;10783;-1341;2020;March;15;Sunday;0,0395;0,8273;0,1331; 54; 54
China;2020-03-16;81033;   30;3217;  14;67910; 893; 9906; -877;2020;March;16;Monday;0,0397;0,8381;0,1222; 55; 55
China;2020-03-17;81058;   25;3230;  13;68798; 888; 9030; -876;2020;March;17;Tuesday;0,0398;0,8488;0,1114; 56; 56
China;2020-03-18;81102;   44;3241;  11;69755; 957; 8106; -924;2020;March;18;Wednesday;0,0400;0,8601;0,0999; 57; 57
China;2020-03-19;81156;   54;3249;   8;70535; 780; 7372; -734;2020;March;19;Thursday;0,0400;0,8691;0,0908; 58; 58
China;2020-03-20;81250;   94;3253;   4;71266; 731; 6731; -641;2020;March;20;Friday;0,0400;0,8771;0,0828; 59; 59
China;2020-03-21;81305;   55;3259;   6;71857; 591; 6189; -542;2020;March;21;Saturday;0,0401;0,8838;0,0761; 60; 60
China;2020-03-22;81435;  130;3274;  15;72362; 505; 5799; -390;2020;March;22;Sunday;0,0402;0,8886;0,0712; 61; 61
China;2020-03-23;81498;   63;3274;   0;72814; 452; 5410; -389;2020;March;23;Monday;0,0402;0,8934;0,0664; 62; 62
China;2020-03-24;81591;   93;3281;   7;73280; 466; 5030; -380;2020;March;24;Tuesday;0,0402;0,8981;0,0616; 63; 63
China;2020-03-25;81661;   70;3285;   4;73773; 493; 4603; -427;2020;March;25;Wednesday;0,0402;0,9034;0,0564; 64; 64
China;2020-03-26;81782;  121;3291;   6;74181; 408; 4310; -293;2020;March;26;Thursday;0,0402;0,9071;0,0527; 65; 65
China;2020-03-27;81897;  115;3296;   5;74720; 539; 3881; -429;2020;March;27;Friday;0,0402;0,9124;0,0474; 66; 66
China;2020-03-28;81999;  102;3299;   3;75100; 380; 3600; -281;2020;March;28;Saturday;0,0402;0,9159;0,0439; 67; 67
China;2020-03-29;82122;  123;3304;   5;75582; 482; 3236; -364;2020;March;29;Sunday;0,0402;0,9204;0,0394; 68; 68
China;2020-03-30;82198;   76;3308;   4;75923; 341; 2967; -269;2020;March;30;Monday;0,0402;0,9237;0,0361; 69; 69
China;2020-03-31;82279;   81;3309;   1;76206; 283; 2764; -203;2020;March;31;Tuesday;0,0402;0,9262;0,0336; 70; 70
China;2020-04-01;82361;   82;3316;   7;76405; 199; 2640; -124;2020;April; 1;Wednesday;0,0403;0,9277;0,0321; 71; 71
China;2020-04-02;82432;   71;3322;   6;76565; 160; 2545;  -95;2020;April; 2;Thursday;0,0403;0,9288;0,0309; 72; 72
China;2020-04-03;82511;   79;3326;   4;76760; 195; 2425; -120;2020;April; 3;Friday;0,0403;0,9303;0,0294; 73; 73
China;2020-04-04;82543;   32;3330;   4;76946; 186; 2267; -158;2020;April; 4;Saturday;0,0403;0,9322;0,0275; 74; 74
China;2020-04-05;82602;   59;3333;   3;77207; 261; 2062; -205;2020;April; 5;Sunday;0,0404;0,9347;0,0250; 75; 75
China;2020-04-06;82665;   63;3335;   2;77310; 103; 2020;  -42;2020;April; 6;Monday;0,0403;0,9352;0,0244; 76; 76
China;2020-04-07;82718;   53;3335;   0;77410; 100; 1973;  -47;2020;April; 7;Tuesday;0,0403;0,9358;0,0239; 77; 77
China;2020-04-08;82809;   91;3337;   2;77567; 157; 1905;  -68;2020;April; 8;Wednesday;0,0403;0,9367;0,0230; 78; 78
China;2020-04-09;82883;   74;3339;   2;77679; 112; 1865;  -40;2020;April; 9;Thursday;0,0403;0,9372;0,0225; 79; 79
China;2020-04-10;82941;   58;3340;   1;77791; 112; 1810;  -55;2020;April;10;Friday;0,0403;0,9379;0,0218; 80; 80
China;2020-04-11;83014;   73;3343;   3;77877;  86; 1794;  -16;2020;April;11;Saturday;0,0403;0,9381;0,0216; 81; 81
China;2020-04-12;83134;  120;3343;   0;77956;  79; 1835;   41;2020;April;12;Sunday;0,0402;0,9377;0,0221; 82; 82
China;2020-04-13;83213;   79;3345;   2;78039;  83; 1829;   -6;2020;April;13;Monday;0,0402;0,9378;0,0220; 83; 83
China;2020-04-14;83306;   93;3345;   0;78200; 161; 1761;  -68;2020;April;14;Tuesday;0,0402;0,9387;0,0211; 84; 84
China;2020-04-15;83356;   50;3346;   1;78311; 111; 1699;  -62;2020;April;15;Wednesday;0,0401;0,9395;0,0204; 85; 85
China;2020-04-16;83403;   47;3346;   0;78401;  90; 1656;  -43;2020;April;16;Thursday;0,0401;0,9400;0,0199; 86; 86
China;2020-04-17;83760;  357;4636;1290;77552;-849; 1572;  -84;2020;April;17;Friday;0,0553;0,9259;0,0188; 87; 87
China;2020-04-18;83787;   27;4636;   0;77614;  62; 1537;  -35;2020;April;18;Saturday;0,0553;0,9263;0,0183; 88; 88
China;2020-04-19;83805;   18;4636;   0;77690;  76; 1479;  -58;2020;April;19;Sunday;0,0553;0,9270;0,0176; 89; 89
China;2020-04-20;83817;   12;4636;   0;77745;  55; 1436;  -43;2020;April;20;Monday;0,0553;0,9276;0,0171; 90; 90
China;2020-04-21;83853;   36;4636;   0;77799;  54; 1418;  -18;2020;April;21;Tuesday;0,0553;0,9278;0,0169; 91; 91
China;2020-04-22;83868;   15;4636;   0;77861;  62; 1371;  -47;2020;April;22;Wednesday;0,0553;0,9284;0,0163; 92; 92
China;2020-04-23;83884;   16;4636;   0;77983; 122; 1265; -106;2020;April;23;Thursday;0,0553;0,9297;0,0151; 93; 93
China;2020-04-24;83899;   15;4636;   0;78109; 126; 1154; -111;2020;April;24;Friday;0,0553;0,9310;0,0138; 94; 94
China;2020-04-25;83909;   10;4636;   0;78175;  66; 1098;  -56;2020;April;25;Saturday;0,0553;0,9317;0,0131; 95; 95
China;2020-04-26;83912;    3;4637;   1;78277; 102;  998; -100;2020;April;26;Sunday;0,0553;0,9328;0,0119; 96; 96
China;2020-04-27;83918;    6;4637;   0;78374;  97;  907;  -91;2020;April;27;Monday;0,0553;0,9339;0,0108; 97; 97
China;2020-04-28;83940;   22;4637;   0;78422;  48;  881;  -26;2020;April;28;Tuesday;0,0552;0,9343;0,0105; 98; 98
China;2020-04-29;83944;    4;4637;   0;78474;  52;  833;  -48;2020;April;29;Wednesday;0,0552;0,9348;0,0099; 99; 99
China;2020-04-30;83956;   12;4637;   0;78523;  49;  796;  -37;2020;April;30;Thursday;0,0552;0,9353;0,0095;100;100
China;2020-05-01;83959;    3;4637;   0;78573;  50;  749;  -47;2020;May; 1;Friday;0,0552;0,9358;0,0089;101;101
China;2020-05-02;83959;    0;4637;   0;78586;  13;  736;  -13;2020;May; 2;Saturday;0,0552;0,9360;0,0088;102;102
China;2020-05-03;83964;    5;4637;   0;78684;  98;  643;  -93;2020;May; 3;Sunday;0,0552;0,9371;0,0077;103;103
China;2020-05-04;83966;    2;4637;   0;78792; 108;  537; -106;2020;May; 4;Monday;0,0552;0,9384;0,0064;104;104
China;2020-05-05;83968;    2;4637;   0;78870;  78;  461;  -76;2020;May; 5;Tuesday;0,0552;0,9393;0,0055;105;105
China;2020-05-06;83970;    2;4637;   0;78929;  59;  404;  -57;2020;May; 6;Wednesday;0,0552;0,9400;0,0048;106;106
China;2020-05-07;83975;    5;4637;   0;78977;  48;  361;  -43;2020;May; 7;Thursday;0,0552;0,9405;0,0043;107;107
China;2020-05-08;83976;    1;4637;   0;78993;  16;  346;  -15;2020;May; 8;Friday;0,0552;0,9407;0,0041;108;108
China;2020-05-09;83990;   14;4637;   0;79127; 134;  226; -120;2020;May; 9;Saturday;0,0552;0,9421;0,0027;109;109
China;2020-05-10;84010;   20;4637;   0;79167;  40;  206;  -20;2020;May;10;Sunday;0,0552;0,9424;0,0025;110;110
China;2020-05-11;84011;    1;4637;   0;79198;  31;  176;  -30;2020;May;11;Monday;0,0552;0,9427;0,0021;111;111
China;2020-05-12;84018;    7;4637;   0;79222;  24;  159;  -17;2020;May;12;Tuesday;0,0552;0,9429;0,0019;112;112
China;2020-05-13;84024;    6;4637;   0;79246;  24;  141;  -18;2020;May;13;Wednesday;0,0552;0,9431;0,0017;113;113
China;2020-05-14;84029;    5;4637;   0;79261;  15;  131;  -10;2020;May;14;Thursday;0,0552;0,9433;0,0016;114;114
China;2020-05-15;84038;    9;4637;   0;79281;  20;  120;  -11;2020;May;15;Friday;0,0552;0,9434;0,0014;115;115
China;2020-05-16;84044;    6;4638;   1;79293;  12;  113;   -7;2020;May;16;Saturday;0,0552;0,9435;0,0013;116;116
China;2020-05-17;84054;   10;4638;   0;79306;  13;  110;   -3;2020;May;17;Sunday;0,0552;0,9435;0,0013;117;117
