Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Libya;2020-04-06; 19; 1; 1;0;  1; 1; 17; 0;2020;kwiecień; 6;poniedziałek;0,0526;0,0526;0,8947;14; 0
Libya;2020-04-07; 20; 1; 1;0;  1; 0; 18; 1;2020;kwiecień; 7;wtorek;0,0500;0,0500;0,9000;15; 0
Libya;2020-04-08; 21; 1; 1;0;  8; 7; 12;-6;2020;kwiecień; 8;środa;0,0476;0,3810;0,5714;16; 0
Libya;2020-04-09; 24; 3; 1;0;  8; 0; 15; 3;2020;kwiecień; 9;czwartek;0,0417;0,3333;0,6250;17; 0
Libya;2020-04-10; 24; 0; 1;0;  8; 0; 15; 0;2020;kwiecień;10;piątek;0,0417;0,3333;0,6250;18; 0
Libya;2020-04-11; 24; 0; 1;0;  8; 0; 15; 0;2020;kwiecień;11;sobota;0,0417;0,3333;0,6250;19; 0
Libya;2020-04-12; 25; 1; 1;0;  9; 1; 15; 0;2020;kwiecień;12;niedziela;0,0400;0,3600;0,6000;20; 0
Libya;2020-04-13; 26; 1; 1;0;  9; 0; 16; 1;2020;kwiecień;13;poniedziałek;0,0385;0,3462;0,6154;21; 0
Libya;2020-04-14; 35; 9; 1;0;  9; 0; 25; 9;2020;kwiecień;14;wtorek;0,0286;0,2571;0,7143;22; 0
Libya;2020-04-15; 48;13; 1;0;  9; 0; 38;13;2020;kwiecień;15;środa;0,0208;0,1875;0,7917;23; 0
Libya;2020-04-16; 49; 1; 1;0; 11; 2; 37;-1;2020;kwiecień;16;czwartek;0,0204;0,2245;0,7551;24; 0
Libya;2020-04-17; 49; 0; 1;0; 11; 0; 37; 0;2020;kwiecień;17;piątek;0,0204;0,2245;0,7551;25; 0
Libya;2020-04-18; 49; 0; 1;0; 11; 0; 37; 0;2020;kwiecień;18;sobota;0,0204;0,2245;0,7551;26; 0
Libya;2020-04-19; 51; 2; 1;0; 11; 0; 39; 2;2020;kwiecień;19;niedziela;0,0196;0,2157;0,7647;27; 0
Libya;2020-04-20; 51; 0; 1;0; 15; 4; 35;-4;2020;kwiecień;20;poniedziałek;0,0196;0,2941;0,6863;28; 0
Libya;2020-04-21; 51; 0; 1;0; 15; 0; 35; 0;2020;kwiecień;21;wtorek;0,0196;0,2941;0,6863;29; 0
Libya;2020-04-22; 59; 8; 1;0; 15; 0; 43; 8;2020;kwiecień;22;środa;0,0169;0,2542;0,7288;30; 0
Libya;2020-04-23; 60; 1; 2;1; 15; 0; 43; 0;2020;kwiecień;23;czwartek;0,0333;0,2500;0,7167;31; 0
Libya;2020-04-24; 61; 1; 2;0; 18; 3; 41;-2;2020;kwiecień;24;piątek;0,0328;0,2951;0,6721;32; 0
Libya;2020-04-25; 61; 0; 2;0; 18; 0; 41; 0;2020;kwiecień;25;sobota;0,0328;0,2951;0,6721;33; 0
Libya;2020-04-26; 61; 0; 2;0; 18; 0; 41; 0;2020;kwiecień;26;niedziela;0,0328;0,2951;0,6721;34; 0
Libya;2020-04-27; 61; 0; 2;0; 18; 0; 41; 0;2020;kwiecień;27;poniedziałek;0,0328;0,2951;0,6721;35; 0
Libya;2020-04-28; 61; 0; 2;0; 18; 0; 41; 0;2020;kwiecień;28;wtorek;0,0328;0,2951;0,6721;36; 0
Libya;2020-04-29; 61; 0; 2;0; 18; 0; 41; 0;2020;kwiecień;29;środa;0,0328;0,2951;0,6721;37; 0
Libya;2020-04-30; 61; 0; 3;1; 18; 0; 40;-1;2020;kwiecień;30;czwartek;0,0492;0,2951;0,6557;38; 0
Libya;2020-05-01; 63; 2; 3;0; 18; 0; 42; 2;2020;maj; 1;piątek;0,0476;0,2857;0,6667;39; 0
Libya;2020-05-02; 63; 0; 3;0; 22; 4; 38;-4;2020;maj; 2;sobota;0,0476;0,3492;0,6032;40; 0
Libya;2020-05-03; 63; 0; 3;0; 22; 0; 38; 0;2020;maj; 3;niedziela;0,0476;0,3492;0,6032;41; 0
Libya;2020-05-04; 63; 0; 3;0; 23; 1; 37;-1;2020;maj; 4;poniedziałek;0,0476;0,3651;0,5873;42; 0
Libya;2020-05-05; 63; 0; 3;0; 23; 0; 37; 0;2020;maj; 5;wtorek;0,0476;0,3651;0,5873;43; 0
Libya;2020-05-06; 64; 1; 3;0; 24; 1; 37; 0;2020;maj; 6;środa;0,0469;0,3750;0,5781;44; 0
Libya;2020-05-07; 64; 0; 3;0; 24; 0; 37; 0;2020;maj; 7;czwartek;0,0469;0,3750;0,5781;45; 0
Libya;2020-05-08; 64; 0; 3;0; 24; 0; 37; 0;2020;maj; 8;piątek;0,0469;0,3750;0,5781;46; 0
Libya;2020-05-09; 64; 0; 3;0; 24; 0; 37; 0;2020;maj; 9;sobota;0,0469;0,3750;0,5781;47; 0
Libya;2020-05-10; 64; 0; 3;0; 24; 0; 37; 0;2020;maj;10;niedziela;0,0469;0,3750;0,5781;48; 0
Libya;2020-05-11; 64; 0; 3;0; 28; 4; 33;-4;2020;maj;11;poniedziałek;0,0469;0,4375;0,5156;49; 0
Libya;2020-05-12; 64; 0; 3;0; 28; 0; 33; 0;2020;maj;12;wtorek;0,0469;0,4375;0,5156;50; 0
Libya;2020-05-13; 64; 0; 3;0; 28; 0; 33; 0;2020;maj;13;środa;0,0469;0,4375;0,5156;51; 0
Libya;2020-05-14; 64; 0; 3;0; 28; 0; 33; 0;2020;maj;14;czwartek;0,0469;0,4375;0,5156;52; 0
Libya;2020-05-15; 64; 0; 3;0; 28; 0; 33; 0;2020;maj;15;piątek;0,0469;0,4375;0,5156;53; 0
Libya;2020-05-16; 65; 1; 3;0; 28; 0; 34; 1;2020;maj;16;sobota;0,0462;0,4308;0,5231;54; 0
Libya;2020-05-17; 65; 0; 3;0; 35; 7; 27;-7;2020;maj;17;niedziela;0,0462;0,5385;0,4154;55; 0
Libya;2020-05-18; 65; 0; 3;0; 35; 0; 27; 0;2020;maj;18;poniedziałek;0,0462;0,5385;0,4154;56; 0
Libya;2020-05-19; 68; 3; 3;0; 35; 0; 30; 3;2020;maj;19;wtorek;0,0441;0,5147;0,4412;57; 0
Libya;2020-05-20; 69; 1; 3;0; 35; 0; 31; 1;2020;maj;20;środa;0,0435;0,5072;0,4493;58; 0
Libya;2020-05-21; 71; 2; 3;0; 35; 0; 33; 2;2020;maj;21;czwartek;0,0423;0,4930;0,4648;59; 0
Libya;2020-05-22; 72; 1; 3;0; 38; 3; 31;-2;2020;maj;22;piątek;0,0417;0,5278;0,4306;60; 0
Libya;2020-05-23; 75; 3; 3;0; 39; 1; 33; 2;2020;maj;23;sobota;0,0400;0,5200;0,4400;61; 0
Libya;2020-05-24; 75; 0; 3;0; 39; 0; 33; 0;2020;maj;24;niedziela;0,0400;0,5200;0,4400;62; 0
Libya;2020-05-25; 75; 0; 3;0; 40; 1; 32;-1;2020;maj;25;poniedziałek;0,0400;0,5333;0,4267;63; 0
Libya;2020-05-26; 77; 2; 3;0; 40; 0; 34; 2;2020;maj;26;wtorek;0,0390;0,5195;0,4416;64; 0
Libya;2020-05-27; 99;22; 4;1; 40; 0; 55;21;2020;maj;27;środa;0,0404;0,4040;0,5556;65; 0
Libya;2020-05-28;105; 6; 5;1; 41; 1; 59; 4;2020;maj;28;czwartek;0,0476;0,3905;0,5619;66; 1
Libya;2020-05-29;118;13; 5;0; 41; 0; 72;13;2020;maj;29;piątek;0,0424;0,3475;0,6102;67; 2
Libya;2020-05-30;130;12; 5;0; 50; 9; 75; 3;2020;maj;30;sobota;0,0385;0,3846;0,5769;68; 3
Libya;2020-05-31;156;26; 5;0; 52; 2; 99;24;2020;maj;31;niedziela;0,0321;0,3333;0,6346;69; 4
Libya;2020-06-01;168;12; 5;0; 52; 0;111;12;2020;czerwiec; 1;poniedziałek;0,0298;0,3095;0,6607;70; 5
Libya;2020-06-02;182;14; 5;0; 52; 0;125;14;2020;czerwiec; 2;wtorek;0,0275;0,2857;0,6868;71; 6
Libya;2020-06-03;196;14; 5;0; 52; 0;139;14;2020;czerwiec; 3;środa;0,0255;0,2653;0,7092;72; 7
Libya;2020-06-04;209;13; 5;0; 52; 0;152;13;2020;czerwiec; 4;czwartek;0,0239;0,2488;0,7273;73; 8
Libya;2020-06-05;239;30; 5;0; 52; 0;182;30;2020;czerwiec; 5;piątek;0,0209;0,2176;0,7615;74; 9
Libya;2020-06-06;256;17; 5;0; 52; 0;199;17;2020;czerwiec; 6;sobota;0,0195;0,2031;0,7773;75;10
Libya;2020-06-07;256; 0; 5;0; 52; 0;199; 0;2020;czerwiec; 7;niedziela;0,0195;0,2031;0,7773;76;11
Libya;2020-06-08;332;76; 5;0; 57; 5;270;71;2020;czerwiec; 8;poniedziałek;0,0151;0,1717;0,8133;77;12
Libya;2020-06-09;359;27; 5;0; 58; 1;296;26;2020;czerwiec; 9;wtorek;0,0139;0,1616;0,8245;78;13
Libya;2020-06-10;378;19; 5;0; 59; 1;314;18;2020;czerwiec;10;środa;0,0132;0,1561;0,8307;79;14
Libya;2020-06-11;393;15; 5;0; 59; 0;329;15;2020;czerwiec;11;czwartek;0,0127;0,1501;0,8372;80;15
Libya;2020-06-12;409;16; 6;1; 59; 0;344;15;2020;czerwiec;12;piątek;0,0147;0,1443;0,8411;81;16
Libya;2020-06-13;418; 9; 8;2; 62; 3;348; 4;2020;czerwiec;13;sobota;0,0191;0,1483;0,8325;82;17
Libya;2020-06-14;454;36;10;2; 63; 1;381;33;2020;czerwiec;14;niedziela;0,0220;0,1388;0,8392;83;18
Libya;2020-06-15;467;13;10;0; 70; 7;387; 6;2020;czerwiec;15;poniedziałek;0,0214;0,1499;0,8287;84;19
Libya;2020-06-16;484;17;10;0; 76; 6;398;11;2020;czerwiec;16;wtorek;0,0207;0,1570;0,8223;85;20
Libya;2020-06-17;500;16;10;0; 78; 2;412;14;2020;czerwiec;17;środa;0,0200;0,1560;0,8240;86;21
Libya;2020-06-18;510;10;10;0; 81; 3;419; 7;2020;czerwiec;18;czwartek;0,0196;0,1588;0,8216;87;22
Libya;2020-06-19;520;10;10;0; 83; 2;427; 8;2020;czerwiec;19;piątek;0,0192;0,1596;0,8212;88;23
Libya;2020-06-20;544;24;10;0; 98;15;436; 9;2020;czerwiec;20;sobota;0,0184;0,1801;0,8015;89;24
Libya;2020-06-21;571;27;10;0;103; 5;458;22;2020;czerwiec;21;niedziela;0,0175;0,1804;0,8021;90;25
Libya;2020-06-22;595;24;10;0;116;13;469;11;2020;czerwiec;22;poniedziałek;0,0168;0,1950;0,7882;91;26
Libya;2020-06-23;639;44;17;7;132;16;490;21;2020;czerwiec;23;wtorek;0,0266;0,2066;0,7668;92;27
