Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Libya;2020-04-05;   18;   0;  1; 0;    0;   0;   17;    0;2020;kwiecień; 5;niedziela;0,0556;0,0000;0,9444; 13;  0;180,0
Libya;2020-04-06;   19;   1;  1; 0;    1;   1;   17;    0;2020;kwiecień; 6;poniedziałek;0,0526;0,0526;0,8947; 14;  0;153,5
Libya;2020-04-07;   20;   1;  1; 0;    1;   0;   18;    1;2020;kwiecień; 7;wtorek;0,0500;0,0500;0,9000; 15;  0;153,5
Libya;2020-04-08;   21;   1;  1; 0;    8;   7;   12;   -6;2020;kwiecień; 8;środa;0,0476;0,3810;0,5714; 16;  0;153,5
Libya;2020-04-09;   24;   3;  1; 0;    8;   0;   15;    3;2020;kwiecień; 9;czwartek;0,0417;0,3333;0,6250; 17;  0;139,0
Libya;2020-04-10;   24;   0;  1; 0;    8;   0;   15;    0;2020;kwiecień;10;piątek;0,0417;0,3333;0,6250; 18;  0;180,0
Libya;2020-04-11;   24;   0;  1; 0;    8;   0;   15;    0;2020;kwiecień;11;sobota;0,0417;0,3333;0,6250; 19;  0;180,0
Libya;2020-04-12;   25;   1;  1; 0;    9;   1;   15;    0;2020;kwiecień;12;niedziela;0,0400;0,3600;0,6000; 20;  0;153,5
Libya;2020-04-13;   26;   1;  1; 0;    9;   0;   16;    1;2020;kwiecień;13;poniedziałek;0,0385;0,3462;0,6154; 21;  0;153,5
Libya;2020-04-14;   35;   9;  1; 0;    9;   0;   25;    9;2020;kwiecień;14;wtorek;0,0286;0,2571;0,7143; 22;  0;132,5
Libya;2020-04-15;   48;  13;  1; 0;    9;   0;   38;   13;2020;kwiecień;15;środa;0,0208;0,1875;0,7917; 23;  0;125,5
Libya;2020-04-16;   49;   1;  1; 0;   11;   2;   37;   -1;2020;kwiecień;16;czwartek;0,0204;0,2245;0,7551; 24;  0;153,5
Libya;2020-04-17;   49;   0;  1; 0;   11;   0;   37;    0;2020;kwiecień;17;piątek;0,0204;0,2245;0,7551; 25;  0;180,0
Libya;2020-04-18;   49;   0;  1; 0;   11;   0;   37;    0;2020;kwiecień;18;sobota;0,0204;0,2245;0,7551; 26;  0;180,0
Libya;2020-04-19;   51;   2;  1; 0;   11;   0;   39;    2;2020;kwiecień;19;niedziela;0,0196;0,2157;0,7647; 27;  0;143,5
Libya;2020-04-20;   51;   0;  1; 0;   15;   4;   35;   -4;2020;kwiecień;20;poniedziałek;0,0196;0,2941;0,6863; 28;  0;180,0
Libya;2020-04-21;   51;   0;  1; 0;   15;   0;   35;    0;2020;kwiecień;21;wtorek;0,0196;0,2941;0,6863; 29;  0;180,0
Libya;2020-04-22;   59;   8;  1; 0;   15;   0;   43;    8;2020;kwiecień;22;środa;0,0169;0,2542;0,7288; 30;  0;134,0
Libya;2020-04-23;   60;   1;  2; 1;   15;   0;   43;    0;2020;kwiecień;23;czwartek;0,0333;0,2500;0,7167; 31;  0;153,5
Libya;2020-04-24;   61;   1;  2; 0;   18;   3;   41;   -2;2020;kwiecień;24;piątek;0,0328;0,2951;0,6721; 32;  0;153,5
Libya;2020-04-25;   61;   0;  2; 0;   18;   0;   41;    0;2020;kwiecień;25;sobota;0,0328;0,2951;0,6721; 33;  0;180,0
Libya;2020-04-26;   61;   0;  2; 0;   18;   0;   41;    0;2020;kwiecień;26;niedziela;0,0328;0,2951;0,6721; 34;  0;180,0
Libya;2020-04-27;   61;   0;  2; 0;   18;   0;   41;    0;2020;kwiecień;27;poniedziałek;0,0328;0,2951;0,6721; 35;  0;180,0
Libya;2020-04-28;   61;   0;  2; 0;   18;   0;   41;    0;2020;kwiecień;28;wtorek;0,0328;0,2951;0,6721; 36;  0;180,0
Libya;2020-04-29;   61;   0;  2; 0;   18;   0;   41;    0;2020;kwiecień;29;środa;0,0328;0,2951;0,6721; 37;  0;180,0
Libya;2020-04-30;   61;   0;  3; 1;   18;   0;   40;   -1;2020;kwiecień;30;czwartek;0,0492;0,2951;0,6557; 38;  0;180,0
Libya;2020-05-01;   63;   2;  3; 0;   18;   0;   42;    2;2020;maj; 1;piątek;0,0476;0,2857;0,6667; 39;  0;143,5
Libya;2020-05-02;   63;   0;  3; 0;   22;   4;   38;   -4;2020;maj; 2;sobota;0,0476;0,3492;0,6032; 40;  0;180,0
Libya;2020-05-03;   63;   0;  3; 0;   22;   0;   38;    0;2020;maj; 3;niedziela;0,0476;0,3492;0,6032; 41;  0;180,0
Libya;2020-05-04;   63;   0;  3; 0;   23;   1;   37;   -1;2020;maj; 4;poniedziałek;0,0476;0,3651;0,5873; 42;  0;180,0
Libya;2020-05-05;   63;   0;  3; 0;   23;   0;   37;    0;2020;maj; 5;wtorek;0,0476;0,3651;0,5873; 43;  0;180,0
Libya;2020-05-06;   64;   1;  3; 0;   24;   1;   37;    0;2020;maj; 6;środa;0,0469;0,3750;0,5781; 44;  0;153,5
Libya;2020-05-07;   64;   0;  3; 0;   24;   0;   37;    0;2020;maj; 7;czwartek;0,0469;0,3750;0,5781; 45;  0;180,0
Libya;2020-05-08;   64;   0;  3; 0;   24;   0;   37;    0;2020;maj; 8;piątek;0,0469;0,3750;0,5781; 46;  0;180,0
Libya;2020-05-09;   64;   0;  3; 0;   24;   0;   37;    0;2020;maj; 9;sobota;0,0469;0,3750;0,5781; 47;  0;180,0
Libya;2020-05-10;   64;   0;  3; 0;   24;   0;   37;    0;2020;maj;10;niedziela;0,0469;0,3750;0,5781; 48;  0;180,0
Libya;2020-05-11;   64;   0;  3; 0;   28;   4;   33;   -4;2020;maj;11;poniedziałek;0,0469;0,4375;0,5156; 49;  0;180,0
Libya;2020-05-12;   64;   0;  3; 0;   28;   0;   33;    0;2020;maj;12;wtorek;0,0469;0,4375;0,5156; 50;  0;180,0
Libya;2020-05-13;   64;   0;  3; 0;   28;   0;   33;    0;2020;maj;13;środa;0,0469;0,4375;0,5156; 51;  0;180,0
Libya;2020-05-14;   64;   0;  3; 0;   28;   0;   33;    0;2020;maj;14;czwartek;0,0469;0,4375;0,5156; 52;  0;180,0
Libya;2020-05-15;   64;   0;  3; 0;   28;   0;   33;    0;2020;maj;15;piątek;0,0469;0,4375;0,5156; 53;  0;180,0
Libya;2020-05-16;   65;   1;  3; 0;   28;   0;   34;    1;2020;maj;16;sobota;0,0462;0,4308;0,5231; 54;  0;153,5
Libya;2020-05-17;   65;   0;  3; 0;   35;   7;   27;   -7;2020;maj;17;niedziela;0,0462;0,5385;0,4154; 55;  0;180,0
Libya;2020-05-18;   65;   0;  3; 0;   35;   0;   27;    0;2020;maj;18;poniedziałek;0,0462;0,5385;0,4154; 56;  0;180,0
Libya;2020-05-19;   68;   3;  3; 0;   35;   0;   30;    3;2020;maj;19;wtorek;0,0441;0,5147;0,4412; 57;  0;139,0
Libya;2020-05-20;   69;   1;  3; 0;   35;   0;   31;    1;2020;maj;20;środa;0,0435;0,5072;0,4493; 58;  0;153,5
Libya;2020-05-21;   71;   2;  3; 0;   35;   0;   33;    2;2020;maj;21;czwartek;0,0423;0,4930;0,4648; 59;  0;143,5
Libya;2020-05-22;   72;   1;  3; 0;   38;   3;   31;   -2;2020;maj;22;piątek;0,0417;0,5278;0,4306; 60;  0;153,5
Libya;2020-05-23;   75;   3;  3; 0;   39;   1;   33;    2;2020;maj;23;sobota;0,0400;0,5200;0,4400; 61;  0;139,0
Libya;2020-05-24;   75;   0;  3; 0;   39;   0;   33;    0;2020;maj;24;niedziela;0,0400;0,5200;0,4400; 62;  0;180,0
Libya;2020-05-25;   75;   0;  3; 0;   40;   1;   32;   -1;2020;maj;25;poniedziałek;0,0400;0,5333;0,4267; 63;  0;180,0
Libya;2020-05-26;   77;   2;  3; 0;   40;   0;   34;    2;2020;maj;26;wtorek;0,0390;0,5195;0,4416; 64;  0;143,5
Libya;2020-05-27;   99;  22;  4; 1;   40;   0;   55;   21;2020;maj;27;środa;0,0404;0,4040;0,5556; 65;  0;111,5
Libya;2020-05-28;  105;   6;  5; 1;   41;   1;   59;    4;2020;maj;28;czwartek;0,0476;0,3905;0,5619; 66;  1;136,0
Libya;2020-05-29;  118;  13;  5; 0;   41;   0;   72;   13;2020;maj;29;piątek;0,0424;0,3475;0,6102; 67;  2;125,5
Libya;2020-05-30;  130;  12;  5; 0;   50;   9;   75;    3;2020;maj;30;sobota;0,0385;0,3846;0,5769; 68;  3;128,5
Libya;2020-05-31;  156;  26;  5; 0;   52;   2;   99;   24;2020;maj;31;niedziela;0,0321;0,3333;0,6346; 69;  4;107,5
Libya;2020-06-01;  168;  12;  5; 0;   52;   0;  111;   12;2020;czerwiec; 1;poniedziałek;0,0298;0,3095;0,6607; 70;  5;128,5
Libya;2020-06-02;  182;  14;  5; 0;   52;   0;  125;   14;2020;czerwiec; 2;wtorek;0,0275;0,2857;0,6868; 71;  6;122,0
Libya;2020-06-03;  196;  14;  5; 0;   52;   0;  139;   14;2020;czerwiec; 3;środa;0,0255;0,2653;0,7092; 72;  7;122,0
Libya;2020-06-04;  209;  13;  5; 0;   52;   0;  152;   13;2020;czerwiec; 4;czwartek;0,0239;0,2488;0,7273; 73;  8;125,5
Libya;2020-06-05;  239;  30;  5; 0;   52;   0;  182;   30;2020;czerwiec; 5;piątek;0,0209;0,2176;0,7615; 74;  9;102,0
Libya;2020-06-06;  256;  17;  5; 0;   52;   0;  199;   17;2020;czerwiec; 6;sobota;0,0195;0,2031;0,7773; 75; 10;115,0
Libya;2020-06-07;  256;   0;  5; 0;   52;   0;  199;    0;2020;czerwiec; 7;niedziela;0,0195;0,2031;0,7773; 76; 11;180,0
Libya;2020-06-08;  332;  76;  5; 0;   57;   5;  270;   71;2020;czerwiec; 8;poniedziałek;0,0151;0,1717;0,8133; 77; 12; 83,0
Libya;2020-06-09;  359;  27;  5; 0;   58;   1;  296;   26;2020;czerwiec; 9;wtorek;0,0139;0,1616;0,8245; 78; 13;105,0
Libya;2020-06-10;  378;  19;  5; 0;   59;   1;  314;   18;2020;czerwiec;10;środa;0,0132;0,1561;0,8307; 79; 14;113,0
Libya;2020-06-11;  393;  15;  5; 0;   59;   0;  329;   15;2020;czerwiec;11;czwartek;0,0127;0,1501;0,8372; 80; 15;119,5
Libya;2020-06-12;  409;  16;  6; 1;   59;   0;  344;   15;2020;czerwiec;12;piątek;0,0147;0,1443;0,8411; 81; 16;117,5
Libya;2020-06-13;  418;   9;  8; 2;   62;   3;  348;    4;2020;czerwiec;13;sobota;0,0191;0,1483;0,8325; 82; 17;132,5
Libya;2020-06-14;  454;  36; 10; 2;   63;   1;  381;   33;2020;czerwiec;14;niedziela;0,0220;0,1388;0,8392; 83; 18; 99,0
Libya;2020-06-15;  467;  13; 10; 0;   70;   7;  387;    6;2020;czerwiec;15;poniedziałek;0,0214;0,1499;0,8287; 84; 19;125,5
Libya;2020-06-16;  484;  17; 10; 0;   76;   6;  398;   11;2020;czerwiec;16;wtorek;0,0207;0,1570;0,8223; 85; 20;115,0
Libya;2020-06-17;  500;  16; 10; 0;   78;   2;  412;   14;2020;czerwiec;17;środa;0,0200;0,1560;0,8240; 86; 21;117,5
Libya;2020-06-18;  510;  10; 10; 0;   81;   3;  419;    7;2020;czerwiec;18;czwartek;0,0196;0,1588;0,8216; 87; 22;130,5
Libya;2020-06-19;  520;  10; 10; 0;   83;   2;  427;    8;2020;czerwiec;19;piątek;0,0192;0,1596;0,8212; 88; 23;130,5
Libya;2020-06-20;  544;  24; 10; 0;   98;  15;  436;    9;2020;czerwiec;20;sobota;0,0184;0,1801;0,8015; 89; 24;109,5
Libya;2020-06-21;  571;  27; 10; 0;  103;   5;  458;   22;2020;czerwiec;21;niedziela;0,0175;0,1804;0,8021; 90; 25;105,0
Libya;2020-06-22;  595;  24; 10; 0;  116;  13;  469;   11;2020;czerwiec;22;poniedziałek;0,0168;0,1950;0,7882; 91; 26;109,5
Libya;2020-06-23;  639;  44; 17; 7;  132;  16;  490;   21;2020;czerwiec;23;wtorek;0,0266;0,2066;0,7668; 92; 27; 96,5
Libya;2020-06-24;  670;  31; 18; 1;  138;   6;  514;   24;2020;czerwiec;24;środa;0,0269;0,2060;0,7672; 93; 28;101,0
Libya;2020-06-25;  698;  28; 18; 0;  140;   2;  540;   26;2020;czerwiec;25;czwartek;0,0258;0,2006;0,7736; 94; 29;103,0
Libya;2020-06-26;  713;  15; 18; 0;  142;   2;  553;   13;2020;czerwiec;26;piątek;0,0252;0,1992;0,7756; 95; 30;119,5
Libya;2020-06-27;  727;  14; 18; 0;  171;  29;  538;  -15;2020;czerwiec;27;sobota;0,0248;0,2352;0,7400; 96; 31;122,0
Libya;2020-06-28;  762;  35; 21; 3;  196;  25;  545;    7;2020;czerwiec;28;niedziela;0,0276;0,2572;0,7152; 97; 32;100,0
Libya;2020-06-29;  802;  40; 23; 2;  206;  10;  573;   28;2020;czerwiec;29;poniedziałek;0,0287;0,2569;0,7145; 98; 33; 98,0
Libya;2020-06-30;  824;  22; 24; 1;  209;   3;  591;   18;2020;czerwiec;30;wtorek;0,0291;0,2536;0,7172; 99; 34;111,5
Libya;2020-07-01;  874;  50; 25; 1;  223;  14;  626;   35;2020;lipiec; 1;środa;0,0286;0,2551;0,7162;100; 35; 94,0
Libya;2020-07-02;  891;  17; 26; 1;  224;   1;  641;   15;2020;lipiec; 2;czwartek;0,0292;0,2514;0,7194;101; 36;115,0
Libya;2020-07-03;  918;  27; 27; 1;  230;   6;  661;   20;2020;lipiec; 3;piątek;0,0294;0,2505;0,7200;102; 37;105,0
Libya;2020-07-04;  989;  71; 27; 0;  258;  28;  704;   43;2020;lipiec; 4;sobota;0,0273;0,2609;0,7118;103; 38; 86,5
Libya;2020-07-05; 1046;  57; 32; 5;  261;   3;  753;   49;2020;lipiec; 5;niedziela;0,0306;0,2495;0,7199;104; 39; 91,0
Libya;2020-07-06; 1117;  71; 34; 2;  269;   8;  814;   61;2020;lipiec; 6;poniedziałek;0,0304;0,2408;0,7287;105; 40; 86,5
Libya;2020-07-07; 1182;  65; 35; 1;  295;  26;  852;   38;2020;lipiec; 7;wtorek;0,0296;0,2496;0,7208;106; 41; 89,0
Libya;2020-07-08; 1268;  86; 36; 1;  306;  11;  926;   74;2020;lipiec; 8;środa;0,0284;0,2413;0,7303;107; 42; 81,0
Libya;2020-07-09; 1342;  74; 38; 2;  307;   1;  997;   71;2020;lipiec; 9;czwartek;0,0283;0,2288;0,7429;108; 43; 85,0
Libya;2020-07-10; 1342;   0; 38; 0;  307;   0;  997;    0;2020;lipiec;10;piątek;0,0283;0,2288;0,7429;109; 44;180,0
Libya;2020-07-11; 1389;  47; 38; 0;  340;  33; 1011;   14;2020;lipiec;11;sobota;0,0274;0,2448;0,7279;110; 45; 95,0
Libya;2020-07-12; 1433;  44; 39; 1;  341;   1; 1053;   42;2020;lipiec;12;niedziela;0,0272;0,2380;0,7348;111; 46; 96,5
Libya;2020-07-13; 1512;  79; 40; 1;  367;  26; 1105;   52;2020;lipiec;13;poniedziałek;0,0265;0,2427;0,7308;112; 47; 82,0
Libya;2020-07-14; 1563;  51; 42; 2;  370;   3; 1151;   46;2020;lipiec;14;wtorek;0,0269;0,2367;0,7364;113; 48; 93,0
Libya;2020-07-15; 1589;  26; 43; 1;  373;   3; 1173;   22;2020;lipiec;15;środa;0,0271;0,2347;0,7382;114; 49;107,5
Libya;2020-07-16; 1652;  63; 46; 3;  379;   6; 1227;   54;2020;lipiec;16;czwartek;0,0278;0,2294;0,7427;115; 50; 90,0
Libya;2020-07-17; 1704;  52; 47; 1;  380;   1; 1277;   50;2020;lipiec;17;piątek;0,0276;0,2230;0,7494;116; 51; 92,0
Libya;2020-07-18; 1791;  87; 48; 1;  385;   5; 1358;   81;2020;lipiec;18;sobota;0,0268;0,2150;0,7582;117; 52; 80,0
Libya;2020-07-19; 1866;  75; 48; 0;  418;  33; 1400;   42;2020;lipiec;19;niedziela;0,0257;0,2240;0,7503;118; 53; 84,0
Libya;2020-07-20; 1980; 114; 49; 1;  441;  23; 1490;   90;2020;lipiec;20;poniedziałek;0,0247;0,2227;0,7525;119; 54; 76,0
Libya;2020-07-21; 2088; 108; 50; 1;  479;  38; 1559;   69;2020;lipiec;21;wtorek;0,0239;0,2294;0,7466;120; 55; 78,0
Libya;2020-07-22; 2176;  88; 53; 3;  489;  10; 1634;   75;2020;lipiec;22;środa;0,0244;0,2247;0,7509;121; 56; 79,0
Libya;2020-07-23; 2314; 138; 56; 3;  501;  12; 1757;  123;2020;lipiec;23;czwartek;0,0242;0,2165;0,7593;122; 57; 73,0
Libya;2020-07-24; 2424; 110; 57; 1;  504;   3; 1863;  106;2020;lipiec;24;piątek;0,0235;0,2079;0,7686;123; 58; 77,0
Libya;2020-07-25; 2547; 123; 58; 1;  510;   6; 1979;  116;2020;lipiec;25;sobota;0,0228;0,2002;0,7770;124; 59; 74,0
Libya;2020-07-26; 2669; 122; 60; 2;  553;  43; 2056;   77;2020;lipiec;26;niedziela;0,0225;0,2072;0,7703;125; 60; 75,0
Libya;2020-07-27; 2827; 158; 64; 4;  577;  24; 2186;  130;2020;lipiec;27;poniedziałek;0,0226;0,2041;0,7733;126; 61; 70,0
Libya;2020-07-28; 3017; 190; 67; 3;  579;   2; 2371;  185;2020;lipiec;28;wtorek;0,0222;0,1919;0,7859;127; 62; 67,0
Libya;2020-07-29; 3222; 205; 76; 9;  596;  17; 2550;  179;2020;lipiec;29;środa;0,0236;0,1850;0,7914;128; 63; 65,0
Libya;2020-07-30; 3438; 216; 73;-3;  604;   8; 2761;  211;2020;lipiec;30;czwartek;0,0212;0,1757;0,8031;129; 64; 64,0
Libya;2020-07-31; 3621; 183; 74; 1;  618;  14; 2929;  168;2020;lipiec;31;piątek;0,0204;0,1707;0,8089;130; 65; 68,0
Libya;2020-08-01; 3691;  70; 80; 6;  619;   1; 2992;   63;2020;sierpień; 1;sobota;0,0217;0,1677;0,8106;131; 66; 88,0
Libya;2020-08-02; 3837; 146; 83; 3;  623;   4; 3131;  139;2020;sierpień; 2;niedziela;0,0216;0,1624;0,8160;132; 67; 72,0
Libya;2020-08-03; 4063; 226; 93;10;  625;   2; 3345;  214;2020;sierpień; 3;poniedziałek;0,0229;0,1538;0,8233;133; 68; 62,0
Libya;2020-08-04; 4224; 161; 96; 3;  633;   8; 3495;  150;2020;sierpień; 4;wtorek;0,0227;0,1499;0,8274;134; 69; 69,0
Libya;2020-08-05; 4475; 251; 99; 3;  640;   7; 3736;  241;2020;sierpień; 5;środa;0,0221;0,1430;0,8349;135; 70; 60,0
Libya;2020-08-06; 4879; 404;107; 8;  652;  12; 4120;  384;2020;sierpień; 6;czwartek;0,0219;0,1336;0,8444;136; 71; 50,0
Libya;2020-08-07; 5079; 200;108; 1;  660;   8; 4311;  191;2020;sierpień; 7;piątek;0,0213;0,1299;0,8488;137; 72; 66,0
Libya;2020-08-08; 5232; 153;113; 5;  691;  31; 4428;  117;2020;sierpień; 8;sobota;0,0216;0,1321;0,8463;138; 73; 71,0
Libya;2020-08-09; 5451; 219;119; 6;  701;  10; 4631;  203;2020;sierpień; 9;niedziela;0,0218;0,1286;0,8496;139; 74; 63,0
Libya;2020-08-10; 5929; 478;125; 6;  724;  23; 5080;  449;2020;sierpień;10;poniedziałek;0,0211;0,1221;0,8568;140; 75; 39,0
Libya;2020-08-11; 6302; 373;132; 7;  740;  16; 5430;  350;2020;sierpień;11;wtorek;0,0209;0,1174;0,8616;141; 76; 52,0
Libya;2020-08-12; 6611; 309;132; 0;  778;  38; 5701;  271;2020;sierpień;12;środa;0,0200;0,1177;0,8624;142; 77; 57,0
Libya;2020-08-13; 7050; 439;135; 3;  816;  38; 6099;  398;2020;sierpień;13;czwartek;0,0191;0,1157;0,8651;143; 78; 44,0
Libya;2020-08-14; 7327; 277;139; 4;  848;  32; 6340;  241;2020;sierpień;14;piątek;0,0190;0,1157;0,8653;144; 79; 58,0
Libya;2020-08-15; 7738; 411;145; 6;  894;  46; 6699;  359;2020;sierpień;15;sobota;0,0187;0,1155;0,8657;145; 80; 48,0
Libya;2020-08-16; 8172; 434;153; 8;  933;  39; 7086;  387;2020;sierpień;16;niedziela;0,0187;0,1142;0,8671;146; 81; 45,0
Libya;2020-08-17; 8579; 407;157; 4;  969;  36; 7453;  367;2020;sierpień;17;poniedziałek;0,0183;0,1130;0,8687;147; 82; 49,0
Libya;2020-08-18; 9068; 489;164; 7; 1003;  34; 7901;  448;2020;sierpień;18;wtorek;0,0181;0,1106;0,8713;148; 83; 38,0
Libya;2020-08-19; 9463; 395;169; 5; 1018;  15; 8276;  375;2020;sierpień;19;środa;0,0179;0,1076;0,8746;149; 84; 51,0
Libya;2020-08-20; 9707; 244;173; 4; 1047;  29; 8487;  211;2020;sierpień;20;czwartek;0,0178;0,1079;0,8743;150; 85; 61,0
Libya;2020-08-21;10121; 414;180; 7; 1053;   6; 8888;  401;2020;sierpień;21;piątek;0,0178;0,1040;0,8782;151; 86; 47,0
Libya;2020-08-22;10437; 316;188; 8; 1085;  32; 9164;  276;2020;sierpień;22;sobota;0,0180;0,1040;0,8780;152; 87; 56,0
Libya;2020-08-23;10437;   0;188; 0; 1085;   0; 9164;    0;2020;sierpień;23;niedziela;0,0180;0,1040;0,8780;153; 88;180,0
Libya;2020-08-24;11009; 572;199;11; 1096;  11; 9714;  550;2020;sierpień;24;poniedziałek;0,0181;0,0996;0,8824;154; 89; 29,0
Libya;2020-08-25;11281; 272;203; 4; 1112;  16; 9966;  252;2020;sierpień;25;wtorek;0,0180;0,0986;0,8834;155; 90; 59,0
Libya;2020-08-26;11834; 553;210; 7; 1152;  40;10472;  506;2020;sierpień;26;środa;0,0177;0,0973;0,8849;156; 91; 30,0
Libya;2020-08-27;12274; 440;219; 9; 1209;  57;10846;  374;2020;sierpień;27;czwartek;0,0178;0,0985;0,8837;157; 92; 42,5
Libya;2020-08-28;12629; 355;226; 7; 1310; 101;11093;  247;2020;sierpień;28;piątek;0,0179;0,1037;0,8784;158; 93; 54,0
Libya;2020-08-29;12958; 329;231; 5; 1333;  23;11394;  301;2020;sierpień;29;sobota;0,0178;0,1029;0,8793;159; 94; 55,0
Libya;2020-08-30;13423; 465;232; 1; 1410;  77;11781;  387;2020;sierpień;30;niedziela;0,0173;0,1050;0,8777;160; 95; 41,0
Libya;2020-08-31;13966; 543;237; 5; 1459;  49;12270;  489;2020;sierpień;31;poniedziałek;0,0170;0,1045;0,8786;161; 96; 31,0
Libya;2020-09-01;14624; 658;242; 5; 1676; 217;12706;  436;2020;wrzesień; 1;wtorek;0,0165;0,1146;0,8688;162; 97; 19,5
Libya;2020-09-02;15156; 532;250; 8; 1746;  70;13160;  454;2020;wrzesień; 2;środa;0,0165;0,1152;0,8683;163; 98; 35,0
Libya;2020-09-03;15773; 617;254; 4; 1856; 110;13663;  503;2020;wrzesień; 3;czwartek;0,0161;0,1177;0,8662;164; 99; 27,0
Libya;2020-09-04;16445; 672;262; 8; 1910;  54;14273;  610;2020;wrzesień; 4;piątek;0,0159;0,1161;0,8679;165;100; 18,0
Libya;2020-09-05;17094; 649;272;10; 2025; 115;14797;  524;2020;wrzesień; 5;sobota;0,0159;0,1185;0,8656;166;101; 24,0
Libya;2020-09-06;17749; 655;285;13; 2081;  56;15383;  586;2020;wrzesień; 6;niedziela;0,0161;0,1172;0,8667;167;102; 21,0
Libya;2020-09-07;18834;1085;296;11; 2126;  45;16412; 1029;2020;wrzesień; 7;poniedziałek;0,0157;0,1129;0,8714;168;103;  1,0
Libya;2020-09-08;19583; 749;314;18; 2247; 121;17022;  610;2020;wrzesień; 8;wtorek;0,0160;0,1147;0,8692;169;104; 13,0
Libya;2020-09-09;20462; 879;324;10; 2329;  82;17809;  787;2020;wrzesień; 9;środa;0,0158;0,1138;0,8703;170;105;  6,0
Libya;2020-09-10;20939; 477;339;15; 2420;  91;18180;  371;2020;wrzesień;10;czwartek;0,0162;0,1156;0,8682;171;106; 40,0
Libya;2020-09-11;21908; 969;352;13; 2506;  86;19050;  870;2020;wrzesień;11;piątek;0,0161;0,1144;0,8695;172;107;  4,0
Libya;2020-09-12;22348; 440;354; 2;12100;9594; 9894;-9156;2020;wrzesień;12;sobota;0,0158;0,5414;0,4427;173;108; 42,5
Libya;2020-09-13;22781; 433;362; 8;12183;  83;10236;  342;2020;wrzesień;13;niedziela;0,0159;0,5348;0,4493;174;109; 46,0
Libya;2020-09-14;23515; 734;368; 6;12762; 579;10385;  149;2020;wrzesień;14;poniedziałek;0,0156;0,5427;0,4416;175;110; 14,0
Libya;2020-09-15;24144; 629;383;15;13252; 490;10509;  124;2020;wrzesień;15;wtorek;0,0159;0,5489;0,4353;176;111; 25,0
Libya;2020-09-16;24936; 792;394;11;13498; 246;11044;  535;2020;wrzesień;16;środa;0,0158;0,5413;0,4429;177;112; 11,0
Libya;2020-09-17;25822; 886;409;15;13908; 410;11505;  461;2020;wrzesień;17;czwartek;0,0158;0,5386;0,4456;178;113;  5,0
Libya;2020-09-18;26438; 616;418; 9;14207; 299;11813;  308;2020;wrzesień;18;piątek;0,0158;0,5374;0,4468;179;114; 28,0
Libya;2020-09-19;27234; 796;436;18;14679; 472;12119;  306;2020;wrzesień;19;sobota;0,0160;0,5390;0,4450;180;115; 10,0
Libya;2020-09-20;27949; 715;444; 8;15068; 389;12437;  318;2020;wrzesień;20;niedziela;0,0159;0,5391;0,4450;181;116; 16,0
Libya;2020-09-21;28796; 847;450; 6;15384; 316;12962;  525;2020;wrzesień;21;poniedziałek;0,0156;0,5342;0,4501;182;117;  8,0
