Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Switzerland;2020-03-14; 1359; 220;  13; 2;    4;   0; 1342;  218;2020;marzec;14;sobota;0,0096;0,0029;0,9875; 19; 10; 66,5
Switzerland;2020-03-15; 2200; 841;  14; 1;    4;   0; 2182;  840;2020;marzec;15;niedziela;0,0064;0,0018;0,9918; 20; 11; 16,0
Switzerland;2020-03-16; 2200;   0;  14; 0;    4;   0; 2182;    0;2020;marzec;16;poniedziałek;0,0064;0,0018;0,9918; 21; 12;203,5
Switzerland;2020-03-17; 2700; 500;  27;13;    4;   0; 2669;  487;2020;marzec;17;wtorek;0,0100;0,0015;0,9885; 22; 13; 27,5
Switzerland;2020-03-18; 3028; 328;  28; 1;   15;  11; 2985;  316;2020;marzec;18;środa;0,0092;0,0050;0,9858; 23; 14; 47,0
Switzerland;2020-03-19; 4075;1047;  41;13;   15;   0; 4019; 1034;2020;marzec;19;czwartek;0,0101;0,0037;0,9863; 24; 15; 10,0
Switzerland;2020-03-20; 5294;1219;  54;13;   15;   0; 5225; 1206;2020;marzec;20;piątek;0,0102;0,0028;0,9870; 25; 16;  3,0
Switzerland;2020-03-21; 6575;1281;  75;21;   15;   0; 6485; 1260;2020;marzec;21;sobota;0,0114;0,0023;0,9863; 26; 17;  2,0
Switzerland;2020-03-22; 7474; 899;  98;23;  131; 116; 7245;  760;2020;marzec;22;niedziela;0,0131;0,0175;0,9694; 27; 18; 14,5
Switzerland;2020-03-23; 8795;1321; 120;22;  131;   0; 8544; 1299;2020;marzec;23;poniedziałek;0,0136;0,0149;0,9715; 28; 19;  1,0
Switzerland;2020-03-24; 9877;1082; 122; 2;  131;   0; 9624; 1080;2020;marzec;24;wtorek;0,0124;0,0133;0,9744; 29; 20;  8,0
Switzerland;2020-03-25;10897;1020; 153;31;  131;   0;10613;  989;2020;marzec;25;środa;0,0140;0,0120;0,9739; 30; 21; 12,0
Switzerland;2020-03-26;11811; 914; 191;38;  131;   0;11489;  876;2020;marzec;26;czwartek;0,0162;0,0111;0,9727; 31; 22; 13,0
Switzerland;2020-03-27;12928;1117; 231;40; 1530;1399;11167; -322;2020;marzec;27;piątek;0,0179;0,1183;0,8638; 32; 23;  6,0
Switzerland;2020-03-28;14076;1148; 264;33; 1530;   0;12282; 1115;2020;marzec;28;sobota;0,0188;0,1087;0,8725; 33; 24;  5,0
Switzerland;2020-03-29;14829; 753; 300;36; 1595;  65;12934;  652;2020;marzec;29;niedziela;0,0202;0,1076;0,8722; 34; 25; 19,0
Switzerland;2020-03-30;15922;1093; 359;59; 1823; 228;13740;  806;2020;marzec;30;poniedziałek;0,0225;0,1145;0,8630; 35; 26;  7,0
Switzerland;2020-03-31;16605; 683; 433;74; 1823;   0;14349;  609;2020;marzec;31;wtorek;0,0261;0,1098;0,8641; 36; 27; 20,0
Switzerland;2020-04-01;17768;1163; 488;55; 2967;1144;14313;  -36;2020;kwiecień; 1;środa;0,0275;0,1670;0,8055; 37; 28;  4,0
Switzerland;2020-04-02;18827;1059; 536;48; 4013;1046;14278;  -35;2020;kwiecień; 2;czwartek;0,0285;0,2132;0,7584; 38; 29;  9,0
Switzerland;2020-04-03;19606; 779; 591;55; 4846; 833;14169; -109;2020;kwiecień; 3;piątek;0,0301;0,2472;0,7227; 39; 30; 17,0
Switzerland;2020-04-04;20505; 899; 666;75; 6415;1569;13424; -745;2020;kwiecień; 4;sobota;0,0325;0,3129;0,6547; 40; 31; 14,5
Switzerland;2020-04-05;21100; 595; 715;49; 6415;   0;13970;  546;2020;kwiecień; 5;niedziela;0,0339;0,3040;0,6621; 41; 32; 22,0
Switzerland;2020-04-06;21657; 557; 765;50; 8056;1641;12836;-1134;2020;kwiecień; 6;poniedziałek;0,0353;0,3720;0,5927; 42; 33; 23,0
Switzerland;2020-04-07;22253; 596; 821;56; 8704; 648;12728; -108;2020;kwiecień; 7;wtorek;0,0369;0,3911;0,5720; 43; 34; 21,0
Switzerland;2020-04-08;23280;1027; 895;74; 9800;1096;12585; -143;2020;kwiecień; 8;środa;0,0384;0,4210;0,5406; 44; 35; 11,0
Switzerland;2020-04-09;24051; 771; 948;53;10600; 800;12503;  -82;2020;kwiecień; 9;czwartek;0,0394;0,4407;0,5199; 45; 36; 18,0
Switzerland;2020-04-10;24551; 500;1002;54;11100; 500;12449;  -54;2020;kwiecień;10;piątek;0,0408;0,4521;0,5071; 46; 37; 27,5
Switzerland;2020-04-11;25107; 556;1036;34;12100;1000;11971; -478;2020;kwiecień;11;sobota;0,0413;0,4819;0,4768; 47; 38; 24,0
Switzerland;2020-04-12;25415; 308;1106;70;12700; 600;11609; -362;2020;kwiecień;12;niedziela;0,0435;0,4997;0,4568; 48; 39; 51,0
Switzerland;2020-04-13;25688; 273;1138;32;13700;1000;10850; -759;2020;kwiecień;13;poniedziałek;0,0443;0,5333;0,4224; 49; 40; 57,0
Switzerland;2020-04-14;25936; 248;1174;36;13700;   0;11062;  212;2020;kwiecień;14;wtorek;0,0453;0,5282;0,4265; 50; 41; 62,0
Switzerland;2020-04-15;26336; 400;1239;65;15400;1700; 9697;-1365;2020;kwiecień;15;środa;0,0470;0,5848;0,3682; 51; 42; 37,0
Switzerland;2020-04-16;26732; 396;1281;42;15900; 500; 9551; -146;2020;kwiecień;16;czwartek;0,0479;0,5948;0,3573; 52; 43; 38,0
Switzerland;2020-04-17;27078; 346;1327;46;16400; 500; 9351; -200;2020;kwiecień;17;piątek;0,0490;0,6057;0,3453; 53; 44; 44,0
Switzerland;2020-04-18;27404; 326;1368;41;17100; 700; 8936; -415;2020;kwiecień;18;sobota;0,0499;0,6240;0,3261; 54; 45; 48,0
Switzerland;2020-04-19;27740; 336;1393;25;17800; 700; 8547; -389;2020;kwiecień;19;niedziela;0,0502;0,6417;0,3081; 55; 46; 46,0
Switzerland;2020-04-20;27944; 204;1429;36;18600; 800; 7915; -632;2020;kwiecień;20;poniedziałek;0,0511;0,6656;0,2832; 56; 47; 72,0
Switzerland;2020-04-21;28063; 119;1478;49;19400; 800; 7185; -730;2020;kwiecień;21;wtorek;0,0527;0,6913;0,2560; 57; 48;105,5
Switzerland;2020-04-22;28268; 205;1509;31;19900; 500; 6859; -326;2020;kwiecień;22;środa;0,0534;0,7040;0,2426; 58; 49; 71,0
Switzerland;2020-04-23;28496; 228;1549;40;20600; 700; 6347; -512;2020;kwiecień;23;czwartek;0,0544;0,7229;0,2227; 59; 50; 65,0
Switzerland;2020-04-24;28677; 181;1589;40;21000; 400; 6088; -259;2020;kwiecień;24;piątek;0,0554;0,7323;0,2123; 60; 51; 81,0
Switzerland;2020-04-25;28894; 217;1599;10;21300; 300; 5995;  -93;2020;kwiecień;25;sobota;0,0553;0,7372;0,2075; 61; 52; 68,0
Switzerland;2020-04-26;29061; 167;1610;11;21800; 500; 5651; -344;2020;kwiecień;26;niedziela;0,0554;0,7501;0,1945; 62; 53; 85,0
Switzerland;2020-04-27;29164; 103;1665;55;22200; 400; 5299; -352;2020;kwiecień;27;poniedziałek;0,0571;0,7612;0,1817; 63; 54;116,0
Switzerland;2020-04-28;29264; 100;1699;34;22600; 400; 4965; -334;2020;kwiecień;28;wtorek;0,0581;0,7723;0,1697; 64; 55;117,5
Switzerland;2020-04-29;29407; 143;1716;17;22600;   0; 5091;  126;2020;kwiecień;29;środa;0,0584;0,7685;0,1731; 65; 56; 93,0
Switzerland;2020-04-30;29586; 179;1737;21;23400; 800; 4449; -642;2020;kwiecień;30;czwartek;0,0587;0,7909;0,1504; 66; 57; 84,0
Switzerland;2020-05-01;29705; 119;1754;17;23900; 500; 4051; -398;2020;maj; 1;piątek;0,0590;0,8046;0,1364; 67; 58;105,5
Switzerland;2020-05-02;29817; 112;1762; 8;24200; 300; 3855; -196;2020;maj; 2;sobota;0,0591;0,8116;0,1293; 68; 59;110,0
Switzerland;2020-05-03;29905;  88;1762; 0;24500; 300; 3643; -212;2020;maj; 3;niedziela;0,0589;0,8193;0,1218; 69; 60;122,5
Switzerland;2020-05-04;29981;  76;1784;22;25200; 700; 2997; -646;2020;maj; 4;poniedziałek;0,0595;0,8405;0,1000; 70; 61;125,0
Switzerland;2020-05-05;30009;  28;1795;11;25400; 200; 2814; -183;2020;maj; 5;wtorek;0,0598;0,8464;0,0938; 71; 62;164,0
Switzerland;2020-05-06;30060;  51;1805;10;25700; 300; 2555; -259;2020;maj; 6;środa;0,0600;0,8550;0,0850; 72; 63;143,5
Switzerland;2020-05-07;30126;  66;1810; 5;25900; 200; 2416; -139;2020;maj; 7;czwartek;0,0601;0,8597;0,0802; 73; 64;131,0
Switzerland;2020-05-08;30207;  81;1823;13;26100; 200; 2284; -132;2020;maj; 8;piątek;0,0604;0,8640;0,0756; 74; 65;124,0
Switzerland;2020-05-09;30251;  44;1830; 7;26400; 300; 2021; -263;2020;maj; 9;sobota;0,0605;0,8727;0,0668; 75; 66;148,5
Switzerland;2020-05-10;30305;  54;1833; 3;26600; 200; 1872; -149;2020;maj;10;niedziela;0,0605;0,8777;0,0618; 76; 67;140,0
Switzerland;2020-05-11;30344;  39;1845;12;26800; 200; 1699; -173;2020;maj;11;poniedziałek;0,0608;0,8832;0,0560; 77; 68;152,0
Switzerland;2020-05-12;30380;  36;1867;22;26800;   0; 1713;   14;2020;maj;12;wtorek;0,0615;0,8822;0,0564; 78; 69;154,5
Switzerland;2020-05-13;30413;  33;1870; 3;27100; 300; 1443; -270;2020;maj;13;środa;0,0615;0,8911;0,0474; 79; 70;160,0
Switzerland;2020-05-14;30463;  50;1872; 2;27100;   0; 1491;   48;2020;maj;14;czwartek;0,0615;0,8896;0,0489; 80; 71;145,0
Switzerland;2020-05-15;30514;  51;1878; 6;27100;   0; 1536;   45;2020;maj;15;piątek;0,0615;0,8881;0,0503; 81; 72;143,5
Switzerland;2020-05-16;30572;  58;1879; 1;27400; 300; 1293; -243;2020;maj;16;sobota;0,0615;0,8962;0,0423; 82; 73;137,5
Switzerland;2020-05-17;30587;  15;1881; 2;27500; 100; 1206;  -87;2020;maj;17;niedziela;0,0615;0,8991;0,0394; 83; 74;183,5
Switzerland;2020-05-18;30597;  10;1886; 5;27600; 100; 1111;  -95;2020;maj;18;poniedziałek;0,0616;0,9020;0,0363; 84; 75;192,0
Switzerland;2020-05-19;30618;  21;1891; 5;27700; 100; 1027;  -84;2020;maj;19;wtorek;0,0618;0,9047;0,0335; 85; 76;171,0
Switzerland;2020-05-20;30658;  40;1892; 1;27800; 100;  966;  -61;2020;maj;20;środa;0,0617;0,9068;0,0315; 86; 77;151,0
Switzerland;2020-05-21;30694;  36;1898; 6;27900; 100;  896;  -70;2020;maj;21;czwartek;0,0618;0,9090;0,0292; 87; 78;154,5
Switzerland;2020-05-22;30707;  13;1903; 5;27900;   0;  904;    8;2020;maj;22;piątek;0,0620;0,9086;0,0294; 88; 79;188,5
Switzerland;2020-05-23;30725;  18;1905; 2;28000; 100;  820;  -84;2020;maj;23;sobota;0,0620;0,9113;0,0267; 89; 80;177,5
Switzerland;2020-05-24;30736;  11;1906; 1;28100; 100;  730;  -90;2020;maj;24;niedziela;0,0620;0,9142;0,0238; 90; 81;190,0
Switzerland;2020-05-25;30746;  10;1913; 7;28200; 100;  633;  -97;2020;maj;25;poniedziałek;0,0622;0,9172;0,0206; 91; 82;192,0
Switzerland;2020-05-26;30761;  15;1915; 2;28200;   0;  646;   13;2020;maj;26;wtorek;0,0623;0,9167;0,0210; 92; 83;183,5
Switzerland;2020-05-27;30776;  15;1917; 2;28300; 100;  559;  -87;2020;maj;27;środa;0,0623;0,9195;0,0182; 93; 84;183,5
Switzerland;2020-05-28;30796;  20;1919; 2;28300;   0;  577;   18;2020;maj;28;czwartek;0,0623;0,9190;0,0187; 94; 85;173,0
Switzerland;2020-05-29;30828;  32;1919; 0;28300;   0;  609;   32;2020;maj;29;piątek;0,0622;0,9180;0,0198; 95; 86;162,0
Switzerland;2020-05-30;30845;  17;1919; 0;28400; 100;  526;  -83;2020;maj;30;sobota;0,0622;0,9207;0,0171; 96; 87;179,5
Switzerland;2020-05-31;30862;  17;1920; 1;28500; 100;  442;  -84;2020;maj;31;niedziela;0,0622;0,9235;0,0143; 97; 88;179,5
Switzerland;2020-06-01;30871;   9;1920; 0;28500;   0;  451;    9;2020;czerwiec; 1;poniedziałek;0,0622;0,9232;0,0146; 98; 89;195,0
Switzerland;2020-06-02;30874;   3;1920; 0;28500;   0;  454;    3;2020;czerwiec; 2;wtorek;0,0622;0,9231;0,0147; 99; 90;200,0
Switzerland;2020-06-03;30893;  19;1921; 1;28600; 100;  372;  -82;2020;czerwiec; 3;środa;0,0622;0,9258;0,0120;100; 91;175,5
Switzerland;2020-06-04;30913;  20;1921; 0;28600;   0;  392;   20;2020;czerwiec; 4;czwartek;0,0621;0,9252;0,0127;101; 92;173,0
Switzerland;2020-06-05;30936;  23;1921; 0;28600;   0;  415;   23;2020;czerwiec; 5;piątek;0,0621;0,9245;0,0134;102; 93;167,5
Switzerland;2020-06-06;30956;  20;1921; 0;28700; 100;  335;  -80;2020;czerwiec; 6;sobota;0,0621;0,9271;0,0108;103; 94;173,0
Switzerland;2020-06-07;30965;   9;1921; 0;28700;   0;  344;    9;2020;czerwiec; 7;niedziela;0,0620;0,9269;0,0111;104; 95;195,0
Switzerland;2020-06-08;30972;   7;1923; 2;28700;   0;  349;    5;2020;czerwiec; 8;poniedziałek;0,0621;0,9266;0,0113;105; 96;198,5
Switzerland;2020-06-09;30988;  16;1934;11;28700;   0;  354;    5;2020;czerwiec; 9;wtorek;0,0624;0,9262;0,0114;106; 97;181,0
Switzerland;2020-06-10;31011;  23;1936; 2;28700;   0;  375;   21;2020;czerwiec;10;środa;0,0624;0,9255;0,0121;107; 98;167,5
Switzerland;2020-06-11;31044;  33;1937; 1;28800; 100;  307;  -68;2020;czerwiec;11;czwartek;0,0624;0,9277;0,0099;108; 99;160,0
Switzerland;2020-06-12;31063;  19;1938; 1;28800;   0;  325;   18;2020;czerwiec;12;piątek;0,0624;0,9271;0,0105;109;100;175,5
Switzerland;2020-06-13;31094;  31;1938; 0;28800;   0;  356;   31;2020;czerwiec;13;sobota;0,0623;0,9262;0,0114;110;101;163,0
Switzerland;2020-06-14;31117;  23;1938; 0;28800;   0;  379;   23;2020;czerwiec;14;niedziela;0,0623;0,9255;0,0122;111;102;167,5
Switzerland;2020-06-15;31131;  14;1939; 1;28900; 100;  292;  -87;2020;czerwiec;15;poniedziałek;0,0623;0,9283;0,0094;112;103;186,5
Switzerland;2020-06-16;31154;  23;1954;15;28900;   0;  300;    8;2020;czerwiec;16;wtorek;0,0627;0,9276;0,0096;113;104;167,5
Switzerland;2020-06-17;31187;  33;1956; 2;28900;   0;  331;   31;2020;czerwiec;17;środa;0,0627;0,9267;0,0106;114;105;160,0
Switzerland;2020-06-18;31200;  13;1956; 0;28900;   0;  344;   13;2020;czerwiec;18;czwartek;0,0627;0,9263;0,0110;115;106;188,5
Switzerland;2020-06-19;31235;  35;1956; 0;28900;   0;  379;   35;2020;czerwiec;19;piątek;0,0626;0,9252;0,0121;116;107;156,5
Switzerland;2020-06-20;31243;   8;1956; 0;28900;   0;  387;    8;2020;czerwiec;20;sobota;0,0626;0,9250;0,0124;117;108;197,0
Switzerland;2020-06-21;31292;  49;1956; 0;29000; 100;  336;  -51;2020;czerwiec;21;niedziela;0,0625;0,9268;0,0107;118;109;146,0
Switzerland;2020-06-22;31310;  18;1956; 0;29000;   0;  354;   18;2020;czerwiec;22;poniedziałek;0,0625;0,9262;0,0113;119;110;177,5
Switzerland;2020-06-23;31332;  22;1956; 0;29000;   0;  376;   22;2020;czerwiec;23;wtorek;0,0624;0,9256;0,0120;120;111;170,0
Switzerland;2020-06-24;31376;  44;1958; 2;29000;   0;  418;   42;2020;czerwiec;24;środa;0,0624;0,9243;0,0133;121;112;148,5
Switzerland;2020-06-25;31428;  52;1958; 0;29000;   0;  470;   52;2020;czerwiec;25;czwartek;0,0623;0,9227;0,0150;122;113;142,0
Switzerland;2020-06-26;31486;  58;1962; 4;29000;   0;  524;   54;2020;czerwiec;26;piątek;0,0623;0,9210;0,0166;123;114;137,5
Switzerland;2020-06-27;31555;  69;1962; 0;29100; 100;  493;  -31;2020;czerwiec;27;sobota;0,0622;0,9222;0,0156;124;115;128,5
Switzerland;2020-06-28;31617;  62;1962; 0;29100;   0;  555;   62;2020;czerwiec;28;niedziela;0,0621;0,9204;0,0176;125;116;135,5
Switzerland;2020-06-29;31652;  35;1962; 0;29100;   0;  590;   35;2020;czerwiec;29;poniedziałek;0,0620;0,9194;0,0186;126;117;156,5
Switzerland;2020-06-30;31714;  62;1963; 1;29200; 100;  551;  -39;2020;czerwiec;30;wtorek;0,0619;0,9207;0,0174;127;118;135,5
Switzerland;2020-07-01;31851; 137;1965; 2;29200;   0;  686;  135;2020;lipiec; 1;środa;0,0617;0,9168;0,0215;128;119; 97,0
Switzerland;2020-07-02;31967; 116;1965; 0;29200;   0;  802;  116;2020;lipiec; 2;czwartek;0,0615;0,9134;0,0251;129;120;109,0
Switzerland;2020-07-03;32101; 134;1965; 0;29200;   0;  936;  134;2020;lipiec; 3;piątek;0,0612;0,9096;0,0292;130;121; 98,0
Switzerland;2020-07-04;32198;  97;1965; 0;29200;   0; 1033;   97;2020;lipiec; 4;sobota;0,0610;0,9069;0,0321;131;122;120,0
Switzerland;2020-07-05;32268;  70;1965; 0;29300; 100; 1003;  -30;2020;lipiec; 5;niedziela;0,0609;0,9080;0,0311;132;123;126,5
Switzerland;2020-07-06;32315;  47;1965; 0;29300;   0; 1050;   47;2020;lipiec; 6;poniedziałek;0,0608;0,9067;0,0325;133;124;147,0
Switzerland;2020-07-07;32369;  54;1966; 1;29300;   0; 1103;   53;2020;lipiec; 7;wtorek;0,0607;0,9052;0,0341;134;125;140,0
Switzerland;2020-07-08;32498; 129;1966; 0;29400; 100; 1132;   29;2020;lipiec; 8;środa;0,0605;0,9047;0,0348;135;126;102,0
Switzerland;2020-07-09;32586;  88;1966; 0;29400;   0; 1220;   88;2020;lipiec; 9;czwartek;0,0603;0,9022;0,0374;136;127;122,5
Switzerland;2020-07-10;32690; 104;1966; 0;29400;   0; 1324;  104;2020;lipiec;10;piątek;0,0601;0,8994;0,0405;137;128;115,0
Switzerland;2020-07-11;32817; 127;1968; 2;29500; 100; 1349;   25;2020;lipiec;11;sobota;0,0600;0,8989;0,0411;138;129;104,0
Switzerland;2020-07-12;32883;  66;1968; 0;29600; 100; 1315;  -34;2020;lipiec;12;niedziela;0,0598;0,9002;0,0400;139;130;131,0
Switzerland;2020-07-13;32946;  63;1968; 0;29600;   0; 1378;   63;2020;lipiec;13;poniedziałek;0,0597;0,8984;0,0418;140;131;134,0
Switzerland;2020-07-14;33016;  70;1968; 0;29800; 200; 1248; -130;2020;lipiec;14;wtorek;0,0596;0,9026;0,0378;141;132;126,5
Switzerland;2020-07-15;33148; 132;1968; 0;29800;   0; 1380;  132;2020;lipiec;15;środa;0,0594;0,8990;0,0416;142;133; 99,5
Switzerland;2020-07-16;33290; 142;1969; 1;29900; 100; 1421;   41;2020;lipiec;16;czwartek;0,0591;0,8982;0,0427;143;134; 94,0
Switzerland;2020-07-17;33382;  92;1969; 0;29900;   0; 1513;   92;2020;lipiec;17;piątek;0,0590;0,8957;0,0453;144;135;121,0
Switzerland;2020-07-18;33492; 110;1969; 0;29900;   0; 1623;  110;2020;lipiec;18;sobota;0,0588;0,8928;0,0485;145;136;111,5
Switzerland;2020-07-19;33591;  99;1969; 0;30300; 400; 1322; -301;2020;lipiec;19;niedziela;0,0586;0,9020;0,0394;146;137;119,0
Switzerland;2020-07-20;33634;  43;1971; 2;30300;   0; 1363;   41;2020;lipiec;20;poniedziałek;0,0586;0,9009;0,0405;147;138;150,0
Switzerland;2020-07-21;33742; 108;1972; 1;30300;   0; 1470;  107;2020;lipiec;21;wtorek;0,0584;0,8980;0,0436;148;139;113,0
Switzerland;2020-07-22;33883; 141;1972; 0;30500; 200; 1411;  -59;2020;lipiec;22;środa;0,0582;0,9002;0,0416;149;140; 95,0
Switzerland;2020-07-23;34000; 117;1975; 3;30500;   0; 1525;  114;2020;lipiec;23;czwartek;0,0581;0,8971;0,0449;150;141;107,5
Switzerland;2020-07-24;34154; 154;1977; 2;30500;   0; 1677;  152;2020;lipiec;24;piątek;0,0579;0,8930;0,0491;151;142; 90,0
Switzerland;2020-07-25;34302; 148;1977; 0;30500;   0; 1825;  148;2020;lipiec;25;sobota;0,0576;0,8892;0,0532;152;143; 92,0
Switzerland;2020-07-26;34412; 110;1977; 0;30700; 200; 1735;  -90;2020;lipiec;26;niedziela;0,0575;0,8921;0,0504;153;144;111,5
Switzerland;2020-07-27;34477;  65;1978; 1;30900; 200; 1599; -136;2020;lipiec;27;poniedziałek;0,0574;0,8962;0,0464;154;145;133,0
Switzerland;2020-07-28;34609; 132;1978; 0;31000; 100; 1631;   32;2020;lipiec;28;wtorek;0,0572;0,8957;0,0471;155;146; 99,5
Switzerland;2020-07-29;34802; 193;1979; 1;31100; 100; 1723;   92;2020;lipiec;29;środa;0,0569;0,8936;0,0495;156;147; 76,0
Switzerland;2020-07-30;35022; 220;1980; 1;31100;   0; 1942;  219;2020;lipiec;30;czwartek;0,0565;0,8880;0,0555;157;148; 66,5
Switzerland;2020-07-31;35232; 210;1981; 1;31100;   0; 2151;  209;2020;lipiec;31;piątek;0,0562;0,8827;0,0611;158;149; 70,0
Switzerland;2020-08-01;35412; 180;1981; 0;31300; 200; 2131;  -20;2020;sierpień; 1;sobota;0,0559;0,8839;0,0602;159;150; 83,0
Switzerland;2020-08-02;35550; 138;1981; 0;31500; 200; 2069;  -62;2020;sierpień; 2;niedziela;0,0557;0,8861;0,0582;160;151; 96,0
Switzerland;2020-08-03;35616;  66;1981; 0;31500;   0; 2135;   66;2020;sierpień; 3;poniedziałek;0,0556;0,8844;0,0599;161;152;131,0
Switzerland;2020-08-04;35746; 130;1981; 0;31600; 100; 2165;   30;2020;sierpień; 4;wtorek;0,0554;0,8840;0,0606;162;153;101,0
Switzerland;2020-08-05;35927; 181;1984; 3;31600;   0; 2343;  178;2020;sierpień; 5;środa;0,0552;0,8796;0,0652;163;154; 81,0
Switzerland;2020-08-06;36108; 181;1985; 1;31600;   0; 2523;  180;2020;sierpień; 6;czwartek;0,0550;0,8752;0,0699;164;155; 81,0
Switzerland;2020-08-07;36269; 161;1986; 1;31600;   0; 2683;  160;2020;sierpień; 7;piątek;0,0548;0,8713;0,0740;165;156; 87,5
Switzerland;2020-08-08;36451; 182;1986; 0;31900; 300; 2565; -118;2020;sierpień; 8;sobota;0,0545;0,8751;0,0704;166;157; 79,0
Switzerland;2020-08-09;36603; 152;1986; 0;32300; 400; 2317; -248;2020;sierpień; 9;niedziela;0,0543;0,8824;0,0633;167;158; 91,0
Switzerland;2020-08-10;36708; 105;1987; 1;32400; 100; 2321;    4;2020;sierpień;10;poniedziałek;0,0541;0,8826;0,0632;168;159;114,0
Switzerland;2020-08-11;36895; 187;1990; 3;32400;   0; 2505;  184;2020;sierpień;11;wtorek;0,0539;0,8782;0,0679;169;160; 78,0
Switzerland;2020-08-12;37169; 274;1991; 1;32700; 300; 2478;  -27;2020;sierpień;12;środa;0,0536;0,8798;0,0667;170;161; 56,0
Switzerland;2020-08-13;37403; 234;1991; 0;32700;   0; 2712;  234;2020;sierpień;13;czwartek;0,0532;0,8743;0,0725;171;162; 64,0
Switzerland;2020-08-14;37671; 268;1991; 0;32900; 200; 2780;   68;2020;sierpień;14;piątek;0,0529;0,8734;0,0738;172;163; 58,0
Switzerland;2020-08-15;37924; 253;1991; 0;33200; 300; 2733;  -47;2020;sierpień;15;sobota;0,0525;0,8754;0,0721;173;164; 61,0
Switzerland;2020-08-16;38124; 200;1991; 0;33300; 100; 2833;  100;2020;sierpień;16;niedziela;0,0522;0,8735;0,0743;174;165; 74,0
Switzerland;2020-08-17;38252; 128;1991; 0;33300;   0; 2961;  128;2020;sierpień;17;poniedziałek;0,0520;0,8705;0,0774;175;166;103,0
Switzerland;2020-08-18;38449; 197;1992; 1;33500; 200; 2957;   -4;2020;sierpień;18;wtorek;0,0518;0,8713;0,0769;176;167; 75,0
Switzerland;2020-08-19;38760; 311;1996; 4;33500;   0; 3264;  307;2020;sierpień;19;środa;0,0515;0,8643;0,0842;177;168; 50,0
Switzerland;2020-08-20;39026; 266;1998; 2;33900; 400; 3128; -136;2020;sierpień;20;czwartek;0,0512;0,8687;0,0802;178;169; 59,0
