Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Switzerland;2020-04-11;25107; 556;1036;34;12100;1000;11971; -478;2020;kwiecień;11;sobota;0,0413;0,4819;0,4768; 47; 38
Switzerland;2020-04-12;25415; 308;1106;70;12700; 600;11609; -362;2020;kwiecień;12;niedziela;0,0435;0,4997;0,4568; 48; 39
Switzerland;2020-04-13;25688; 273;1138;32;13700;1000;10850; -759;2020;kwiecień;13;poniedziałek;0,0443;0,5333;0,4224; 49; 40
Switzerland;2020-04-14;25936; 248;1174;36;13700;   0;11062;  212;2020;kwiecień;14;wtorek;0,0453;0,5282;0,4265; 50; 41
Switzerland;2020-04-15;26336; 400;1239;65;15400;1700; 9697;-1365;2020;kwiecień;15;środa;0,0470;0,5848;0,3682; 51; 42
Switzerland;2020-04-16;26732; 396;1281;42;15900; 500; 9551; -146;2020;kwiecień;16;czwartek;0,0479;0,5948;0,3573; 52; 43
Switzerland;2020-04-17;27078; 346;1327;46;16400; 500; 9351; -200;2020;kwiecień;17;piątek;0,0490;0,6057;0,3453; 53; 44
Switzerland;2020-04-18;27404; 326;1368;41;17100; 700; 8936; -415;2020;kwiecień;18;sobota;0,0499;0,6240;0,3261; 54; 45
Switzerland;2020-04-19;27740; 336;1393;25;17800; 700; 8547; -389;2020;kwiecień;19;niedziela;0,0502;0,6417;0,3081; 55; 46
Switzerland;2020-04-20;27944; 204;1429;36;18600; 800; 7915; -632;2020;kwiecień;20;poniedziałek;0,0511;0,6656;0,2832; 56; 47
Switzerland;2020-04-21;28063; 119;1478;49;19400; 800; 7185; -730;2020;kwiecień;21;wtorek;0,0527;0,6913;0,2560; 57; 48
Switzerland;2020-04-22;28268; 205;1509;31;19900; 500; 6859; -326;2020;kwiecień;22;środa;0,0534;0,7040;0,2426; 58; 49
Switzerland;2020-04-23;28496; 228;1549;40;20600; 700; 6347; -512;2020;kwiecień;23;czwartek;0,0544;0,7229;0,2227; 59; 50
Switzerland;2020-04-24;28677; 181;1589;40;21000; 400; 6088; -259;2020;kwiecień;24;piątek;0,0554;0,7323;0,2123; 60; 51
Switzerland;2020-04-25;28894; 217;1599;10;21300; 300; 5995;  -93;2020;kwiecień;25;sobota;0,0553;0,7372;0,2075; 61; 52
Switzerland;2020-04-26;29061; 167;1610;11;21800; 500; 5651; -344;2020;kwiecień;26;niedziela;0,0554;0,7501;0,1945; 62; 53
Switzerland;2020-04-27;29164; 103;1665;55;22200; 400; 5299; -352;2020;kwiecień;27;poniedziałek;0,0571;0,7612;0,1817; 63; 54
Switzerland;2020-04-28;29264; 100;1699;34;22600; 400; 4965; -334;2020;kwiecień;28;wtorek;0,0581;0,7723;0,1697; 64; 55
Switzerland;2020-04-29;29407; 143;1716;17;22600;   0; 5091;  126;2020;kwiecień;29;środa;0,0584;0,7685;0,1731; 65; 56
Switzerland;2020-04-30;29586; 179;1737;21;23400; 800; 4449; -642;2020;kwiecień;30;czwartek;0,0587;0,7909;0,1504; 66; 57
Switzerland;2020-05-01;29705; 119;1754;17;23900; 500; 4051; -398;2020;maj; 1;piątek;0,0590;0,8046;0,1364; 67; 58
Switzerland;2020-05-02;29817; 112;1762; 8;24200; 300; 3855; -196;2020;maj; 2;sobota;0,0591;0,8116;0,1293; 68; 59
Switzerland;2020-05-03;29905;  88;1762; 0;24500; 300; 3643; -212;2020;maj; 3;niedziela;0,0589;0,8193;0,1218; 69; 60
Switzerland;2020-05-04;29981;  76;1784;22;25200; 700; 2997; -646;2020;maj; 4;poniedziałek;0,0595;0,8405;0,1000; 70; 61
Switzerland;2020-05-05;30009;  28;1795;11;25400; 200; 2814; -183;2020;maj; 5;wtorek;0,0598;0,8464;0,0938; 71; 62
Switzerland;2020-05-06;30060;  51;1805;10;25700; 300; 2555; -259;2020;maj; 6;środa;0,0600;0,8550;0,0850; 72; 63
Switzerland;2020-05-07;30126;  66;1810; 5;25900; 200; 2416; -139;2020;maj; 7;czwartek;0,0601;0,8597;0,0802; 73; 64
Switzerland;2020-05-08;30207;  81;1823;13;26100; 200; 2284; -132;2020;maj; 8;piątek;0,0604;0,8640;0,0756; 74; 65
Switzerland;2020-05-09;30251;  44;1830; 7;26400; 300; 2021; -263;2020;maj; 9;sobota;0,0605;0,8727;0,0668; 75; 66
Switzerland;2020-05-10;30305;  54;1833; 3;26600; 200; 1872; -149;2020;maj;10;niedziela;0,0605;0,8777;0,0618; 76; 67
Switzerland;2020-05-11;30344;  39;1845;12;26800; 200; 1699; -173;2020;maj;11;poniedziałek;0,0608;0,8832;0,0560; 77; 68
Switzerland;2020-05-12;30380;  36;1867;22;26800;   0; 1713;   14;2020;maj;12;wtorek;0,0615;0,8822;0,0564; 78; 69
Switzerland;2020-05-13;30413;  33;1870; 3;27100; 300; 1443; -270;2020;maj;13;środa;0,0615;0,8911;0,0474; 79; 70
Switzerland;2020-05-14;30463;  50;1872; 2;27100;   0; 1491;   48;2020;maj;14;czwartek;0,0615;0,8896;0,0489; 80; 71
Switzerland;2020-05-15;30514;  51;1878; 6;27100;   0; 1536;   45;2020;maj;15;piątek;0,0615;0,8881;0,0503; 81; 72
Switzerland;2020-05-16;30572;  58;1879; 1;27400; 300; 1293; -243;2020;maj;16;sobota;0,0615;0,8962;0,0423; 82; 73
Switzerland;2020-05-17;30587;  15;1881; 2;27500; 100; 1206;  -87;2020;maj;17;niedziela;0,0615;0,8991;0,0394; 83; 74
Switzerland;2020-05-18;30597;  10;1886; 5;27600; 100; 1111;  -95;2020;maj;18;poniedziałek;0,0616;0,9020;0,0363; 84; 75
Switzerland;2020-05-19;30618;  21;1891; 5;27700; 100; 1027;  -84;2020;maj;19;wtorek;0,0618;0,9047;0,0335; 85; 76
Switzerland;2020-05-20;30658;  40;1892; 1;27800; 100;  966;  -61;2020;maj;20;środa;0,0617;0,9068;0,0315; 86; 77
Switzerland;2020-05-21;30694;  36;1898; 6;27900; 100;  896;  -70;2020;maj;21;czwartek;0,0618;0,9090;0,0292; 87; 78
Switzerland;2020-05-22;30707;  13;1903; 5;27900;   0;  904;    8;2020;maj;22;piątek;0,0620;0,9086;0,0294; 88; 79
Switzerland;2020-05-23;30725;  18;1905; 2;28000; 100;  820;  -84;2020;maj;23;sobota;0,0620;0,9113;0,0267; 89; 80
Switzerland;2020-05-24;30736;  11;1906; 1;28100; 100;  730;  -90;2020;maj;24;niedziela;0,0620;0,9142;0,0238; 90; 81
Switzerland;2020-05-25;30746;  10;1913; 7;28200; 100;  633;  -97;2020;maj;25;poniedziałek;0,0622;0,9172;0,0206; 91; 82
Switzerland;2020-05-26;30761;  15;1915; 2;28200;   0;  646;   13;2020;maj;26;wtorek;0,0623;0,9167;0,0210; 92; 83
Switzerland;2020-05-27;30776;  15;1917; 2;28300; 100;  559;  -87;2020;maj;27;środa;0,0623;0,9195;0,0182; 93; 84
Switzerland;2020-05-28;30796;  20;1919; 2;28300;   0;  577;   18;2020;maj;28;czwartek;0,0623;0,9190;0,0187; 94; 85
Switzerland;2020-05-29;30828;  32;1919; 0;28300;   0;  609;   32;2020;maj;29;piątek;0,0622;0,9180;0,0198; 95; 86
Switzerland;2020-05-30;30845;  17;1919; 0;28400; 100;  526;  -83;2020;maj;30;sobota;0,0622;0,9207;0,0171; 96; 87
Switzerland;2020-05-31;30862;  17;1920; 1;28500; 100;  442;  -84;2020;maj;31;niedziela;0,0622;0,9235;0,0143; 97; 88
Switzerland;2020-06-01;30871;   9;1920; 0;28500;   0;  451;    9;2020;czerwiec; 1;poniedziałek;0,0622;0,9232;0,0146; 98; 89
Switzerland;2020-06-02;30874;   3;1920; 0;28500;   0;  454;    3;2020;czerwiec; 2;wtorek;0,0622;0,9231;0,0147; 99; 90
Switzerland;2020-06-03;30893;  19;1921; 1;28600; 100;  372;  -82;2020;czerwiec; 3;środa;0,0622;0,9258;0,0120;100; 91
Switzerland;2020-06-04;30913;  20;1921; 0;28600;   0;  392;   20;2020;czerwiec; 4;czwartek;0,0621;0,9252;0,0127;101; 92
Switzerland;2020-06-05;30936;  23;1921; 0;28600;   0;  415;   23;2020;czerwiec; 5;piątek;0,0621;0,9245;0,0134;102; 93
Switzerland;2020-06-06;30956;  20;1921; 0;28700; 100;  335;  -80;2020;czerwiec; 6;sobota;0,0621;0,9271;0,0108;103; 94
Switzerland;2020-06-07;30965;   9;1921; 0;28700;   0;  344;    9;2020;czerwiec; 7;niedziela;0,0620;0,9269;0,0111;104; 95
Switzerland;2020-06-08;30972;   7;1923; 2;28700;   0;  349;    5;2020;czerwiec; 8;poniedziałek;0,0621;0,9266;0,0113;105; 96
Switzerland;2020-06-09;30988;  16;1934;11;28700;   0;  354;    5;2020;czerwiec; 9;wtorek;0,0624;0,9262;0,0114;106; 97
Switzerland;2020-06-10;31011;  23;1936; 2;28700;   0;  375;   21;2020;czerwiec;10;środa;0,0624;0,9255;0,0121;107; 98
Switzerland;2020-06-11;31044;  33;1937; 1;28800; 100;  307;  -68;2020;czerwiec;11;czwartek;0,0624;0,9277;0,0099;108; 99
Switzerland;2020-06-12;31063;  19;1938; 1;28800;   0;  325;   18;2020;czerwiec;12;piątek;0,0624;0,9271;0,0105;109;100
Switzerland;2020-06-13;31094;  31;1938; 0;28800;   0;  356;   31;2020;czerwiec;13;sobota;0,0623;0,9262;0,0114;110;101
Switzerland;2020-06-14;31117;  23;1938; 0;28800;   0;  379;   23;2020;czerwiec;14;niedziela;0,0623;0,9255;0,0122;111;102
Switzerland;2020-06-15;31131;  14;1939; 1;28900; 100;  292;  -87;2020;czerwiec;15;poniedziałek;0,0623;0,9283;0,0094;112;103
Switzerland;2020-06-16;31154;  23;1954;15;28900;   0;  300;    8;2020;czerwiec;16;wtorek;0,0627;0,9276;0,0096;113;104
Switzerland;2020-06-17;31187;  33;1956; 2;28900;   0;  331;   31;2020;czerwiec;17;środa;0,0627;0,9267;0,0106;114;105
Switzerland;2020-06-18;31200;  13;1956; 0;28900;   0;  344;   13;2020;czerwiec;18;czwartek;0,0627;0,9263;0,0110;115;106
Switzerland;2020-06-19;31235;  35;1956; 0;28900;   0;  379;   35;2020;czerwiec;19;piątek;0,0626;0,9252;0,0121;116;107
Switzerland;2020-06-20;31243;   8;1956; 0;28900;   0;  387;    8;2020;czerwiec;20;sobota;0,0626;0,9250;0,0124;117;108
Switzerland;2020-06-21;31292;  49;1956; 0;29000; 100;  336;  -51;2020;czerwiec;21;niedziela;0,0625;0,9268;0,0107;118;109
Switzerland;2020-06-22;31310;  18;1956; 0;29000;   0;  354;   18;2020;czerwiec;22;poniedziałek;0,0625;0,9262;0,0113;119;110
Switzerland;2020-06-23;31332;  22;1956; 0;29000;   0;  376;   22;2020;czerwiec;23;wtorek;0,0624;0,9256;0,0120;120;111
Switzerland;2020-06-24;31376;  44;1958; 2;29000;   0;  418;   42;2020;czerwiec;24;środa;0,0624;0,9243;0,0133;121;112
Switzerland;2020-06-25;31428;  52;1958; 0;29000;   0;  470;   52;2020;czerwiec;25;czwartek;0,0623;0,9227;0,0150;122;113
Switzerland;2020-06-26;31486;  58;1962; 4;29000;   0;  524;   54;2020;czerwiec;26;piątek;0,0623;0,9210;0,0166;123;114
Switzerland;2020-06-27;31555;  69;1962; 0;29100; 100;  493;  -31;2020;czerwiec;27;sobota;0,0622;0,9222;0,0156;124;115
Switzerland;2020-06-28;31617;  62;1962; 0;29100;   0;  555;   62;2020;czerwiec;28;niedziela;0,0621;0,9204;0,0176;125;116
Switzerland;2020-06-29;31652;  35;1962; 0;29100;   0;  590;   35;2020;czerwiec;29;poniedziałek;0,0620;0,9194;0,0186;126;117
Switzerland;2020-06-30;31714;  62;1963; 1;29200; 100;  551;  -39;2020;czerwiec;30;wtorek;0,0619;0,9207;0,0174;127;118
Switzerland;2020-07-01;31851; 137;1965; 2;29200;   0;  686;  135;2020;lipiec; 1;środa;0,0617;0,9168;0,0215;128;119
Switzerland;2020-07-02;31967; 116;1965; 0;29200;   0;  802;  116;2020;lipiec; 2;czwartek;0,0615;0,9134;0,0251;129;120
Switzerland;2020-07-03;32101; 134;1965; 0;29200;   0;  936;  134;2020;lipiec; 3;piątek;0,0612;0,9096;0,0292;130;121
Switzerland;2020-07-04;32198;  97;1965; 0;29200;   0; 1033;   97;2020;lipiec; 4;sobota;0,0610;0,9069;0,0321;131;122
Switzerland;2020-07-05;32268;  70;1965; 0;29300; 100; 1003;  -30;2020;lipiec; 5;niedziela;0,0609;0,9080;0,0311;132;123
Switzerland;2020-07-06;32315;  47;1965; 0;29300;   0; 1050;   47;2020;lipiec; 6;poniedziałek;0,0608;0,9067;0,0325;133;124
Switzerland;2020-07-07;32369;  54;1966; 1;29300;   0; 1103;   53;2020;lipiec; 7;wtorek;0,0607;0,9052;0,0341;134;125
Switzerland;2020-07-08;32498; 129;1966; 0;29400; 100; 1132;   29;2020;lipiec; 8;środa;0,0605;0,9047;0,0348;135;126
Switzerland;2020-07-09;32586;  88;1966; 0;29400;   0; 1220;   88;2020;lipiec; 9;czwartek;0,0603;0,9022;0,0374;136;127
Switzerland;2020-07-10;32690; 104;1966; 0;29400;   0; 1324;  104;2020;lipiec;10;piątek;0,0601;0,8994;0,0405;137;128
Switzerland;2020-07-11;32817; 127;1968; 2;29500; 100; 1349;   25;2020;lipiec;11;sobota;0,0600;0,8989;0,0411;138;129
Switzerland;2020-07-12;32883;  66;1968; 0;29600; 100; 1315;  -34;2020;lipiec;12;niedziela;0,0598;0,9002;0,0400;139;130
Switzerland;2020-07-13;32946;  63;1968; 0;29600;   0; 1378;   63;2020;lipiec;13;poniedziałek;0,0597;0,8984;0,0418;140;131
Switzerland;2020-07-14;33016;  70;1968; 0;29800; 200; 1248; -130;2020;lipiec;14;wtorek;0,0596;0,9026;0,0378;141;132
