Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Cameroon;2020-05-12; 2689;   0;125; 0;1524;   0;1040;    0;2020;maj;12;wtorek;0,0465;0,5668;0,3868; 68;45
Cameroon;2020-05-13; 2800; 111;136;11;1543;  19;1121;   81;2020;maj;13;środa;0,0486;0,5511;0,4004; 69;46
Cameroon;2020-05-14; 2954; 154;139; 3;1553;  10;1262;  141;2020;maj;14;czwartek;0,0471;0,5257;0,4272; 70;47
Cameroon;2020-05-15; 3105; 151;140; 1;1567;  14;1398;  136;2020;maj;15;piątek;0,0451;0,5047;0,4502; 71;48
Cameroon;2020-05-16; 3105;   0;140; 0;1567;   0;1398;    0;2020;maj;16;sobota;0,0451;0,5047;0,4502; 72;49
Cameroon;2020-05-17; 3105;   0;140; 0;1567;   0;1398;    0;2020;maj;17;niedziela;0,0451;0,5047;0,4502; 73;50
Cameroon;2020-05-18; 3529; 424;140; 0;1567;   0;1822;  424;2020;maj;18;poniedziałek;0,0397;0,4440;0,5163; 74;51
Cameroon;2020-05-19; 3529;   0;140; 0;1567;   0;1822;    0;2020;maj;19;wtorek;0,0397;0,4440;0,5163; 75;52
Cameroon;2020-05-20; 3733; 204;146; 6;1595;  28;1992;  170;2020;maj;20;środa;0,0391;0,4273;0,5336; 76;53
Cameroon;2020-05-21; 4288; 555;156;10;1808; 213;2324;  332;2020;maj;21;czwartek;0,0364;0,4216;0,5420; 77;54
Cameroon;2020-05-22; 4400; 112;159; 3;1822;  14;2419;   95;2020;maj;22;piątek;0,0361;0,4141;0,5498; 78;55
Cameroon;2020-05-23; 4400;   0;159; 0;1822;   0;2419;    0;2020;maj;23;sobota;0,0361;0,4141;0,5498; 79;56
Cameroon;2020-05-24; 4890; 490;165; 6;1865;  43;2860;  441;2020;maj;24;niedziela;0,0337;0,3814;0,5849; 80;57
Cameroon;2020-05-25; 4890;   0;165; 0;1865;   0;2860;    0;2020;maj;25;poniedziałek;0,0337;0,3814;0,5849; 81;58
Cameroon;2020-05-26; 5436; 546;175;10;1996; 131;3265;  405;2020;maj;26;wtorek;0,0322;0,3672;0,6006; 82;59
Cameroon;2020-05-27; 5436;   0;175; 0;1996;   0;3265;    0;2020;maj;27;środa;0,0322;0,3672;0,6006; 83;60
Cameroon;2020-05-28; 5436;   0;175; 0;1996;   0;3265;    0;2020;maj;28;czwartek;0,0322;0,3672;0,6006; 84;61
Cameroon;2020-05-29; 5436;   0;177; 2;3326;1330;1933;-1332;2020;maj;29;piątek;0,0326;0,6118;0,3556; 85;62
Cameroon;2020-05-30; 5904; 468;191;14;3568; 242;2145;  212;2020;maj;30;sobota;0,0324;0,6043;0,3633; 86;63
Cameroon;2020-05-31; 5904;   0;191; 0;3568;   0;2145;    0;2020;maj;31;niedziela;0,0324;0,6043;0,3633; 87;64
Cameroon;2020-06-01; 6397; 493;199; 8;3629;  61;2569;  424;2020;czerwiec; 1;poniedziałek;0,0311;0,5673;0,4016; 88;65
Cameroon;2020-06-02; 6585; 188;200; 1;3676;  47;2709;  140;2020;czerwiec; 2;wtorek;0,0304;0,5582;0,4114; 89;66
Cameroon;2020-06-03; 6585;   0;200; 0;3676;   0;2709;    0;2020;czerwiec; 3;środa;0,0304;0,5582;0,4114; 90;67
Cameroon;2020-06-04; 6789; 204;203; 3;3705;  29;2881;  172;2020;czerwiec; 4;czwartek;0,0299;0,5457;0,4244; 91;68
Cameroon;2020-06-05; 7392; 603;205; 2;4575; 870;2612; -269;2020;czerwiec; 5;piątek;0,0277;0,6189;0,3534; 92;69
Cameroon;2020-06-06; 7599; 207;212; 7;4587;  12;2800;  188;2020;czerwiec; 6;sobota;0,0279;0,6036;0,3685; 93;70
Cameroon;2020-06-07; 7908; 309;212; 0;4735; 148;2961;  161;2020;czerwiec; 7;niedziela;0,0268;0,5988;0,3744; 94;71
Cameroon;2020-06-08; 8060; 152;212; 0;4748;  13;3100;  139;2020;czerwiec; 8;poniedziałek;0,0263;0,5891;0,3846; 95;72
Cameroon;2020-06-09; 8312; 252;212; 0;4794;  46;3306;  206;2020;czerwiec; 9;wtorek;0,0255;0,5768;0,3977; 96;73
Cameroon;2020-06-10; 8681; 369;212; 0;4836;  42;3633;  327;2020;czerwiec;10;środa;0,0244;0,5571;0,4185; 97;74
Cameroon;2020-06-11; 8681;   0;212; 0;4836;   0;3633;    0;2020;czerwiec;11;czwartek;0,0244;0,5571;0,4185; 98;75
Cameroon;2020-06-12; 8681;   0;212; 0;4836;   0;3633;    0;2020;czerwiec;12;piątek;0,0244;0,5571;0,4185; 99;76
Cameroon;2020-06-13; 8681;   0;212; 0;4836;   0;3633;    0;2020;czerwiec;13;sobota;0,0244;0,5571;0,4185;100;77
Cameroon;2020-06-14; 8681;   0;212; 0;4836;   0;3633;    0;2020;czerwiec;14;niedziela;0,0244;0,5571;0,4185;101;78
Cameroon;2020-06-15; 9864;1183;276;64;5570; 734;4018;  385;2020;czerwiec;15;poniedziałek;0,0280;0,5647;0,4073;102;79
Cameroon;2020-06-16; 9864;   0;276; 0;5570;   0;4018;    0;2020;czerwiec;16;wtorek;0,0280;0,5647;0,4073;103;80
Cameroon;2020-06-17; 9864;   0;276; 0;5570;   0;4018;    0;2020;czerwiec;17;środa;0,0280;0,5647;0,4073;104;81
Cameroon;2020-06-18; 9864;   0;276; 0;5570;   0;4018;    0;2020;czerwiec;18;czwartek;0,0280;0,5647;0,4073;105;82
Cameroon;2020-06-19;10638; 774;282; 6;7548;1978;2808;-1210;2020;czerwiec;19;piątek;0,0265;0,7095;0,2640;106;83
Cameroon;2020-06-20;11610; 972;301;19;7702; 154;3607;  799;2020;czerwiec;20;sobota;0,0259;0,6634;0,3107;107;84
Cameroon;2020-06-21;11892; 282;303; 2;7710;   8;3879;  272;2020;czerwiec;21;niedziela;0,0255;0,6483;0,3262;108;85
Cameroon;2020-06-22;12041; 149;308; 5;7740;  30;3993;  114;2020;czerwiec;22;poniedziałek;0,0256;0,6428;0,3316;109;86
Cameroon;2020-06-23;12270; 229;313; 5;7774;  34;4183;  190;2020;czerwiec;23;wtorek;0,0255;0,6336;0,3409;110;87
