Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Cameroon;2020-03-30;  139;   0;  6; 0;    5;   0; 128;    0;2020;marzec;30;poniedziałek;0,0432;0,0360;0,9209; 25;  2;160,5
Cameroon;2020-03-31;  193;  54;  6; 0;    5;   0; 182;   54;2020;marzec;31;wtorek;0,0311;0,0259;0,9430; 26;  3; 73,0
Cameroon;2020-04-01;  233;  40;  6; 0;   10;   5; 217;   35;2020;kwiecień; 1;środa;0,0258;0,0429;0,9313; 27;  4; 80,0
Cameroon;2020-04-02;  306;  73;  7; 1;   10;   0; 289;   72;2020;kwiecień; 2;czwartek;0,0229;0,0327;0,9444; 28;  5; 67,0
Cameroon;2020-04-03;  509; 203;  8; 1;   17;   7; 484;  195;2020;kwiecień; 3;piątek;0,0157;0,0334;0,9509; 29;  6; 33,0
Cameroon;2020-04-04;  555;  46;  9; 1;   17;   0; 529;   45;2020;kwiecień; 4;sobota;0,0162;0,0306;0,9532; 30;  7; 77,0
Cameroon;2020-04-05;  650;  95;  9; 0;   17;   0; 624;   95;2020;kwiecień; 5;niedziela;0,0138;0,0262;0,9600; 31;  8; 60,0
Cameroon;2020-04-06;  658;   8;  9; 0;   17;   0; 632;    8;2020;kwiecień; 6;poniedziałek;0,0137;0,0258;0,9605; 32;  9; 94,0
Cameroon;2020-04-07;  658;   0;  9; 0;   43;  26; 606;  -26;2020;kwiecień; 7;wtorek;0,0137;0,0653;0,9210; 33; 10;160,5
Cameroon;2020-04-08;  730;  72; 10; 1;   60;  17; 660;   54;2020;kwiecień; 8;środa;0,0137;0,0822;0,9041; 34; 11; 68,0
Cameroon;2020-04-09;  730;   0; 10; 0;   60;   0; 660;    0;2020;kwiecień; 9;czwartek;0,0137;0,0822;0,9041; 35; 12;160,5
Cameroon;2020-04-10;  820;  90; 12; 2;   98;  38; 710;   50;2020;kwiecień;10;piątek;0,0146;0,1195;0,8659; 36; 13; 62,0
Cameroon;2020-04-11;  820;   0; 12; 0;   98;   0; 710;    0;2020;kwiecień;11;sobota;0,0146;0,1195;0,8659; 37; 14;160,5
Cameroon;2020-04-12;  820;   0; 12; 0;   98;   0; 710;    0;2020;kwiecień;12;niedziela;0,0146;0,1195;0,8659; 38; 15;160,5
Cameroon;2020-04-13;  820;   0; 12; 0;   98;   0; 710;    0;2020;kwiecień;13;poniedziałek;0,0146;0,1195;0,8659; 39; 16;160,5
Cameroon;2020-04-14;  848;  28; 14; 2;  130;  32; 704;   -6;2020;kwiecień;14;wtorek;0,0165;0,1533;0,8302; 40; 17; 82,0
Cameroon;2020-04-15;  848;   0; 17; 3;  165;  35; 666;  -38;2020;kwiecień;15;środa;0,0200;0,1946;0,7854; 41; 18;160,5
Cameroon;2020-04-16;  996; 148; 22; 5;  164;  -1; 810;  144;2020;kwiecień;16;czwartek;0,0221;0,1647;0,8133; 42; 19; 48,0
Cameroon;2020-04-17;  996;   0; 22; 0;  164;   0; 810;    0;2020;kwiecień;17;piątek;0,0221;0,1647;0,8133; 43; 20;160,5
Cameroon;2020-04-18; 1017;  21; 22; 0;  177;  13; 818;    8;2020;kwiecień;18;sobota;0,0216;0,1740;0,8043; 44; 21; 87,0
Cameroon;2020-04-19; 1017;   0; 42;20;  305; 128; 670; -148;2020;kwiecień;19;niedziela;0,0413;0,2999;0,6588; 45; 22;160,5
Cameroon;2020-04-20; 1163; 146; 42; 0;  305;   0; 816;  146;2020;kwiecień;20;poniedziałek;0,0361;0,2623;0,7016; 46; 23; 49,0
Cameroon;2020-04-21; 1163;   0; 43; 1;  329;  24; 791;  -25;2020;kwiecień;21;wtorek;0,0370;0,2829;0,6801; 47; 24;160,5
Cameroon;2020-04-22; 1163;   0; 43; 0;  397;  68; 723;  -68;2020;kwiecień;22;środa;0,0370;0,3414;0,6217; 48; 25;160,5
Cameroon;2020-04-23; 1334; 171; 43; 0;  668; 271; 623; -100;2020;kwiecień;23;czwartek;0,0322;0,5007;0,4670; 49; 26; 36,5
Cameroon;2020-04-24; 1430;  96; 43; 0;  668;   0; 719;   96;2020;kwiecień;24;piątek;0,0301;0,4671;0,5028; 50; 27; 59,0
Cameroon;2020-04-25; 1518;  88; 53;10;  697;  29; 768;   49;2020;kwiecień;25;sobota;0,0349;0,4592;0,5059; 51; 28; 63,0
Cameroon;2020-04-26; 1621; 103; 56; 3;  786;  89; 779;   11;2020;kwiecień;26;niedziela;0,0345;0,4849;0,4806; 52; 29; 57,5
Cameroon;2020-04-27; 1705;  84; 58; 2;  805;  19; 842;   63;2020;kwiecień;27;poniedziałek;0,0340;0,4721;0,4938; 53; 30; 65,0
Cameroon;2020-04-28; 1705;   0; 58; 0;  915; 110; 732; -110;2020;kwiecień;28;wtorek;0,0340;0,5367;0,4293; 54; 31;160,5
Cameroon;2020-04-29; 1832; 127; 61; 3;  934;  19; 837;  105;2020;kwiecień;29;środa;0,0333;0,5098;0,4569; 55; 32; 52,0
Cameroon;2020-04-30; 1832;   0; 61; 0;  934;   0; 837;    0;2020;kwiecień;30;czwartek;0,0333;0,5098;0,4569; 56; 33;160,5
Cameroon;2020-05-01; 1832;   0; 61; 0;  934;   0; 837;    0;2020;maj; 1;piątek;0,0333;0,5098;0,4569; 57; 34;160,5
Cameroon;2020-05-02; 2077; 245; 64; 3;  953;  19;1060;  223;2020;maj; 2;sobota;0,0308;0,4588;0,5104; 58; 35; 26,0
Cameroon;2020-05-03; 2077;   0; 64; 0;  953;   0;1060;    0;2020;maj; 3;niedziela;0,0308;0,4588;0,5104; 59; 36;160,5
Cameroon;2020-05-04; 2104;  27; 64; 0;  953;   0;1087;   27;2020;maj; 4;poniedziałek;0,0304;0,4529;0,5166; 60; 37; 83,0
Cameroon;2020-05-05; 2104;   0; 64; 0;  953;   0;1087;    0;2020;maj; 5;wtorek;0,0304;0,4529;0,5166; 61; 38;160,5
Cameroon;2020-05-06; 2265; 161;108;44; 1000;  47;1157;   70;2020;maj; 6;środa;0,0477;0,4415;0,5108; 62; 39; 41,0
Cameroon;2020-05-07; 2267;   2;108; 0; 1002;   2;1157;    0;2020;maj; 7;czwartek;0,0476;0,4420;0,5104; 63; 40;100,5
Cameroon;2020-05-08; 2267;   0;108; 0; 1002;   0;1157;    0;2020;maj; 8;piątek;0,0476;0,4420;0,5104; 64; 41;160,5
Cameroon;2020-05-09; 2274;   7;108; 0; 1232; 230; 934; -223;2020;maj; 9;sobota;0,0475;0,5418;0,4107; 65; 42; 96,0
Cameroon;2020-05-10; 2579; 305;114; 6; 1465; 233;1000;   66;2020;maj;10;niedziela;0,0442;0,5680;0,3877; 66; 43; 20,0
Cameroon;2020-05-11; 2689; 110;125;11; 1524;  59;1040;   40;2020;maj;11;poniedziałek;0,0465;0,5668;0,3868; 67; 44; 56,0
Cameroon;2020-05-12; 2689;   0;125; 0; 1524;   0;1040;    0;2020;maj;12;wtorek;0,0465;0,5668;0,3868; 68; 45;160,5
Cameroon;2020-05-13; 2800; 111;136;11; 1543;  19;1121;   81;2020;maj;13;środa;0,0486;0,5511;0,4004; 69; 46; 55,0
Cameroon;2020-05-14; 2954; 154;139; 3; 1553;  10;1262;  141;2020;maj;14;czwartek;0,0471;0,5257;0,4272; 70; 47; 44,0
Cameroon;2020-05-15; 3105; 151;140; 1; 1567;  14;1398;  136;2020;maj;15;piątek;0,0451;0,5047;0,4502; 71; 48; 46,0
Cameroon;2020-05-16; 3105;   0;140; 0; 1567;   0;1398;    0;2020;maj;16;sobota;0,0451;0,5047;0,4502; 72; 49;160,5
Cameroon;2020-05-17; 3105;   0;140; 0; 1567;   0;1398;    0;2020;maj;17;niedziela;0,0451;0,5047;0,4502; 73; 50;160,5
Cameroon;2020-05-18; 3529; 424;140; 0; 1567;   0;1822;  424;2020;maj;18;poniedziałek;0,0397;0,4440;0,5163; 74; 51; 13,0
Cameroon;2020-05-19; 3529;   0;140; 0; 1567;   0;1822;    0;2020;maj;19;wtorek;0,0397;0,4440;0,5163; 75; 52;160,5
Cameroon;2020-05-20; 3733; 204;146; 6; 1595;  28;1992;  170;2020;maj;20;środa;0,0391;0,4273;0,5336; 76; 53; 31,5
Cameroon;2020-05-21; 4288; 555;156;10; 1808; 213;2324;  332;2020;maj;21;czwartek;0,0364;0,4216;0,5420; 77; 54;  7,0
Cameroon;2020-05-22; 4400; 112;159; 3; 1822;  14;2419;   95;2020;maj;22;piątek;0,0361;0,4141;0,5498; 78; 55; 54,0
Cameroon;2020-05-23; 4400;   0;159; 0; 1822;   0;2419;    0;2020;maj;23;sobota;0,0361;0,4141;0,5498; 79; 56;160,5
Cameroon;2020-05-24; 4890; 490;165; 6; 1865;  43;2860;  441;2020;maj;24;niedziela;0,0337;0,3814;0,5849; 80; 57; 10,0
Cameroon;2020-05-25; 4890;   0;165; 0; 1865;   0;2860;    0;2020;maj;25;poniedziałek;0,0337;0,3814;0,5849; 81; 58;160,5
Cameroon;2020-05-26; 5436; 546;175;10; 1996; 131;3265;  405;2020;maj;26;wtorek;0,0322;0,3672;0,6006; 82; 59;  8,0
Cameroon;2020-05-27; 5436;   0;175; 0; 1996;   0;3265;    0;2020;maj;27;środa;0,0322;0,3672;0,6006; 83; 60;160,5
Cameroon;2020-05-28; 5436;   0;175; 0; 1996;   0;3265;    0;2020;maj;28;czwartek;0,0322;0,3672;0,6006; 84; 61;160,5
Cameroon;2020-05-29; 5436;   0;177; 2; 3326;1330;1933;-1332;2020;maj;29;piątek;0,0326;0,6118;0,3556; 85; 62;160,5
Cameroon;2020-05-30; 5904; 468;191;14; 3568; 242;2145;  212;2020;maj;30;sobota;0,0324;0,6043;0,3633; 86; 63; 11,0
Cameroon;2020-05-31; 5904;   0;191; 0; 3568;   0;2145;    0;2020;maj;31;niedziela;0,0324;0,6043;0,3633; 87; 64;160,5
Cameroon;2020-06-01; 6397; 493;199; 8; 3629;  61;2569;  424;2020;czerwiec; 1;poniedziałek;0,0311;0,5673;0,4016; 88; 65;  9,0
Cameroon;2020-06-02; 6585; 188;200; 1; 3676;  47;2709;  140;2020;czerwiec; 2;wtorek;0,0304;0,5582;0,4114; 89; 66; 34,0
Cameroon;2020-06-03; 6585;   0;200; 0; 3676;   0;2709;    0;2020;czerwiec; 3;środa;0,0304;0,5582;0,4114; 90; 67;160,5
Cameroon;2020-06-04; 6789; 204;203; 3; 3705;  29;2881;  172;2020;czerwiec; 4;czwartek;0,0299;0,5457;0,4244; 91; 68; 31,5
Cameroon;2020-06-05; 7392; 603;205; 2; 4575; 870;2612; -269;2020;czerwiec; 5;piątek;0,0277;0,6189;0,3534; 92; 69;  6,0
Cameroon;2020-06-06; 7599; 207;212; 7; 4587;  12;2800;  188;2020;czerwiec; 6;sobota;0,0279;0,6036;0,3685; 93; 70; 30,0
Cameroon;2020-06-07; 7908; 309;212; 0; 4735; 148;2961;  161;2020;czerwiec; 7;niedziela;0,0268;0,5988;0,3744; 94; 71; 19,0
Cameroon;2020-06-08; 8060; 152;212; 0; 4748;  13;3100;  139;2020;czerwiec; 8;poniedziałek;0,0263;0,5891;0,3846; 95; 72; 45,0
Cameroon;2020-06-09; 8312; 252;212; 0; 4794;  46;3306;  206;2020;czerwiec; 9;wtorek;0,0255;0,5768;0,3977; 96; 73; 25,0
Cameroon;2020-06-10; 8681; 369;212; 0; 4836;  42;3633;  327;2020;czerwiec;10;środa;0,0244;0,5571;0,4185; 97; 74; 15,0
Cameroon;2020-06-11; 8681;   0;212; 0; 4836;   0;3633;    0;2020;czerwiec;11;czwartek;0,0244;0,5571;0,4185; 98; 75;160,5
Cameroon;2020-06-12; 8681;   0;212; 0; 4836;   0;3633;    0;2020;czerwiec;12;piątek;0,0244;0,5571;0,4185; 99; 76;160,5
Cameroon;2020-06-13; 8681;   0;212; 0; 4836;   0;3633;    0;2020;czerwiec;13;sobota;0,0244;0,5571;0,4185;100; 77;160,5
Cameroon;2020-06-14; 8681;   0;212; 0; 4836;   0;3633;    0;2020;czerwiec;14;niedziela;0,0244;0,5571;0,4185;101; 78;160,5
Cameroon;2020-06-15; 9864;1183;276;64; 5570; 734;4018;  385;2020;czerwiec;15;poniedziałek;0,0280;0,5647;0,4073;102; 79;  2,0
Cameroon;2020-06-16; 9864;   0;276; 0; 5570;   0;4018;    0;2020;czerwiec;16;wtorek;0,0280;0,5647;0,4073;103; 80;160,5
Cameroon;2020-06-17; 9864;   0;276; 0; 5570;   0;4018;    0;2020;czerwiec;17;środa;0,0280;0,5647;0,4073;104; 81;160,5
Cameroon;2020-06-18; 9864;   0;276; 0; 5570;   0;4018;    0;2020;czerwiec;18;czwartek;0,0280;0,5647;0,4073;105; 82;160,5
Cameroon;2020-06-19;10638; 774;282; 6; 7548;1978;2808;-1210;2020;czerwiec;19;piątek;0,0265;0,7095;0,2640;106; 83;  5,0
Cameroon;2020-06-20;11610; 972;301;19; 7702; 154;3607;  799;2020;czerwiec;20;sobota;0,0259;0,6634;0,3107;107; 84;  4,0
Cameroon;2020-06-21;11892; 282;303; 2; 7710;   8;3879;  272;2020;czerwiec;21;niedziela;0,0255;0,6483;0,3262;108; 85; 21,0
Cameroon;2020-06-22;12041; 149;308; 5; 7740;  30;3993;  114;2020;czerwiec;22;poniedziałek;0,0256;0,6428;0,3316;109; 86; 47,0
Cameroon;2020-06-23;12270; 229;313; 5; 7774;  34;4183;  190;2020;czerwiec;23;wtorek;0,0255;0,6336;0,3409;110; 87; 28,0
Cameroon;2020-06-24;12592; 322;313; 0;10100;2326;2179;-2004;2020;czerwiec;24;środa;0,0249;0,8021;0,1730;111; 88; 18,0
Cameroon;2020-06-25;12592;   0;313; 0;10100;   0;2179;    0;2020;czerwiec;25;czwartek;0,0249;0,8021;0,1730;112; 89;160,5
Cameroon;2020-06-26;12592;   0;313; 0;10100;   0;2179;    0;2020;czerwiec;26;piątek;0,0249;0,8021;0,1730;113; 90;160,5
Cameroon;2020-06-27;12592;   0;313; 0;10100;   0;2179;    0;2020;czerwiec;27;sobota;0,0249;0,8021;0,1730;114; 91;160,5
Cameroon;2020-06-28;12592;   0;313; 0;10100;   0;2179;    0;2020;czerwiec;28;niedziela;0,0249;0,8021;0,1730;115; 92;160,5
Cameroon;2020-06-29;12592;   0;313; 0;10100;   0;2179;    0;2020;czerwiec;29;poniedziałek;0,0249;0,8021;0,1730;116; 93;160,5
Cameroon;2020-06-30;12592;   0;313; 0;10100;   0;2179;    0;2020;czerwiec;30;wtorek;0,0249;0,8021;0,1730;117; 94;160,5
Cameroon;2020-07-01;12592;   0;313; 0;10100;   0;2179;    0;2020;lipiec; 1;środa;0,0249;0,8021;0,1730;118; 95;160,5
Cameroon;2020-07-02;12592;   0;313; 0;10100;   0;2179;    0;2020;lipiec; 2;czwartek;0,0249;0,8021;0,1730;119; 96;160,5
Cameroon;2020-07-03;12592;   0;313; 0;10100;   0;2179;    0;2020;lipiec; 3;piątek;0,0249;0,8021;0,1730;120; 97;160,5
Cameroon;2020-07-04;12592;   0;313; 0;10100;   0;2179;    0;2020;lipiec; 4;sobota;0,0249;0,8021;0,1730;121; 98;160,5
Cameroon;2020-07-05;12592;   0;313; 0;10100;   0;2179;    0;2020;lipiec; 5;niedziela;0,0249;0,8021;0,1730;122; 99;160,5
Cameroon;2020-07-06;12592;   0;313; 0;10100;   0;2179;    0;2020;lipiec; 6;poniedziałek;0,0249;0,8021;0,1730;123;100;160,5
Cameroon;2020-07-07;14916;2324;359;46;11525;1425;3032;  853;2020;lipiec; 7;wtorek;0,0241;0,7727;0,2033;124;101;  1,0
Cameroon;2020-07-08;14916;   0;359; 0;11525;   0;3032;    0;2020;lipiec; 8;środa;0,0241;0,7727;0,2033;125;102;160,5
Cameroon;2020-07-09;14916;   0;359; 0;11525;   0;3032;    0;2020;lipiec; 9;czwartek;0,0241;0,7727;0,2033;126;103;160,5
Cameroon;2020-07-10;14916;   0;359; 0;11525;   0;3032;    0;2020;lipiec;10;piątek;0,0241;0,7727;0,2033;127;104;160,5
Cameroon;2020-07-11;15173; 257;359; 0;11928; 403;2886; -146;2020;lipiec;11;sobota;0,0237;0,7861;0,1902;128;105; 24,0
Cameroon;2020-07-12;15173;   0;359; 0;11928;   0;2886;    0;2020;lipiec;12;niedziela;0,0237;0,7861;0,1902;129;106;160,5
Cameroon;2020-07-13;15173;   0;359; 0;11928;   0;2886;    0;2020;lipiec;13;poniedziałek;0,0237;0,7861;0,1902;130;107;160,5
Cameroon;2020-07-14;15173;   0;359; 0;11928;   0;2886;    0;2020;lipiec;14;wtorek;0,0237;0,7861;0,1902;131;108;160,5
Cameroon;2020-07-15;15173;   0;359; 0;11928;   0;2886;    0;2020;lipiec;15;środa;0,0237;0,7861;0,1902;132;109;160,5
Cameroon;2020-07-16;16157; 984;373;14;13728;1800;2056; -830;2020;lipiec;16;czwartek;0,0231;0,8497;0,1273;133;110;  3,0
Cameroon;2020-07-17;16157;   0;373; 0;13728;   0;2056;    0;2020;lipiec;17;piątek;0,0231;0,8497;0,1273;134;111;160,5
Cameroon;2020-07-18;16157;   0;373; 0;13728;   0;2056;    0;2020;lipiec;18;sobota;0,0231;0,8497;0,1273;135;112;160,5
Cameroon;2020-07-19;16157;   0;373; 0;13728;   0;2056;    0;2020;lipiec;19;niedziela;0,0231;0,8497;0,1273;136;113;160,5
Cameroon;2020-07-20;16157;   0;373; 0;13728;   0;2056;    0;2020;lipiec;20;poniedziałek;0,0231;0,8497;0,1273;137;114;160,5
Cameroon;2020-07-21;16522; 365;382; 9;13728;   0;2412;  356;2020;lipiec;21;wtorek;0,0231;0,8309;0,1460;138;115; 16,0
Cameroon;2020-07-22;16522;   0;382; 0;13728;   0;2412;    0;2020;lipiec;22;środa;0,0231;0,8309;0,1460;139;116;160,5
Cameroon;2020-07-23;16522;   0;382; 0;13728;   0;2412;    0;2020;lipiec;23;czwartek;0,0231;0,8309;0,1460;140;117;160,5
Cameroon;2020-07-24;16708; 186;385; 3;14539; 811;1784; -628;2020;lipiec;24;piątek;0,0230;0,8702;0,1068;141;118; 35,0
Cameroon;2020-07-25;16708;   0;385; 0;14539;   0;1784;    0;2020;lipiec;25;sobota;0,0230;0,8702;0,1068;142;119;160,5
Cameroon;2020-07-26;16708;   0;385; 0;14539;   0;1784;    0;2020;lipiec;26;niedziela;0,0230;0,8702;0,1068;143;120;160,5
Cameroon;2020-07-27;17110; 402;391; 6;14539;   0;2180;  396;2020;lipiec;27;poniedziałek;0,0229;0,8497;0,1274;144;121; 14,0
Cameroon;2020-07-28;17179;  69;391; 0;14539;   0;2249;   69;2020;lipiec;28;wtorek;0,0228;0,8463;0,1309;145;122; 69,0
Cameroon;2020-07-29;17255;  76;391; 0;15320; 781;1544; -705;2020;lipiec;29;środa;0,0227;0,8879;0,0895;146;123; 66,0
Cameroon;2020-07-30;17255;   0;391; 0;15320;   0;1544;    0;2020;lipiec;30;czwartek;0,0227;0,8879;0,0895;147;124;160,5
Cameroon;2020-07-31;17255;   0;391; 0;15320;   0;1544;    0;2020;lipiec;31;piątek;0,0227;0,8879;0,0895;148;125;160,5
Cameroon;2020-08-01;17255;   0;391; 0;15320;   0;1544;    0;2020;sierpień; 1;sobota;0,0227;0,8879;0,0895;149;126;160,5
Cameroon;2020-08-02;17255;   0;391; 0;15320;   0;1544;    0;2020;sierpień; 2;niedziela;0,0227;0,8879;0,0895;150;127;160,5
Cameroon;2020-08-03;17255;   0;391; 0;15320;   0;1544;    0;2020;sierpień; 3;poniedziałek;0,0227;0,8879;0,0895;151;128;160,5
Cameroon;2020-08-04;17718; 463;391; 0;15320;   0;2007;  463;2020;sierpień; 4;wtorek;0,0221;0,8647;0,1133;152;129; 12,0
Cameroon;2020-08-05;17718;   0;391; 0;15320;   0;2007;    0;2020;sierpień; 5;środa;0,0221;0,8647;0,1133;153;130;160,5
Cameroon;2020-08-06;17718;   0;391; 0;15320;   0;2007;    0;2020;sierpień; 6;czwartek;0,0221;0,8647;0,1133;154;131;160,5
Cameroon;2020-08-07;17718;   0;391; 0;15320;   0;2007;    0;2020;sierpień; 7;piątek;0,0221;0,8647;0,1133;155;132;160,5
Cameroon;2020-08-08;18042; 324;395; 4;15320;   0;2327;  320;2020;sierpień; 8;sobota;0,0219;0,8491;0,1290;156;133; 17,0
Cameroon;2020-08-09;18042;   0;395; 0;15320;   0;2327;    0;2020;sierpień; 9;niedziela;0,0219;0,8491;0,1290;157;134;160,5
Cameroon;2020-08-10;18042;   0;395; 0;15320;   0;2327;    0;2020;sierpień;10;poniedziałek;0,0219;0,8491;0,1290;158;135;160,5
Cameroon;2020-08-11;18213; 171;398; 3;15320;   0;2495;  168;2020;sierpień;11;wtorek;0,0219;0,8412;0,1370;159;136; 36,5
Cameroon;2020-08-12;18263;  50;401; 3;15320;   0;2542;   47;2020;sierpień;12;środa;0,0220;0,8389;0,1392;160;137; 75,0
Cameroon;2020-08-13;18308;  45;401; 0;15320;   0;2587;   45;2020;sierpień;13;czwartek;0,0219;0,8368;0,1413;161;138; 78,0
Cameroon;2020-08-14;18469; 161;401; 0;15320;   0;2748;  161;2020;sierpień;14;piątek;0,0217;0,8295;0,1488;162;139; 41,0
Cameroon;2020-08-15;18469;   0;401; 0;16540;1220;1528;-1220;2020;sierpień;15;sobota;0,0217;0,8956;0,0827;163;140;160,5
Cameroon;2020-08-16;18469;   0;401; 0;16540;   0;1528;    0;2020;sierpień;16;niedziela;0,0217;0,8956;0,0827;164;141;160,5
Cameroon;2020-08-17;18582; 113;403; 2;16540;   0;1639;  111;2020;sierpień;17;poniedziałek;0,0217;0,8901;0,0882;165;142; 53,0
Cameroon;2020-08-18;18599;  17;406; 3;16540;   0;1653;   14;2020;sierpień;18;wtorek;0,0218;0,8893;0,0889;166;143; 88,0
Cameroon;2020-08-19;18624;  25;406; 0;16540;   0;1678;   25;2020;sierpień;19;środa;0,0218;0,8881;0,0901;167;144; 84,0
Cameroon;2020-08-20;18762; 138;408; 2;16540;   0;1814;  136;2020;sierpień;20;czwartek;0,0217;0,8816;0,0967;168;145; 51,0
Cameroon;2020-08-21;18762;   0;408; 0;16540;   0;1814;    0;2020;sierpień;21;piątek;0,0217;0,8816;0,0967;169;146;160,5
Cameroon;2020-08-22;18762;   0;408; 0;16540;   0;1814;    0;2020;sierpień;22;sobota;0,0217;0,8816;0,0967;170;147;160,5
Cameroon;2020-08-23;18762;   0;408; 0;16540;   0;1814;    0;2020;sierpień;23;niedziela;0,0217;0,8816;0,0967;171;148;160,5
Cameroon;2020-08-24;18762;   0;408; 0;16540;   0;1814;    0;2020;sierpień;24;poniedziałek;0,0217;0,8816;0,0967;172;149;160,5
Cameroon;2020-08-25;18973; 211;410; 2;16540;   0;2023;  209;2020;sierpień;25;wtorek;0,0216;0,8718;0,1066;173;150; 29,0
Cameroon;2020-08-26;18973;   0;410; 0;16540;   0;2023;    0;2020;sierpień;26;środa;0,0216;0,8718;0,1066;174;151;160,5
Cameroon;2020-08-27;19142; 169;411; 1;17651;1111;1080; -943;2020;sierpień;27;czwartek;0,0215;0,9221;0,0564;175;152; 38,0
Cameroon;2020-08-28;19142;   0;411; 0;17651;   0;1080;    0;2020;sierpień;28;piątek;0,0215;0,9221;0,0564;176;153;160,5
Cameroon;2020-08-29;19142;   0;411; 0;17651;   0;1080;    0;2020;sierpień;29;sobota;0,0215;0,9221;0,0564;177;154;160,5
Cameroon;2020-08-30;19142;   0;411; 0;17651;   0;1080;    0;2020;sierpień;30;niedziela;0,0215;0,9221;0,0564;178;155;160,5
Cameroon;2020-08-31;19142;   0;411; 0;17651;   0;1080;    0;2020;sierpień;31;poniedziałek;0,0215;0,9221;0,0564;179;156;160,5
