Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Portugal;2020-04-07;12442; 712; 345;34;  184;  44;11913;  634;2020;kwiecień; 7;wtorek;0,0277;0,0148;0,9575;37;26
Portugal;2020-04-08;13141; 699; 380;35;  196;  12;12565;  652;2020;kwiecień; 8;środa;0,0289;0,0149;0,9562;38;27
Portugal;2020-04-09;13956; 815; 409;29;  205;   9;13342;  777;2020;kwiecień; 9;czwartek;0,0293;0,0147;0,9560;39;28
Portugal;2020-04-10;15472;1516; 435;26;  233;  28;14804; 1462;2020;kwiecień;10;piątek;0,0281;0,0151;0,9568;40;29
Portugal;2020-04-11;15987; 515; 470;35;  266;  33;15251;  447;2020;kwiecień;11;sobota;0,0294;0,0166;0,9540;41;30
Portugal;2020-04-12;16585; 598; 504;34;  277;  11;15804;  553;2020;kwiecień;12;niedziela;0,0304;0,0167;0,9529;42;31
Portugal;2020-04-13;16934; 349; 535;31;  277;   0;16122;  318;2020;kwiecień;13;poniedziałek;0,0316;0,0164;0,9520;43;32
Portugal;2020-04-14;17448; 514; 567;32;  347;  70;16534;  412;2020;kwiecień;14;wtorek;0,0325;0,0199;0,9476;44;33
Portugal;2020-04-15;18091; 643; 599;32;  383;  36;17109;  575;2020;kwiecień;15;środa;0,0331;0,0212;0,9457;45;34
Portugal;2020-04-16;18841; 750; 629;30;  493; 110;17719;  610;2020;kwiecień;16;czwartek;0,0334;0,0262;0,9404;46;35
Portugal;2020-04-17;19022; 181; 657;28;  519;  26;17846;  127;2020;kwiecień;17;piątek;0,0345;0,0273;0,9382;47;36
Portugal;2020-04-18;19685; 663; 687;30;  610;  91;18388;  542;2020;kwiecień;18;sobota;0,0349;0,0310;0,9341;48;37
Portugal;2020-04-19;20206; 521; 714;27;  610;   0;18882;  494;2020;kwiecień;19;niedziela;0,0353;0,0302;0,9345;49;38
Portugal;2020-04-20;20863; 657; 735;21;  610;   0;19518;  636;2020;kwiecień;20;poniedziałek;0,0352;0,0292;0,9355;50;39
Portugal;2020-04-21;21379; 516; 762;27;  917; 307;19700;  182;2020;kwiecień;21;wtorek;0,0356;0,0429;0,9215;51;40
Portugal;2020-04-22;21982; 603; 785;23; 1143; 226;20054;  354;2020;kwiecień;22;środa;0,0357;0,0520;0,9123;52;41
Portugal;2020-04-23;22353; 371; 820;35; 1201;  58;20332;  278;2020;kwiecień;23;czwartek;0,0367;0,0537;0,9096;53;42
Portugal;2020-04-24;22797; 444; 854;34; 1228;  27;20715;  383;2020;kwiecień;24;piątek;0,0375;0,0539;0,9087;54;43
Portugal;2020-04-25;23392; 595; 880;26; 1277;  49;21235;  520;2020;kwiecień;25;sobota;0,0376;0,0546;0,9078;55;44
Portugal;2020-04-26;23864; 472; 903;23; 1329;  52;21632;  397;2020;kwiecień;26;niedziela;0,0378;0,0557;0,9065;56;45
Portugal;2020-04-27;24027; 163; 928;25; 1357;  28;21742;  110;2020;kwiecień;27;poniedziałek;0,0386;0,0565;0,9049;57;46
Portugal;2020-04-28;24322; 295; 948;20; 1389;  32;21985;  243;2020;kwiecień;28;wtorek;0,0390;0,0571;0,9039;58;47
Portugal;2020-04-29;24505; 183; 973;25; 1470;  81;22062;   77;2020;kwiecień;29;środa;0,0397;0,0600;0,9003;59;48
Portugal;2020-04-30;25045; 540; 989;16; 1519;  49;22537;  475;2020;kwiecień;30;czwartek;0,0395;0,0607;0,8999;60;49
Portugal;2020-05-01;25351; 306;1007;18; 1647; 128;22697;  160;2020;maj; 1;piątek;0,0397;0,0650;0,8953;61;50
Portugal;2020-05-02;25190;-161;1023;16; 1671;  24;22496; -201;2020;maj; 2;sobota;0,0406;0,0663;0,8931;62;51
Portugal;2020-05-03;25282;  92;1043;20; 1689;  18;22550;   54;2020;maj; 3;niedziela;0,0413;0,0668;0,8919;63;52
Portugal;2020-05-04;25524; 242;1063;20; 1712;  23;22749;  199;2020;maj; 4;poniedziałek;0,0416;0,0671;0,8913;64;53
Portugal;2020-05-05;25702; 178;1074;11; 1743;  31;22885;  136;2020;maj; 5;wtorek;0,0418;0,0678;0,8904;65;54
Portugal;2020-05-06;26182; 480;1089;15; 2076; 333;23017;  132;2020;maj; 6;środa;0,0416;0,0793;0,8791;66;55
Portugal;2020-05-07;26715; 533;1105;16; 2258; 182;23352;  335;2020;maj; 7;czwartek;0,0414;0,0845;0,8741;67;56
Portugal;2020-05-08;27268; 553;1114; 9; 2422; 164;23732;  380;2020;maj; 8;piątek;0,0409;0,0888;0,8703;68;57
Portugal;2020-05-09;27406; 138;1126;12; 2499;  77;23781;   49;2020;maj; 9;sobota;0,0411;0,0912;0,8677;69;58
Portugal;2020-05-10;27581; 175;1135; 9; 2549;  50;23897;  116;2020;maj;10;niedziela;0,0412;0,0924;0,8664;70;59
Portugal;2020-05-11;27679;  98;1144; 9; 2549;   0;23986;   89;2020;maj;11;poniedziałek;0,0413;0,0921;0,8666;71;60
Portugal;2020-05-12;27913; 234;1163;19; 3013; 464;23737; -249;2020;maj;12;wtorek;0,0417;0,1079;0,8504;72;61
Portugal;2020-05-13;28132; 219;1175;12; 3182; 169;23775;   38;2020;maj;13;środa;0,0418;0,1131;0,8451;73;62
Portugal;2020-05-14;28319; 187;1184; 9; 3198;  16;23937;  162;2020;maj;14;czwartek;0,0418;0,1129;0,8453;74;63
Portugal;2020-05-15;28583; 264;1190; 6; 3328; 130;24065;  128;2020;maj;15;piątek;0,0416;0,1164;0,8419;75;64
Portugal;2020-05-16;28810; 227;1203;13; 3822; 494;23785; -280;2020;maj;16;sobota;0,0418;0,1327;0,8256;76;65
Portugal;2020-05-17;29036; 226;1218;15; 4636; 814;23182; -603;2020;maj;17;niedziela;0,0419;0,1597;0,7984;77;66
Portugal;2020-05-18;29209; 173;1231;13; 6430;1794;21548;-1634;2020;maj;18;poniedziałek;0,0421;0,2201;0,7377;78;67
Portugal;2020-05-19;29432; 223;1247;16; 6431;   1;21754;  206;2020;maj;19;wtorek;0,0424;0,2185;0,7391;79;68
Portugal;2020-05-20;29660; 228;1263;16; 6452;  21;21945;  191;2020;maj;20;środa;0,0426;0,2175;0,7399;80;69
Portugal;2020-05-21;29912; 252;1277;14; 6452;   0;22183;  238;2020;maj;21;czwartek;0,0427;0,2157;0,7416;81;70
Portugal;2020-05-22;30200; 288;1289;12; 7590;1138;21321; -862;2020;maj;22;piątek;0,0427;0,2513;0,7060;82;71
Portugal;2020-05-23;30471; 271;1302;13; 7705; 115;21464;  143;2020;maj;23;sobota;0,0427;0,2529;0,7044;83;72
Portugal;2020-05-24;30623; 152;1316;14;17549;9844;11758;-9706;2020;maj;24;niedziela;0,0430;0,5731;0,3840;84;73
Portugal;2020-05-25;30788; 165;1330;14;17822; 273;11636; -122;2020;maj;25;poniedziałek;0,0432;0,5789;0,3779;85;74
Portugal;2020-05-26;31007; 219;1342;12;18096; 274;11569;  -67;2020;maj;26;wtorek;0,0433;0,5836;0,3731;86;75
Portugal;2020-05-27;31292; 285;1356;14;18349; 253;11587;   18;2020;maj;27;środa;0,0433;0,5864;0,3703;87;76
Portugal;2020-05-28;31596; 304;1369;13;18637; 288;11590;    3;2020;maj;28;czwartek;0,0433;0,5899;0,3668;88;77
Portugal;2020-05-29;31946; 350;1383;14;18911; 274;11652;   62;2020;maj;29;piątek;0,0433;0,5920;0,3647;89;78
Portugal;2020-05-30;32203; 257;1396;13;19186; 275;11621;  -31;2020;maj;30;sobota;0,0433;0,5958;0,3609;90;79
Portugal;2020-05-31;32500; 297;1410;14;19409; 223;11681;   60;2020;maj;31;niedziela;0,0434;0,5972;0,3594;91;80
Portugal;2020-06-01;32700; 200;1424;14;19552; 143;11724;   43;2020;czerwiec; 1;poniedziałek;0,0435;0,5979;0,3585;92;81
Portugal;2020-06-02;32895; 195;1436;12;19869; 317;11590; -134;2020;czerwiec; 2;wtorek;0,0437;0,6040;0,3523;93;82
Portugal;2020-06-03;33261; 366;1447;11;20079; 210;11735;  145;2020;czerwiec; 3;środa;0,0435;0,6037;0,3528;94;83
Portugal;2020-06-04;33592; 331;1455; 8;20323; 244;11814;   79;2020;czerwiec; 4;czwartek;0,0433;0,6050;0,3517;95;84
Portugal;2020-06-05;33969; 377;1465;10;20526; 203;11978;  164;2020;czerwiec; 5;piątek;0,0431;0,6043;0,3526;96;85
