Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Sierra Leone;2020-05-14;408;21;26;0; 97; 0;285; 21;2020;maj;14;czwartek;0,0637;0,2377;0,6985;45;17
Sierra Leone;2020-05-15;447;39;27;1; 97; 0;323; 38;2020;maj;15;piątek;0,0604;0,2170;0,7226;46;18
Sierra Leone;2020-05-16;462;15;29;2;106; 9;327;  4;2020;maj;16;sobota;0,0628;0,2294;0,7078;47;19
Sierra Leone;2020-05-17;505;43;32;3;141;35;332;  5;2020;maj;17;niedziela;0,0634;0,2792;0,6574;48;20
Sierra Leone;2020-05-18;519;14;33;1;148; 7;338;  6;2020;maj;18;poniedziałek;0,0636;0,2852;0,6513;49;21
Sierra Leone;2020-05-19;534;15;33;0;167;19;334; -4;2020;maj;19;wtorek;0,0618;0,3127;0,6255;50;22
Sierra Leone;2020-05-20;570;36;34;1;205;38;331; -3;2020;maj;20;środa;0,0596;0,3596;0,5807;51;23
Sierra Leone;2020-05-21;585;15;35;1;205; 0;345; 14;2020;maj;21;czwartek;0,0598;0,3504;0,5897;52;24
Sierra Leone;2020-05-22;606;21;38;3;230;25;338; -7;2020;maj;22;piątek;0,0627;0,3795;0,5578;53;25
Sierra Leone;2020-05-23;621;15;39;1;241;11;341;  3;2020;maj;23;sobota;0,0628;0,3881;0,5491;54;26
Sierra Leone;2020-05-24;707;86;40;1;241; 0;426; 85;2020;maj;24;niedziela;0,0566;0,3409;0,6025;55;27
Sierra Leone;2020-05-25;735;28;42;2;293;52;400;-26;2020;maj;25;poniedziałek;0,0571;0,3986;0,5442;56;28
Sierra Leone;2020-05-26;754;19;44;2;297; 4;413; 13;2020;maj;26;wtorek;0,0584;0,3939;0,5477;57;29
Sierra Leone;2020-05-27;782;28;45;1;297; 0;440; 27;2020;maj;27;środa;0,0575;0,3798;0,5627;58;30
Sierra Leone;2020-05-28;812;30;45;0;361;64;406;-34;2020;maj;28;czwartek;0,0554;0,4446;0,5000;59;31
Sierra Leone;2020-05-29;829;17;45;0;386;25;398; -8;2020;maj;29;piątek;0,0543;0,4656;0,4801;60;32
Sierra Leone;2020-05-30;852;23;46;1;415;29;391; -7;2020;maj;30;sobota;0,0540;0,4871;0,4589;61;33
Sierra Leone;2020-05-31;861; 9;46;0;454;39;361;-30;2020;maj;31;niedziela;0,0534;0,5273;0,4193;62;34
Sierra Leone;2020-06-01;865; 4;46;0;475;21;344;-17;2020;czerwiec; 1;poniedziałek;0,0532;0,5491;0,3977;63;35
Sierra Leone;2020-06-02;896;31;46;0;480; 5;370; 26;2020;czerwiec; 2;wtorek;0,0513;0,5357;0,4129;64;36
Sierra Leone;2020-06-03;909;13;47;1;491;11;371;  1;2020;czerwiec; 3;środa;0,0517;0,5402;0,4081;65;37
Sierra Leone;2020-06-04;914; 5;47;0;491; 0;376;  5;2020;czerwiec; 4;czwartek;0,0514;0,5372;0,4114;66;38
Sierra Leone;2020-06-05;929;15;47;0;580;89;302;-74;2020;czerwiec; 5;piątek;0,0506;0,6243;0,3251;67;39
