Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Sierra Leone;2020-04-15;  13; 2; 0;0;   0; 0; 13;  2;2020;kwiecień;15;środa;0,0000;0,0000;1,0000; 16;  0;156,5
Sierra Leone;2020-04-16;  15; 2; 0;0;   0; 0; 15;  2;2020;kwiecień;16;czwartek;0,0000;0,0000;1,0000; 17;  0;156,5
Sierra Leone;2020-04-17;  26;11; 0;0;   0; 0; 26; 11;2020;kwiecień;17;piątek;0,0000;0,0000;1,0000; 18;  0; 82,0
Sierra Leone;2020-04-18;  30; 4; 0;0;   0; 0; 30;  4;2020;kwiecień;18;sobota;0,0000;0,0000;1,0000; 19;  0;141,5
Sierra Leone;2020-04-19;  35; 5; 0;0;   6; 6; 29; -1;2020;kwiecień;19;niedziela;0,0000;0,1714;0,8286; 20;  0;134,5
Sierra Leone;2020-04-20;  43; 8; 0;0;   6; 0; 37;  8;2020;kwiecień;20;poniedziałek;0,0000;0,1395;0,8605; 21;  0;105,0
Sierra Leone;2020-04-21;  50; 7; 0;0;   6; 0; 44;  7;2020;kwiecień;21;wtorek;0,0000;0,1200;0,8800; 22;  0;114,0
Sierra Leone;2020-04-22;  61;11; 0;0;   6; 0; 55; 11;2020;kwiecień;22;środa;0,0000;0,0984;0,9016; 23;  0; 82,0
Sierra Leone;2020-04-23;  64; 3; 1;1;  10; 4; 53; -2;2020;kwiecień;23;czwartek;0,0156;0,1562;0,8281; 24;  0;147,5
Sierra Leone;2020-04-24;  82;18; 2;1;  10; 0; 70; 17;2020;kwiecień;24;piątek;0,0244;0,1220;0,8537; 25;  0; 42,5
Sierra Leone;2020-04-25;  82; 0; 2;0;  10; 0; 70;  0;2020;kwiecień;25;sobota;0,0244;0,1220;0,8537; 26;  0;181,0
Sierra Leone;2020-04-26;  93;11; 4;2;  10; 0; 79;  9;2020;kwiecień;26;niedziela;0,0430;0,1075;0,8495; 27;  0; 82,0
Sierra Leone;2020-04-27;  93; 0; 4;0;  10; 0; 79;  0;2020;kwiecień;27;poniedziałek;0,0430;0,1075;0,8495; 28;  0;181,0
Sierra Leone;2020-04-28; 104;11; 4;0;  12; 2; 88;  9;2020;kwiecień;28;wtorek;0,0385;0,1154;0,8462; 29;  1; 82,0
Sierra Leone;2020-04-29; 104; 0; 4;0;  12; 0; 88;  0;2020;kwiecień;29;środa;0,0385;0,1154;0,8462; 30;  2;181,0
Sierra Leone;2020-04-30; 124;20; 7;3;  21; 9; 96;  8;2020;kwiecień;30;czwartek;0,0565;0,1694;0,7742; 31;  3; 36,5
Sierra Leone;2020-05-01; 136;12; 7;0;  21; 0;108; 12;2020;maj; 1;piątek;0,0515;0,1544;0,7941; 32;  4; 76,0
Sierra Leone;2020-05-02; 155;19; 8;1;  21; 0;126; 18;2020;maj; 2;sobota;0,0516;0,1355;0,8129; 33;  5; 39,5
Sierra Leone;2020-05-03; 166;11; 8;0;  29; 8;129;  3;2020;maj; 3;niedziela;0,0482;0,1747;0,7771; 34;  6; 82,0
Sierra Leone;2020-05-04; 178;12; 9;1;  37; 8;132;  3;2020;maj; 4;poniedziałek;0,0506;0,2079;0,7416; 35;  7; 76,0
Sierra Leone;2020-05-05; 199;21;11;2;  43; 6;145; 13;2020;maj; 5;wtorek;0,0553;0,2161;0,7286; 36;  8; 32,0
Sierra Leone;2020-05-06; 225;26;14;3;  54;11;157; 12;2020;maj; 6;środa;0,0622;0,2400;0,6978; 37;  9; 20,0
Sierra Leone;2020-05-07; 231; 6;16;2;  54; 0;161;  4;2020;maj; 7;czwartek;0,0693;0,2338;0,6970; 38; 10;125,0
Sierra Leone;2020-05-08; 257;26;17;1;  54; 0;186; 25;2020;maj; 8;piątek;0,0661;0,2101;0,7237; 39; 11; 20,0
Sierra Leone;2020-05-09; 291;34;18;1;  58; 4;215; 29;2020;maj; 9;sobota;0,0619;0,1993;0,7388; 40; 12; 11,0
Sierra Leone;2020-05-10; 307;16;18;0;  67; 9;222;  7;2020;maj;10;niedziela;0,0586;0,2182;0,7231; 41; 13; 53,0
Sierra Leone;2020-05-11; 338;31;19;1;  72; 5;247; 25;2020;maj;11;poniedziałek;0,0562;0,2130;0,7308; 42; 14; 13,5
Sierra Leone;2020-05-12; 338; 0;19;0;  72; 0;247;  0;2020;maj;12;wtorek;0,0562;0,2130;0,7308; 43; 15;181,0
Sierra Leone;2020-05-13; 387;49;26;7;  97;25;264; 17;2020;maj;13;środa;0,0672;0,2506;0,6822; 44; 16;  2,5
Sierra Leone;2020-05-14; 408;21;26;0;  97; 0;285; 21;2020;maj;14;czwartek;0,0637;0,2377;0,6985; 45; 17; 32,0
Sierra Leone;2020-05-15; 447;39;27;1;  97; 0;323; 38;2020;maj;15;piątek;0,0604;0,2170;0,7226; 46; 18;  6,0
Sierra Leone;2020-05-16; 462;15;29;2; 106; 9;327;  4;2020;maj;16;sobota;0,0628;0,2294;0,7078; 47; 19; 59,5
Sierra Leone;2020-05-17; 505;43;32;3; 141;35;332;  5;2020;maj;17;niedziela;0,0634;0,2792;0,6574; 48; 20;  4,0
Sierra Leone;2020-05-18; 519;14;33;1; 148; 7;338;  6;2020;maj;18;poniedziałek;0,0636;0,2852;0,6513; 49; 21; 66,0
Sierra Leone;2020-05-19; 534;15;33;0; 167;19;334; -4;2020;maj;19;wtorek;0,0618;0,3127;0,6255; 50; 22; 59,5
Sierra Leone;2020-05-20; 570;36;34;1; 205;38;331; -3;2020;maj;20;środa;0,0596;0,3596;0,5807; 51; 23;  9,5
Sierra Leone;2020-05-21; 585;15;35;1; 205; 0;345; 14;2020;maj;21;czwartek;0,0598;0,3504;0,5897; 52; 24; 59,5
Sierra Leone;2020-05-22; 606;21;38;3; 230;25;338; -7;2020;maj;22;piątek;0,0627;0,3795;0,5578; 53; 25; 32,0
Sierra Leone;2020-05-23; 621;15;39;1; 241;11;341;  3;2020;maj;23;sobota;0,0628;0,3881;0,5491; 54; 26; 59,5
Sierra Leone;2020-05-24; 707;86;40;1; 241; 0;426; 85;2020;maj;24;niedziela;0,0566;0,3409;0,6025; 55; 27;  1,0
Sierra Leone;2020-05-25; 735;28;42;2; 293;52;400;-26;2020;maj;25;poniedziałek;0,0571;0,3986;0,5442; 56; 28; 17,5
Sierra Leone;2020-05-26; 754;19;44;2; 297; 4;413; 13;2020;maj;26;wtorek;0,0584;0,3939;0,5477; 57; 29; 39,5
Sierra Leone;2020-05-27; 782;28;45;1; 297; 0;440; 27;2020;maj;27;środa;0,0575;0,3798;0,5627; 58; 30; 17,5
Sierra Leone;2020-05-28; 812;30;45;0; 361;64;406;-34;2020;maj;28;czwartek;0,0554;0,4446;0,5000; 59; 31; 15,0
Sierra Leone;2020-05-29; 829;17;45;0; 386;25;398; -8;2020;maj;29;piątek;0,0543;0,4656;0,4801; 60; 32; 48,0
Sierra Leone;2020-05-30; 852;23;46;1; 415;29;391; -7;2020;maj;30;sobota;0,0540;0,4871;0,4589; 61; 33; 27,0
Sierra Leone;2020-05-31; 861; 9;46;0; 454;39;361;-30;2020;maj;31;niedziela;0,0534;0,5273;0,4193; 62; 34; 97,5
Sierra Leone;2020-06-01; 865; 4;46;0; 475;21;344;-17;2020;czerwiec; 1;poniedziałek;0,0532;0,5491;0,3977; 63; 35;141,5
Sierra Leone;2020-06-02; 896;31;46;0; 480; 5;370; 26;2020;czerwiec; 2;wtorek;0,0513;0,5357;0,4129; 64; 36; 13,5
Sierra Leone;2020-06-03; 909;13;47;1; 491;11;371;  1;2020;czerwiec; 3;środa;0,0517;0,5402;0,4081; 65; 37; 70,5
Sierra Leone;2020-06-04; 914; 5;47;0; 491; 0;376;  5;2020;czerwiec; 4;czwartek;0,0514;0,5372;0,4114; 66; 38;134,5
Sierra Leone;2020-06-05; 929;15;47;0; 580;89;302;-74;2020;czerwiec; 5;piątek;0,0506;0,6243;0,3251; 67; 39; 59,5
Sierra Leone;2020-06-06; 946;17;48;1; 600;20;298; -4;2020;czerwiec; 6;sobota;0,0507;0,6342;0,3150; 68; 40; 48,0
Sierra Leone;2020-06-07; 969;23;48;0; 608; 8;313; 15;2020;czerwiec; 7;niedziela;0,0495;0,6275;0,3230; 69; 41; 27,0
Sierra Leone;2020-06-08;1001;32;49;1; 611; 3;341; 28;2020;czerwiec; 8;poniedziałek;0,0490;0,6104;0,3407; 70; 42; 12,0
Sierra Leone;2020-06-09;1025;24;50;1; 621;10;354; 13;2020;czerwiec; 9;wtorek;0,0488;0,6059;0,3454; 71; 43; 23,5
Sierra Leone;2020-06-10;1062;37;50;0; 637;16;375; 21;2020;czerwiec;10;środa;0,0471;0,5998;0,3531; 72; 44;  7,5
Sierra Leone;2020-06-11;1085;23;50;0; 642; 5;393; 18;2020;czerwiec;11;czwartek;0,0461;0,5917;0,3622; 73; 45; 27,0
Sierra Leone;2020-06-12;1103;18;51;1; 648; 6;404; 11;2020;czerwiec;12;piątek;0,0462;0,5875;0,3663; 74; 46; 42,5
Sierra Leone;2020-06-13;1132;29;51;0; 670;22;411;  7;2020;czerwiec;13;sobota;0,0451;0,5919;0,3631; 75; 47; 16,0
Sierra Leone;2020-06-14;1169;37;51;0; 680;10;438; 27;2020;czerwiec;14;niedziela;0,0436;0,5817;0,3747; 76; 48;  7,5
Sierra Leone;2020-06-15;1176; 7;51;0; 683; 3;442;  4;2020;czerwiec;15;poniedziałek;0,0434;0,5808;0,3759; 77; 49;114,0
Sierra Leone;2020-06-16;1225;49;51;0; 686; 3;488; 46;2020;czerwiec;16;wtorek;0,0416;0,5600;0,3984; 78; 50;  2,5
Sierra Leone;2020-06-17;1249;24;51;0; 707;21;491;  3;2020;czerwiec;17;środa;0,0408;0,5661;0,3931; 79; 51; 23,5
Sierra Leone;2020-06-18;1272;23;51;0; 710; 3;511; 20;2020;czerwiec;18;czwartek;0,0401;0,5582;0,4017; 80; 52; 27,0
Sierra Leone;2020-06-19;1298;26;53;2; 732;22;513;  2;2020;czerwiec;19;piątek;0,0408;0,5639;0,3952; 81; 53; 20,0
Sierra Leone;2020-06-20;1309;11;53;0; 746;14;510; -3;2020;czerwiec;20;sobota;0,0405;0,5699;0,3896; 82; 54; 82,0
Sierra Leone;2020-06-21;1327;18;55;2; 788;42;484;-26;2020;czerwiec;21;niedziela;0,0414;0,5938;0,3647; 83; 55; 42,5
Sierra Leone;2020-06-22;1340;13;55;0; 788; 0;497; 13;2020;czerwiec;22;poniedziałek;0,0410;0,5881;0,3709; 84; 56; 70,5
Sierra Leone;2020-06-23;1347; 7;55;0; 853;65;439;-58;2020;czerwiec;23;wtorek;0,0408;0,6333;0,3259; 85; 57;114,0
Sierra Leone;2020-06-24;1354; 7;55;0; 869;16;430; -9;2020;czerwiec;24;środa;0,0406;0,6418;0,3176; 86; 58;114,0
Sierra Leone;2020-06-25;1354; 0;56;1; 869; 0;429; -1;2020;czerwiec;25;czwartek;0,0414;0,6418;0,3168; 87; 59;181,0
Sierra Leone;2020-06-26;1394;40;59;3; 914;45;421; -8;2020;czerwiec;26;piątek;0,0423;0,6557;0,3020; 88; 60;  5,0
Sierra Leone;2020-06-27;1410;16;59;0; 937;23;414; -7;2020;czerwiec;27;sobota;0,0418;0,6645;0,2936; 89; 61; 53,0
Sierra Leone;2020-06-28;1427;17;60;1; 943; 6;424; 10;2020;czerwiec;28;niedziela;0,0420;0,6608;0,2971; 90; 62; 48,0
Sierra Leone;2020-06-29;1450;23;60;0; 961;18;429;  5;2020;czerwiec;29;poniedziałek;0,0414;0,6628;0,2959; 91; 63; 27,0
Sierra Leone;2020-06-30;1462;12;60;0; 974;13;428; -1;2020;czerwiec;30;wtorek;0,0410;0,6662;0,2927; 92; 64; 76,0
Sierra Leone;2020-07-01;1498;36;60;0; 999;25;439; 11;2020;lipiec; 1;środa;0,0401;0,6669;0,2931; 93; 65;  9,5
Sierra Leone;2020-07-02;1518;20;60;0;1007; 8;451; 12;2020;lipiec; 2;czwartek;0,0395;0,6634;0,2971; 94; 66; 36,5
Sierra Leone;2020-07-03;1524; 6;62;2;1042;35;420;-31;2020;lipiec; 3;piątek;0,0407;0,6837;0,2756; 95; 67;125,0
Sierra Leone;2020-07-04;1533; 9;62;0;1051; 9;420;  0;2020;lipiec; 4;sobota;0,0404;0,6856;0,2740; 96; 68; 97,5
Sierra Leone;2020-07-05;1542; 9;62;0;1062;11;418; -2;2020;lipiec; 5;niedziela;0,0402;0,6887;0,2711; 97; 69; 97,5
Sierra Leone;2020-07-06;1547; 5;62;0;1086;24;399;-19;2020;lipiec; 6;poniedziałek;0,0401;0,7020;0,2579; 98; 70;134,5
Sierra Leone;2020-07-07;1572;25;63;1;1088; 2;421; 22;2020;lipiec; 7;wtorek;0,0401;0,6921;0,2678; 99; 71; 22,0
Sierra Leone;2020-07-08;1584;12;63;0;1122;34;399;-22;2020;lipiec; 8;środa;0,0398;0,7083;0,2519;100; 72; 76,0
Sierra Leone;2020-07-09;1598;14;63;0;1123; 1;412; 13;2020;lipiec; 9;czwartek;0,0394;0,7028;0,2578;101; 73; 66,0
Sierra Leone;2020-07-10;1613;15;63;0;1133;10;417;  5;2020;lipiec;10;piątek;0,0391;0,7024;0,2585;102; 74; 59,5
Sierra Leone;2020-07-11;1618; 5;63;0;1141; 8;414; -3;2020;lipiec;11;sobota;0,0389;0,7052;0,2559;103; 75;134,5
Sierra Leone;2020-07-12;1635;17;63;0;1154;13;418;  4;2020;lipiec;12;niedziela;0,0385;0,7058;0,2557;104; 76; 48,0
Sierra Leone;2020-07-13;1642; 7;63;0;1175;21;404;-14;2020;lipiec;13;poniedziałek;0,0384;0,7156;0,2460;105; 77;114,0
Sierra Leone;2020-07-14;1651; 9;64;1;1190;15;397; -7;2020;lipiec;14;wtorek;0,0388;0,7208;0,2405;106; 78; 97,5
Sierra Leone;2020-07-15;1668;17;64;0;1200;10;404;  7;2020;lipiec;15;środa;0,0384;0,7194;0,2422;107; 79; 48,0
Sierra Leone;2020-07-16;1678;10;64;0;1213;13;401; -3;2020;lipiec;16;czwartek;0,0381;0,7229;0,2390;108; 80; 89,0
Sierra Leone;2020-07-17;1688;10;65;1;1219; 6;404;  3;2020;lipiec;17;piątek;0,0385;0,7222;0,2393;109; 81; 89,0
Sierra Leone;2020-07-18;1701;13;65;0;1237;18;399; -5;2020;lipiec;18;sobota;0,0382;0,7272;0,2346;110; 82; 70,5
Sierra Leone;2020-07-19;1711;10;65;0;1237; 0;409; 10;2020;lipiec;19;niedziela;0,0380;0,7230;0,2390;111; 83; 89,0
Sierra Leone;2020-07-20;1711; 0;66;1;1261;24;384;-25;2020;lipiec;20;poniedziałek;0,0386;0,7370;0,2244;112; 84;181,0
Sierra Leone;2020-07-21;1727;16;66;0;1273;12;388;  4;2020;lipiec;21;wtorek;0,0382;0,7371;0,2247;113; 85; 53,0
Sierra Leone;2020-07-22;1731; 4;66;0;1288;15;377;-11;2020;lipiec;22;środa;0,0381;0,7441;0,2178;114; 86;141,5
Sierra Leone;2020-07-23;1752;21;66;0;1292; 4;394; 17;2020;lipiec;23;czwartek;0,0377;0,7374;0,2249;115; 87; 32,0
Sierra Leone;2020-07-24;1765;13;66;0;1297; 5;402;  8;2020;lipiec;24;piątek;0,0374;0,7348;0,2278;116; 88; 70,5
Sierra Leone;2020-07-25;1768; 3;66;0;1297; 0;405;  3;2020;lipiec;25;sobota;0,0373;0,7336;0,2291;117; 89;147,5
Sierra Leone;2020-07-26;1783;15;66;0;1313;16;404; -1;2020;lipiec;26;niedziela;0,0370;0,7364;0,2266;118; 90; 59,5
Sierra Leone;2020-07-27;1783; 0;66;0;1317; 4;400; -4;2020;lipiec;27;poniedziałek;0,0370;0,7386;0,2243;119; 91;181,0
Sierra Leone;2020-07-28;1786; 3;66;0;1336;19;384;-16;2020;lipiec;28;wtorek;0,0370;0,7480;0,2150;120; 92;147,5
Sierra Leone;2020-07-29;1803;17;67;1;1355;19;381; -3;2020;lipiec;29;środa;0,0372;0,7515;0,2113;121; 93; 48,0
Sierra Leone;2020-07-30;1818;15;67;0;1362; 7;389;  8;2020;lipiec;30;czwartek;0,0369;0,7492;0,2140;122; 94; 59,5
Sierra Leone;2020-07-31;1823; 5;67;0;1362; 0;394;  5;2020;lipiec;31;piątek;0,0368;0,7471;0,2161;123; 95;134,5
Sierra Leone;2020-08-01;1823; 0;67;0;1362; 0;394;  0;2020;sierpień; 1;sobota;0,0368;0,7471;0,2161;124; 96;181,0
Sierra Leone;2020-08-02;1843;20;67;0;1375;13;401;  7;2020;sierpień; 2;niedziela;0,0364;0,7461;0,2176;125; 97; 36,5
Sierra Leone;2020-08-03;1848; 5;67;0;1375; 0;406;  5;2020;sierpień; 3;poniedziałek;0,0363;0,7440;0,2197;126; 98;134,5
Sierra Leone;2020-08-04;1855; 7;67;0;1397;22;391;-15;2020;sierpień; 4;wtorek;0,0361;0,7531;0,2108;127; 99;114,0
Sierra Leone;2020-08-05;1860; 5;67;0;1401; 4;392;  1;2020;sierpień; 5;środa;0,0360;0,7532;0,2108;128;100;134,5
Sierra Leone;2020-08-06;1877;17;67;0;1427;26;383; -9;2020;sierpień; 6;czwartek;0,0357;0,7603;0,2040;129;101; 48,0
Sierra Leone;2020-08-07;1887;10;68;1;1435; 8;384;  1;2020;sierpień; 7;piątek;0,0360;0,7605;0,2035;130;102; 89,0
Sierra Leone;2020-08-08;1895; 8;68;0;1442; 7;385;  1;2020;sierpień; 8;sobota;0,0359;0,7609;0,2032;131;103;105,0
Sierra Leone;2020-08-09;1916;21;68;0;1445; 3;403; 18;2020;sierpień; 9;niedziela;0,0355;0,7542;0,2103;132;104; 32,0
Sierra Leone;2020-08-10;1917; 1;69;1;1447; 2;401; -2;2020;sierpień;10;poniedziałek;0,0360;0,7548;0,2092;133;105;165,5
Sierra Leone;2020-08-11;1932;15;69;0;1478;31;385;-16;2020;sierpień;11;wtorek;0,0357;0,7650;0,1993;134;106; 59,5
Sierra Leone;2020-08-12;1937; 5;69;0;1483; 5;385;  0;2020;sierpień;12;środa;0,0356;0,7656;0,1988;135;107;134,5
Sierra Leone;2020-08-13;1940; 3;69;0;1496;13;375;-10;2020;sierpień;13;czwartek;0,0356;0,7711;0,1933;136;108;147,5
Sierra Leone;2020-08-14;1947; 7;69;0;1502; 6;376;  1;2020;sierpień;14;piątek;0,0354;0,7714;0,1931;137;109;114,0
Sierra Leone;2020-08-15;1954; 7;69;0;1505; 3;380;  4;2020;sierpień;15;sobota;0,0353;0,7702;0,1945;138;110;114,0
Sierra Leone;2020-08-16;1956; 2;69;0;1506; 1;381;  1;2020;sierpień;16;niedziela;0,0353;0,7699;0,1948;139;111;156,5
Sierra Leone;2020-08-17;1956; 0;69;0;1506; 0;381;  0;2020;sierpień;17;poniedziałek;0,0353;0,7699;0,1948;140;112;181,0
Sierra Leone;2020-08-18;1959; 3;69;0;1529;23;361;-20;2020;sierpień;18;wtorek;0,0352;0,7805;0,1843;141;113;147,5
Sierra Leone;2020-08-19;1961; 2;69;0;1531; 2;361;  0;2020;sierpień;19;środa;0,0352;0,7807;0,1841;142;114;156,5
Sierra Leone;2020-08-20;1969; 8;69;0;1536; 5;364;  3;2020;sierpień;20;czwartek;0,0350;0,7801;0,1849;143;115;105,0
Sierra Leone;2020-08-21;1972; 3;69;0;1542; 6;361; -3;2020;sierpień;21;piątek;0,0350;0,7819;0,1831;144;116;147,5
Sierra Leone;2020-08-22;1980; 8;69;0;1545; 3;366;  5;2020;sierpień;22;sobota;0,0348;0,7803;0,1848;145;117;105,0
Sierra Leone;2020-08-23;1992;12;69;0;1550; 5;373;  7;2020;sierpień;23;niedziela;0,0346;0,7781;0,1872;146;118; 76,0
Sierra Leone;2020-08-24;1997; 5;69;0;1557; 7;371; -2;2020;sierpień;24;poniedziałek;0,0346;0,7797;0,1858;147;119;134,5
Sierra Leone;2020-08-25;2001; 4;69;0;1569;12;363; -8;2020;sierpień;25;wtorek;0,0345;0,7841;0,1814;148;120;141,5
Sierra Leone;2020-08-26;2003; 2;69;0;1577; 8;357; -6;2020;sierpień;26;środa;0,0344;0,7873;0,1782;149;121;156,5
Sierra Leone;2020-08-27;2013;10;70;1;1581; 4;362;  5;2020;sierpień;27;czwartek;0,0348;0,7854;0,1798;150;122; 89,0
Sierra Leone;2020-08-28;2013; 0;70;0;1581; 0;362;  0;2020;sierpień;28;piątek;0,0348;0,7854;0,1798;151;123;181,0
Sierra Leone;2020-08-29;2019; 6;70;0;1591;10;358; -4;2020;sierpień;29;sobota;0,0347;0,7880;0,1773;152;124;125,0
Sierra Leone;2020-08-30;2022; 3;70;0;1594; 3;358;  0;2020;sierpień;30;niedziela;0,0346;0,7883;0,1771;153;125;147,5
Sierra Leone;2020-08-31;2022; 0;70;0;1594; 0;358;  0;2020;sierpień;31;poniedziałek;0,0346;0,7883;0,1771;154;126;181,0
Sierra Leone;2020-09-01;2028; 6;71;1;1594; 0;363;  5;2020;wrzesień; 1;wtorek;0,0350;0,7860;0,1790;155;127;125,0
Sierra Leone;2020-09-02;2029; 1;71;0;1600; 6;358; -5;2020;wrzesień; 2;środa;0,0350;0,7886;0,1764;156;128;165,5
Sierra Leone;2020-09-03;2035; 6;71;0;1600; 0;364;  6;2020;wrzesień; 3;czwartek;0,0349;0,7862;0,1789;157;129;125,0
Sierra Leone;2020-09-04;2041; 6;71;0;1602; 2;368;  4;2020;wrzesień; 4;piątek;0,0348;0,7849;0,1803;158;130;125,0
Sierra Leone;2020-09-05;2041; 0;71;0;1602; 0;368;  0;2020;wrzesień; 5;sobota;0,0348;0,7849;0,1803;159;131;181,0
Sierra Leone;2020-09-06;2054;13;71;0;1611; 9;372;  4;2020;wrzesień; 6;niedziela;0,0346;0,7843;0,1811;160;132; 70,5
Sierra Leone;2020-09-07;2055; 1;71;0;1611; 0;373;  1;2020;wrzesień; 7;poniedziałek;0,0345;0,7839;0,1815;161;133;165,5
Sierra Leone;2020-09-08;2064; 9;72;1;1613; 2;379;  6;2020;wrzesień; 8;wtorek;0,0349;0,7815;0,1836;162;134; 97,5
Sierra Leone;2020-09-09;2067; 3;72;0;1622; 9;373; -6;2020;wrzesień; 9;środa;0,0348;0,7847;0,1805;163;135;147,5
Sierra Leone;2020-09-10;2069; 2;72;0;1622; 0;375;  2;2020;wrzesień;10;czwartek;0,0348;0,7840;0,1812;164;136;156,5
Sierra Leone;2020-09-11;2087;18;72;0;1622; 0;393; 18;2020;wrzesień;11;piątek;0,0345;0,7772;0,1883;165;137; 42,5
Sierra Leone;2020-09-12;2096; 9;72;0;1634;12;390; -3;2020;wrzesień;12;sobota;0,0344;0,7796;0,1861;166;138; 97,5
Sierra Leone;2020-09-13;2109;13;72;0;1636; 2;401; 11;2020;wrzesień;13;niedziela;0,0341;0,7757;0,1901;167;139; 70,5
Sierra Leone;2020-09-14;2111; 2;72;0;1636; 0;403;  2;2020;wrzesień;14;poniedziałek;0,0341;0,7750;0,1909;168;140;156,5
Sierra Leone;2020-09-15;2126;15;72;0;1640; 4;414; 11;2020;wrzesień;15;wtorek;0,0339;0,7714;0,1947;169;141; 59,5
Sierra Leone;2020-09-16;2133; 7;72;0;1646; 6;415;  1;2020;wrzesień;16;środa;0,0338;0,7717;0,1946;170;142;114,0
Sierra Leone;2020-09-17;2133; 0;72;0;1646; 0;415;  0;2020;wrzesień;17;czwartek;0,0338;0,7717;0,1946;171;143;181,0
Sierra Leone;2020-09-18;2153;20;72;0;1649; 3;432; 17;2020;wrzesień;18;piątek;0,0334;0,7659;0,2007;172;144; 36,5
Sierra Leone;2020-09-19;2159; 6;72;0;1650; 1;437;  5;2020;wrzesień;19;sobota;0,0333;0,7642;0,2024;173;145;125,0
Sierra Leone;2020-09-20;2168; 9;72;0;1650; 0;446;  9;2020;wrzesień;20;niedziela;0,0332;0,7611;0,2057;174;146; 97,5
Sierra Leone;2020-09-21;2168; 0;72;0;1650; 0;446;  0;2020;wrzesień;21;poniedziałek;0,0332;0,7611;0,2057;175;147;181,0
Sierra Leone;2020-09-22;2174; 6;72;0;1652; 2;450;  4;2020;wrzesień;22;wtorek;0,0331;0,7599;0,2070;176;148;125,0
Sierra Leone;2020-09-23;2183; 9;72;0;1665;13;446; -4;2020;wrzesień;23;środa;0,0330;0,7627;0,2043;177;149; 97,5
Sierra Leone;2020-09-24;2188; 5;72;0;1666; 1;450;  4;2020;wrzesień;24;czwartek;0,0329;0,7614;0,2057;178;150;134,5
Sierra Leone;2020-09-25;2199;11;72;0;1678;12;449; -1;2020;wrzesień;25;piątek;0,0327;0,7631;0,2042;179;151; 82,0
Sierra Leone;2020-09-26;2208; 9;72;0;1679; 1;457;  8;2020;wrzesień;26;sobota;0,0326;0,7604;0,2070;180;152; 97,5
Sierra Leone;2020-09-27;2215; 7;72;0;1681; 2;462;  5;2020;wrzesień;27;niedziela;0,0325;0,7589;0,2086;181;153;114,0
