Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Equatorial Guinea;2020-03-26;  12;  3; 0; 0;  0;  0;  12;  3;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;12; 0
Equatorial Guinea;2020-03-27;  12;  0; 0; 0;  0;  0;  12;  0;2020;marzec;27;piątek;0,0000;0,0000;1,0000;13; 0
Equatorial Guinea;2020-03-28;  12;  0; 0; 0;  0;  0;  12;  0;2020;marzec;28;sobota;0,0000;0,0000;1,0000;14; 0
Equatorial Guinea;2020-03-29;  12;  0; 0; 0;  0;  0;  12;  0;2020;marzec;29;niedziela;0,0000;0,0000;1,0000;15; 0
Equatorial Guinea;2020-03-30;  12;  0; 0; 0;  0;  0;  12;  0;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000;16; 0
Equatorial Guinea;2020-03-31;  12;  0; 0; 0;  1;  1;  11; -1;2020;marzec;31;wtorek;0,0000;0,0833;0,9167;17; 0
Equatorial Guinea;2020-04-01;  15;  3; 0; 0;  1;  0;  14;  3;2020;kwiecień; 1;środa;0,0000;0,0667;0,9333;18; 0
Equatorial Guinea;2020-04-02;  15;  0; 0; 0;  1;  0;  14;  0;2020;kwiecień; 2;czwartek;0,0000;0,0667;0,9333;19; 0
Equatorial Guinea;2020-04-03;  16;  1; 0; 0;  1;  0;  15;  1;2020;kwiecień; 3;piątek;0,0000;0,0625;0,9375;20; 0
Equatorial Guinea;2020-04-04;  16;  0; 0; 0;  1;  0;  15;  0;2020;kwiecień; 4;sobota;0,0000;0,0625;0,9375;21; 0
Equatorial Guinea;2020-04-05;  16;  0; 0; 0;  1;  0;  15;  0;2020;kwiecień; 5;niedziela;0,0000;0,0625;0,9375;22; 0
Equatorial Guinea;2020-04-06;  16;  0; 0; 0;  3;  2;  13; -2;2020;kwiecień; 6;poniedziałek;0,0000;0,1875;0,8125;23; 0
Equatorial Guinea;2020-04-07;  16;  0; 0; 0;  3;  0;  13;  0;2020;kwiecień; 7;wtorek;0,0000;0,1875;0,8125;24; 0
Equatorial Guinea;2020-04-08;  18;  2; 0; 0;  3;  0;  15;  2;2020;kwiecień; 8;środa;0,0000;0,1667;0,8333;25; 0
Equatorial Guinea;2020-04-09;  18;  0; 0; 0;  3;  0;  15;  0;2020;kwiecień; 9;czwartek;0,0000;0,1667;0,8333;26; 0
Equatorial Guinea;2020-04-10;  18;  0; 0; 0;  3;  0;  15;  0;2020;kwiecień;10;piątek;0,0000;0,1667;0,8333;27; 0
Equatorial Guinea;2020-04-11;  18;  0; 0; 0;  3;  0;  15;  0;2020;kwiecień;11;sobota;0,0000;0,1667;0,8333;28; 0
Equatorial Guinea;2020-04-12;  21;  3; 0; 0;  3;  0;  18;  3;2020;kwiecień;12;niedziela;0,0000;0,1429;0,8571;29; 0
Equatorial Guinea;2020-04-13;  21;  0; 0; 0;  4;  1;  17; -1;2020;kwiecień;13;poniedziałek;0,0000;0,1905;0,8095;30; 0
Equatorial Guinea;2020-04-14;  41; 20; 0; 0;  4;  0;  37; 20;2020;kwiecień;14;wtorek;0,0000;0,0976;0,9024;31; 0
Equatorial Guinea;2020-04-15;  51; 10; 0; 0;  4;  0;  47; 10;2020;kwiecień;15;środa;0,0000;0,0784;0,9216;32; 0
Equatorial Guinea;2020-04-16;  51;  0; 0; 0;  4;  0;  47;  0;2020;kwiecień;16;czwartek;0,0000;0,0784;0,9216;33; 0
Equatorial Guinea;2020-04-17;  79; 28; 0; 0;  4;  0;  75; 28;2020;kwiecień;17;piątek;0,0000;0,0506;0,9494;34; 0
Equatorial Guinea;2020-04-18;  79;  0; 0; 0;  4;  0;  75;  0;2020;kwiecień;18;sobota;0,0000;0,0506;0,9494;35; 0
Equatorial Guinea;2020-04-19;  79;  0; 0; 0;  4;  0;  75;  0;2020;kwiecień;19;niedziela;0,0000;0,0506;0,9494;36; 0
Equatorial Guinea;2020-04-20;  79;  0; 0; 0;  7;  3;  72; -3;2020;kwiecień;20;poniedziałek;0,0000;0,0886;0,9114;37; 0
Equatorial Guinea;2020-04-21;  83;  4; 0; 0;  7;  0;  76;  4;2020;kwiecień;21;wtorek;0,0000;0,0843;0,9157;38; 0
Equatorial Guinea;2020-04-22;  84;  1; 1; 1;  7;  0;  76;  0;2020;kwiecień;22;środa;0,0119;0,0833;0,9048;39; 0
Equatorial Guinea;2020-04-23;  84;  0; 1; 0;  7;  0;  76;  0;2020;kwiecień;23;czwartek;0,0119;0,0833;0,9048;40; 0
Equatorial Guinea;2020-04-24; 214;130; 1; 0;  7;  0; 206;130;2020;kwiecień;24;piątek;0,0047;0,0327;0,9626;41; 1
Equatorial Guinea;2020-04-25; 258; 44; 1; 0;  7;  0; 250; 44;2020;kwiecień;25;sobota;0,0039;0,0271;0,9690;42; 2
Equatorial Guinea;2020-04-26; 258;  0; 1; 0;  8;  1; 249; -1;2020;kwiecień;26;niedziela;0,0039;0,0310;0,9651;43; 3
Equatorial Guinea;2020-04-27; 258;  0; 1; 0;  9;  1; 248; -1;2020;kwiecień;27;poniedziałek;0,0039;0,0349;0,9612;44; 4
Equatorial Guinea;2020-04-28; 315; 57; 1; 0;  9;  0; 305; 57;2020;kwiecień;28;wtorek;0,0032;0,0286;0,9683;45; 5
Equatorial Guinea;2020-04-29; 315;  0; 1; 0;  9;  0; 305;  0;2020;kwiecień;29;środa;0,0032;0,0286;0,9683;46; 6
Equatorial Guinea;2020-04-30; 315;  0; 1; 0;  9;  0; 305;  0;2020;kwiecień;30;czwartek;0,0032;0,0286;0,9683;47; 7
Equatorial Guinea;2020-05-01; 315;  0; 1; 0;  9;  0; 305;  0;2020;maj; 1;piątek;0,0032;0,0286;0,9683;48; 8
Equatorial Guinea;2020-05-02; 315;  0; 1; 0;  9;  0; 305;  0;2020;maj; 2;sobota;0,0032;0,0286;0,9683;49; 9
Equatorial Guinea;2020-05-03; 315;  0; 1; 0;  9;  0; 305;  0;2020;maj; 3;niedziela;0,0032;0,0286;0,9683;50;10
Equatorial Guinea;2020-05-04; 315;  0; 3; 2; 13;  4; 299; -6;2020;maj; 4;poniedziałek;0,0095;0,0413;0,9492;51;11
Equatorial Guinea;2020-05-05; 315;  0; 3; 0; 13;  0; 299;  0;2020;maj; 5;wtorek;0,0095;0,0413;0,9492;52;12
Equatorial Guinea;2020-05-06; 439;124; 4; 1; 13;  0; 422;123;2020;maj; 6;środa;0,0091;0,0296;0,9613;53;13
Equatorial Guinea;2020-05-07; 439;  0; 4; 0; 13;  0; 422;  0;2020;maj; 7;czwartek;0,0091;0,0296;0,9613;54;14
Equatorial Guinea;2020-05-08; 439;  0; 4; 0; 13;  0; 422;  0;2020;maj; 8;piątek;0,0091;0,0296;0,9613;55;15
Equatorial Guinea;2020-05-09; 439;  0; 4; 0; 13;  0; 422;  0;2020;maj; 9;sobota;0,0091;0,0296;0,9613;56;16
Equatorial Guinea;2020-05-10; 439;  0; 4; 0; 13;  0; 422;  0;2020;maj;10;niedziela;0,0091;0,0296;0,9613;57;17
Equatorial Guinea;2020-05-11; 439;  0; 4; 0; 13;  0; 422;  0;2020;maj;11;poniedziałek;0,0091;0,0296;0,9613;58;18
Equatorial Guinea;2020-05-12; 439;  0; 4; 0; 13;  0; 422;  0;2020;maj;12;wtorek;0,0091;0,0296;0,9613;59;19
Equatorial Guinea;2020-05-13; 522; 83; 6; 2; 13;  0; 503; 81;2020;maj;13;środa;0,0115;0,0249;0,9636;60;20
Equatorial Guinea;2020-05-14; 583; 61; 7; 1; 13;  0; 563; 60;2020;maj;14;czwartek;0,0120;0,0223;0,9657;61;21
Equatorial Guinea;2020-05-15; 594; 11; 7; 0; 22;  9; 565;  2;2020;maj;15;piątek;0,0118;0,0370;0,9512;62;22
Equatorial Guinea;2020-05-16; 594;  0; 7; 0; 22;  0; 565;  0;2020;maj;16;sobota;0,0118;0,0370;0,9512;63;23
Equatorial Guinea;2020-05-17; 594;  0; 7; 0; 22;  0; 565;  0;2020;maj;17;niedziela;0,0118;0,0370;0,9512;64;24
Equatorial Guinea;2020-05-18; 719;125; 7; 0; 22;  0; 690;125;2020;maj;18;poniedziałek;0,0097;0,0306;0,9597;65;25
Equatorial Guinea;2020-05-19; 825;106; 7; 0; 22;  0; 796;106;2020;maj;19;wtorek;0,0085;0,0267;0,9648;66;26
Equatorial Guinea;2020-05-20; 890; 65; 7; 0; 22;  0; 861; 65;2020;maj;20;środa;0,0079;0,0247;0,9674;67;27
Equatorial Guinea;2020-05-21; 903; 13;10; 3; 22;  0; 871; 10;2020;maj;21;czwartek;0,0111;0,0244;0,9646;68;28
Equatorial Guinea;2020-05-22; 960; 57;11; 1;165;143; 784;-87;2020;maj;22;piątek;0,0115;0,1719;0,8167;69;29
Equatorial Guinea;2020-05-23; 960;  0;11; 0;165;  0; 784;  0;2020;maj;23;sobota;0,0115;0,1719;0,8167;70;30
Equatorial Guinea;2020-05-24; 960;  0;11; 0;165;  0; 784;  0;2020;maj;24;niedziela;0,0115;0,1719;0,8167;71;31
Equatorial Guinea;2020-05-25;1043; 83;12; 1;165;  0; 866; 82;2020;maj;25;poniedziałek;0,0115;0,1582;0,8303;72;32
Equatorial Guinea;2020-05-26;1043;  0;12; 0;165;  0; 866;  0;2020;maj;26;wtorek;0,0115;0,1582;0,8303;73;33
Equatorial Guinea;2020-05-27;1043;  0;12; 0;165;  0; 866;  0;2020;maj;27;środa;0,0115;0,1582;0,8303;74;34
Equatorial Guinea;2020-05-28;1043;  0;12; 0;165;  0; 866;  0;2020;maj;28;czwartek;0,0115;0,1582;0,8303;75;35
Equatorial Guinea;2020-05-29;1306;263;12; 0;200; 35;1094;228;2020;maj;29;piątek;0,0092;0,1531;0,8377;76;36
Equatorial Guinea;2020-05-30;1306;  0;12; 0;200;  0;1094;  0;2020;maj;30;sobota;0,0092;0,1531;0,8377;77;37
Equatorial Guinea;2020-05-31;1306;  0;12; 0;200;  0;1094;  0;2020;maj;31;niedziela;0,0092;0,1531;0,8377;78;38
Equatorial Guinea;2020-06-01;1306;  0;12; 0;200;  0;1094;  0;2020;czerwiec; 1;poniedziałek;0,0092;0,1531;0,8377;79;39
Equatorial Guinea;2020-06-02;1306;  0;12; 0;200;  0;1094;  0;2020;czerwiec; 2;wtorek;0,0092;0,1531;0,8377;80;40
Equatorial Guinea;2020-06-03;1306;  0;12; 0;200;  0;1094;  0;2020;czerwiec; 3;środa;0,0092;0,1531;0,8377;81;41
Equatorial Guinea;2020-06-04;1306;  0;12; 0;200;  0;1094;  0;2020;czerwiec; 4;czwartek;0,0092;0,1531;0,8377;82;42
Equatorial Guinea;2020-06-05;1306;  0;12; 0;200;  0;1094;  0;2020;czerwiec; 5;piątek;0,0092;0,1531;0,8377;83;43
Equatorial Guinea;2020-06-06;1306;  0;12; 0;200;  0;1094;  0;2020;czerwiec; 6;sobota;0,0092;0,1531;0,8377;84;44
Equatorial Guinea;2020-06-07;1306;  0;12; 0;200;  0;1094;  0;2020;czerwiec; 7;niedziela;0,0092;0,1531;0,8377;85;45
Equatorial Guinea;2020-06-08;1306;  0;12; 0;200;  0;1094;  0;2020;czerwiec; 8;poniedziałek;0,0092;0,1531;0,8377;86;46
Equatorial Guinea;2020-06-09;1306;  0;12; 0;200;  0;1094;  0;2020;czerwiec; 9;wtorek;0,0092;0,1531;0,8377;87;47
Equatorial Guinea;2020-06-10;1306;  0;12; 0;200;  0;1094;  0;2020;czerwiec;10;środa;0,0092;0,1531;0,8377;88;48
Equatorial Guinea;2020-06-11;1306;  0;12; 0;200;  0;1094;  0;2020;czerwiec;11;czwartek;0,0092;0,1531;0,8377;89;49
Equatorial Guinea;2020-06-12;1306;  0;12; 0;200;  0;1094;  0;2020;czerwiec;12;piątek;0,0092;0,1531;0,8377;90;50
Equatorial Guinea;2020-06-13;1306;  0;12; 0;200;  0;1094;  0;2020;czerwiec;13;sobota;0,0092;0,1531;0,8377;91;51
Equatorial Guinea;2020-06-14;1306;  0;12; 0;200;  0;1094;  0;2020;czerwiec;14;niedziela;0,0092;0,1531;0,8377;92;52
Equatorial Guinea;2020-06-15;1306;  0;12; 0;200;  0;1094;  0;2020;czerwiec;15;poniedziałek;0,0092;0,1531;0,8377;93;53
Equatorial Guinea;2020-06-16;1664;358;32;20;515;315;1117; 23;2020;czerwiec;16;wtorek;0,0192;0,3095;0,6713;94;54
