Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
San Marino;2020-03-25;208; 21;21;0;  4; 0;183; 21;2020;marzec;25;środa;0,1010;0,0192;0,8798; 28; 11;  6,5
San Marino;2020-03-26;208;  0;21;0;  4; 0;183;  0;2020;marzec;26;czwartek;0,1010;0,0192;0,8798; 29; 12;143,5
San Marino;2020-03-27;223; 15;21;0;  4; 0;198; 15;2020;marzec;27;piątek;0,0942;0,0179;0,8879; 30; 13; 12,5
San Marino;2020-03-28;224;  1;22;1;  6; 2;196; -2;2020;marzec;28;sobota;0,0982;0,0268;0,8750; 31; 14; 76,5
San Marino;2020-03-29;224;  0;22;0;  6; 0;196;  0;2020;marzec;29;niedziela;0,0982;0,0268;0,8750; 32; 15;143,5
San Marino;2020-03-30;230;  6;25;3; 13; 7;192; -4;2020;marzec;30;poniedziałek;0,1087;0,0565;0,8348; 33; 16; 44,0
San Marino;2020-03-31;236;  6;26;1; 13; 0;197;  5;2020;marzec;31;wtorek;0,1102;0,0551;0,8347; 34; 17; 44,0
San Marino;2020-04-01;236;  0;26;0; 13; 0;197;  0;2020;kwiecień; 1;środa;0,1102;0,0551;0,8347; 35; 18;143,5
San Marino;2020-04-02;245;  9;30;4; 21; 8;194; -3;2020;kwiecień; 2;czwartek;0,1224;0,0857;0,7918; 36; 19; 33,5
San Marino;2020-04-03;245;  0;30;0; 21; 0;194;  0;2020;kwiecień; 3;piątek;0,1224;0,0857;0,7918; 37; 20;143,5
San Marino;2020-04-04;259; 14;32;2; 27; 6;200;  6;2020;kwiecień; 4;sobota;0,1236;0,1042;0,7722; 38; 21; 16,5
San Marino;2020-04-05;266;  7;32;0; 35; 8;199; -1;2020;kwiecień; 5;niedziela;0,1203;0,1316;0,7481; 39; 22; 38,0
San Marino;2020-04-06;266;  0;32;0; 35; 0;199;  0;2020;kwiecień; 6;poniedziałek;0,1203;0,1316;0,7481; 40; 23;143,5
San Marino;2020-04-07;279; 13;34;2; 40; 5;205;  6;2020;kwiecień; 7;wtorek;0,1219;0,1434;0,7348; 41; 24; 20,0
San Marino;2020-04-08;279;  0;34;0; 40; 0;205;  0;2020;kwiecień; 8;środa;0,1219;0,1434;0,7348; 42; 25;143,5
San Marino;2020-04-09;333; 54;34;0; 49; 9;250; 45;2020;kwiecień; 9;czwartek;0,1021;0,1471;0,7508; 43; 26;  1,5
San Marino;2020-04-10;344; 11;34;0; 50; 1;260; 10;2020;kwiecień;10;piątek;0,0988;0,1453;0,7558; 44; 27; 27,5
San Marino;2020-04-11;356; 12;35;1; 53; 3;268;  8;2020;kwiecień;11;sobota;0,0983;0,1489;0,7528; 45; 28; 23,5
San Marino;2020-04-12;356;  0;35;0; 53; 0;268;  0;2020;kwiecień;12;niedziela;0,0983;0,1489;0,7528; 46; 29;143,5
San Marino;2020-04-13;356;  0;35;0; 53; 0;268;  0;2020;kwiecień;13;poniedziałek;0,0983;0,1489;0,7528; 47; 30;143,5
San Marino;2020-04-14;371; 15;36;1; 53; 0;282; 14;2020;kwiecień;14;wtorek;0,0970;0,1429;0,7601; 48; 31; 12,5
San Marino;2020-04-15;372;  1;36;0; 53; 0;283;  1;2020;kwiecień;15;środa;0,0968;0,1425;0,7608; 49; 32; 76,5
San Marino;2020-04-16;426; 54;38;2; 55; 2;333; 50;2020;kwiecień;16;czwartek;0,0892;0,1291;0,7817; 50; 33;  1,5
San Marino;2020-04-17;435;  9;39;1; 57; 2;339;  6;2020;kwiecień;17;piątek;0,0897;0,1310;0,7793; 51; 34; 33,5
San Marino;2020-04-18;455; 20;39;0; 60; 3;356; 17;2020;kwiecień;18;sobota;0,0857;0,1319;0,7824; 52; 35;  8,5
San Marino;2020-04-19;461;  6;39;0; 60; 0;362;  6;2020;kwiecień;19;niedziela;0,0846;0,1302;0,7852; 53; 36; 44,0
San Marino;2020-04-20;462;  1;39;0; 61; 1;362;  0;2020;kwiecień;20;poniedziałek;0,0844;0,1320;0,7835; 54; 37; 76,5
San Marino;2020-04-21;476; 14;40;1; 62; 1;374; 12;2020;kwiecień;21;wtorek;0,0840;0,1303;0,7857; 55; 38; 16,5
San Marino;2020-04-22;488; 12;40;0; 62; 0;386; 12;2020;kwiecień;22;środa;0,0820;0,1270;0,7910; 56; 39; 23,5
San Marino;2020-04-23;501; 13;40;0; 63; 1;398; 12;2020;kwiecień;23;czwartek;0,0798;0,1257;0,7944; 57; 40; 20,0
San Marino;2020-04-24;513; 12;40;0; 64; 1;409; 11;2020;kwiecień;24;piątek;0,0780;0,1248;0,7973; 58; 41; 23,5
San Marino;2020-04-25;513;  0;40;0; 64; 0;409;  0;2020;kwiecień;25;sobota;0,0780;0,1248;0,7973; 59; 42;143,5
San Marino;2020-04-26;538; 25;41;1; 64; 0;433; 24;2020;kwiecień;26;niedziela;0,0762;0,1190;0,8048; 60; 43;  4,5
San Marino;2020-04-27;538;  0;41;0; 64; 0;433;  0;2020;kwiecień;27;poniedziałek;0,0762;0,1190;0,8048; 61; 44;143,5
San Marino;2020-04-28;553; 15;41;0; 64; 0;448; 15;2020;kwiecień;28;wtorek;0,0741;0,1157;0,8101; 62; 45; 12,5
San Marino;2020-04-29;563; 10;41;0; 69; 5;453;  5;2020;kwiecień;29;środa;0,0728;0,1226;0,8046; 63; 46; 31,0
San Marino;2020-04-30;569;  6;41;0; 78; 9;450; -3;2020;kwiecień;30;czwartek;0,0721;0,1371;0,7909; 64; 47; 44,0
San Marino;2020-05-01;580; 11;41;0; 82; 4;457;  7;2020;maj; 1;piątek;0,0707;0,1414;0,7879; 65; 48; 27,5
San Marino;2020-05-02;580;  0;41;0; 83; 1;456; -1;2020;maj; 2;sobota;0,0707;0,1431;0,7862; 66; 49;143,5
San Marino;2020-05-03;582;  2;41;0; 86; 3;455; -1;2020;maj; 3;niedziela;0,0704;0,1478;0,7818; 67; 50; 63,5
San Marino;2020-05-04;582;  0;41;0; 86; 0;455;  0;2020;maj; 4;poniedziałek;0,0704;0,1478;0,7818; 68; 51;143,5
San Marino;2020-05-05;589;  7;41;0; 92; 6;456;  1;2020;maj; 5;wtorek;0,0696;0,1562;0,7742; 69; 52; 38,0
San Marino;2020-05-06;608; 19;41;0; 97; 5;470; 14;2020;maj; 6;środa;0,0674;0,1595;0,7730; 70; 53; 10,0
San Marino;2020-05-07;622; 14;41;0;106; 9;475;  5;2020;maj; 7;czwartek;0,0659;0,1704;0,7637; 71; 54; 16,5
San Marino;2020-05-08;623;  1;41;0;114; 8;468; -7;2020;maj; 8;piątek;0,0658;0,1830;0,7512; 72; 55; 76,5
San Marino;2020-05-09;637; 14;41;0;126;12;470;  2;2020;maj; 9;sobota;0,0644;0,1978;0,7378; 73; 56; 16,5
San Marino;2020-05-10;628; -9;41;0;126; 0;461; -9;2020;maj;10;niedziela;0,0653;0,2006;0,7341; 74; 57;202,0
San Marino;2020-05-11;628;  0;41;0;130; 4;457; -4;2020;maj;11;poniedziałek;0,0653;0,2070;0,7277; 75; 58;143,5
San Marino;2020-05-12;638; 10;41;0;161;31;436;-21;2020;maj;12;wtorek;0,0643;0,2524;0,6834; 76; 59; 31,0
San Marino;2020-05-13;643;  5;41;0;161; 0;441;  5;2020;maj;13;środa;0,0638;0,2504;0,6858; 77; 60; 49,5
San Marino;2020-05-14;648;  5;41;0;172;11;435; -6;2020;maj;14;czwartek;0,0633;0,2654;0,6713; 78; 61; 49,5
San Marino;2020-05-15;652;  4;41;0;189;17;422;-13;2020;maj;15;piątek;0,0629;0,2899;0,6472; 79; 62; 53,0
San Marino;2020-05-16;653;  1;41;0;198; 9;414; -8;2020;maj;16;sobota;0,0628;0,3032;0,6340; 80; 63; 76,5
San Marino;2020-05-17;654;  1;41;0;201; 3;412; -2;2020;maj;17;niedziela;0,0627;0,3073;0,6300; 81; 64; 76,5
San Marino;2020-05-18;654;  0;41;0;203; 2;410; -2;2020;maj;18;poniedziałek;0,0627;0,3104;0,6269; 82; 65;143,5
San Marino;2020-05-19;655;  1;41;0;211; 8;403; -7;2020;maj;19;wtorek;0,0626;0,3221;0,6153; 83; 66; 76,5
San Marino;2020-05-20;656;  1;41;0;220; 9;395; -8;2020;maj;20;środa;0,0625;0,3354;0,6021; 84; 67; 76,5
San Marino;2020-05-21;658;  2;41;0;235;15;382;-13;2020;maj;21;czwartek;0,0623;0,3571;0,5805; 85; 68; 63,5
San Marino;2020-05-22;661;  3;41;0;254;19;366;-16;2020;maj;22;piątek;0,0620;0,3843;0,5537; 86; 69; 57,0
San Marino;2020-05-23;665;  4;42;1;266;12;357; -9;2020;maj;23;sobota;0,0632;0,4000;0,5368; 87; 70; 53,0
San Marino;2020-05-24;665;  0;42;0;266; 0;357;  0;2020;maj;24;niedziela;0,0632;0,4000;0,5368; 88; 71;143,5
San Marino;2020-05-25;666;  1;42;0;270; 4;354; -3;2020;maj;25;poniedziałek;0,0631;0,4054;0,5315; 89; 72; 76,5
San Marino;2020-05-26;666;  0;42;0;275; 5;349; -5;2020;maj;26;wtorek;0,0631;0,4129;0,5240; 90; 73;143,5
San Marino;2020-05-27;667;  1;42;0;294;19;331;-18;2020;maj;27;środa;0,0630;0,4408;0,4963; 91; 74; 76,5
San Marino;2020-05-28;670;  3;42;0;322;28;306;-25;2020;maj;28;czwartek;0,0627;0,4806;0,4567; 92; 75; 57,0
San Marino;2020-05-29;671;  1;42;0;344;22;285;-21;2020;maj;29;piątek;0,0626;0,5127;0,4247; 93; 76; 76,5
San Marino;2020-05-30;671;  0;42;0;357;13;272;-13;2020;maj;30;sobota;0,0626;0,5320;0,4054; 94; 77;143,5
San Marino;2020-05-31;671;  0;42;0;357; 0;272;  0;2020;maj;31;niedziela;0,0626;0,5320;0,4054; 95; 78;143,5
San Marino;2020-06-01;671;  0;42;0;359; 2;270; -2;2020;czerwiec; 1;poniedziałek;0,0626;0,5350;0,4024; 96; 79;143,5
San Marino;2020-06-02;672;  1;42;0;384;25;246;-24;2020;czerwiec; 2;wtorek;0,0625;0,5714;0,3661; 97; 80; 76,5
San Marino;2020-06-03;674;  2;42;0;391; 7;241; -5;2020;czerwiec; 3;środa;0,0623;0,5801;0,3576; 98; 81; 63,5
San Marino;2020-06-04;678;  4;42;0;408;17;228;-13;2020;czerwiec; 4;czwartek;0,0619;0,6018;0,3363; 99; 82; 53,0
San Marino;2020-06-05;680;  2;42;0;428;20;210;-18;2020;czerwiec; 5;piątek;0,0618;0,6294;0,3088;100; 83; 63,5
San Marino;2020-06-06;680;  0;42;0;428; 0;210;  0;2020;czerwiec; 6;sobota;0,0618;0,6294;0,3088;101; 84;143,5
San Marino;2020-06-07;680;  0;42;0;428; 0;210;  0;2020;czerwiec; 7;niedziela;0,0618;0,6294;0,3088;102; 85;143,5
San Marino;2020-06-08;687;  7;42;0;478;50;167;-43;2020;czerwiec; 8;poniedziałek;0,0611;0,6958;0,2431;103; 86; 38,0
San Marino;2020-06-09;688;  1;42;0;483; 5;163; -4;2020;czerwiec; 9;wtorek;0,0610;0,7020;0,2369;104; 87; 76,5
San Marino;2020-06-10;691;  3;42;0;496;13;153;-10;2020;czerwiec;10;środa;0,0608;0,7178;0,2214;105; 88; 57,0
San Marino;2020-06-11;691;  0;42;0;496; 0;153;  0;2020;czerwiec;11;czwartek;0,0608;0,7178;0,2214;106; 89;143,5
San Marino;2020-06-12;694;  3;42;0;520;24;132;-21;2020;czerwiec;12;piątek;0,0605;0,7493;0,1902;107; 90; 57,0
San Marino;2020-06-13;694;  0;42;0;520; 0;132;  0;2020;czerwiec;13;sobota;0,0605;0,7493;0,1902;108; 91;143,5
San Marino;2020-06-14;694;  0;42;0;520; 0;132;  0;2020;czerwiec;14;niedziela;0,0605;0,7493;0,1902;109; 92;143,5
San Marino;2020-06-15;694;  0;42;0;575;55; 77;-55;2020;czerwiec;15;poniedziałek;0,0605;0,8285;0,1110;110; 93;143,5
San Marino;2020-06-16;694;  0;42;0;590;15; 62;-15;2020;czerwiec;16;wtorek;0,0605;0,8501;0,0893;111; 94;143,5
San Marino;2020-06-17;696;  2;42;0;591; 1; 63;  1;2020;czerwiec;17;środa;0,0603;0,8491;0,0905;112; 95; 63,5
San Marino;2020-06-18;696;  0;42;0;609;18; 45;-18;2020;czerwiec;18;czwartek;0,0603;0,8750;0,0647;113; 96;143,5
San Marino;2020-06-19;696;  0;42;0;610; 1; 44; -1;2020;czerwiec;19;piątek;0,0603;0,8764;0,0632;114; 97;143,5
San Marino;2020-06-20;696;  0;42;0;610; 0; 44;  0;2020;czerwiec;20;sobota;0,0603;0,8764;0,0632;115; 98;143,5
San Marino;2020-06-21;696;  0;42;0;610; 0; 44;  0;2020;czerwiec;21;niedziela;0,0603;0,8764;0,0632;116; 99;143,5
San Marino;2020-06-22;697;  1;42;0;627;17; 28;-16;2020;czerwiec;22;poniedziałek;0,0603;0,8996;0,0402;117;100; 76,5
San Marino;2020-06-23;698;  1;42;0;632; 5; 24; -4;2020;czerwiec;23;wtorek;0,0602;0,9054;0,0344;118;101; 76,5
San Marino;2020-06-24;698;  0;42;0;647;15;  9;-15;2020;czerwiec;24;środa;0,0602;0,9269;0,0129;119;102;143,5
San Marino;2020-06-25;698;  0;42;0;653; 6;  3; -6;2020;czerwiec;25;czwartek;0,0602;0,9355;0,0043;120;103;143,5
San Marino;2020-06-26;698;  0;42;0;656; 3;  0; -3;2020;czerwiec;26;piątek;0,0602;0,9398;0,0000;121;104;143,5
San Marino;2020-06-27;698;  0;42;0;656; 0;  0;  0;2020;czerwiec;27;sobota;0,0602;0,9398;0,0000;122;105;143,5
San Marino;2020-06-28;698;  0;42;0;656; 0;  0;  0;2020;czerwiec;28;niedziela;0,0602;0,9398;0,0000;123;106;143,5
San Marino;2020-06-29;698;  0;42;0;656; 0;  0;  0;2020;czerwiec;29;poniedziałek;0,0602;0,9398;0,0000;124;107;143,5
San Marino;2020-06-30;698;  0;42;0;656; 0;  0;  0;2020;czerwiec;30;wtorek;0,0602;0,9398;0,0000;125;108;143,5
San Marino;2020-07-01;698;  0;42;0;656; 0;  0;  0;2020;lipiec; 1;środa;0,0602;0,9398;0,0000;126;109;143,5
San Marino;2020-07-02;698;  0;42;0;656; 0;  0;  0;2020;lipiec; 2;czwartek;0,0602;0,9398;0,0000;127;110;143,5
San Marino;2020-07-03;698;  0;42;0;656; 0;  0;  0;2020;lipiec; 3;piątek;0,0602;0,9398;0,0000;128;111;143,5
San Marino;2020-07-04;698;  0;42;0;656; 0;  0;  0;2020;lipiec; 4;sobota;0,0602;0,9398;0,0000;129;112;143,5
San Marino;2020-07-05;698;  0;42;0;656; 0;  0;  0;2020;lipiec; 5;niedziela;0,0602;0,9398;0,0000;130;113;143,5
San Marino;2020-07-06;698;  0;42;0;656; 0;  0;  0;2020;lipiec; 6;poniedziałek;0,0602;0,9398;0,0000;131;114;143,5
San Marino;2020-07-07;698;  0;42;0;656; 0;  0;  0;2020;lipiec; 7;wtorek;0,0602;0,9398;0,0000;132;115;143,5
San Marino;2020-07-08;698;  0;42;0;656; 0;  0;  0;2020;lipiec; 8;środa;0,0602;0,9398;0,0000;133;116;143,5
San Marino;2020-07-09;699;  1;42;0;656; 0;  1;  1;2020;lipiec; 9;czwartek;0,0601;0,9385;0,0014;134;117; 76,5
San Marino;2020-07-10;699;  0;42;0;656; 0;  1;  0;2020;lipiec;10;piątek;0,0601;0,9385;0,0014;135;118;143,5
San Marino;2020-07-11;699;  0;42;0;656; 0;  1;  0;2020;lipiec;11;sobota;0,0601;0,9385;0,0014;136;119;143,5
San Marino;2020-07-12;699;  0;42;0;656; 0;  1;  0;2020;lipiec;12;niedziela;0,0601;0,9385;0,0014;137;120;143,5
San Marino;2020-07-13;699;  0;42;0;656; 0;  1;  0;2020;lipiec;13;poniedziałek;0,0601;0,9385;0,0014;138;121;143,5
San Marino;2020-07-14;699;  0;42;0;656; 0;  1;  0;2020;lipiec;14;wtorek;0,0601;0,9385;0,0014;139;122;143,5
San Marino;2020-07-15;699;  0;42;0;656; 0;  1;  0;2020;lipiec;15;środa;0,0601;0,9385;0,0014;140;123;143,5
San Marino;2020-07-16;699;  0;42;0;656; 0;  1;  0;2020;lipiec;16;czwartek;0,0601;0,9385;0,0014;141;124;143,5
San Marino;2020-07-17;699;  0;42;0;656; 0;  1;  0;2020;lipiec;17;piątek;0,0601;0,9385;0,0014;142;125;143,5
San Marino;2020-07-18;699;  0;42;0;656; 0;  1;  0;2020;lipiec;18;sobota;0,0601;0,9385;0,0014;143;126;143,5
San Marino;2020-07-19;699;  0;42;0;656; 0;  1;  0;2020;lipiec;19;niedziela;0,0601;0,9385;0,0014;144;127;143,5
San Marino;2020-07-20;699;  0;42;0;656; 0;  1;  0;2020;lipiec;20;poniedziałek;0,0601;0,9385;0,0014;145;128;143,5
San Marino;2020-07-21;699;  0;42;0;656; 0;  1;  0;2020;lipiec;21;wtorek;0,0601;0,9385;0,0014;146;129;143,5
San Marino;2020-07-22;699;  0;42;0;656; 0;  1;  0;2020;lipiec;22;środa;0,0601;0,9385;0,0014;147;130;143,5
San Marino;2020-07-23;699;  0;42;0;656; 0;  1;  0;2020;lipiec;23;czwartek;0,0601;0,9385;0,0014;148;131;143,5
San Marino;2020-07-24;699;  0;42;0;657; 1;  0; -1;2020;lipiec;24;piątek;0,0601;0,9399;0,0000;149;132;143,5
San Marino;2020-07-25;699;  0;42;0;657; 0;  0;  0;2020;lipiec;25;sobota;0,0601;0,9399;0,0000;150;133;143,5
San Marino;2020-07-26;699;  0;42;0;657; 0;  0;  0;2020;lipiec;26;niedziela;0,0601;0,9399;0,0000;151;134;143,5
San Marino;2020-07-27;699;  0;42;0;657; 0;  0;  0;2020;lipiec;27;poniedziałek;0,0601;0,9399;0,0000;152;135;143,5
San Marino;2020-07-28;699;  0;42;0;657; 0;  0;  0;2020;lipiec;28;wtorek;0,0601;0,9399;0,0000;153;136;143,5
San Marino;2020-07-29;699;  0;42;0;657; 0;  0;  0;2020;lipiec;29;środa;0,0601;0,9399;0,0000;154;137;143,5
San Marino;2020-07-30;699;  0;42;0;657; 0;  0;  0;2020;lipiec;30;czwartek;0,0601;0,9399;0,0000;155;138;143,5
San Marino;2020-07-31;699;  0;42;0;657; 0;  0;  0;2020;lipiec;31;piątek;0,0601;0,9399;0,0000;156;139;143,5
San Marino;2020-08-01;699;  0;42;0;657; 0;  0;  0;2020;sierpień; 1;sobota;0,0601;0,9399;0,0000;157;140;143,5
San Marino;2020-08-02;699;  0;42;0;657; 0;  0;  0;2020;sierpień; 2;niedziela;0,0601;0,9399;0,0000;158;141;143,5
San Marino;2020-08-03;699;  0;42;0;657; 0;  0;  0;2020;sierpień; 3;poniedziałek;0,0601;0,9399;0,0000;159;142;143,5
San Marino;2020-08-04;699;  0;42;0;657; 0;  0;  0;2020;sierpień; 4;wtorek;0,0601;0,9399;0,0000;160;143;143,5
San Marino;2020-08-05;699;  0;42;0;657; 0;  0;  0;2020;sierpień; 5;środa;0,0601;0,9399;0,0000;161;144;143,5
San Marino;2020-08-06;699;  0;42;0;657; 0;  0;  0;2020;sierpień; 6;czwartek;0,0601;0,9399;0,0000;162;145;143,5
San Marino;2020-08-07;699;  0;42;0;657; 0;  0;  0;2020;sierpień; 7;piątek;0,0601;0,9399;0,0000;163;146;143,5
San Marino;2020-08-08;699;  0;42;0;657; 0;  0;  0;2020;sierpień; 8;sobota;0,0601;0,9399;0,0000;164;147;143,5
San Marino;2020-08-09;699;  0;42;0;657; 0;  0;  0;2020;sierpień; 9;niedziela;0,0601;0,9399;0,0000;165;148;143,5
San Marino;2020-08-10;699;  0;42;0;657; 0;  0;  0;2020;sierpień;10;poniedziałek;0,0601;0,9399;0,0000;166;149;143,5
San Marino;2020-08-11;699;  0;42;0;657; 0;  0;  0;2020;sierpień;11;wtorek;0,0601;0,9399;0,0000;167;150;143,5
San Marino;2020-08-12;699;  0;42;0;657; 0;  0;  0;2020;sierpień;12;środa;0,0601;0,9399;0,0000;168;151;143,5
San Marino;2020-08-13;699;  0;42;0;657; 0;  0;  0;2020;sierpień;13;czwartek;0,0601;0,9399;0,0000;169;152;143,5
San Marino;2020-08-14;699;  0;42;0;657; 0;  0;  0;2020;sierpień;14;piątek;0,0601;0,9399;0,0000;170;153;143,5
San Marino;2020-08-15;699;  0;42;0;657; 0;  0;  0;2020;sierpień;15;sobota;0,0601;0,9399;0,0000;171;154;143,5
San Marino;2020-08-16;699;  0;42;0;657; 0;  0;  0;2020;sierpień;16;niedziela;0,0601;0,9399;0,0000;172;155;143,5
San Marino;2020-08-17;699;  0;42;0;657; 0;  0;  0;2020;sierpień;17;poniedziałek;0,0601;0,9399;0,0000;173;156;143,5
San Marino;2020-08-18;702;  3;42;0;657; 0;  3;  3;2020;sierpień;18;wtorek;0,0598;0,9359;0,0043;174;157; 57,0
San Marino;2020-08-19;704;  2;42;0;657; 0;  5;  2;2020;sierpień;19;środa;0,0597;0,9332;0,0071;175;158; 63,5
San Marino;2020-08-20;704;  0;42;0;657; 0;  5;  0;2020;sierpień;20;czwartek;0,0597;0,9332;0,0071;176;159;143,5
San Marino;2020-08-21;704;  0;42;0;657; 0;  5;  0;2020;sierpień;21;piątek;0,0597;0,9332;0,0071;177;160;143,5
San Marino;2020-08-22;704;  0;42;0;657; 0;  5;  0;2020;sierpień;22;sobota;0,0597;0,9332;0,0071;178;161;143,5
San Marino;2020-08-23;704;  0;42;0;657; 0;  5;  0;2020;sierpień;23;niedziela;0,0597;0,9332;0,0071;179;162;143,5
San Marino;2020-08-24;704;  0;42;0;657; 0;  5;  0;2020;sierpień;24;poniedziałek;0,0597;0,9332;0,0071;180;163;143,5
San Marino;2020-08-25;710;  6;42;0;658; 1; 10;  5;2020;sierpień;25;wtorek;0,0592;0,9268;0,0141;181;164; 44,0
San Marino;2020-08-26;710;  0;42;0;658; 0; 10;  0;2020;sierpień;26;środa;0,0592;0,9268;0,0141;182;165;143,5
San Marino;2020-08-27;710;  0;42;0;658; 0; 10;  0;2020;sierpień;27;czwartek;0,0592;0,9268;0,0141;183;166;143,5
San Marino;2020-08-28;710;  0;42;0;658; 0; 10;  0;2020;sierpień;28;piątek;0,0592;0,9268;0,0141;184;167;143,5
San Marino;2020-08-29;710;  0;42;0;658; 0; 10;  0;2020;sierpień;29;sobota;0,0592;0,9268;0,0141;185;168;143,5
San Marino;2020-08-30;710;  0;42;0;658; 0; 10;  0;2020;sierpień;30;niedziela;0,0592;0,9268;0,0141;186;169;143,5
San Marino;2020-08-31;715;  5;42;0;660; 2; 13;  3;2020;sierpień;31;poniedziałek;0,0587;0,9231;0,0182;187;170; 49,5
San Marino;2020-09-01;715;  0;42;0;660; 0; 13;  0;2020;wrzesień; 1;wtorek;0,0587;0,9231;0,0182;188;171;143,5
San Marino;2020-09-02;735; 20;42;0;660; 0; 33; 20;2020;wrzesień; 2;środa;0,0571;0,8980;0,0449;189;172;  8,5
San Marino;2020-09-03;735;  0;42;0;660; 0; 33;  0;2020;wrzesień; 3;czwartek;0,0571;0,8980;0,0449;190;173;143,5
San Marino;2020-09-04;735;  0;42;0;660; 0; 33;  0;2020;wrzesień; 4;piątek;0,0571;0,8980;0,0449;191;174;143,5
San Marino;2020-09-05;716;-19;42;0;660; 0; 14;-19;2020;wrzesień; 5;sobota;0,0587;0,9218;0,0196;192;175;203,0
