Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
San Marino;2020-03-16;109; 8; 7;2;  4; 0; 98;  6;2020;marzec;16;poniedziałek;0,0642;0,0367;0,8991; 19; 2
San Marino;2020-03-17;109; 0; 7;0;  4; 0; 98;  0;2020;marzec;17;wtorek;0,0642;0,0367;0,8991; 20; 3
San Marino;2020-03-18;119;10;11;4;  4; 0;104;  6;2020;marzec;18;środa;0,0924;0,0336;0,8739; 21; 4
San Marino;2020-03-19;119; 0;11;0;  4; 0;104;  0;2020;marzec;19;czwartek;0,0924;0,0336;0,8739; 22; 5
San Marino;2020-03-20;144;25;14;3;  4; 0;126; 22;2020;marzec;20;piątek;0,0972;0,0278;0,8750; 23; 6
San Marino;2020-03-21;144; 0;20;6;  4; 0;120; -6;2020;marzec;21;sobota;0,1389;0,0278;0,8333; 24; 7
San Marino;2020-03-22;175;31;20;0;  4; 0;151; 31;2020;marzec;22;niedziela;0,1143;0,0229;0,8629; 25; 8
San Marino;2020-03-23;187;12;20;0;  4; 0;163; 12;2020;marzec;23;poniedziałek;0,1070;0,0214;0,8717; 26; 9
San Marino;2020-03-24;187; 0;21;1;  4; 0;162; -1;2020;marzec;24;wtorek;0,1123;0,0214;0,8663; 27;10
San Marino;2020-03-25;208;21;21;0;  4; 0;183; 21;2020;marzec;25;środa;0,1010;0,0192;0,8798; 28;11
San Marino;2020-03-26;208; 0;21;0;  4; 0;183;  0;2020;marzec;26;czwartek;0,1010;0,0192;0,8798; 29;12
San Marino;2020-03-27;223;15;21;0;  4; 0;198; 15;2020;marzec;27;piątek;0,0942;0,0179;0,8879; 30;13
San Marino;2020-03-28;224; 1;22;1;  6; 2;196; -2;2020;marzec;28;sobota;0,0982;0,0268;0,8750; 31;14
San Marino;2020-03-29;224; 0;22;0;  6; 0;196;  0;2020;marzec;29;niedziela;0,0982;0,0268;0,8750; 32;15
San Marino;2020-03-30;230; 6;25;3; 13; 7;192; -4;2020;marzec;30;poniedziałek;0,1087;0,0565;0,8348; 33;16
San Marino;2020-03-31;236; 6;26;1; 13; 0;197;  5;2020;marzec;31;wtorek;0,1102;0,0551;0,8347; 34;17
San Marino;2020-04-01;236; 0;26;0; 13; 0;197;  0;2020;kwiecień; 1;środa;0,1102;0,0551;0,8347; 35;18
San Marino;2020-04-02;245; 9;30;4; 21; 8;194; -3;2020;kwiecień; 2;czwartek;0,1224;0,0857;0,7918; 36;19
San Marino;2020-04-03;245; 0;30;0; 21; 0;194;  0;2020;kwiecień; 3;piątek;0,1224;0,0857;0,7918; 37;20
San Marino;2020-04-04;259;14;32;2; 27; 6;200;  6;2020;kwiecień; 4;sobota;0,1236;0,1042;0,7722; 38;21
San Marino;2020-04-05;266; 7;32;0; 35; 8;199; -1;2020;kwiecień; 5;niedziela;0,1203;0,1316;0,7481; 39;22
San Marino;2020-04-06;266; 0;32;0; 35; 0;199;  0;2020;kwiecień; 6;poniedziałek;0,1203;0,1316;0,7481; 40;23
San Marino;2020-04-07;279;13;34;2; 40; 5;205;  6;2020;kwiecień; 7;wtorek;0,1219;0,1434;0,7348; 41;24
San Marino;2020-04-08;279; 0;34;0; 40; 0;205;  0;2020;kwiecień; 8;środa;0,1219;0,1434;0,7348; 42;25
San Marino;2020-04-09;333;54;34;0; 49; 9;250; 45;2020;kwiecień; 9;czwartek;0,1021;0,1471;0,7508; 43;26
San Marino;2020-04-10;344;11;34;0; 50; 1;260; 10;2020;kwiecień;10;piątek;0,0988;0,1453;0,7558; 44;27
San Marino;2020-04-11;356;12;35;1; 53; 3;268;  8;2020;kwiecień;11;sobota;0,0983;0,1489;0,7528; 45;28
San Marino;2020-04-12;356; 0;35;0; 53; 0;268;  0;2020;kwiecień;12;niedziela;0,0983;0,1489;0,7528; 46;29
San Marino;2020-04-13;356; 0;35;0; 53; 0;268;  0;2020;kwiecień;13;poniedziałek;0,0983;0,1489;0,7528; 47;30
San Marino;2020-04-14;371;15;36;1; 53; 0;282; 14;2020;kwiecień;14;wtorek;0,0970;0,1429;0,7601; 48;31
San Marino;2020-04-15;372; 1;36;0; 53; 0;283;  1;2020;kwiecień;15;środa;0,0968;0,1425;0,7608; 49;32
San Marino;2020-04-16;426;54;38;2; 55; 2;333; 50;2020;kwiecień;16;czwartek;0,0892;0,1291;0,7817; 50;33
San Marino;2020-04-17;435; 9;39;1; 57; 2;339;  6;2020;kwiecień;17;piątek;0,0897;0,1310;0,7793; 51;34
San Marino;2020-04-18;455;20;39;0; 60; 3;356; 17;2020;kwiecień;18;sobota;0,0857;0,1319;0,7824; 52;35
San Marino;2020-04-19;461; 6;39;0; 60; 0;362;  6;2020;kwiecień;19;niedziela;0,0846;0,1302;0,7852; 53;36
San Marino;2020-04-20;462; 1;39;0; 61; 1;362;  0;2020;kwiecień;20;poniedziałek;0,0844;0,1320;0,7835; 54;37
San Marino;2020-04-21;476;14;40;1; 62; 1;374; 12;2020;kwiecień;21;wtorek;0,0840;0,1303;0,7857; 55;38
San Marino;2020-04-22;488;12;40;0; 62; 0;386; 12;2020;kwiecień;22;środa;0,0820;0,1270;0,7910; 56;39
San Marino;2020-04-23;501;13;40;0; 63; 1;398; 12;2020;kwiecień;23;czwartek;0,0798;0,1257;0,7944; 57;40
San Marino;2020-04-24;513;12;40;0; 64; 1;409; 11;2020;kwiecień;24;piątek;0,0780;0,1248;0,7973; 58;41
San Marino;2020-04-25;513; 0;40;0; 64; 0;409;  0;2020;kwiecień;25;sobota;0,0780;0,1248;0,7973; 59;42
San Marino;2020-04-26;538;25;41;1; 64; 0;433; 24;2020;kwiecień;26;niedziela;0,0762;0,1190;0,8048; 60;43
San Marino;2020-04-27;538; 0;41;0; 64; 0;433;  0;2020;kwiecień;27;poniedziałek;0,0762;0,1190;0,8048; 61;44
San Marino;2020-04-28;553;15;41;0; 64; 0;448; 15;2020;kwiecień;28;wtorek;0,0741;0,1157;0,8101; 62;45
San Marino;2020-04-29;563;10;41;0; 69; 5;453;  5;2020;kwiecień;29;środa;0,0728;0,1226;0,8046; 63;46
San Marino;2020-04-30;569; 6;41;0; 78; 9;450; -3;2020;kwiecień;30;czwartek;0,0721;0,1371;0,7909; 64;47
San Marino;2020-05-01;580;11;41;0; 82; 4;457;  7;2020;maj; 1;piątek;0,0707;0,1414;0,7879; 65;48
San Marino;2020-05-02;580; 0;41;0; 83; 1;456; -1;2020;maj; 2;sobota;0,0707;0,1431;0,7862; 66;49
San Marino;2020-05-03;582; 2;41;0; 86; 3;455; -1;2020;maj; 3;niedziela;0,0704;0,1478;0,7818; 67;50
San Marino;2020-05-04;582; 0;41;0; 86; 0;455;  0;2020;maj; 4;poniedziałek;0,0704;0,1478;0,7818; 68;51
San Marino;2020-05-05;589; 7;41;0; 92; 6;456;  1;2020;maj; 5;wtorek;0,0696;0,1562;0,7742; 69;52
San Marino;2020-05-06;608;19;41;0; 97; 5;470; 14;2020;maj; 6;środa;0,0674;0,1595;0,7730; 70;53
San Marino;2020-05-07;622;14;41;0;106; 9;475;  5;2020;maj; 7;czwartek;0,0659;0,1704;0,7637; 71;54
San Marino;2020-05-08;623; 1;41;0;114; 8;468; -7;2020;maj; 8;piątek;0,0658;0,1830;0,7512; 72;55
San Marino;2020-05-09;637;14;41;0;126;12;470;  2;2020;maj; 9;sobota;0,0644;0,1978;0,7378; 73;56
San Marino;2020-05-10;628;-9;41;0;126; 0;461; -9;2020;maj;10;niedziela;0,0653;0,2006;0,7341; 74;57
San Marino;2020-05-11;628; 0;41;0;130; 4;457; -4;2020;maj;11;poniedziałek;0,0653;0,2070;0,7277; 75;58
San Marino;2020-05-12;638;10;41;0;161;31;436;-21;2020;maj;12;wtorek;0,0643;0,2524;0,6834; 76;59
San Marino;2020-05-13;643; 5;41;0;161; 0;441;  5;2020;maj;13;środa;0,0638;0,2504;0,6858; 77;60
San Marino;2020-05-14;648; 5;41;0;172;11;435; -6;2020;maj;14;czwartek;0,0633;0,2654;0,6713; 78;61
San Marino;2020-05-15;652; 4;41;0;189;17;422;-13;2020;maj;15;piątek;0,0629;0,2899;0,6472; 79;62
San Marino;2020-05-16;653; 1;41;0;198; 9;414; -8;2020;maj;16;sobota;0,0628;0,3032;0,6340; 80;63
San Marino;2020-05-17;654; 1;41;0;201; 3;412; -2;2020;maj;17;niedziela;0,0627;0,3073;0,6300; 81;64
San Marino;2020-05-18;654; 0;41;0;203; 2;410; -2;2020;maj;18;poniedziałek;0,0627;0,3104;0,6269; 82;65
San Marino;2020-05-19;655; 1;41;0;211; 8;403; -7;2020;maj;19;wtorek;0,0626;0,3221;0,6153; 83;66
San Marino;2020-05-20;656; 1;41;0;220; 9;395; -8;2020;maj;20;środa;0,0625;0,3354;0,6021; 84;67
San Marino;2020-05-21;658; 2;41;0;235;15;382;-13;2020;maj;21;czwartek;0,0623;0,3571;0,5805; 85;68
San Marino;2020-05-22;661; 3;41;0;254;19;366;-16;2020;maj;22;piątek;0,0620;0,3843;0,5537; 86;69
San Marino;2020-05-23;665; 4;42;1;266;12;357; -9;2020;maj;23;sobota;0,0632;0,4000;0,5368; 87;70
San Marino;2020-05-24;665; 0;42;0;266; 0;357;  0;2020;maj;24;niedziela;0,0632;0,4000;0,5368; 88;71
San Marino;2020-05-25;666; 1;42;0;270; 4;354; -3;2020;maj;25;poniedziałek;0,0631;0,4054;0,5315; 89;72
San Marino;2020-05-26;666; 0;42;0;275; 5;349; -5;2020;maj;26;wtorek;0,0631;0,4129;0,5240; 90;73
San Marino;2020-05-27;667; 1;42;0;294;19;331;-18;2020;maj;27;środa;0,0630;0,4408;0,4963; 91;74
San Marino;2020-05-28;670; 3;42;0;322;28;306;-25;2020;maj;28;czwartek;0,0627;0,4806;0,4567; 92;75
San Marino;2020-05-29;671; 1;42;0;344;22;285;-21;2020;maj;29;piątek;0,0626;0,5127;0,4247; 93;76
San Marino;2020-05-30;671; 0;42;0;357;13;272;-13;2020;maj;30;sobota;0,0626;0,5320;0,4054; 94;77
San Marino;2020-05-31;671; 0;42;0;357; 0;272;  0;2020;maj;31;niedziela;0,0626;0,5320;0,4054; 95;78
San Marino;2020-06-01;671; 0;42;0;359; 2;270; -2;2020;czerwiec; 1;poniedziałek;0,0626;0,5350;0,4024; 96;79
San Marino;2020-06-02;672; 1;42;0;384;25;246;-24;2020;czerwiec; 2;wtorek;0,0625;0,5714;0,3661; 97;80
San Marino;2020-06-03;674; 2;42;0;391; 7;241; -5;2020;czerwiec; 3;środa;0,0623;0,5801;0,3576; 98;81
San Marino;2020-06-04;678; 4;42;0;408;17;228;-13;2020;czerwiec; 4;czwartek;0,0619;0,6018;0,3363; 99;82
San Marino;2020-06-05;680; 2;42;0;428;20;210;-18;2020;czerwiec; 5;piątek;0,0618;0,6294;0,3088;100;83
San Marino;2020-06-06;680; 0;42;0;428; 0;210;  0;2020;czerwiec; 6;sobota;0,0618;0,6294;0,3088;101;84
San Marino;2020-06-07;680; 0;42;0;428; 0;210;  0;2020;czerwiec; 7;niedziela;0,0618;0,6294;0,3088;102;85
San Marino;2020-06-08;687; 7;42;0;478;50;167;-43;2020;czerwiec; 8;poniedziałek;0,0611;0,6958;0,2431;103;86
San Marino;2020-06-09;688; 1;42;0;483; 5;163; -4;2020;czerwiec; 9;wtorek;0,0610;0,7020;0,2369;104;87
San Marino;2020-06-10;691; 3;42;0;496;13;153;-10;2020;czerwiec;10;środa;0,0608;0,7178;0,2214;105;88
San Marino;2020-06-11;691; 0;42;0;496; 0;153;  0;2020;czerwiec;11;czwartek;0,0608;0,7178;0,2214;106;89
San Marino;2020-06-12;694; 3;42;0;520;24;132;-21;2020;czerwiec;12;piątek;0,0605;0,7493;0,1902;107;90
San Marino;2020-06-13;694; 0;42;0;520; 0;132;  0;2020;czerwiec;13;sobota;0,0605;0,7493;0,1902;108;91
San Marino;2020-06-14;694; 0;42;0;520; 0;132;  0;2020;czerwiec;14;niedziela;0,0605;0,7493;0,1902;109;92
San Marino;2020-06-15;694; 0;42;0;575;55; 77;-55;2020;czerwiec;15;poniedziałek;0,0605;0,8285;0,1110;110;93
San Marino;2020-06-16;694; 0;42;0;590;15; 62;-15;2020;czerwiec;16;wtorek;0,0605;0,8501;0,0893;111;94
