Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Luxembourg;2020-05-20;3971;   13;109; 0;3728;   10; 134;    3;2020;maj;20;środa;0,0274;0,9388;0,0337; 82; 65;116,0
Luxembourg;2020-05-21;3980;    9;109; 0;3741;   13; 130;   -4;2020;maj;21;czwartek;0,0274;0,9399;0,0327; 83; 66;139,5
Luxembourg;2020-05-22;3981;    1;109; 0;3748;    7; 124;   -6;2020;maj;22;piątek;0,0274;0,9415;0,0311; 84; 67;183,0
Luxembourg;2020-05-23;3990;    9;109; 0;3758;   10; 123;   -1;2020;maj;23;sobota;0,0273;0,9419;0,0308; 85; 68;139,5
Luxembourg;2020-05-24;3992;    2;110; 1;3767;    9; 115;   -8;2020;maj;24;niedziela;0,0276;0,9436;0,0288; 86; 69;174,5
Luxembourg;2020-05-25;3993;    1;110; 0;3781;   14; 102;  -13;2020;maj;25;poniedziałek;0,0275;0,9469;0,0255; 87; 70;183,0
Luxembourg;2020-05-26;3995;    2;110; 0;3783;    2; 102;    0;2020;maj;26;wtorek;0,0275;0,9469;0,0255; 88; 71;174,5
Luxembourg;2020-05-27;4001;    6;110; 0;3791;    8; 100;   -2;2020;maj;27;środa;0,0275;0,9475;0,0250; 89; 72;155,0
Luxembourg;2020-05-28;4008;    7;110; 0;3803;   12;  95;   -5;2020;maj;28;czwartek;0,0274;0,9489;0,0237; 90; 73;149,5
Luxembourg;2020-05-29;4012;    4;110; 0;3815;   12;  87;   -8;2020;maj;29;piątek;0,0274;0,9509;0,0217; 91; 74;162,0
Luxembourg;2020-05-30;4016;    4;110; 0;3815;    0;  91;    4;2020;maj;30;sobota;0,0274;0,9500;0,0227; 92; 75;162,0
Luxembourg;2020-05-31;4018;    2;110; 0;3833;   18;  75;  -16;2020;maj;31;niedziela;0,0274;0,9540;0,0187; 93; 76;174,5
Luxembourg;2020-06-01;4019;    1;110; 0;3845;   12;  64;  -11;2020;czerwiec; 1;poniedziałek;0,0274;0,9567;0,0159; 94; 77;183,0
Luxembourg;2020-06-02;4020;    1;110; 0;3848;    3;  62;   -2;2020;czerwiec; 2;wtorek;0,0274;0,9572;0,0154; 95; 78;183,0
Luxembourg;2020-06-03;4024;    4;110; 0;3861;   13;  53;   -9;2020;czerwiec; 3;środa;0,0273;0,9595;0,0132; 96; 79;162,0
Luxembourg;2020-06-04;4027;    3;110; 0;3874;   13;  43;  -10;2020;czerwiec; 4;czwartek;0,0273;0,9620;0,0107; 97; 80;167,5
Luxembourg;2020-06-05;4032;    5;110; 0;3885;   11;  37;   -6;2020;czerwiec; 5;piątek;0,0273;0,9635;0,0092; 98; 81;159,0
Luxembourg;2020-06-06;4035;    3;110; 0;3888;    3;  37;    0;2020;czerwiec; 6;sobota;0,0273;0,9636;0,0092; 99; 82;167,5
Luxembourg;2020-06-07;4039;    4;110; 0;3899;   11;  30;   -7;2020;czerwiec; 7;niedziela;0,0272;0,9653;0,0074;100; 83;162,0
Luxembourg;2020-06-08;4040;    1;110; 0;3901;    2;  29;   -1;2020;czerwiec; 8;poniedziałek;0,0272;0,9656;0,0072;101; 84;183,0
Luxembourg;2020-06-09;4046;    6;110; 0;3902;    1;  34;    5;2020;czerwiec; 9;wtorek;0,0272;0,9644;0,0084;102; 85;155,0
Luxembourg;2020-06-10;4049;    3;110; 0;3904;    2;  35;    1;2020;czerwiec;10;środa;0,0272;0,9642;0,0086;103; 86;167,5
Luxembourg;2020-06-11;4052;    3;110; 0;3910;    6;  32;   -3;2020;czerwiec;11;czwartek;0,0271;0,9650;0,0079;104; 87;167,5
Luxembourg;2020-06-12;4055;    3;110; 0;3918;    8;  27;   -5;2020;czerwiec;12;piątek;0,0271;0,9662;0,0067;105; 88;167,5
Luxembourg;2020-06-13;4063;    8;110; 0;3922;    4;  31;    4;2020;czerwiec;13;sobota;0,0271;0,9653;0,0076;106; 89;144,5
Luxembourg;2020-06-14;4070;    7;110; 0;3929;    7;  31;    0;2020;czerwiec;14;niedziela;0,0270;0,9654;0,0076;107; 90;149,5
Luxembourg;2020-06-15;4072;    2;110; 0;3931;    2;  31;    0;2020;czerwiec;15;poniedziałek;0,0270;0,9654;0,0076;108; 91;174,5
Luxembourg;2020-06-16;4075;    3;110; 0;3933;    2;  32;    1;2020;czerwiec;16;wtorek;0,0270;0,9652;0,0079;109; 92;167,5
Luxembourg;2020-06-17;4085;   10;110; 0;3935;    2;  40;    8;2020;czerwiec;17;środa;0,0269;0,9633;0,0098;110; 93;135,5
Luxembourg;2020-06-18;4091;    6;110; 0;3940;    5;  41;    1;2020;czerwiec;18;czwartek;0,0269;0,9631;0,0100;111; 94;155,0
Luxembourg;2020-06-19;4099;    8;110; 0;3944;    4;  45;    4;2020;czerwiec;19;piątek;0,0268;0,9622;0,0110;112; 95;144,5
Luxembourg;2020-06-20;4105;    6;110; 0;3951;    7;  44;   -1;2020;czerwiec;20;sobota;0,0268;0,9625;0,0107;113; 96;155,0
Luxembourg;2020-06-21;4120;   15;110; 0;3956;    5;  54;   10;2020;czerwiec;21;niedziela;0,0267;0,9602;0,0131;114; 97;110,0
Luxembourg;2020-06-22;4121;    1;110; 0;3959;    3;  52;   -2;2020;czerwiec;22;poniedziałek;0,0267;0,9607;0,0126;115; 98;183,0
Luxembourg;2020-06-23;4133;   12;110; 0;3959;    0;  64;   12;2020;czerwiec;23;wtorek;0,0266;0,9579;0,0155;116; 99;121,0
Luxembourg;2020-06-24;4140;    7;110; 0;3965;    6;  65;    1;2020;czerwiec;24;środa;0,0266;0,9577;0,0157;117;100;149,5
Luxembourg;2020-06-25;4151;   11;110; 0;3968;    3;  73;    8;2020;czerwiec;25;czwartek;0,0265;0,9559;0,0176;118;101;129,0
Luxembourg;2020-06-26;4173;   22;110; 0;3968;    0;  95;   22;2020;czerwiec;26;piątek;0,0264;0,9509;0,0228;119;102;100,0
Luxembourg;2020-06-27;4217;   44;110; 0;3978;   10; 129;   34;2020;czerwiec;27;sobota;0,0261;0,9433;0,0306;120;103; 78,5
Luxembourg;2020-06-28;4242;   25;110; 0;3978;    0; 154;   25;2020;czerwiec;28;niedziela;0,0259;0,9378;0,0363;121;104; 99,0
Luxembourg;2020-06-29;4256;   14;110; 0;3997;   19; 149;   -5;2020;czerwiec;29;poniedziałek;0,0258;0,9391;0,0350;122;105;113,5
Luxembourg;2020-06-30;4299;   43;110; 0;3998;    1; 191;   42;2020;czerwiec;30;wtorek;0,0256;0,9300;0,0444;123;106; 80,5
Luxembourg;2020-07-01;4345;   46;110; 0;4003;    5; 232;   41;2020;lipiec; 1;środa;0,0253;0,9213;0,0534;124;107; 75,5
Luxembourg;2020-07-02;4395;   50;110; 0;4012;    9; 273;   41;2020;lipiec; 2;czwartek;0,0250;0,9129;0,0621;125;108; 70,0
Luxembourg;2020-07-03;4447;   52;110; 0;4016;    4; 321;   48;2020;lipiec; 3;piątek;0,0247;0,9031;0,0722;126;109; 69,0
Luxembourg;2020-07-04;4476;   29;110; 0;4016;    0; 350;   29;2020;lipiec; 4;sobota;0,0246;0,8972;0,0782;127;110; 96,0
Luxembourg;2020-07-05;4522;   46;110; 0;4016;    0; 396;   46;2020;lipiec; 5;niedziela;0,0243;0,8881;0,0876;128;111; 75,5
Luxembourg;2020-07-06;4542;   20;110; 0;4016;    0; 416;   20;2020;lipiec; 6;poniedziałek;0,0242;0,8842;0,0916;129;112;101,0
Luxembourg;2020-07-07;4603;   61;110; 0;4056;   40; 437;   21;2020;lipiec; 7;wtorek;0,0239;0,8812;0,0949;130;113; 59,0
Luxembourg;2020-07-08;4650;   47;110; 0;4056;    0; 484;   47;2020;lipiec; 8;środa;0,0237;0,8723;0,1041;131;114; 73,5
Luxembourg;2020-07-09;4719;   69;110; 0;4056;    0; 553;   69;2020;lipiec; 9;czwartek;0,0233;0,8595;0,1172;132;115; 45,0
Luxembourg;2020-07-10;4777;   58;110; 0;4086;   30; 581;   28;2020;lipiec;10;piątek;0,0230;0,8553;0,1216;133;116; 62,0
Luxembourg;2020-07-11;4842;   65;110; 0;4086;    0; 646;   65;2020;lipiec;11;sobota;0,0227;0,8439;0,1334;134;117; 53,5
Luxembourg;2020-07-12;4925;   83;111; 1;4086;    0; 728;   82;2020;lipiec;12;niedziela;0,0225;0,8296;0,1478;135;118; 35,0
Luxembourg;2020-07-13;4956;   31;111; 0;4183;   97; 662;  -66;2020;lipiec;13;poniedziałek;0,0224;0,8440;0,1336;136;119; 93,0
Luxembourg;2020-07-14;5056;  100;111; 0;4195;   12; 750;   88;2020;lipiec;14;wtorek;0,0220;0,8297;0,1483;137;120; 27,0
Luxembourg;2020-07-15;5122;   66;111; 0;4247;   52; 764;   14;2020;lipiec;15;środa;0,0217;0,8292;0,1492;138;121; 50,5
Luxembourg;2020-07-16;5285;  163;111; 0;4275;   28; 899;  135;2020;lipiec;16;czwartek;0,0210;0,8089;0,1701;139;122;  7,0
Luxembourg;2020-07-17;5409;  124;111; 0;4333;   58; 965;   66;2020;lipiec;17;piątek;0,0205;0,8011;0,1784;140;123; 18,0
Luxembourg;2020-07-18;5483;   74;111; 0;4333;    0;1039;   74;2020;lipiec;18;sobota;0,0202;0,7903;0,1895;141;124; 41,0
Luxembourg;2020-07-19;5605;  122;111; 0;4333;    0;1161;  122;2020;lipiec;19;niedziela;0,0198;0,7731;0,2071;142;125; 19,0
Luxembourg;2020-07-20;5639;   34;111; 0;4464;  131;1064;  -97;2020;lipiec;20;poniedziałek;0,0197;0,7916;0,1887;143;126; 91,5
Luxembourg;2020-07-21;5725;   86;111; 0;4479;   15;1135;   71;2020;lipiec;21;wtorek;0,0194;0,7824;0,1983;144;127; 32,0
Luxembourg;2020-07-22;5854;  129;111; 0;4530;   51;1213;   78;2020;lipiec;22;środa;0,0190;0,7738;0,2072;145;128; 14,0
Luxembourg;2020-07-23;5952;   98;112; 1;4591;   61;1249;   36;2020;lipiec;23;czwartek;0,0188;0,7713;0,2098;146;129; 28,5
Luxembourg;2020-07-24;6056;  104;112; 0;4647;   56;1297;   48;2020;lipiec;24;piątek;0,0185;0,7673;0,2142;147;130; 26,0
Luxembourg;2020-07-25;6189;  133;112; 0;4647;    0;1430;  133;2020;lipiec;25;sobota;0,0181;0,7508;0,2311;148;131; 12,0
Luxembourg;2020-07-26;6272;   83;112; 0;4647;    0;1513;   83;2020;lipiec;26;niedziela;0,0179;0,7409;0,2412;149;132; 35,0
Luxembourg;2020-07-27;6321;   49;112; 0;4825;  178;1384; -129;2020;lipiec;27;poniedziałek;0,0177;0,7633;0,2190;150;133; 71,5
Luxembourg;2020-07-28;6375;   54;113; 1;4855;   30;1407;   23;2020;lipiec;28;wtorek;0,0177;0,7616;0,2207;151;134; 66,5
Luxembourg;2020-07-29;6533;  158;114; 1;4959;  104;1460;   53;2020;lipiec;29;środa;0,0174;0,7591;0,2235;152;135;  8,0
Luxembourg;2020-07-30;6616;   83;114; 0;5027;   68;1475;   15;2020;lipiec;30;czwartek;0,0172;0,7598;0,2229;153;136; 35,0
Luxembourg;2020-07-31;6695;   79;114; 0;5192;  165;1389;  -86;2020;lipiec;31;piątek;0,0170;0,7755;0,2075;154;137; 38,0
Luxembourg;2020-08-01;6793;   98;116; 2;5192;    0;1485;   96;2020;sierpień; 1;sobota;0,0171;0,7643;0,2186;155;138; 28,5
Luxembourg;2020-08-02;6855;   62;117; 1;5192;    0;1546;   61;2020;sierpień; 2;niedziela;0,0171;0,7574;0,2255;156;139; 58,0
Luxembourg;2020-08-03;6864;    9;118; 1;5498;  306;1248; -298;2020;sierpień; 3;poniedziałek;0,0172;0,8010;0,1818;157;140;139,5
Luxembourg;2020-08-04;6917;   53;118; 0;5537;   39;1262;   14;2020;sierpień; 4;wtorek;0,0171;0,8005;0,1824;158;141; 68,0
Luxembourg;2020-08-05;7007;   90;118; 0;5623;   86;1266;    4;2020;sierpień; 5;środa;0,0168;0,8025;0,1807;159;142; 30,5
Luxembourg;2020-08-06;7073;   66;119; 1;5750;  127;1204;  -62;2020;sierpień; 6;czwartek;0,0168;0,8130;0,1702;160;143; 50,5
Luxembourg;2020-08-07;7113;   40;119; 0;5848;   98;1146;  -58;2020;sierpień; 7;piątek;0,0167;0,8222;0,1611;161;144; 83,5
Luxembourg;2020-08-08;7169;   56;120; 1;5848;    0;1201;   55;2020;sierpień; 8;sobota;0,0167;0,8157;0,1675;162;145; 65,0
Luxembourg;2020-08-09;7205;   36;120; 0;5848;    0;1237;   36;2020;sierpień; 9;niedziela;0,0167;0,8117;0,1717;163;146; 89,0
Luxembourg;2020-08-10;7216;   11;121; 1;6170;  322; 925; -312;2020;sierpień;10;poniedziałek;0,0168;0,8550;0,1282;164;147;129,0
Luxembourg;2020-08-11;7242;   26;122; 1;6222;   52; 898;  -27;2020;sierpień;11;wtorek;0,0168;0,8592;0,1240;165;148; 98,0
Luxembourg;2020-08-12;7300;   58;122; 0;6262;   40; 916;   18;2020;sierpień;12;środa;0,0167;0,8578;0,1255;166;149; 62,0
Luxembourg;2020-08-13;7368;   68;122; 0;6414;  152; 832;  -84;2020;sierpień;13;czwartek;0,0166;0,8705;0,1129;167;150; 46,0
Luxembourg;2020-08-14;7405;   37;122; 0;6500;   86; 783;  -49;2020;sierpień;14;piątek;0,0165;0,8778;0,1057;168;151; 87,0
Luxembourg;2020-08-15;7439;   34;123; 1;6500;    0; 816;   33;2020;sierpień;15;sobota;0,0165;0,8738;0,1097;169;152; 91,5
Luxembourg;2020-08-16;7458;   19;123; 0;6500;    0; 835;   19;2020;sierpień;16;niedziela;0,0165;0,8715;0,1120;170;153;102,5
Luxembourg;2020-08-17;7469;   11;124; 1;6739;  239; 606; -229;2020;sierpień;17;poniedziałek;0,0166;0,9023;0,0811;171;154;129,0
Luxembourg;2020-08-18;7499;   30;124; 0;6753;   14; 622;   16;2020;sierpień;18;wtorek;0,0165;0,9005;0,0829;172;155; 94,5
Luxembourg;2020-08-19;7566;   67;124; 0;6813;   60; 629;    7;2020;sierpień;19;środa;0,0164;0,9005;0,0831;173;156; 47,5
Luxembourg;2020-08-20;7637;   71;124; 0;6903;   90; 610;  -19;2020;sierpień;20;czwartek;0,0162;0,9039;0,0799;174;157; 43,0
Luxembourg;2020-08-21;7704;   67;124; 0;6969;   66; 611;    1;2020;sierpień;21;piątek;0,0161;0,9046;0,0793;175;158; 47,5
Luxembourg;2020-08-22;7762;   58;124; 0;6969;    0; 669;   58;2020;sierpień;22;sobota;0,0160;0,8978;0,0862;176;159; 62,0
Luxembourg;2020-08-23;7775;   13;124; 0;6969;    0; 682;   13;2020;sierpień;23;niedziela;0,0159;0,8963;0,0877;177;160;116,0
