Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Hungary;2020-05-31;3876;  9;526; 2;2147;  5;1203;   2;2020;maj;31;niedziela;0,1357;0,5539;0,3104; 89;72
Hungary;2020-06-01;3892; 16;527; 1;2156;  9;1209;   6;2020;czerwiec; 1;poniedziałek;0,1354;0,5540;0,3106; 90;73
Hungary;2020-06-02;3921; 29;532; 5;2160;  4;1229;  20;2020;czerwiec; 2;wtorek;0,1357;0,5509;0,3134; 91;74
Hungary;2020-06-03;3931; 10;534; 2;2190; 30;1207; -22;2020;czerwiec; 3;środa;0,1358;0,5571;0,3070; 92;75
Hungary;2020-06-04;3954; 23;539; 5;2205; 15;1210;   3;2020;czerwiec; 4;czwartek;0,1363;0,5577;0,3060; 93;76
Hungary;2020-06-05;3970; 16;542; 3;2245; 40;1183; -27;2020;czerwiec; 5;piątek;0,1365;0,5655;0,2980; 94;77
Hungary;2020-06-06;3990; 20;545; 3;2279; 34;1166; -17;2020;czerwiec; 6;sobota;0,1366;0,5712;0,2922; 95;78
Hungary;2020-06-07;4008; 18;546; 1;2279;  0;1183;  17;2020;czerwiec; 7;niedziela;0,1362;0,5686;0,2952; 96;79
Hungary;2020-06-08;4014;  6;548; 2;2284;  5;1182;  -1;2020;czerwiec; 8;poniedziałek;0,1365;0,5690;0,2945; 97;80
Hungary;2020-06-09;4017;  3;550; 2;2324; 40;1143; -39;2020;czerwiec; 9;wtorek;0,1369;0,5785;0,2845; 98;81
Hungary;2020-06-10;4027; 10;551; 1;2355; 31;1121; -22;2020;czerwiec;10;środa;0,1368;0,5848;0,2784; 99;82
Hungary;2020-06-11;4039; 12;553; 2;2391; 36;1095; -26;2020;czerwiec;11;czwartek;0,1369;0,5920;0,2711;100;83
Hungary;2020-06-12;4053; 14;555; 2;2447; 56;1051; -44;2020;czerwiec;12;piątek;0,1369;0,6038;0,2593;101;84
Hungary;2020-06-13;4064; 11;559; 4;2476; 29;1029; -22;2020;czerwiec;13;sobota;0,1375;0,6093;0,2532;102;85
Hungary;2020-06-14;4069;  5;562; 3;2482;  6;1025;  -4;2020;czerwiec;14;niedziela;0,1381;0,6100;0,2519;103;86
Hungary;2020-06-15;4076;  7;563; 1;2485;  3;1028;   3;2020;czerwiec;15;poniedziałek;0,1381;0,6097;0,2522;104;87
Hungary;2020-06-16;4077;  1;565; 2;2516; 31; 996; -32;2020;czerwiec;16;wtorek;0,1386;0,6171;0,2443;105;88
