Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Hungary;2020-03-26;  261;  35; 10; 0;  28;  7;  223;  28;2020;marzec;26;czwartek;0,0383;0,1073;0,8544; 23;  6;102,0
Hungary;2020-03-27;  300;  39; 10; 0;  34;  6;  256;  33;2020;marzec;27;piątek;0,0333;0,1133;0,8533; 24;  7; 89,5
Hungary;2020-03-28;  343;  43; 11; 1;  34;  0;  298;  42;2020;marzec;28;sobota;0,0321;0,0991;0,8688; 25;  8; 83,0
Hungary;2020-03-29;  408;  65; 13; 2;  34;  0;  361;  63;2020;marzec;29;niedziela;0,0319;0,0833;0,8848; 26;  9; 66,0
Hungary;2020-03-30;  447;  39; 15; 2;  34;  0;  398;  37;2020;marzec;30;poniedziałek;0,0336;0,0761;0,8904; 27; 10; 89,5
Hungary;2020-03-31;  492;  45; 16; 1;  37;  3;  439;  41;2020;marzec;31;wtorek;0,0325;0,0752;0,8923; 28; 11; 79,5
Hungary;2020-04-01;  525;  33; 20; 4;  40;  3;  465;  26;2020;kwiecień; 1;środa;0,0381;0,0762;0,8857; 29; 12;105,5
Hungary;2020-04-02;  585;  60; 21; 1;  42;  2;  522;  57;2020;kwiecień; 2;czwartek;0,0359;0,0718;0,8923; 30; 13; 67,0
Hungary;2020-04-03;  623;  38; 26; 5;  43;  1;  554;  32;2020;kwiecień; 3;piątek;0,0417;0,0690;0,8892; 31; 14; 93,0
Hungary;2020-04-04;  678;  55; 32; 6;  58; 15;  588;  34;2020;kwiecień; 4;sobota;0,0472;0,0855;0,8673; 32; 15; 71,5
Hungary;2020-04-05;  733;  55; 34; 2;  66;  8;  633;  45;2020;kwiecień; 5;niedziela;0,0464;0,0900;0,8636; 33; 16; 71,5
Hungary;2020-04-06;  744;  11; 38; 4;  67;  1;  639;   6;2020;kwiecień; 6;poniedziałek;0,0511;0,0901;0,8589; 34; 17;161,5
Hungary;2020-04-07;  817;  73; 47; 9;  71;  4;  699;  60;2020;kwiecień; 7;wtorek;0,0575;0,0869;0,8556; 35; 18; 59,0
Hungary;2020-04-08;  895;  78; 58;11;  94; 23;  743;  44;2020;kwiecień; 8;środa;0,0648;0,1050;0,8302; 36; 19; 56,5
Hungary;2020-04-09;  980;  85; 66; 8;  96;  2;  818;  75;2020;kwiecień; 9;czwartek;0,0673;0,0980;0,8347; 37; 20; 52,0
Hungary;2020-04-10; 1190; 210; 77;11; 112; 16; 1001; 183;2020;kwiecień;10;piątek;0,0647;0,0941;0,8412; 38; 21; 39,0
Hungary;2020-04-11; 1310; 120; 85; 8; 115;  3; 1110; 109;2020;kwiecień;11;sobota;0,0649;0,0878;0,8473; 39; 22; 44,0
Hungary;2020-04-12; 1410; 100; 99;14; 118;  3; 1193;  83;2020;kwiecień;12;niedziela;0,0702;0,0837;0,8461; 40; 23; 49,0
Hungary;2020-04-13; 1458;  48;109;10; 120;  2; 1229;  36;2020;kwiecień;13;poniedziałek;0,0748;0,0823;0,8429; 41; 24; 76,5
Hungary;2020-04-14; 1512;  54;122;13; 122;  2; 1268;  39;2020;kwiecień;14;wtorek;0,0807;0,0807;0,8386; 42; 25; 73,0
Hungary;2020-04-15; 1579;  67;134;12; 192; 70; 1253; -15;2020;kwiecień;15;środa;0,0849;0,1216;0,7935; 43; 26; 64,0
Hungary;2020-04-16; 1652;  73;142; 8; 199;  7; 1311;  58;2020;kwiecień;16;czwartek;0,0860;0,1205;0,7936; 44; 27; 59,0
Hungary;2020-04-17; 1763; 111;156;14; 207;  8; 1400;  89;2020;kwiecień;17;piątek;0,0885;0,1174;0,7941; 45; 28; 48,0
Hungary;2020-04-18; 1834;  71;172;16; 231; 24; 1431;  31;2020;kwiecień;18;sobota;0,0938;0,1260;0,7803; 46; 29; 61,0
Hungary;2020-04-19; 1916;  82;189;17; 250; 19; 1477;  46;2020;kwiecień;19;niedziela;0,0986;0,1305;0,7709; 47; 30; 54,0
Hungary;2020-04-20; 1984;  68;199;10; 267; 17; 1518;  41;2020;kwiecień;20;poniedziałek;0,1003;0,1346;0,7651; 48; 31; 63,0
Hungary;2020-04-21; 2098; 114;213;14; 287; 20; 1598;  80;2020;kwiecień;21;wtorek;0,1015;0,1368;0,7617; 49; 32; 47,0
Hungary;2020-04-22; 2168;  70;225;12; 295;  8; 1648;  50;2020;kwiecień;22;środa;0,1038;0,1361;0,7601; 50; 33; 62,0
Hungary;2020-04-23; 2284; 116;239;14; 390; 95; 1655;   7;2020;kwiecień;23;czwartek;0,1046;0,1708;0,7246; 51; 34; 46,0
Hungary;2020-04-24; 2443; 159;262;23; 458; 68; 1723;  68;2020;kwiecień;24;piątek;0,1072;0,1875;0,7053; 52; 35; 41,0
Hungary;2020-04-25; 2443;   0;262; 0; 458;  0; 1723;   0;2020;kwiecień;25;sobota;0,1072;0,1875;0,7053; 53; 36;217,0
Hungary;2020-04-26; 2500;  57;272;10; 485; 27; 1743;  20;2020;kwiecień;26;niedziela;0,1088;0,1940;0,6972; 54; 37; 68,0
Hungary;2020-04-27; 2583;  83;280; 8; 498; 13; 1805;  62;2020;kwiecień;27;poniedziałek;0,1084;0,1928;0,6988; 55; 38; 53,0
Hungary;2020-04-28; 2649;  66;291;11; 516; 18; 1842;  37;2020;kwiecień;28;wtorek;0,1099;0,1948;0,6954; 56; 39; 65,0
Hungary;2020-04-29; 2727;  78;300; 9; 536; 20; 1891;  49;2020;kwiecień;29;środa;0,1100;0,1966;0,6934; 57; 40; 56,5
Hungary;2020-04-30; 2775;  48;312;12; 581; 45; 1882;  -9;2020;kwiecień;30;czwartek;0,1124;0,2094;0,6782; 58; 41; 76,5
Hungary;2020-05-01; 2863;  88;323;11; 609; 28; 1931;  49;2020;maj; 1;piątek;0,1128;0,2127;0,6745; 59; 42; 51,0
Hungary;2020-05-02; 2942;  79;335;12; 625; 16; 1982;  51;2020;maj; 2;sobota;0,1139;0,2124;0,6737; 60; 43; 55,0
Hungary;2020-05-03; 2998;  56;340; 5; 629;  4; 2029;  47;2020;maj; 3;niedziela;0,1134;0,2098;0,6768; 61; 44; 69,5
Hungary;2020-05-04; 3035;  37;351;11; 630;  1; 2054;  25;2020;maj; 4;poniedziałek;0,1157;0,2076;0,6768; 62; 45; 95,0
Hungary;2020-05-05; 3065;  30;363;12; 709; 79; 1993; -61;2020;maj; 5;wtorek;0,1184;0,2313;0,6502; 63; 46;109,5
Hungary;2020-05-06; 3111;  46;373;10; 759; 50; 1979; -14;2020;maj; 6;środa;0,1199;0,2440;0,6361; 64; 47; 78,0
Hungary;2020-05-07; 3150;  39;383;10; 801; 42; 1966; -13;2020;maj; 7;czwartek;0,1216;0,2543;0,6241; 65; 48; 89,5
Hungary;2020-05-08; 3178;  28;392; 9; 865; 64; 1921; -45;2020;maj; 8;piątek;0,1233;0,2722;0,6045; 66; 49;114,5
Hungary;2020-05-09; 3213;  35;405;13; 904; 39; 1904; -17;2020;maj; 9;sobota;0,1261;0,2814;0,5926; 67; 50;102,0
Hungary;2020-05-10; 3263;  50;413; 8; 933; 29; 1917;  13;2020;maj;10;niedziela;0,1266;0,2859;0,5875; 68; 51; 75,0
Hungary;2020-05-11; 3284;  21;421; 8; 958; 25; 1905; -12;2020;maj;11;poniedziałek;0,1282;0,2917;0,5801; 69; 52;132,5
Hungary;2020-05-12; 3313;  29;425; 4;1007; 49; 1881; -24;2020;maj;12;wtorek;0,1283;0,3040;0,5678; 70; 53;111,5
Hungary;2020-05-13; 3341;  28;430; 5;1102; 95; 1809; -72;2020;maj;13;środa;0,1287;0,3298;0,5415; 71; 54;114,5
Hungary;2020-05-14; 3380;  39;436; 6;1169; 67; 1775; -34;2020;maj;14;czwartek;0,1290;0,3459;0,5251; 72; 55; 89,5
Hungary;2020-05-15; 3417;  37;442; 6;1287;118; 1688; -87;2020;maj;15;piątek;0,1294;0,3766;0,4940; 73; 56; 95,0
Hungary;2020-05-16; 3473;  56;448; 6;1371; 84; 1654; -34;2020;maj;16;sobota;0,1290;0,3948;0,4762; 74; 57; 69,5
Hungary;2020-05-17; 3509;  36;451; 3;1396; 25; 1662;   8;2020;maj;17;niedziela;0,1285;0,3978;0,4736; 75; 58; 98,0
Hungary;2020-05-18; 3535;  26;462;11;1400;  4; 1673;  11;2020;maj;18;poniedziałek;0,1307;0,3960;0,4733; 76; 59;118,0
Hungary;2020-05-19; 3556;  21;467; 5;1412; 12; 1677;   4;2020;maj;19;wtorek;0,1313;0,3971;0,4716; 77; 60;132,5
Hungary;2020-05-20; 3598;  42;470; 3;1454; 42; 1674;  -3;2020;maj;20;środa;0,1306;0,4041;0,4653; 78; 61; 85,0
Hungary;2020-05-21; 3641;  43;473; 3;1509; 55; 1659; -15;2020;maj;21;czwartek;0,1299;0,4144;0,4556; 79; 62; 83,0
Hungary;2020-05-22; 3678;  37;476; 3;1587; 78; 1615; -44;2020;maj;22;piątek;0,1294;0,4315;0,4391; 80; 63; 95,0
Hungary;2020-05-23; 3713;  35;482; 6;1655; 68; 1576; -39;2020;maj;23;sobota;0,1298;0,4457;0,4245; 81; 64;102,0
Hungary;2020-05-24; 3741;  28;486; 4;1690; 35; 1565; -11;2020;maj;24;niedziela;0,1299;0,4518;0,4183; 82; 65;114,5
Hungary;2020-05-25; 3756;  15;491; 5;1711; 21; 1554; -11;2020;maj;25;poniedziałek;0,1307;0,4555;0,4137; 83; 66;148,5
Hungary;2020-05-26; 3771;  15;499; 8;1836;125; 1436;-118;2020;maj;26;wtorek;0,1323;0,4869;0,3808; 84; 67;148,5
Hungary;2020-05-27; 3793;  22;505; 6;1856; 20; 1432;  -4;2020;maj;27;środa;0,1331;0,4893;0,3775; 85; 68;128,5
Hungary;2020-05-28; 3816;  23;509; 4;1996;140; 1311;-121;2020;maj;28;czwartek;0,1334;0,5231;0,3436; 86; 69;125,5
Hungary;2020-05-29; 3841;  25;517; 8;2024; 28; 1300; -11;2020;maj;29;piątek;0,1346;0,5269;0,3385; 87; 70;120,0
Hungary;2020-05-30; 3867;  26;524; 7;2142;118; 1201; -99;2020;maj;30;sobota;0,1355;0,5539;0,3106; 88; 71;118,0
Hungary;2020-05-31; 3876;   9;526; 2;2147;  5; 1203;   2;2020;maj;31;niedziela;0,1357;0,5539;0,3104; 89; 72;173,5
Hungary;2020-06-01; 3892;  16;527; 1;2156;  9; 1209;   6;2020;czerwiec; 1;poniedziałek;0,1354;0,5540;0,3106; 90; 73;144,5
Hungary;2020-06-02; 3921;  29;532; 5;2160;  4; 1229;  20;2020;czerwiec; 2;wtorek;0,1357;0,5509;0,3134; 91; 74;111,5
Hungary;2020-06-03; 3931;  10;534; 2;2190; 30; 1207; -22;2020;czerwiec; 3;środa;0,1358;0,5571;0,3070; 92; 75;167,5
Hungary;2020-06-04; 3954;  23;539; 5;2205; 15; 1210;   3;2020;czerwiec; 4;czwartek;0,1363;0,5577;0,3060; 93; 76;125,5
Hungary;2020-06-05; 3970;  16;542; 3;2245; 40; 1183; -27;2020;czerwiec; 5;piątek;0,1365;0,5655;0,2980; 94; 77;144,5
Hungary;2020-06-06; 3990;  20;545; 3;2279; 34; 1166; -17;2020;czerwiec; 6;sobota;0,1366;0,5712;0,2922; 95; 78;135,5
Hungary;2020-06-07; 4008;  18;546; 1;2279;  0; 1183;  17;2020;czerwiec; 7;niedziela;0,1362;0,5686;0,2952; 96; 79;140,5
Hungary;2020-06-08; 4014;   6;548; 2;2284;  5; 1182;  -1;2020;czerwiec; 8;poniedziałek;0,1365;0,5690;0,2945; 97; 80;188,5
Hungary;2020-06-09; 4017;   3;550; 2;2324; 40; 1143; -39;2020;czerwiec; 9;wtorek;0,1369;0,5785;0,2845; 98; 81;202,5
Hungary;2020-06-10; 4027;  10;551; 1;2355; 31; 1121; -22;2020;czerwiec;10;środa;0,1368;0,5848;0,2784; 99; 82;167,5
Hungary;2020-06-11; 4039;  12;553; 2;2391; 36; 1095; -26;2020;czerwiec;11;czwartek;0,1369;0,5920;0,2711;100; 83;156,5
Hungary;2020-06-12; 4053;  14;555; 2;2447; 56; 1051; -44;2020;czerwiec;12;piątek;0,1369;0,6038;0,2593;101; 84;152,0
Hungary;2020-06-13; 4064;  11;559; 4;2476; 29; 1029; -22;2020;czerwiec;13;sobota;0,1375;0,6093;0,2532;102; 85;161,5
Hungary;2020-06-14; 4069;   5;562; 3;2482;  6; 1025;  -4;2020;czerwiec;14;niedziela;0,1381;0,6100;0,2519;103; 86;194,5
Hungary;2020-06-15; 4076;   7;563; 1;2485;  3; 1028;   3;2020;czerwiec;15;poniedziałek;0,1381;0,6097;0,2522;104; 87;184,0
Hungary;2020-06-16; 4077;   1;565; 2;2516; 31;  996; -32;2020;czerwiec;16;wtorek;0,1386;0,6171;0,2443;105; 88;213,0
Hungary;2020-06-17; 4078;   1;567; 2;2547; 31;  964; -32;2020;czerwiec;17;środa;0,1390;0,6246;0,2364;106; 89;213,0
Hungary;2020-06-18; 4079;   1;568; 1;2564; 17;  947; -17;2020;czerwiec;18;czwartek;0,1392;0,6286;0,2322;107; 90;213,0
Hungary;2020-06-19; 4081;   2;568; 0;2581; 17;  932; -15;2020;czerwiec;19;piątek;0,1392;0,6324;0,2284;108; 91;208,0
Hungary;2020-06-20; 4086;   5;570; 2;2585;  4;  931;  -1;2020;czerwiec;20;sobota;0,1395;0,6326;0,2279;109; 92;194,5
Hungary;2020-06-21; 4094;   8;570; 0;2589;  4;  935;   4;2020;czerwiec;21;niedziela;0,1392;0,6324;0,2284;110; 93;180,0
Hungary;2020-06-22; 4102;   8;572; 2;2590;  1;  940;   5;2020;czerwiec;22;poniedziałek;0,1394;0,6314;0,2292;111; 94;180,0
Hungary;2020-06-23; 4107;   5;573; 1;2600; 10;  934;  -6;2020;czerwiec;23;wtorek;0,1395;0,6331;0,2274;112; 95;194,5
Hungary;2020-06-24; 4114;   7;576; 3;2618; 18;  920; -14;2020;czerwiec;24;środa;0,1400;0,6364;0,2236;113; 96;184,0
Hungary;2020-06-25; 4123;   9;577; 1;2640; 22;  906; -14;2020;czerwiec;25;czwartek;0,1399;0,6403;0,2197;114; 97;173,5
Hungary;2020-06-26; 4127;   4;578; 1;2663; 23;  886; -20;2020;czerwiec;26;piątek;0,1401;0,6453;0,2147;115; 98;199,0
Hungary;2020-06-27; 4138;  11;578; 0;2681; 18;  879;  -7;2020;czerwiec;27;sobota;0,1397;0,6479;0,2124;116; 99;161,5
Hungary;2020-06-28; 4142;   4;581; 3;2685;  4;  876;  -3;2020;czerwiec;28;niedziela;0,1403;0,6482;0,2115;117;100;199,0
Hungary;2020-06-29; 4145;   3;585; 4;2685;  0;  875;  -1;2020;czerwiec;29;poniedziałek;0,1411;0,6478;0,2111;118;101;202,5
Hungary;2020-06-30; 4155;  10;585; 0;2692;  7;  878;   3;2020;czerwiec;30;wtorek;0,1408;0,6479;0,2113;119;102;167,5
Hungary;2020-07-01; 4157;   2;586; 1;2714; 22;  857; -21;2020;lipiec; 1;środa;0,1410;0,6529;0,2062;120;103;208,0
Hungary;2020-07-02; 4166;   9;587; 1;2721;  7;  858;   1;2020;lipiec; 2;czwartek;0,1409;0,6531;0,2060;121;104;173,5
Hungary;2020-07-03; 4172;   6;588; 1;2752; 31;  832; -26;2020;lipiec; 3;piątek;0,1409;0,6596;0,1994;122;105;188,5
Hungary;2020-07-04; 4174;   2;589; 1;2784; 32;  801; -31;2020;lipiec; 4;sobota;0,1411;0,6670;0,1919;123;106;208,0
Hungary;2020-07-05; 4183;   9;589; 0;2811; 27;  783; -18;2020;lipiec; 5;niedziela;0,1408;0,6720;0,1872;124;107;173,5
Hungary;2020-07-06; 4189;   6;589; 0;2860; 49;  740; -43;2020;lipiec; 6;poniedziałek;0,1406;0,6827;0,1767;125;108;188,5
Hungary;2020-07-07; 4205;  16;589; 0;2874; 14;  742;   2;2020;lipiec; 7;wtorek;0,1401;0,6835;0,1765;126;109;144,5
Hungary;2020-07-08; 4210;   5;589; 0;2885; 11;  736;  -6;2020;lipiec; 8;środa;0,1399;0,6853;0,1748;127;110;194,5
Hungary;2020-07-09; 4220;  10;591; 2;2887;  2;  742;   6;2020;lipiec; 9;czwartek;0,1400;0,6841;0,1758;128;111;167,5
Hungary;2020-07-10; 4223;   3;593; 2;2941; 54;  689; -53;2020;lipiec;10;piątek;0,1404;0,6964;0,1632;129;112;202,5
Hungary;2020-07-11; 4229;   6;595; 2;2974; 33;  660; -29;2020;lipiec;11;sobota;0,1407;0,7032;0,1561;130;113;188,5
Hungary;2020-07-12; 4234;   5;595; 0;3036; 62;  603; -57;2020;lipiec;12;niedziela;0,1405;0,7171;0,1424;131;114;194,5
Hungary;2020-07-13; 4247;  13;595; 0;3073; 37;  579; -24;2020;lipiec;13;poniedziałek;0,1401;0,7236;0,1363;132;115;154,5
Hungary;2020-07-14; 4258;  11;595; 0;3106; 33;  557; -22;2020;lipiec;14;wtorek;0,1397;0,7295;0,1308;133;116;161,5
Hungary;2020-07-15; 4263;   5;595; 0;3126; 20;  542; -15;2020;lipiec;15;środa;0,1396;0,7333;0,1271;134;117;194,5
Hungary;2020-07-16; 4279;  16;595; 0;3156; 30;  528; -14;2020;lipiec;16;czwartek;0,1391;0,7376;0,1234;135;118;144,5
Hungary;2020-07-17; 4293;  14;595; 0;3220; 64;  478; -50;2020;lipiec;17;piątek;0,1386;0,7501;0,1113;136;119;152,0
Hungary;2020-07-18; 4315;  22;596; 1;3222;  2;  497;  19;2020;lipiec;18;sobota;0,1381;0,7467;0,1152;137;120;128,5
Hungary;2020-07-19; 4333;  18;596; 0;3223;  1;  514;  17;2020;lipiec;19;niedziela;0,1375;0,7438;0,1186;138;121;140,5
Hungary;2020-07-20; 4339;   6;596; 0;3232;  9;  511;  -3;2020;lipiec;20;poniedziałek;0,1374;0,7449;0,1178;139;122;188,5
Hungary;2020-07-21; 4347;   8;596; 0;3257; 25;  494; -17;2020;lipiec;21;wtorek;0,1371;0,7493;0,1136;140;123;180,0
Hungary;2020-07-22; 4366;  19;596; 0;3283; 26;  487;  -7;2020;lipiec;22;środa;0,1365;0,7519;0,1115;141;124;137,5
Hungary;2020-07-23; 4380;  14;596; 0;3300; 17;  484;  -3;2020;lipiec;23;czwartek;0,1361;0,7534;0,1105;142;125;152,0
Hungary;2020-07-24; 4398;  18;596; 0;3312; 12;  490;   6;2020;lipiec;24;piątek;0,1355;0,7531;0,1114;143;126;140,5
Hungary;2020-07-25; 4424;  26;596; 0;3324; 12;  504;  14;2020;lipiec;25;sobota;0,1347;0,7514;0,1139;144;127;118,0
Hungary;2020-07-26; 4435;  11;596; 0;3329;  5;  510;   6;2020;lipiec;26;niedziela;0,1344;0,7506;0,1150;145;128;161,5
Hungary;2020-07-27; 4448;  13;596; 0;3329;  0;  523;  13;2020;lipiec;27;poniedziałek;0,1340;0,7484;0,1176;146;129;154,5
Hungary;2020-07-28; 4456;   8;596; 0;3331;  2;  529;   6;2020;lipiec;28;wtorek;0,1338;0,7475;0,1187;147;130;180,0
Hungary;2020-07-29; 4465;   9;596; 0;3339;  8;  530;   1;2020;lipiec;29;środa;0,1335;0,7478;0,1187;148;131;173,5
Hungary;2020-07-30; 4484;  19;596; 0;3346;  7;  542;  12;2020;lipiec;30;czwartek;0,1329;0,7462;0,1209;149;132;137,5
Hungary;2020-07-31; 4505;  21;596; 0;3353;  7;  556;  14;2020;lipiec;31;piątek;0,1323;0,7443;0,1234;150;133;132,5
Hungary;2020-08-01; 4526;  21;597; 1;3364; 11;  565;   9;2020;sierpień; 1;sobota;0,1319;0,7433;0,1248;151;134;132,5
Hungary;2020-08-02; 4535;   9;597; 0;3389; 25;  549; -16;2020;sierpień; 2;niedziela;0,1316;0,7473;0,1211;152;135;173,5
Hungary;2020-08-03; 4544;   9;597; 0;3413; 24;  534; -15;2020;sierpień; 3;poniedziałek;0,1314;0,7511;0,1175;153;136;173,5
Hungary;2020-08-04; 4553;   9;598; 1;3415;  2;  540;   6;2020;sierpień; 4;wtorek;0,1313;0,7501;0,1186;154;137;173,5
Hungary;2020-08-05; 4564;  11;599; 1;3431; 16;  534;  -6;2020;sierpień; 5;środa;0,1312;0,7518;0,1170;155;138;161,5
Hungary;2020-08-06; 4597;  33;600; 1;3463; 32;  534;   0;2020;sierpień; 6;czwartek;0,1305;0,7533;0,1162;156;139;105,5
Hungary;2020-08-07; 4621;  24;602; 2;3464;  1;  555;  21;2020;sierpień; 7;piątek;0,1303;0,7496;0,1201;157;140;122,5
Hungary;2020-08-08; 4653;  32;602; 0;3491; 27;  560;   5;2020;sierpień; 8;sobota;0,1294;0,7503;0,1204;158;141;107,5
Hungary;2020-08-09; 4696;  43;602; 0;3499;  8;  595;  35;2020;sierpień; 9;niedziela;0,1282;0,7451;0,1267;159;142; 83,0
Hungary;2020-08-10; 4731;  35;605; 3;3525; 26;  601;   6;2020;sierpień;10;poniedziałek;0,1279;0,7451;0,1270;160;143;102,0
Hungary;2020-08-11; 4746;  15;605; 0;3527;  2;  614;  13;2020;sierpień;11;wtorek;0,1275;0,7432;0,1294;161;144;148,5
Hungary;2020-08-12; 4768;  22;605; 0;3529;  2;  634;  20;2020;sierpień;12;środa;0,1269;0,7401;0,1330;162;145;128,5
Hungary;2020-08-13; 4813;  45;607; 2;3561; 32;  645;  11;2020;sierpień;13;czwartek;0,1261;0,7399;0,1340;163;146; 79,5
Hungary;2020-08-14; 4853;  40;607; 0;3590; 29;  656;  11;2020;sierpień;14;piątek;0,1251;0,7397;0,1352;164;147; 86,0
Hungary;2020-08-15; 4877;  24;607; 0;3606; 16;  664;   8;2020;sierpień;15;sobota;0,1245;0,7394;0,1361;165;148;122,5
Hungary;2020-08-16; 4916;  39;608; 1;3623; 17;  685;  21;2020;sierpień;16;niedziela;0,1237;0,7370;0,1393;166;149; 89,5
Hungary;2020-08-17; 4946;  30;608; 0;3630;  7;  708;  23;2020;sierpień;17;poniedziałek;0,1229;0,7339;0,1431;167;150;109,5
Hungary;2020-08-18; 4970;  24;609; 1;3631;  1;  730;  22;2020;sierpień;18;wtorek;0,1225;0,7306;0,1469;168;151;122,5
Hungary;2020-08-19; 5002;  32;609; 0;3665; 34;  728;  -2;2020;sierpień;19;środa;0,1218;0,7327;0,1455;169;152;107,5
Hungary;2020-08-20; 5046;  44;609; 0;3678; 13;  759;  31;2020;sierpień;20;czwartek;0,1207;0,7289;0,1504;170;153; 81,0
Hungary;2020-08-21; 5098;  52;611; 2;3681;  3;  806;  47;2020;sierpień;21;piątek;0,1199;0,7220;0,1581;171;154; 74,0
Hungary;2020-08-22; 5133;  35;611; 0;3692; 11;  830;  24;2020;sierpień;22;sobota;0,1190;0,7193;0,1617;172;155;102,0
Hungary;2020-08-23; 5155;  22;613; 2;3695;  3;  847;  17;2020;sierpień;23;niedziela;0,1189;0,7168;0,1643;173;156;128,5
Hungary;2020-08-24; 5191;  36;613; 0;3695;  0;  883;  36;2020;sierpień;24;poniedziałek;0,1181;0,7118;0,1701;174;157; 98,0
Hungary;2020-08-25; 5215;  24;614; 1;3716; 21;  885;   2;2020;sierpień;25;wtorek;0,1177;0,7126;0,1697;175;158;122,5
Hungary;2020-08-26; 5288;  73;614; 0;3734; 18;  940;  55;2020;sierpień;26;środa;0,1161;0,7061;0,1778;176;159; 59,0
Hungary;2020-08-27; 5379;  91;614; 0;3757; 23; 1008;  68;2020;sierpień;27;czwartek;0,1141;0,6985;0,1874;177;160; 50,0
Hungary;2020-08-28; 5511; 132;614; 0;3759;  2; 1138; 130;2020;sierpień;28;piątek;0,1114;0,6821;0,2065;178;161; 43,0
Hungary;2020-08-29; 5669; 158;614; 0;3759;  0; 1296; 158;2020;sierpień;29;sobota;0,1083;0,6631;0,2286;179;162; 42,0
Hungary;2020-08-30; 5961; 292;614; 0;3759;  0; 1588; 292;2020;sierpień;30;niedziela;0,1030;0,6306;0,2664;180;163; 38,0
Hungary;2020-08-31; 6139; 178;615; 1;3761;  2; 1763; 175;2020;sierpień;31;poniedziałek;0,1002;0,6126;0,2872;181;164; 40,0
