Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Kuwait;2020-03-17;  130;   7;  0; 0;    9;   0;  121;   7;2020;marzec;17;wtorek;0,0000;0,0692;0,9308; 23;  4;188,0
Kuwait;2020-03-18;  142;  12;  0; 0;   15;   6;  127;   6;2020;marzec;18;środa;0,0000;0,1056;0,8944; 24;  5;178,5
Kuwait;2020-03-19;  148;   6;  0; 0;   18;   3;  130;   3;2020;marzec;19;czwartek;0,0000;0,1216;0,8784; 25;  6;189,0
Kuwait;2020-03-20;  159;  11;  0; 0;   18;   0;  141;  11;2020;marzec;20;piątek;0,0000;0,1132;0,8868; 26;  7;181,5
Kuwait;2020-03-21;  176;  17;  0; 0;   27;   9;  149;   8;2020;marzec;21;sobota;0,0000;0,1534;0,8466; 27;  8;174,0
Kuwait;2020-03-22;  188;  12;  0; 0;   27;   0;  161;  12;2020;marzec;22;niedziela;0,0000;0,1436;0,8564; 28;  9;178,5
Kuwait;2020-03-23;  189;   1;  0; 0;   27;   0;  162;   1;2020;marzec;23;poniedziałek;0,0000;0,1429;0,8571; 29; 10;198,5
Kuwait;2020-03-24;  191;   2;  0; 0;   39;  12;  152; -10;2020;marzec;24;wtorek;0,0000;0,2042;0,7958; 30; 11;196,0
Kuwait;2020-03-25;  195;   4;  0; 0;   43;   4;  152;   0;2020;marzec;25;środa;0,0000;0,2205;0,7795; 31; 12;191,0
Kuwait;2020-03-26;  208;  13;  0; 0;   49;   6;  159;   7;2020;marzec;26;czwartek;0,0000;0,2356;0,7644; 32; 13;177,0
Kuwait;2020-03-27;  225;  17;  0; 0;   57;   8;  168;   9;2020;marzec;27;piątek;0,0000;0,2533;0,7467; 33; 14;174,0
Kuwait;2020-03-28;  235;  10;  0; 0;   64;   7;  171;   3;2020;marzec;28;sobota;0,0000;0,2723;0,7277; 34; 15;184,5
Kuwait;2020-03-29;  255;  20;  0; 0;   67;   3;  188;  17;2020;marzec;29;niedziela;0,0000;0,2627;0,7373; 35; 16;172,0
Kuwait;2020-03-30;  266;  11;  0; 0;   72;   5;  194;   6;2020;marzec;30;poniedziałek;0,0000;0,2707;0,7293; 36; 17;181,5
Kuwait;2020-03-31;  289;  23;  0; 0;   73;   1;  216;  22;2020;marzec;31;wtorek;0,0000;0,2526;0,7474; 37; 18;171,0
Kuwait;2020-04-01;  317;  28;  0; 0;   80;   7;  237;  21;2020;kwiecień; 1;środa;0,0000;0,2524;0,7476; 38; 19;168,0
Kuwait;2020-04-02;  342;  25;  0; 0;   81;   1;  261;  24;2020;kwiecień; 2;czwartek;0,0000;0,2368;0,7632; 39; 20;169,0
Kuwait;2020-04-03;  417;  75;  0; 0;   82;   1;  335;  74;2020;kwiecień; 3;piątek;0,0000;0,1966;0,8034; 40; 21;162,0
Kuwait;2020-04-04;  479;  62;  1; 1;   93;  11;  385;  50;2020;kwiecień; 4;sobota;0,0021;0,1942;0,8038; 41; 22;164,0
Kuwait;2020-04-05;  556;  77;  1; 0;   99;   6;  456;  71;2020;kwiecień; 5;niedziela;0,0018;0,1781;0,8201; 42; 23;161,0
Kuwait;2020-04-06;  665; 109;  1; 0;  103;   4;  561; 105;2020;kwiecień; 6;poniedziałek;0,0015;0,1549;0,8436; 43; 24;154,0
Kuwait;2020-04-07;  743;  78;  1; 0;  105;   2;  637;  76;2020;kwiecień; 7;wtorek;0,0013;0,1413;0,8573; 44; 25;160,0
Kuwait;2020-04-08;  855; 112;  1; 0;  111;   6;  743; 106;2020;kwiecień; 8;środa;0,0012;0,1298;0,8690; 45; 26;153,0
Kuwait;2020-04-09;  910;  55;  1; 0;  111;   0;  798;  55;2020;kwiecień; 9;czwartek;0,0011;0,1220;0,8769; 46; 27;165,5
Kuwait;2020-04-10;  993;  83;  1; 0;  123;  12;  869;  71;2020;kwiecień;10;piątek;0,0010;0,1239;0,8751; 47; 28;157,0
Kuwait;2020-04-11; 1154; 161;  1; 0;  133;  10; 1020; 151;2020;kwiecień;11;sobota;0,0009;0,1153;0,8839; 48; 29;148,0
Kuwait;2020-04-12; 1234;  80;  1; 0;  142;   9; 1091;  71;2020;kwiecień;12;niedziela;0,0008;0,1151;0,8841; 49; 30;158,5
Kuwait;2020-04-13; 1300;  66;  2; 1;  150;   8; 1148;  57;2020;kwiecień;13;poniedziałek;0,0015;0,1154;0,8831; 50; 31;163,0
Kuwait;2020-04-14; 1355;  55;  3; 1;  176;  26; 1176;  28;2020;kwiecień;14;wtorek;0,0022;0,1299;0,8679; 51; 32;165,5
Kuwait;2020-04-15; 1405;  50;  3; 0;  206;  30; 1196;  20;2020;kwiecień;15;środa;0,0021;0,1466;0,8512; 52; 33;167,0
Kuwait;2020-04-16; 1524; 119;  3; 0;  225;  19; 1296; 100;2020;kwiecień;16;czwartek;0,0020;0,1476;0,8504; 53; 34;152,0
Kuwait;2020-04-17; 1658; 134;  5; 2;  258;  33; 1395;  99;2020;kwiecień;17;piątek;0,0030;0,1556;0,8414; 54; 35;151,0
Kuwait;2020-04-18; 1751;  93;  6; 1;  280;  22; 1465;  70;2020;kwiecień;18;sobota;0,0034;0,1599;0,8367; 55; 36;155,0
Kuwait;2020-04-19; 1915; 164;  7; 1;  305;  25; 1603; 138;2020;kwiecień;19;niedziela;0,0037;0,1593;0,8371; 56; 37;147,0
Kuwait;2020-04-20; 1995;  80;  9; 2;  367;  62; 1619;  16;2020;kwiecień;20;poniedziałek;0,0045;0,1840;0,8115; 57; 38;158,5
Kuwait;2020-04-21; 2080;  85; 11; 2;  412;  45; 1657;  38;2020;kwiecień;21;wtorek;0,0053;0,1981;0,7966; 58; 39;156,0
Kuwait;2020-04-22; 2248; 168; 13; 2;  443;  31; 1792; 135;2020;kwiecień;22;środa;0,0058;0,1971;0,7972; 59; 40;146,0
Kuwait;2020-04-23; 2399; 151; 14; 1;  498;  55; 1887;  95;2020;kwiecień;23;czwartek;0,0058;0,2076;0,7866; 60; 41;150,0
Kuwait;2020-04-24; 2614; 215; 15; 1;  613; 115; 1986;  99;2020;kwiecień;24;piątek;0,0057;0,2345;0,7598; 61; 42;143,0
Kuwait;2020-04-25; 2892; 278; 19; 4;  656;  43; 2217; 231;2020;kwiecień;25;sobota;0,0066;0,2268;0,7666; 62; 43;140,5
Kuwait;2020-04-26; 3075; 183; 20; 1;  806; 150; 2249;  32;2020;kwiecień;26;niedziela;0,0065;0,2621;0,7314; 63; 44;145,0
Kuwait;2020-04-27; 3288; 213; 22; 2; 1012; 206; 2254;   5;2020;kwiecień;27;poniedziałek;0,0067;0,3078;0,6855; 64; 45;144,0
Kuwait;2020-04-28; 3440; 152; 23; 1; 1176; 164; 2241; -13;2020;kwiecień;28;wtorek;0,0067;0,3419;0,6515; 65; 46;149,0
Kuwait;2020-04-29; 3740; 300; 24; 1; 1389; 213; 2327;  86;2020;kwiecień;29;środa;0,0064;0,3714;0,6222; 66; 47;136,5
Kuwait;2020-04-30; 4024; 284; 26; 2; 1539; 150; 2459; 132;2020;kwiecień;30;czwartek;0,0065;0,3825;0,6111; 67; 48;139,0
Kuwait;2020-05-01; 4377; 353; 30; 4; 1602;  63; 2745; 286;2020;maj; 1;piątek;0,0069;0,3660;0,6271; 68; 49;135,0
Kuwait;2020-05-02; 4619; 242; 33; 3; 1703; 101; 2883; 138;2020;maj; 2;sobota;0,0071;0,3687;0,6242; 69; 50;142,0
Kuwait;2020-05-03; 4983; 364; 38; 5; 1776;  73; 3169; 286;2020;maj; 3;niedziela;0,0076;0,3564;0,6360; 70; 51;134,0
Kuwait;2020-05-04; 5278; 295; 40; 2; 1947; 171; 3291; 122;2020;maj; 4;poniedziałek;0,0076;0,3689;0,6235; 71; 52;138,0
Kuwait;2020-05-05; 5804; 526; 40; 0; 2032;  85; 3732; 441;2020;maj; 5;wtorek;0,0069;0,3501;0,6430; 72; 53;109,0
Kuwait;2020-05-06; 6289; 485; 42; 2; 2219; 187; 4028; 296;2020;maj; 6;środa;0,0067;0,3528;0,6405; 73; 54;120,0
Kuwait;2020-05-07; 6567; 278; 44; 2; 2381; 162; 4142; 114;2020;maj; 7;czwartek;0,0067;0,3626;0,6307; 74; 55;140,5
Kuwait;2020-05-08; 7208; 641; 47; 3; 2466;  85; 4695; 553;2020;maj; 8;piątek;0,0065;0,3421;0,6514; 75; 56; 80,5
Kuwait;2020-05-09; 7623; 415; 49; 2; 2622; 156; 4952; 257;2020;maj; 9;sobota;0,0064;0,3440;0,6496; 76; 57;131,0
Kuwait;2020-05-10; 8688;1065; 58; 9; 2729; 107; 5901; 949;2020;maj;10;niedziela;0,0067;0,3141;0,6792; 77; 58;  3,0
Kuwait;2020-05-11; 9286; 598; 65; 7; 2907; 178; 6314; 413;2020;maj;11;poniedziałek;0,0070;0,3131;0,6799; 78; 59; 98,0
Kuwait;2020-05-12;10277; 991; 75;10; 3101; 194; 7101; 787;2020;maj;12;wtorek;0,0073;0,3017;0,6910; 79; 60;  7,0
Kuwait;2020-05-13;11028; 751; 82; 7; 3263; 162; 7683; 582;2020;maj;13;środa;0,0074;0,2959;0,6967; 80; 61; 37,5
Kuwait;2020-05-14;11975; 947; 88; 6; 3451; 188; 8436; 753;2020;maj;14;czwartek;0,0073;0,2882;0,7045; 81; 62;  9,0
Kuwait;2020-05-15;12860; 885; 96; 8; 3640; 189; 9124; 688;2020;maj;15;piątek;0,0075;0,2830;0,7095; 82; 63; 17,0
Kuwait;2020-05-16;13802; 942;107;11; 3843; 203; 9852; 728;2020;maj;16;sobota;0,0078;0,2784;0,7138; 83; 64; 10,0
Kuwait;2020-05-17;14850;1048;112; 5; 4093; 250;10645; 793;2020;maj;17;niedziela;0,0075;0,2756;0,7168; 84; 65;  4,0
Kuwait;2020-05-18;15691; 841;118; 6; 4339; 246;11234; 589;2020;maj;18;poniedziałek;0,0075;0,2765;0,7160; 85; 66; 23,0
Kuwait;2020-05-19;16764;1073;121; 3; 4681; 342;11962; 728;2020;maj;19;wtorek;0,0072;0,2792;0,7136; 86; 67;  1,0
Kuwait;2020-05-20;17568; 804;124; 3; 4885; 204;12559; 597;2020;maj;20;środa;0,0071;0,2781;0,7149; 87; 68; 31,0
Kuwait;2020-05-21;18609;1041;129; 5; 5205; 320;13275; 716;2020;maj;21;czwartek;0,0069;0,2797;0,7134; 88; 69;  5,0
Kuwait;2020-05-22;19564; 955;138; 9; 5515; 310;13911; 636;2020;maj;22;piątek;0,0071;0,2819;0,7111; 89; 70;  8,0
Kuwait;2020-05-23;20464; 900;148;10; 5747; 232;14569; 658;2020;maj;23;sobota;0,0072;0,2808;0,7119; 90; 71; 14,5
Kuwait;2020-05-24;21302; 838;156; 8; 6117; 370;15029; 460;2020;maj;24;niedziela;0,0073;0,2872;0,7055; 91; 72; 24,5
Kuwait;2020-05-25;21967; 665;165; 9; 6621; 504;15181; 152;2020;maj;25;poniedziałek;0,0075;0,3014;0,6911; 92; 73; 74,0
Kuwait;2020-05-26;22575; 608;172; 7; 7306; 685;15097; -84;2020;maj;26;wtorek;0,0076;0,3236;0,6687; 93; 74; 94,0
Kuwait;2020-05-27;23267; 692;175; 3; 7946; 640;15146;  49;2020;maj;27;środa;0,0075;0,3415;0,6510; 94; 75; 58,0
Kuwait;2020-05-28;24112; 845;185;10; 8698; 752;15229;  83;2020;maj;28;czwartek;0,0077;0,3607;0,6316; 95; 76; 22,0
Kuwait;2020-05-29;25184;1072;194; 9; 9273; 575;15717; 488;2020;maj;29;piątek;0,0077;0,3682;0,6241; 96; 77;  2,0
Kuwait;2020-05-30;26192;1008;205;11;10156; 883;15831; 114;2020;maj;30;sobota;0,0078;0,3878;0,6044; 97; 78;  6,0
Kuwait;2020-05-31;27043; 851;212; 7;11386;1230;15445;-386;2020;maj;31;niedziela;0,0078;0,4210;0,5711; 98; 79; 20,0
Kuwait;2020-06-01;27762; 719;220; 8;12899;1513;14643;-802;2020;czerwiec; 1;poniedziałek;0,0079;0,4646;0,5274; 99; 80; 46,0
Kuwait;2020-06-02;28649; 887;226; 6;14281;1382;14142;-501;2020;czerwiec; 2;wtorek;0,0079;0,4985;0,4936;100; 81; 16,0
Kuwait;2020-06-03;29359; 710;230; 4;15750;1469;13379;-763;2020;czerwiec; 3;środa;0,0078;0,5365;0,4557;101; 82; 49,0
Kuwait;2020-06-04;29921; 562;236; 6;17223;1473;12462;-917;2020;czerwiec; 4;czwartek;0,0079;0,5756;0,4165;102; 83;102,0
Kuwait;2020-06-05;30644; 723;244; 8;18277;1054;12123;-339;2020;czerwiec; 5;piątek;0,0080;0,5964;0,3956;103; 84; 44,0
Kuwait;2020-06-06;31131; 487;254;10;19282;1005;11595;-528;2020;czerwiec; 6;sobota;0,0082;0,6194;0,3725;104; 85;119,0
Kuwait;2020-06-07;31848; 717;264;10;20205; 923;11379;-216;2020;czerwiec; 7;niedziela;0,0083;0,6344;0,3573;105; 86; 47,5
Kuwait;2020-06-08;32510; 662;269; 5;21242;1037;10999;-380;2020;czerwiec; 8;poniedziałek;0,0083;0,6534;0,3383;106; 87; 75,0
Kuwait;2020-06-09;33140; 630;273; 4;22162; 920;10705;-294;2020;czerwiec; 9;wtorek;0,0082;0,6687;0,3230;107; 88; 85,0
Kuwait;2020-06-10;33823; 683;275; 2;23288;1126;10260;-445;2020;czerwiec;10;środa;0,0081;0,6885;0,3033;108; 89; 64,5
Kuwait;2020-06-11;34432; 609;279; 4;24137; 849;10016;-244;2020;czerwiec;11;czwartek;0,0081;0,7010;0,2909;109; 90; 93,0
Kuwait;2020-06-12;34952; 520;285; 6;25048; 911; 9619;-397;2020;czerwiec;12;piątek;0,0082;0,7166;0,2752;110; 91;110,0
Kuwait;2020-06-13;35466; 514;289; 4;25882; 834; 9295;-324;2020;czerwiec;13;sobota;0,0081;0,7298;0,2621;111; 92;111,5
Kuwait;2020-06-14;35920; 454;296; 7;26759; 877; 8865;-430;2020;czerwiec;14;niedziela;0,0082;0,7450;0,2468;112; 93;128,0
Kuwait;2020-06-15;36431; 511;298; 2;27531; 772; 8602;-263;2020;czerwiec;15;poniedziałek;0,0082;0,7557;0,2361;113; 94;114,0
Kuwait;2020-06-16;36958; 527;303; 5;28206; 675; 8449;-153;2020;czerwiec;16;wtorek;0,0082;0,7632;0,2286;114; 95;108,0
Kuwait;2020-06-17;37533; 575;306; 3;28896; 690; 8331;-118;2020;czerwiec;17;środa;0,0082;0,7699;0,2220;115; 96;100,0
Kuwait;2020-06-18;38074; 541;308; 2;29512; 616; 8254; -77;2020;czerwiec;18;czwartek;0,0081;0,7751;0,2168;116; 97;107,0
Kuwait;2020-06-19;38678; 604;313; 5;30190; 678; 8175; -79;2020;czerwiec;19;piątek;0,0081;0,7805;0,2114;117; 98; 96,0
Kuwait;2020-06-20;39145; 467;319; 6;30726; 536; 8100; -75;2020;czerwiec;20;sobota;0,0081;0,7849;0,2069;118; 99;125,0
Kuwait;2020-06-21;39650; 505;326; 7;31240; 514; 8084; -16;2020;czerwiec;21;niedziela;0,0082;0,7879;0,2039;119;100;116,0
Kuwait;2020-06-22;40291; 641;330; 4;31770; 530; 8191; 107;2020;czerwiec;22;poniedziałek;0,0082;0,7885;0,2033;120;101; 80,5
Kuwait;2020-06-23;41033; 742;334; 4;32304; 534; 8395; 204;2020;czerwiec;23;wtorek;0,0081;0,7873;0,2046;121;102; 40,0
Kuwait;2020-06-24;41879; 846;337; 3;32809; 505; 8733; 338;2020;czerwiec;24;środa;0,0080;0,7834;0,2085;122;103; 21,0
Kuwait;2020-06-25;42788; 909;339; 2;33367; 558; 9082; 349;2020;czerwiec;25;czwartek;0,0079;0,7798;0,2123;123;104; 13,0
Kuwait;2020-06-26;43703; 915;341; 2;33969; 602; 9393; 311;2020;czerwiec;26;piątek;0,0078;0,7773;0,2149;124;105; 12,0
Kuwait;2020-06-27;44391; 688;344; 3;34586; 617; 9461;  68;2020;czerwiec;27;sobota;0,0077;0,7791;0,2131;125;106; 59,5
Kuwait;2020-06-28;44942; 551;348; 4;35494; 908; 9100;-361;2020;czerwiec;28;niedziela;0,0077;0,7898;0,2025;126;107;106,0
Kuwait;2020-06-29;45524; 582;350; 2;36313; 819; 8861;-239;2020;czerwiec;29;poniedziałek;0,0077;0,7977;0,1946;127;108; 99,0
Kuwait;2020-06-30;46195; 671;354; 4;37030; 717; 8811; -50;2020;czerwiec;30;wtorek;0,0077;0,8016;0,1907;128;109; 69,5
Kuwait;2020-07-01;46940; 745;358; 4;37715; 685; 8867;  56;2020;lipiec; 1;środa;0,0076;0,8035;0,1889;129;110; 39,0
Kuwait;2020-07-02;47859; 919;359; 1;38390; 675; 9110; 243;2020;lipiec; 2;czwartek;0,0075;0,8021;0,1904;130;111; 11,0
Kuwait;2020-07-03;48672; 813;360; 1;39276; 886; 9036; -74;2020;lipiec; 3;piątek;0,0074;0,8070;0,1857;131;112; 29,0
Kuwait;2020-07-04;49303; 631;365; 5;39943; 667; 8995; -41;2020;lipiec; 4;sobota;0,0074;0,8102;0,1824;132;113; 84,0
Kuwait;2020-07-05;49941; 638;368; 3;40463; 520; 9110; 115;2020;lipiec; 5;niedziela;0,0074;0,8102;0,1824;133;114; 82,0
Kuwait;2020-07-06;50644; 703;373; 5;41001; 538; 9270; 160;2020;lipiec; 6;poniedziałek;0,0074;0,8096;0,1830;134;115; 51,5
Kuwait;2020-07-07;51245; 601;377; 4;41515; 514; 9353;  83;2020;lipiec; 7;wtorek;0,0074;0,8101;0,1825;135;116; 97,0
Kuwait;2020-07-08;52007; 762;379; 2;42108; 593; 9520; 167;2020;lipiec; 8;środa;0,0073;0,8097;0,1831;136;117; 34,0
Kuwait;2020-07-09;52840; 833;382; 3;42686; 578; 9772; 252;2020;lipiec; 9;czwartek;0,0072;0,8078;0,1849;137;118; 27,0
Kuwait;2020-07-10;53580; 740;383; 1;43214; 528; 9983; 211;2020;lipiec;10;piątek;0,0071;0,8065;0,1863;138;119; 41,5
Kuwait;2020-07-11;54058; 478;386; 3;43961; 747; 9711;-272;2020;lipiec;11;sobota;0,0071;0,8132;0,1796;139;120;121,0
Kuwait;2020-07-12;54894; 836;390; 4;44610; 649; 9894; 183;2020;lipiec;12;niedziela;0,0071;0,8127;0,1802;140;121; 26,0
Kuwait;2020-07-13;55508; 614;393; 3;45356; 746; 9759;-135;2020;lipiec;13;poniedziałek;0,0071;0,8171;0,1758;141;122; 91,0
Kuwait;2020-07-14;56174; 666;396; 3;46161; 805; 9617;-142;2020;lipiec;14;wtorek;0,0070;0,8218;0,1712;142;123; 73,0
Kuwait;2020-07-15;56877; 703;399; 3;46897; 736; 9581; -36;2020;lipiec;15;środa;0,0070;0,8245;0,1685;143;124; 51,5
Kuwait;2020-07-16;57668; 791;402; 3;47545; 648; 9721; 140;2020;lipiec;16;czwartek;0,0070;0,8245;0,1686;144;125; 32,0
Kuwait;2020-07-17;58221; 553;404; 2;48381; 836; 9436;-285;2020;lipiec;17;piątek;0,0069;0,8310;0,1621;145;126;104,5
Kuwait;2020-07-18;58904; 683;407; 3;49020; 639; 9477;  41;2020;lipiec;18;sobota;0,0069;0,8322;0,1609;146;127; 64,5
Kuwait;2020-07-19;59204; 300;408; 1;49687; 667; 9109;-368;2020;lipiec;19;niedziela;0,0069;0,8393;0,1539;147;128;136,5
Kuwait;2020-07-20;59763; 559;408; 0;50339; 652; 9016; -93;2020;lipiec;20;poniedziałek;0,0068;0,8423;0,1509;148;129;103,0
Kuwait;2020-07-21;60434; 671;412; 4;50919; 580; 9103;  87;2020;lipiec;21;wtorek;0,0068;0,8426;0,1506;149;130; 69,5
Kuwait;2020-07-22;61185; 751;417; 5;51520; 601; 9248; 145;2020;lipiec;22;środa;0,0068;0,8420;0,1511;150;131; 37,5
Kuwait;2020-07-23;61872; 687;421; 4;52247; 727; 9204; -44;2020;lipiec;23;czwartek;0,0068;0,8444;0,1488;151;132; 61,5
Kuwait;2020-07-24;62625; 753;425; 4;52915; 668; 9285;  81;2020;lipiec;24;piątek;0,0068;0,8450;0,1483;152;133; 36,0
Kuwait;2020-07-25;63309; 684;429; 4;53607; 692; 9273; -12;2020;lipiec;25;sobota;0,0068;0,8468;0,1465;153;134; 63,0
Kuwait;2020-07-26;63773; 464;433; 4;54373; 766; 8967;-306;2020;lipiec;26;niedziela;0,0068;0,8526;0,1406;154;135;126,0
Kuwait;2020-07-27;64379; 606;438; 5;55057; 684; 8884; -83;2020;lipiec;27;poniedziałek;0,0068;0,8552;0,1380;155;136; 95,0
Kuwait;2020-07-28;65149; 770;442; 4;55681; 624; 9026; 142;2020;lipiec;28;wtorek;0,0068;0,8547;0,1385;156;137; 33,0
Kuwait;2020-07-29;65903; 754;444; 2;56467; 786; 8992; -34;2020;lipiec;29;środa;0,0067;0,8568;0,1364;157;138; 35,0
Kuwait;2020-07-30;66529; 626;445; 1;57330; 863; 8754;-238;2020;lipiec;30;czwartek;0,0067;0,8617;0,1316;158;139; 86,0
Kuwait;2020-07-31;66957; 428;447; 2;57932; 602; 8578;-176;2020;lipiec;31;piątek;0,0067;0,8652;0,1281;159;140;130,0
Kuwait;2020-08-01;67448; 491;453; 6;58525; 593; 8470;-108;2020;sierpień; 1;sobota;0,0067;0,8677;0,1256;160;141;118,0
Kuwait;2020-08-02;67911; 463;457; 4;59213; 688; 8241;-229;2020;sierpień; 2;niedziela;0,0067;0,8719;0,1214;161;142;127,0
Kuwait;2020-08-03;68299; 388;461; 4;59739; 526; 8099;-142;2020;sierpień; 3;poniedziałek;0,0067;0,8747;0,1186;162;143;133,0
Kuwait;2020-08-04;68774; 475;465; 4;60326; 587; 7983;-116;2020;sierpień; 4;wtorek;0,0068;0,8772;0,1161;163;144;122,0
Kuwait;2020-08-05;69425; 651;468; 3;60906; 580; 8051;  68;2020;sierpień; 5;środa;0,0067;0,8773;0,1160;164;145; 77,0
Kuwait;2020-08-06;70045; 620;469; 1;61610; 704; 7966; -85;2020;sierpień; 6;czwartek;0,0067;0,8796;0,1137;165;146; 89,0
Kuwait;2020-08-07;70727; 682;471; 2;62330; 720; 7926; -40;2020;sierpień; 7;piątek;0,0067;0,8813;0,1121;166;147; 66,0
Kuwait;2020-08-08;71199; 472;474; 3;62806; 476; 7919;  -7;2020;sierpień; 8;sobota;0,0067;0,8821;0,1112;167;148;124,0
Kuwait;2020-08-09;71713; 514;478; 4;63519; 713; 7716;-203;2020;sierpień; 9;niedziela;0,0067;0,8857;0,1076;168;149;111,5
Kuwait;2020-08-10;72400; 687;482; 4;64028; 509; 7890; 174;2020;sierpień;10;poniedziałek;0,0067;0,8844;0,1090;169;150; 61,5
Kuwait;2020-08-11;73068; 668;486; 4;64759; 731; 7823; -67;2020;sierpień;11;wtorek;0,0067;0,8863;0,1071;170;151; 71,0
Kuwait;2020-08-12;73785; 717;489; 3;65451; 692; 7845;  22;2020;sierpień;12;środa;0,0066;0,8871;0,1063;171;152; 47,5
Kuwait;2020-08-13;74486; 701;489; 0;66099; 648; 7898;  53;2020;sierpień;13;czwartek;0,0066;0,8874;0,1060;172;153; 54,0
Kuwait;2020-08-14;75185; 699;494; 5;66740; 641; 7951;  53;2020;sierpień;14;piątek;0,0066;0,8877;0,1058;173;154; 55,0
Kuwait;2020-08-15;75697; 512;498; 4;67519; 779; 7680;-271;2020;sierpień;15;sobota;0,0066;0,8920;0,1015;174;155;113,0
Kuwait;2020-08-16;76205; 508;501; 3;68135; 616; 7569;-111;2020;sierpień;16;niedziela;0,0066;0,8941;0,0993;175;156;115,0
Kuwait;2020-08-17;76827; 622;502; 1;68633; 498; 7692; 123;2020;sierpień;17;poniedziałek;0,0065;0,8933;0,1001;176;157; 87,5
Kuwait;2020-08-18;77470; 643;505; 3;69243; 610; 7722;  30;2020;sierpień;18;wtorek;0,0065;0,8938;0,0997;177;158; 79,0
Kuwait;2020-08-19;78145; 675;507; 2;69771; 528; 7867; 145;2020;sierpień;19;środa;0,0065;0,8928;0,1007;178;159; 67,0
