Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Lithuania;2020-04-22;1370;  20; 38;0; 357;59; 975; -39;2020;kwiecień;22;środa;0,0277;0,2606;0,7117; 55; 32; 94,5
Lithuania;2020-04-23;1398;  28; 40;2; 399;42; 959; -16;2020;kwiecień;23;czwartek;0,0286;0,2854;0,6860; 56; 33; 74,5
Lithuania;2020-04-24;1410;  12; 40;0; 430;31; 940; -19;2020;kwiecień;24;piątek;0,0284;0,3050;0,6667; 57; 34;119,0
Lithuania;2020-04-25;1426;  16; 41;1; 460;30; 925; -15;2020;kwiecień;25;sobota;0,0288;0,3226;0,6487; 58; 35;106,0
Lithuania;2020-04-26;1438;  12; 41;0; 467; 7; 930;   5;2020;kwiecień;26;niedziela;0,0285;0,3248;0,6467; 59; 36;119,0
Lithuania;2020-04-27;1449;  11; 41;0; 474; 7; 934;   4;2020;kwiecień;27;poniedziałek;0,0283;0,3271;0,6446; 60; 37;124,5
Lithuania;2020-04-28;1344;-105; 44;3; 536;62; 764;-170;2020;kwiecień;28;wtorek;0,0327;0,3988;0,5685; 61; 38;224,0
Lithuania;2020-04-29;1375;  31; 45;1; 563;27; 767;   3;2020;kwiecień;29;środa;0,0327;0,4095;0,5578; 62; 39; 67,0
Lithuania;2020-04-30;1385;  10; 45;0; 589;26; 751; -16;2020;kwiecień;30;czwartek;0,0325;0,4253;0,5422; 63; 40;129,5
Lithuania;2020-05-01;1399;  14; 45;0; 594; 5; 760;   9;2020;maj; 1;piątek;0,0322;0,4246;0,5432; 64; 41;112,5
Lithuania;2020-05-02;1406;   7; 46;1; 632;38; 728; -32;2020;maj; 2;sobota;0,0327;0,4495;0,5178; 65; 42;149,5
Lithuania;2020-05-03;1410;   4; 46;0; 635; 3; 729;   1;2020;maj; 3;niedziela;0,0326;0,4504;0,5170; 66; 43;178,0
Lithuania;2020-05-04;1419;   9; 46;0; 638; 3; 735;   6;2020;maj; 4;poniedziałek;0,0324;0,4496;0,5180; 67; 44;134,5
Lithuania;2020-05-05;1423;   4; 46;0; 678;40; 699; -36;2020;maj; 5;wtorek;0,0323;0,4765;0,4912; 68; 45;178,0
Lithuania;2020-05-06;1428;   5; 48;2; 718;40; 662; -37;2020;maj; 6;środa;0,0336;0,5028;0,4636; 69; 46;168,5
Lithuania;2020-05-07;1433;   5; 49;1; 739;21; 645; -17;2020;maj; 7;czwartek;0,0342;0,5157;0,4501; 70; 47;168,5
Lithuania;2020-05-08;1436;   3; 49;0; 765;26; 622; -23;2020;maj; 8;piątek;0,0341;0,5327;0,4331; 71; 48;188,5
Lithuania;2020-05-09;1444;   8; 49;0; 828;63; 567; -55;2020;maj; 9;sobota;0,0339;0,5734;0,3927; 72; 49;141,0
Lithuania;2020-05-10;1479;  35; 50;1; 828; 0; 601;  34;2020;maj;10;niedziela;0,0338;0,5598;0,4064; 73; 50; 56,5
Lithuania;2020-05-11;1485;   6; 50;0; 833; 5; 602;   1;2020;maj;11;poniedziałek;0,0337;0,5609;0,4054; 74; 51;159,0
Lithuania;2020-05-12;1491;   6; 50;0; 850;17; 591; -11;2020;maj;12;wtorek;0,0335;0,5701;0,3964; 75; 52;159,0
Lithuania;2020-05-13;1505;  14; 54;4; 908;58; 543; -48;2020;maj;13;środa;0,0359;0,6033;0,3608; 76; 53;112,5
Lithuania;2020-05-14;1511;   6; 54;0; 934;26; 523; -20;2020;maj;14;czwartek;0,0357;0,6181;0,3461; 77; 54;159,0
Lithuania;2020-05-15;1523;  12; 54;0; 965;31; 504; -19;2020;maj;15;piątek;0,0355;0,6336;0,3309; 78; 55;119,0
Lithuania;2020-05-16;1534;  11; 55;1; 988;23; 491; -13;2020;maj;16;sobota;0,0359;0,6441;0,3201; 79; 56;124,5
Lithuania;2020-05-17;1541;   7; 56;1; 997; 9; 488;  -3;2020;maj;17;niedziela;0,0363;0,6470;0,3167; 80; 57;149,5
Lithuania;2020-05-18;1547;   6; 59;3; 997; 0; 491;   3;2020;maj;18;poniedziałek;0,0381;0,6445;0,3174; 81; 58;159,0
Lithuania;2020-05-19;1562;  15; 60;1;1025;28; 477; -14;2020;maj;19;wtorek;0,0384;0,6562;0,3054; 82; 59;109,5
Lithuania;2020-05-20;1577;  15; 60;0;1049;24; 468;  -9;2020;maj;20;środa;0,0380;0,6652;0,2968; 83; 60;109,5
Lithuania;2020-05-21;1593;  16; 61;1;1049; 0; 483;  15;2020;maj;21;czwartek;0,0383;0,6585;0,3032; 84; 61;106,0
Lithuania;2020-05-22;1604;  11; 61;0;1111;62; 432; -51;2020;maj;22;piątek;0,0380;0,6926;0,2693; 85; 62;124,5
Lithuania;2020-05-23;1616;  12; 63;2;1135;24; 418; -14;2020;maj;23;sobota;0,0390;0,7024;0,2587; 86; 63;119,0
Lithuania;2020-05-24;1623;   7; 63;0;1138; 3; 422;   4;2020;maj;24;niedziela;0,0388;0,7012;0,2600; 87; 64;149,5
Lithuania;2020-05-25;1635;  12; 63;0;1138; 0; 434;  12;2020;maj;25;poniedziałek;0,0385;0,6960;0,2654; 88; 65;119,0
Lithuania;2020-05-26;1639;   4; 65;2;1165;27; 409; -25;2020;maj;26;wtorek;0,0397;0,7108;0,2495; 89; 66;178,0
Lithuania;2020-05-27;1647;   8; 66;1;1184;19; 397; -12;2020;maj;27;środa;0,0401;0,7189;0,2410; 90; 67;141,0
Lithuania;2020-05-28;1656;   9; 68;2;1193; 9; 395;  -2;2020;maj;28;czwartek;0,0411;0,7204;0,2385; 91; 68;134,5
Lithuania;2020-05-29;1662;   6; 68;0;1216;23; 378; -17;2020;maj;29;piątek;0,0409;0,7316;0,2274; 92; 69;159,0
Lithuania;2020-05-30;1670;   8; 70;2;1229;13; 371;  -7;2020;maj;30;sobota;0,0419;0,7359;0,2222; 93; 70;141,0
Lithuania;2020-05-31;1675;   5; 70;0;1236; 7; 369;  -2;2020;maj;31;niedziela;0,0418;0,7379;0,2203; 94; 71;168,5
Lithuania;2020-06-01;1678;   3; 70;0;1236; 0; 372;   3;2020;czerwiec; 1;poniedziałek;0,0417;0,7366;0,2217; 95; 72;188,5
Lithuania;2020-06-02;1682;   4; 71;1;1249;13; 362; -10;2020;czerwiec; 2;wtorek;0,0422;0,7426;0,2152; 96; 73;178,0
Lithuania;2020-06-03;1684;   2; 71;0;1260;11; 353;  -9;2020;czerwiec; 3;środa;0,0422;0,7482;0,2096; 97; 74;200,0
Lithuania;2020-06-04;1687;   3; 71;0;1273;13; 343; -10;2020;czerwiec; 4;czwartek;0,0421;0,7546;0,2033; 98; 75;188,5
Lithuania;2020-06-05;1694;   7; 71;0;1302;29; 321; -22;2020;czerwiec; 5;piątek;0,0419;0,7686;0,1895; 99; 76;149,5
Lithuania;2020-06-06;1705;  11; 71;0;1321;19; 313;  -8;2020;czerwiec; 6;sobota;0,0416;0,7748;0,1836;100; 77;124,5
Lithuania;2020-06-07;1714;   9; 71;0;1328; 7; 315;   2;2020;czerwiec; 7;niedziela;0,0414;0,7748;0,1838;101; 78;134,5
Lithuania;2020-06-08;1720;   6; 71;0;1331; 3; 318;   3;2020;czerwiec; 8;poniedziałek;0,0413;0,7738;0,1849;102; 79;159,0
Lithuania;2020-06-09;1727;   7; 72;1;1338; 7; 317;  -1;2020;czerwiec; 9;wtorek;0,0417;0,7748;0,1836;103; 80;149,5
Lithuania;2020-06-10;1733;   6; 74;2;1369;31; 290; -27;2020;czerwiec;10;środa;0,0427;0,7900;0,1673;104; 81;159,0
Lithuania;2020-06-11;1752;  19; 74;0;1372; 3; 306;  16;2020;czerwiec;11;czwartek;0,0422;0,7831;0,1747;105; 82; 97,5
Lithuania;2020-06-12;1756;   4; 74;0;1400;28; 282; -24;2020;czerwiec;12;piątek;0,0421;0,7973;0,1606;106; 83;178,0
Lithuania;2020-06-13;1763;   7; 75;1;1416;16; 272; -10;2020;czerwiec;13;sobota;0,0425;0,8032;0,1543;107; 84;149,5
Lithuania;2020-06-14;1768;   5; 75;0;1427;11; 266;  -6;2020;czerwiec;14;niedziela;0,0424;0,8071;0,1505;108; 85;168,5
Lithuania;2020-06-15;1773;   5; 76;1;1429; 2; 268;   2;2020;czerwiec;15;poniedziałek;0,0429;0,8060;0,1512;109; 86;168,5
Lithuania;2020-06-16;1776;   3; 76;0;1441;12; 259;  -9;2020;czerwiec;16;wtorek;0,0428;0,8114;0,1458;110; 87;188,5
Lithuania;2020-06-17;1778;   2; 76;0;1447; 6; 255;  -4;2020;czerwiec;17;środa;0,0427;0,8138;0,1434;111; 88;200,0
Lithuania;2020-06-18;1784;   6; 76;0;1449; 2; 259;   4;2020;czerwiec;18;czwartek;0,0426;0,8122;0,1452;112; 89;159,0
Lithuania;2020-06-19;1792;   8; 76;0;1462;13; 254;  -5;2020;czerwiec;19;piątek;0,0424;0,8158;0,1417;113; 90;141,0
Lithuania;2020-06-20;1795;   3; 76;0;1470; 8; 249;  -5;2020;czerwiec;20;sobota;0,0423;0,8189;0,1387;114; 91;188,5
Lithuania;2020-06-21;1798;   3; 76;0;1475; 5; 247;  -2;2020;czerwiec;21;niedziela;0,0423;0,8204;0,1374;115; 92;188,5
Lithuania;2020-06-22;1801;   3; 76;0;1475; 0; 250;   3;2020;czerwiec;22;poniedziałek;0,0422;0,8190;0,1388;116; 93;188,5
Lithuania;2020-06-23;1803;   2; 77;1;1483; 8; 243;  -7;2020;czerwiec;23;wtorek;0,0427;0,8225;0,1348;117; 94;200,0
Lithuania;2020-06-24;1804;   1; 78;1;1484; 1; 242;  -1;2020;czerwiec;24;środa;0,0432;0,8226;0,1341;118; 95;208,5
Lithuania;2020-06-25;1806;   2; 78;0;1494;10; 234;  -8;2020;czerwiec;25;czwartek;0,0432;0,8272;0,1296;119; 96;200,0
Lithuania;2020-06-26;1808;   2; 78;0;1501; 7; 229;  -5;2020;czerwiec;26;piątek;0,0431;0,8302;0,1267;120; 97;200,0
Lithuania;2020-06-27;1813;   5; 78;0;1503; 2; 232;   3;2020;czerwiec;27;sobota;0,0430;0,8290;0,1280;121; 98;168,5
Lithuania;2020-06-28;1815;   2; 78;0;1503; 0; 234;   2;2020;czerwiec;28;niedziela;0,0430;0,8281;0,1289;122; 99;200,0
Lithuania;2020-06-29;1816;   1; 78;0;1512; 9; 226;  -8;2020;czerwiec;29;poniedziałek;0,0430;0,8326;0,1244;123;100;208,5
Lithuania;2020-06-30;1817;   1; 78;0;1515; 3; 224;  -2;2020;czerwiec;30;wtorek;0,0429;0,8338;0,1233;124;101;208,5
Lithuania;2020-07-01;1818;   1; 78;0;1524; 9; 216;  -8;2020;lipiec; 1;środa;0,0429;0,8383;0,1188;125;102;208,5
Lithuania;2020-07-02;1825;   7; 78;0;1536;12; 211;  -5;2020;lipiec; 2;czwartek;0,0427;0,8416;0,1156;126;103;149,5
Lithuania;2020-07-03;1828;   3; 79;1;1539; 3; 210;  -1;2020;lipiec; 3;piątek;0,0432;0,8419;0,1149;127;104;188,5
Lithuania;2020-07-04;1831;   3; 79;0;1545; 6; 207;  -3;2020;lipiec; 4;sobota;0,0431;0,8438;0,1131;128;105;188,5
Lithuania;2020-07-05;1836;   5; 79;0;1545; 0; 212;   5;2020;lipiec; 5;niedziela;0,0430;0,8415;0,1155;129;106;168,5
Lithuania;2020-07-06;1841;   5; 79;0;1547; 2; 215;   3;2020;lipiec; 6;poniedziałek;0,0429;0,8403;0,1168;130;107;168,5
Lithuania;2020-07-07;1844;   3; 79;0;1547; 0; 218;   3;2020;lipiec; 7;wtorek;0,0428;0,8389;0,1182;131;108;188,5
Lithuania;2020-07-08;1854;  10; 79;0;1552; 5; 223;   5;2020;lipiec; 8;środa;0,0426;0,8371;0,1203;132;109;129,5
Lithuania;2020-07-09;1857;   3; 79;0;1564;12; 214;  -9;2020;lipiec; 9;czwartek;0,0425;0,8422;0,1152;133;110;188,5
Lithuania;2020-07-10;1861;   4; 79;0;1569; 5; 213;  -1;2020;lipiec;10;piątek;0,0425;0,8431;0,1145;134;111;178,0
Lithuania;2020-07-11;1865;   4; 79;0;1579;10; 207;  -6;2020;lipiec;11;sobota;0,0424;0,8466;0,1110;135;112;178,0
Lithuania;2020-07-12;1869;   4; 79;0;1571;-8; 219;  12;2020;lipiec;12;niedziela;0,0423;0,8406;0,1172;136;113;178,0
Lithuania;2020-07-13;1874;   5; 79;0;1571; 0; 224;   5;2020;lipiec;13;poniedziałek;0,0422;0,8383;0,1195;137;114;168,5
Lithuania;2020-07-14;1875;   1; 79;0;1571; 0; 225;   1;2020;lipiec;14;wtorek;0,0421;0,8379;0,1200;138;115;208,5
Lithuania;2020-07-15;1882;   7; 79;0;1582;11; 221;  -4;2020;lipiec;15;środa;0,0420;0,8406;0,1174;139;116;149,5
Lithuania;2020-07-16;1902;  20; 79;0;1593;11; 230;   9;2020;lipiec;16;czwartek;0,0415;0,8375;0,1209;140;117; 94,5
Lithuania;2020-07-17;1908;   6; 79;0;1595; 2; 234;   4;2020;lipiec;17;piątek;0,0414;0,8360;0,1226;141;118;159,0
Lithuania;2020-07-18;1915;   7; 80;1;1600; 5; 235;   1;2020;lipiec;18;sobota;0,0418;0,8355;0,1227;142;119;149,5
Lithuania;2020-07-19;1932;  17; 80;0;1600; 0; 252;  17;2020;lipiec;19;niedziela;0,0414;0,8282;0,1304;143;120;102,5
Lithuania;2020-07-20;1947;  15; 80;0;1601; 1; 266;  14;2020;lipiec;20;poniedziałek;0,0411;0,8223;0,1366;144;121;109,5
Lithuania;2020-07-21;1949;   2; 80;0;1601; 0; 268;   2;2020;lipiec;21;wtorek;0,0410;0,8214;0,1375;145;122;200,0
Lithuania;2020-07-22;1951;   2; 80;0;1607; 6; 264;  -4;2020;lipiec;22;środa;0,0410;0,8237;0,1353;146;123;200,0
Lithuania;2020-07-23;1960;   9; 80;0;1611; 4; 269;   5;2020;lipiec;23;czwartek;0,0408;0,8219;0,1372;147;124;134,5
Lithuania;2020-07-24;1986;  26; 80;0;1616; 5; 290;  21;2020;lipiec;24;piątek;0,0403;0,8137;0,1460;148;125; 79,0
Lithuania;2020-07-25;2001;  15; 80;0;1616; 0; 305;  15;2020;lipiec;25;sobota;0,0400;0,8076;0,1524;149;126;109,5
Lithuania;2020-07-26;2008;   7; 80;0;1616; 0; 312;   7;2020;lipiec;26;niedziela;0,0398;0,8048;0,1554;150;127;149,5
Lithuania;2020-07-27;2019;  11; 80;0;1620; 4; 319;   7;2020;lipiec;27;poniedziałek;0,0396;0,8024;0,1580;151;128;124,5
Lithuania;2020-07-28;2027;   8; 80;0;1623; 3; 324;   5;2020;lipiec;28;wtorek;0,0395;0,8007;0,1598;152;129;141,0
Lithuania;2020-07-29;2043;  16; 80;0;1643;20; 320;  -4;2020;lipiec;29;środa;0,0392;0,8042;0,1566;153;130;106,0
Lithuania;2020-07-30;2062;  19; 80;0;1643; 0; 339;  19;2020;lipiec;30;czwartek;0,0388;0,7968;0,1644;154;131; 97,5
Lithuania;2020-07-31;2075;  13; 80;0;1644; 1; 351;  12;2020;lipiec;31;piątek;0,0386;0,7923;0,1692;155;132;115,0
Lithuania;2020-08-01;2093;  18; 80;0;1644; 0; 369;  18;2020;sierpień; 1;sobota;0,0382;0,7855;0,1763;156;133; 99,5
Lithuania;2020-08-02;2110;  17; 80;0;1644; 0; 386;  17;2020;sierpień; 2;niedziela;0,0379;0,7791;0,1829;157;134;102,5
Lithuania;2020-08-03;2120;  10; 80;0;1645; 1; 395;   9;2020;sierpień; 3;poniedziałek;0,0377;0,7759;0,1863;158;135;129,5
Lithuania;2020-08-04;2137;  17; 80;0;1647; 2; 410;  15;2020;sierpień; 4;wtorek;0,0374;0,7707;0,1919;159;136;102,5
Lithuania;2020-08-05;2147;  10; 81;1;1650; 3; 416;   6;2020;sierpień; 5;środa;0,0377;0,7685;0,1938;160;137;129,5
Lithuania;2020-08-06;2171;  24; 81;0;1656; 6; 434;  18;2020;sierpień; 6;czwartek;0,0373;0,7628;0,1999;161;138; 82,5
Lithuania;2020-08-07;2194;  23; 81;0;1658; 2; 455;  21;2020;sierpień; 7;piątek;0,0369;0,7557;0,2074;162;139; 84,5
Lithuania;2020-08-08;2231;  37; 81;0;1668;10; 482;  27;2020;sierpień; 8;sobota;0,0363;0,7476;0,2160;163;140; 48,0
Lithuania;2020-08-09;2252;  21; 81;0;1670; 2; 501;  19;2020;sierpień; 9;niedziela;0,0360;0,7416;0,2225;164;141; 90,0
Lithuania;2020-08-10;2265;  13; 81;0;1670; 0; 514;  13;2020;sierpień;10;poniedziałek;0,0358;0,7373;0,2269;165;142;115,0
Lithuania;2020-08-11;2283;  18; 81;0;1679; 9; 523;   9;2020;sierpień;11;wtorek;0,0355;0,7354;0,2291;166;143; 99,5
Lithuania;2020-08-12;2309;  26; 81;0;1683; 4; 545;  22;2020;sierpień;12;środa;0,0351;0,7289;0,2360;167;144; 79,0
Lithuania;2020-08-13;2330;  21; 81;0;1689; 6; 560;  15;2020;sierpień;13;czwartek;0,0348;0,7249;0,2403;168;145; 90,0
Lithuania;2020-08-14;2352;  22; 81;0;1691; 2; 580;  20;2020;sierpień;14;piątek;0,0344;0,7190;0,2466;169;146; 86,5
Lithuania;2020-08-15;2386;  34; 81;0;1704;13; 601;  21;2020;sierpień;15;sobota;0,0339;0,7142;0,2519;170;147; 58,5
Lithuania;2020-08-16;2416;  30; 81;0;1704; 0; 631;  30;2020;sierpień;16;niedziela;0,0335;0,7053;0,2612;171;148; 70,0
Lithuania;2020-08-17;2436;  20; 81;0;1705; 1; 650;  19;2020;sierpień;17;poniedziałek;0,0333;0,6999;0,2668;172;149; 94,5
Lithuania;2020-08-18;2474;  38; 81;0;1733;28; 660;  10;2020;sierpień;18;wtorek;0,0327;0,7005;0,2668;173;150; 45,5
Lithuania;2020-08-19;2496;  22; 81;0;1739; 6; 676;  16;2020;sierpień;19;środa;0,0325;0,6967;0,2708;174;151; 86,5
Lithuania;2020-08-20;2528;  32; 82;1;1747; 8; 699;  23;2020;sierpień;20;czwartek;0,0324;0,6911;0,2765;175;152; 62,5
Lithuania;2020-08-21;2564;  36; 83;1;1755; 8; 726;  27;2020;sierpień;21;piątek;0,0324;0,6845;0,2832;176;153; 52,5
Lithuania;2020-08-22;2594;  30; 84;1;1766;11; 744;  18;2020;sierpień;22;sobota;0,0324;0,6808;0,2868;177;154; 70,0
Lithuania;2020-08-23;2635;  41; 84;0;1766; 0; 785;  41;2020;sierpień;23;niedziela;0,0319;0,6702;0,2979;178;155; 42,0
Lithuania;2020-08-24;2673;  38; 85;1;1766; 0; 822;  37;2020;sierpień;24;poniedziałek;0,0318;0,6607;0,3075;179;156; 45,5
Lithuania;2020-08-25;2694;  21; 85;0;1785;19; 824;   2;2020;sierpień;25;wtorek;0,0316;0,6626;0,3059;180;157; 90,0
Lithuania;2020-08-26;2726;  32; 85;0;1794; 9; 847;  23;2020;sierpień;26;środa;0,0312;0,6581;0,3107;181;158; 62,5
Lithuania;2020-08-27;2762;  36; 85;0;1802; 8; 875;  28;2020;sierpień;27;czwartek;0,0308;0,6524;0,3168;182;159; 52,5
