Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
MS Zaandam;2020-04-10;9;0;2;0;0;0;7;0;2020;kwiecień;10;piątek;0,2222;0;0,7778; 14;0;99
MS Zaandam;2020-04-11;9;0;2;0;0;0;7;0;2020;kwiecień;11;sobota;0,2222;0;0,7778; 15;0;99
MS Zaandam;2020-04-12;9;0;2;0;0;0;7;0;2020;kwiecień;12;niedziela;0,2222;0;0,7778; 16;0;99
MS Zaandam;2020-04-13;9;0;2;0;0;0;7;0;2020;kwiecień;13;poniedziałek;0,2222;0;0,7778; 17;0;99
MS Zaandam;2020-04-14;9;0;2;0;0;0;7;0;2020;kwiecień;14;wtorek;0,2222;0;0,7778; 18;0;99
MS Zaandam;2020-04-15;9;0;2;0;0;0;7;0;2020;kwiecień;15;środa;0,2222;0;0,7778; 19;0;99
MS Zaandam;2020-04-16;9;0;2;0;0;0;7;0;2020;kwiecień;16;czwartek;0,2222;0;0,7778; 20;0;99
MS Zaandam;2020-04-17;9;0;2;0;0;0;7;0;2020;kwiecień;17;piątek;0,2222;0;0,7778; 21;0;99
MS Zaandam;2020-04-18;9;0;2;0;0;0;7;0;2020;kwiecień;18;sobota;0,2222;0;0,7778; 22;0;99
MS Zaandam;2020-04-19;9;0;2;0;0;0;7;0;2020;kwiecień;19;niedziela;0,2222;0;0,7778; 23;0;99
MS Zaandam;2020-04-20;9;0;2;0;0;0;7;0;2020;kwiecień;20;poniedziałek;0,2222;0;0,7778; 24;0;99
MS Zaandam;2020-04-21;9;0;2;0;0;0;7;0;2020;kwiecień;21;wtorek;0,2222;0;0,7778; 25;0;99
MS Zaandam;2020-04-22;9;0;2;0;0;0;7;0;2020;kwiecień;22;środa;0,2222;0;0,7778; 26;0;99
MS Zaandam;2020-04-23;9;0;2;0;0;0;7;0;2020;kwiecień;23;czwartek;0,2222;0;0,7778; 27;0;99
MS Zaandam;2020-04-24;9;0;2;0;0;0;7;0;2020;kwiecień;24;piątek;0,2222;0;0,7778; 28;0;99
MS Zaandam;2020-04-25;9;0;2;0;0;0;7;0;2020;kwiecień;25;sobota;0,2222;0;0,7778; 29;0;99
MS Zaandam;2020-04-26;9;0;2;0;0;0;7;0;2020;kwiecień;26;niedziela;0,2222;0;0,7778; 30;0;99
MS Zaandam;2020-04-27;9;0;2;0;0;0;7;0;2020;kwiecień;27;poniedziałek;0,2222;0;0,7778; 31;0;99
MS Zaandam;2020-04-28;9;0;2;0;0;0;7;0;2020;kwiecień;28;wtorek;0,2222;0;0,7778; 32;0;99
MS Zaandam;2020-04-29;9;0;2;0;0;0;7;0;2020;kwiecień;29;środa;0,2222;0;0,7778; 33;0;99
MS Zaandam;2020-04-30;9;0;2;0;0;0;7;0;2020;kwiecień;30;czwartek;0,2222;0;0,7778; 34;0;99
MS Zaandam;2020-05-01;9;0;2;0;0;0;7;0;2020;maj; 1;piątek;0,2222;0;0,7778; 35;0;99
MS Zaandam;2020-05-02;9;0;2;0;0;0;7;0;2020;maj; 2;sobota;0,2222;0;0,7778; 36;0;99
MS Zaandam;2020-05-03;9;0;2;0;0;0;7;0;2020;maj; 3;niedziela;0,2222;0;0,7778; 37;0;99
MS Zaandam;2020-05-04;9;0;2;0;0;0;7;0;2020;maj; 4;poniedziałek;0,2222;0;0,7778; 38;0;99
MS Zaandam;2020-05-05;9;0;2;0;0;0;7;0;2020;maj; 5;wtorek;0,2222;0;0,7778; 39;0;99
MS Zaandam;2020-05-06;9;0;2;0;0;0;7;0;2020;maj; 6;środa;0,2222;0;0,7778; 40;0;99
MS Zaandam;2020-05-07;9;0;2;0;0;0;7;0;2020;maj; 7;czwartek;0,2222;0;0,7778; 41;0;99
MS Zaandam;2020-05-08;9;0;2;0;0;0;7;0;2020;maj; 8;piątek;0,2222;0;0,7778; 42;0;99
MS Zaandam;2020-05-09;9;0;2;0;0;0;7;0;2020;maj; 9;sobota;0,2222;0;0,7778; 43;0;99
MS Zaandam;2020-05-10;9;0;2;0;0;0;7;0;2020;maj;10;niedziela;0,2222;0;0,7778; 44;0;99
MS Zaandam;2020-05-11;9;0;2;0;0;0;7;0;2020;maj;11;poniedziałek;0,2222;0;0,7778; 45;0;99
MS Zaandam;2020-05-12;9;0;2;0;0;0;7;0;2020;maj;12;wtorek;0,2222;0;0,7778; 46;0;99
MS Zaandam;2020-05-13;9;0;2;0;0;0;7;0;2020;maj;13;środa;0,2222;0;0,7778; 47;0;99
MS Zaandam;2020-05-14;9;0;2;0;0;0;7;0;2020;maj;14;czwartek;0,2222;0;0,7778; 48;0;99
MS Zaandam;2020-05-15;9;0;2;0;0;0;7;0;2020;maj;15;piątek;0,2222;0;0,7778; 49;0;99
MS Zaandam;2020-05-16;9;0;2;0;0;0;7;0;2020;maj;16;sobota;0,2222;0;0,7778; 50;0;99
MS Zaandam;2020-05-17;9;0;2;0;0;0;7;0;2020;maj;17;niedziela;0,2222;0;0,7778; 51;0;99
MS Zaandam;2020-05-18;9;0;2;0;0;0;7;0;2020;maj;18;poniedziałek;0,2222;0;0,7778; 52;0;99
MS Zaandam;2020-05-19;9;0;2;0;0;0;7;0;2020;maj;19;wtorek;0,2222;0;0,7778; 53;0;99
MS Zaandam;2020-05-20;9;0;2;0;0;0;7;0;2020;maj;20;środa;0,2222;0;0,7778; 54;0;99
MS Zaandam;2020-05-21;9;0;2;0;0;0;7;0;2020;maj;21;czwartek;0,2222;0;0,7778; 55;0;99
MS Zaandam;2020-05-22;9;0;2;0;0;0;7;0;2020;maj;22;piątek;0,2222;0;0,7778; 56;0;99
MS Zaandam;2020-05-23;9;0;2;0;0;0;7;0;2020;maj;23;sobota;0,2222;0;0,7778; 57;0;99
MS Zaandam;2020-05-24;9;0;2;0;0;0;7;0;2020;maj;24;niedziela;0,2222;0;0,7778; 58;0;99
MS Zaandam;2020-05-25;9;0;2;0;0;0;7;0;2020;maj;25;poniedziałek;0,2222;0;0,7778; 59;0;99
MS Zaandam;2020-05-26;9;0;2;0;0;0;7;0;2020;maj;26;wtorek;0,2222;0;0,7778; 60;0;99
MS Zaandam;2020-05-27;9;0;2;0;0;0;7;0;2020;maj;27;środa;0,2222;0;0,7778; 61;0;99
MS Zaandam;2020-05-28;9;0;2;0;0;0;7;0;2020;maj;28;czwartek;0,2222;0;0,7778; 62;0;99
MS Zaandam;2020-05-29;9;0;2;0;0;0;7;0;2020;maj;29;piątek;0,2222;0;0,7778; 63;0;99
MS Zaandam;2020-05-30;9;0;2;0;0;0;7;0;2020;maj;30;sobota;0,2222;0;0,7778; 64;0;99
MS Zaandam;2020-05-31;9;0;2;0;0;0;7;0;2020;maj;31;niedziela;0,2222;0;0,7778; 65;0;99
MS Zaandam;2020-06-01;9;0;2;0;0;0;7;0;2020;czerwiec; 1;poniedziałek;0,2222;0;0,7778; 66;0;99
MS Zaandam;2020-06-02;9;0;2;0;0;0;7;0;2020;czerwiec; 2;wtorek;0,2222;0;0,7778; 67;0;99
MS Zaandam;2020-06-03;9;0;2;0;0;0;7;0;2020;czerwiec; 3;środa;0,2222;0;0,7778; 68;0;99
MS Zaandam;2020-06-04;9;0;2;0;0;0;7;0;2020;czerwiec; 4;czwartek;0,2222;0;0,7778; 69;0;99
MS Zaandam;2020-06-05;9;0;2;0;0;0;7;0;2020;czerwiec; 5;piątek;0,2222;0;0,7778; 70;0;99
MS Zaandam;2020-06-06;9;0;2;0;0;0;7;0;2020;czerwiec; 6;sobota;0,2222;0;0,7778; 71;0;99
MS Zaandam;2020-06-07;9;0;2;0;0;0;7;0;2020;czerwiec; 7;niedziela;0,2222;0;0,7778; 72;0;99
MS Zaandam;2020-06-08;9;0;2;0;0;0;7;0;2020;czerwiec; 8;poniedziałek;0,2222;0;0,7778; 73;0;99
MS Zaandam;2020-06-09;9;0;2;0;0;0;7;0;2020;czerwiec; 9;wtorek;0,2222;0;0,7778; 74;0;99
MS Zaandam;2020-06-10;9;0;2;0;0;0;7;0;2020;czerwiec;10;środa;0,2222;0;0,7778; 75;0;99
MS Zaandam;2020-06-11;9;0;2;0;0;0;7;0;2020;czerwiec;11;czwartek;0,2222;0;0,7778; 76;0;99
MS Zaandam;2020-06-12;9;0;2;0;0;0;7;0;2020;czerwiec;12;piątek;0,2222;0;0,7778; 77;0;99
MS Zaandam;2020-06-13;9;0;2;0;0;0;7;0;2020;czerwiec;13;sobota;0,2222;0;0,7778; 78;0;99
MS Zaandam;2020-06-14;9;0;2;0;0;0;7;0;2020;czerwiec;14;niedziela;0,2222;0;0,7778; 79;0;99
MS Zaandam;2020-06-15;9;0;2;0;0;0;7;0;2020;czerwiec;15;poniedziałek;0,2222;0;0,7778; 80;0;99
MS Zaandam;2020-06-16;9;0;2;0;0;0;7;0;2020;czerwiec;16;wtorek;0,2222;0;0,7778; 81;0;99
MS Zaandam;2020-06-17;9;0;2;0;0;0;7;0;2020;czerwiec;17;środa;0,2222;0;0,7778; 82;0;99
MS Zaandam;2020-06-18;9;0;2;0;0;0;7;0;2020;czerwiec;18;czwartek;0,2222;0;0,7778; 83;0;99
MS Zaandam;2020-06-19;9;0;2;0;0;0;7;0;2020;czerwiec;19;piątek;0,2222;0;0,7778; 84;0;99
MS Zaandam;2020-06-20;9;0;2;0;0;0;7;0;2020;czerwiec;20;sobota;0,2222;0;0,7778; 85;0;99
MS Zaandam;2020-06-21;9;0;2;0;0;0;7;0;2020;czerwiec;21;niedziela;0,2222;0;0,7778; 86;0;99
MS Zaandam;2020-06-22;9;0;2;0;0;0;7;0;2020;czerwiec;22;poniedziałek;0,2222;0;0,7778; 87;0;99
MS Zaandam;2020-06-23;9;0;2;0;0;0;7;0;2020;czerwiec;23;wtorek;0,2222;0;0,7778; 88;0;99
MS Zaandam;2020-06-24;9;0;2;0;0;0;7;0;2020;czerwiec;24;środa;0,2222;0;0,7778; 89;0;99
MS Zaandam;2020-06-25;9;0;2;0;0;0;7;0;2020;czerwiec;25;czwartek;0,2222;0;0,7778; 90;0;99
MS Zaandam;2020-06-26;9;0;2;0;0;0;7;0;2020;czerwiec;26;piątek;0,2222;0;0,7778; 91;0;99
MS Zaandam;2020-06-27;9;0;2;0;0;0;7;0;2020;czerwiec;27;sobota;0,2222;0;0,7778; 92;0;99
MS Zaandam;2020-06-28;9;0;2;0;0;0;7;0;2020;czerwiec;28;niedziela;0,2222;0;0,7778; 93;0;99
MS Zaandam;2020-06-29;9;0;2;0;0;0;7;0;2020;czerwiec;29;poniedziałek;0,2222;0;0,7778; 94;0;99
MS Zaandam;2020-06-30;9;0;2;0;0;0;7;0;2020;czerwiec;30;wtorek;0,2222;0;0,7778; 95;0;99
MS Zaandam;2020-07-01;9;0;2;0;0;0;7;0;2020;lipiec; 1;środa;0,2222;0;0,7778; 96;0;99
MS Zaandam;2020-07-02;9;0;2;0;0;0;7;0;2020;lipiec; 2;czwartek;0,2222;0;0,7778; 97;0;99
MS Zaandam;2020-07-03;9;0;2;0;0;0;7;0;2020;lipiec; 3;piątek;0,2222;0;0,7778; 98;0;99
MS Zaandam;2020-07-04;9;0;2;0;0;0;7;0;2020;lipiec; 4;sobota;0,2222;0;0,7778; 99;0;99
MS Zaandam;2020-07-05;9;0;2;0;0;0;7;0;2020;lipiec; 5;niedziela;0,2222;0;0,7778;100;0;99
MS Zaandam;2020-07-06;9;0;2;0;0;0;7;0;2020;lipiec; 6;poniedziałek;0,2222;0;0,7778;101;0;99
MS Zaandam;2020-07-07;9;0;2;0;0;0;7;0;2020;lipiec; 7;wtorek;0,2222;0;0,7778;102;0;99
MS Zaandam;2020-07-08;9;0;2;0;0;0;7;0;2020;lipiec; 8;środa;0,2222;0;0,7778;103;0;99
MS Zaandam;2020-07-09;9;0;2;0;0;0;7;0;2020;lipiec; 9;czwartek;0,2222;0;0,7778;104;0;99
MS Zaandam;2020-07-10;9;0;2;0;0;0;7;0;2020;lipiec;10;piątek;0,2222;0;0,7778;105;0;99
MS Zaandam;2020-07-11;9;0;2;0;0;0;7;0;2020;lipiec;11;sobota;0,2222;0;0,7778;106;0;99
MS Zaandam;2020-07-12;9;0;2;0;0;0;7;0;2020;lipiec;12;niedziela;0,2222;0;0,7778;107;0;99
MS Zaandam;2020-07-13;9;0;2;0;0;0;7;0;2020;lipiec;13;poniedziałek;0,2222;0;0,7778;108;0;99
MS Zaandam;2020-07-14;9;0;2;0;0;0;7;0;2020;lipiec;14;wtorek;0,2222;0;0,7778;109;0;99
MS Zaandam;2020-07-15;9;0;2;0;0;0;7;0;2020;lipiec;15;środa;0,2222;0;0,7778;110;0;99
MS Zaandam;2020-07-16;9;0;2;0;0;0;7;0;2020;lipiec;16;czwartek;0,2222;0;0,7778;111;0;99
MS Zaandam;2020-07-17;9;0;2;0;0;0;7;0;2020;lipiec;17;piątek;0,2222;0;0,7778;112;0;99
MS Zaandam;2020-07-18;9;0;2;0;0;0;7;0;2020;lipiec;18;sobota;0,2222;0;0,7778;113;0;99
MS Zaandam;2020-07-19;9;0;2;0;0;0;7;0;2020;lipiec;19;niedziela;0,2222;0;0,7778;114;0;99
MS Zaandam;2020-07-20;9;0;2;0;0;0;7;0;2020;lipiec;20;poniedziałek;0,2222;0;0,7778;115;0;99
MS Zaandam;2020-07-21;9;0;2;0;0;0;7;0;2020;lipiec;21;wtorek;0,2222;0;0,7778;116;0;99
MS Zaandam;2020-07-22;9;0;2;0;0;0;7;0;2020;lipiec;22;środa;0,2222;0;0,7778;117;0;99
MS Zaandam;2020-07-23;9;0;2;0;0;0;7;0;2020;lipiec;23;czwartek;0,2222;0;0,7778;118;0;99
MS Zaandam;2020-07-24;9;0;2;0;0;0;7;0;2020;lipiec;24;piątek;0,2222;0;0,7778;119;0;99
MS Zaandam;2020-07-25;9;0;2;0;0;0;7;0;2020;lipiec;25;sobota;0,2222;0;0,7778;120;0;99
MS Zaandam;2020-07-26;9;0;2;0;0;0;7;0;2020;lipiec;26;niedziela;0,2222;0;0,7778;121;0;99
MS Zaandam;2020-07-27;9;0;2;0;0;0;7;0;2020;lipiec;27;poniedziałek;0,2222;0;0,7778;122;0;99
MS Zaandam;2020-07-28;9;0;2;0;0;0;7;0;2020;lipiec;28;wtorek;0,2222;0;0,7778;123;0;99
MS Zaandam;2020-07-29;9;0;2;0;0;0;7;0;2020;lipiec;29;środa;0,2222;0;0,7778;124;0;99
MS Zaandam;2020-07-30;9;0;2;0;0;0;7;0;2020;lipiec;30;czwartek;0,2222;0;0,7778;125;0;99
MS Zaandam;2020-07-31;9;0;2;0;0;0;7;0;2020;lipiec;31;piątek;0,2222;0;0,7778;126;0;99
MS Zaandam;2020-08-01;9;0;2;0;0;0;7;0;2020;sierpień; 1;sobota;0,2222;0;0,7778;127;0;99
MS Zaandam;2020-08-02;9;0;2;0;0;0;7;0;2020;sierpień; 2;niedziela;0,2222;0;0,7778;128;0;99
MS Zaandam;2020-08-03;9;0;2;0;0;0;7;0;2020;sierpień; 3;poniedziałek;0,2222;0;0,7778;129;0;99
MS Zaandam;2020-08-04;9;0;2;0;0;0;7;0;2020;sierpień; 4;wtorek;0,2222;0;0,7778;130;0;99
MS Zaandam;2020-08-05;9;0;2;0;0;0;7;0;2020;sierpień; 5;środa;0,2222;0;0,7778;131;0;99
MS Zaandam;2020-08-06;9;0;2;0;0;0;7;0;2020;sierpień; 6;czwartek;0,2222;0;0,7778;132;0;99
MS Zaandam;2020-08-07;9;0;2;0;0;0;7;0;2020;sierpień; 7;piątek;0,2222;0;0,7778;133;0;99
MS Zaandam;2020-08-08;9;0;2;0;0;0;7;0;2020;sierpień; 8;sobota;0,2222;0;0,7778;134;0;99
MS Zaandam;2020-08-09;9;0;2;0;0;0;7;0;2020;sierpień; 9;niedziela;0,2222;0;0,7778;135;0;99
MS Zaandam;2020-08-10;9;0;2;0;0;0;7;0;2020;sierpień;10;poniedziałek;0,2222;0;0,7778;136;0;99
MS Zaandam;2020-08-11;9;0;2;0;0;0;7;0;2020;sierpień;11;wtorek;0,2222;0;0,7778;137;0;99
MS Zaandam;2020-08-12;9;0;2;0;0;0;7;0;2020;sierpień;12;środa;0,2222;0;0,7778;138;0;99
MS Zaandam;2020-08-13;9;0;2;0;0;0;7;0;2020;sierpień;13;czwartek;0,2222;0;0,7778;139;0;99
MS Zaandam;2020-08-14;9;0;2;0;0;0;7;0;2020;sierpień;14;piątek;0,2222;0;0,7778;140;0;99
MS Zaandam;2020-08-15;9;0;2;0;0;0;7;0;2020;sierpień;15;sobota;0,2222;0;0,7778;141;0;99
MS Zaandam;2020-08-16;9;0;2;0;0;0;7;0;2020;sierpień;16;niedziela;0,2222;0;0,7778;142;0;99
MS Zaandam;2020-08-17;9;0;2;0;0;0;7;0;2020;sierpień;17;poniedziałek;0,2222;0;0,7778;143;0;99
MS Zaandam;2020-08-18;9;0;2;0;0;0;7;0;2020;sierpień;18;wtorek;0,2222;0;0,7778;144;0;99
MS Zaandam;2020-08-19;9;0;2;0;0;0;7;0;2020;sierpień;19;środa;0,2222;0;0,7778;145;0;99
MS Zaandam;2020-08-20;9;0;2;0;0;0;7;0;2020;sierpień;20;czwartek;0,2222;0;0,7778;146;0;99
MS Zaandam;2020-08-21;9;0;2;0;0;0;7;0;2020;sierpień;21;piątek;0,2222;0;0,7778;147;0;99
MS Zaandam;2020-08-22;9;0;2;0;0;0;7;0;2020;sierpień;22;sobota;0,2222;0;0,7778;148;0;99
MS Zaandam;2020-08-23;9;0;2;0;0;0;7;0;2020;sierpień;23;niedziela;0,2222;0;0,7778;149;0;99
MS Zaandam;2020-08-24;9;0;2;0;0;0;7;0;2020;sierpień;24;poniedziałek;0,2222;0;0,7778;150;0;99
MS Zaandam;2020-08-25;9;0;2;0;0;0;7;0;2020;sierpień;25;wtorek;0,2222;0;0,7778;151;0;99
MS Zaandam;2020-08-26;9;0;2;0;0;0;7;0;2020;sierpień;26;środa;0,2222;0;0,7778;152;0;99
MS Zaandam;2020-08-27;9;0;2;0;0;0;7;0;2020;sierpień;27;czwartek;0,2222;0;0,7778;153;0;99
MS Zaandam;2020-08-28;9;0;2;0;0;0;7;0;2020;sierpień;28;piątek;0,2222;0;0,7778;154;0;99
MS Zaandam;2020-08-29;9;0;2;0;0;0;7;0;2020;sierpień;29;sobota;0,2222;0;0,7778;155;0;99
MS Zaandam;2020-08-30;9;0;2;0;0;0;7;0;2020;sierpień;30;niedziela;0,2222;0;0,7778;156;0;99
MS Zaandam;2020-08-31;9;0;2;0;0;0;7;0;2020;sierpień;31;poniedziałek;0,2222;0;0,7778;157;0;99
MS Zaandam;2020-09-01;9;0;2;0;0;0;7;0;2020;wrzesień; 1;wtorek;0,2222;0;0,7778;158;0;99
MS Zaandam;2020-09-02;9;0;2;0;0;0;7;0;2020;wrzesień; 2;środa;0,2222;0;0,7778;159;0;99
MS Zaandam;2020-09-03;9;0;2;0;0;0;7;0;2020;wrzesień; 3;czwartek;0,2222;0;0,7778;160;0;99
MS Zaandam;2020-09-04;9;0;2;0;0;0;7;0;2020;wrzesień; 4;piątek;0,2222;0;0,7778;161;0;99
MS Zaandam;2020-09-05;9;0;2;0;0;0;7;0;2020;wrzesień; 5;sobota;0,2222;0;0,7778;162;0;99
MS Zaandam;2020-09-06;9;0;2;0;0;0;7;0;2020;wrzesień; 6;niedziela;0,2222;0;0,7778;163;0;99
MS Zaandam;2020-09-07;9;0;2;0;0;0;7;0;2020;wrzesień; 7;poniedziałek;0,2222;0;0,7778;164;0;99
MS Zaandam;2020-09-08;9;0;2;0;0;0;7;0;2020;wrzesień; 8;wtorek;0,2222;0;0,7778;165;0;99
MS Zaandam;2020-09-09;9;0;2;0;0;0;7;0;2020;wrzesień; 9;środa;0,2222;0;0,7778;166;0;99
MS Zaandam;2020-09-10;9;0;2;0;0;0;7;0;2020;wrzesień;10;czwartek;0,2222;0;0,7778;167;0;99
MS Zaandam;2020-09-11;9;0;2;0;0;0;7;0;2020;wrzesień;11;piątek;0,2222;0;0,7778;168;0;99
MS Zaandam;2020-09-12;9;0;2;0;0;0;7;0;2020;wrzesień;12;sobota;0,2222;0;0,7778;169;0;99
MS Zaandam;2020-09-13;9;0;2;0;0;0;7;0;2020;wrzesień;13;niedziela;0,2222;0;0,7778;170;0;99
MS Zaandam;2020-09-14;9;0;2;0;0;0;7;0;2020;wrzesień;14;poniedziałek;0,2222;0;0,7778;171;0;99
MS Zaandam;2020-09-15;9;0;2;0;0;0;7;0;2020;wrzesień;15;wtorek;0,2222;0;0,7778;172;0;99
MS Zaandam;2020-09-16;9;0;2;0;0;0;7;0;2020;wrzesień;16;środa;0,2222;0;0,7778;173;0;99
MS Zaandam;2020-09-17;9;0;2;0;0;0;7;0;2020;wrzesień;17;czwartek;0,2222;0;0,7778;174;0;99
MS Zaandam;2020-09-18;9;0;2;0;0;0;7;0;2020;wrzesień;18;piątek;0,2222;0;0,7778;175;0;99
MS Zaandam;2020-09-19;9;0;2;0;0;0;7;0;2020;wrzesień;19;sobota;0,2222;0;0,7778;176;0;99
MS Zaandam;2020-09-20;9;0;2;0;0;0;7;0;2020;wrzesień;20;niedziela;0,2222;0;0,7778;177;0;99
MS Zaandam;2020-09-21;9;0;2;0;0;0;7;0;2020;wrzesień;21;poniedziałek;0,2222;0;0,7778;178;0;99
MS Zaandam;2020-09-22;9;0;2;0;0;0;7;0;2020;wrzesień;22;wtorek;0,2222;0;0,7778;179;0;99
MS Zaandam;2020-09-23;9;0;2;0;0;0;7;0;2020;wrzesień;23;środa;0,2222;0;0,7778;180;0;99
MS Zaandam;2020-09-24;9;0;2;0;0;0;7;0;2020;wrzesień;24;czwartek;0,2222;0;0,7778;181;0;99
MS Zaandam;2020-09-25;9;0;2;0;0;0;7;0;2020;wrzesień;25;piątek;0,2222;0;0,7778;182;0;99
MS Zaandam;2020-09-26;9;0;2;0;0;0;7;0;2020;wrzesień;26;sobota;0,2222;0;0,7778;183;0;99
MS Zaandam;2020-09-27;9;0;2;0;0;0;7;0;2020;wrzesień;27;niedziela;0,2222;0;0,7778;184;0;99
MS Zaandam;2020-09-28;9;0;2;0;0;0;7;0;2020;wrzesień;28;poniedziałek;0,2222;0;0,7778;185;0;99
MS Zaandam;2020-09-29;9;0;2;0;0;0;7;0;2020;wrzesień;29;wtorek;0,2222;0;0,7778;186;0;99
MS Zaandam;2020-09-30;9;0;2;0;0;0;7;0;2020;wrzesień;30;środa;0,2222;0;0,7778;187;0;99
MS Zaandam;2020-10-01;9;0;2;0;0;0;7;0;2020;październik; 1;czwartek;0,2222;0;0,7778;188;0;99
MS Zaandam;2020-10-02;9;0;2;0;0;0;7;0;2020;październik; 2;piątek;0,2222;0;0,7778;189;0;99
MS Zaandam;2020-10-03;9;0;2;0;0;0;7;0;2020;październik; 3;sobota;0,2222;0;0,7778;190;0;99
MS Zaandam;2020-10-04;9;0;2;0;0;0;7;0;2020;październik; 4;niedziela;0,2222;0;0,7778;191;0;99
MS Zaandam;2020-10-05;9;0;2;0;0;0;7;0;2020;październik; 5;poniedziałek;0,2222;0;0,7778;192;0;99
MS Zaandam;2020-10-06;9;0;2;0;0;0;7;0;2020;październik; 6;wtorek;0,2222;0;0,7778;193;0;99
MS Zaandam;2020-10-07;9;0;2;0;0;0;7;0;2020;październik; 7;środa;0,2222;0;0,7778;194;0;99
MS Zaandam;2020-10-08;9;0;2;0;0;0;7;0;2020;październik; 8;czwartek;0,2222;0;0,7778;195;0;99
