Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Greece;2020-03-31; 1314;102; 49; 6;  52;  0; 1213;  96;2020;marzec;31;wtorek;0,0373;0,0396;0,9231; 35; 19; 49,0
Greece;2020-04-01; 1415;101; 50; 1;  52;  0; 1313; 100;2020;kwiecień; 1;środa;0,0353;0,0367;0,9279; 36; 20; 50,0
Greece;2020-04-02; 1544;129; 53; 3;  61;  9; 1430; 117;2020;kwiecień; 2;czwartek;0,0343;0,0395;0,9262; 37; 21; 43,0
Greece;2020-04-03; 1613; 69; 63;10;  78; 17; 1472;  42;2020;kwiecień; 3;piątek;0,0391;0,0484;0,9126; 38; 22; 66,0
Greece;2020-04-04; 1673; 60; 68; 5;  78;  0; 1527;  55;2020;kwiecień; 4;sobota;0,0406;0,0466;0,9127; 39; 23; 69,5
Greece;2020-04-05; 1735; 62; 73; 5;  78;  0; 1584;  57;2020;kwiecień; 5;niedziela;0,0421;0,0450;0,9130; 40; 24; 68,0
Greece;2020-04-06; 1755; 20; 79; 6; 269;191; 1407;-177;2020;kwiecień; 6;poniedziałek;0,0450;0,1533;0,8017; 41; 25;124,0
Greece;2020-04-07; 1832; 77; 81; 2; 269;  0; 1482;  75;2020;kwiecień; 7;wtorek;0,0442;0,1468;0,8090; 42; 26; 56,5
Greece;2020-04-08; 1884; 52; 83; 2; 269;  0; 1532;  50;2020;kwiecień; 8;środa;0,0441;0,1428;0,8132; 43; 27; 79,0
Greece;2020-04-09; 1955; 71; 87; 4; 269;  0; 1599;  67;2020;kwiecień; 9;czwartek;0,0445;0,1376;0,8179; 44; 28; 63,0
Greece;2020-04-10; 2011; 56; 92; 5; 269;  0; 1650;  51;2020;kwiecień;10;piątek;0,0457;0,1338;0,8205; 45; 29; 74,0
Greece;2020-04-11; 2081; 70; 93; 1; 269;  0; 1719;  69;2020;kwiecień;11;sobota;0,0447;0,1293;0,8260; 46; 30; 65,0
Greece;2020-04-12; 2114; 33; 98; 5; 269;  0; 1747;  28;2020;kwiecień;12;niedziela;0,0464;0,1272;0,8264; 47; 31; 91,0
Greece;2020-04-13; 2145; 31; 99; 1; 269;  0; 1777;  30;2020;kwiecień;13;poniedziałek;0,0462;0,1254;0,8284; 48; 32; 95,5
Greece;2020-04-14; 2170; 25;101; 2; 269;  0; 1800;  23;2020;kwiecień;14;wtorek;0,0465;0,1240;0,8295; 49; 33;108,5
Greece;2020-04-15; 2192; 22;102; 1; 269;  0; 1821;  21;2020;kwiecień;15;środa;0,0465;0,1227;0,8307; 50; 34;117,0
Greece;2020-04-16; 2207; 15;105; 3; 269;  0; 1833;  12;2020;kwiecień;16;czwartek;0,0476;0,1219;0,8305; 51; 35;141,0
Greece;2020-04-17; 2224; 17;108; 3; 269;  0; 1847;  14;2020;kwiecień;17;piątek;0,0486;0,1210;0,8305; 52; 36;133,0
Greece;2020-04-18; 2235; 11;110; 2; 269;  0; 1856;   9;2020;kwiecień;18;sobota;0,0492;0,1204;0,8304; 53; 37;152,5
Greece;2020-04-19; 2235;  0;113; 3; 269;  0; 1853;  -3;2020;kwiecień;19;niedziela;0,0506;0,1204;0,8291; 54; 38;200,0
Greece;2020-04-20; 2245; 10;116; 3; 269;  0; 1860;   7;2020;kwiecień;20;poniedziałek;0,0517;0,1198;0,8285; 55; 39;160,5
Greece;2020-04-21; 2401;156;121; 5; 577;308; 1703;-157;2020;kwiecień;21;wtorek;0,0504;0,2403;0,7093; 56; 40; 35,0
Greece;2020-04-22; 2408;  7;121; 0; 577;  0; 1710;   7;2020;kwiecień;22;środa;0,0502;0,2396;0,7101; 57; 41;173,0
Greece;2020-04-23; 2463; 55;125; 4; 577;  0; 1761;  51;2020;kwiecień;23;czwartek;0,0508;0,2343;0,7150; 58; 42; 76,5
Greece;2020-04-24; 2490; 27;130; 5; 577;  0; 1783;  22;2020;kwiecień;24;piątek;0,0522;0,2317;0,7161; 59; 43;103,0
Greece;2020-04-25; 2506; 16;130; 0; 577;  0; 1799;  16;2020;kwiecień;25;sobota;0,0519;0,2302;0,7179; 60; 44;136,0
Greece;2020-04-26; 2517; 11;134; 4; 577;  0; 1806;   7;2020;kwiecień;26;niedziela;0,0532;0,2292;0,7175; 61; 45;152,5
Greece;2020-04-27; 2534; 17;136; 2; 577;  0; 1821;  15;2020;kwiecień;27;poniedziałek;0,0537;0,2277;0,7186; 62; 46;133,0
Greece;2020-04-28; 2566; 32;138; 2; 577;  0; 1851;  30;2020;kwiecień;28;wtorek;0,0538;0,2249;0,7214; 63; 47; 93,0
Greece;2020-04-29; 2576; 10;139; 1; 577;  0; 1860;   9;2020;kwiecień;29;środa;0,0540;0,2240;0,7220; 64; 48;160,5
Greece;2020-04-30; 2591; 15;140; 1;1374;797; 1077;-783;2020;kwiecień;30;czwartek;0,0540;0,5303;0,4157; 65; 49;141,0
Greece;2020-05-01; 2612; 21;140; 0;1374;  0; 1098;  21;2020;maj; 1;piątek;0,0536;0,5260;0,4204; 66; 50;120,5
Greece;2020-05-02; 2620;  8;143; 3;1374;  0; 1103;   5;2020;maj; 2;sobota;0,0546;0,5244;0,4210; 67; 51;171,0
Greece;2020-05-03; 2626;  6;144; 1;1374;  0; 1108;   5;2020;maj; 3;niedziela;0,0548;0,5232;0,4219; 68; 52;175,5
Greece;2020-05-04; 2632;  6;146; 2;1374;  0; 1112;   4;2020;maj; 4;poniedziałek;0,0555;0,5220;0,4225; 69; 53;175,5
Greece;2020-05-05; 2642; 10;146; 0;1374;  0; 1122;  10;2020;maj; 5;wtorek;0,0553;0,5201;0,4247; 70; 54;160,5
Greece;2020-05-06; 2663; 21;147; 1;1374;  0; 1142;  20;2020;maj; 6;środa;0,0552;0,5160;0,4288; 71; 55;120,5
Greece;2020-05-07; 2678; 15;148; 1;1374;  0; 1156;  14;2020;maj; 7;czwartek;0,0553;0,5131;0,4317; 72; 56;141,0
Greece;2020-05-08; 2691; 13;150; 2;1374;  0; 1167;  11;2020;maj; 8;piątek;0,0557;0,5106;0,4337; 73; 57;149,0
Greece;2020-05-09; 2710; 19;151; 1;1374;  0; 1185;  18;2020;maj; 9;sobota;0,0557;0,5070;0,4373; 74; 58;128,0
Greece;2020-05-10; 2716;  6;151; 0;1374;  0; 1191;   6;2020;maj;10;niedziela;0,0556;0,5059;0,4385; 75; 59;175,5
Greece;2020-05-11; 2726; 10;151; 0;1374;  0; 1201;  10;2020;maj;11;poniedziałek;0,0554;0,5040;0,4406; 76; 60;160,5
Greece;2020-05-12; 2744; 18;152; 1;1374;  0; 1218;  17;2020;maj;12;wtorek;0,0554;0,5007;0,4439; 77; 61;131,0
Greece;2020-05-13; 2760; 16;155; 3;1374;  0; 1231;  13;2020;maj;13;środa;0,0562;0,4978;0,4460; 78; 62;136,0
Greece;2020-05-14; 2770; 10;156; 1;1374;  0; 1240;   9;2020;maj;14;czwartek;0,0563;0,4960;0,4477; 79; 63;160,5
Greece;2020-05-15; 2810; 40;160; 4;1374;  0; 1276;  36;2020;maj;15;piątek;0,0569;0,4890;0,4541; 80; 64; 84,5
Greece;2020-05-16; 2819;  9;162; 2;1374;  0; 1283;   7;2020;maj;16;sobota;0,0575;0,4874;0,4551; 81; 65;168,0
Greece;2020-05-17; 2834; 15;163; 1;1374;  0; 1297;  14;2020;maj;17;niedziela;0,0575;0,4848;0,4577; 82; 66;141,0
Greece;2020-05-18; 2836;  2;165; 2;1374;  0; 1297;   0;2020;maj;18;poniedziałek;0,0582;0,4845;0,4573; 83; 67;188,5
Greece;2020-05-19; 2840;  4;165; 0;1374;  0; 1301;   4;2020;maj;19;wtorek;0,0581;0,4838;0,4581; 84; 68;180,0
Greece;2020-05-20; 2850; 10;166; 1;1374;  0; 1310;   9;2020;maj;20;środa;0,0582;0,4821;0,4596; 85; 69;160,5
Greece;2020-05-21; 2853;  3;168; 2;1374;  0; 1311;   1;2020;maj;21;czwartek;0,0589;0,4816;0,4595; 86; 70;183,5
Greece;2020-05-22; 2874; 21;169; 1;1374;  0; 1331;  20;2020;maj;22;piątek;0,0588;0,4781;0,4631; 87; 71;120,5
Greece;2020-05-23; 2876;  2;171; 2;1374;  0; 1331;   0;2020;maj;23;sobota;0,0595;0,4777;0,4628; 88; 72;188,5
Greece;2020-05-24; 2878;  2;171; 0;1374;  0; 1333;   2;2020;maj;24;niedziela;0,0594;0,4774;0,4632; 89; 73;188,5
Greece;2020-05-25; 2882;  4;172; 1;1374;  0; 1336;   3;2020;maj;25;poniedziałek;0,0597;0,4768;0,4636; 90; 74;180,0
Greece;2020-05-26; 2892; 10;173; 1;1374;  0; 1345;   9;2020;maj;26;wtorek;0,0598;0,4751;0,4651; 91; 75;160,5
Greece;2020-05-27; 2903; 11;173; 0;1374;  0; 1356;  11;2020;maj;27;środa;0,0596;0,4733;0,4671; 92; 76;152,5
Greece;2020-05-28; 2906;  3;175; 2;1374;  0; 1357;   1;2020;maj;28;czwartek;0,0602;0,4728;0,4670; 93; 77;183,5
Greece;2020-05-29; 2909;  3;175; 0;1374;  0; 1360;   3;2020;maj;29;piątek;0,0602;0,4723;0,4675; 94; 78;183,5
Greece;2020-05-30; 2915;  6;175; 0;1374;  0; 1366;   6;2020;maj;30;sobota;0,0600;0,4714;0,4686; 95; 79;175,5
Greece;2020-05-31; 2917;  2;175; 0;1374;  0; 1368;   2;2020;maj;31;niedziela;0,0600;0,4710;0,4690; 96; 80;188,5
Greece;2020-06-01; 2918;  1;179; 4;1374;  0; 1365;  -3;2020;czerwiec; 1;poniedziałek;0,0613;0,4709;0,4678; 97; 81;193,5
Greece;2020-06-02; 2937; 19;179; 0;1374;  0; 1384;  19;2020;czerwiec; 2;wtorek;0,0609;0,4678;0,4712; 98; 82;128,0
Greece;2020-06-03; 2937;  0;179; 0;1374;  0; 1384;   0;2020;czerwiec; 3;środa;0,0609;0,4678;0,4712; 99; 83;200,0
Greece;2020-06-04; 2952; 15;180; 1;1374;  0; 1398;  14;2020;czerwiec; 4;czwartek;0,0610;0,4654;0,4736;100; 84;141,0
Greece;2020-06-05; 2967; 15;180; 0;1374;  0; 1413;  15;2020;czerwiec; 5;piątek;0,0607;0,4631;0,4762;101; 85;141,0
Greece;2020-06-06; 2980; 13;180; 0;1374;  0; 1426;  13;2020;czerwiec; 6;sobota;0,0604;0,4611;0,4785;102; 86;149,0
Greece;2020-06-07; 2997; 17;180; 0;1374;  0; 1443;  17;2020;czerwiec; 7;niedziela;0,0601;0,4585;0,4815;103; 87;133,0
Greece;2020-06-08; 3049; 52;182; 2;1374;  0; 1493;  50;2020;czerwiec; 8;poniedziałek;0,0597;0,4506;0,4897;104; 88; 79,0
Greece;2020-06-09; 3058;  9;183; 1;1374;  0; 1501;   8;2020;czerwiec; 9;wtorek;0,0598;0,4493;0,4908;105; 89;168,0
Greece;2020-06-10; 3068; 10;183; 0;1374;  0; 1511;  10;2020;czerwiec;10;środa;0,0596;0,4478;0,4925;106; 90;160,5
Greece;2020-06-11; 3088; 20;183; 0;1374;  0; 1531;  20;2020;czerwiec;11;czwartek;0,0593;0,4449;0,4958;107; 91;124,0
Greece;2020-06-12; 3108; 20;183; 0;1374;  0; 1551;  20;2020;czerwiec;12;piątek;0,0589;0,4421;0,4990;108; 92;124,0
Greece;2020-06-13; 3112;  4;183; 0;1374;  0; 1555;   4;2020;czerwiec;13;sobota;0,0588;0,4415;0,4997;109; 93;180,0
Greece;2020-06-14; 3121;  9;183; 0;1374;  0; 1564;   9;2020;czerwiec;14;niedziela;0,0586;0,4402;0,5011;110; 94;168,0
Greece;2020-06-15; 3134; 13;184; 1;1374;  0; 1576;  12;2020;czerwiec;15;poniedziałek;0,0587;0,4384;0,5029;111; 95;149,0
Greece;2020-06-16; 3148; 14;185; 1;1374;  0; 1589;  13;2020;czerwiec;16;wtorek;0,0588;0,4365;0,5048;112; 96;146,0
Greece;2020-06-17; 3203; 55;187; 2;1374;  0; 1642;  53;2020;czerwiec;17;środa;0,0584;0,4290;0,5126;113; 97; 76,5
Greece;2020-06-18; 3227; 24;188; 1;1374;  0; 1665;  23;2020;czerwiec;18;czwartek;0,0583;0,4258;0,5160;114; 98;111,5
Greece;2020-06-19; 3237; 10;189; 1;1374;  0; 1674;   9;2020;czerwiec;19;piątek;0,0584;0,4245;0,5171;115; 99;160,5
Greece;2020-06-20; 3256; 19;190; 1;1374;  0; 1692;  18;2020;czerwiec;20;sobota;0,0584;0,4220;0,5197;116;100;128,0
Greece;2020-06-21; 3266; 10;190; 0;1374;  0; 1702;  10;2020;czerwiec;21;niedziela;0,0582;0,4207;0,5211;117;101;160,5
Greece;2020-06-22; 3287; 21;190; 0;1374;  0; 1723;  21;2020;czerwiec;22;poniedziałek;0,0578;0,4180;0,5242;118;102;120,5
Greece;2020-06-23; 3302; 15;190; 0;1374;  0; 1738;  15;2020;czerwiec;23;wtorek;0,0575;0,4161;0,5263;119;103;141,0
Greece;2020-06-24; 3310;  8;190; 0;1374;  0; 1746;   8;2020;czerwiec;24;środa;0,0574;0,4151;0,5275;120;104;171,0
Greece;2020-06-25; 3321; 11;191; 1;1374;  0; 1756;  10;2020;czerwiec;25;czwartek;0,0575;0,4137;0,5288;121;105;152,5
Greece;2020-06-26; 3343; 22;191; 0;1374;  0; 1778;  22;2020;czerwiec;26;piątek;0,0571;0,4110;0,5319;122;106;117,0
Greece;2020-06-27; 3366; 23;191; 0;1374;  0; 1801;  23;2020;czerwiec;27;sobota;0,0567;0,4082;0,5351;123;107;114,0
Greece;2020-06-28; 3376; 10;191; 0;1374;  0; 1811;  10;2020;czerwiec;28;niedziela;0,0566;0,4070;0,5364;124;108;160,5
Greece;2020-06-29; 3390; 14;191; 0;1374;  0; 1825;  14;2020;czerwiec;29;poniedziałek;0,0563;0,4053;0,5383;125;109;146,0
Greece;2020-06-30; 3409; 19;192; 1;1374;  0; 1843;  18;2020;czerwiec;30;wtorek;0,0563;0,4031;0,5406;126;110;128,0
Greece;2020-07-01; 3432; 23;192; 0;1374;  0; 1866;  23;2020;lipiec; 1;środa;0,0559;0,4003;0,5437;127;111;114,0
Greece;2020-07-02; 3458; 26;192; 0;1374;  0; 1892;  26;2020;lipiec; 2;czwartek;0,0555;0,3973;0,5471;128;112;106,0
Greece;2020-07-03; 3486; 28;192; 0;1374;  0; 1920;  28;2020;lipiec; 3;piątek;0,0551;0,3941;0,5508;129;113;100,0
Greece;2020-07-04; 3511; 25;192; 0;1374;  0; 1945;  25;2020;lipiec; 4;sobota;0,0547;0,3913;0,5540;130;114;108,5
Greece;2020-07-05; 3519;  8;192; 0;1374;  0; 1953;   8;2020;lipiec; 5;niedziela;0,0546;0,3905;0,5550;131;115;171,0
Greece;2020-07-06; 3562; 43;192; 0;1374;  0; 1996;  43;2020;lipiec; 6;poniedziałek;0,0539;0,3857;0,5604;132;116; 83,0
Greece;2020-07-07; 3589; 27;193; 1;1374;  0; 2022;  26;2020;lipiec; 7;wtorek;0,0538;0,3828;0,5634;133;117;103,0
Greece;2020-07-08; 3622; 33;193; 0;1374;  0; 2055;  33;2020;lipiec; 8;środa;0,0533;0,3793;0,5674;134;118; 91,0
Greece;2020-07-09; 3672; 50;193; 0;1374;  0; 2105;  50;2020;lipiec; 9;czwartek;0,0526;0,3742;0,5733;135;119; 81,0
Greece;2020-07-10; 3732; 60;193; 0;1374;  0; 2165;  60;2020;lipiec;10;piątek;0,0517;0,3682;0,5801;136;120; 69,5
Greece;2020-07-11; 3772; 40;193; 0;1374;  0; 2205;  40;2020;lipiec;11;sobota;0,0512;0,3643;0,5846;137;121; 84,5
Greece;2020-07-12; 3803; 31;193; 0;1374;  0; 2236;  31;2020;lipiec;12;niedziela;0,0507;0,3613;0,5880;138;122; 95,5
Greece;2020-07-13; 3826; 23;193; 0;1374;  0; 2259;  23;2020;lipiec;13;poniedziałek;0,0504;0,3591;0,5904;139;123;114,0
Greece;2020-07-14; 3883; 57;193; 0;1374;  0; 2316;  57;2020;lipiec;14;wtorek;0,0497;0,3539;0,5964;140;124; 71,5
Greece;2020-07-15; 3910; 27;193; 0;1374;  0; 2343;  27;2020;lipiec;15;środa;0,0494;0,3514;0,5992;141;125;103,0
Greece;2020-07-16; 3939; 29;193; 0;1374;  0; 2372;  29;2020;lipiec;16;czwartek;0,0490;0,3488;0,6022;142;126; 98,5
Greece;2020-07-17; 3964; 25;194; 1;1374;  0; 2396;  24;2020;lipiec;17;piątek;0,0489;0,3466;0,6044;143;127;108,5
Greece;2020-07-18; 3983; 19;194; 0;1374;  0; 2415;  19;2020;lipiec;18;sobota;0,0487;0,3450;0,6063;144;128;128,0
Greece;2020-07-19; 4007; 24;194; 0;1374;  0; 2439;  24;2020;lipiec;19;niedziela;0,0484;0,3429;0,6087;145;129;111,5
Greece;2020-07-20; 4012;  5;195; 1;1374;  0; 2443;   4;2020;lipiec;20;poniedziałek;0,0486;0,3425;0,6089;146;130;178,0
Greece;2020-07-21; 4048; 36;197; 2;1374;  0; 2477;  34;2020;lipiec;21;wtorek;0,0487;0,3394;0,6119;147;131; 87,0
Greece;2020-07-22; 4077; 29;200; 3;1374;  0; 2503;  26;2020;lipiec;22;środa;0,0491;0,3370;0,6139;148;132; 98,5
Greece;2020-07-23; 4110; 33;201; 1;1374;  0; 2535;  32;2020;lipiec;23;czwartek;0,0489;0,3343;0,6168;149;133; 91,0
Greece;2020-07-24; 4135; 25;201; 0;1374;  0; 2560;  25;2020;lipiec;24;piątek;0,0486;0,3323;0,6191;150;134;108,5
Greece;2020-07-25; 4166; 31;201; 0;1374;  0; 2591;  31;2020;lipiec;25;sobota;0,0482;0,3298;0,6219;151;135; 95,5
Greece;2020-07-26; 4193; 27;202; 1;1374;  0; 2617;  26;2020;lipiec;26;niedziela;0,0482;0,3277;0,6241;152;136;103,0
Greece;2020-07-27; 4227; 34;202; 0;1374;  0; 2651;  34;2020;lipiec;27;poniedziałek;0,0478;0,3251;0,6272;153;137; 89,0
Greece;2020-07-28; 4279; 52;203; 1;1374;  0; 2702;  51;2020;lipiec;28;wtorek;0,0474;0,3211;0,6315;154;138; 79,0
Greece;2020-07-29; 4336; 57;203; 0;1374;  0; 2759;  57;2020;lipiec;29;środa;0,0468;0,3169;0,6363;155;139; 71,5
Greece;2020-07-30; 4401; 65;203; 0;1374;  0; 2824;  65;2020;lipiec;30;czwartek;0,0461;0,3122;0,6417;156;140; 67,0
Greece;2020-07-31; 4477; 76;206; 3;1374;  0; 2897;  73;2020;lipiec;31;piątek;0,0460;0,3069;0,6471;157;141; 58,0
Greece;2020-08-01; 4587;110;206; 0;1374;  0; 3007; 110;2020;sierpień; 1;sobota;0,0449;0,2995;0,6555;158;142; 47,0
Greece;2020-08-02; 4662; 75;208; 2;1374;  0; 3080;  73;2020;sierpień; 2;niedziela;0,0446;0,2947;0,6607;159;143; 59,5
Greece;2020-08-03; 4737; 75;209; 1;1374;  0; 3154;  74;2020;sierpień; 3;poniedziałek;0,0441;0,2901;0,6658;160;144; 59,5
Greece;2020-08-04; 4855;118;209; 0;1374;  0; 3272; 118;2020;sierpień; 4;wtorek;0,0430;0,2830;0,6739;161;145; 46,0
Greece;2020-08-05; 4974;119;210; 1;1374;  0; 3390; 118;2020;sierpień; 5;środa;0,0422;0,2762;0,6815;162;146; 45,0
Greece;2020-08-06; 5123;149;210; 0;1374;  0; 3539; 149;2020;sierpień; 6;czwartek;0,0410;0,2682;0,6908;163;147; 38,0
Greece;2020-08-07; 5270;147;210; 0;1374;  0; 3686; 147;2020;sierpień; 7;piątek;0,0398;0,2607;0,6994;164;148; 39,5
Greece;2020-08-08; 5421;151;211; 1;1374;  0; 3836; 150;2020;sierpień; 8;sobota;0,0389;0,2535;0,7076;165;149; 37,0
Greece;2020-08-09; 5623;202;212; 1;1347;-27; 4064; 228;2020;sierpień; 9;niedziela;0,0377;0,2396;0,7227;166;150; 25,5
Greece;2020-08-10; 5749;126;213; 1;1347;  0; 4189; 125;2020;sierpień;10;poniedziałek;0,0370;0,2343;0,7286;167;151; 44,0
Greece;2020-08-11; 5942;193;214; 1;1347;  0; 4381; 192;2020;sierpień;11;wtorek;0,0360;0,2267;0,7373;168;152; 27,0
Greece;2020-08-12; 6177;235;216; 2;1347;  0; 4614; 233;2020;sierpień;12;środa;0,0350;0,2181;0,7470;169;153; 16,0
Greece;2020-08-13; 6381;204;221; 5;1347;  0; 4813; 199;2020;sierpień;13;czwartek;0,0346;0,2111;0,7543;170;154; 23,0
Greece;2020-08-14; 6632;251;223; 2;1347;  0; 5062; 249;2020;sierpień;14;piątek;0,0336;0,2031;0,7633;171;155;  9,5
Greece;2020-08-15; 6858;226;226; 3;1347;  0; 5285; 223;2020;sierpień;15;sobota;0,0330;0,1964;0,7706;172;156; 18,0
Greece;2020-08-16; 7075;217;228; 2;1347;  0; 5500; 215;2020;sierpień;16;niedziela;0,0322;0,1904;0,7774;173;157; 19,0
Greece;2020-08-17; 7222;147;230; 2;1347;  0; 5645; 145;2020;sierpień;17;poniedziałek;0,0318;0,1865;0,7816;174;158; 39,5
Greece;2020-08-18; 7472;250;232; 2;1347;  0; 5893; 248;2020;sierpień;18;wtorek;0,0310;0,1803;0,7887;175;159; 11,5
Greece;2020-08-19; 7684;212;235; 3;1347;  0; 6102; 209;2020;sierpień;19;środa;0,0306;0,1753;0,7941;176;160; 20,0
Greece;2020-08-20; 7934;250;235; 0;1347;  0; 6352; 250;2020;sierpień;20;czwartek;0,0296;0,1698;0,8006;177;161; 11,5
Greece;2020-08-21; 8138;204;238; 3;1347;  0; 6553; 201;2020;sierpień;21;piątek;0,0292;0,1655;0,8052;178;162; 23,0
Greece;2020-08-22; 8381;243;240; 2;1347;  0; 6794; 241;2020;sierpień;22;sobota;0,0286;0,1607;0,8106;179;163; 14,0
Greece;2020-08-23; 8664;283;242; 2;1347;  0; 7075; 281;2020;sierpień;23;niedziela;0,0279;0,1555;0,8166;180;164;  6,0
Greece;2020-08-24; 8819;155;242; 0;1347;  0; 7230; 155;2020;sierpień;24;poniedziałek;0,0274;0,1527;0,8198;181;165; 36,0
Greece;2020-08-25; 8987;168;243; 1;1347;  0; 7397; 167;2020;sierpień;25;wtorek;0,0270;0,1499;0,8231;182;166; 33,0
