Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Maldives;2020-03-25;   13;  0; 0;0;   8;  3;   5;  -3;2020;marzec;25;środa;0,0000;0,6154;0,3846; 18;  0;202,0
Maldives;2020-03-26;   13;  0; 0;0;   8;  0;   5;   0;2020;marzec;26;czwartek;0,0000;0,6154;0,3846; 19;  0;202,0
Maldives;2020-03-27;   16;  3; 0;0;   9;  1;   7;   2;2020;marzec;27;piątek;0,0000;0,5625;0,4375; 20;  0;176,0
Maldives;2020-03-28;   16;  0; 0;0;   9;  0;   7;   0;2020;marzec;28;sobota;0,0000;0,5625;0,4375; 21;  0;202,0
Maldives;2020-03-29;   17;  1; 0;0;  13;  4;   4;  -3;2020;marzec;29;niedziela;0,0000;0,7647;0,2353; 22;  0;185,5
Maldives;2020-03-30;   17;  0; 0;0;  13;  0;   4;   0;2020;marzec;30;poniedziałek;0,0000;0,7647;0,2353; 23;  0;202,0
Maldives;2020-03-31;   18;  1; 0;0;  13;  0;   5;   1;2020;marzec;31;wtorek;0,0000;0,7222;0,2778; 24;  0;185,5
Maldives;2020-04-01;   19;  1; 0;0;  13;  0;   6;   1;2020;kwiecień; 1;środa;0,0000;0,6842;0,3158; 25;  0;185,5
Maldives;2020-04-02;   19;  0; 0;0;  13;  0;   6;   0;2020;kwiecień; 2;czwartek;0,0000;0,6842;0,3158; 26;  0;202,0
Maldives;2020-04-03;   19;  0; 0;0;  13;  0;   6;   0;2020;kwiecień; 3;piątek;0,0000;0,6842;0,3158; 27;  0;202,0
Maldives;2020-04-04;   19;  0; 0;0;  13;  0;   6;   0;2020;kwiecień; 4;sobota;0,0000;0,6842;0,3158; 28;  0;202,0
Maldives;2020-04-05;   19;  0; 0;0;  13;  0;   6;   0;2020;kwiecień; 5;niedziela;0,0000;0,6842;0,3158; 29;  0;202,0
Maldives;2020-04-06;   19;  0; 0;0;  13;  0;   6;   0;2020;kwiecień; 6;poniedziałek;0,0000;0,6842;0,3158; 30;  0;202,0
Maldives;2020-04-07;   19;  0; 0;0;  13;  0;   6;   0;2020;kwiecień; 7;wtorek;0,0000;0,6842;0,3158; 31;  0;202,0
Maldives;2020-04-08;   19;  0; 0;0;  13;  0;   6;   0;2020;kwiecień; 8;środa;0,0000;0,6842;0,3158; 32;  0;202,0
Maldives;2020-04-09;   19;  0; 0;0;  13;  0;   6;   0;2020;kwiecień; 9;czwartek;0,0000;0,6842;0,3158; 33;  0;202,0
Maldives;2020-04-10;   19;  0; 0;0;  13;  0;   6;   0;2020;kwiecień;10;piątek;0,0000;0,6842;0,3158; 34;  0;202,0
Maldives;2020-04-11;   19;  0; 0;0;  13;  0;   6;   0;2020;kwiecień;11;sobota;0,0000;0,6842;0,3158; 35;  0;202,0
Maldives;2020-04-12;   20;  1; 0;0;  14;  1;   6;   0;2020;kwiecień;12;niedziela;0,0000;0,7000;0,3000; 36;  0;185,5
Maldives;2020-04-13;   20;  0; 0;0;  14;  0;   6;   0;2020;kwiecień;13;poniedziałek;0,0000;0,7000;0,3000; 37;  0;202,0
Maldives;2020-04-14;   20;  0; 0;0;  16;  2;   4;  -2;2020;kwiecień;14;wtorek;0,0000;0,8000;0,2000; 38;  0;202,0
Maldives;2020-04-15;   22;  2; 0;0;  16;  0;   6;   2;2020;kwiecień;15;środa;0,0000;0,7273;0,2727; 39;  0;180,5
Maldives;2020-04-16;   25;  3; 0;0;  16;  0;   9;   3;2020;kwiecień;16;czwartek;0,0000;0,6400;0,3600; 40;  0;176,0
Maldives;2020-04-17;   28;  3; 0;0;  16;  0;  12;   3;2020;kwiecień;17;piątek;0,0000;0,5714;0,4286; 41;  0;176,0
Maldives;2020-04-18;   35;  7; 0;0;  16;  0;  19;   7;2020;kwiecień;18;sobota;0,0000;0,4571;0,5429; 42;  0;170,5
Maldives;2020-04-19;   52; 17; 0;0;  16;  0;  36;  17;2020;kwiecień;19;niedziela;0,0000;0,3077;0,6923; 43;  0;146,0
Maldives;2020-04-20;   69; 17; 0;0;  16;  0;  53;  17;2020;kwiecień;20;poniedziałek;0,0000;0,2319;0,7681; 44;  0;146,0
Maldives;2020-04-21;   83; 14; 0;0;  16;  0;  67;  14;2020;kwiecień;21;wtorek;0,0000;0,1928;0,8072; 45;  0;155,0
Maldives;2020-04-22;   86;  3; 0;0;  16;  0;  70;   3;2020;kwiecień;22;środa;0,0000;0,1860;0,8140; 46;  0;176,0
Maldives;2020-04-23;  108; 22; 0;0;  16;  0;  92;  22;2020;kwiecień;23;czwartek;0,0000;0,1481;0,8519; 47;  1;133,5
Maldives;2020-04-24;  129; 21; 0;0;  16;  0; 113;  21;2020;kwiecień;24;piątek;0,0000;0,1240;0,8760; 48;  2;137,0
Maldives;2020-04-25;  177; 48; 0;0;  17;  1; 160;  47;2020;kwiecień;25;sobota;0,0000;0,0960;0,9040; 49;  3; 87,5
Maldives;2020-04-26;  214; 37; 0;0;  17;  0; 197;  37;2020;kwiecień;26;niedziela;0,0000;0,0794;0,9206; 50;  4;103,0
Maldives;2020-04-27;  226; 12; 0;0;  17;  0; 209;  12;2020;kwiecień;27;poniedziałek;0,0000;0,0752;0,9248; 51;  5;162,0
Maldives;2020-04-28;  250; 24; 0;0;  17;  0; 233;  24;2020;kwiecień;28;wtorek;0,0000;0,0680;0,9320; 52;  6;127,0
Maldives;2020-04-29;  278; 28; 1;1;  17;  0; 260;  27;2020;kwiecień;29;środa;0,0036;0,0612;0,9353; 53;  7;119,5
Maldives;2020-04-30;  468;190; 1;0;  17;  0; 450; 190;2020;kwiecień;30;czwartek;0,0021;0,0363;0,9615; 54;  8;  4,0
Maldives;2020-05-01;  491; 23; 1;0;  17;  0; 473;  23;2020;maj; 1;piątek;0,0020;0,0346;0,9633; 55;  9;130,0
Maldives;2020-05-02;  519; 28; 1;0;  18;  1; 500;  27;2020;maj; 2;sobota;0,0019;0,0347;0,9634; 56; 10;119,5
Maldives;2020-05-03;  527;  8; 1;0;  18;  0; 508;   8;2020;maj; 3;niedziela;0,0019;0,0342;0,9639; 57; 11;169,0
Maldives;2020-05-04;  541; 14; 1;0;  18;  0; 522;  14;2020;maj; 4;poniedziałek;0,0018;0,0333;0,9649; 58; 12;155,0
Maldives;2020-05-05;  573; 32; 2;1;  20;  2; 551;  29;2020;maj; 5;wtorek;0,0035;0,0349;0,9616; 59; 13;111,0
Maldives;2020-05-06;  617; 44; 2;0;  20;  0; 595;  44;2020;maj; 6;środa;0,0032;0,0324;0,9643; 60; 14; 95,5
Maldives;2020-05-07;  648; 31; 3;1;  20;  0; 625;  30;2020;maj; 7;czwartek;0,0046;0,0309;0,9645; 61; 15;113,0
Maldives;2020-05-08;  744; 96; 3;0;  20;  0; 721;  96;2020;maj; 8;piątek;0,0040;0,0269;0,9691; 62; 16; 38,5
Maldives;2020-05-09;  790; 46; 3;0;  29;  9; 758;  37;2020;maj; 9;sobota;0,0038;0,0367;0,9595; 63; 17; 91,5
Maldives;2020-05-10;  835; 45; 3;0;  29;  0; 803;  45;2020;maj;10;niedziela;0,0036;0,0347;0,9617; 64; 18; 93,5
Maldives;2020-05-11;  897; 62; 3;0;  29;  0; 865;  62;2020;maj;11;poniedziałek;0,0033;0,0323;0,9643; 65; 19; 71,5
Maldives;2020-05-12;  904;  7; 3;0;  29;  0; 872;   7;2020;maj;12;wtorek;0,0033;0,0321;0,9646; 66; 20;170,5
Maldives;2020-05-13;  955; 51; 4;1;  40; 11; 911;  39;2020;maj;13;środa;0,0042;0,0419;0,9539; 67; 21; 84,0
Maldives;2020-05-14;  982; 27; 4;0;  45;  5; 933;  22;2020;maj;14;czwartek;0,0041;0,0458;0,9501; 68; 22;121,5
Maldives;2020-05-15; 1031; 49; 4;0;  49;  4; 978;  45;2020;maj;15;piątek;0,0039;0,0475;0,9486; 69; 23; 86,0
Maldives;2020-05-16; 1078; 47; 4;0;  58;  9;1016;  38;2020;maj;16;sobota;0,0037;0,0538;0,9425; 70; 24; 89,5
Maldives;2020-05-17; 1094; 16; 4;0;  58;  0;1032;  16;2020;maj;17;niedziela;0,0037;0,0530;0,9433; 71; 25;150,5
Maldives;2020-05-18; 1106; 12; 4;0;  58;  0;1044;  12;2020;maj;18;poniedziałek;0,0036;0,0524;0,9439; 72; 26;162,0
Maldives;2020-05-19; 1143; 37; 4;0;  91; 33;1048;   4;2020;maj;19;wtorek;0,0035;0,0796;0,9169; 73; 27;103,0
Maldives;2020-05-20; 1186; 43; 4;0;  91;  0;1091;  43;2020;maj;20;środa;0,0034;0,0767;0,9199; 74; 28; 97,5
Maldives;2020-05-21; 1216; 30; 4;0;  91;  0;1121;  30;2020;maj;21;czwartek;0,0033;0,0748;0,9219; 75; 29;116,0
Maldives;2020-05-22; 1274; 58; 4;0; 109; 18;1161;  40;2020;maj;22;piątek;0,0031;0,0856;0,9113; 76; 30; 76,5
Maldives;2020-05-23; 1313; 39; 4;0; 128; 19;1181;  20;2020;maj;23;sobota;0,0030;0,0975;0,8995; 77; 31; 99,5
Maldives;2020-05-24; 1371; 58; 4;0; 144; 16;1223;  42;2020;maj;24;niedziela;0,0029;0,1050;0,8920; 78; 32; 76,5
Maldives;2020-05-25; 1395; 24; 4;0; 155; 11;1236;  13;2020;maj;25;poniedziałek;0,0029;0,1111;0,8860; 79; 33;127,0
Maldives;2020-05-26; 1438; 43; 5;1; 197; 42;1236;   0;2020;maj;26;wtorek;0,0035;0,1370;0,8595; 80; 34; 97,5
Maldives;2020-05-27; 1457; 19; 5;0; 197;  0;1255;  19;2020;maj;27;środa;0,0034;0,1352;0,8614; 81; 35;140,5
Maldives;2020-05-28; 1513; 56; 5;0; 197;  0;1311;  56;2020;maj;28;czwartek;0,0033;0,1302;0,8665; 82; 36; 78,5
Maldives;2020-05-29; 1591; 78; 5;0; 197;  0;1389;  78;2020;maj;29;piątek;0,0031;0,1238;0,8730; 83; 37; 51,5
Maldives;2020-05-30; 1672; 81; 5;0; 406;209;1261;-128;2020;maj;30;sobota;0,0030;0,2428;0,7542; 84; 38; 48,5
Maldives;2020-05-31; 1773;101; 5;0; 453; 47;1315;  54;2020;maj;31;niedziela;0,0028;0,2555;0,7417; 85; 39; 34,0
Maldives;2020-06-01; 1829; 56; 6;1; 488; 35;1335;  20;2020;czerwiec; 1;poniedziałek;0,0033;0,2668;0,7299; 86; 40; 78,5
Maldives;2020-06-02; 1841; 12; 7;1; 608;120;1226;-109;2020;czerwiec; 2;wtorek;0,0038;0,3303;0,6659; 87; 41;162,0
Maldives;2020-06-03; 1850;  9; 7;0; 644; 36;1199; -27;2020;czerwiec; 3;środa;0,0038;0,3481;0,6481; 88; 42;168,0
Maldives;2020-06-04; 1872; 22; 7;0; 648;  4;1217;  18;2020;czerwiec; 4;czwartek;0,0037;0,3462;0,6501; 89; 43;133,5
Maldives;2020-06-05; 1883; 11; 7;0; 717; 69;1159; -58;2020;czerwiec; 5;piątek;0,0037;0,3808;0,6155; 90; 44;164,0
Maldives;2020-06-06; 1901; 18; 8;1; 763; 46;1130; -29;2020;czerwiec; 6;sobota;0,0042;0,4014;0,5944; 91; 45;142,5
Maldives;2020-06-07; 1903;  2; 8;0; 827; 64;1068; -62;2020;czerwiec; 7;niedziela;0,0042;0,4346;0,5612; 92; 46;180,5
Maldives;2020-06-08; 1916; 13; 8;0; 925; 98; 983; -85;2020;czerwiec; 8;poniedziałek;0,0042;0,4828;0,5130; 93; 47;159,0
Maldives;2020-06-09; 1942; 26; 8;0;1010; 85; 924; -59;2020;czerwiec; 9;wtorek;0,0041;0,5201;0,4758; 94; 48;123,5
Maldives;2020-06-10; 1962; 20; 8;0;1121;111; 833; -91;2020;czerwiec;10;środa;0,0041;0,5714;0,4246; 95; 49;139,0
Maldives;2020-06-11; 1976; 14; 8;0;1153; 32; 815; -18;2020;czerwiec;11;czwartek;0,0040;0,5835;0,4124; 96; 50;155,0
Maldives;2020-06-12; 2003; 27; 8;0;1193; 40; 802; -13;2020;czerwiec;12;piątek;0,0040;0,5956;0,4004; 97; 51;121,5
Maldives;2020-06-13; 2013; 10; 8;0;1217; 24; 788; -14;2020;czerwiec;13;sobota;0,0040;0,6046;0,3915; 98; 52;166,0
Maldives;2020-06-14; 2035; 22; 8;0;1311; 94; 716; -72;2020;czerwiec;14;niedziela;0,0039;0,6442;0,3518; 99; 53;133,5
Maldives;2020-06-15; 2065; 30; 8;0;1540;229; 517;-199;2020;czerwiec;15;poniedziałek;0,0039;0,7458;0,2504;100; 54;116,0
Maldives;2020-06-16; 2094; 29; 8;0;1670;130; 416;-101;2020;czerwiec;16;wtorek;0,0038;0,7975;0,1987;101; 55;118,0
Maldives;2020-06-17; 2120; 26; 8;0;1677;  7; 435;  19;2020;czerwiec;17;środa;0,0038;0,7910;0,2052;102; 56;123,5
Maldives;2020-06-18; 2137; 17; 8;0;1677;  0; 452;  17;2020;czerwiec;18;czwartek;0,0037;0,7847;0,2115;103; 57;146,0
Maldives;2020-06-19; 2150; 13; 8;0;1769; 92; 373; -79;2020;czerwiec;19;piątek;0,0037;0,8228;0,1735;104; 58;159,0
Maldives;2020-06-20; 2187; 37; 8;0;1788; 19; 391;  18;2020;czerwiec;20;sobota;0,0037;0,8176;0,1788;105; 59;103,0
Maldives;2020-06-21; 2203; 16; 8;0;1803; 15; 392;   1;2020;czerwiec;21;niedziela;0,0036;0,8184;0,1779;106; 60;150,5
Maldives;2020-06-22; 2217; 14; 8;0;1813; 10; 396;   4;2020;czerwiec;22;poniedziałek;0,0036;0,8178;0,1786;107; 61;155,0
Maldives;2020-06-23; 2238; 21; 8;0;1813;  0; 417;  21;2020;czerwiec;23;wtorek;0,0036;0,8101;0,1863;108; 62;137,0
Maldives;2020-06-24; 2261; 23; 8;0;1839; 26; 414;  -3;2020;czerwiec;24;środa;0,0035;0,8134;0,1831;109; 63;130,0
Maldives;2020-06-25; 2277; 16; 8;0;1848;  9; 421;   7;2020;czerwiec;25;czwartek;0,0035;0,8116;0,1849;110; 64;150,5
Maldives;2020-06-26; 2283;  6; 8;0;1863; 15; 412;  -9;2020;czerwiec;26;piątek;0,0035;0,8160;0,1805;111; 65;172,0
Maldives;2020-06-27; 2305; 22; 8;0;1875; 12; 422;  10;2020;czerwiec;27;sobota;0,0035;0,8134;0,1831;112; 66;133,5
Maldives;2020-06-28; 2324; 19; 8;0;1911; 36; 405; -17;2020;czerwiec;28;niedziela;0,0034;0,8223;0,1743;113; 67;140,5
Maldives;2020-06-29; 2337; 13; 8;0;1927; 16; 402;  -3;2020;czerwiec;29;poniedziałek;0,0034;0,8246;0,1720;114; 68;159,0
Maldives;2020-06-30; 2361; 24; 9;1;1944; 17; 408;   6;2020;czerwiec;30;wtorek;0,0038;0,8234;0,1728;115; 69;127,0
Maldives;2020-07-01; 2382; 21; 9;0;1954; 10; 419;  11;2020;lipiec; 1;środa;0,0038;0,8203;0,1759;116; 70;137,0
Maldives;2020-07-02; 2400; 18;10;1;1969; 15; 421;   2;2020;lipiec; 2;czwartek;0,0042;0,8204;0,1754;117; 71;142,5
Maldives;2020-07-03; 2410; 10;10;0;1976;  7; 424;   3;2020;lipiec; 3;piątek;0,0041;0,8199;0,1759;118; 72;166,0
Maldives;2020-07-04; 2435; 25;10;0;1976;  0; 449;  25;2020;lipiec; 4;sobota;0,0041;0,8115;0,1844;119; 73;125,0
Maldives;2020-07-05; 2468; 33;11;1;2049; 73; 408; -41;2020;lipiec; 5;niedziela;0,0045;0,8302;0,1653;120; 74;109,5
Maldives;2020-07-06; 2491; 23;12;1;2113; 64; 366; -42;2020;lipiec; 6;poniedziałek;0,0048;0,8483;0,1469;121; 75;130,0
Maldives;2020-07-07; 2501; 10;12;0;2158; 45; 331; -35;2020;lipiec; 7;wtorek;0,0048;0,8629;0,1323;122; 76;166,0
Maldives;2020-07-08; 2517; 16;13;1;2180; 22; 324;  -7;2020;lipiec; 8;środa;0,0052;0,8661;0,1287;123; 77;150,5
Maldives;2020-07-09; 2553; 36;13;0;2227; 47; 313; -11;2020;lipiec; 9;czwartek;0,0051;0,8723;0,1226;124; 78;106,5
Maldives;2020-07-10; 2617; 64;13;0;2238; 11; 366;  53;2020;lipiec;10;piątek;0,0050;0,8552;0,1399;125; 79; 69,0
Maldives;2020-07-11; 2664; 47;13;0;2268; 30; 383;  17;2020;lipiec;11;sobota;0,0049;0,8514;0,1438;126; 80; 89,5
Maldives;2020-07-12; 2731; 67;13;0;2284; 16; 434;  51;2020;lipiec;12;niedziela;0,0048;0,8363;0,1589;127; 81; 63,0
Maldives;2020-07-13; 2762; 31;13;0;2290;  6; 459;  25;2020;lipiec;13;poniedziałek;0,0047;0,8291;0,1662;128; 82;113,0
Maldives;2020-07-14; 2801; 39;14;1;2302; 12; 485;  26;2020;lipiec;14;wtorek;0,0050;0,8218;0,1732;129; 83; 99,5
Maldives;2020-07-15; 2831; 30;14;0;2321; 19; 496;  11;2020;lipiec;15;środa;0,0049;0,8199;0,1752;130; 84;116,0
Maldives;2020-07-16; 2899; 68;15;1;2339; 18; 545;  49;2020;lipiec;16;czwartek;0,0052;0,8068;0,1880;131; 85; 60,0
Maldives;2020-07-17; 2913; 14;15;0;2340;  1; 558;  13;2020;lipiec;17;piątek;0,0051;0,8033;0,1916;132; 86;155,0
Maldives;2020-07-18; 2930; 17;15;0;2354; 14; 561;   3;2020;lipiec;18;sobota;0,0051;0,8034;0,1915;133; 87;146,0
Maldives;2020-07-19; 2966; 36;15;0;2362;  8; 589;  28;2020;lipiec;19;niedziela;0,0051;0,7964;0,1986;134; 88;106,5
Maldives;2020-07-20; 2999; 33;15;0;2369;  7; 615;  26;2020;lipiec;20;poniedziałek;0,0050;0,7899;0,2051;135; 89;109,5
Maldives;2020-07-21; 3044; 45;15;0;2397; 28; 632;  17;2020;lipiec;21;wtorek;0,0049;0,7875;0,2076;136; 90; 93,5
Maldives;2020-07-22; 3103; 59;15;0;2397;  0; 691;  59;2020;lipiec;22;środa;0,0048;0,7725;0,2227;137; 91; 74,5
Maldives;2020-07-23; 3120; 17;15;0;2428; 31; 677; -14;2020;lipiec;23;czwartek;0,0048;0,7782;0,2170;138; 92;146,0
Maldives;2020-07-24; 3175; 55;15;0;2498; 70; 662; -15;2020;lipiec;24;piątek;0,0047;0,7868;0,2085;139; 93; 80,0
Maldives;2020-07-25; 3252; 77;15;0;2498;  0; 739;  77;2020;lipiec;25;sobota;0,0046;0,7681;0,2272;140; 94; 53,0
Maldives;2020-07-26; 3302; 50;15;0;2528; 30; 759;  20;2020;lipiec;26;niedziela;0,0045;0,7656;0,2299;141; 95; 85,0
Maldives;2020-07-27; 3369; 67;15;0;2547; 19; 807;  48;2020;lipiec;27;poniedziałek;0,0045;0,7560;0,2395;142; 96; 63,0
Maldives;2020-07-28; 3506;137;15;0;2547;  0; 944; 137;2020;lipiec;28;wtorek;0,0043;0,7265;0,2693;143; 97; 18,0
Maldives;2020-07-29; 3567; 61;15;0;2554;  7; 998;  54;2020;lipiec;29;środa;0,0042;0,7160;0,2798;144; 98; 73,0
Maldives;2020-07-30; 3719;152;16;1;2568; 14;1135; 137;2020;lipiec;30;czwartek;0,0043;0,6905;0,3052;145; 99;  9,0
Maldives;2020-07-31; 3793; 74;16;0;2607; 39;1170;  35;2020;lipiec;31;piątek;0,0042;0,6873;0,3085;146;100; 57,0
Maldives;2020-08-01; 3949;156;17;1;2613;  6;1319; 149;2020;sierpień; 1;sobota;0,0043;0,6617;0,3340;147;101;  7,0
Maldives;2020-08-02; 4164;215;18;1;2643; 30;1503; 184;2020;sierpień; 2;niedziela;0,0043;0,6347;0,3610;148;102;  1,0
Maldives;2020-08-03; 4293;129;18;0;2670; 27;1605; 102;2020;sierpień; 3;poniedziałek;0,0042;0,6219;0,3739;149;103; 22,5
Maldives;2020-08-04; 4446;153;19;1;2693; 23;1734; 129;2020;sierpień; 4;wtorek;0,0043;0,6057;0,3900;150;104;  8,0
Maldives;2020-08-05; 4594;148;19;0;2703; 10;1872; 138;2020;sierpień; 5;środa;0,0041;0,5884;0,4075;151;105; 10,0
Maldives;2020-08-06; 4680; 86;19;0;2725; 22;1936;  64;2020;sierpień; 6;czwartek;0,0041;0,5823;0,4137;152;106; 44,5
Maldives;2020-08-07; 4769; 89;19;0;2754; 29;1996;  60;2020;sierpień; 7;piątek;0,0040;0,5775;0,4185;153;107; 42,5
Maldives;2020-08-08; 4898;129;19;0;2791; 37;2088;  92;2020;sierpień; 8;sobota;0,0039;0,5698;0,4263;154;108; 22,5
Maldives;2020-08-09; 5041;143;19;0;2804; 13;2218; 130;2020;sierpień; 9;niedziela;0,0038;0,5562;0,4400;155;109; 13,5
Maldives;2020-08-10; 5157;116;19;0;2835; 31;2303;  85;2020;sierpień;10;poniedziałek;0,0037;0,5497;0,4466;156;110; 29,0
Maldives;2020-08-11; 5223; 66;20;1;2849; 14;2354;  51;2020;sierpień;11;wtorek;0,0038;0,5455;0,4507;157;111; 66,5
Maldives;2020-08-12; 5366;143;21;1;2884; 35;2461; 107;2020;sierpień;12;środa;0,0039;0,5375;0,4586;158;112; 13,5
Maldives;2020-08-13; 5494;128;21;0;2920; 36;2553;  92;2020;sierpień;13;czwartek;0,0038;0,5315;0,4647;159;113; 24,0
Maldives;2020-08-14; 5572; 78;22;1;3010; 90;2540; -13;2020;sierpień;14;piątek;0,0039;0,5402;0,4559;160;114; 51,5
Maldives;2020-08-15; 5679;107;22;0;3208;198;2449; -91;2020;sierpień;15;sobota;0,0039;0,5649;0,4312;161;115; 31,0
Maldives;2020-08-16; 5785;106;22;0;3349;141;2414; -35;2020;sierpień;16;niedziela;0,0038;0,5789;0,4173;162;116; 32,0
Maldives;2020-08-17; 5909;124;23;1;3488;139;2398; -16;2020;sierpień;17;poniedziałek;0,0039;0,5903;0,4058;163;117; 26,0
Maldives;2020-08-18; 6079;170;24;1;3648;160;2407;   9;2020;sierpień;18;wtorek;0,0039;0,6001;0,3960;164;118;  6,0
Maldives;2020-08-19; 6225;146;24;0;3788;140;2413;   6;2020;sierpień;19;środa;0,0039;0,6085;0,3876;165;119; 11,0
Maldives;2020-08-20; 6370;145;24;0;3915;127;2431;  18;2020;sierpień;20;czwartek;0,0038;0,6146;0,3816;166;120; 12,0
Maldives;2020-08-21; 6564;194;26;2;4012; 97;2526;  95;2020;sierpień;21;piątek;0,0040;0,6112;0,3848;167;121;  3,0
Maldives;2020-08-22; 6660; 96;26;0;4113;101;2521;  -5;2020;sierpień;22;sobota;0,0039;0,6176;0,3785;168;122; 38,5
Maldives;2020-08-23; 6779;119;26;0;4222;109;2531;  10;2020;sierpień;23;niedziela;0,0038;0,6228;0,3734;169;123; 28,0
Maldives;2020-08-24; 6912;133;27;1;4297; 75;2588;  57;2020;sierpień;24;poniedziałek;0,0039;0,6217;0,3744;170;124; 21,0
Maldives;2020-08-25; 7047;135;28;1;4439;142;2580;  -8;2020;sierpień;25;wtorek;0,0040;0,6299;0,3661;171;125; 20,0
Maldives;2020-08-26; 7225;178;28;0;4561;122;2636;  56;2020;sierpień;26;środa;0,0039;0,6313;0,3648;172;126;  5,0
Maldives;2020-08-27; 7329;104;28;0;4691;130;2610; -26;2020;sierpień;27;czwartek;0,0038;0,6401;0,3561;173;127; 33,0
Maldives;2020-08-28; 7469;140;28;0;4873;182;2568; -42;2020;sierpień;28;piątek;0,0037;0,6524;0,3438;174;128; 16,0
Maldives;2020-08-29; 7578;109;28;0;4925; 52;2625;  57;2020;sierpień;29;sobota;0,0037;0,6499;0,3464;175;129; 30,0
Maldives;2020-08-30; 7667; 89;28;0;5036;111;2603; -22;2020;sierpień;30;niedziela;0,0037;0,6568;0,3395;176;130; 42,5
Maldives;2020-08-31; 7804;137;28;0;5155;119;2621;  18;2020;sierpień;31;poniedziałek;0,0036;0,6606;0,3359;177;131; 18,0
Maldives;2020-09-01; 8003;199;29;1;5265;110;2709;  88;2020;wrzesień; 1;wtorek;0,0036;0,6579;0,3385;178;132;  2,0
Maldives;2020-09-02; 8140;137;29;0;5338; 73;2773;  64;2020;wrzesień; 2;środa;0,0036;0,6558;0,3407;179;133; 18,0
Maldives;2020-09-03; 8281;141;29;0;5483;145;2769;  -4;2020;wrzesień; 3;czwartek;0,0035;0,6621;0,3344;180;134; 15,0
Maldives;2020-09-04; 8361; 80;29;0;5642;159;2690; -79;2020;wrzesień; 4;piątek;0,0035;0,6748;0,3217;181;135; 50,0
Maldives;2020-09-05; 8486;125;29;0;5822;180;2635; -55;2020;wrzesień; 5;sobota;0,0034;0,6861;0,3105;182;136; 25,0
Maldives;2020-09-06; 8584; 98;29;0;5936;114;2619; -16;2020;wrzesień; 6;niedziela;0,0034;0,6915;0,3051;183;137; 36,0
