Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Maldives;2020-04-03;  19;  0;0;0;  13;  0;   6;   0;2020;kwiecień; 3;piątek;0,0000;0,6842;0,3158; 27; 0
Maldives;2020-04-04;  19;  0;0;0;  13;  0;   6;   0;2020;kwiecień; 4;sobota;0,0000;0,6842;0,3158; 28; 0
Maldives;2020-04-05;  19;  0;0;0;  13;  0;   6;   0;2020;kwiecień; 5;niedziela;0,0000;0,6842;0,3158; 29; 0
Maldives;2020-04-06;  19;  0;0;0;  13;  0;   6;   0;2020;kwiecień; 6;poniedziałek;0,0000;0,6842;0,3158; 30; 0
Maldives;2020-04-07;  19;  0;0;0;  13;  0;   6;   0;2020;kwiecień; 7;wtorek;0,0000;0,6842;0,3158; 31; 0
Maldives;2020-04-08;  19;  0;0;0;  13;  0;   6;   0;2020;kwiecień; 8;środa;0,0000;0,6842;0,3158; 32; 0
Maldives;2020-04-09;  19;  0;0;0;  13;  0;   6;   0;2020;kwiecień; 9;czwartek;0,0000;0,6842;0,3158; 33; 0
Maldives;2020-04-10;  19;  0;0;0;  13;  0;   6;   0;2020;kwiecień;10;piątek;0,0000;0,6842;0,3158; 34; 0
Maldives;2020-04-11;  19;  0;0;0;  13;  0;   6;   0;2020;kwiecień;11;sobota;0,0000;0,6842;0,3158; 35; 0
Maldives;2020-04-12;  20;  1;0;0;  14;  1;   6;   0;2020;kwiecień;12;niedziela;0,0000;0,7000;0,3000; 36; 0
Maldives;2020-04-13;  20;  0;0;0;  14;  0;   6;   0;2020;kwiecień;13;poniedziałek;0,0000;0,7000;0,3000; 37; 0
Maldives;2020-04-14;  20;  0;0;0;  16;  2;   4;  -2;2020;kwiecień;14;wtorek;0,0000;0,8000;0,2000; 38; 0
Maldives;2020-04-15;  22;  2;0;0;  16;  0;   6;   2;2020;kwiecień;15;środa;0,0000;0,7273;0,2727; 39; 0
Maldives;2020-04-16;  25;  3;0;0;  16;  0;   9;   3;2020;kwiecień;16;czwartek;0,0000;0,6400;0,3600; 40; 0
Maldives;2020-04-17;  28;  3;0;0;  16;  0;  12;   3;2020;kwiecień;17;piątek;0,0000;0,5714;0,4286; 41; 0
Maldives;2020-04-18;  35;  7;0;0;  16;  0;  19;   7;2020;kwiecień;18;sobota;0,0000;0,4571;0,5429; 42; 0
Maldives;2020-04-19;  52; 17;0;0;  16;  0;  36;  17;2020;kwiecień;19;niedziela;0,0000;0,3077;0,6923; 43; 0
Maldives;2020-04-20;  69; 17;0;0;  16;  0;  53;  17;2020;kwiecień;20;poniedziałek;0,0000;0,2319;0,7681; 44; 0
Maldives;2020-04-21;  83; 14;0;0;  16;  0;  67;  14;2020;kwiecień;21;wtorek;0,0000;0,1928;0,8072; 45; 0
Maldives;2020-04-22;  86;  3;0;0;  16;  0;  70;   3;2020;kwiecień;22;środa;0,0000;0,1860;0,8140; 46; 0
Maldives;2020-04-23; 108; 22;0;0;  16;  0;  92;  22;2020;kwiecień;23;czwartek;0,0000;0,1481;0,8519; 47; 1
Maldives;2020-04-24; 129; 21;0;0;  16;  0; 113;  21;2020;kwiecień;24;piątek;0,0000;0,1240;0,8760; 48; 2
Maldives;2020-04-25; 177; 48;0;0;  17;  1; 160;  47;2020;kwiecień;25;sobota;0,0000;0,0960;0,9040; 49; 3
Maldives;2020-04-26; 214; 37;0;0;  17;  0; 197;  37;2020;kwiecień;26;niedziela;0,0000;0,0794;0,9206; 50; 4
Maldives;2020-04-27; 226; 12;0;0;  17;  0; 209;  12;2020;kwiecień;27;poniedziałek;0,0000;0,0752;0,9248; 51; 5
Maldives;2020-04-28; 250; 24;0;0;  17;  0; 233;  24;2020;kwiecień;28;wtorek;0,0000;0,0680;0,9320; 52; 6
Maldives;2020-04-29; 278; 28;1;1;  17;  0; 260;  27;2020;kwiecień;29;środa;0,0036;0,0612;0,9353; 53; 7
Maldives;2020-04-30; 468;190;1;0;  17;  0; 450; 190;2020;kwiecień;30;czwartek;0,0021;0,0363;0,9615; 54; 8
Maldives;2020-05-01; 491; 23;1;0;  17;  0; 473;  23;2020;maj; 1;piątek;0,0020;0,0346;0,9633; 55; 9
Maldives;2020-05-02; 519; 28;1;0;  18;  1; 500;  27;2020;maj; 2;sobota;0,0019;0,0347;0,9634; 56;10
Maldives;2020-05-03; 527;  8;1;0;  18;  0; 508;   8;2020;maj; 3;niedziela;0,0019;0,0342;0,9639; 57;11
Maldives;2020-05-04; 541; 14;1;0;  18;  0; 522;  14;2020;maj; 4;poniedziałek;0,0018;0,0333;0,9649; 58;12
Maldives;2020-05-05; 573; 32;2;1;  20;  2; 551;  29;2020;maj; 5;wtorek;0,0035;0,0349;0,9616; 59;13
Maldives;2020-05-06; 617; 44;2;0;  20;  0; 595;  44;2020;maj; 6;środa;0,0032;0,0324;0,9643; 60;14
Maldives;2020-05-07; 648; 31;3;1;  20;  0; 625;  30;2020;maj; 7;czwartek;0,0046;0,0309;0,9645; 61;15
Maldives;2020-05-08; 744; 96;3;0;  20;  0; 721;  96;2020;maj; 8;piątek;0,0040;0,0269;0,9691; 62;16
Maldives;2020-05-09; 790; 46;3;0;  29;  9; 758;  37;2020;maj; 9;sobota;0,0038;0,0367;0,9595; 63;17
Maldives;2020-05-10; 835; 45;3;0;  29;  0; 803;  45;2020;maj;10;niedziela;0,0036;0,0347;0,9617; 64;18
Maldives;2020-05-11; 897; 62;3;0;  29;  0; 865;  62;2020;maj;11;poniedziałek;0,0033;0,0323;0,9643; 65;19
Maldives;2020-05-12; 904;  7;3;0;  29;  0; 872;   7;2020;maj;12;wtorek;0,0033;0,0321;0,9646; 66;20
Maldives;2020-05-13; 955; 51;4;1;  40; 11; 911;  39;2020;maj;13;środa;0,0042;0,0419;0,9539; 67;21
Maldives;2020-05-14; 982; 27;4;0;  45;  5; 933;  22;2020;maj;14;czwartek;0,0041;0,0458;0,9501; 68;22
Maldives;2020-05-15;1031; 49;4;0;  49;  4; 978;  45;2020;maj;15;piątek;0,0039;0,0475;0,9486; 69;23
Maldives;2020-05-16;1078; 47;4;0;  58;  9;1016;  38;2020;maj;16;sobota;0,0037;0,0538;0,9425; 70;24
Maldives;2020-05-17;1094; 16;4;0;  58;  0;1032;  16;2020;maj;17;niedziela;0,0037;0,0530;0,9433; 71;25
Maldives;2020-05-18;1106; 12;4;0;  58;  0;1044;  12;2020;maj;18;poniedziałek;0,0036;0,0524;0,9439; 72;26
Maldives;2020-05-19;1143; 37;4;0;  91; 33;1048;   4;2020;maj;19;wtorek;0,0035;0,0796;0,9169; 73;27
Maldives;2020-05-20;1186; 43;4;0;  91;  0;1091;  43;2020;maj;20;środa;0,0034;0,0767;0,9199; 74;28
Maldives;2020-05-21;1216; 30;4;0;  91;  0;1121;  30;2020;maj;21;czwartek;0,0033;0,0748;0,9219; 75;29
Maldives;2020-05-22;1274; 58;4;0; 109; 18;1161;  40;2020;maj;22;piątek;0,0031;0,0856;0,9113; 76;30
Maldives;2020-05-23;1313; 39;4;0; 128; 19;1181;  20;2020;maj;23;sobota;0,0030;0,0975;0,8995; 77;31
Maldives;2020-05-24;1371; 58;4;0; 144; 16;1223;  42;2020;maj;24;niedziela;0,0029;0,1050;0,8920; 78;32
Maldives;2020-05-25;1395; 24;4;0; 155; 11;1236;  13;2020;maj;25;poniedziałek;0,0029;0,1111;0,8860; 79;33
Maldives;2020-05-26;1438; 43;5;1; 197; 42;1236;   0;2020;maj;26;wtorek;0,0035;0,1370;0,8595; 80;34
Maldives;2020-05-27;1457; 19;5;0; 197;  0;1255;  19;2020;maj;27;środa;0,0034;0,1352;0,8614; 81;35
Maldives;2020-05-28;1513; 56;5;0; 197;  0;1311;  56;2020;maj;28;czwartek;0,0033;0,1302;0,8665; 82;36
Maldives;2020-05-29;1591; 78;5;0; 197;  0;1389;  78;2020;maj;29;piątek;0,0031;0,1238;0,8730; 83;37
Maldives;2020-05-30;1672; 81;5;0; 406;209;1261;-128;2020;maj;30;sobota;0,0030;0,2428;0,7542; 84;38
Maldives;2020-05-31;1773;101;5;0; 453; 47;1315;  54;2020;maj;31;niedziela;0,0028;0,2555;0,7417; 85;39
Maldives;2020-06-01;1829; 56;6;1; 488; 35;1335;  20;2020;czerwiec; 1;poniedziałek;0,0033;0,2668;0,7299; 86;40
Maldives;2020-06-02;1841; 12;7;1; 608;120;1226;-109;2020;czerwiec; 2;wtorek;0,0038;0,3303;0,6659; 87;41
Maldives;2020-06-03;1850;  9;7;0; 644; 36;1199; -27;2020;czerwiec; 3;środa;0,0038;0,3481;0,6481; 88;42
Maldives;2020-06-04;1872; 22;7;0; 648;  4;1217;  18;2020;czerwiec; 4;czwartek;0,0037;0,3462;0,6501; 89;43
Maldives;2020-06-05;1883; 11;7;0; 717; 69;1159; -58;2020;czerwiec; 5;piątek;0,0037;0,3808;0,6155; 90;44
Maldives;2020-06-06;1901; 18;8;1; 763; 46;1130; -29;2020;czerwiec; 6;sobota;0,0042;0,4014;0,5944; 91;45
Maldives;2020-06-07;1903;  2;8;0; 827; 64;1068; -62;2020;czerwiec; 7;niedziela;0,0042;0,4346;0,5612; 92;46
Maldives;2020-06-08;1916; 13;8;0; 925; 98; 983; -85;2020;czerwiec; 8;poniedziałek;0,0042;0,4828;0,5130; 93;47
Maldives;2020-06-09;1942; 26;8;0;1010; 85; 924; -59;2020;czerwiec; 9;wtorek;0,0041;0,5201;0,4758; 94;48
Maldives;2020-06-10;1962; 20;8;0;1121;111; 833; -91;2020;czerwiec;10;środa;0,0041;0,5714;0,4246; 95;49
Maldives;2020-06-11;1976; 14;8;0;1153; 32; 815; -18;2020;czerwiec;11;czwartek;0,0040;0,5835;0,4124; 96;50
Maldives;2020-06-12;2003; 27;8;0;1193; 40; 802; -13;2020;czerwiec;12;piątek;0,0040;0,5956;0,4004; 97;51
Maldives;2020-06-13;2013; 10;8;0;1217; 24; 788; -14;2020;czerwiec;13;sobota;0,0040;0,6046;0,3915; 98;52
Maldives;2020-06-14;2035; 22;8;0;1311; 94; 716; -72;2020;czerwiec;14;niedziela;0,0039;0,6442;0,3518; 99;53
Maldives;2020-06-15;2065; 30;8;0;1540;229; 517;-199;2020;czerwiec;15;poniedziałek;0,0039;0,7458;0,2504;100;54
Maldives;2020-06-16;2094; 29;8;0;1670;130; 416;-101;2020;czerwiec;16;wtorek;0,0038;0,7975;0,1987;101;55
