Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Cambodia;2020-03-22; 84;31;0;0;  1; 0;83; 31;2020;marzec;22;niedziela;0;0,0119;0,9881; 56; 0
Cambodia;2020-03-23; 87; 3;0;0;  1; 0;86;  3;2020;marzec;23;poniedziałek;0;0,0115;0,9885; 57; 0
Cambodia;2020-03-24; 91; 4;0;0;  4; 3;87;  1;2020;marzec;24;wtorek;0;0,0440;0,9560; 58; 0
Cambodia;2020-03-25; 96; 5;0;0; 10; 6;86; -1;2020;marzec;25;środa;0;0,1042;0,8958; 59; 0
Cambodia;2020-03-26; 96; 0;0;0; 10; 0;86;  0;2020;marzec;26;czwartek;0;0,1042;0,8958; 60; 0
Cambodia;2020-03-27; 99; 3;0;0; 11; 1;88;  2;2020;marzec;27;piątek;0;0,1111;0,8889; 61; 0
Cambodia;2020-03-28; 99; 0;0;0; 13; 2;86; -2;2020;marzec;28;sobota;0;0,1313;0,8687; 62; 0
Cambodia;2020-03-29;103; 4;0;0; 21; 8;82; -4;2020;marzec;29;niedziela;0;0,2039;0,7961; 63; 1
Cambodia;2020-03-30;107; 4;0;0; 21; 0;86;  4;2020;marzec;30;poniedziałek;0;0,1963;0,8037; 64; 2
Cambodia;2020-03-31;109; 2;0;0; 23; 2;86;  0;2020;marzec;31;wtorek;0;0,2110;0,7890; 65; 3
Cambodia;2020-04-01;109; 0;0;0; 25; 2;84; -2;2020;kwiecień; 1;środa;0;0,2294;0,7706; 66; 4
Cambodia;2020-04-02;110; 1;0;0; 34; 9;76; -8;2020;kwiecień; 2;czwartek;0;0,3091;0,6909; 67; 5
Cambodia;2020-04-03;114; 4;0;0; 35; 1;79;  3;2020;kwiecień; 3;piątek;0;0,3070;0,6930; 68; 6
Cambodia;2020-04-04;114; 0;0;0; 50;15;64;-15;2020;kwiecień; 4;sobota;0;0,4386;0,5614; 69; 7
Cambodia;2020-04-05;114; 0;0;0; 50; 0;64;  0;2020;kwiecień; 5;niedziela;0;0,4386;0,5614; 70; 8
Cambodia;2020-04-06;114; 0;0;0; 53; 3;61; -3;2020;kwiecień; 6;poniedziałek;0;0,4649;0,5351; 71; 9
Cambodia;2020-04-07;115; 1;0;0; 58; 5;57; -4;2020;kwiecień; 7;wtorek;0;0,5043;0,4957; 72;10
Cambodia;2020-04-08;117; 2;0;0; 63; 5;54; -3;2020;kwiecień; 8;środa;0;0,5385;0,4615; 73;11
Cambodia;2020-04-09;119; 2;0;0; 62;-1;57;  3;2020;kwiecień; 9;czwartek;0;0,5210;0,4790; 74;12
Cambodia;2020-04-10;119; 0;0;0; 72;10;47;-10;2020;kwiecień;10;piątek;0;0,6050;0,3950; 75;13
Cambodia;2020-04-11;120; 1;0;0; 75; 3;45; -2;2020;kwiecień;11;sobota;0;0,6250;0,3750; 76;14
Cambodia;2020-04-12;122; 2;0;0; 77; 2;45;  0;2020;kwiecień;12;niedziela;0;0,6311;0,3689; 77;15
Cambodia;2020-04-13;122; 0;0;0; 77; 0;45;  0;2020;kwiecień;13;poniedziałek;0;0,6311;0,3689; 78;16
Cambodia;2020-04-14;122; 0;0;0; 91;14;31;-14;2020;kwiecień;14;wtorek;0;0,7459;0,2541; 79;17
Cambodia;2020-04-15;122; 0;0;0; 96; 5;26; -5;2020;kwiecień;15;środa;0;0,7869;0,2131; 80;18
Cambodia;2020-04-16;122; 0;0;0; 98; 2;24; -2;2020;kwiecień;16;czwartek;0;0,8033;0,1967; 81;19
Cambodia;2020-04-17;122; 0;0;0; 98; 0;24;  0;2020;kwiecień;17;piątek;0;0,8033;0,1967; 82;20
Cambodia;2020-04-18;122; 0;0;0;103; 5;19; -5;2020;kwiecień;18;sobota;0;0,8443;0,1557; 83;21
Cambodia;2020-04-19;122; 0;0;0;105; 2;17; -2;2020;kwiecień;19;niedziela;0;0,8607;0,1393; 84;22
Cambodia;2020-04-20;122; 0;0;0;107; 2;15; -2;2020;kwiecień;20;poniedziałek;0;0,8770;0,1230; 85;23
Cambodia;2020-04-21;122; 0;0;0;110; 3;12; -3;2020;kwiecień;21;wtorek;0;0,9016;0,0984; 86;24
Cambodia;2020-04-22;122; 0;0;0;110; 0;12;  0;2020;kwiecień;22;środa;0;0,9016;0,0984; 87;25
Cambodia;2020-04-23;122; 0;0;0;110; 0;12;  0;2020;kwiecień;23;czwartek;0;0,9016;0,0984; 88;26
Cambodia;2020-04-24;122; 0;0;0;117; 7; 5; -7;2020;kwiecień;24;piątek;0;0,9590;0,0410; 89;27
Cambodia;2020-04-25;122; 0;0;0;117; 0; 5;  0;2020;kwiecień;25;sobota;0;0,9590;0,0410; 90;28
Cambodia;2020-04-26;122; 0;0;0;117; 0; 5;  0;2020;kwiecień;26;niedziela;0;0,9590;0,0410; 91;29
Cambodia;2020-04-27;122; 0;0;0;119; 2; 3; -2;2020;kwiecień;27;poniedziałek;0;0,9754;0,0246; 92;30
Cambodia;2020-04-28;122; 0;0;0;119; 0; 3;  0;2020;kwiecień;28;wtorek;0;0,9754;0,0246; 93;31
Cambodia;2020-04-29;122; 0;0;0;119; 0; 3;  0;2020;kwiecień;29;środa;0;0,9754;0,0246; 94;32
Cambodia;2020-04-30;122; 0;0;0;119; 0; 3;  0;2020;kwiecień;30;czwartek;0;0,9754;0,0246; 95;33
Cambodia;2020-05-01;122; 0;0;0;120; 1; 2; -1;2020;maj; 1;piątek;0;0,9836;0,0164; 96;34
Cambodia;2020-05-02;122; 0;0;0;120; 0; 2;  0;2020;maj; 2;sobota;0;0,9836;0,0164; 97;35
Cambodia;2020-05-03;122; 0;0;0;120; 0; 2;  0;2020;maj; 3;niedziela;0;0,9836;0,0164; 98;36
Cambodia;2020-05-04;122; 0;0;0;120; 0; 2;  0;2020;maj; 4;poniedziałek;0;0,9836;0,0164; 99;37
Cambodia;2020-05-05;122; 0;0;0;120; 0; 2;  0;2020;maj; 5;wtorek;0;0,9836;0,0164;100;38
Cambodia;2020-05-06;122; 0;0;0;120; 0; 2;  0;2020;maj; 6;środa;0;0,9836;0,0164;101;39
Cambodia;2020-05-07;122; 0;0;0;120; 0; 2;  0;2020;maj; 7;czwartek;0;0,9836;0,0164;102;40
Cambodia;2020-05-08;122; 0;0;0;120; 0; 2;  0;2020;maj; 8;piątek;0;0,9836;0,0164;103;41
Cambodia;2020-05-09;122; 0;0;0;120; 0; 2;  0;2020;maj; 9;sobota;0;0,9836;0,0164;104;42
Cambodia;2020-05-10;122; 0;0;0;120; 0; 2;  0;2020;maj;10;niedziela;0;0,9836;0,0164;105;43
Cambodia;2020-05-11;122; 0;0;0;121; 1; 1; -1;2020;maj;11;poniedziałek;0;0,9918;0,0082;106;44
Cambodia;2020-05-12;122; 0;0;0;121; 0; 1;  0;2020;maj;12;wtorek;0;0,9918;0,0082;107;45
Cambodia;2020-05-13;122; 0;0;0;121; 0; 1;  0;2020;maj;13;środa;0;0,9918;0,0082;108;46
Cambodia;2020-05-14;122; 0;0;0;121; 0; 1;  0;2020;maj;14;czwartek;0;0,9918;0,0082;109;47
Cambodia;2020-05-15;122; 0;0;0;122; 1; 0; -1;2020;maj;15;piątek;0;1,0000;0,0000;110;48
Cambodia;2020-05-16;122; 0;0;0;122; 0; 0;  0;2020;maj;16;sobota;0;1,0000;0,0000;111;49
Cambodia;2020-05-17;122; 0;0;0;122; 0; 0;  0;2020;maj;17;niedziela;0;1,0000;0,0000;112;50
Cambodia;2020-05-18;122; 0;0;0;122; 0; 0;  0;2020;maj;18;poniedziałek;0;1,0000;0,0000;113;51
Cambodia;2020-05-19;122; 0;0;0;122; 0; 0;  0;2020;maj;19;wtorek;0;1,0000;0,0000;114;52
Cambodia;2020-05-20;122; 0;0;0;122; 0; 0;  0;2020;maj;20;środa;0;1,0000;0,0000;115;53
Cambodia;2020-05-21;123; 1;0;0;122; 0; 1;  1;2020;maj;21;czwartek;0;0,9919;0,0081;116;54
Cambodia;2020-05-22;123; 0;0;0;122; 0; 1;  0;2020;maj;22;piątek;0;0,9919;0,0081;117;55
Cambodia;2020-05-23;124; 1;0;0;122; 0; 2;  1;2020;maj;23;sobota;0;0,9839;0,0161;118;56
Cambodia;2020-05-24;124; 0;0;0;122; 0; 2;  0;2020;maj;24;niedziela;0;0,9839;0,0161;119;57
Cambodia;2020-05-25;124; 0;0;0;122; 0; 2;  0;2020;maj;25;poniedziałek;0;0,9839;0,0161;120;58
Cambodia;2020-05-26;124; 0;0;0;122; 0; 2;  0;2020;maj;26;wtorek;0;0,9839;0,0161;121;59
Cambodia;2020-05-27;124; 0;0;0;122; 0; 2;  0;2020;maj;27;środa;0;0,9839;0,0161;122;60
Cambodia;2020-05-28;124; 0;0;0;122; 0; 2;  0;2020;maj;28;czwartek;0;0,9839;0,0161;123;61
Cambodia;2020-05-29;124; 0;0;0;122; 0; 2;  0;2020;maj;29;piątek;0;0,9839;0,0161;124;62
Cambodia;2020-05-30;125; 1;0;0;123; 1; 2;  0;2020;maj;30;sobota;0;0,9840;0,0160;125;63
Cambodia;2020-05-31;125; 0;0;0;123; 0; 2;  0;2020;maj;31;niedziela;0;0,9840;0,0160;126;64
Cambodia;2020-06-01;125; 0;0;0;123; 0; 2;  0;2020;czerwiec; 1;poniedziałek;0;0,9840;0,0160;127;65
Cambodia;2020-06-02;125; 0;0;0;123; 0; 2;  0;2020;czerwiec; 2;wtorek;0;0,9840;0,0160;128;66
Cambodia;2020-06-03;125; 0;0;0;123; 0; 2;  0;2020;czerwiec; 3;środa;0;0,9840;0,0160;129;67
Cambodia;2020-06-04;125; 0;0;0;123; 0; 2;  0;2020;czerwiec; 4;czwartek;0;0,9840;0,0160;130;68
Cambodia;2020-06-05;125; 0;0;0;123; 0; 2;  0;2020;czerwiec; 5;piątek;0;0,9840;0,0160;131;69
Cambodia;2020-06-06;125; 0;0;0;123; 0; 2;  0;2020;czerwiec; 6;sobota;0;0,9840;0,0160;132;70
Cambodia;2020-06-07;126; 1;0;0;123; 0; 3;  1;2020;czerwiec; 7;niedziela;0;0,9762;0,0238;133;71
Cambodia;2020-06-08;126; 0;0;0;123; 0; 3;  0;2020;czerwiec; 8;poniedziałek;0;0,9762;0,0238;134;72
Cambodia;2020-06-09;126; 0;0;0;125; 2; 1; -2;2020;czerwiec; 9;wtorek;0;0,9921;0,0079;135;73
Cambodia;2020-06-10;126; 0;0;0;125; 0; 1;  0;2020;czerwiec;10;środa;0;0,9921;0,0079;136;74
Cambodia;2020-06-11;126; 0;0;0;125; 0; 1;  0;2020;czerwiec;11;czwartek;0;0,9921;0,0079;137;75
Cambodia;2020-06-12;126; 0;0;0;125; 0; 1;  0;2020;czerwiec;12;piątek;0;0,9921;0,0079;138;76
Cambodia;2020-06-13;128; 2;0;0;125; 0; 3;  2;2020;czerwiec;13;sobota;0;0,9766;0,0234;139;77
Cambodia;2020-06-14;128; 0;0;0;125; 0; 3;  0;2020;czerwiec;14;niedziela;0;0,9766;0,0234;140;78
Cambodia;2020-06-15;128; 0;0;0;125; 0; 3;  0;2020;czerwiec;15;poniedziałek;0;0,9766;0,0234;141;79
Cambodia;2020-06-16;128; 0;0;0;126; 1; 2; -1;2020;czerwiec;16;wtorek;0;0,9844;0,0156;142;80
Cambodia;2020-06-17;128; 0;0;0;126; 0; 2;  0;2020;czerwiec;17;środa;0;0,9844;0,0156;143;81
Cambodia;2020-06-18;129; 1;0;0;126; 0; 3;  1;2020;czerwiec;18;czwartek;0;0,9767;0,0233;144;82
Cambodia;2020-06-19;129; 0;0;0;126; 0; 3;  0;2020;czerwiec;19;piątek;0;0,9767;0,0233;145;83
Cambodia;2020-06-20;129; 0;0;0;126; 0; 3;  0;2020;czerwiec;20;sobota;0;0,9767;0,0233;146;84
Cambodia;2020-06-21;129; 0;0;0;127; 1; 2; -1;2020;czerwiec;21;niedziela;0;0,9845;0,0155;147;85
Cambodia;2020-06-22;130; 1;0;0;127; 0; 3;  1;2020;czerwiec;22;poniedziałek;0;0,9769;0,0231;148;86
Cambodia;2020-06-23;130; 0;0;0;127; 0; 3;  0;2020;czerwiec;23;wtorek;0;0,9769;0,0231;149;87
