Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Sweden;2020-03-31; 4435; 407; 180; 34;0;0; 4255; 373;2020;March;31;Tuesday;0,0406;0;0,9594; 61;26
Sweden;2020-04-01; 4947; 512; 239; 59;0;0; 4708; 453;2020;April; 1;Wednesday;0,0483;0;0,9517; 62;27
Sweden;2020-04-02; 5568; 621; 308; 69;0;0; 5260; 552;2020;April; 2;Thursday;0,0553;0;0,9447; 63;28
Sweden;2020-04-03; 6131; 563; 358; 50;0;0; 5773; 513;2020;April; 3;Friday;0,0584;0;0,9416; 64;29
Sweden;2020-04-04; 6443; 312; 373; 15;0;0; 6070; 297;2020;April; 4;Saturday;0,0579;0;0,9421; 65;30
Sweden;2020-04-05; 6830; 387; 401; 28;0;0; 6429; 359;2020;April; 5;Sunday;0,0587;0;0,9413; 66;31
Sweden;2020-04-06; 7206; 376; 477; 76;0;0; 6729; 300;2020;April; 6;Monday;0,0662;0;0,9338; 67;32
Sweden;2020-04-07; 7693; 487; 591;114;0;0; 7102; 373;2020;April; 7;Tuesday;0,0768;0;0,9232; 68;33
Sweden;2020-04-08; 8419; 726; 687; 96;0;0; 7732; 630;2020;April; 8;Wednesday;0,0816;0;0,9184; 69;34
Sweden;2020-04-09; 9141; 722; 793;106;0;0; 8348; 616;2020;April; 9;Thursday;0,0868;0;0,9132; 70;35
Sweden;2020-04-10; 9685; 544; 870; 77;0;0; 8815; 467;2020;April;10;Friday;0,0898;0;0,9102; 71;36
Sweden;2020-04-11;10151; 466; 887; 17;0;0; 9264; 449;2020;April;11;Saturday;0,0874;0;0,9126; 72;37
Sweden;2020-04-12;10483; 332; 899; 12;0;0; 9584; 320;2020;April;12;Sunday;0,0858;0;0,9142; 73;38
Sweden;2020-04-13;10948; 465; 919; 20;0;0;10029; 445;2020;April;13;Monday;0,0839;0;0,9161; 74;39
Sweden;2020-04-14;11445; 497;1033;114;0;0;10412; 383;2020;April;14;Tuesday;0,0903;0;0,9097; 75;40
Sweden;2020-04-15;11927; 482;1203;170;0;0;10724; 312;2020;April;15;Wednesday;0,1009;0;0,8991; 76;41
Sweden;2020-04-16;12540; 613;1333;130;0;0;11207; 483;2020;April;16;Thursday;0,1063;0;0,8937; 77;42
Sweden;2020-04-17;13216; 676;1400; 67;0;0;11816; 609;2020;April;17;Friday;0,1059;0;0,8941; 78;43
Sweden;2020-04-18;13822; 606;1511;111;0;0;12311; 495;2020;April;18;Saturday;0,1093;0;0,8907; 79;44
Sweden;2020-04-19;14385; 563;1540; 29;0;0;12845; 534;2020;April;19;Sunday;0,1071;0;0,8929; 80;45
Sweden;2020-04-20;14777; 392;1580; 40;0;0;13197; 352;2020;April;20;Monday;0,1069;0;0,8931; 81;46
Sweden;2020-04-21;15322; 545;1765;185;0;0;13557; 360;2020;April;21;Tuesday;0,1152;0;0,8848; 82;47
Sweden;2020-04-22;16004; 682;1937;172;0;0;14067; 510;2020;April;22;Wednesday;0,1210;0;0,8790; 83;48
Sweden;2020-04-23;16755; 751;2021; 84;0;0;14734; 667;2020;April;23;Thursday;0,1206;0;0,8794; 84;49
Sweden;2020-04-24;17567; 812;2152;131;0;0;15415; 681;2020;April;24;Friday;0,1225;0;0,8775; 85;50
Sweden;2020-04-25;18177; 610;2192; 40;0;0;15985; 570;2020;April;25;Saturday;0,1206;0;0,8794; 86;51
Sweden;2020-04-26;18640; 463;2194;  2;0;0;16446; 461;2020;April;26;Sunday;0,1177;0;0,8823; 87;52
Sweden;2020-04-27;18926; 286;2274; 80;0;0;16652; 206;2020;April;27;Monday;0,1202;0;0,8798; 88;53
Sweden;2020-04-28;19621; 695;2355; 81;0;0;17266; 614;2020;April;28;Tuesday;0,1200;0;0,8800; 89;54
Sweden;2020-04-29;20302; 681;2462;107;0;0;17840; 574;2020;April;29;Wednesday;0,1213;0;0,8787; 90;55
Sweden;2020-04-30;21092; 790;2586;124;0;0;18506; 666;2020;April;30;Thursday;0,1226;0;0,8774; 91;56
Sweden;2020-05-01;21520; 428;2653; 67;0;0;18867; 361;2020;May; 1;Friday;0,1233;0;0,8767; 92;57
Sweden;2020-05-02;22082; 562;2669; 16;0;0;19413; 546;2020;May; 2;Saturday;0,1209;0;0,8791; 93;58
Sweden;2020-05-03;22317; 235;2679; 10;0;0;19638; 225;2020;May; 3;Sunday;0,1200;0;0,8800; 94;59
Sweden;2020-05-04;22721; 404;2769; 90;0;0;19952; 314;2020;May; 4;Monday;0,1219;0;0,8781; 95;60
Sweden;2020-05-05;23216; 495;2854; 85;0;0;20362; 410;2020;May; 5;Tuesday;0,1229;0;0,8771; 96;61
Sweden;2020-05-06;23918; 702;2941; 87;0;0;20977; 615;2020;May; 6;Wednesday;0,1230;0;0,8770; 97;62
Sweden;2020-05-07;24623; 705;3040; 99;0;0;21583; 606;2020;May; 7;Thursday;0,1235;0;0,8765; 98;63
Sweden;2020-05-08;25265; 642;3175;135;0;0;22090; 507;2020;May; 8;Friday;0,1257;0;0,8743; 99;64
Sweden;2020-05-09;25921; 656;3220; 45;0;0;22701; 611;2020;May; 9;Saturday;0,1242;0;0,8758;100;65
Sweden;2020-05-10;26322; 401;3225;  5;0;0;23097; 396;2020;May;10;Sunday;0,1225;0;0,8775;101;66
Sweden;2020-05-11;26670; 348;3256; 31;0;0;23414; 317;2020;May;11;Monday;0,1221;0;0,8779;102;67
Sweden;2020-05-12;27272; 602;3313; 57;0;0;23959; 545;2020;May;12;Tuesday;0,1215;0;0,8785;103;68
Sweden;2020-05-13;27909; 637;3460;147;0;0;24449; 490;2020;May;13;Wednesday;0,1240;0;0,8760;104;69
Sweden;2020-05-14;28582; 673;3529; 69;0;0;25053; 604;2020;May;14;Thursday;0,1235;0;0,8765;105;70
Sweden;2020-05-15;29207; 625;3646;117;0;0;25561; 508;2020;May;15;Friday;0,1248;0;0,8752;106;71
Sweden;2020-05-16;29677; 470;3674; 28;0;0;26003; 442;2020;May;16;Saturday;0,1238;0;0,8762;107;72
Sweden;2020-05-17;30143; 466;3679;  5;0;0;26464; 461;2020;May;17;Sunday;0,1221;0;0,8779;108;73
Sweden;2020-05-18;30377; 234;3698; 19;0;0;26679; 215;2020;May;18;Monday;0,1217;0;0,8783;109;74
Sweden;2020-05-19;30799; 422;3743; 45;0;0;27056; 377;2020;May;19;Tuesday;0,1215;0;0,8785;110;75
Sweden;2020-05-20;31523; 724;3831; 88;0;0;27692; 636;2020;May;20;Wednesday;0,1215;0;0,8785;111;76
Sweden;2020-05-21;32172; 649;3871; 40;0;0;28301; 609;2020;May;21;Thursday;0,1203;0;0,8797;112;77
Sweden;2020-05-22;32809; 637;3925; 54;0;0;28884; 583;2020;May;22;Friday;0,1196;0;0,8804;113;78
Sweden;2020-05-23;33188; 379;3992; 67;0;0;29196; 312;2020;May;23;Saturday;0,1203;0;0,8797;114;79
Sweden;2020-05-24;33459; 271;3998;  6;0;0;29461; 265;2020;May;24;Sunday;0,1195;0;0,8805;115;80
Sweden;2020-05-25;33843; 384;4029; 31;0;0;29814; 353;2020;May;25;Monday;0,1190;0;0,8810;116;81
Sweden;2020-05-26;34440; 597;4125; 96;0;0;30315; 501;2020;May;26;Tuesday;0,1198;0;0,8802;117;82
Sweden;2020-05-27;35088; 648;4220; 95;0;0;30868; 553;2020;May;27;Wednesday;0,1203;0;0,8797;118;83
Sweden;2020-05-28;35727; 639;4266; 46;0;0;31461; 593;2020;May;28;Thursday;0,1194;0;0,8806;119;84
Sweden;2020-05-29;36476; 749;4350; 84;0;0;32126; 665;2020;May;29;Friday;0,1193;0;0,8807;120;85
Sweden;2020-05-30;37113; 637;4395; 45;0;0;32718; 592;2020;May;30;Saturday;0,1184;0;0,8816;121;86
Sweden;2020-05-31;37542; 429;4395;  0;0;0;33147; 429;2020;May;31;Sunday;0,1171;0;0,8829;122;87
Sweden;2020-06-01;37814; 272;4403;  8;0;0;33411; 264;2020;June; 1;Monday;0,1164;0;0,8836;123;88
Sweden;2020-06-02;38589; 775;4468; 65;0;0;34121; 710;2020;June; 2;Tuesday;0,1158;0;0,8842;124;89
Sweden;2020-06-03;40803;2214;4542; 74;0;0;36261;2140;2020;June; 3;Wednesday;0,1113;0;0,8887;125;90
Sweden;2020-06-04;41883;1080;4562; 20;0;0;37321;1060;2020;June; 4;Thursday;0,1089;0;0,8911;126;91
Sweden;2020-06-05;42939;1056;4639; 77;0;0;38300; 979;2020;June; 5;Friday;0,1080;0;0,8920;127;92
