Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Sweden;2020-05-09;26568; 509;3614; 74;0;0;22954; 435;2020;maj; 9;sobota;0,1360;0;0,8640; 99; 65; 67,0
Sweden;2020-05-10;26846; 278;3678; 64;0;0;23168; 214;2020;maj;10;niedziela;0,1370;0;0,8630;100; 66;128,5
Sweden;2020-05-11;27301; 455;3739; 61;0;0;23562; 394;2020;maj;11;poniedziałek;0,1370;0;0,8630;101; 67; 77,0
Sweden;2020-05-12;28055; 754;3789; 50;0;0;24266; 704;2020;maj;12;wtorek;0,1351;0;0,8649;102; 68; 31,0
Sweden;2020-05-13;28755; 700;3835; 46;0;0;24920; 654;2020;maj;13;środa;0,1334;0;0,8666;103; 69; 40,5
Sweden;2020-05-14;29415; 660;3893; 58;0;0;25522; 602;2020;maj;14;czwartek;0,1323;0;0,8677;104; 70; 50,0
Sweden;2020-05-15;30103; 688;3942; 49;0;0;26161; 639;2020;maj;15;piątek;0,1310;0;0,8690;105; 71; 44,5
Sweden;2020-05-16;30461; 358;3995; 53;0;0;26466; 305;2020;maj;16;sobota;0,1312;0;0,8688;106; 72; 99,0
Sweden;2020-05-17;30720; 259;4056; 61;0;0;26664; 198;2020;maj;17;niedziela;0,1320;0;0,8680;107; 73;135,0
Sweden;2020-05-18;31151; 431;4096; 40;0;0;27055; 391;2020;maj;18;poniedziałek;0,1315;0;0,8685;108; 74; 82,0
Sweden;2020-05-19;31818; 667;4150; 54;0;0;27668; 613;2020;maj;19;wtorek;0,1304;0;0,8696;109; 75; 49,0
Sweden;2020-05-20;32626; 808;4204; 54;0;0;28422; 754;2020;maj;20;środa;0,1289;0;0,8711;110; 76; 19,0
Sweden;2020-05-21;33236; 610;4260; 56;0;0;28976; 554;2020;maj;21;czwartek;0,1282;0;0,8718;111; 77; 57,0
Sweden;2020-05-22;33768; 532;4316; 56;0;0;29452; 476;2020;maj;22;piątek;0,1278;0;0,8722;112; 78; 65,0
Sweden;2020-05-23;34171; 403;4360; 44;0;0;29811; 359;2020;maj;23;sobota;0,1276;0;0,8724;113; 79; 89,0
Sweden;2020-05-24;34381; 210;4402; 42;0;0;29979; 168;2020;maj;24;niedziela;0,1280;0;0,8720;114; 80;146,0
Sweden;2020-05-25;34871; 490;4430; 28;0;0;30441; 462;2020;maj;25;poniedziałek;0,1270;0;0,8730;115; 81; 68,0
Sweden;2020-05-26;35617; 746;4469; 39;0;0;31148; 707;2020;maj;26;wtorek;0,1255;0;0,8745;116; 82; 32,5
Sweden;2020-05-27;36417; 800;4509; 40;0;0;31908; 760;2020;maj;27;środa;0,1238;0;0,8762;117; 83; 21,5
Sweden;2020-05-28;37191; 774;4549; 40;0;0;32642; 734;2020;maj;28;czwartek;0,1223;0;0,8777;118; 84; 27,0
Sweden;2020-05-29;37964; 773;4588; 39;0;0;33376; 734;2020;maj;29;piątek;0,1209;0;0,8791;119; 85; 28,0
Sweden;2020-05-30;38396; 432;4633; 45;0;0;33763; 387;2020;maj;30;sobota;0,1207;0;0,8793;120; 86; 81,0
Sweden;2020-05-31;38661; 265;4673; 40;0;0;33988; 225;2020;maj;31;niedziela;0,1209;0;0,8791;121; 87;131,0
Sweden;2020-06-01;39309; 648;4710; 37;0;0;34599; 611;2020;czerwiec; 1;poniedziałek;0,1198;0;0,8802;122; 88; 53,0
Sweden;2020-06-02;40210; 901;4736; 26;0;0;35474; 875;2020;czerwiec; 2;wtorek;0,1178;0;0,8822;123; 89; 17,0
Sweden;2020-06-03;41256;1046;4781; 45;0;0;36475;1001;2020;czerwiec; 3;środa;0,1159;0;0,8841;124; 90; 13,0
Sweden;2020-06-04;42295;1039;4819; 38;0;0;37476;1001;2020;czerwiec; 4;czwartek;0,1139;0;0,8861;125; 91; 15,0
Sweden;2020-06-05;43441;1146;4850; 31;0;0;38591;1115;2020;czerwiec; 5;piątek;0,1116;0;0,8884;126; 92; 12,0
Sweden;2020-06-06;44224; 783;4883; 33;0;0;39341; 750;2020;czerwiec; 6;sobota;0,1104;0;0,8896;127; 93; 25,0
Sweden;2020-06-07;44686; 462;4921; 38;0;0;39765; 424;2020;czerwiec; 7;niedziela;0,1101;0;0,8899;128; 94; 75,0
Sweden;2020-06-08;45363; 677;4954; 33;0;0;40409; 644;2020;czerwiec; 8;poniedziałek;0,1092;0;0,8908;129; 95; 48,0
Sweden;2020-06-09;46299; 936;4994; 40;0;0;41305; 896;2020;czerwiec; 9;wtorek;0,1079;0;0,8921;130; 96; 16,0
Sweden;2020-06-10;47736;1437;5030; 36;0;0;42706;1401;2020;czerwiec;10;środa;0,1054;0;0,8946;131; 97;  4,0
Sweden;2020-06-11;49030;1294;5060; 30;0;0;43970;1264;2020;czerwiec;11;czwartek;0,1032;0;0,8968;132; 98;  7,0
Sweden;2020-06-12;50367;1337;5093; 33;0;0;45274;1304;2020;czerwiec;12;piątek;0,1011;0;0,8989;133; 99;  5,0
Sweden;2020-06-13;51409;1042;5120; 27;0;0;46289;1015;2020;czerwiec;13;sobota;0,0996;0;0,9004;134;100; 14,0
Sweden;2020-06-14;51827; 418;5151; 31;0;0;46676; 387;2020;czerwiec;14;niedziela;0,0994;0;0,9006;135;101; 86,0
Sweden;2020-06-15;52511; 684;5179; 28;0;0;47332; 656;2020;czerwiec;15;poniedziałek;0,0986;0;0,9014;136;102; 46,5
Sweden;2020-06-16;53729;1218;5212; 33;0;0;48517;1185;2020;czerwiec;16;wtorek;0,0970;0;0,9030;137;103;  9,0
Sweden;2020-06-17;55186;1457;5241; 29;0;0;49945;1428;2020;czerwiec;17;środa;0,0950;0;0,9050;138;104;  3,0
Sweden;2020-06-18;56682;1496;5270; 29;0;0;51412;1467;2020;czerwiec;18;czwartek;0,0930;0;0,9070;139;105;  2,0
Sweden;2020-06-19;57895;1213;5299; 29;0;0;52596;1184;2020;czerwiec;19;piątek;0,0915;0;0,9085;140;106; 10,0
Sweden;2020-06-20;58597; 702;5320; 21;0;0;53277; 681;2020;czerwiec;20;sobota;0,0908;0;0,9092;141;107; 39,0
Sweden;2020-06-21;58918; 321;5341; 21;0;0;53577; 300;2020;czerwiec;21;niedziela;0,0907;0;0,9093;142;108;107,0
Sweden;2020-06-22;59718; 800;5366; 25;0;0;54352; 775;2020;czerwiec;22;poniedziałek;0,0899;0;0,9101;143;109; 21,5
Sweden;2020-06-23;61030;1312;5388; 22;0;0;55642;1290;2020;czerwiec;23;wtorek;0,0883;0;0,9117;144;110;  6,0
Sweden;2020-06-24;62728;1698;5412; 24;0;0;57316;1674;2020;czerwiec;24;środa;0,0863;0;0,9137;145;111;  1,0
Sweden;2020-06-25;64009;1281;5424; 12;0;0;58585;1269;2020;czerwiec;25;czwartek;0,0847;0;0,9153;146;112;  8,0
Sweden;2020-06-26;65212;1203;5438; 14;0;0;59774;1189;2020;czerwiec;26;piątek;0,0834;0;0,9166;147;113; 11,0
Sweden;2020-06-27;65972; 760;5460; 22;0;0;60512; 738;2020;czerwiec;27;sobota;0,0828;0;0,9172;148;114; 29,0
Sweden;2020-06-28;66392; 420;5478; 18;0;0;60914; 402;2020;czerwiec;28;niedziela;0,0825;0;0,9175;149;115; 85,0
Sweden;2020-06-29;67119; 727;5498; 20;0;0;61621; 707;2020;czerwiec;29;poniedziałek;0,0819;0;0,9181;150;116; 36,0
Sweden;2020-06-30;67924; 805;5515; 17;0;0;62409; 788;2020;czerwiec;30;wtorek;0,0812;0;0,9188;151;117; 20,0
Sweden;2020-07-01;68608; 684;5530; 15;0;0;63078; 669;2020;lipiec; 1;środa;0,0806;0;0,9194;152;118; 46,5
Sweden;2020-07-02;69297; 689;5538;  8;0;0;63759; 681;2020;lipiec; 2;czwartek;0,0799;0;0,9201;153;119; 43,0
Sweden;2020-07-03;69996; 699;5553; 15;0;0;64443; 684;2020;lipiec; 3;piątek;0,0793;0;0,9207;154;120; 42,0
Sweden;2020-07-04;70366; 370;5562;  9;0;0;64804; 361;2020;lipiec; 4;sobota;0,0790;0;0,9210;155;121; 96,0
Sweden;2020-07-05;70681; 315;5578; 16;0;0;65103; 299;2020;lipiec; 5;niedziela;0,0789;0;0,9211;156;122;108,5
Sweden;2020-07-06;70932; 251;5590; 12;0;0;65342; 239;2020;lipiec; 6;poniedziałek;0,0788;0;0,9212;157;123;138,0
Sweden;2020-07-07;71210; 278;5601; 11;0;0;65609; 267;2020;lipiec; 7;wtorek;0,0787;0;0,9213;158;124;128,5
Sweden;2020-07-08;71747; 537;5616; 15;0;0;66131; 522;2020;lipiec; 8;środa;0,0783;0;0,9217;159;125; 63,0
Sweden;2020-07-09;72082; 335;5630; 14;0;0;66452; 321;2020;lipiec; 9;czwartek;0,0781;0;0,9219;160;126;104,0
Sweden;2020-07-10;72459; 377;5641; 11;0;0;66818; 366;2020;lipiec;10;piątek;0,0779;0;0,9221;161;127; 95,0
Sweden;2020-07-11;72773; 314;5650;  9;0;0;67123; 305;2020;lipiec;11;sobota;0,0776;0;0,9224;162;128;111,5
Sweden;2020-07-12;72879; 106;5664; 14;0;0;67215;  92;2020;lipiec;12;niedziela;0,0777;0;0,9223;163;129;172,0
Sweden;2020-07-13;73049; 170;5672;  8;0;0;67377; 162;2020;lipiec;13;poniedziałek;0,0776;0;0,9224;164;130;156,0
Sweden;2020-07-14;73364; 315;5678;  6;0;0;67686; 309;2020;lipiec;14;wtorek;0,0774;0;0,9226;165;131;108,5
Sweden;2020-07-15;73663; 299;5686;  8;0;0;67977; 291;2020;lipiec;15;środa;0,0772;0;0,9228;166;132;121,0
Sweden;2020-07-16;73936; 273;5694;  8;0;0;68242; 265;2020;lipiec;16;czwartek;0,0770;0;0,9230;167;133;130,0
Sweden;2020-07-17;74235; 299;5705; 11;0;0;68530; 288;2020;lipiec;17;piątek;0,0769;0;0,9231;168;134;121,0
Sweden;2020-07-18;74435; 200;5715; 10;0;0;68720; 190;2020;lipiec;18;sobota;0,0768;0;0,9232;169;135;147,0
Sweden;2020-07-19;74545; 110;5722;  7;0;0;68823; 103;2020;lipiec;19;niedziela;0,0768;0;0,9232;170;136;171,0
Sweden;2020-07-20;74676; 131;5729;  7;0;0;68947; 124;2020;lipiec;20;poniedziałek;0,0767;0;0,9233;171;137;168,0
Sweden;2020-07-21;74902; 226;5736;  7;0;0;69166; 219;2020;lipiec;21;wtorek;0,0766;0;0,9234;172;138;142,5
Sweden;2020-07-22;75199; 297;5742;  6;0;0;69457; 291;2020;lipiec;22;środa;0,0764;0;0,9236;173;139;124,0
Sweden;2020-07-23;75419; 220;5746;  4;0;0;69673; 216;2020;lipiec;23;czwartek;0,0762;0;0,9238;174;140;145,0
Sweden;2020-07-24;75681; 262;5747;  1;0;0;69934; 261;2020;lipiec;24;piątek;0,0759;0;0,9241;175;141;132,0
Sweden;2020-07-25;75819; 138;5749;  2;0;0;70070; 136;2020;lipiec;25;sobota;0,0758;0;0,9242;176;142;165,0
Sweden;2020-07-26;75861;  42;5755;  6;0;0;70106;  36;2020;lipiec;26;niedziela;0,0759;0;0,9241;177;143;184,0
Sweden;2020-07-27;75932;  71;5759;  4;0;0;70173;  67;2020;lipiec;27;poniedziałek;0,0758;0;0,9242;178;144;177,5
Sweden;2020-07-28;76215; 283;5760;  1;0;0;70455; 282;2020;lipiec;28;wtorek;0,0756;0;0,9244;179;145;126,0
Sweden;2020-07-29;76516; 301;5760;  0;0;0;70756; 301;2020;lipiec;29;środa;0,0753;0;0,9247;180;146;117,0
Sweden;2020-07-30;76818; 302;5763;  3;0;0;71055; 299;2020;lipiec;30;czwartek;0,0750;0;0,9250;181;147;116,0
Sweden;2020-07-31;77076; 258;5766;  3;0;0;71310; 255;2020;lipiec;31;piątek;0,0748;0;0,9252;182;148;136,0
Sweden;2020-08-01;77379; 303;5767;  1;0;0;71612; 302;2020;sierpień; 1;sobota;0,0745;0;0,9255;183;149;115,0
Sweden;2020-08-02;77417;  38;5772;  5;0;0;71645;  33;2020;sierpień; 2;niedziela;0,0746;0;0,9254;184;150;185,0
Sweden;2020-08-03;77582; 165;5774;  2;0;0;71808; 163;2020;sierpień; 3;poniedziałek;0,0744;0;0,9256;185;151;157,0
Sweden;2020-08-04;77916; 334;5775;  1;0;0;72141; 333;2020;sierpień; 4;wtorek;0,0741;0;0,9259;186;152;105,0
Sweden;2020-08-05;78341; 425;5780;  5;0;0;72561; 420;2020;sierpień; 5;środa;0,0738;0;0,9262;187;153; 83,0
Sweden;2020-08-06;78719; 378;5783;  3;0;0;72936; 375;2020;sierpień; 6;czwartek;0,0735;0;0,9265;188;154; 94,0
Sweden;2020-08-07;79099; 380;5785;  2;0;0;73314; 378;2020;sierpień; 7;piątek;0,0731;0;0,9269;189;155; 93,0
Sweden;2020-08-08;79359; 260;5789;  4;0;0;73570; 256;2020;sierpień; 8;sobota;0,0729;0;0,9271;190;156;134,0
Sweden;2020-08-09;79432;  73;5791;  2;0;0;73641;  71;2020;sierpień; 9;niedziela;0,0729;0;0,9271;191;157;176,0
Sweden;2020-08-10;79628; 196;5795;  4;0;0;73833; 192;2020;sierpień;10;poniedziałek;0,0728;0;0,9272;192;158;149,5
Sweden;2020-08-11;80045; 417;5798;  3;0;0;74247; 414;2020;sierpień;11;wtorek;0,0724;0;0,9276;193;159; 87,0
Sweden;2020-08-12;80489; 444;5803;  5;0;0;74686; 439;2020;sierpień;12;środa;0,0721;0;0,9279;194;160; 79,0
