Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Comoros;2020-06-12;163; 1;2;0; 97; 0; 64;  1;2020;czerwiec;12;piątek;0,0123;0,5951;0,3926;44;14
Comoros;2020-06-13;176;13;2;0;114;17; 60; -4;2020;czerwiec;13;sobota;0,0114;0,6477;0,3409;45;15
Comoros;2020-06-14;176; 0;2;0;114; 0; 60;  0;2020;czerwiec;14;niedziela;0,0114;0,6477;0,3409;46;16
Comoros;2020-06-15;176; 0;2;0;114; 0; 60;  0;2020;czerwiec;15;poniedziałek;0,0114;0,6477;0,3409;47;17
Comoros;2020-06-16;197;21;3;1;127;13; 67;  7;2020;czerwiec;16;wtorek;0,0152;0,6447;0,3401;48;18
Comoros;2020-06-17;197; 0;3;0;127; 0; 67;  0;2020;czerwiec;17;środa;0,0152;0,6447;0,3401;49;19
Comoros;2020-06-18;210;13;5;2;129; 2; 76;  9;2020;czerwiec;18;czwartek;0,0238;0,6143;0,3619;50;20
Comoros;2020-06-19;210; 0;5;0;129; 0; 76;  0;2020;czerwiec;19;piątek;0,0238;0,6143;0,3619;51;21
Comoros;2020-06-20;247;37;5;0;159;30; 83;  7;2020;czerwiec;20;sobota;0,0202;0,6437;0,3360;52;22
Comoros;2020-06-21;247; 0;5;0;159; 0; 83;  0;2020;czerwiec;21;niedziela;0,0202;0,6437;0,3360;53;23
Comoros;2020-06-22;247; 0;5;0;159; 0; 83;  0;2020;czerwiec;22;poniedziałek;0,0202;0,6437;0,3360;54;24
Comoros;2020-06-23;265;18;7;2;159; 0; 99; 16;2020;czerwiec;23;wtorek;0,0264;0,6000;0,3736;55;25
Comoros;2020-06-24;265; 0;7;0;159; 0; 99;  0;2020;czerwiec;24;środa;0,0264;0,6000;0,3736;56;26
Comoros;2020-06-25;272; 7;7;0;161; 2;104;  5;2020;czerwiec;25;czwartek;0,0257;0,5919;0,3824;57;27
Comoros;2020-06-26;272; 0;7;0;161; 0;104;  0;2020;czerwiec;26;piątek;0,0257;0,5919;0,3824;58;28
Comoros;2020-06-27;272; 0;7;0;161; 0;104;  0;2020;czerwiec;27;sobota;0,0257;0,5919;0,3824;59;29
Comoros;2020-06-28;272; 0;7;0;161; 0;104;  0;2020;czerwiec;28;niedziela;0,0257;0,5919;0,3824;60;30
Comoros;2020-06-29;272; 0;7;0;161; 0;104;  0;2020;czerwiec;29;poniedziałek;0,0257;0,5919;0,3824;61;31
Comoros;2020-06-30;303;31;7;0;200;39; 96; -8;2020;czerwiec;30;wtorek;0,0231;0,6601;0,3168;62;32
Comoros;2020-07-01;303; 0;7;0;200; 0; 96;  0;2020;lipiec; 1;środa;0,0231;0,6601;0,3168;63;33
Comoros;2020-07-02;303; 0;7;0;200; 0; 96;  0;2020;lipiec; 2;czwartek;0,0231;0,6601;0,3168;64;34
Comoros;2020-07-03;309; 6;7;0;241;41; 61;-35;2020;lipiec; 3;piątek;0,0227;0,7799;0,1974;65;35
Comoros;2020-07-04;309; 0;7;0;241; 0; 61;  0;2020;lipiec; 4;sobota;0,0227;0,7799;0,1974;66;36
Comoros;2020-07-05;311; 2;7;0;266;25; 38;-23;2020;lipiec; 5;niedziela;0,0225;0,8553;0,1222;67;37
Comoros;2020-07-06;311; 0;7;0;266; 0; 38;  0;2020;lipiec; 6;poniedziałek;0,0225;0,8553;0,1222;68;38
Comoros;2020-07-07;311; 0;7;0;266; 0; 38;  0;2020;lipiec; 7;wtorek;0,0225;0,8553;0,1222;69;39
Comoros;2020-07-08;313; 2;7;0;272; 6; 34; -4;2020;lipiec; 8;środa;0,0224;0,8690;0,1086;70;40
Comoros;2020-07-09;314; 1;7;0;272; 0; 35;  1;2020;lipiec; 9;czwartek;0,0223;0,8662;0,1115;71;41
Comoros;2020-07-10;314; 0;7;0;272; 0; 35;  0;2020;lipiec;10;piątek;0,0223;0,8662;0,1115;72;42
Comoros;2020-07-11;317; 3;7;0;296;24; 14;-21;2020;lipiec;11;sobota;0,0221;0,9338;0,0442;73;43
Comoros;2020-07-12;317; 0;7;0;296; 0; 14;  0;2020;lipiec;12;niedziela;0,0221;0,9338;0,0442;74;44
Comoros;2020-07-13;317; 0;7;0;296; 0; 14;  0;2020;lipiec;13;poniedziałek;0,0221;0,9338;0,0442;75;45
Comoros;2020-07-14;321; 4;7;0;302; 6; 12; -2;2020;lipiec;14;wtorek;0,0218;0,9408;0,0374;76;46
