Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Comoros;2020-06-02;132;26;2;0; 27; 1;103; 25;2020;czerwiec; 2;wtorek;0,0152;0,2045;0,7803; 34;  4; 4,0
Comoros;2020-06-03;132; 0;2;0; 27; 0;103;  0;2020;czerwiec; 3;środa;0,0152;0,2045;0,7803; 35;  5;94,0
Comoros;2020-06-04;132; 0;2;0; 55;28; 75;-28;2020;czerwiec; 4;czwartek;0,0152;0,4167;0,5682; 36;  6;94,0
Comoros;2020-06-05;132; 0;2;0; 55; 0; 75;  0;2020;czerwiec; 5;piątek;0,0152;0,4167;0,5682; 37;  7;94,0
Comoros;2020-06-06;141; 9;2;0; 67;12; 72; -3;2020;czerwiec; 6;sobota;0,0142;0,4752;0,5106; 38;  8;17,5
Comoros;2020-06-07;141; 0;2;0; 67; 0; 72;  0;2020;czerwiec; 7;niedziela;0,0142;0,4752;0,5106; 39;  9;94,0
Comoros;2020-06-08;141; 0;2;0; 67; 0; 72;  0;2020;czerwiec; 8;poniedziałek;0,0142;0,4752;0,5106; 40; 10;94,0
Comoros;2020-06-09;141; 0;2;0; 67; 0; 72;  0;2020;czerwiec; 9;wtorek;0,0142;0,4752;0,5106; 41; 11;94,0
Comoros;2020-06-10;162;21;2;0; 97;30; 63; -9;2020;czerwiec;10;środa;0,0123;0,5988;0,3889; 42; 12; 8,0
Comoros;2020-06-11;162; 0;2;0; 97; 0; 63;  0;2020;czerwiec;11;czwartek;0,0123;0,5988;0,3889; 43; 13;94,0
Comoros;2020-06-12;163; 1;2;0; 97; 0; 64;  1;2020;czerwiec;12;piątek;0,0123;0,5951;0,3926; 44; 14;44,5
Comoros;2020-06-13;176;13;2;0;114;17; 60; -4;2020;czerwiec;13;sobota;0,0114;0,6477;0,3409; 45; 15;13,5
Comoros;2020-06-14;176; 0;2;0;114; 0; 60;  0;2020;czerwiec;14;niedziela;0,0114;0,6477;0,3409; 46; 16;94,0
Comoros;2020-06-15;176; 0;2;0;114; 0; 60;  0;2020;czerwiec;15;poniedziałek;0,0114;0,6477;0,3409; 47; 17;94,0
Comoros;2020-06-16;197;21;3;1;127;13; 67;  7;2020;czerwiec;16;wtorek;0,0152;0,6447;0,3401; 48; 18; 8,0
Comoros;2020-06-17;197; 0;3;0;127; 0; 67;  0;2020;czerwiec;17;środa;0,0152;0,6447;0,3401; 49; 19;94,0
Comoros;2020-06-18;210;13;5;2;129; 2; 76;  9;2020;czerwiec;18;czwartek;0,0238;0,6143;0,3619; 50; 20;13,5
Comoros;2020-06-19;210; 0;5;0;129; 0; 76;  0;2020;czerwiec;19;piątek;0,0238;0,6143;0,3619; 51; 21;94,0
Comoros;2020-06-20;247;37;5;0;159;30; 83;  7;2020;czerwiec;20;sobota;0,0202;0,6437;0,3360; 52; 22; 2,0
Comoros;2020-06-21;247; 0;5;0;159; 0; 83;  0;2020;czerwiec;21;niedziela;0,0202;0,6437;0,3360; 53; 23;94,0
Comoros;2020-06-22;247; 0;5;0;159; 0; 83;  0;2020;czerwiec;22;poniedziałek;0,0202;0,6437;0,3360; 54; 24;94,0
Comoros;2020-06-23;265;18;7;2;159; 0; 99; 16;2020;czerwiec;23;wtorek;0,0264;0,6000;0,3736; 55; 25;11,0
Comoros;2020-06-24;265; 0;7;0;159; 0; 99;  0;2020;czerwiec;24;środa;0,0264;0,6000;0,3736; 56; 26;94,0
Comoros;2020-06-25;272; 7;7;0;161; 2;104;  5;2020;czerwiec;25;czwartek;0,0257;0,5919;0,3824; 57; 27;21,5
Comoros;2020-06-26;272; 0;7;0;161; 0;104;  0;2020;czerwiec;26;piątek;0,0257;0,5919;0,3824; 58; 28;94,0
Comoros;2020-06-27;272; 0;7;0;161; 0;104;  0;2020;czerwiec;27;sobota;0,0257;0,5919;0,3824; 59; 29;94,0
Comoros;2020-06-28;272; 0;7;0;161; 0;104;  0;2020;czerwiec;28;niedziela;0,0257;0,5919;0,3824; 60; 30;94,0
Comoros;2020-06-29;272; 0;7;0;161; 0;104;  0;2020;czerwiec;29;poniedziałek;0,0257;0,5919;0,3824; 61; 31;94,0
Comoros;2020-06-30;303;31;7;0;200;39; 96; -8;2020;czerwiec;30;wtorek;0,0231;0,6601;0,3168; 62; 32; 3,0
Comoros;2020-07-01;303; 0;7;0;200; 0; 96;  0;2020;lipiec; 1;środa;0,0231;0,6601;0,3168; 63; 33;94,0
Comoros;2020-07-02;303; 0;7;0;200; 0; 96;  0;2020;lipiec; 2;czwartek;0,0231;0,6601;0,3168; 64; 34;94,0
Comoros;2020-07-03;309; 6;7;0;241;41; 61;-35;2020;lipiec; 3;piątek;0,0227;0,7799;0,1974; 65; 35;23,5
Comoros;2020-07-04;309; 0;7;0;241; 0; 61;  0;2020;lipiec; 4;sobota;0,0227;0,7799;0,1974; 66; 36;94,0
Comoros;2020-07-05;311; 2;7;0;266;25; 38;-23;2020;lipiec; 5;niedziela;0,0225;0,8553;0,1222; 67; 37;39,0
Comoros;2020-07-06;311; 0;7;0;266; 0; 38;  0;2020;lipiec; 6;poniedziałek;0,0225;0,8553;0,1222; 68; 38;94,0
Comoros;2020-07-07;311; 0;7;0;266; 0; 38;  0;2020;lipiec; 7;wtorek;0,0225;0,8553;0,1222; 69; 39;94,0
Comoros;2020-07-08;313; 2;7;0;272; 6; 34; -4;2020;lipiec; 8;środa;0,0224;0,8690;0,1086; 70; 40;39,0
Comoros;2020-07-09;314; 1;7;0;272; 0; 35;  1;2020;lipiec; 9;czwartek;0,0223;0,8662;0,1115; 71; 41;44,5
Comoros;2020-07-10;314; 0;7;0;272; 0; 35;  0;2020;lipiec;10;piątek;0,0223;0,8662;0,1115; 72; 42;94,0
Comoros;2020-07-11;317; 3;7;0;296;24; 14;-21;2020;lipiec;11;sobota;0,0221;0,9338;0,0442; 73; 43;34,0
Comoros;2020-07-12;317; 0;7;0;296; 0; 14;  0;2020;lipiec;12;niedziela;0,0221;0,9338;0,0442; 74; 44;94,0
Comoros;2020-07-13;317; 0;7;0;296; 0; 14;  0;2020;lipiec;13;poniedziałek;0,0221;0,9338;0,0442; 75; 45;94,0
Comoros;2020-07-14;321; 4;7;0;302; 6; 12; -2;2020;lipiec;14;wtorek;0,0218;0,9408;0,0374; 76; 46;29,0
Comoros;2020-07-15;321; 0;7;0;302; 0; 12;  0;2020;lipiec;15;środa;0,0218;0,9408;0,0374; 77; 47;94,0
Comoros;2020-07-16;328; 7;7;0;311; 9; 10; -2;2020;lipiec;16;czwartek;0,0213;0,9482;0,0305; 78; 48;21,5
Comoros;2020-07-17;328; 0;7;0;311; 0; 10;  0;2020;lipiec;17;piątek;0,0213;0,9482;0,0305; 79; 49;94,0
Comoros;2020-07-18;328; 0;7;0;311; 0; 10;  0;2020;lipiec;18;sobota;0,0213;0,9482;0,0305; 80; 50;94,0
Comoros;2020-07-19;334; 6;7;0;313; 2; 14;  4;2020;lipiec;19;niedziela;0,0210;0,9371;0,0419; 81; 51;23,5
Comoros;2020-07-20;334; 0;7;0;313; 0; 14;  0;2020;lipiec;20;poniedziałek;0,0210;0,9371;0,0419; 82; 52;94,0
Comoros;2020-07-21;337; 3;7;0;319; 6; 11; -3;2020;lipiec;21;wtorek;0,0208;0,9466;0,0326; 83; 53;34,0
Comoros;2020-07-22;337; 0;7;0;319; 0; 11;  0;2020;lipiec;22;środa;0,0208;0,9466;0,0326; 84; 54;94,0
Comoros;2020-07-23;340; 3;7;0;324; 5;  9; -2;2020;lipiec;23;czwartek;0,0206;0,9529;0,0265; 85; 55;34,0
Comoros;2020-07-24;340; 0;7;0;324; 0;  9;  0;2020;lipiec;24;piątek;0,0206;0,9529;0,0265; 86; 56;94,0
Comoros;2020-07-25;340; 0;7;0;324; 0;  9;  0;2020;lipiec;25;sobota;0,0206;0,9529;0,0265; 87; 57;94,0
Comoros;2020-07-26;354;14;7;0;328; 4; 19; 10;2020;lipiec;26;niedziela;0,0198;0,9266;0,0537; 88; 58;12,0
Comoros;2020-07-27;354; 0;7;0;328; 0; 19;  0;2020;lipiec;27;poniedziałek;0,0198;0,9266;0,0537; 89; 59;94,0
Comoros;2020-07-28;354; 0;7;0;328; 0; 19;  0;2020;lipiec;28;wtorek;0,0198;0,9266;0,0537; 90; 60;94,0
Comoros;2020-07-29;378;24;7;0;330; 2; 41; 22;2020;lipiec;29;środa;0,0185;0,8730;0,1085; 91; 61; 5,0
Comoros;2020-07-30;378; 0;7;0;330; 0; 41;  0;2020;lipiec;30;czwartek;0,0185;0,8730;0,1085; 92; 62;94,0
Comoros;2020-07-31;378; 0;7;0;330; 0; 41;  0;2020;lipiec;31;piątek;0,0185;0,8730;0,1085; 93; 63;94,0
Comoros;2020-08-01;386; 8;7;0;330; 0; 49;  8;2020;sierpień; 1;sobota;0,0181;0,8549;0,1269; 94; 64;19,5
Comoros;2020-08-02;386; 0;7;0;330; 0; 49;  0;2020;sierpień; 2;niedziela;0,0181;0,8549;0,1269; 95; 65;94,0
Comoros;2020-08-03;386; 0;7;0;330; 0; 49;  0;2020;sierpień; 3;poniedziałek;0,0181;0,8549;0,1269; 96; 66;94,0
Comoros;2020-08-04;388; 2;7;0;340;10; 41; -8;2020;sierpień; 4;wtorek;0,0180;0,8763;0,1057; 97; 67;39,0
Comoros;2020-08-05;388; 0;7;0;340; 0; 41;  0;2020;sierpień; 5;środa;0,0180;0,8763;0,1057; 98; 68;94,0
Comoros;2020-08-06;396; 8;7;0;340; 0; 49;  8;2020;sierpień; 6;czwartek;0,0177;0,8586;0,1237; 99; 69;19,5
Comoros;2020-08-07;396; 0;7;0;353;13; 36;-13;2020;sierpień; 7;piątek;0,0177;0,8914;0,0909;100; 70;94,0
Comoros;2020-08-08;399; 3;7;0;369;16; 23;-13;2020;sierpień; 8;sobota;0,0175;0,9248;0,0576;101; 71;34,0
Comoros;2020-08-09;399; 0;7;0;369; 0; 23;  0;2020;sierpień; 9;niedziela;0,0175;0,9248;0,0576;102; 72;94,0
Comoros;2020-08-10;399; 0;7;0;369; 0; 23;  0;2020;sierpień;10;poniedziałek;0,0175;0,9248;0,0576;103; 73;94,0
Comoros;2020-08-11;399; 0;7;0;379;10; 13;-10;2020;sierpień;11;wtorek;0,0175;0,9499;0,0326;104; 74;94,0
Comoros;2020-08-12;399; 0;7;0;379; 0; 13;  0;2020;sierpień;12;środa;0,0175;0,9499;0,0326;105; 75;94,0
Comoros;2020-08-13;399; 0;7;0;379; 0; 13;  0;2020;sierpień;13;czwartek;0,0175;0,9499;0,0326;106; 76;94,0
Comoros;2020-08-14;403; 4;7;0;379; 0; 17;  4;2020;sierpień;14;piątek;0,0174;0,9404;0,0422;107; 77;29,0
Comoros;2020-08-15;403; 0;7;0;379; 0; 17;  0;2020;sierpień;15;sobota;0,0174;0,9404;0,0422;108; 78;94,0
Comoros;2020-08-16;405; 2;7;0;379; 0; 19;  2;2020;sierpień;16;niedziela;0,0173;0,9358;0,0469;109; 79;39,0
Comoros;2020-08-17;405; 0;7;0;379; 0; 19;  0;2020;sierpień;17;poniedziałek;0,0173;0,9358;0,0469;110; 80;94,0
Comoros;2020-08-18;406; 1;7;0;393;14;  6;-13;2020;sierpień;18;wtorek;0,0172;0,9680;0,0148;111; 81;44,5
Comoros;2020-08-19;406; 0;7;0;393; 0;  6;  0;2020;sierpień;19;środa;0,0172;0,9680;0,0148;112; 82;94,0
Comoros;2020-08-20;417;11;7;0;396; 3; 14;  8;2020;sierpień;20;czwartek;0,0168;0,9496;0,0336;113; 83;15,0
Comoros;2020-08-21;417; 0;7;0;396; 0; 14;  0;2020;sierpień;21;piątek;0,0168;0,9496;0,0336;114; 84;94,0
Comoros;2020-08-22;417; 0;7;0;396; 0; 14;  0;2020;sierpień;22;sobota;0,0168;0,9496;0,0336;115; 85;94,0
Comoros;2020-08-23;417; 0;7;0;396; 0; 14;  0;2020;sierpień;23;niedziela;0,0168;0,9496;0,0336;116; 86;94,0
Comoros;2020-08-24;417; 0;7;0;396; 0; 14;  0;2020;sierpień;24;poniedziałek;0,0168;0,9496;0,0336;117; 87;94,0
Comoros;2020-08-25;417; 0;7;0;399; 3; 11; -3;2020;sierpień;25;wtorek;0,0168;0,9568;0,0264;118; 88;94,0
Comoros;2020-08-26;417; 0;7;0;399; 0; 11;  0;2020;sierpień;26;środa;0,0168;0,9568;0,0264;119; 89;94,0
Comoros;2020-08-27;422; 5;7;0;399; 0; 16;  5;2020;sierpień;27;czwartek;0,0166;0,9455;0,0379;120; 90;25,5
Comoros;2020-08-28;422; 0;7;0;399; 0; 16;  0;2020;sierpień;28;piątek;0,0166;0,9455;0,0379;121; 91;94,0
Comoros;2020-08-29;423; 1;7;0;399; 0; 17;  1;2020;sierpień;29;sobota;0,0165;0,9433;0,0402;122; 92;44,5
Comoros;2020-08-30;423; 0;7;0;399; 0; 17;  0;2020;sierpień;30;niedziela;0,0165;0,9433;0,0402;123; 93;94,0
Comoros;2020-08-31;423; 0;7;0;399; 0; 17;  0;2020;sierpień;31;poniedziałek;0,0165;0,9433;0,0402;124; 94;94,0
Comoros;2020-09-01;427; 4;7;0;410;11; 10; -7;2020;wrzesień; 1;wtorek;0,0164;0,9602;0,0234;125; 95;29,0
Comoros;2020-09-02;427; 0;7;0;410; 0; 10;  0;2020;wrzesień; 2;środa;0,0164;0,9602;0,0234;126; 96;94,0
Comoros;2020-09-03;448;21;7;0;410; 0; 31; 21;2020;wrzesień; 3;czwartek;0,0156;0,9152;0,0692;127; 97; 8,0
Comoros;2020-09-04;448; 0;7;0;410; 0; 31;  0;2020;wrzesień; 4;piątek;0,0156;0,9152;0,0692;128; 98;94,0
Comoros;2020-09-05;452; 4;7;0;410; 0; 35;  4;2020;wrzesień; 5;sobota;0,0155;0,9071;0,0774;129; 99;29,0
Comoros;2020-09-06;452; 0;7;0;410; 0; 35;  0;2020;wrzesień; 6;niedziela;0,0155;0,9071;0,0774;130;100;94,0
Comoros;2020-09-07;452; 0;7;0;410; 0; 35;  0;2020;wrzesień; 7;poniedziałek;0,0155;0,9071;0,0774;131;101;94,0
Comoros;2020-09-08;456; 4;7;0;415; 5; 34; -1;2020;wrzesień; 8;wtorek;0,0154;0,9101;0,0746;132;102;29,0
Comoros;2020-09-09;456; 0;7;0;415; 0; 34;  0;2020;wrzesień; 9;środa;0,0154;0,9101;0,0746;133;103;94,0
Comoros;2020-09-10;456; 0;7;0;415; 0; 34;  0;2020;wrzesień;10;czwartek;0,0154;0,9101;0,0746;134;104;94,0
Comoros;2020-09-11;456; 0;7;0;415; 0; 34;  0;2020;wrzesień;11;piątek;0,0154;0,9101;0,0746;135;105;94,0
Comoros;2020-09-12;456; 0;7;0;415; 0; 34;  0;2020;wrzesień;12;sobota;0,0154;0,9101;0,0746;136;106;94,0
Comoros;2020-09-13;456; 0;7;0;415; 0; 34;  0;2020;wrzesień;13;niedziela;0,0154;0,9101;0,0746;137;107;94,0
Comoros;2020-09-14;457; 1;7;0;427;12; 23;-11;2020;wrzesień;14;poniedziałek;0,0153;0,9344;0,0503;138;108;44,5
Comoros;2020-09-15;467;10;7;0;446;19; 14; -9;2020;wrzesień;15;wtorek;0,0150;0,9550;0,0300;139;109;16,0
Comoros;2020-09-16;467; 0;7;0;446; 0; 14;  0;2020;wrzesień;16;środa;0,0150;0,9550;0,0300;140;110;94,0
