Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Ukraine;2020-04-02;  897; 103;  22; 2;   19;   6;  856;  95;2020;kwiecień; 2;czwartek;0,0245;0,0212;0,9543; 31;  9
Ukraine;2020-04-03; 1072; 175;  27; 5;   22;   3; 1023; 167;2020;kwiecień; 3;piątek;0,0252;0,0205;0,9543; 32; 10
Ukraine;2020-04-04; 1225; 153;  32; 5;   25;   3; 1168; 145;2020;kwiecień; 4;sobota;0,0261;0,0204;0,9535; 33; 11
Ukraine;2020-04-05; 1308;  83;  37; 5;   28;   3; 1243;  75;2020;kwiecień; 5;niedziela;0,0283;0,0214;0,9503; 34; 12
Ukraine;2020-04-06; 1319;  11;  38; 1;   28;   0; 1253;  10;2020;kwiecień; 6;poniedziałek;0,0288;0,0212;0,9500; 35; 13
Ukraine;2020-04-07; 1462; 143;  45; 7;   28;   0; 1389; 136;2020;kwiecień; 7;wtorek;0,0308;0,0192;0,9501; 36; 14
Ukraine;2020-04-08; 1668; 206;  52; 7;   35;   7; 1581; 192;2020;kwiecień; 8;środa;0,0312;0,0210;0,9478; 37; 15
Ukraine;2020-04-09; 1892; 224;  57; 5;   45;  10; 1790; 209;2020;kwiecień; 9;czwartek;0,0301;0,0238;0,9461; 38; 16
Ukraine;2020-04-10; 2203; 311;  69;12;   61;  16; 2073; 283;2020;kwiecień;10;piątek;0,0313;0,0277;0,9410; 39; 17
Ukraine;2020-04-11; 2511; 308;  73; 4;   79;  18; 2359; 286;2020;kwiecień;11;sobota;0,0291;0,0315;0,9395; 40; 18
Ukraine;2020-04-12; 2777; 266;  83;10;   89;  10; 2605; 246;2020;kwiecień;12;niedziela;0,0299;0,0320;0,9381; 41; 19
Ukraine;2020-04-13; 3102; 325;  93;10;   97;   8; 2912; 307;2020;kwiecień;13;poniedziałek;0,0300;0,0313;0,9387; 42; 20
Ukraine;2020-04-14; 3372; 270;  98; 5;  119;  22; 3155; 243;2020;kwiecień;14;wtorek;0,0291;0,0353;0,9356; 43; 21
Ukraine;2020-04-15; 3764; 392; 108;10;  143;  24; 3513; 358;2020;kwiecień;15;środa;0,0287;0,0380;0,9333; 44; 22
Ukraine;2020-04-16; 4161; 397; 116; 8;  186;  43; 3859; 346;2020;kwiecień;16;czwartek;0,0279;0,0447;0,9274; 45; 23
Ukraine;2020-04-17; 4662; 501; 125; 9;  246;  60; 4291; 432;2020;kwiecień;17;piątek;0,0268;0,0528;0,9204; 46; 24
Ukraine;2020-04-18; 5106; 444; 133; 8;  275;  29; 4698; 407;2020;kwiecień;18;sobota;0,0260;0,0539;0,9201; 47; 25
Ukraine;2020-04-19; 5449; 343; 141; 8;  347;  72; 4961; 263;2020;kwiecień;19;niedziela;0,0259;0,0637;0,9104; 48; 26
Ukraine;2020-04-20; 5710; 261; 151;10;  359;  12; 5200; 239;2020;kwiecień;20;poniedziałek;0,0264;0,0629;0,9107; 49; 27
Ukraine;2020-04-21; 6125; 415; 161;10;  367;   8; 5597; 397;2020;kwiecień;21;wtorek;0,0263;0,0599;0,9138; 50; 28
Ukraine;2020-04-22; 6592; 467; 174;13;  424;  57; 5994; 397;2020;kwiecień;22;środa;0,0264;0,0643;0,9093; 51; 29
Ukraine;2020-04-23; 7170; 578; 187;13;  504;  80; 6479; 485;2020;kwiecień;23;czwartek;0,0261;0,0703;0,9036; 52; 30
Ukraine;2020-04-24; 7647; 477; 201;14;  782; 278; 6664; 185;2020;kwiecień;24;piątek;0,0263;0,1023;0,8715; 53; 31
Ukraine;2020-04-25; 8125; 478; 201; 0;  782;   0; 7142; 478;2020;kwiecień;25;sobota;0,0247;0,0962;0,8790; 54; 32
Ukraine;2020-04-26; 8617; 492; 209; 8;  840;  58; 7568; 426;2020;kwiecień;26;niedziela;0,0243;0,0975;0,8783; 55; 33
Ukraine;2020-04-27; 9009; 392; 220;11;  864;  24; 7925; 357;2020;kwiecień;27;poniedziałek;0,0244;0,0959;0,8797; 56; 34
Ukraine;2020-04-28; 9410; 401; 239;19;  992; 128; 8179; 254;2020;kwiecień;28;wtorek;0,0254;0,1054;0,8692; 57; 35
Ukraine;2020-04-29; 9866; 456; 250;11; 1103; 111; 8513; 334;2020;kwiecień;29;środa;0,0253;0,1118;0,8629; 58; 36
Ukraine;2020-04-30;10406; 540; 261;11; 1238; 135; 8907; 394;2020;kwiecień;30;czwartek;0,0251;0,1190;0,8559; 59; 37
Ukraine;2020-05-01;10861; 455; 272;11; 1413; 175; 9176; 269;2020;maj; 1;piątek;0,0250;0,1301;0,8449; 60; 38
Ukraine;2020-05-02;11411; 550; 279; 7; 1498;  85; 9634; 458;2020;maj; 2;sobota;0,0245;0,1313;0,8443; 61; 39
Ukraine;2020-05-03;11913; 502; 288; 9; 1548;  50;10077; 443;2020;maj; 3;niedziela;0,0242;0,1299;0,8459; 62; 40
Ukraine;2020-05-04;12331; 418; 303;15; 1619;  71;10409; 332;2020;maj; 4;poniedziałek;0,0246;0,1313;0,8441; 63; 41
Ukraine;2020-05-05;12697; 366; 316;13; 1875; 256;10506;  97;2020;maj; 5;wtorek;0,0249;0,1477;0,8274; 64; 42
Ukraine;2020-05-06;13184; 487; 327;11; 2097; 222;10760; 254;2020;maj; 6;środa;0,0248;0,1591;0,8161; 65; 43
Ukraine;2020-05-07;13691; 507; 340;13; 2396; 299;10955; 195;2020;maj; 7;czwartek;0,0248;0,1750;0,8002; 66; 44
Ukraine;2020-05-08;14195; 504; 361;21; 2706; 310;11128; 173;2020;maj; 8;piątek;0,0254;0,1906;0,7839; 67; 45
Ukraine;2020-05-09;14710; 515; 376;15; 2909; 203;11425; 297;2020;maj; 9;sobota;0,0256;0,1978;0,7767; 68; 46
Ukraine;2020-05-10;15232; 522; 391;15; 3060; 151;11781; 356;2020;maj;10;niedziela;0,0257;0,2009;0,7734; 69; 47
Ukraine;2020-05-11;15648; 416; 408;17; 3288; 228;11952; 171;2020;maj;11;poniedziałek;0,0261;0,2101;0,7638; 70; 48
Ukraine;2020-05-12;16023; 375; 425;17; 3373;  85;12225; 273;2020;maj;12;wtorek;0,0265;0,2105;0,7630; 71; 49
Ukraine;2020-05-13;16425; 402; 439;14; 3716; 343;12270;  45;2020;maj;13;środa;0,0267;0,2262;0,7470; 72; 50
Ukraine;2020-05-14;16847; 422; 456;17; 4143; 427;12248; -22;2020;maj;14;czwartek;0,0271;0,2459;0,7270; 73; 51
Ukraine;2020-05-15;17330; 483; 476;20; 4473; 330;12381; 133;2020;maj;15;piątek;0,0275;0,2581;0,7144; 74; 52
Ukraine;2020-05-16;17858; 528; 497;21; 4906; 433;12455;  74;2020;maj;16;sobota;0,0278;0,2747;0,6974; 75; 53
Ukraine;2020-05-17;18291; 433; 514;17; 5116; 210;12661; 206;2020;maj;17;niedziela;0,0281;0,2797;0,6922; 76; 54
Ukraine;2020-05-18;18616; 325; 535;21; 5276; 160;12805; 144;2020;maj;18;poniedziałek;0,0287;0,2834;0,6878; 77; 55
Ukraine;2020-05-19;18876; 260; 548;13; 5632; 356;12696;-109;2020;maj;19;wtorek;0,0290;0,2984;0,6726; 78; 56
Ukraine;2020-05-20;19230; 354; 564;16; 5955; 323;12711;  15;2020;maj;20;środa;0,0293;0,3097;0,6610; 79; 57
Ukraine;2020-05-21;19706; 476; 579;15; 6227; 272;12900; 189;2020;maj;21;czwartek;0,0294;0,3160;0,6546; 80; 58
Ukraine;2020-05-22;20148; 442; 588; 9; 6585; 358;12975;  75;2020;maj;22;piątek;0,0292;0,3268;0,6440; 81; 59
Ukraine;2020-05-23;20580; 432; 605;17; 6929; 344;13046;  71;2020;maj;23;sobota;0,0294;0,3367;0,6339; 82; 60
Ukraine;2020-05-24;20986; 406; 617;12; 7108; 179;13261; 215;2020;maj;24;niedziela;0,0294;0,3387;0,6319; 83; 61
Ukraine;2020-05-25;21245; 259; 623; 6; 7234; 126;13388; 127;2020;maj;25;poniedziałek;0,0293;0,3405;0,6302; 84; 62
Ukraine;2020-05-26;21584; 339; 644;21; 7575; 341;13365; -23;2020;maj;26;wtorek;0,0298;0,3510;0,6192; 85; 63
Ukraine;2020-05-27;21905; 321; 658;14; 7995; 420;13252;-113;2020;maj;27;środa;0,0300;0,3650;0,6050; 86; 64
Ukraine;2020-05-28;22382; 477; 669;11; 8439; 444;13274;  22;2020;maj;28;czwartek;0,0299;0,3770;0,5931; 87; 65
Ukraine;2020-05-29;22811; 429; 679;10; 8934; 495;13198; -76;2020;maj;29;piątek;0,0298;0,3917;0,5786; 88; 66
Ukraine;2020-05-30;23204; 393; 696;17; 9311; 377;13197;  -1;2020;maj;30;sobota;0,0300;0,4013;0,5687; 89; 67
Ukraine;2020-05-31;23672; 468; 708;12; 9538; 227;13426; 229;2020;maj;31;niedziela;0,0299;0,4029;0,5672; 90; 68
Ukraine;2020-06-01;24562; 890; 724;16;10053; 515;13785; 359;2020;czerwiec; 1;poniedziałek;0,0295;0,4093;0,5612; 91; 69
Ukraine;2020-06-02;24895; 333; 733; 9;10461; 408;13701; -84;2020;czerwiec; 2;wtorek;0,0294;0,4202;0,5504; 92; 70
Ukraine;2020-06-03;25385; 490; 742; 9;10838; 377;13805; 104;2020;czerwiec; 3;środa;0,0292;0,4269;0,5438; 93; 71
Ukraine;2020-06-04;25981; 596; 755;13;11468; 630;13758; -47;2020;czerwiec; 4;czwartek;0,0291;0,4414;0,5295; 94; 72
Ukraine;2020-06-05;26542; 561; 770;15;11815; 347;13957; 199;2020;czerwiec; 5;piątek;0,0290;0,4451;0,5258; 95; 73
Ukraine;2020-06-06;27101; 559; 785;15;12265; 450;14051;  94;2020;czerwiec; 6;sobota;0,0290;0,4526;0,5185; 96; 74
Ukraine;2020-06-07;27599; 498; 796;11;12513; 248;14290; 239;2020;czerwiec; 7;niedziela;0,0288;0,4534;0,5178; 97; 75
Ukraine;2020-06-08;28077; 478; 805; 9;12657; 144;14615; 325;2020;czerwiec; 8;poniedziałek;0,0287;0,4508;0,5205; 98; 76
Ukraine;2020-06-09;28479; 402; 818;13;12892; 235;14769; 154;2020;czerwiec; 9;wtorek;0,0287;0,4527;0,5186; 99; 77
Ukraine;2020-06-10;29015; 536; 841;23;13257; 365;14917; 148;2020;czerwiec;10;środa;0,0290;0,4569;0,5141;100; 78
Ukraine;2020-06-11;29706; 691; 864;23;13642; 385;15200; 283;2020;czerwiec;11;czwartek;0,0291;0,4592;0,5117;101; 79
Ukraine;2020-06-12;30415; 709; 880;16;14075; 433;15460; 260;2020;czerwiec;12;piątek;0,0289;0,4628;0,5083;102; 80
Ukraine;2020-06-13;31177; 762; 890;10;14489; 414;15798; 338;2020;czerwiec;13;sobota;0,0285;0,4647;0,5067;103; 81
Ukraine;2020-06-14;31851; 674; 899; 9;14596; 107;16356; 558;2020;czerwiec;14;niedziela;0,0282;0,4583;0,5135;104; 82
Ukraine;2020-06-15;32536; 685; 911;12;14771; 175;16854; 498;2020;czerwiec;15;poniedziałek;0,0280;0,4540;0,5180;105; 83
Ukraine;2020-06-16;33209; 673; 922;11;15054; 283;17233; 379;2020;czerwiec;16;wtorek;0,0278;0,4533;0,5189;106; 84
Ukraine;2020-06-17;33986; 777; 953;31;15485; 431;17548; 315;2020;czerwiec;17;środa;0,0280;0,4556;0,5163;107; 85
Ukraine;2020-06-18;34833; 847; 976;23;16001; 516;17856; 308;2020;czerwiec;18;czwartek;0,0280;0,4594;0,5126;108; 86
Ukraine;2020-06-19;35755; 922; 995;19;16588; 587;18172; 316;2020;czerwiec;19;piątek;0,0278;0,4639;0,5082;109; 87
Ukraine;2020-06-20;36615; 860;1004; 9;16974; 386;18637; 465;2020;czerwiec;20;sobota;0,0274;0,4636;0,5090;110; 88
Ukraine;2020-06-21;37361; 746;1012; 8;17078; 104;19271; 634;2020;czerwiec;21;niedziela;0,0271;0,4571;0,5158;111; 89
Ukraine;2020-06-22;38056; 695;1022;10;17211; 133;19823; 552;2020;czerwiec;22;poniedziałek;0,0269;0,4523;0,5209;112; 90
Ukraine;2020-06-23;38901; 845;1045;23;17538; 327;20318; 495;2020;czerwiec;23;wtorek;0,0269;0,4508;0,5223;113; 91
Ukraine;2020-06-24;39852; 951;1061;16;18009; 471;20782; 464;2020;czerwiec;24;środa;0,0266;0,4519;0,5215;114; 92
Ukraine;2020-06-25;40854;1002;1078;17;18365; 356;21411; 629;2020;czerwiec;25;czwartek;0,0264;0,4495;0,5241;115; 93
Ukraine;2020-06-26;41975;1121;1097;19;18927; 562;21951; 540;2020;czerwiec;26;piątek;0,0261;0,4509;0,5230;116; 94
Ukraine;2020-06-27;42932; 957;1121;24;19350; 423;22461; 510;2020;czerwiec;27;sobota;0,0261;0,4507;0,5232;117; 95
Ukraine;2020-06-28;43856; 924;1142;21;19585; 235;23129; 668;2020;czerwiec;28;niedziela;0,0260;0,4466;0,5274;118; 96
Ukraine;2020-06-29;44538; 682;1161;19;19679;  94;23698; 569;2020;czerwiec;29;poniedziałek;0,0261;0,4418;0,5321;119; 97
Ukraine;2020-06-30;45254; 716;1173;12;19792; 113;24289; 591;2020;czerwiec;30;wtorek;0,0259;0,4374;0,5367;120; 98
Ukraine;2020-07-01;45924; 670;1188;15;20244; 452;24492; 203;2020;lipiec; 1;środa;0,0259;0,4408;0,5333;121; 99
Ukraine;2020-07-02;46821; 897;1200;12;20755; 511;24866; 374;2020;lipiec; 2;czwartek;0,0256;0,4433;0,5311;122;100
Ukraine;2020-07-03;47705; 884;1227;27;21296; 541;25182; 316;2020;lipiec; 3;piątek;0,0257;0,4464;0,5279;123;101
Ukraine;2020-07-04;48628; 923;1243;16;21907; 611;25478; 296;2020;lipiec; 4;sobota;0,0256;0,4505;0,5239;124;102
Ukraine;2020-07-05;49468; 840;1265;22;22131; 224;26072; 594;2020;lipiec; 5;niedziela;0,0256;0,4474;0,5270;125;103
Ukraine;2020-07-06;50053; 585;1278;13;22462; 331;26313; 241;2020;lipiec; 6;poniedziałek;0,0255;0,4488;0,5257;126;104
Ukraine;2020-07-07;50622; 569;1299;21;22970; 508;26353;  40;2020;lipiec; 7;wtorek;0,0257;0,4538;0,5206;127;105
Ukraine;2020-07-08;51457; 835;1323;24;23912; 942;26222;-131;2020;lipiec; 8;środa;0,0257;0,4647;0,5096;128;106
Ukraine;2020-07-09;52285; 828;1344;21;24606; 694;26335; 113;2020;lipiec; 9;czwartek;0,0257;0,4706;0,5037;129;107
Ukraine;2020-07-10;53116; 831;1362;18;25634;1028;26120;-215;2020;lipiec;10;piątek;0,0256;0,4826;0,4918;130;108
Ukraine;2020-07-11;53941; 825;1389;27;26513; 879;26039; -81;2020;lipiec;11;sobota;0,0258;0,4915;0,4827;131;109
Ukraine;2020-07-12;54647; 706;1400;11;26971; 458;26276; 237;2020;lipiec;12;niedziela;0,0256;0,4935;0,4808;132;110
Ukraine;2020-07-13;55285; 638;1415;15;27356; 385;26514; 238;2020;lipiec;13;poniedziałek;0,0256;0,4948;0,4796;133;111
Ukraine;2020-07-14;55931; 646;1429;14;28021; 665;26481; -33;2020;lipiec;14;wtorek;0,0255;0,5010;0,4735;134;112
