Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Argentina;2020-04-29;  4285;  158;  214;  7;  1192;   30;  2879;   121;2020;kwiecień;29;środa;0,0499;0,2782;0,6719; 58; 41;143,0
Argentina;2020-04-30;  4428;  143;  218;  4;  1256;   64;  2954;    75;2020;kwiecień;30;czwartek;0,0492;0,2836;0,6671; 59; 42;145,0
Argentina;2020-05-01;  4532;  104;  225;  7;  1292;   36;  3015;    61;2020;maj; 1;piątek;0,0496;0,2851;0,6653; 60; 43;155,5
Argentina;2020-05-02;  4681;  149;  237; 12;  1320;   28;  3124;   109;2020;maj; 2;sobota;0,0506;0,2820;0,6674; 61; 44;144,0
Argentina;2020-05-03;  4783;  102;  246;  9;  1354;   34;  3183;    59;2020;maj; 3;niedziela;0,0514;0,2831;0,6655; 62; 45;158,5
Argentina;2020-05-04;  4887;  104;  260; 14;  1442;   88;  3185;     2;2020;maj; 4;poniedziałek;0,0532;0,2951;0,6517; 63; 46;155,5
Argentina;2020-05-05;  5020;  133;  264;  4;  1472;   30;  3284;    99;2020;maj; 5;wtorek;0,0526;0,2932;0,6542; 64; 47;146,0
Argentina;2020-05-06;  5208;  188;  273;  9;  1524;   52;  3411;   127;2020;maj; 6;środa;0,0524;0,2926;0,6550; 65; 48;134,0
Argentina;2020-05-07;  5371;  163;  282;  9;  1601;   77;  3488;    77;2020;maj; 7;czwartek;0,0525;0,2981;0,6494; 66; 49;142,0
Argentina;2020-05-08;  5611;  240;  293; 11;  1659;   58;  3659;   171;2020;maj; 8;piątek;0,0522;0,2957;0,6521; 67; 50;132,0
Argentina;2020-05-09;  5776;  165;  300;  7;  1728;   69;  3748;    89;2020;maj; 9;sobota;0,0519;0,2992;0,6489; 68; 51;141,0
Argentina;2020-05-10;  6034;  258;  305;  5;  1757;   29;  3972;   224;2020;maj;10;niedziela;0,0505;0,2912;0,6583; 69; 52;129,0
Argentina;2020-05-11;  6278;  244;  314;  9;  1837;   80;  4127;   155;2020;maj;11;poniedziałek;0,0500;0,2926;0,6574; 70; 53;131,0
Argentina;2020-05-12;  6563;  285;  319;  5;  1862;   25;  4382;   255;2020;maj;12;wtorek;0,0486;0,2837;0,6677; 71; 54;127,0
Argentina;2020-05-13;  6879;  316;  329; 10;  2266;  404;  4284;   -98;2020;maj;13;środa;0,0478;0,3294;0,6228; 72; 55;124,0
Argentina;2020-05-14;  7134;  255;  353; 24;  2385;  119;  4396;   112;2020;maj;14;czwartek;0,0495;0,3343;0,6162; 73; 56;130,0
Argentina;2020-05-15;  7479;  345;  356;  3;  2497;  112;  4626;   230;2020;maj;15;piątek;0,0476;0,3339;0,6185; 74; 57;122,0
Argentina;2020-05-16;  7805;  326;  363;  7;  2534;   37;  4908;   282;2020;maj;16;sobota;0,0465;0,3247;0,6288; 75; 58;123,0
Argentina;2020-05-17;  8068;  263;  373; 10;  2569;   35;  5126;   218;2020;maj;17;niedziela;0,0462;0,3184;0,6353; 76; 59;128,0
Argentina;2020-05-18;  8371;  303;  382;  9;  2625;   56;  5364;   238;2020;maj;18;poniedziałek;0,0456;0,3136;0,6408; 77; 60;125,0
Argentina;2020-05-19;  8809;  438;  393; 11;  2872;  247;  5544;   180;2020;maj;19;wtorek;0,0446;0,3260;0,6294; 78; 61;121,0
Argentina;2020-05-20;  9283;  474;  403; 10;  2933;   61;  5947;   403;2020;maj;20;środa;0,0434;0,3160;0,6406; 79; 62;120,0
Argentina;2020-05-21;  9931;  648;  416; 13;  3032;   99;  6483;   536;2020;maj;21;czwartek;0,0419;0,3053;0,6528; 80; 63;115,0
Argentina;2020-05-22; 10649;  718;  433; 17;  3062;   30;  7154;   671;2020;maj;22;piątek;0,0407;0,2875;0,6718; 81; 64;111,0
Argentina;2020-05-23; 11353;  704;  445; 12;  3530;  468;  7378;   224;2020;maj;23;sobota;0,0392;0,3109;0,6499; 82; 65;114,0
Argentina;2020-05-24; 12076;  723;  452;  7;  3732;  202;  7892;   514;2020;maj;24;niedziela;0,0374;0,3090;0,6535; 83; 66;110,0
Argentina;2020-05-25; 12628;  552;  467; 15;  3999;  267;  8162;   270;2020;maj;25;poniedziałek;0,0370;0,3167;0,6463; 84; 67;119,0
Argentina;2020-05-26; 13228;  600;  484; 17;  4167;  168;  8577;   415;2020;maj;26;wtorek;0,0366;0,3150;0,6484; 85; 68;117,0
Argentina;2020-05-27; 13933;  705;  500; 16;  4349;  182;  9084;   507;2020;maj;27;środa;0,0359;0,3121;0,6520; 86; 69;113,0
Argentina;2020-05-28; 14702;  769;  508;  8;  4617;  268;  9577;   493;2020;maj;28;czwartek;0,0346;0,3140;0,6514; 87; 70;109,0
Argentina;2020-05-29; 15419;  717;  520; 12;  4788;  171; 10111;   534;2020;maj;29;piątek;0,0337;0,3105;0,6557; 88; 71;112,0
Argentina;2020-05-30; 16214;  795;  528;  8;  4788;    0; 10898;   787;2020;maj;30;sobota;0,0326;0,2953;0,6721; 89; 72;107,0
Argentina;2020-05-31; 16851;  637;  539; 11;  5336;  548; 10976;    78;2020;maj;31;niedziela;0,0320;0,3167;0,6514; 90; 73;116,0
Argentina;2020-06-01; 17415;  564;  556; 17;  5521;  185; 11338;   362;2020;czerwiec; 1;poniedziałek;0,0319;0,3170;0,6510; 91; 74;118,0
Argentina;2020-06-02; 18319;  904;  569; 13;  5709;  188; 12041;   703;2020;czerwiec; 2;wtorek;0,0311;0,3116;0,6573; 92; 75;104,0
Argentina;2020-06-03; 19268;  949;  583; 14;  5896;  187; 12789;   748;2020;czerwiec; 3;środa;0,0303;0,3060;0,6637; 93; 76;102,0
Argentina;2020-06-04; 20197;  929;  608; 25;  5993;   97; 13596;   807;2020;czerwiec; 4;czwartek;0,0301;0,2967;0,6732; 94; 77;103,0
Argentina;2020-06-05; 21037;  840;  632; 24;  6088;   95; 14317;   721;2020;czerwiec; 5;piątek;0,0300;0,2894;0,6806; 95; 78;105,0
Argentina;2020-06-06; 22020;  983;  648; 16;  6180;   92; 15192;   875;2020;czerwiec; 6;sobota;0,0294;0,2807;0,6899; 96; 79;101,0
Argentina;2020-06-07; 22794;  774;  664; 16;  6909;  729; 15221;    29;2020;czerwiec; 7;niedziela;0,0291;0,3031;0,6678; 97; 80;108,0
Argentina;2020-06-08; 23620;  826;  693; 29;  7305;  396; 15622;   401;2020;czerwiec; 8;poniedziałek;0,0293;0,3093;0,6614; 98; 81;106,0
Argentina;2020-06-09; 24761; 1141;  717; 24;  7568;  263; 16476;   854;2020;czerwiec; 9;wtorek;0,0290;0,3056;0,6654; 99; 82;100,0
Argentina;2020-06-10; 25987; 1226;  735; 18;  7991;  423; 17261;   785;2020;czerwiec;10;środa;0,0283;0,3075;0,6642;100; 83; 98,0
Argentina;2020-06-11; 27373; 1386;  765; 30;  8332;  341; 18276;  1015;2020;czerwiec;11;czwartek;0,0279;0,3044;0,6677;101; 84; 95,0
Argentina;2020-06-12; 28764; 1391;  785; 20;  8743;  411; 19236;   960;2020;czerwiec;12;piątek;0,0273;0,3040;0,6688;102; 85; 94,0
Argentina;2020-06-13; 30295; 1531;  815; 30;  9083;  340; 20397;  1161;2020;czerwiec;13;sobota;0,0269;0,2998;0,6733;103; 86; 92,0
Argentina;2020-06-14; 31577; 1282;  833; 18;  9564;  481; 21180;   783;2020;czerwiec;14;niedziela;0,0264;0,3029;0,6707;104; 87; 97,0
Argentina;2020-06-15; 32785; 1208;  854; 21;  9891;  327; 22040;   860;2020;czerwiec;15;poniedziałek;0,0260;0,3017;0,6723;105; 88; 99,0
Argentina;2020-06-16; 34159; 1374;  878; 24; 10174;  283; 23107;  1067;2020;czerwiec;16;wtorek;0,0257;0,2978;0,6765;106; 89; 96,0
Argentina;2020-06-17; 35552; 1393;  913; 35; 10512;  338; 24127;  1020;2020;czerwiec;17;środa;0,0257;0,2957;0,6786;107; 90; 93,0
Argentina;2020-06-18; 37510; 1958;  948; 35; 10721;  209; 25841;  1714;2020;czerwiec;18;czwartek;0,0253;0,2858;0,6889;108; 91; 89,0
Argentina;2020-06-19; 39570; 2060;  979; 31; 11851; 1130; 26740;   899;2020;czerwiec;19;piątek;0,0247;0,2995;0,6758;109; 92; 88,0
Argentina;2020-06-20; 41204; 1634;  992; 13; 12206;  355; 28006;  1266;2020;czerwiec;20;sobota;0,0241;0,2962;0,6797;110; 93; 90,0
Argentina;2020-06-21; 42785; 1581; 1011; 19; 12728;  522; 29046;  1040;2020;czerwiec;21;niedziela;0,0236;0,2975;0,6789;111; 94; 91,0
Argentina;2020-06-22; 44931; 2146; 1043; 32; 13153;  425; 30735;  1689;2020;czerwiec;22;poniedziałek;0,0232;0,2927;0,6840;112; 95; 87,0
Argentina;2020-06-23; 47203; 2272; 1078; 35; 13576;  423; 32549;  1814;2020;czerwiec;23;wtorek;0,0228;0,2876;0,6896;113; 96; 84,0
Argentina;2020-06-24; 49851; 2648; 1116; 38; 13816;  240; 34919;  2370;2020;czerwiec;24;środa;0,0224;0,2771;0,7005;114; 97; 77,0
Argentina;2020-06-25; 52457; 2606; 1150; 34; 14788;  972; 36519;  1600;2020;czerwiec;25;czwartek;0,0219;0,2819;0,6962;115; 98; 79,0
Argentina;2020-06-26; 55343; 2886; 1184; 34; 18416; 3628; 35743;  -776;2020;czerwiec;26;piątek;0,0214;0,3328;0,6458;116; 99; 72,0
Argentina;2020-06-27; 57744; 2401; 1207; 23; 19143;  727; 37394;  1651;2020;czerwiec;27;sobota;0,0209;0,3315;0,6476;117;100; 82,0
Argentina;2020-06-28; 59933; 2189; 1232; 25; 20134;  991; 38567;  1173;2020;czerwiec;28;niedziela;0,0206;0,3359;0,6435;118;101; 86,0
Argentina;2020-06-29; 62268; 2335; 1280; 48; 21138; 1004; 39850;  1283;2020;czerwiec;29;poniedziałek;0,0206;0,3395;0,6400;119;102; 83,0
Argentina;2020-06-30; 64530; 2262; 1307; 27; 22028;  890; 41195;  1345;2020;czerwiec;30;wtorek;0,0203;0,3414;0,6384;120;103; 85,0
Argentina;2020-07-01; 67197; 2667; 1351; 44; 23040; 1012; 42806;  1611;2020;lipiec; 1;środa;0,0201;0,3429;0,6370;121;104; 75,0
Argentina;2020-07-02; 69941; 2744; 1385; 34; 24186; 1146; 44370;  1564;2020;lipiec; 2;czwartek;0,0198;0,3458;0,6344;122;105; 74,0
Argentina;2020-07-03; 72786; 2845; 1437; 52; 25224; 1038; 46125;  1755;2020;lipiec; 3;piątek;0,0197;0,3466;0,6337;123;106; 73,0
Argentina;2020-07-04; 75376; 2590; 1481; 44; 25930;  706; 47965;  1840;2020;lipiec; 4;sobota;0,0196;0,3440;0,6363;124;107; 80,0
Argentina;2020-07-05; 77815; 2439; 1507; 26; 27597; 1667; 48711;   746;2020;lipiec; 5;niedziela;0,0194;0,3546;0,6260;125;108; 81,0
Argentina;2020-07-06; 80447; 2632; 1582; 75; 28531;  934; 50334;  1623;2020;lipiec; 6;poniedziałek;0,0197;0,3547;0,6257;126;109; 78,0
Argentina;2020-07-07; 83426; 2979; 1644; 62; 30095; 1564; 51687;  1353;2020;lipiec; 7;wtorek;0,0197;0,3607;0,6196;127;110; 71,0
Argentina;2020-07-08; 87030; 3604; 1694; 50; 36502; 6407; 48834; -2853;2020;lipiec; 8;środa;0,0195;0,4194;0,5611;128;111; 66,0
Argentina;2020-07-09; 90693; 3663; 1720; 26; 38313; 1811; 50660;  1826;2020;lipiec; 9;czwartek;0,0190;0,4224;0,5586;129;112; 63,0
Argentina;2020-07-10; 94060; 3367; 1774; 54; 38984;  671; 53302;  2642;2020;lipiec;10;piątek;0,0189;0,4145;0,5667;130;113; 68,0
Argentina;2020-07-11; 97509; 3449; 1810; 36; 41408; 2424; 54291;   989;2020;lipiec;11;sobota;0,0186;0,4247;0,5568;131;114; 67,0
Argentina;2020-07-12;100166; 2657; 1845; 35; 42694; 1286; 55627;  1336;2020;lipiec;12;niedziela;0,0184;0,4262;0,5553;132;115; 76,0
Argentina;2020-07-13;103265; 3099; 1903; 58; 44173; 1479; 57189;  1562;2020;lipiec;13;poniedziałek;0,0184;0,4278;0,5538;133;116; 70,0
Argentina;2020-07-14;106910; 3645; 1968; 65; 45467; 1294; 59475;  2286;2020;lipiec;14;wtorek;0,0184;0,4253;0,5563;134;117; 64,0
Argentina;2020-07-15;111146; 4236; 2050; 82; 47298; 1831; 61798;  2323;2020;lipiec;15;środa;0,0184;0,4255;0,5560;135;118; 59,0
Argentina;2020-07-16;114783; 3637; 2112; 62; 49120; 1822; 63551;  1753;2020;lipiec;16;czwartek;0,0184;0,4279;0,5537;136;119; 65,0
Argentina;2020-07-17;119301; 4518; 2178; 66; 49780;  660; 67343;  3792;2020;lipiec;17;piątek;0,0183;0,4173;0,5645;137;120; 58,0
Argentina;2020-07-18;122524; 3223; 2220; 42; 52607; 2827; 67697;   354;2020;lipiec;18;sobota;0,0181;0,4294;0,5525;138;121; 69,0
Argentina;2020-07-19;126755; 4231; 2260; 40; 54105; 1498; 70390;  2693;2020;lipiec;19;niedziela;0,0178;0,4268;0,5553;139;122; 60,0
Argentina;2020-07-20;130774; 4019; 2373;113; 55913; 1808; 72488;  2098;2020;lipiec;20;poniedziałek;0,0181;0,4276;0,5543;140;123; 62,0
Argentina;2020-07-21;136118; 5344; 2490;117; 58598; 2685; 75030;  2542;2020;lipiec;21;wtorek;0,0183;0,4305;0,5512;141;124; 51,0
Argentina;2020-07-22;141900; 5782; 2588; 98; 60531; 1933; 78781;  3751;2020;lipiec;22;środa;0,0182;0,4266;0,5552;142;125; 45,0
Argentina;2020-07-23;148027; 6127; 2702;114; 62815; 2284; 82510;  3729;2020;lipiec;23;czwartek;0,0183;0,4243;0,5574;143;126; 42,0
Argentina;2020-07-24;153520; 5493; 2807;105; 65447; 2632; 85266;  2756;2020;lipiec;24;piątek;0,0183;0,4263;0,5554;144;127; 47,0
Argentina;2020-07-25;158334; 4814; 2893; 86; 68022; 2575; 87419;  2153;2020;lipiec;25;sobota;0,0183;0,4296;0,5521;145;128; 55,0
Argentina;2020-07-26;162526; 4192; 2939; 46; 70518; 2496; 89069;  1650;2020;lipiec;26;niedziela;0,0181;0,4339;0,5480;146;129; 61,0
Argentina;2020-07-27;167416; 4890; 3059;120; 72575; 2057; 91782;  2713;2020;lipiec;27;poniedziałek;0,0183;0,4335;0,5482;147;130; 53,0
Argentina;2020-07-28;173355; 5939; 3179;120; 75083; 2508; 95093;  3311;2020;lipiec;28;wtorek;0,0183;0,4331;0,5485;148;131; 43,0
Argentina;2020-07-29;178996; 5641; 3288;109; 77855; 2772; 97853;  2760;2020;lipiec;29;środa;0,0184;0,4350;0,5467;149;132; 46,0
Argentina;2020-07-30;185373; 6377; 3441;153; 80596; 2741;101336;  3483;2020;lipiec;30;czwartek;0,0186;0,4348;0,5467;150;133; 39,0
Argentina;2020-07-31;191302; 5929; 3543;102; 83780; 3184;103979;  2643;2020;lipiec;31;piątek;0,0185;0,4379;0,5435;151;134; 44,0
Argentina;2020-08-01;196543; 5241; 3596; 53; 86499; 2719;106448;  2469;2020;sierpień; 1;sobota;0,0183;0,4401;0,5416;152;135; 52,0
Argentina;2020-08-02;201919; 5376; 3648; 52; 89026; 2527;109245;  2797;2020;sierpień; 2;niedziela;0,0181;0,4409;0,5410;153;136; 49,0
Argentina;2020-08-03;206743; 4824; 3813;165; 91302; 2276;111628;  2383;2020;sierpień; 3;poniedziałek;0,0184;0,4416;0,5399;154;137; 54,0
Argentina;2020-08-04;213535; 6792; 3979;166; 94129; 2827;115427;  3799;2020;sierpień; 4;wtorek;0,0186;0,4408;0,5406;155;138; 36,0
Argentina;2020-08-05;220682; 7147; 4106;127; 96948; 2819;119628;  4201;2020;sierpień; 5;środa;0,0186;0,4393;0,5421;156;139; 32,0
Argentina;2020-08-06;228195; 7513; 4251;145; 99852; 2904;124092;  4464;2020;sierpień; 6;czwartek;0,0186;0,4376;0,5438;157;140; 27,0
Argentina;2020-08-07;235677; 7482; 4411;160;103297; 3445;127969;  3877;2020;sierpień; 7;piątek;0,0187;0,4383;0,5430;158;141; 29,0
Argentina;2020-08-08;241811; 6134; 4523;112;108242; 4945;129046;  1077;2020;sierpień; 8;sobota;0,0187;0,4476;0,5337;159;142; 41,0
Argentina;2020-08-09;246499; 4688; 4606; 83;108242;    0;133651;  4605;2020;sierpień; 9;niedziela;0,0187;0,4391;0,5422;160;143; 56,0
Argentina;2020-08-10;253868; 7369; 4764;158;108242;    0;140862;  7211;2020;sierpień;10;poniedziałek;0,0188;0,4264;0,5549;161;144; 30,0
Argentina;2020-08-11;260911; 7043; 5004;240;181389;73147; 74518;-66344;2020;sierpień;11;wtorek;0,0192;0,6952;0,2856;162;145; 33,0
Argentina;2020-08-12;268574; 7663; 5213;209;187283; 5894; 76078;  1560;2020;sierpień;12;środa;0,0194;0,6973;0,2833;163;146; 26,0
Argentina;2020-08-13;276072; 7498; 5362;149;192434; 5151; 78276;  2198;2020;sierpień;13;czwartek;0,0194;0,6970;0,2835;164;147; 28,0
Argentina;2020-08-14;282437; 6365; 5527;165;199005; 6571; 77905;  -371;2020;sierpień;14;piątek;0,0196;0,7046;0,2758;165;148; 40,0
Argentina;2020-08-15;289100; 6663; 5637;110;205697; 6692; 77766;  -139;2020;sierpień;15;sobota;0,0195;0,7115;0,2690;166;149; 38,0
Argentina;2020-08-16;294569; 5469; 5703; 66;211702; 6005; 77164;  -602;2020;sierpień;16;niedziela;0,0194;0,7187;0,2620;167;150; 48,0
Argentina;2020-08-17;299126; 4557; 5814;111;217850; 6148; 75462; -1702;2020;sierpień;17;poniedziałek;0,0194;0,7283;0,2523;168;151; 57,0
Argentina;2020-08-18;305966; 6840; 6048;234;223531; 5681; 76387;   925;2020;sierpień;18;wtorek;0,0198;0,7306;0,2497;169;152; 35,0
Argentina;2020-08-19;312659; 6693; 6330;282;228725; 5194; 77604;  1217;2020;sierpień;19;środa;0,0202;0,7315;0,2482;170;153; 37,0
Argentina;2020-08-20;320884; 8225; 6517;187;233651; 4926; 80716;  3112;2020;sierpień;20;czwartek;0,0203;0,7281;0,2515;171;154; 23,0
Argentina;2020-08-21;329043; 8159; 6730;213;239806; 6155; 82507;  1791;2020;sierpień;21;piątek;0,0205;0,7288;0,2507;172;155; 24,0
Argentina;2020-08-22;336802; 7759; 6848;118;245781; 5975; 84173;  1666;2020;sierpień;22;sobota;0,0203;0,7297;0,2499;173;156; 25,0
Argentina;2020-08-23;342154; 5352; 6985;137;251400; 5619; 83769;  -404;2020;sierpień;23;niedziela;0,0204;0,7348;0,2448;174;157; 50,0
