Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Diamond Princess;2020-05-07;712; 0;13;0;645;  0; 54;   0;2020;maj; 7;czwartek;0,0183;0,9059;0,0758; 91; 88;130,5
Diamond Princess;2020-05-08;712; 0;13;0;645;  0; 54;   0;2020;maj; 8;piątek;0,0183;0,9059;0,0758; 92; 89;130,5
Diamond Princess;2020-05-09;712; 0;13;0;645;  0; 54;   0;2020;maj; 9;sobota;0,0183;0,9059;0,0758; 93; 90;130,5
Diamond Princess;2020-05-10;712; 0;13;0;651;  6; 48;  -6;2020;maj;10;niedziela;0,0183;0,9143;0,0674; 94; 91;130,5
Diamond Princess;2020-05-11;712; 0;13;0;651;  0; 48;   0;2020;maj;11;poniedziałek;0,0183;0,9143;0,0674; 95; 92;130,5
Diamond Princess;2020-05-12;712; 0;13;0;651;  0; 48;   0;2020;maj;12;wtorek;0,0183;0,9143;0,0674; 96; 93;130,5
Diamond Princess;2020-05-13;712; 0;13;0;651;  0; 48;   0;2020;maj;13;środa;0,0183;0,9143;0,0674; 97; 94;130,5
Diamond Princess;2020-05-14;712; 0;13;0;651;  0; 48;   0;2020;maj;14;czwartek;0,0183;0,9143;0,0674; 98; 95;130,5
Diamond Princess;2020-05-15;712; 0;13;0;651;  0; 48;   0;2020;maj;15;piątek;0,0183;0,9143;0,0674; 99; 96;130,5
Diamond Princess;2020-05-16;712; 0;13;0;651;  0; 48;   0;2020;maj;16;sobota;0,0183;0,9143;0,0674;100; 97;130,5
Diamond Princess;2020-05-17;712; 0;13;0;651;  0; 48;   0;2020;maj;17;niedziela;0,0183;0,9143;0,0674;101; 98;130,5
Diamond Princess;2020-05-18;712; 0;13;0;651;  0; 48;   0;2020;maj;18;poniedziałek;0,0183;0,9143;0,0674;102; 99;130,5
Diamond Princess;2020-05-19;712; 0;13;0;651;  0; 48;   0;2020;maj;19;wtorek;0,0183;0,9143;0,0674;103;100;130,5
Diamond Princess;2020-05-20;712; 0;13;0;651;  0; 48;   0;2020;maj;20;środa;0,0183;0,9143;0,0674;104;101;130,5
Diamond Princess;2020-05-21;712; 0;13;0;651;  0; 48;   0;2020;maj;21;czwartek;0,0183;0,9143;0,0674;105;102;130,5
Diamond Princess;2020-05-22;712; 0;13;0;651;  0; 48;   0;2020;maj;22;piątek;0,0183;0,9143;0,0674;106;103;130,5
Diamond Princess;2020-05-23;712; 0;13;0;651;  0; 48;   0;2020;maj;23;sobota;0,0183;0,9143;0,0674;107;104;130,5
Diamond Princess;2020-05-24;712; 0;13;0;651;  0; 48;   0;2020;maj;24;niedziela;0,0183;0,9143;0,0674;108;105;130,5
Diamond Princess;2020-05-25;712; 0;13;0;651;  0; 48;   0;2020;maj;25;poniedziałek;0,0183;0,9143;0,0674;109;106;130,5
Diamond Princess;2020-05-26;712; 0;13;0;651;  0; 48;   0;2020;maj;26;wtorek;0,0183;0,9143;0,0674;110;107;130,5
Diamond Princess;2020-05-27;712; 0;13;0;651;  0; 48;   0;2020;maj;27;środa;0,0183;0,9143;0,0674;111;108;130,5
Diamond Princess;2020-05-28;712; 0;13;0;651;  0; 48;   0;2020;maj;28;czwartek;0,0183;0,9143;0,0674;112;109;130,5
Diamond Princess;2020-05-29;712; 0;13;0;651;  0; 48;   0;2020;maj;29;piątek;0,0183;0,9143;0,0674;113;110;130,5
Diamond Princess;2020-05-30;712; 0;13;0;651;  0; 48;   0;2020;maj;30;sobota;0,0183;0,9143;0,0674;114;111;130,5
Diamond Princess;2020-05-31;712; 0;13;0;651;  0; 48;   0;2020;maj;31;niedziela;0,0183;0,9143;0,0674;115;112;130,5
Diamond Princess;2020-06-01;712; 0;13;0;651;  0; 48;   0;2020;czerwiec; 1;poniedziałek;0,0183;0,9143;0,0674;116;113;130,5
Diamond Princess;2020-06-02;712; 0;13;0;651;  0; 48;   0;2020;czerwiec; 2;wtorek;0,0183;0,9143;0,0674;117;114;130,5
Diamond Princess;2020-06-03;712; 0;13;0;651;  0; 48;   0;2020;czerwiec; 3;środa;0,0183;0,9143;0,0674;118;115;130,5
Diamond Princess;2020-06-04;712; 0;13;0;651;  0; 48;   0;2020;czerwiec; 4;czwartek;0,0183;0,9143;0,0674;119;116;130,5
Diamond Princess;2020-06-05;712; 0;13;0;651;  0; 48;   0;2020;czerwiec; 5;piątek;0,0183;0,9143;0,0674;120;117;130,5
Diamond Princess;2020-06-06;712; 0;13;0;651;  0; 48;   0;2020;czerwiec; 6;sobota;0,0183;0,9143;0,0674;121;118;130,5
Diamond Princess;2020-06-07;712; 0;13;0;651;  0; 48;   0;2020;czerwiec; 7;niedziela;0,0183;0,9143;0,0674;122;119;130,5
Diamond Princess;2020-06-08;712; 0;13;0;651;  0; 48;   0;2020;czerwiec; 8;poniedziałek;0,0183;0,9143;0,0674;123;120;130,5
Diamond Princess;2020-06-09;712; 0;13;0;651;  0; 48;   0;2020;czerwiec; 9;wtorek;0,0183;0,9143;0,0674;124;121;130,5
Diamond Princess;2020-06-10;712; 0;13;0;651;  0; 48;   0;2020;czerwiec;10;środa;0,0183;0,9143;0,0674;125;122;130,5
Diamond Princess;2020-06-11;712; 0;13;0;651;  0; 48;   0;2020;czerwiec;11;czwartek;0,0183;0,9143;0,0674;126;123;130,5
Diamond Princess;2020-06-12;712; 0;13;0;651;  0; 48;   0;2020;czerwiec;12;piątek;0,0183;0,9143;0,0674;127;124;130,5
Diamond Princess;2020-06-13;712; 0;13;0;651;  0; 48;   0;2020;czerwiec;13;sobota;0,0183;0,9143;0,0674;128;125;130,5
Diamond Princess;2020-06-14;712; 0;13;0;651;  0; 48;   0;2020;czerwiec;14;niedziela;0,0183;0,9143;0,0674;129;126;130,5
Diamond Princess;2020-06-15;712; 0;13;0;651;  0; 48;   0;2020;czerwiec;15;poniedziałek;0,0183;0,9143;0,0674;130;127;130,5
Diamond Princess;2020-06-16;712; 0;13;0;651;  0; 48;   0;2020;czerwiec;16;wtorek;0,0183;0,9143;0,0674;131;128;130,5
Diamond Princess;2020-06-17;712; 0;13;0;651;  0; 48;   0;2020;czerwiec;17;środa;0,0183;0,9143;0,0674;132;129;130,5
Diamond Princess;2020-06-18;712; 0;13;0;651;  0; 48;   0;2020;czerwiec;18;czwartek;0,0183;0,9143;0,0674;133;130;130,5
Diamond Princess;2020-06-19;712; 0;13;0;651;  0; 48;   0;2020;czerwiec;19;piątek;0,0183;0,9143;0,0674;134;131;130,5
Diamond Princess;2020-06-20;712; 0;13;0;651;  0; 48;   0;2020;czerwiec;20;sobota;0,0183;0,9143;0,0674;135;132;130,5
Diamond Princess;2020-06-21;712; 0;13;0;651;  0; 48;   0;2020;czerwiec;21;niedziela;0,0183;0,9143;0,0674;136;133;130,5
Diamond Princess;2020-06-22;712; 0;13;0;651;  0; 48;   0;2020;czerwiec;22;poniedziałek;0,0183;0,9143;0,0674;137;134;130,5
Diamond Princess;2020-06-23;712; 0;13;0;651;  0; 48;   0;2020;czerwiec;23;wtorek;0,0183;0,9143;0,0674;138;135;130,5
Diamond Princess;2020-06-24;712; 0;13;0;651;  0; 48;   0;2020;czerwiec;24;środa;0,0183;0,9143;0,0674;139;136;130,5
Diamond Princess;2020-06-25;712; 0;13;0;651;  0; 48;   0;2020;czerwiec;25;czwartek;0,0183;0,9143;0,0674;140;137;130,5
Diamond Princess;2020-06-26;712; 0;13;0;651;  0; 48;   0;2020;czerwiec;26;piątek;0,0183;0,9143;0,0674;141;138;130,5
Diamond Princess;2020-06-27;712; 0;13;0;651;  0; 48;   0;2020;czerwiec;27;sobota;0,0183;0,9143;0,0674;142;139;130,5
Diamond Princess;2020-06-28;712; 0;13;0;651;  0; 48;   0;2020;czerwiec;28;niedziela;0,0183;0,9143;0,0674;143;140;130,5
Diamond Princess;2020-06-29;712; 0;13;0;651;  0; 48;   0;2020;czerwiec;29;poniedziałek;0,0183;0,9143;0,0674;144;141;130,5
Diamond Princess;2020-06-30;712; 0;13;0;651;  0; 48;   0;2020;czerwiec;30;wtorek;0,0183;0,9143;0,0674;145;142;130,5
Diamond Princess;2020-07-01;712; 0;13;0;651;  0; 48;   0;2020;lipiec; 1;środa;0,0183;0,9143;0,0674;146;143;130,5
Diamond Princess;2020-07-02;712; 0;13;0;651;  0; 48;   0;2020;lipiec; 2;czwartek;0,0183;0,9143;0,0674;147;144;130,5
Diamond Princess;2020-07-03;712; 0;13;0;651;  0; 48;   0;2020;lipiec; 3;piątek;0,0183;0,9143;0,0674;148;145;130,5
Diamond Princess;2020-07-04;712; 0;13;0;651;  0; 48;   0;2020;lipiec; 4;sobota;0,0183;0,9143;0,0674;149;146;130,5
Diamond Princess;2020-07-05;712; 0;13;0;651;  0; 48;   0;2020;lipiec; 5;niedziela;0,0183;0,9143;0,0674;150;147;130,5
Diamond Princess;2020-07-06;712; 0;13;0;651;  0; 48;   0;2020;lipiec; 6;poniedziałek;0,0183;0,9143;0,0674;151;148;130,5
Diamond Princess;2020-07-07;712; 0;13;0;651;  0; 48;   0;2020;lipiec; 7;wtorek;0,0183;0,9143;0,0674;152;149;130,5
Diamond Princess;2020-07-08;712; 0;13;0;651;  0; 48;   0;2020;lipiec; 8;środa;0,0183;0,9143;0,0674;153;150;130,5
Diamond Princess;2020-07-09;712; 0;13;0;651;  0; 48;   0;2020;lipiec; 9;czwartek;0,0183;0,9143;0,0674;154;151;130,5
Diamond Princess;2020-07-10;712; 0;13;0;651;  0; 48;   0;2020;lipiec;10;piątek;0,0183;0,9143;0,0674;155;152;130,5
Diamond Princess;2020-07-11;712; 0;13;0;651;  0; 48;   0;2020;lipiec;11;sobota;0,0183;0,9143;0,0674;156;153;130,5
Diamond Princess;2020-07-12;712; 0;13;0;651;  0; 48;   0;2020;lipiec;12;niedziela;0,0183;0,9143;0,0674;157;154;130,5
Diamond Princess;2020-07-13;712; 0;13;0;651;  0; 48;   0;2020;lipiec;13;poniedziałek;0,0183;0,9143;0,0674;158;155;130,5
Diamond Princess;2020-07-14;712; 0;13;0;651;  0; 48;   0;2020;lipiec;14;wtorek;0,0183;0,9143;0,0674;159;156;130,5
Diamond Princess;2020-07-15;712; 0;13;0;651;  0; 48;   0;2020;lipiec;15;środa;0,0183;0,9143;0,0674;160;157;130,5
Diamond Princess;2020-07-16;712; 0;13;0;651;  0; 48;   0;2020;lipiec;16;czwartek;0,0183;0,9143;0,0674;161;158;130,5
Diamond Princess;2020-07-17;712; 0;13;0;651;  0; 48;   0;2020;lipiec;17;piątek;0,0183;0,9143;0,0674;162;159;130,5
Diamond Princess;2020-07-18;712; 0;13;0;651;  0; 48;   0;2020;lipiec;18;sobota;0,0183;0,9143;0,0674;163;160;130,5
Diamond Princess;2020-07-19;712; 0;13;0;651;  0; 48;   0;2020;lipiec;19;niedziela;0,0183;0,9143;0,0674;164;161;130,5
Diamond Princess;2020-07-20;712; 0;13;0;651;  0; 48;   0;2020;lipiec;20;poniedziałek;0,0183;0,9143;0,0674;165;162;130,5
Diamond Princess;2020-07-21;712; 0;13;0;651;  0; 48;   0;2020;lipiec;21;wtorek;0,0183;0,9143;0,0674;166;163;130,5
Diamond Princess;2020-07-22;712; 0;13;0;651;  0; 48;   0;2020;lipiec;22;środa;0,0183;0,9143;0,0674;167;164;130,5
Diamond Princess;2020-07-23;712; 0;13;0;651;  0; 48;   0;2020;lipiec;23;czwartek;0,0183;0,9143;0,0674;168;165;130,5
Diamond Princess;2020-07-24;712; 0;13;0;651;  0; 48;   0;2020;lipiec;24;piątek;0,0183;0,9143;0,0674;169;166;130,5
Diamond Princess;2020-07-25;712; 0;13;0;651;  0; 48;   0;2020;lipiec;25;sobota;0,0183;0,9143;0,0674;170;167;130,5
Diamond Princess;2020-07-26;712; 0;13;0;651;  0; 48;   0;2020;lipiec;26;niedziela;0,0183;0,9143;0,0674;171;168;130,5
Diamond Princess;2020-07-27;712; 0;13;0;651;  0; 48;   0;2020;lipiec;27;poniedziałek;0,0183;0,9143;0,0674;172;169;130,5
Diamond Princess;2020-07-28;712; 0;13;0;651;  0; 48;   0;2020;lipiec;28;wtorek;0,0183;0,9143;0,0674;173;170;130,5
Diamond Princess;2020-07-29;712; 0;13;0;651;  0; 48;   0;2020;lipiec;29;środa;0,0183;0,9143;0,0674;174;171;130,5
Diamond Princess;2020-07-30;712; 0;13;0;651;  0; 48;   0;2020;lipiec;30;czwartek;0,0183;0,9143;0,0674;175;172;130,5
Diamond Princess;2020-07-31;712; 0;13;0;651;  0; 48;   0;2020;lipiec;31;piątek;0,0183;0,9143;0,0674;176;173;130,5
Diamond Princess;2020-08-01;712; 0;13;0;651;  0; 48;   0;2020;sierpień; 1;sobota;0,0183;0,9143;0,0674;177;174;130,5
Diamond Princess;2020-08-02;712; 0;13;0;651;  0; 48;   0;2020;sierpień; 2;niedziela;0,0183;0,9143;0,0674;178;175;130,5
Diamond Princess;2020-08-03;712; 0;13;0;651;  0; 48;   0;2020;sierpień; 3;poniedziałek;0,0183;0,9143;0,0674;179;176;130,5
Diamond Princess;2020-08-04;712; 0;13;0;651;  0; 48;   0;2020;sierpień; 4;wtorek;0,0183;0,9143;0,0674;180;177;130,5
Diamond Princess;2020-08-05;712; 0;13;0;651;  0; 48;   0;2020;sierpień; 5;środa;0,0183;0,9143;0,0674;181;178;130,5
Diamond Princess;2020-08-06;712; 0;13;0;651;  0; 48;   0;2020;sierpień; 6;czwartek;0,0183;0,9143;0,0674;182;179;130,5
Diamond Princess;2020-08-07;712; 0;13;0;651;  0; 48;   0;2020;sierpień; 7;piątek;0,0183;0,9143;0,0674;183;180;130,5
Diamond Princess;2020-08-08;712; 0;13;0;651;  0; 48;   0;2020;sierpień; 8;sobota;0,0183;0,9143;0,0674;184;181;130,5
Diamond Princess;2020-08-09;712; 0;13;0;651;  0; 48;   0;2020;sierpień; 9;niedziela;0,0183;0,9143;0,0674;185;182;130,5
