Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Diamond Princess;2020-02-28;705; 0; 6;2; 10;  0;689;  -2;2020;luty;28;piątek;0,0085;0,0142;0,9773; 22; 19
Diamond Princess;2020-02-29;705; 0; 6;0; 10;  0;689;   0;2020;luty;29;sobota;0,0085;0,0142;0,9773; 23; 20
Diamond Princess;2020-03-01;705; 0; 6;0; 10;  0;689;   0;2020;marzec; 1;niedziela;0,0085;0,0142;0,9773; 24; 21
Diamond Princess;2020-03-02;705; 0; 6;0; 10;  0;689;   0;2020;marzec; 2;poniedziałek;0,0085;0,0142;0,9773; 25; 22
Diamond Princess;2020-03-03;706; 1; 6;0; 10;  0;690;   1;2020;marzec; 3;wtorek;0,0085;0,0142;0,9773; 26; 23
Diamond Princess;2020-03-04;706; 0; 6;0; 10;  0;690;   0;2020;marzec; 4;środa;0,0085;0,0142;0,9773; 27; 24
Diamond Princess;2020-03-05;706; 0; 6;0; 10;  0;690;   0;2020;marzec; 5;czwartek;0,0085;0,0142;0,9773; 28; 25
Diamond Princess;2020-03-06;706; 0; 6;0; 40; 30;660; -30;2020;marzec; 6;piątek;0,0085;0,0567;0,9348; 29; 26
Diamond Princess;2020-03-07;706; 0; 6;0; 40;  0;660;   0;2020;marzec; 7;sobota;0,0085;0,0567;0,9348; 30; 27
Diamond Princess;2020-03-08;706; 0; 6;0; 40;  0;660;   0;2020;marzec; 8;niedziela;0,0085;0,0567;0,9348; 31; 28
Diamond Princess;2020-03-09;706; 0; 6;0; 40;  0;660;   0;2020;marzec; 9;poniedziałek;0,0085;0,0567;0,9348; 32; 29
Diamond Princess;2020-03-10;706; 0; 6;0; 40;  0;660;   0;2020;marzec;10;wtorek;0,0085;0,0567;0,9348; 33; 30
Diamond Princess;2020-03-11;706; 0; 7;1;325;285;374;-286;2020;marzec;11;środa;0,0099;0,4603;0,5297; 34; 31
Diamond Princess;2020-03-12;706; 0; 7;0;325;  0;374;   0;2020;marzec;12;czwartek;0,0099;0,4603;0,5297; 35; 32
Diamond Princess;2020-03-13;706; 0; 7;0;325;  0;374;   0;2020;marzec;13;piątek;0,0099;0,4603;0,5297; 36; 33
Diamond Princess;2020-03-14;706; 0; 7;0;325;  0;374;   0;2020;marzec;14;sobota;0,0099;0,4603;0,5297; 37; 34
Diamond Princess;2020-03-15;706; 0; 7;0;325;  0;374;   0;2020;marzec;15;niedziela;0,0099;0,4603;0,5297; 38; 35
Diamond Princess;2020-03-16;706; 0; 7;0;325;  0;374;   0;2020;marzec;16;poniedziałek;0,0099;0,4603;0,5297; 39; 36
Diamond Princess;2020-03-17;706; 0; 7;0;325;  0;374;   0;2020;marzec;17;wtorek;0,0099;0,4603;0,5297; 40; 37
Diamond Princess;2020-03-18;712; 6; 7;0;325;  0;380;   6;2020;marzec;18;środa;0,0098;0,4565;0,5337; 41; 38
Diamond Princess;2020-03-19;712; 0; 7;0;325;  0;380;   0;2020;marzec;19;czwartek;0,0098;0,4565;0,5337; 42; 39
Diamond Princess;2020-03-20;712; 0; 7;0;325;  0;380;   0;2020;marzec;20;piątek;0,0098;0,4565;0,5337; 43; 40
Diamond Princess;2020-03-21;712; 0; 8;1;325;  0;379;  -1;2020;marzec;21;sobota;0,0112;0,4565;0,5323; 44; 41
Diamond Princess;2020-03-22;712; 0; 8;0;325;  0;379;   0;2020;marzec;22;niedziela;0,0112;0,4565;0,5323; 45; 42
Diamond Princess;2020-03-23;712; 0; 8;0;325;  0;379;   0;2020;marzec;23;poniedziałek;0,0112;0,4565;0,5323; 46; 43
Diamond Princess;2020-03-24;712; 0;10;2;325;  0;377;  -2;2020;marzec;24;wtorek;0,0140;0,4565;0,5295; 47; 44
Diamond Princess;2020-03-25;712; 0;10;0;587;262;115;-262;2020;marzec;25;środa;0,0140;0,8244;0,1615; 48; 45
Diamond Princess;2020-03-26;712; 0;10;0;597; 10;105; -10;2020;marzec;26;czwartek;0,0140;0,8385;0,1475; 49; 46
Diamond Princess;2020-03-27;712; 0;10;0;597;  0;105;   0;2020;marzec;27;piątek;0,0140;0,8385;0,1475; 50; 47
Diamond Princess;2020-03-28;712; 0;10;0;597;  0;105;   0;2020;marzec;28;sobota;0,0140;0,8385;0,1475; 51; 48
Diamond Princess;2020-03-29;712; 0;10;0;603;  6; 99;  -6;2020;marzec;29;niedziela;0,0140;0,8469;0,1390; 52; 49
Diamond Princess;2020-03-30;712; 0;10;0;603;  0; 99;   0;2020;marzec;30;poniedziałek;0,0140;0,8469;0,1390; 53; 50
Diamond Princess;2020-03-31;712; 0;10;0;603;  0; 99;   0;2020;marzec;31;wtorek;0,0140;0,8469;0,1390; 54; 51
Diamond Princess;2020-04-01;712; 0;11;1;603;  0; 98;  -1;2020;kwiecień; 1;środa;0,0154;0,8469;0,1376; 55; 52
Diamond Princess;2020-04-02;712; 0;11;0;619; 16; 82; -16;2020;kwiecień; 2;czwartek;0,0154;0,8694;0,1152; 56; 53
Diamond Princess;2020-04-03;712; 0;11;0;619;  0; 82;   0;2020;kwiecień; 3;piątek;0,0154;0,8694;0,1152; 57; 54
Diamond Princess;2020-04-04;712; 0;11;0;619;  0; 82;   0;2020;kwiecień; 4;sobota;0,0154;0,8694;0,1152; 58; 55
Diamond Princess;2020-04-05;712; 0;11;0;619;  0; 82;   0;2020;kwiecień; 5;niedziela;0,0154;0,8694;0,1152; 59; 56
Diamond Princess;2020-04-06;712; 0;11;0;619;  0; 82;   0;2020;kwiecień; 6;poniedziałek;0,0154;0,8694;0,1152; 60; 57
Diamond Princess;2020-04-07;712; 0;11;0;619;  0; 82;   0;2020;kwiecień; 7;wtorek;0,0154;0,8694;0,1152; 61; 58
Diamond Princess;2020-04-08;712; 0;11;0;619;  0; 82;   0;2020;kwiecień; 8;środa;0,0154;0,8694;0,1152; 62; 59
Diamond Princess;2020-04-09;712; 0;11;0;619;  0; 82;   0;2020;kwiecień; 9;czwartek;0,0154;0,8694;0,1152; 63; 60
Diamond Princess;2020-04-10;712; 0;11;0;619;  0; 82;   0;2020;kwiecień;10;piątek;0,0154;0,8694;0,1152; 64; 61
Diamond Princess;2020-04-11;712; 0;11;0;619;  0; 82;   0;2020;kwiecień;11;sobota;0,0154;0,8694;0,1152; 65; 62
Diamond Princess;2020-04-12;712; 0;11;0;619;  0; 82;   0;2020;kwiecień;12;niedziela;0,0154;0,8694;0,1152; 66; 63
Diamond Princess;2020-04-13;712; 0;11;0;619;  0; 82;   0;2020;kwiecień;13;poniedziałek;0,0154;0,8694;0,1152; 67; 64
Diamond Princess;2020-04-14;712; 0;12;1;639; 20; 61; -21;2020;kwiecień;14;wtorek;0,0169;0,8975;0,0857; 68; 65
Diamond Princess;2020-04-15;712; 0;12;0;639;  0; 61;   0;2020;kwiecień;15;środa;0,0169;0,8975;0,0857; 69; 66
Diamond Princess;2020-04-16;712; 0;12;0;644;  5; 56;  -5;2020;kwiecień;16;czwartek;0,0169;0,9045;0,0787; 70; 67
Diamond Princess;2020-04-17;712; 0;13;1;644;  0; 55;  -1;2020;kwiecień;17;piątek;0,0183;0,9045;0,0772; 71; 68
Diamond Princess;2020-04-18;712; 0;13;0;644;  0; 55;   0;2020;kwiecień;18;sobota;0,0183;0,9045;0,0772; 72; 69
Diamond Princess;2020-04-19;712; 0;13;0;644;  0; 55;   0;2020;kwiecień;19;niedziela;0,0183;0,9045;0,0772; 73; 70
Diamond Princess;2020-04-20;712; 0;13;0;644;  0; 55;   0;2020;kwiecień;20;poniedziałek;0,0183;0,9045;0,0772; 74; 71
Diamond Princess;2020-04-21;712; 0;13;0;644;  0; 55;   0;2020;kwiecień;21;wtorek;0,0183;0,9045;0,0772; 75; 72
Diamond Princess;2020-04-22;712; 0;13;0;644;  0; 55;   0;2020;kwiecień;22;środa;0,0183;0,9045;0,0772; 76; 73
Diamond Princess;2020-04-23;712; 0;13;0;645;  1; 54;  -1;2020;kwiecień;23;czwartek;0,0183;0,9059;0,0758; 77; 74
Diamond Princess;2020-04-24;712; 0;13;0;645;  0; 54;   0;2020;kwiecień;24;piątek;0,0183;0,9059;0,0758; 78; 75
Diamond Princess;2020-04-25;712; 0;13;0;645;  0; 54;   0;2020;kwiecień;25;sobota;0,0183;0,9059;0,0758; 79; 76
Diamond Princess;2020-04-26;712; 0;13;0;645;  0; 54;   0;2020;kwiecień;26;niedziela;0,0183;0,9059;0,0758; 80; 77
Diamond Princess;2020-04-27;712; 0;13;0;645;  0; 54;   0;2020;kwiecień;27;poniedziałek;0,0183;0,9059;0,0758; 81; 78
Diamond Princess;2020-04-28;712; 0;13;0;645;  0; 54;   0;2020;kwiecień;28;wtorek;0,0183;0,9059;0,0758; 82; 79
Diamond Princess;2020-04-29;712; 0;13;0;645;  0; 54;   0;2020;kwiecień;29;środa;0,0183;0,9059;0,0758; 83; 80
Diamond Princess;2020-04-30;712; 0;13;0;645;  0; 54;   0;2020;kwiecień;30;czwartek;0,0183;0,9059;0,0758; 84; 81
Diamond Princess;2020-05-01;712; 0;13;0;645;  0; 54;   0;2020;maj; 1;piątek;0,0183;0,9059;0,0758; 85; 82
Diamond Princess;2020-05-02;712; 0;13;0;645;  0; 54;   0;2020;maj; 2;sobota;0,0183;0,9059;0,0758; 86; 83
Diamond Princess;2020-05-03;712; 0;13;0;645;  0; 54;   0;2020;maj; 3;niedziela;0,0183;0,9059;0,0758; 87; 84
Diamond Princess;2020-05-04;712; 0;13;0;645;  0; 54;   0;2020;maj; 4;poniedziałek;0,0183;0,9059;0,0758; 88; 85
Diamond Princess;2020-05-05;712; 0;13;0;645;  0; 54;   0;2020;maj; 5;wtorek;0,0183;0,9059;0,0758; 89; 86
Diamond Princess;2020-05-06;712; 0;13;0;645;  0; 54;   0;2020;maj; 6;środa;0,0183;0,9059;0,0758; 90; 87
Diamond Princess;2020-05-07;712; 0;13;0;645;  0; 54;   0;2020;maj; 7;czwartek;0,0183;0,9059;0,0758; 91; 88
Diamond Princess;2020-05-08;712; 0;13;0;645;  0; 54;   0;2020;maj; 8;piątek;0,0183;0,9059;0,0758; 92; 89
Diamond Princess;2020-05-09;712; 0;13;0;645;  0; 54;   0;2020;maj; 9;sobota;0,0183;0,9059;0,0758; 93; 90
Diamond Princess;2020-05-10;712; 0;13;0;651;  6; 48;  -6;2020;maj;10;niedziela;0,0183;0,9143;0,0674; 94; 91
Diamond Princess;2020-05-11;712; 0;13;0;651;  0; 48;   0;2020;maj;11;poniedziałek;0,0183;0,9143;0,0674; 95; 92
Diamond Princess;2020-05-12;712; 0;13;0;651;  0; 48;   0;2020;maj;12;wtorek;0,0183;0,9143;0,0674; 96; 93
Diamond Princess;2020-05-13;712; 0;13;0;651;  0; 48;   0;2020;maj;13;środa;0,0183;0,9143;0,0674; 97; 94
Diamond Princess;2020-05-14;712; 0;13;0;651;  0; 48;   0;2020;maj;14;czwartek;0,0183;0,9143;0,0674; 98; 95
Diamond Princess;2020-05-15;712; 0;13;0;651;  0; 48;   0;2020;maj;15;piątek;0,0183;0,9143;0,0674; 99; 96
Diamond Princess;2020-05-16;712; 0;13;0;651;  0; 48;   0;2020;maj;16;sobota;0,0183;0,9143;0,0674;100; 97
Diamond Princess;2020-05-17;712; 0;13;0;651;  0; 48;   0;2020;maj;17;niedziela;0,0183;0,9143;0,0674;101; 98
Diamond Princess;2020-05-18;712; 0;13;0;651;  0; 48;   0;2020;maj;18;poniedziałek;0,0183;0,9143;0,0674;102; 99
Diamond Princess;2020-05-19;712; 0;13;0;651;  0; 48;   0;2020;maj;19;wtorek;0,0183;0,9143;0,0674;103;100
Diamond Princess;2020-05-20;712; 0;13;0;651;  0; 48;   0;2020;maj;20;środa;0,0183;0,9143;0,0674;104;101
Diamond Princess;2020-05-21;712; 0;13;0;651;  0; 48;   0;2020;maj;21;czwartek;0,0183;0,9143;0,0674;105;102
Diamond Princess;2020-05-22;712; 0;13;0;651;  0; 48;   0;2020;maj;22;piątek;0,0183;0,9143;0,0674;106;103
Diamond Princess;2020-05-23;712; 0;13;0;651;  0; 48;   0;2020;maj;23;sobota;0,0183;0,9143;0,0674;107;104
Diamond Princess;2020-05-24;712; 0;13;0;651;  0; 48;   0;2020;maj;24;niedziela;0,0183;0,9143;0,0674;108;105
Diamond Princess;2020-05-25;712; 0;13;0;651;  0; 48;   0;2020;maj;25;poniedziałek;0,0183;0,9143;0,0674;109;106
Diamond Princess;2020-05-26;712; 0;13;0;651;  0; 48;   0;2020;maj;26;wtorek;0,0183;0,9143;0,0674;110;107
Diamond Princess;2020-05-27;712; 0;13;0;651;  0; 48;   0;2020;maj;27;środa;0,0183;0,9143;0,0674;111;108
Diamond Princess;2020-05-28;712; 0;13;0;651;  0; 48;   0;2020;maj;28;czwartek;0,0183;0,9143;0,0674;112;109
Diamond Princess;2020-05-29;712; 0;13;0;651;  0; 48;   0;2020;maj;29;piątek;0,0183;0,9143;0,0674;113;110
Diamond Princess;2020-05-30;712; 0;13;0;651;  0; 48;   0;2020;maj;30;sobota;0,0183;0,9143;0,0674;114;111
Diamond Princess;2020-05-31;712; 0;13;0;651;  0; 48;   0;2020;maj;31;niedziela;0,0183;0,9143;0,0674;115;112
Diamond Princess;2020-06-01;712; 0;13;0;651;  0; 48;   0;2020;czerwiec; 1;poniedziałek;0,0183;0,9143;0,0674;116;113
Diamond Princess;2020-06-02;712; 0;13;0;651;  0; 48;   0;2020;czerwiec; 2;wtorek;0,0183;0,9143;0,0674;117;114
Diamond Princess;2020-06-03;712; 0;13;0;651;  0; 48;   0;2020;czerwiec; 3;środa;0,0183;0,9143;0,0674;118;115
Diamond Princess;2020-06-04;712; 0;13;0;651;  0; 48;   0;2020;czerwiec; 4;czwartek;0,0183;0,9143;0,0674;119;116
Diamond Princess;2020-06-05;712; 0;13;0;651;  0; 48;   0;2020;czerwiec; 5;piątek;0,0183;0,9143;0,0674;120;117
