Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Korea, South;2020-04-27;10752; 14;244; 1; 8854;  90;1654;  -77;2020;kwiecień;27;poniedziałek;0,0227;0,8235;0,1538; 97; 68;210,5
Korea, South;2020-04-28;10761;  9;246; 2; 8922;  68;1593;  -61;2020;kwiecień;28;wtorek;0,0229;0,8291;0,1480; 98; 69;223,0
Korea, South;2020-04-29;10765;  4;247; 1; 9059; 137;1459; -134;2020;kwiecień;29;środa;0,0229;0,8415;0,1355; 99; 70;230,0
Korea, South;2020-04-30;10774;  9;248; 1; 9072;  13;1454;   -5;2020;kwiecień;30;czwartek;0,0230;0,8420;0,1350;100; 71;223,0
Korea, South;2020-05-01;10780;  6;250; 2; 9123;  51;1407;  -47;2020;maj; 1;piątek;0,0232;0,8463;0,1305;101; 72;228,0
Korea, South;2020-05-02;10793; 13;250; 0; 9183;  60;1360;  -47;2020;maj; 2;sobota;0,0232;0,8508;0,1260;102; 73;213,5
Korea, South;2020-05-03;10801;  8;252; 2; 9217;  34;1332;  -28;2020;maj; 3;niedziela;0,0233;0,8533;0,1233;103; 74;225,5
Korea, South;2020-05-04;10804;  3;254; 2; 9283;  66;1267;  -65;2020;maj; 4;poniedziałek;0,0235;0,8592;0,1173;104; 75;233,0
Korea, South;2020-05-05;10806;  2;255; 1; 9333;  50;1218;  -49;2020;maj; 5;wtorek;0,0236;0,8637;0,1127;105; 76;235,5
Korea, South;2020-05-06;10810;  4;256; 1; 9419;  86;1135;  -83;2020;maj; 6;środa;0,0237;0,8713;0,1050;106; 77;230,0
Korea, South;2020-05-07;10822; 12;256; 0; 9484;  65;1082;  -53;2020;maj; 7;czwartek;0,0237;0,8764;0,1000;107; 78;216,5
Korea, South;2020-05-08;10840; 18;256; 0; 9568;  84;1016;  -66;2020;maj; 8;piątek;0,0236;0,8827;0,0937;108; 79;205,0
Korea, South;2020-05-09;10874; 34;256; 0; 9610;  42;1008;   -8;2020;maj; 9;sobota;0,0235;0,8838;0,0927;109; 80;170,5
Korea, South;2020-05-10;10909; 35;256; 0; 9632;  22;1021;   13;2020;maj;10;niedziela;0,0235;0,8829;0,0936;110; 81;165,5
Korea, South;2020-05-11;10936; 27;258; 2; 9670;  38;1008;  -13;2020;maj;11;poniedziałek;0,0236;0,8842;0,0922;111; 82;187,5
Korea, South;2020-05-12;10962; 26;259; 1; 9695;  25;1008;    0;2020;maj;12;wtorek;0,0236;0,8844;0,0920;112; 83;191,5
Korea, South;2020-05-13;10991; 29;260; 1; 9762;  67; 969;  -39;2020;maj;13;środa;0,0237;0,8882;0,0882;113; 84;181,0
Korea, South;2020-05-14;11018; 27;260; 0; 9821;  59; 937;  -32;2020;maj;14;czwartek;0,0236;0,8914;0,0850;114; 85;187,5
Korea, South;2020-05-15;11037; 19;262; 2; 9851;  30; 924;  -13;2020;maj;15;piątek;0,0237;0,8925;0,0837;115; 86;202,5
Korea, South;2020-05-16;11050; 13;262; 0; 9888;  37; 900;  -24;2020;maj;16;sobota;0,0237;0,8948;0,0814;116; 87;213,5
Korea, South;2020-05-17;11065; 15;263; 1; 9904;  16; 898;   -2;2020;maj;17;niedziela;0,0238;0,8951;0,0812;117; 88;209,0
Korea, South;2020-05-18;11078; 13;263; 0; 9938;  34; 877;  -21;2020;maj;18;poniedziałek;0,0237;0,8971;0,0792;118; 89;213,5
Korea, South;2020-05-19;11110; 32;263; 0;10066; 128; 781;  -96;2020;maj;19;wtorek;0,0237;0,9060;0,0703;119; 90;176,5
Korea, South;2020-05-20;11122; 12;264; 1;10135;  69; 723;  -58;2020;maj;20;środa;0,0237;0,9113;0,0650;120; 91;216,5
Korea, South;2020-05-21;11142; 20;264; 0;10162;  27; 716;   -7;2020;maj;21;czwartek;0,0237;0,9120;0,0643;121; 92;200,5
Korea, South;2020-05-22;11165; 23;266; 2;10194;  32; 705;  -11;2020;maj;22;piątek;0,0238;0,9130;0,0631;122; 93;196,5
Korea, South;2020-05-23;11190; 25;266; 0;10213;  19; 711;    6;2020;maj;23;sobota;0,0238;0,9127;0,0635;123; 94;194,0
Korea, South;2020-05-24;11206; 16;267; 1;10226;  13; 713;    2;2020;maj;24;niedziela;0,0238;0,9125;0,0636;124; 95;208,0
Korea, South;2020-05-25;11225; 19;269; 2;10275;  49; 681;  -32;2020;maj;25;poniedziałek;0,0240;0,9154;0,0607;125; 96;202,5
Korea, South;2020-05-26;11265; 40;269; 0;10295;  20; 701;   20;2020;maj;26;wtorek;0,0239;0,9139;0,0622;126; 97;149,0
Korea, South;2020-05-27;11344; 79;269; 0;10340;  45; 735;   34;2020;maj;27;środa;0,0237;0,9115;0,0648;127; 98; 85,0
Korea, South;2020-05-28;11402; 58;269; 0;10363;  23; 770;   35;2020;maj;28;czwartek;0,0236;0,9089;0,0675;128; 99;113,5
Korea, South;2020-05-29;11441; 39;269; 0;10398;  35; 774;    4;2020;maj;29;piątek;0,0235;0,9088;0,0677;129;100;153,0
Korea, South;2020-05-30;11468; 27;270; 1;10405;   7; 793;   19;2020;maj;30;sobota;0,0235;0,9073;0,0691;130;101;187,5
Korea, South;2020-05-31;11503; 35;271; 1;10422;  17; 810;   17;2020;maj;31;niedziela;0,0236;0,9060;0,0704;131;102;165,5
Korea, South;2020-06-01;11541; 38;272; 1;10446;  24; 823;   13;2020;czerwiec; 1;poniedziałek;0,0236;0,9051;0,0713;132;103;158,5
Korea, South;2020-06-02;11590; 49;273; 1;10467;  21; 850;   27;2020;czerwiec; 2;wtorek;0,0236;0,9031;0,0733;133;104;129,0
Korea, South;2020-06-03;11629; 39;273; 0;10499;  32; 857;    7;2020;czerwiec; 3;środa;0,0235;0,9028;0,0737;134;105;153,0
Korea, South;2020-06-04;11668; 39;273; 0;10506;   7; 889;   32;2020;czerwiec; 4;czwartek;0,0234;0,9004;0,0762;135;106;153,0
Korea, South;2020-06-05;11719; 51;273; 0;10531;  25; 915;   26;2020;czerwiec; 5;piątek;0,0233;0,8986;0,0781;136;107;123,0
Korea, South;2020-06-06;11776; 57;273; 0;10552;  21; 951;   36;2020;czerwiec; 6;sobota;0,0232;0,8961;0,0808;137;108;115,0
Korea, South;2020-06-07;11814; 38;273; 0;10563;  11; 978;   27;2020;czerwiec; 7;niedziela;0,0231;0,8941;0,0828;138;109;158,5
Korea, South;2020-06-08;11852; 38;274; 1;10589;  26; 989;   11;2020;czerwiec; 8;poniedziałek;0,0231;0,8934;0,0834;139;110;158,5
Korea, South;2020-06-09;11902; 50;276; 2;10611;  22;1015;   26;2020;czerwiec; 9;wtorek;0,0232;0,8915;0,0853;140;111;126,0
Korea, South;2020-06-10;11947; 45;276; 0;10654;  43;1017;    2;2020;czerwiec;10;środa;0,0231;0,8918;0,0851;141;112;139,0
Korea, South;2020-06-11;12003; 56;277; 1;10669;  15;1057;   40;2020;czerwiec;11;czwartek;0,0231;0,8889;0,0881;142;113;116,5
Korea, South;2020-06-12;12051; 48;277; 0;10691;  22;1083;   26;2020;czerwiec;12;piątek;0,0230;0,8871;0,0899;143;114;132,0
Korea, South;2020-06-13;12085; 34;277; 0;10718;  27;1090;    7;2020;czerwiec;13;sobota;0,0229;0,8869;0,0902;144;115;170,5
Korea, South;2020-06-14;12121; 36;277; 0;10730;  12;1114;   24;2020;czerwiec;14;niedziela;0,0229;0,8852;0,0919;145;116;162,0
Korea, South;2020-06-15;12155; 34;278; 1;10760;  30;1117;    3;2020;czerwiec;15;poniedziałek;0,0229;0,8852;0,0919;146;117;170,5
Korea, South;2020-06-16;12198; 43;279; 1;10774;  14;1145;   28;2020;czerwiec;16;wtorek;0,0229;0,8833;0,0939;147;118;144,5
Korea, South;2020-06-17;12257; 59;280; 1;10800;  26;1177;   32;2020;czerwiec;17;środa;0,0228;0,8811;0,0960;148;119;111,5
Korea, South;2020-06-18;12306; 49;280; 0;10835;  35;1191;   14;2020;czerwiec;18;czwartek;0,0228;0,8805;0,0968;149;120;129,0
Korea, South;2020-06-19;12373; 67;280; 0;10856;  21;1237;   46;2020;czerwiec;19;piątek;0,0226;0,8774;0,1000;150;121; 97,0
Korea, South;2020-06-20;12421; 48;280; 0;10868;  12;1273;   36;2020;czerwiec;20;sobota;0,0225;0,8750;0,1025;151;122;132,0
Korea, South;2020-06-21;12438; 17;280; 0;10881;  13;1277;    4;2020;czerwiec;21;niedziela;0,0225;0,8748;0,1027;152;123;207,0
Korea, South;2020-06-22;12484; 46;281; 1;10908;  27;1295;   18;2020;czerwiec;22;poniedziałek;0,0225;0,8738;0,1037;153;124;136,5
Korea, South;2020-06-23;12535; 51;281; 0;10930;  22;1324;   29;2020;czerwiec;23;wtorek;0,0224;0,8720;0,1056;154;125;123,0
Korea, South;2020-06-24;12563; 28;282; 1;10974;  44;1307;  -17;2020;czerwiec;24;środa;0,0224;0,8735;0,1040;155;126;183,0
Korea, South;2020-06-25;12602; 39;282; 0;11172; 198;1148; -159;2020;czerwiec;25;czwartek;0,0224;0,8865;0,0911;156;127;153,0
Korea, South;2020-06-26;12653; 51;282; 0;11317; 145;1054;  -94;2020;czerwiec;26;piątek;0,0223;0,8944;0,0833;157;128;123,0
Korea, South;2020-06-27;12715; 62;282; 0;11364;  47;1069;   15;2020;czerwiec;27;sobota;0,0222;0,8937;0,0841;158;129;104,5
Korea, South;2020-06-28;12757; 42;282; 0;11429;  65;1046;  -23;2020;czerwiec;28;niedziela;0,0221;0,8959;0,0820;159;130;147,0
Korea, South;2020-06-29;12800; 43;282; 0;11537; 108; 981;  -65;2020;czerwiec;29;poniedziałek;0,0220;0,9013;0,0766;160;131;144,5
Korea, South;2020-06-30;12850; 50;282; 0;11613;  76; 955;  -26;2020;czerwiec;30;wtorek;0,0219;0,9037;0,0743;161;132;126,0
Korea, South;2020-07-01;12904; 54;282; 0;11684;  71; 938;  -17;2020;lipiec; 1;środa;0,0219;0,9055;0,0727;162;133;119,0
Korea, South;2020-07-02;12967; 63;282; 0;11759;  75; 926;  -12;2020;lipiec; 2;czwartek;0,0217;0,9068;0,0714;163;134;101,0
Korea, South;2020-07-03;13030; 63;283; 1;11811;  52; 936;   10;2020;lipiec; 3;piątek;0,0217;0,9064;0,0718;164;135;101,0
Korea, South;2020-07-04;13091; 61;283; 0;11832;  21; 976;   40;2020;lipiec; 4;sobota;0,0216;0,9038;0,0746;165;136;107,5
Korea, South;2020-07-05;13137; 46;284; 1;11848;  16;1005;   29;2020;lipiec; 5;niedziela;0,0216;0,9019;0,0765;166;137;136,5
Korea, South;2020-07-06;13181; 44;285; 1;11914;  66; 982;  -23;2020;lipiec; 6;poniedziałek;0,0216;0,9039;0,0745;167;138;141,5
Korea, South;2020-07-07;13244; 63;285; 0;11970;  56; 989;    7;2020;lipiec; 7;wtorek;0,0215;0,9038;0,0747;168;139;101,0
Korea, South;2020-07-08;13293; 49;287; 2;12019;  49; 987;   -2;2020;lipiec; 8;środa;0,0216;0,9042;0,0742;169;140;129,0
Korea, South;2020-07-09;13338; 45;288; 1;12065;  46; 985;   -2;2020;lipiec; 9;czwartek;0,0216;0,9046;0,0738;170;141;139,0
Korea, South;2020-07-10;13373; 35;288; 0;12144;  79; 941;  -44;2020;lipiec;10;piątek;0,0215;0,9081;0,0704;171;142;165,5
Korea, South;2020-07-11;13417; 44;289; 1;12178;  34; 950;    9;2020;lipiec;11;sobota;0,0215;0,9077;0,0708;172;143;141,5
Korea, South;2020-07-12;13479; 62;289; 0;12204;  26; 986;   36;2020;lipiec;12;niedziela;0,0214;0,9054;0,0732;173;144;104,5
Korea, South;2020-07-13;13512; 33;289; 0;12282;  78; 941;  -45;2020;lipiec;13;poniedziałek;0,0214;0,9090;0,0696;174;145;174,5
Korea, South;2020-07-14;13551; 39;289; 0;12348;  66; 914;  -27;2020;lipiec;14;wtorek;0,0213;0,9112;0,0674;175;146;153,0
Korea, South;2020-07-15;13612; 61;291; 2;12396;  48; 925;   11;2020;lipiec;15;środa;0,0214;0,9107;0,0680;176;147;107,5
Korea, South;2020-07-16;13672; 60;293; 2;12460;  64; 919;   -6;2020;lipiec;16;czwartek;0,0214;0,9114;0,0672;177;148;110,0
Korea, South;2020-07-17;13711; 39;294; 1;12519;  59; 898;  -21;2020;lipiec;17;piątek;0,0214;0,9131;0,0655;178;149;153,0
Korea, South;2020-07-18;13745; 34;295; 1;12556;  37; 894;   -4;2020;lipiec;18;sobota;0,0215;0,9135;0,0650;179;150;170,5
Korea, South;2020-07-19;13771; 26;296; 1;12572;  16; 903;    9;2020;lipiec;19;niedziela;0,0215;0,9129;0,0656;180;151;191,5
