Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Barbados;2020-04-29;80; 0;7;1;39;0;34;-1;2020;kwiecień;29;środa;0,0875;0,4875;0,4250;44;0
Barbados;2020-04-30;81; 1;7;0;39;0;35; 1;2020;kwiecień;30;czwartek;0,0864;0,4815;0,4321;45;0
Barbados;2020-05-01;81; 0;7;0;39;0;35; 0;2020;maj; 1;piątek;0,0864;0,4815;0,4321;46;0
Barbados;2020-05-02;81; 0;7;0;44;5;30;-5;2020;maj; 2;sobota;0,0864;0,5432;0,3704;47;0
Barbados;2020-05-03;82; 1;7;0;44;0;31; 1;2020;maj; 3;niedziela;0,0854;0,5366;0,3780;48;0
Barbados;2020-05-04;82; 0;7;0;46;2;29;-2;2020;maj; 4;poniedziałek;0,0854;0,5610;0,3537;49;0
Barbados;2020-05-05;82; 0;7;0;47;1;28;-1;2020;maj; 5;wtorek;0,0854;0,5732;0,3415;50;0
Barbados;2020-05-06;82; 0;7;0;47;0;28; 0;2020;maj; 6;środa;0,0854;0,5732;0,3415;51;0
Barbados;2020-05-07;82; 0;7;0;53;6;22;-6;2020;maj; 7;czwartek;0,0854;0,6463;0,2683;52;0
Barbados;2020-05-08;83; 1;7;0;53;0;23; 1;2020;maj; 8;piątek;0,0843;0,6386;0,2771;53;0
Barbados;2020-05-09;84; 1;7;0;57;4;20;-3;2020;maj; 9;sobota;0,0833;0,6786;0,2381;54;0
Barbados;2020-05-10;84; 0;7;0;57;0;20; 0;2020;maj;10;niedziela;0,0833;0,6786;0,2381;55;0
Barbados;2020-05-11;84; 0;7;0;57;0;20; 0;2020;maj;11;poniedziałek;0,0833;0,6786;0,2381;56;0
Barbados;2020-05-12;85; 1;7;0;57;0;21; 1;2020;maj;12;wtorek;0,0824;0,6706;0,2471;57;0
Barbados;2020-05-13;85; 0;7;0;65;8;13;-8;2020;maj;13;środa;0,0824;0,7647;0,1529;58;0
Barbados;2020-05-14;85; 0;7;0;65;0;13; 0;2020;maj;14;czwartek;0,0824;0,7647;0,1529;59;0
Barbados;2020-05-15;85; 0;7;0;65;0;13; 0;2020;maj;15;piątek;0,0824;0,7647;0,1529;60;0
Barbados;2020-05-16;86; 1;7;0;67;2;12;-1;2020;maj;16;sobota;0,0814;0,7791;0,1395;61;0
Barbados;2020-05-17;88; 2;7;0;68;1;13; 1;2020;maj;17;niedziela;0,0795;0,7727;0,1477;62;0
Barbados;2020-05-18;88; 0;7;0;68;0;13; 0;2020;maj;18;poniedziałek;0,0795;0,7727;0,1477;63;0
Barbados;2020-05-19;90; 2;7;0;68;0;15; 2;2020;maj;19;wtorek;0,0778;0,7556;0,1667;64;0
Barbados;2020-05-20;90; 0;7;0;70;2;13;-2;2020;maj;20;środa;0,0778;0,7778;0,1444;65;0
Barbados;2020-05-21;90; 0;7;0;70;0;13; 0;2020;maj;21;czwartek;0,0778;0,7778;0,1444;66;0
Barbados;2020-05-22;90; 0;7;0;70;0;13; 0;2020;maj;22;piątek;0,0778;0,7778;0,1444;67;0
Barbados;2020-05-23;92; 2;7;0;70;0;15; 2;2020;maj;23;sobota;0,0761;0,7609;0,1630;68;0
Barbados;2020-05-24;92; 0;7;0;70;0;15; 0;2020;maj;24;niedziela;0,0761;0,7609;0,1630;69;0
Barbados;2020-05-25;92; 0;7;0;71;1;14;-1;2020;maj;25;poniedziałek;0,0761;0,7717;0,1522;70;0
Barbados;2020-05-26;92; 0;7;0;71;0;14; 0;2020;maj;26;wtorek;0,0761;0,7717;0,1522;71;0
Barbados;2020-05-27;92; 0;7;0;76;5; 9;-5;2020;maj;27;środa;0,0761;0,8261;0,0978;72;0
Barbados;2020-05-28;92; 0;7;0;76;0; 9; 0;2020;maj;28;czwartek;0,0761;0,8261;0,0978;73;0
Barbados;2020-05-29;92; 0;7;0;76;0; 9; 0;2020;maj;29;piątek;0,0761;0,8261;0,0978;74;0
Barbados;2020-05-30;92; 0;7;0;76;0; 9; 0;2020;maj;30;sobota;0,0761;0,8261;0,0978;75;0
Barbados;2020-05-31;92; 0;7;0;76;0; 9; 0;2020;maj;31;niedziela;0,0761;0,8261;0,0978;76;0
Barbados;2020-06-01;92; 0;7;0;76;0; 9; 0;2020;czerwiec; 1;poniedziałek;0,0761;0,8261;0,0978;77;0
Barbados;2020-06-02;92; 0;7;0;76;0; 9; 0;2020;czerwiec; 2;wtorek;0,0761;0,8261;0,0978;78;0
Barbados;2020-06-03;92; 0;7;0;81;5; 4;-5;2020;czerwiec; 3;środa;0,0761;0,8804;0,0435;79;0
Barbados;2020-06-04;92; 0;7;0;81;0; 4; 0;2020;czerwiec; 4;czwartek;0,0761;0,8804;0,0435;80;0
Barbados;2020-06-05;92; 0;7;0;81;0; 4; 0;2020;czerwiec; 5;piątek;0,0761;0,8804;0,0435;81;0
Barbados;2020-06-06;92; 0;7;0;81;0; 4; 0;2020;czerwiec; 6;sobota;0,0761;0,8804;0,0435;82;0
Barbados;2020-06-07;92; 0;7;0;81;0; 4; 0;2020;czerwiec; 7;niedziela;0,0761;0,8804;0,0435;83;0
Barbados;2020-06-08;92; 0;7;0;81;0; 4; 0;2020;czerwiec; 8;poniedziałek;0,0761;0,8804;0,0435;84;0
Barbados;2020-06-09;92; 0;7;0;81;0; 4; 0;2020;czerwiec; 9;wtorek;0,0761;0,8804;0,0435;85;0
Barbados;2020-06-10;96; 4;7;0;83;2; 6; 2;2020;czerwiec;10;środa;0,0729;0,8646;0,0625;86;0
Barbados;2020-06-11;96; 0;7;0;83;0; 6; 0;2020;czerwiec;11;czwartek;0,0729;0,8646;0,0625;87;0
Barbados;2020-06-12;96; 0;7;0;83;0; 6; 0;2020;czerwiec;12;piątek;0,0729;0,8646;0,0625;88;0
Barbados;2020-06-13;96; 0;7;0;83;0; 6; 0;2020;czerwiec;13;sobota;0,0729;0,8646;0,0625;89;0
Barbados;2020-06-14;96; 0;7;0;83;0; 6; 0;2020;czerwiec;14;niedziela;0,0729;0,8646;0,0625;90;0
Barbados;2020-06-15;97; 1;7;0;83;0; 7; 1;2020;czerwiec;15;poniedziałek;0,0722;0,8557;0,0722;91;0
Barbados;2020-06-16;97; 0;7;0;83;0; 7; 0;2020;czerwiec;16;wtorek;0,0722;0,8557;0,0722;92;0
Barbados;2020-06-17;97; 0;7;0;85;2; 5;-2;2020;czerwiec;17;środa;0,0722;0,8763;0,0515;93;0
Barbados;2020-06-18;97; 0;7;0;85;0; 5; 0;2020;czerwiec;18;czwartek;0,0722;0,8763;0,0515;94;0
Barbados;2020-06-19;97; 0;7;0;85;0; 5; 0;2020;czerwiec;19;piątek;0,0722;0,8763;0,0515;95;0
Barbados;2020-06-20;97; 0;7;0;85;0; 5; 0;2020;czerwiec;20;sobota;0,0722;0,8763;0,0515;96;0
Barbados;2020-06-21;97; 0;7;0;85;0; 5; 0;2020;czerwiec;21;niedziela;0,0722;0,8763;0,0515;97;0
Barbados;2020-06-22;97; 0;7;0;85;0; 5; 0;2020;czerwiec;22;poniedziałek;0,0722;0,8763;0,0515;98;0
Barbados;2020-06-23;97; 0;7;0;85;0; 5; 0;2020;czerwiec;23;wtorek;0,0722;0,8763;0,0515;99;0
