Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Italy;2020-05-03;210717;1389;28884;174; 81654;1740;100179; -525;2020;May; 3;Sunday;0,1371;0,3875;0,4754; 94;71
Italy;2020-05-04;211938;1221;29079;195; 82879;1225; 99980; -199;2020;May; 4;Monday;0,1372;0,3911;0,4717; 95;72
Italy;2020-05-05;213013;1075;29315;236; 85231;2352; 98467;-1513;2020;May; 5;Tuesday;0,1376;0,4001;0,4623; 96;73
Italy;2020-05-06;214457;1444;29684;369; 93245;8014; 91528;-6939;2020;May; 6;Wednesday;0,1384;0,4348;0,4268; 97;74
Italy;2020-05-07;215858;1401;29958;274; 96276;3031; 89624;-1904;2020;May; 7;Thursday;0,1388;0,4460;0,4152; 98;75
Italy;2020-05-08;217185;1327;30201;243; 99023;2747; 87961;-1663;2020;May; 8;Friday;0,1391;0,4559;0,4050; 99;76
Italy;2020-05-09;218268;1083;30395;194;103031;4008; 84842;-3119;2020;May; 9;Saturday;0,1393;0,4720;0,3887;100;77
Italy;2020-05-10;219070; 802;30560;165;105186;2155; 83324;-1518;2020;May;10;Sunday;0,1395;0,4801;0,3804;101;78
Italy;2020-05-11;219814; 744;30739;179;106587;1401; 82488; -836;2020;May;11;Monday;0,1398;0,4849;0,3753;102;79
Italy;2020-05-12;221216;1402;30911;172;109039;2452; 81266;-1222;2020;May;12;Tuesday;0,1397;0,4929;0,3674;103;80
Italy;2020-05-13;222104; 888;31106;195;112541;3502; 78457;-2809;2020;May;13;Wednesday;0,1401;0,5067;0,3532;104;81
Italy;2020-05-14;223096; 992;31368;262;115288;2747; 76440;-2017;2020;May;14;Thursday;0,1406;0,5168;0,3426;105;82
Italy;2020-05-15;223885; 789;31610;242;120205;4917; 72070;-4370;2020;May;15;Friday;0,1412;0,5369;0,3219;106;83
Italy;2020-05-16;224760; 875;31763;153;122810;2605; 70187;-1883;2020;May;16;Saturday;0,1413;0,5464;0,3123;107;84
Italy;2020-05-17;225435; 675;31908;145;125176;2366; 68351;-1836;2020;May;17;Sunday;0,1415;0,5553;0,3032;108;85
