Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Italy;2020-02-17;     3;   0;    0;  0;     0;   0;     3;    0;2020;luty;17;poniedziałek;0,0000;0,0000;1,0000; 18;  0;242,0
Italy;2020-02-18;     3;   0;    0;  0;     0;   0;     3;    0;2020;luty;18;wtorek;0,0000;0,0000;1,0000; 19;  0;242,0
Italy;2020-02-19;     3;   0;    0;  0;     0;   0;     3;    0;2020;luty;19;środa;0,0000;0,0000;1,0000; 20;  0;242,0
Italy;2020-02-20;     3;   0;    0;  0;     0;   0;     3;    0;2020;luty;20;czwartek;0,0000;0,0000;1,0000; 21;  0;242,0
Italy;2020-02-21;    20;  17;    1;  1;     0;   0;    19;   16;2020;luty;21;piątek;0,0500;0,0000;0,9500; 22;  0;230,0
Italy;2020-02-22;    62;  42;    2;  1;     1;   1;    59;   40;2020;luty;22;sobota;0,0323;0,0161;0,9516; 23;  0;229,0
Italy;2020-02-23;   155;  93;    3;  1;     2;   1;   150;   91;2020;luty;23;niedziela;0,0194;0,0129;0,9677; 24;  1;226,5
Italy;2020-02-24;   229;  74;    7;  4;     1;  -1;   221;   71;2020;luty;24;poniedziałek;0,0306;0,0044;0,9651; 25;  2;228,0
Italy;2020-02-25;   322;  93;   10;  3;     1;   0;   311;   90;2020;luty;25;wtorek;0,0311;0,0031;0,9658; 26;  3;226,5
Italy;2020-02-26;   453; 131;   12;  2;     3;   2;   438;  127;2020;luty;26;środa;0,0265;0,0066;0,9669; 27;  4;221,0
Italy;2020-02-27;   655; 202;   17;  5;    45;  42;   593;  155;2020;luty;27;czwartek;0,0260;0,0687;0,9053; 28;  5;200,0
Italy;2020-02-28;   888; 233;   21;  4;    46;   1;   821;  228;2020;luty;28;piątek;0,0236;0,0518;0,9245; 29;  6;189,0
Italy;2020-02-29;  1128; 240;   29;  8;    46;   0;  1053;  232;2020;luty;29;sobota;0,0257;0,0408;0,9335; 30;  7;185,0
Italy;2020-03-01;  1694; 566;   34;  5;    83;  37;  1577;  524;2020;marzec; 1;niedziela;0,0201;0,0490;0,9309; 31;  8;137,0
Italy;2020-03-02;  2036; 342;   52; 18;   149;  66;  1835;  258;2020;marzec; 2;poniedziałek;0,0255;0,0732;0,9013; 32;  9;159,0
Italy;2020-03-03;  2502; 466;   79; 27;   160;  11;  2263;  428;2020;marzec; 3;wtorek;0,0316;0,0639;0,9045; 33; 10;145,0
Italy;2020-03-04;  3089; 587;  107; 28;   276; 116;  2706;  443;2020;marzec; 4;środa;0,0346;0,0893;0,8760; 34; 11;133,0
Italy;2020-03-05;  3858; 769;  148; 41;   414; 138;  3296;  590;2020;marzec; 5;czwartek;0,0384;0,1073;0,8543; 35; 12;123,0
Italy;2020-03-06;  4636; 778;  197; 49;   523; 109;  3916;  620;2020;marzec; 6;piątek;0,0425;0,1128;0,8447; 36; 13;122,0
Italy;2020-03-07;  5883;1247;  233; 36;   589;  66;  5061; 1145;2020;marzec; 7;sobota;0,0396;0,1001;0,8603; 37; 14;100,0
Italy;2020-03-08;  7375;1492;  366;133;   622;  33;  6387; 1326;2020;marzec; 8;niedziela;0,0496;0,0843;0,8660; 38; 15; 80,0
Italy;2020-03-09;  9172;1797;  463; 97;   724; 102;  7985; 1598;2020;marzec; 9;poniedziałek;0,0505;0,0789;0,8706; 39; 16; 65,0
Italy;2020-03-10; 10149; 977;  631;168;   724;   0;  8794;  809;2020;marzec;10;wtorek;0,0622;0,0713;0,8665; 40; 17;111,0
Italy;2020-03-11; 12462;2313;  827;196;  1045; 321; 10590; 1796;2020;marzec;11;środa;0,0664;0,0839;0,8498; 41; 18; 53,0
Italy;2020-03-12; 15113;2651; 1016;189;  1045;   0; 13052; 2462;2020;marzec;12;czwartek;0,0672;0,0691;0,8636; 42; 19; 45,0
Italy;2020-03-13; 17660;2547; 1266;250;  1439; 394; 14955; 1903;2020;marzec;13;piątek;0,0717;0,0815;0,8468; 43; 20; 49,0
Italy;2020-03-14; 21157;3497; 1441;175;  1966; 527; 17750; 2795;2020;marzec;14;sobota;0,0681;0,0929;0,8390; 44; 21; 31,0
Italy;2020-03-15; 24747;3590; 1809;368;  2335; 369; 20603; 2853;2020;marzec;15;niedziela;0,0731;0,0944;0,8325; 45; 22; 29,0
Italy;2020-03-16; 27980;3233; 2158;349;  2749; 414; 23073; 2470;2020;marzec;16;poniedziałek;0,0771;0,0982;0,8246; 46; 23; 35,0
Italy;2020-03-17; 31506;3526; 2503;345;  2941; 192; 26062; 2989;2020;marzec;17;wtorek;0,0794;0,0933;0,8272; 47; 24; 30,0
Italy;2020-03-18; 35713;4207; 2978;475;  4025;1084; 28710; 2648;2020;marzec;18;środa;0,0834;0,1127;0,8039; 48; 25; 19,0
Italy;2020-03-19; 41035;5322; 3405;427;  4440; 415; 33190; 4480;2020;marzec;19;czwartek;0,0830;0,1082;0,8088; 49; 26;  7,0
Italy;2020-03-20; 47021;5986; 4032;627;  4440;   0; 38549; 5359;2020;marzec;20;piątek;0,0857;0,0944;0,8198; 50; 27;  3,0
Italy;2020-03-21; 53578;6557; 4825;793;  6072;1632; 42681; 4132;2020;marzec;21;sobota;0,0901;0,1133;0,7966; 51; 28;  1,0
Italy;2020-03-22; 59138;5560; 5476;651;  7024; 952; 46638; 3957;2020;marzec;22;niedziela;0,0926;0,1188;0,7886; 52; 29;  6,0
Italy;2020-03-23; 63927;4789; 6077;601;  7024;   0; 50826; 4188;2020;marzec;23;poniedziałek;0,0951;0,1099;0,7951; 53; 30; 12,0
Italy;2020-03-24; 69176;5249; 6820;743;  8326;1302; 54030; 3204;2020;marzec;24;wtorek;0,0986;0,1204;0,7811; 54; 31;  8,0
Italy;2020-03-25; 74386;5210; 7503;683;  9362;1036; 57521; 3491;2020;marzec;25;środa;0,1009;0,1259;0,7733; 55; 32; 10,0
Italy;2020-03-26; 80589;6203; 8215;712; 10361; 999; 62013; 4492;2020;marzec;26;czwartek;0,1019;0,1286;0,7695; 56; 33;  2,0
Italy;2020-03-27; 86498;5909; 9134;919; 10950; 589; 66414; 4401;2020;marzec;27;piątek;0,1056;0,1266;0,7678; 57; 34;  5,0
Italy;2020-03-28; 92472;5974;10023;889; 12384;1434; 70065; 3651;2020;marzec;28;sobota;0,1084;0,1339;0,7577; 58; 35;  4,0
Italy;2020-03-29; 97689;5217;10779;756; 13030; 646; 73880; 3815;2020;marzec;29;niedziela;0,1103;0,1334;0,7563; 59; 36;  9,0
Italy;2020-03-30;101739;4050;11591;812; 14620;1590; 75528; 1648;2020;marzec;30;poniedziałek;0,1139;0,1437;0,7424; 60; 37; 23,0
Italy;2020-03-31;105792;4053;12428;837; 15729;1109; 77635; 2107;2020;marzec;31;wtorek;0,1175;0,1487;0,7338; 61; 38; 22,0
Italy;2020-04-01;110574;4782;13155;727; 16847;1118; 80572; 2937;2020;kwiecień; 1;środa;0,1190;0,1524;0,7287; 62; 39; 13,0
Italy;2020-04-02;115242;4668;13915;760; 18278;1431; 83049; 2477;2020;kwiecień; 2;czwartek;0,1207;0,1586;0,7206; 63; 40; 15,0
Italy;2020-04-03;119827;4585;14681;766; 19758;1480; 85388; 2339;2020;kwiecień; 3;piątek;0,1225;0,1649;0,7126; 64; 41; 16,0
Italy;2020-04-04;124632;4805;15362;681; 20996;1238; 88274; 2886;2020;kwiecień; 4;sobota;0,1233;0,1685;0,7083; 65; 42; 11,0
Italy;2020-04-05;128948;4316;15887;525; 21815; 819; 91246; 2972;2020;kwiecień; 5;niedziela;0,1232;0,1692;0,7076; 66; 43; 18,0
Italy;2020-04-06;132547;3599;16523;636; 22837;1022; 93187; 1941;2020;kwiecień; 6;poniedziałek;0,1247;0,1723;0,7030; 67; 44; 28,0
Italy;2020-04-07;135586;3039;17127;604; 24392;1555; 94067;  880;2020;kwiecień; 7;wtorek;0,1263;0,1799;0,6938; 68; 45; 38,0
Italy;2020-04-08;139422;3836;17669;542; 26491;2099; 95262; 1195;2020;kwiecień; 8;środa;0,1267;0,1900;0,6833; 69; 46; 25,0
Italy;2020-04-09;143626;4204;18279;610; 28470;1979; 96877; 1615;2020;kwiecień; 9;czwartek;0,1273;0,1982;0,6745; 70; 47; 20,0
Italy;2020-04-10;147577;3951;18849;570; 30455;1985; 98273; 1396;2020;kwiecień;10;piątek;0,1277;0,2064;0,6659; 71; 48; 24,0
Italy;2020-04-11;152271;4694;19468;619; 32534;2079;100269; 1996;2020;kwiecień;11;sobota;0,1279;0,2137;0,6585; 72; 49; 14,0
Italy;2020-04-12;156363;4092;19899;431; 34211;1677;102253; 1984;2020;kwiecień;12;niedziela;0,1273;0,2188;0,6539; 73; 50; 21,0
Italy;2020-04-13;159516;3153;20465;566; 35435;1224;103616; 1363;2020;kwiecień;13;poniedziałek;0,1283;0,2221;0,6496; 74; 51; 36,0
Italy;2020-04-14;162488;2972;21067;602; 37130;1695;104291;  675;2020;kwiecień;14;wtorek;0,1297;0,2285;0,6418; 75; 52; 40,0
Italy;2020-04-15;165155;2667;21645;578; 38092; 962;105418; 1127;2020;kwiecień;15;środa;0,1311;0,2306;0,6383; 76; 53; 44,0
Italy;2020-04-16;168941;3786;22170;525; 40164;2072;106607; 1189;2020;kwiecień;16;czwartek;0,1312;0,2377;0,6310; 77; 54; 26,0
Italy;2020-04-17;172434;3493;22745;575; 42727;2563;106962;  355;2020;kwiecień;17;piątek;0,1319;0,2478;0,6203; 78; 55; 32,0
Italy;2020-04-18;175925;3491;23227;482; 44927;2200;107771;  809;2020;kwiecień;18;sobota;0,1320;0,2554;0,6126; 79; 56; 33,0
Italy;2020-04-19;178972;3047;23660;433; 47055;2128;108257;  486;2020;kwiecień;19;niedziela;0,1322;0,2629;0,6049; 80; 57; 37,0
Italy;2020-04-20;181228;2256;24114;454; 48877;1822;108237;  -20;2020;kwiecień;20;poniedziałek;0,1331;0,2697;0,5972; 81; 58; 55,0
Italy;2020-04-21;183957;2729;24648;534; 51600;2723;107709; -528;2020;kwiecień;21;wtorek;0,1340;0,2805;0,5855; 82; 59; 42,0
Italy;2020-04-22;187327;3370;25085;437; 54543;2943;107699;  -10;2020;kwiecień;22;środa;0,1339;0,2912;0,5749; 83; 60; 34,0
Italy;2020-04-23;189973;2646;25549;464; 57576;3033;106848; -851;2020;kwiecień;23;czwartek;0,1345;0,3031;0,5624; 84; 61; 46,0
Italy;2020-04-24;192994;3021;25969;420; 60498;2922;106527; -321;2020;kwiecień;24;piątek;0,1346;0,3135;0,5520; 85; 62; 39,0
Italy;2020-04-25;195351;2357;26384;415; 63120;2622;105847; -680;2020;kwiecień;25;sobota;0,1351;0,3231;0,5418; 86; 63; 51,0
Italy;2020-04-26;197675;2324;26644;260; 64928;1808;106103;  256;2020;kwiecień;26;niedziela;0,1348;0,3285;0,5368; 87; 64; 52,0
Italy;2020-04-27;199414;1739;26977;333; 66624;1696;105813; -290;2020;kwiecień;27;poniedziałek;0,1353;0,3341;0,5306; 88; 65; 68,0
Italy;2020-04-28;201505;2091;27359;382; 68941;2317;105205; -608;2020;kwiecień;28;wtorek;0,1358;0,3421;0,5221; 89; 66; 56,0
Italy;2020-04-29;203591;2086;27682;323; 71252;2311;104657; -548;2020;kwiecień;29;środa;0,1360;0,3500;0,5141; 90; 67; 57,0
Italy;2020-04-30;205463;1872;27967;285; 75945;4693;101551;-3106;2020;kwiecień;30;czwartek;0,1361;0,3696;0,4943; 91; 68; 62,0
Italy;2020-05-01;207428;1965;28236;269; 78249;2304;100943; -608;2020;maj; 1;piątek;0,1361;0,3772;0,4866; 92; 69; 58,0
Italy;2020-05-02;209328;1900;28710;474; 79914;1665;100704; -239;2020;maj; 2;sobota;0,1372;0,3818;0,4811; 93; 70; 61,0
Italy;2020-05-03;210717;1389;28884;174; 81654;1740;100179; -525;2020;maj; 3;niedziela;0,1371;0,3875;0,4754; 94; 71; 92,0
Italy;2020-05-04;211938;1221;29079;195; 82879;1225; 99980; -199;2020;maj; 4;poniedziałek;0,1372;0,3911;0,4717; 95; 72;102,0
Italy;2020-05-05;213013;1075;29315;236; 85231;2352; 98467;-1513;2020;maj; 5;wtorek;0,1376;0,4001;0,4623; 96; 73;106,0
Italy;2020-05-06;214457;1444;29684;369; 93245;8014; 91528;-6939;2020;maj; 6;środa;0,1384;0,4348;0,4268; 97; 74; 84,5
Italy;2020-05-07;215858;1401;29958;274; 96276;3031; 89624;-1904;2020;maj; 7;czwartek;0,1388;0,4460;0,4152; 98; 75; 89,0
Italy;2020-05-08;217185;1327;30201;243; 99023;2747; 87961;-1663;2020;maj; 8;piątek;0,1391;0,4559;0,4050; 99; 76; 97,0
Italy;2020-05-09;218268;1083;30395;194;103031;4008; 84842;-3119;2020;maj; 9;sobota;0,1393;0,4720;0,3887;100; 77;105,0
Italy;2020-05-10;219070; 802;30560;165;105186;2155; 83324;-1518;2020;maj;10;niedziela;0,1395;0,4801;0,3804;101; 78;120,0
Italy;2020-05-11;219814; 744;30739;179;106587;1401; 82488; -836;2020;maj;11;poniedziałek;0,1398;0,4849;0,3753;102; 79;124,0
Italy;2020-05-12;221216;1402;30911;172;109039;2452; 81266;-1222;2020;maj;12;wtorek;0,1397;0,4929;0,3674;103; 80; 88,0
Italy;2020-05-13;222104; 888;31106;195;112541;3502; 78457;-2809;2020;maj;13;środa;0,1401;0,5067;0,3532;104; 81;115,0
Italy;2020-05-14;223096; 992;31368;262;115288;2747; 76440;-2017;2020;maj;14;czwartek;0,1406;0,5168;0,3426;105; 82;110,0
Italy;2020-05-15;223885; 789;31610;242;120205;4917; 72070;-4370;2020;maj;15;piątek;0,1412;0,5369;0,3219;106; 83;121,0
Italy;2020-05-16;224760; 875;31763;153;122810;2605; 70187;-1883;2020;maj;16;sobota;0,1413;0,5464;0,3123;107; 84;117,0
Italy;2020-05-17;225435; 675;31908;145;125176;2366; 68351;-1836;2020;maj;17;niedziela;0,1415;0,5553;0,3032;108; 85;125,0
Italy;2020-05-18;225886; 451;32007; 99;127326;2150; 66553;-1798;2020;maj;18;poniedziałek;0,1417;0,5637;0,2946;109; 86;147,0
Italy;2020-05-19;226699; 813;32169;162;129401;2075; 65129;-1424;2020;maj;19;wtorek;0,1419;0,5708;0,2873;110; 87;119,0
Italy;2020-05-20;227364; 665;32330;161;132282;2881; 62752;-2377;2020;maj;20;środa;0,1422;0,5818;0,2760;111; 88;127,0
Italy;2020-05-21;228006; 642;32486;156;134560;2278; 60960;-1792;2020;maj;21;czwartek;0,1425;0,5902;0,2674;112; 89;129,5
Italy;2020-05-22;228658; 652;32616;130;136720;2160; 59322;-1638;2020;maj;22;piątek;0,1426;0,5979;0,2594;113; 90;128,0
Italy;2020-05-23;229327; 669;32735;119;138840;2120; 57752;-1570;2020;maj;23;sobota;0,1427;0,6054;0,2518;114; 91;126,0
Italy;2020-05-24;229858; 531;32785; 50;140479;1639; 56594;-1158;2020;maj;24;niedziela;0,1426;0,6112;0,2462;115; 92;139,0
Italy;2020-05-25;230158; 300;32877; 92;141981;1502; 55300;-1294;2020;maj;25;poniedziałek;0,1428;0,6169;0,2403;116; 93;169,0
Italy;2020-05-26;230555; 397;32955; 78;144658;2677; 52942;-2358;2020;maj;26;wtorek;0,1429;0,6274;0,2296;117; 94;152,0
Italy;2020-05-27;231139; 584;33072;117;147101;2443; 50966;-1976;2020;maj;27;środa;0,1431;0,6364;0,2205;118; 95;134,0
Italy;2020-05-28;231732; 593;33142; 70;150604;3503; 47986;-2980;2020;maj;28;czwartek;0,1430;0,6499;0,2071;119; 96;132,0
Italy;2020-05-29;232248; 516;33229; 87;152844;2240; 46175;-1811;2020;maj;29;piątek;0,1431;0,6581;0,1988;120; 97;142,0
Italy;2020-05-30;232664; 416;33340;111;155633;2789; 43691;-2484;2020;maj;30;sobota;0,1433;0,6689;0,1878;121; 98;148,0
Italy;2020-05-31;232997; 333;33415; 75;157507;1874; 42075;-1616;2020;maj;31;niedziela;0,1434;0,6760;0,1806;122; 99;161,0
Italy;2020-06-01;233197; 200;33475; 60;158355; 848; 41367; -708;2020;czerwiec; 1;poniedziałek;0,1435;0,6791;0,1774;123;100;203,0
Italy;2020-06-02;233515; 318;33530; 55;160092;1737; 39893;-1474;2020;czerwiec; 2;wtorek;0,1436;0,6856;0,1708;124;101;166,0
Italy;2020-06-03;233836; 321;33601; 71;160938; 846; 39297; -596;2020;czerwiec; 3;środa;0,1437;0,6883;0,1681;125;102;164,0
Italy;2020-06-04;234013; 177;33689; 88;161895; 957; 38429; -868;2020;czerwiec; 4;czwartek;0,1440;0,6918;0,1642;126;103;211,0
Italy;2020-06-05;234531; 518;33774; 85;163781;1886; 36976;-1453;2020;czerwiec; 5;piątek;0,1440;0,6983;0,1577;127;104;141,0
Italy;2020-06-06;234801; 270;33846; 72;165078;1297; 35877;-1099;2020;czerwiec; 6;sobota;0,1441;0,7031;0,1528;128;105;178,0
Italy;2020-06-07;234998; 197;33899; 53;165837; 759; 35262; -615;2020;czerwiec; 7;niedziela;0,1443;0,7057;0,1501;129;106;204,0
Italy;2020-06-08;235278; 280;33964; 65;166584; 747; 34730; -532;2020;czerwiec; 8;poniedziałek;0,1444;0,7080;0,1476;130;107;174,5
Italy;2020-06-09;235561; 283;34043; 79;168646;2062; 32872;-1858;2020;czerwiec; 9;wtorek;0,1445;0,7159;0,1395;131;108;173,0
Italy;2020-06-10;235763; 202;34114; 71;169939;1293; 31710;-1162;2020;czerwiec;10;środa;0,1447;0,7208;0,1345;132;109;200,0
Italy;2020-06-11;236142; 379;34167; 53;171338;1399; 30637;-1073;2020;czerwiec;11;czwartek;0,1447;0,7256;0,1297;133;110;155,5
Italy;2020-06-12;236305; 163;34223; 56;173085;1747; 28997;-1640;2020;czerwiec;12;piątek;0,1448;0,7325;0,1227;134;111;216,0
Italy;2020-06-13;236651; 346;34301; 78;174865;1780; 27485;-1512;2020;czerwiec;13;sobota;0,1449;0,7389;0,1161;135;112;158,0
Italy;2020-06-14;236989; 338;34345; 44;176370;1505; 26274;-1211;2020;czerwiec;14;niedziela;0,1449;0,7442;0,1109;136;113;160,0
Italy;2020-06-15;237290; 301;34371; 26;177010; 640; 25909; -365;2020;czerwiec;15;poniedziałek;0,1448;0,7460;0,1092;137;114;168,0
Italy;2020-06-16;237500; 210;34405; 34;178526;1516; 24569;-1340;2020;czerwiec;16;wtorek;0,1449;0,7517;0,1034;138;115;197,0
Italy;2020-06-17;237828; 328;34448; 43;179455; 929; 23925; -644;2020;czerwiec;17;środa;0,1448;0,7546;0,1006;139;116;163,0
Italy;2020-06-18;238159; 331;34514; 66;180544;1089; 23101; -824;2020;czerwiec;18;czwartek;0,1449;0,7581;0,0970;140;117;162,0
Italy;2020-06-19;238011;-148;34561; 47;181907;1363; 21543;-1558;2020;czerwiec;19;piątek;0,1452;0,7643;0,0905;141;118;252,0
Italy;2020-06-20;238275; 264;34610; 49;182453; 546; 21212; -331;2020;czerwiec;20;sobota;0,1453;0,7657;0,0890;142;119;179,0
Italy;2020-06-21;238499; 224;34634; 24;182893; 440; 20972; -240;2020;czerwiec;21;niedziela;0,1452;0,7669;0,0879;143;120;192,0
Italy;2020-06-22;238720; 221;34657; 23;183426; 533; 20637; -335;2020;czerwiec;22;poniedziałek;0,1452;0,7684;0,0864;144;121;194,0
Italy;2020-06-23;238833; 113;34675; 18;184585;1159; 19573;-1064;2020;czerwiec;23;wtorek;0,1452;0,7729;0,0820;145;122;225,0
Italy;2020-06-24;239410; 577;34644;-31;186111;1526; 18655; -918;2020;czerwiec;24;środa;0,1447;0,7774;0,0779;146;123;135,0
Italy;2020-06-25;239706; 296;34678; 34;186725; 614; 18303; -352;2020;czerwiec;25;czwartek;0,1447;0,7790;0,0764;147;124;170,0
Italy;2020-06-26;239961; 255;34708; 30;187615; 890; 17638; -665;2020;czerwiec;26;piątek;0,1446;0,7819;0,0735;148;125;181,0
Italy;2020-06-27;240136; 175;34716;  8;188584; 969; 16836; -802;2020;czerwiec;27;sobota;0,1446;0,7853;0,0701;149;126;212,0
Italy;2020-06-28;240310; 174;34738; 22;188891; 307; 16681; -155;2020;czerwiec;28;niedziela;0,1446;0,7860;0,0694;150;127;213,0
Italy;2020-06-29;240436; 126;34744;  6;189196; 305; 16496; -185;2020;czerwiec;29;poniedziałek;0,1445;0,7869;0,0686;151;128;223,0
Italy;2020-06-30;240578; 142;34767; 23;190248;1052; 15563; -933;2020;czerwiec;30;wtorek;0,1445;0,7908;0,0647;152;129;219,0
Italy;2020-07-01;240760; 182;34788; 21;190717; 469; 15255; -308;2020;lipiec; 1;środa;0,1445;0,7921;0,0634;153;130;210,0
Italy;2020-07-02;240961; 201;34818; 30;191083; 366; 15060; -195;2020;lipiec; 2;czwartek;0,1445;0,7930;0,0625;154;131;202,0
Italy;2020-07-03;241184; 223;34833; 15;191467; 384; 14884; -176;2020;lipiec; 3;piątek;0,1444;0,7939;0,0617;155;132;193,0
Italy;2020-07-04;241419; 235;34854; 21;191944; 477; 14621; -263;2020;lipiec; 4;sobota;0,1444;0,7951;0,0606;156;133;187,0
Italy;2020-07-05;241611; 192;34861;  7;192108; 164; 14642;   21;2020;lipiec; 5;niedziela;0,1443;0,7951;0,0606;157;134;206,0
Italy;2020-07-06;241819; 208;34869;  8;192241; 133; 14709;   67;2020;lipiec; 6;poniedziałek;0,1442;0,7950;0,0608;158;135;198,0
Italy;2020-07-07;241956; 137;34899; 30;192815; 574; 14242; -467;2020;lipiec; 7;wtorek;0,1442;0,7969;0,0589;159;136;220,0
Italy;2020-07-08;242149; 193;34914; 15;193640; 825; 13595; -647;2020;lipiec; 8;środa;0,1442;0,7997;0,0561;160;137;205,0
Italy;2020-07-09;242363; 214;34926; 12;193978; 338; 13459; -136;2020;lipiec; 9;czwartek;0,1441;0,8004;0,0555;161;138;196,0
Italy;2020-07-10;242639; 276;34938; 12;194273; 295; 13428;  -31;2020;lipiec;10;piątek;0,1440;0,8007;0,0553;162;139;176,0
Italy;2020-07-11;242827; 188;34945;  7;194579; 306; 13303; -125;2020;lipiec;11;sobota;0,1439;0,8013;0,0548;163;140;209,0
Italy;2020-07-12;243061; 234;34954;  9;194928; 349; 13179; -124;2020;lipiec;12;niedziela;0,1438;0,8020;0,0542;164;141;188,0
Italy;2020-07-13;243230; 169;34967; 13;195106; 178; 13157;  -22;2020;lipiec;13;poniedziałek;0,1438;0,8021;0,0541;165;142;214,0
Italy;2020-07-14;243344; 114;34984; 17;195441; 335; 12919; -238;2020;lipiec;14;wtorek;0,1438;0,8031;0,0531;166;143;224,0
Italy;2020-07-15;243506; 162;34997; 13;196016; 575; 12493; -426;2020;lipiec;15;środa;0,1437;0,8050;0,0513;167;144;217,0
Italy;2020-07-16;243736; 230;35017; 20;196246; 230; 12473;  -20;2020;lipiec;16;czwartek;0,1437;0,8052;0,0512;168;145;191,0
Italy;2020-07-17;243967; 231;35028; 11;196483; 237; 12456;  -17;2020;lipiec;17;piątek;0,1436;0,8054;0,0511;169;146;190,0
Italy;2020-07-18;244216; 249;35042; 14;196806; 323; 12368;  -88;2020;lipiec;18;sobota;0,1435;0,8059;0,0506;170;147;184,0
Italy;2020-07-19;244434; 218;35045;  3;196949; 143; 12440;   72;2020;lipiec;19;niedziela;0,1434;0,8057;0,0509;171;148;195,0
Italy;2020-07-20;244624; 190;35058; 13;197162; 213; 12404;  -36;2020;lipiec;20;poniedziałek;0,1433;0,8060;0,0507;172;149;207,5
Italy;2020-07-21;244752; 128;35073; 15;197431; 269; 12248; -156;2020;lipiec;21;wtorek;0,1433;0,8067;0,0500;173;150;222,0
Italy;2020-07-22;245032; 280;35082;  9;197628; 197; 12322;   74;2020;lipiec;22;środa;0,1432;0,8065;0,0503;174;151;174,5
Italy;2020-07-23;245338; 306;35092; 10;197842; 214; 12404;   82;2020;lipiec;23;czwartek;0,1430;0,8064;0,0506;175;152;167,0
Italy;2020-07-24;245590; 252;35097;  5;198192; 350; 12301; -103;2020;lipiec;24;piątek;0,1429;0,8070;0,0501;176;153;183,0
Italy;2020-07-25;245864; 274;35102;  5;198320; 128; 12442;  141;2020;lipiec;25;sobota;0,1428;0,8066;0,0506;177;154;177,0
Italy;2020-07-26;246118; 254;35107;  5;198446; 126; 12565;  123;2020;lipiec;26;niedziela;0,1426;0,8063;0,0511;178;155;182,0
Italy;2020-07-27;246286; 168;35112;  5;198593; 147; 12581;   16;2020;lipiec;27;poniedziałek;0,1426;0,8064;0,0511;179;156;215,0
Italy;2020-07-28;246488; 202;35123; 11;198756; 163; 12609;   28;2020;lipiec;28;wtorek;0,1425;0,8064;0,0512;180;157;200,0
Italy;2020-07-29;246776; 288;35129;  6;199031; 275; 12616;    7;2020;lipiec;29;środa;0,1424;0,8065;0,0511;181;158;172,0
Italy;2020-07-30;247158; 382;35132;  3;199796; 765; 12230; -386;2020;lipiec;30;czwartek;0,1421;0,8084;0,0495;182;159;154,0
