Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Poland;2020-03-20;  425; 70;   5; 0;    1;   0;  419;   70;2020;marzec;20;piątek;0,0118;0,0024;0,9859; 17;  7;182,0
Poland;2020-03-21;  536;111;   5; 0;    1;   0;  530;  111;2020;marzec;21;sobota;0,0093;0,0019;0,9888; 18;  8;179,0
Poland;2020-03-22;  634; 98;   7; 2;    1;   0;  626;   96;2020;marzec;22;niedziela;0,0110;0,0016;0,9874; 19;  9;181,0
Poland;2020-03-23;  749;115;   8; 1;    1;   0;  740;  114;2020;marzec;23;poniedziałek;0,0107;0,0013;0,9880; 20; 10;178,0
Poland;2020-03-24;  901;152;  10; 2;    1;   0;  890;  150;2020;marzec;24;wtorek;0,0111;0,0011;0,9878; 21; 11;176,0
Poland;2020-03-25; 1051;150;  14; 4;    7;   6; 1030;  140;2020;marzec;25;środa;0,0133;0,0067;0,9800; 22; 12;177,0
Poland;2020-03-26; 1221;170;  16; 2;    7;   0; 1198;  168;2020;marzec;26;czwartek;0,0131;0,0057;0,9812; 23; 13;174,0
Poland;2020-03-27; 1389;168;  16; 0;    7;   0; 1366;  168;2020;marzec;27;piątek;0,0115;0,0050;0,9834; 24; 14;175,0
Poland;2020-03-28; 1638;249;  18; 2;    7;   0; 1613;  247;2020;marzec;28;sobota;0,0110;0,0043;0,9847; 25; 15;159,0
Poland;2020-03-29; 1862;224;  22; 4;    7;   0; 1833;  220;2020;marzec;29;niedziela;0,0118;0,0038;0,9844; 26; 16;169,0
Poland;2020-03-30; 2055;193;  31; 9;    7;   0; 2017;  184;2020;marzec;30;poniedziałek;0,0151;0,0034;0,9815; 27; 17;172,5
Poland;2020-03-31; 2311;256;  33; 2;    7;   0; 2271;  254;2020;marzec;31;wtorek;0,0143;0,0030;0,9827; 28; 18;158,0
Poland;2020-04-01; 2554;243;  43;10;   47;  40; 2464;  193;2020;kwiecień; 1;środa;0,0168;0,0184;0,9648; 29; 19;162,0
Poland;2020-04-02; 2946;392;  57;14;   56;   9; 2833;  369;2020;kwiecień; 2;czwartek;0,0193;0,0190;0,9616; 30; 20; 81,0
Poland;2020-04-03; 3383;437;  71;14;   56;   0; 3256;  423;2020;kwiecień; 3;piątek;0,0210;0,0166;0,9625; 31; 21; 62,5
Poland;2020-04-04; 3627;244;  79; 8;  116;  60; 3432;  176;2020;kwiecień; 4;sobota;0,0218;0,0320;0,9462; 32; 22;161,0
Poland;2020-04-05; 4102;475;  94;15;  134;  18; 3874;  442;2020;kwiecień; 5;niedziela;0,0229;0,0327;0,9444; 33; 23; 55,0
Poland;2020-04-06; 4413;311; 107;13;  162;  28; 4144;  270;2020;kwiecień; 6;poniedziałek;0,0242;0,0367;0,9390; 34; 24;124,5
Poland;2020-04-07; 4848;435; 129;22;  191;  29; 4528;  384;2020;kwiecień; 7;wtorek;0,0266;0,0394;0,9340; 35; 25; 64,0
Poland;2020-04-08; 5205;357; 159;30;  222;  31; 4824;  296;2020;kwiecień; 8;środa;0,0305;0,0427;0,9268; 36; 26;101,0
Poland;2020-04-09; 5575;370; 174;15;  284;  62; 5117;  293;2020;kwiecień; 9;czwartek;0,0312;0,0509;0,9178; 37; 27; 94,5
Poland;2020-04-10; 5955;380; 181; 7;  318;  34; 5456;  339;2020;kwiecień;10;piątek;0,0304;0,0534;0,9162; 38; 28; 87,0
Poland;2020-04-11; 6356;401; 208;27;  375;  57; 5773;  317;2020;kwiecień;11;sobota;0,0327;0,0590;0,9083; 39; 29; 73,5
Poland;2020-04-12; 6674;318; 232;24;  439;  64; 6003;  230;2020;kwiecień;12;niedziela;0,0348;0,0658;0,8995; 40; 30;116,5
Poland;2020-04-13; 6934;260; 245;13;  487;  48; 6202;  199;2020;kwiecień;13;poniedziałek;0,0353;0,0702;0,8944; 41; 31;155,0
Poland;2020-04-14; 7202;268; 263;18;  618; 131; 6321;  119;2020;kwiecień;14;wtorek;0,0365;0,0858;0,8777; 42; 32;149,0
Poland;2020-04-15; 7582;380; 286;23;  668;  50; 6628;  307;2020;kwiecień;15;środa;0,0377;0,0881;0,8742; 43; 33; 87,0
Poland;2020-04-16; 7918;336; 314;28;  774; 106; 6830;  202;2020;kwiecień;16;czwartek;0,0397;0,0978;0,8626; 44; 34;110,0
Poland;2020-04-17; 8379;461; 332;18;  866;  92; 7181;  351;2020;kwiecień;17;piątek;0,0396;0,1034;0,8570; 45; 35; 57,0
Poland;2020-04-18; 8742;363; 347;15;  981; 115; 7414;  233;2020;kwiecień;18;sobota;0,0397;0,1122;0,8481; 46; 36; 96,0
Poland;2020-04-19; 9287;545; 360;13; 1040;  59; 7887;  473;2020;kwiecień;19;niedziela;0,0388;0,1120;0,8493; 47; 37; 47,0
Poland;2020-04-20; 9593;306; 380;20; 1133;  93; 8080;  193;2020;kwiecień;20;poniedziałek;0,0396;0,1181;0,8423; 48; 38;128,0
Poland;2020-04-21; 9856;263; 401;21; 1297; 164; 8158;   78;2020;kwiecień;21;wtorek;0,0407;0,1316;0,8277; 49; 39;153,0
Poland;2020-04-22;10169;313; 426;25; 1513; 216; 8230;   72;2020;kwiecień;22;środa;0,0419;0,1488;0,8093; 50; 40;121,5
Poland;2020-04-23;10511;342; 454;28; 1740; 227; 8317;   87;2020;kwiecień;23;czwartek;0,0432;0,1655;0,7913; 51; 41;107,0
Poland;2020-04-24;10892;381; 494;40; 1944; 204; 8454;  137;2020;kwiecień;24;piątek;0,0454;0,1785;0,7762; 52; 42; 84,5
Poland;2020-04-25;11273;381; 524;30; 2126; 182; 8623;  169;2020;kwiecień;25;sobota;0,0465;0,1886;0,7649; 53; 43; 84,5
Poland;2020-04-26;11617;344; 535;11; 2265; 139; 8817;  194;2020;kwiecień;26;niedziela;0,0461;0,1950;0,7590; 54; 44;106,0
Poland;2020-04-27;11902;285; 562;27; 2466; 201; 8874;   57;2020;kwiecień;27;poniedziałek;0,0472;0,2072;0,7456; 55; 45;140,5
Poland;2020-04-28;12218;316; 596;34; 2655; 189; 8967;   93;2020;kwiecień;28;wtorek;0,0488;0,2173;0,7339; 56; 46;118,0
Poland;2020-04-29;12640;422; 624;28; 3025; 370; 8991;   24;2020;kwiecień;29;środa;0,0494;0,2393;0,7113; 57; 47; 66,0
Poland;2020-04-30;12877;237; 644;20; 3236; 211; 8997;    6;2020;kwiecień;30;czwartek;0,0500;0,2513;0,6987; 58; 48;165,0
Poland;2020-05-01;13105;228; 651; 7; 3491; 255; 8963;  -34;2020;maj; 1;piątek;0,0497;0,2664;0,6839; 59; 49;168,0
Poland;2020-05-02;13375;270; 664;13; 3762; 271; 8949;  -14;2020;maj; 2;sobota;0,0496;0,2813;0,6691; 60; 50;148,0
Poland;2020-05-03;13693;318; 678;14; 3945; 183; 9070;  121;2020;maj; 3;niedziela;0,0495;0,2881;0,6624; 61; 51;116,5
Poland;2020-05-04;14006;313; 698;20; 4095; 150; 9213;  143;2020;maj; 4;poniedziałek;0,0498;0,2924;0,6578; 62; 52;121,5
Poland;2020-05-05;14431;425; 716;18; 4280; 185; 9435;  222;2020;maj; 5;wtorek;0,0496;0,2966;0,6538; 63; 53; 65,0
Poland;2020-05-06;14740;309; 733;17; 4655; 375; 9352;  -83;2020;maj; 6;środa;0,0497;0,3158;0,6345; 64; 54;126,0
Poland;2020-05-07;15047;307; 755;22; 4862; 207; 9430;   78;2020;maj; 7;czwartek;0,0502;0,3231;0,6267; 65; 55;127,0
Poland;2020-05-08;15366;319; 776;21; 5184; 322; 9406;  -24;2020;maj; 8;piątek;0,0505;0,3374;0,6121; 66; 56;114,5
Poland;2020-05-09;15651;285; 785; 9; 5437; 253; 9429;   23;2020;maj; 9;sobota;0,0502;0,3474;0,6025; 67; 57;140,5
Poland;2020-05-10;15996;345; 800;15; 5698; 261; 9498;   69;2020;maj;10;niedziela;0,0500;0,3562;0,5938; 68; 58;105,0
Poland;2020-05-11;16326;330; 811;11; 5816; 118; 9699;  201;2020;maj;11;poniedziałek;0,0497;0,3562;0,5941; 69; 59;112,5
Poland;2020-05-12;16921;595; 839;28; 6131; 315; 9951;  252;2020;maj;12;wtorek;0,0496;0,3623;0,5881; 70; 60; 33,0
Poland;2020-05-13;17204;283; 861;22; 6410; 279; 9933;  -18;2020;maj;13;środa;0,0500;0,3726;0,5774; 71; 61;142,0
Poland;2020-05-14;17615;411; 883;22; 6696; 286;10036;  103;2020;maj;14;czwartek;0,0501;0,3801;0,5697; 72; 62; 70,0
Poland;2020-05-15;18016;401; 907;24; 6918; 222;10191;  155;2020;maj;15;piątek;0,0503;0,3840;0,5657; 73; 63; 73,5
Poland;2020-05-16;18257;241; 915; 8; 7175; 257;10167;  -24;2020;maj;16;sobota;0,0501;0,3930;0,5569; 74; 64;163,0
Poland;2020-05-17;18529;272; 925;10; 7451; 276;10153;  -14;2020;maj;17;niedziela;0,0499;0,4021;0,5480; 75; 65;147,0
Poland;2020-05-18;18885;356; 936;11; 7628; 177;10321;  168;2020;maj;18;poniedziałek;0,0496;0,4039;0,5465; 76; 66;102,0
Poland;2020-05-19;19268;383; 948;12; 7903; 275;10417;   96;2020;maj;19;wtorek;0,0492;0,4102;0,5406; 77; 67; 82,0
Poland;2020-05-20;19739;471; 962;14; 8183; 280;10594;  177;2020;maj;20;środa;0,0487;0,4146;0,5367; 78; 68; 56,0
Poland;2020-05-21;20143;404; 972;10; 8452; 269;10719;  125;2020;maj;21;czwartek;0,0483;0,4196;0,5321; 79; 69; 72,0
Poland;2020-05-22;20619;476; 982;10; 8731; 279;10906;  187;2020;maj;22;piątek;0,0476;0,4234;0,5289; 80; 70; 54,0
Poland;2020-05-23;20931;312; 993;11; 8977; 246;10961;   55;2020;maj;23;sobota;0,0474;0,4289;0,5237; 81; 71;123,0
Poland;2020-05-24;21326;395; 996; 3; 9194; 217;11136;  175;2020;maj;24;niedziela;0,0467;0,4311;0,5222; 82; 72; 80,0
Poland;2020-05-25;21631;305;1007;11; 9276;  82;11348;  212;2020;maj;25;poniedziałek;0,0466;0,4288;0,5246; 83; 73;129,5
Poland;2020-05-26;22074;443;1024;17;10020; 744;11030; -318;2020;maj;26;wtorek;0,0464;0,4539;0,4997; 84; 74; 59,5
Poland;2020-05-27;22473;399;1028; 4;10330; 310;11115;   85;2020;maj;27;środa;0,0457;0,4597;0,4946; 85; 75; 77,5
Poland;2020-05-28;22825;352;1038;10;10560; 230;11227;  112;2020;maj;28;czwartek;0,0455;0,4627;0,4919; 86; 76;104,0
Poland;2020-05-29;23155;330;1051;13;10692; 132;11412;  185;2020;maj;29;piątek;0,0454;0,4618;0,4929; 87; 77;112,5
Poland;2020-05-30;23571;416;1061;10;11016; 324;11494;   82;2020;maj;30;sobota;0,0450;0,4674;0,4876; 88; 78; 69,0
Poland;2020-05-31;23786;215;1064; 3;11271; 255;11451;  -43;2020;maj;31;niedziela;0,0447;0,4739;0,4814; 89; 79;170,0
Poland;2020-06-01;24165;379;1074;10;11449; 178;11642;  191;2020;czerwiec; 1;poniedziałek;0,0444;0,4738;0,4818; 90; 80; 89,0
Poland;2020-06-02;24395;230;1092;18;11726; 277;11577;  -65;2020;czerwiec; 2;wtorek;0,0448;0,4807;0,4746; 91; 81;167,0
Poland;2020-06-03;24687;292;1115;23;12014; 288;11558;  -19;2020;czerwiec; 3;środa;0,0452;0,4867;0,4682; 92; 82;139,0
Poland;2020-06-04;25048;361;1117; 2;12227; 213;11704;  146;2020;czerwiec; 4;czwartek;0,0446;0,4881;0,4673; 93; 83; 98,0
Poland;2020-06-05;25410;362;1137;20;12410; 183;11863;  159;2020;czerwiec; 5;piątek;0,0447;0,4884;0,4669; 94; 84; 97,0
Poland;2020-06-06;25986;576;1153;16;12641; 231;12192;  329;2020;czerwiec; 6;sobota;0,0444;0,4865;0,4692; 95; 85; 39,0
Poland;2020-06-07;26561;575;1157; 4;12855; 214;12549;  357;2020;czerwiec; 7;niedziela;0,0436;0,4840;0,4725; 96; 86; 40,5
Poland;2020-06-08;27160;599;1166; 9;12998; 143;12996;  447;2020;czerwiec; 8;poniedziałek;0,0429;0,4786;0,4785; 97; 87; 30,0
Poland;2020-06-09;27560;400;1183;17;13196; 198;13181;  185;2020;czerwiec; 9;wtorek;0,0429;0,4788;0,4783; 98; 88; 75,5
Poland;2020-06-10;27842;282;1206;23;13411; 215;13225;   44;2020;czerwiec;10;środa;0,0433;0,4817;0,4750; 99; 89;143,0
Poland;2020-06-11;28201;359;1215; 9;13696; 285;13290;   65;2020;czerwiec;11;czwartek;0,0431;0,4857;0,4713;100; 90; 99,0
Poland;2020-06-12;28577;376;1222; 7;13805; 109;13550;  260;2020;czerwiec;12;piątek;0,0428;0,4831;0,4742;101; 91; 91,0
Poland;2020-06-13;29017;440;1237;15;14104; 299;13676;  126;2020;czerwiec;13;sobota;0,0426;0,4861;0,4713;102; 92; 61,0
Poland;2020-06-14;29392;375;1247;10;14226; 122;13919;  243;2020;czerwiec;14;niedziela;0,0424;0,4840;0,4736;103; 93; 92,0
Poland;2020-06-15;29788;396;1256; 9;14383; 157;14149;  230;2020;czerwiec;15;poniedziałek;0,0422;0,4828;0,4750;104; 94; 79,0
Poland;2020-06-16;30195;407;1272;16;14654; 271;14269;  120;2020;czerwiec;16;wtorek;0,0421;0,4853;0,4726;105; 95; 71,0
Poland;2020-06-17;30701;506;1286;14;14921; 267;14494;  225;2020;czerwiec;17;środa;0,0419;0,4860;0,4721;106; 96; 49,5
Poland;2020-06-18;31015;314;1316;30;15317; 396;14382; -112;2020;czerwiec;18;czwartek;0,0424;0,4939;0,4637;107; 97;119,5
Poland;2020-06-19;31316;301;1334;18;15698; 381;14284;  -98;2020;czerwiec;19;piątek;0,0426;0,5013;0,4561;108; 98;133,0
Poland;2020-06-20;31620;304;1346;12;16181; 483;14093; -191;2020;czerwiec;20;sobota;0,0426;0,5117;0,4457;109; 99;131,0
Poland;2020-06-21;31931;311;1356;10;16683; 502;13892; -201;2020;czerwiec;21;niedziela;0,0425;0,5225;0,4351;110;100;124,5
Poland;2020-06-22;32227;296;1359; 3;17076; 393;13792; -100;2020;czerwiec;22;poniedziałek;0,0422;0,5299;0,4280;111;101;137,0
Poland;2020-06-23;32527;300;1375;16;17573; 497;13579; -213;2020;czerwiec;23;wtorek;0,0423;0,5403;0,4175;112;102;134,0
Poland;2020-06-24;32821;294;1396;21;18134; 561;13291; -288;2020;czerwiec;24;środa;0,0425;0,5525;0,4050;113;103;138,0
Poland;2020-06-25;33119;298;1412;16;18654; 520;13053; -238;2020;czerwiec;25;czwartek;0,0426;0,5632;0,3941;114;104;136,0
Poland;2020-06-26;33395;276;1429;17;19218; 564;12748; -305;2020;czerwiec;26;piątek;0,0428;0,5755;0,3817;115;105;146,0
Poland;2020-06-27;33714;319;1435; 6;19972; 754;12307; -441;2020;czerwiec;27;sobota;0,0426;0,5924;0,3650;116;106;114,5
Poland;2020-06-28;33907;193;1438; 3;20548; 576;11921; -386;2020;czerwiec;28;niedziela;0,0424;0,6060;0,3516;117;107;172,5
Poland;2020-06-29;34154;247;1444; 6;20897; 349;11813; -108;2020;czerwiec;29;poniedziałek;0,0423;0,6118;0,3459;118;108;160,0
Poland;2020-06-30;34393;239;1463;19;21281; 384;11649; -164;2020;czerwiec;30;wtorek;0,0425;0,6188;0,3387;119;109;164,0
Poland;2020-07-01;34775;382;1477;14;21791; 510;11507; -142;2020;lipiec; 1;środa;0,0425;0,6266;0,3309;120;110; 83,0
Poland;2020-07-02;35146;371;1492;15;22209; 418;11445;  -62;2020;lipiec; 2;czwartek;0,0425;0,6319;0,3256;121;111; 93,0
Poland;2020-07-03;35405;259;1507;15;22651; 442;11247; -198;2020;lipiec; 3;piątek;0,0426;0,6398;0,3177;122;112;156,0
Poland;2020-07-04;35719;314;1512; 5;23127; 476;11080; -167;2020;lipiec; 4;sobota;0,0423;0,6475;0,3102;123;113;119,5
Poland;2020-07-05;35950;231;1517; 5;23746; 619;10687; -393;2020;lipiec; 5;niedziela;0,0422;0,6605;0,2973;124;114;166,0
Poland;2020-07-06;36155;205;1521; 4;23966; 220;10668;  -19;2020;lipiec; 6;poniedziałek;0,0421;0,6629;0,2951;125;115;171,0
Poland;2020-07-07;36412;257;1528; 7;24238; 272;10646;  -22;2020;lipiec; 7;wtorek;0,0420;0,6657;0,2924;126;116;157,0
Poland;2020-07-08;36689;277;1542;14;24878; 640;10269; -377;2020;lipiec; 8;środa;0,0420;0,6781;0,2799;127;117;145,0
Poland;2020-07-09;36951;262;1551; 9;25477; 599; 9923; -346;2020;lipiec; 9;czwartek;0,0420;0,6895;0,2685;128;118;154,0
Poland;2020-07-10;37216;265;1562;11;26048; 571; 9606; -317;2020;lipiec;10;piątek;0,0420;0,6999;0,2581;129;119;151,0
Poland;2020-07-11;37521;305;1568; 6;26635; 587; 9318; -288;2020;lipiec;11;sobota;0,0418;0,7099;0,2483;130;120;129,5
Poland;2020-07-12;37891;370;1571; 3;27148; 513; 9172; -146;2020;lipiec;12;niedziela;0,0415;0,7165;0,2421;131;121; 94,5
Poland;2020-07-13;38190;299;1576; 5;27515; 367; 9099;  -73;2020;lipiec;13;poniedziałek;0,0413;0,7205;0,2383;132;122;135,0
Poland;2020-07-14;38457;267;1588;12;27756; 241; 9113;   14;2020;lipiec;14;wtorek;0,0413;0,7217;0,2370;133;123;150,0
Poland;2020-07-15;38721;264;1594; 6;28492; 736; 8635; -478;2020;lipiec;15;środa;0,0412;0,7358;0,2230;134;124;152,0
Poland;2020-07-16;39054;333;1605;11;28928; 436; 8521; -114;2020;lipiec;16;czwartek;0,0411;0,7407;0,2182;135;125;111,0
Poland;2020-07-17;39407;353;1612; 7;29505; 577; 8290; -231;2020;lipiec;17;piątek;0,0409;0,7487;0,2104;136;126;103,0
Poland;2020-07-18;39746;339;1618; 6;29924; 419; 8204;  -86;2020;lipiec;18;sobota;0,0407;0,7529;0,2064;137;127;108,0
Poland;2020-07-19;40104;358;1624; 6;30292; 368; 8188;  -16;2020;lipiec;19;niedziela;0,0405;0,7553;0,2042;138;128;100,0
Poland;2020-07-20;40383;279;1627; 3;30539; 247; 8217;   29;2020;lipiec;20;poniedziałek;0,0403;0,7562;0,2035;139;129;144,0
Poland;2020-07-21;40782;399;1636; 9;30771; 232; 8375;  158;2020;lipiec;21;wtorek;0,0401;0,7545;0,2054;140;130; 77,5
Poland;2020-07-22;41162;380;1642; 6;31139; 368; 8381;    6;2020;lipiec;22;środa;0,0399;0,7565;0,2036;141;131; 87,0
Poland;2020-07-23;41580;418;1651; 9;31541; 402; 8388;    7;2020;lipiec;23;czwartek;0,0397;0,7586;0,2017;142;132; 68,0
Poland;2020-07-24;42038;458;1655; 4;31997; 456; 8386;   -2;2020;lipiec;24;piątek;0,0394;0,7611;0,1995;143;133; 58,0
Poland;2020-07-25;42622;584;1664; 9;32419; 422; 8539;  153;2020;lipiec;25;sobota;0,0390;0,7606;0,2003;144;134; 37,0
Poland;2020-07-26;43065;443;1671; 7;32753; 334; 8641;  102;2020;lipiec;26;niedziela;0,0388;0,7605;0,2007;145;135; 59,5
Poland;2020-07-27;43402;337;1676; 5;32856; 103; 8870;  229;2020;lipiec;27;poniedziałek;0,0386;0,7570;0,2044;146;136;109,0
Poland;2020-07-28;43904;502;1682; 6;33043; 187; 9179;  309;2020;lipiec;28;wtorek;0,0383;0,7526;0,2091;147;137; 52,0
Poland;2020-07-29;44416;512;1694;12;33190; 147; 9532;  353;2020;lipiec;29;środa;0,0381;0,7473;0,2146;148;138; 48,0
Poland;2020-07-30;45031;615;1709;15;33643; 453; 9679;  147;2020;lipiec;30;czwartek;0,0380;0,7471;0,2149;149;139; 25,0
Poland;2020-07-31;45688;657;1716; 7;33987; 344; 9985;  306;2020;lipiec;31;piątek;0,0376;0,7439;0,2185;150;140; 20,0
Poland;2020-08-01;46346;658;1721; 5;34374; 387;10251;  266;2020;sierpień; 1;sobota;0,0371;0,7417;0,2212;151;141; 19,0
Poland;2020-08-02;46894;548;1731;10;34709; 335;10454;  203;2020;sierpień; 2;niedziela;0,0369;0,7402;0,2229;152;142; 45,5
Poland;2020-08-03;47469;575;1732; 1;34881; 172;10856;  402;2020;sierpień; 3;poniedziałek;0,0365;0,7348;0,2287;153;143; 40,5
Poland;2020-08-04;48149;680;1738; 6;35056; 175;11355;  499;2020;sierpień; 4;wtorek;0,0361;0,7281;0,2358;154;144; 18,0
Poland;2020-08-05;48789;640;1756;18;35321; 265;11712;  357;2020;sierpień; 5;środa;0,0360;0,7240;0,2401;155;145; 21,0
Poland;2020-08-06;49515;726;1774;18;35642; 321;12099;  387;2020;sierpień; 6;czwartek;0,0358;0,7198;0,2444;156;146; 15,0
Poland;2020-08-07;50324;809;1787;13;36041; 399;12496;  397;2020;sierpień; 7;piątek;0,0355;0,7162;0,2483;157;147;  7,0
Poland;2020-08-08;51167;843;1800;13;36403; 362;12964;  468;2020;sierpień; 8;sobota;0,0352;0,7115;0,2534;158;148;  4,0
Poland;2020-08-09;51791;624;1807; 7;36691; 288;13293;  329;2020;sierpień; 9;niedziela;0,0349;0,7084;0,2567;159;149; 23,0
Poland;2020-08-10;52410;619;1809; 2;36877; 186;13724;  431;2020;sierpień;10;poniedziałek;0,0345;0,7036;0,2619;160;150; 24,0
Poland;2020-08-11;52961;551;1821;12;37150; 273;13990;  266;2020;sierpień;11;wtorek;0,0344;0,7015;0,2642;161;151; 43,0
Poland;2020-08-12;53676;715;1830; 9;37611; 461;14235;  245;2020;sierpień;12;środa;0,0341;0,7007;0,2652;162;152; 16,0
Poland;2020-08-13;54487;811;1844;14;37961; 350;14682;  447;2020;sierpień;13;czwartek;0,0338;0,6967;0,2695;163;153;  6,0
Poland;2020-08-14;55319;832;1858;14;38362; 401;15099;  417;2020;sierpień;14;piątek;0,0336;0,6935;0,2729;164;154;  5,0
Poland;2020-08-15;56090;771;1869;11;38853; 491;15368;  269;2020;sierpień;15;sobota;0,0333;0,6927;0,2740;165;155;  9,0
Poland;2020-08-16;56684;594;1877; 8;39130; 277;15677;  309;2020;sierpień;16;niedziela;0,0331;0,6903;0,2766;166;156; 35,5
Poland;2020-08-17;57279;595;1885; 8;39359; 229;16035;  358;2020;sierpień;17;poniedziałek;0,0329;0,6871;0,2799;167;157; 33,0
Poland;2020-08-18;57876;597;1896;11;39643; 284;16337;  302;2020;sierpień;18;wtorek;0,0328;0,6850;0,2823;168;158; 31,0
Poland;2020-08-19;58611;735;1913;17;40099; 456;16599;  262;2020;sierpień;19;środa;0,0326;0,6842;0,2832;169;159; 13,0
Poland;2020-08-20;59378;767;1925;12;40481; 382;16972;  373;2020;sierpień;20;czwartek;0,0324;0,6818;0,2858;170;160; 10,0
Poland;2020-08-21;60281;903;1938;13;41029; 548;17314;  342;2020;sierpień;21;piątek;0,0321;0,6806;0,2872;171;161;  1,0
Poland;2020-08-22;61181;900;1951;13;41661; 632;17569;  255;2020;sierpień;22;sobota;0,0319;0,6809;0,2872;172;162;  2,0
Poland;2020-08-23;61762;581;1955; 4;42183; 522;17624;   55;2020;sierpień;23;niedziela;0,0317;0,6830;0,2854;173;163; 38,0
Poland;2020-08-24;62310;548;1960; 5;42448; 265;17902;  278;2020;sierpień;24;poniedziałek;0,0315;0,6812;0,2873;174;164; 45,5
Poland;2020-08-25;63073;763;1977;17;42784; 336;18312;  410;2020;sierpień;25;wtorek;0,0313;0,6783;0,2903;175;165; 11,0
Poland;2020-08-26;63802;729;1994;17;43399; 615;18409;   97;2020;sierpień;26;środa;0,0313;0,6802;0,2885;176;166; 14,0
Poland;2020-08-27;64689;887;2010;16;44097; 698;18582;  173;2020;sierpień;27;czwartek;0,0311;0,6817;0,2873;177;167;  3,0
Poland;2020-08-28;65480;791;2018; 8;44785; 688;18677;   95;2020;sierpień;28;piątek;0,0308;0,6839;0,2852;178;168;  8,0
Poland;2020-08-29;66239;759;2032;14;45536; 751;18671;   -6;2020;sierpień;29;sobota;0,0307;0,6874;0,2819;179;169; 12,0
Poland;2020-08-30;66870;631;2033; 1;46192; 656;18645;  -26;2020;sierpień;30;niedziela;0,0304;0,6908;0,2788;180;170; 22,0
Poland;2020-08-31;67372;502;2039; 6;46638; 446;18695;   50;2020;sierpień;31;poniedziałek;0,0303;0,6922;0,2775;181;171; 52,0
Poland;2020-09-01;67922;550;2058;19;47030; 392;18834;  139;2020;wrzesień; 1;wtorek;0,0303;0,6924;0,2773;182;172; 44,0
Poland;2020-09-02;68517;595;2078;20;47865; 835;18574; -260;2020;wrzesień; 2;środa;0,0303;0,6986;0,2711;183;173; 33,0
Poland;2020-09-03;69129;612;2092;14;48593; 728;18444; -130;2020;wrzesień; 3;czwartek;0,0303;0,7029;0,2668;184;174; 26,0
Poland;2020-09-04;69820;691;2100; 8;49820;1227;17900; -544;2020;wrzesień; 4;piątek;0,0301;0,7135;0,2564;185;175; 17,0
