Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
United Kingdom;2020-04-11; 90273; 3613;11673; 844; 622;  34; 77978; 2735;2020;kwiecień;11;sobota;0,1293;0,0069;0,8638; 72; 41; 56,0
United Kingdom;2020-04-12; 93812; 3539;12330; 657; 626;   4; 80856; 2878;2020;kwiecień;12;niedziela;0,1314;0,0067;0,8619; 73; 42; 59,0
United Kingdom;2020-04-13; 98017; 4205;13055; 725; 304;-322; 84658; 3802;2020;kwiecień;13;poniedziałek;0,1332;0,0031;0,8637; 74; 43; 45,0
United Kingdom;2020-04-14;102365; 4348;14135;1080; 323;  19; 87907; 3249;2020;kwiecień;14;wtorek;0,1381;0,0032;0,8588; 75; 44; 42,0
United Kingdom;2020-04-15;107465; 5100;15019; 884; 368;  45; 92078; 4171;2020;kwiecień;15;środa;0,1398;0,0034;0,8568; 76; 45; 23,0
United Kingdom;2020-04-16;112808; 5343;16059;1040; 375;   7; 96374; 4296;2020;kwiecień;16;czwartek;0,1424;0,0033;0,8543; 77; 46; 19,0
United Kingdom;2020-04-17;117798; 4990;16973; 914; 394;  19;100431; 4057;2020;kwiecień;17;piątek;0,1441;0,0033;0,8526; 78; 47; 24,0
United Kingdom;2020-04-18;122534; 4736;18081;1108; 414;  20;104039; 3608;2020;kwiecień;18;sobota;0,1476;0,0034;0,8491; 79; 48; 34,0
United Kingdom;2020-04-19;126394; 3860;18514; 433; 436;  22;107444; 3405;2020;kwiecień;19;niedziela;0,1465;0,0034;0,8501; 80; 49; 50,0
United Kingdom;2020-04-20;131260; 4866;19090; 576; 446;  10;111724; 4280;2020;kwiecień;20;poniedziałek;0,1454;0,0034;0,8512; 81; 50; 32,0
United Kingdom;2020-04-21;136035; 4775;20314;1224; 638; 192;115083; 3359;2020;kwiecień;21;wtorek;0,1493;0,0047;0,8460; 82; 51; 33,0
United Kingdom;2020-04-22;141540; 5505;21171; 857; 683;  45;119686; 4603;2020;kwiecień;22;środa;0,1496;0,0048;0,8456; 83; 52; 16,0
United Kingdom;2020-04-23;146708; 5168;21855; 684; 712;  29;124141; 4455;2020;kwiecień;23;czwartek;0,1490;0,0049;0,8462; 84; 53; 21,0
United Kingdom;2020-04-24;151689; 4981;22873;1018; 724;  12;128092; 3951;2020;kwiecień;24;piątek;0,1508;0,0048;0,8444; 85; 54; 25,5
United Kingdom;2020-04-25;155453; 3764;23689; 816; 774;  50;130990; 2898;2020;kwiecień;25;sobota;0,1524;0,0050;0,8426; 86; 55; 53,0
United Kingdom;2020-04-26;158926; 3473;24053; 364; 778;   4;134095; 3105;2020;kwiecień;26;niedziela;0,1513;0,0049;0,8438; 87; 56; 61,0
United Kingdom;2020-04-27;163630; 4704;24376; 323; 807;  29;138447; 4352;2020;kwiecień;27;poniedziałek;0,1490;0,0049;0,8461; 88; 57; 37,0
United Kingdom;2020-04-28;168357; 4727;25347; 971; 813;   6;142197; 3750;2020;kwiecień;28;wtorek;0,1506;0,0048;0,8446; 89; 58; 36,0
United Kingdom;2020-04-29;173807; 5450;26118; 771; 857;  44;146832; 4635;2020;kwiecień;29;środa;0,1503;0,0049;0,8448; 90; 59; 18,0
United Kingdom;2020-04-30;178771; 4964;26754; 636; 859;   2;151158; 4326;2020;kwiecień;30;czwartek;0,1497;0,0048;0,8455; 91; 60; 28,0
United Kingdom;2020-05-01;183501; 4730;27454; 700; 892;  33;155155; 3997;2020;maj; 1;piątek;0,1496;0,0049;0,8455; 92; 61; 35,0
United Kingdom;2020-05-02;186731; 3230;28039; 585; 896;   4;157796; 2641;2020;maj; 2;sobota;0,1502;0,0048;0,8450; 93; 62; 68,0
United Kingdom;2020-05-03;189708; 2977;28292; 253; 901;   5;160515; 2719;2020;maj; 3;niedziela;0,1491;0,0047;0,8461; 94; 63; 74,0
United Kingdom;2020-05-04;193091; 3383;28565; 273; 910;   9;163616; 3101;2020;maj; 4;poniedziałek;0,1479;0,0047;0,8474; 95; 64; 64,0
United Kingdom;2020-05-05;196780; 3689;29290; 725; 926;  16;166564; 2948;2020;maj; 5;wtorek;0,1488;0,0047;0,8464; 96; 65; 54,0
United Kingdom;2020-05-06;200616; 3836;29937; 647; 934;   8;169745; 3181;2020;maj; 6;środa;0,1492;0,0047;0,8461; 97; 66; 51,0
United Kingdom;2020-05-07;204387; 3771;30395; 458; 970;  36;173022; 3277;2020;maj; 7;czwartek;0,1487;0,0047;0,8465; 98; 67; 52,0
United Kingdom;2020-05-08;207439; 3052;30975; 580; 997;  27;175467; 2445;2020;maj; 8;piątek;0,1493;0,0048;0,8459; 99; 68; 72,0
United Kingdom;2020-05-09;209589; 2150;31250; 275;1001;   4;177338; 1871;2020;maj; 9;sobota;0,1491;0,0048;0,8461;100; 69; 91,0
United Kingdom;2020-05-10;211911; 2322;31467; 217;1002;   1;179442; 2104;2020;maj;10;niedziela;0,1485;0,0047;0,8468;101; 70; 90,0
United Kingdom;2020-05-11;215500; 3589;31655; 188;1015;  13;182830; 3388;2020;maj;11;poniedziałek;0,1469;0,0047;0,8484;102; 71; 57,0
United Kingdom;2020-05-12;218895; 3395;32270; 615;1023;   8;185602; 2772;2020;maj;12;wtorek;0,1474;0,0047;0,8479;103; 72; 63,0
United Kingdom;2020-05-13;222195; 3300;32718; 448;1032;   9;188445; 2843;2020;maj;13;środa;0,1472;0,0046;0,8481;104; 73; 66,0
United Kingdom;2020-05-14;224813; 2618;33071; 353;1043;  11;190699; 2254;2020;maj;14;czwartek;0,1471;0,0046;0,8483;105; 74; 83,0
United Kingdom;2020-05-15;227334; 2521;33422; 351;1047;   4;192865; 2166;2020;maj;15;piątek;0,1470;0,0046;0,8484;106; 75; 86,0
United Kingdom;2020-05-16;229406; 2072;33833; 411;1058;  11;194515; 1650;2020;maj;16;sobota;0,1475;0,0046;0,8479;107; 76; 92,0
United Kingdom;2020-05-17;231232; 1826;33900;  67;1058;   0;196274; 1759;2020;maj;17;niedziela;0,1466;0,0046;0,8488;108; 77; 96,0
United Kingdom;2020-05-18;233809; 2577;34046; 146;1090;  32;198673; 2399;2020;maj;18;poniedziałek;0,1456;0,0047;0,8497;109; 78; 84,0
United Kingdom;2020-05-19;236867; 3058;34547; 501;1099;   9;201221; 2548;2020;maj;19;wtorek;0,1458;0,0046;0,8495;110; 79; 71,0
United Kingdom;2020-05-20;239579; 2712;34876; 329;1116;  17;203587; 2366;2020;maj;20;środa;0,1456;0,0047;0,8498;111; 80; 80,0
United Kingdom;2020-05-21;242133; 2554;35149; 273;1134;  18;205850; 2263;2020;maj;21;czwartek;0,1452;0,0047;0,8502;112; 81; 85,0
United Kingdom;2020-05-22;244174; 2041;35440; 291;1142;   8;207592; 1742;2020;maj;22;piątek;0,1451;0,0047;0,8502;113; 82; 93,0
United Kingdom;2020-05-23;245682; 1508;35660; 220;1149;   7;208873; 1281;2020;maj;23;sobota;0,1451;0,0047;0,8502;114; 83;105,5
United Kingdom;2020-05-24;247037; 1355;36039; 379;1151;   2;209847;  974;2020;maj;24;niedziela;0,1459;0,0047;0,8495;115; 84;112,0
United Kingdom;2020-05-25;248650; 1613;36143; 104;1161;  10;211346; 1499;2020;maj;25;poniedziałek;0,1454;0,0047;0,8500;116; 85;102,0
United Kingdom;2020-05-26;250309; 1659;36274; 131;1161;   0;212874; 1528;2020;maj;26;wtorek;0,1449;0,0046;0,8504;117; 86;101,0
United Kingdom;2020-05-27;252118; 1809;36696; 422;1166;   5;214256; 1382;2020;maj;27;środa;0,1456;0,0046;0,8498;118; 87; 97,0
United Kingdom;2020-05-28;253854; 1736;37039; 343;1167;   1;215648; 1392;2020;maj;28;czwartek;0,1459;0,0046;0,8495;119; 88;100,0
United Kingdom;2020-05-29;255362; 1508;37313; 274;1172;   5;216877; 1229;2020;maj;29;piątek;0,1461;0,0046;0,8493;120; 89;105,5
United Kingdom;2020-05-30;256469; 1107;37467; 154;1187;  15;217815;  938;2020;maj;30;sobota;0,1461;0,0046;0,8493;121; 90;133,0
United Kingdom;2020-05-31;257539; 1070;37527;  60;1190;   3;218822; 1007;2020;maj;31;niedziela;0,1457;0,0046;0,8497;122; 91;136,0
United Kingdom;2020-06-01;258983; 1444;37613;  86;1221;  31;220149; 1327;2020;czerwiec; 1;poniedziałek;0,1452;0,0047;0,8501;123; 92;109,0
United Kingdom;2020-06-02;260453; 1470;37863; 250;1224;   3;221366; 1217;2020;czerwiec; 2;wtorek;0,1454;0,0047;0,8499;124; 93;107,0
United Kingdom;2020-06-03;261802; 1349;38117; 254;1212; -12;222473; 1107;2020;czerwiec; 3;środa;0,1456;0,0046;0,8498;125; 94;113,0
United Kingdom;2020-06-04;263040; 1238;38247; 130;1219;   7;223574; 1101;2020;czerwiec; 4;czwartek;0,1454;0,0046;0,8500;126; 95;119,0
United Kingdom;2020-06-05;264150; 1110;38505; 258;1228;   9;224417;  843;2020;czerwiec; 5;piątek;0,1458;0,0046;0,8496;127; 96;131,5
United Kingdom;2020-06-06;264944;  794;38648; 143;1230;   2;225066;  649;2020;czerwiec; 6;sobota;0,1459;0,0046;0,8495;128; 97;165,0
United Kingdom;2020-06-07;265662;  718;38702;  54;1239;   9;225721;  655;2020;czerwiec; 7;niedziela;0,1457;0,0047;0,8497;129; 98;177,0
United Kingdom;2020-06-08;266756; 1094;38749;  47;1255;  16;226752; 1031;2020;czerwiec; 8;poniedziałek;0,1453;0,0047;0,8500;130; 99;134,0
United Kingdom;2020-06-09;267915; 1159;38946; 197;1257;   2;227712;  960;2020;czerwiec; 9;wtorek;0,1454;0,0047;0,8499;131;100;124,0
United Kingdom;2020-06-10;269101; 1186;39110; 164;1269;  12;228722; 1010;2020;czerwiec;10;środa;0,1453;0,0047;0,8499;132;101;123,0
United Kingdom;2020-06-11;270108; 1007;39186;  76;1278;   9;229644;  922;2020;czerwiec;11;czwartek;0,1451;0,0047;0,8502;133;102;145,0
United Kingdom;2020-06-12;271162; 1054;39317; 131;1282;   4;230563;  919;2020;czerwiec;12;piątek;0,1450;0,0047;0,8503;134;103;139,0
United Kingdom;2020-06-13;272050;  888;39424; 107;1283;   1;231343;  780;2020;czerwiec;13;sobota;0,1449;0,0047;0,8504;135;104;155,0
United Kingdom;2020-06-14;272857;  807;39451;  27;1283;   0;232123;  780;2020;czerwiec;14;niedziela;0,1446;0,0047;0,8507;136;105;163,0
United Kingdom;2020-06-15;273888; 1031;39480;  29;1284;   1;233124; 1001;2020;czerwiec;15;poniedziałek;0,1441;0,0047;0,8512;137;106;143,0
United Kingdom;2020-06-16;274971; 1083;39600; 120;1293;   9;234078;  954;2020;czerwiec;16;wtorek;0,1440;0,0047;0,8513;138;107;135,0
United Kingdom;2020-06-17;275970;  999;39710; 110;1304;  11;234956;  878;2020;czerwiec;17;środa;0,1439;0,0047;0,8514;139;108;147,0
United Kingdom;2020-06-18;276990; 1020;39777;  67;1313;   9;235900;  944;2020;czerwiec;18;czwartek;0,1436;0,0047;0,8517;140;109;144,0
United Kingdom;2020-06-19;277974;  984;39861;  84;1319;   6;236794;  894;2020;czerwiec;19;piątek;0,1434;0,0047;0,8519;141;110;148,0
United Kingdom;2020-06-20;278640;  666;39932;  71;1319;   0;237389;  595;2020;czerwiec;20;sobota;0,1433;0,0047;0,8520;142;111;182,0
United Kingdom;2020-06-21;279264;  624;39963;  31;1319;   0;237982;  593;2020;czerwiec;21;niedziela;0,1431;0,0047;0,8522;143;112;190,0
United Kingdom;2020-06-22;280156;  892;39976;  13;1322;   3;238858;  876;2020;czerwiec;22;poniedziałek;0,1427;0,0047;0,8526;144;113;154,0
United Kingdom;2020-06-23;281038;  882;40070;  94;1330;   8;239638;  780;2020;czerwiec;23;wtorek;0,1426;0,0047;0,8527;145;114;157,0
United Kingdom;2020-06-24;281815;  777;40157;  87;1345;  15;240313;  675;2020;czerwiec;24;środa;0,1425;0,0048;0,8527;146;115;167,0
United Kingdom;2020-06-25;282512;  697;40256;  99;1361;  16;240895;  582;2020;czerwiec;25;czwartek;0,1425;0,0048;0,8527;147;116;178,0
United Kingdom;2020-06-26;283151;  639;40333;  77;1363;   2;241455;  560;2020;czerwiec;26;piątek;0,1424;0,0048;0,8527;148;117;186,0
United Kingdom;2020-06-27;283785;  634;40373;  40;1364;   1;242048;  593;2020;czerwiec;27;sobota;0,1423;0,0048;0,8529;149;118;188,0
United Kingdom;2020-06-28;284192;  407;40404;  31;1364;   0;242424;  376;2020;czerwiec;28;niedziela;0,1422;0,0048;0,8530;150;119;207,0
United Kingdom;2020-06-29;284812;  620;40425;  21;1368;   4;243019;  595;2020;czerwiec;29;poniedziałek;0,1419;0,0048;0,8533;151;120;191,0
United Kingdom;2020-06-30;285216;  404;40479;  54;1370;   2;243367;  348;2020;czerwiec;30;wtorek;0,1419;0,0048;0,8533;152;121;208,0
United Kingdom;2020-07-01;285279;   63;40576;  97;1372;   2;243331;  -36;2020;lipiec; 1;środa;0,1422;0,0048;0,8530;153;122;214,0
United Kingdom;2020-07-02;285285;    6;40617;  41;1373;   1;243295;  -36;2020;lipiec; 2;czwartek;0,1424;0,0048;0,8528;154;123;224,5
United Kingdom;2020-07-03;285787;  502;40666;  49;1375;   2;243746;  451;2020;lipiec; 3;piątek;0,1423;0,0048;0,8529;155;124;201,0
United Kingdom;2020-07-04;286412;  625;40698;  32;1375;   0;244339;  593;2020;lipiec; 4;sobota;0,1421;0,0048;0,8531;156;125;189,0
United Kingdom;2020-07-05;286931;  519;40717;  19;1375;   0;244839;  500;2020;lipiec; 5;niedziela;0,1419;0,0048;0,8533;157;126;200,0
United Kingdom;2020-07-06;287290;  359;40728;  11;1375;   0;245187;  348;2020;lipiec; 6;poniedziałek;0,1418;0,0048;0,8534;158;127;210,0
United Kingdom;2020-07-07;287874;  584;40782;  54;1375;   0;245717;  530;2020;lipiec; 7;wtorek;0,1417;0,0048;0,8536;159;128;194,0
United Kingdom;2020-07-08;288511;  637;40839;  57;1378;   3;246294;  577;2020;lipiec; 8;środa;0,1416;0,0048;0,8537;160;129;187,0
United Kingdom;2020-07-09;289154;  643;40870;  31;1378;   0;246906;  612;2020;lipiec; 9;czwartek;0,1413;0,0048;0,8539;161;130;185,0
United Kingdom;2020-07-10;289678;  524;40904;  34;1378;   0;247396;  490;2020;lipiec;10;piątek;0,1412;0,0048;0,8540;162;131;199,0
United Kingdom;2020-07-11;290504;  826;40921;  17;1378;   0;248205;  809;2020;lipiec;11;sobota;0,1409;0,0047;0,8544;163;132;161,0
United Kingdom;2020-07-12;291154;  650;40930;   9;1378;   0;248846;  641;2020;lipiec;12;niedziela;0,1406;0,0047;0,8547;164;133;183,0
United Kingdom;2020-07-13;291691;  537;40940;  10;1384;   6;249367;  521;2020;lipiec;13;poniedziałek;0,1404;0,0047;0,8549;165;134;198,0
United Kingdom;2020-07-14;292931; 1240;40984;  44;1385;   1;250562; 1195;2020;lipiec;14;wtorek;0,1399;0,0047;0,8554;166;135;118,0
United Kingdom;2020-07-15;293469;  538;41010;  26;1386;   1;251073;  511;2020;lipiec;15;środa;0,1397;0,0047;0,8555;167;136;197,0
United Kingdom;2020-07-16;294116;  647;41034;  24;1403;  17;251679;  606;2020;lipiec;16;czwartek;0,1395;0,0048;0,8557;168;137;184,0
United Kingdom;2020-07-17;294803;  687;41060;  26;1403;   0;252340;  661;2020;lipiec;17;piątek;0,1393;0,0048;0,8560;169;138;180,0
United Kingdom;2020-07-18;295632;  829;41069;   9;1413;  10;253150;  810;2020;lipiec;18;sobota;0,1389;0,0048;0,8563;170;139;160,0
United Kingdom;2020-07-19;296358;  726;41080;  11;1413;   0;253865;  715;2020;lipiec;19;niedziela;0,1386;0,0048;0,8566;171;140;175,0
United Kingdom;2020-07-20;296944;  586;41090;  10;1413;   0;254441;  576;2020;lipiec;20;poniedziałek;0,1384;0,0048;0,8569;172;141;193,0
United Kingdom;2020-07-21;297389;  445;41115;  25;1414;   1;254860;  419;2020;lipiec;21;wtorek;0,1383;0,0048;0,8570;173;142;204,0
United Kingdom;2020-07-22;297952;  563;41132;  17;1416;   2;255404;  544;2020;lipiec;22;środa;0,1380;0,0048;0,8572;174;143;195,0
