Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
United Kingdom;2020-03-31; 38815;4534; 2430; 383; 179;   8; 36206;4143;2020;marzec;31;wtorek;0,0626;0,0046;0,9328; 61; 30
United Kingdom;2020-04-01; 43789;4974; 3101; 671; 179;   0; 40509;4303;2020;kwiecień; 1;środa;0,0708;0,0041;0,9251; 62; 31
United Kingdom;2020-04-02; 48718;4929; 3753; 652; 192;  13; 44773;4264;2020;kwiecień; 2;czwartek;0,0770;0,0039;0,9190; 63; 32
United Kingdom;2020-04-03; 53699;4981; 4468; 715; 208;  16; 49023;4250;2020;kwiecień; 3;piątek;0,0832;0,0039;0,9129; 64; 33
United Kingdom;2020-04-04; 57772;4073; 5229; 761; 215;   7; 52328;3305;2020;kwiecień; 4;sobota;0,0905;0,0037;0,9058; 65; 34
United Kingdom;2020-04-05; 61422;3650; 5875; 646; 229;  14; 55318;2990;2020;kwiecień; 5;niedziela;0,0956;0,0037;0,9006; 66; 35
United Kingdom;2020-04-06; 66738;5316; 6446; 571; 287;  58; 60005;4687;2020;kwiecień; 6;poniedziałek;0,0966;0,0043;0,8991; 67; 36
United Kingdom;2020-04-07; 72224;5486; 7484;1038; 325;  38; 64415;4410;2020;kwiecień; 7;wtorek;0,1036;0,0045;0,8919; 68; 37
United Kingdom;2020-04-08; 77387;5163; 8520;1036; 345;  20; 68522;4107;2020;kwiecień; 8;środa;0,1101;0,0045;0,8854; 69; 38
United Kingdom;2020-04-09; 82293;4906; 9631;1111; 359;  14; 72303;3781;2020;kwiecień; 9;czwartek;0,1170;0,0044;0,8786; 70; 39
United Kingdom;2020-04-10; 86660;4367;10784;1153; 588; 229; 75288;2985;2020;kwiecień;10;piątek;0,1244;0,0068;0,8688; 71; 40
United Kingdom;2020-04-11; 90273;3613;11625; 841; 622;  34; 78026;2738;2020;kwiecień;11;sobota;0,1288;0,0069;0,8643; 72; 41
United Kingdom;2020-04-12; 93812;3539;12311; 686; 626;   4; 80875;2849;2020;kwiecień;12;niedziela;0,1312;0,0067;0,8621; 73; 42
United Kingdom;2020-04-13; 98017;4205;13056; 745; 304;-322; 84657;3782;2020;kwiecień;13;poniedziałek;0,1332;0,0031;0,8637; 74; 43
United Kingdom;2020-04-14;102365;4348;14107;1051; 323;  19; 87935;3278;2020;kwiecień;14;wtorek;0,1378;0,0032;0,8590; 75; 44
United Kingdom;2020-04-15;107465;5100;14953; 846; 368;  45; 92144;4209;2020;kwiecień;15;środa;0,1391;0,0034;0,8574; 76; 45
United Kingdom;2020-04-16;112808;5343;15986;1033; 375;   7; 96447;4303;2020;kwiecień;16;czwartek;0,1417;0,0033;0,8550; 77; 46
United Kingdom;2020-04-17;117798;4990;16923; 937; 394;  19;100481;4034;2020;kwiecień;17;piątek;0,1437;0,0033;0,8530; 78; 47
United Kingdom;2020-04-18;122534;4736;18041;1118; 414;  20;104079;3598;2020;kwiecień;18;sobota;0,1472;0,0034;0,8494; 79; 48
United Kingdom;2020-04-19;126394;3860;18540; 499; 436;  22;107418;3339;2020;kwiecień;19;niedziela;0,1467;0,0034;0,8499; 80; 49
United Kingdom;2020-04-20;131260;4866;19105; 565; 446;  10;111709;4291;2020;kwiecień;20;poniedziałek;0,1456;0,0034;0,8511; 81; 50
United Kingdom;2020-04-21;136035;4775;20278;1173; 638; 192;115119;3410;2020;kwiecień;21;wtorek;0,1491;0,0047;0,8462; 82; 51
United Kingdom;2020-04-22;141540;5505;21125; 847; 683;  45;119732;4613;2020;kwiecień;22;środa;0,1493;0,0048;0,8459; 83; 52
United Kingdom;2020-04-23;146708;5168;21854; 729; 712;  29;124142;4410;2020;kwiecień;23;czwartek;0,1490;0,0049;0,8462; 84; 53
United Kingdom;2020-04-24;151689;4981;22868;1014; 724;  12;128097;3955;2020;kwiecień;24;piątek;0,1508;0,0048;0,8445; 85; 54
United Kingdom;2020-04-25;155453;3764;23712; 844; 774;  50;130967;2870;2020;kwiecień;25;sobota;0,1525;0,0050;0,8425; 86; 55
United Kingdom;2020-04-26;158926;3473;24132; 420; 778;   4;134016;3049;2020;kwiecień;26;niedziela;0,1518;0,0049;0,8433; 87; 56
United Kingdom;2020-04-27;163630;4704;24473; 341; 807;  29;138350;4334;2020;kwiecień;27;poniedziałek;0,1496;0,0049;0,8455; 88; 57
United Kingdom;2020-04-28;168357;4727;25386; 913; 813;   6;142158;3808;2020;kwiecień;28;wtorek;0,1508;0,0048;0,8444; 89; 58
United Kingdom;2020-04-29;173807;5450;26183; 797; 857;  44;146767;4609;2020;kwiecień;29;środa;0,1506;0,0049;0,8444; 90; 59
United Kingdom;2020-04-30;178771;4964;26859; 676; 859;   2;151053;4286;2020;kwiecień;30;czwartek;0,1502;0,0048;0,8450; 91; 60
United Kingdom;2020-05-01;183501;4730;27601; 742; 892;  33;155008;3955;2020;maj; 1;piątek;0,1504;0,0049;0,8447; 92; 61
United Kingdom;2020-05-02;186731;3230;28223; 622; 896;   4;157612;2604;2020;maj; 2;sobota;0,1511;0,0048;0,8441; 93; 62
United Kingdom;2020-05-03;189708;2977;28538; 315; 901;   5;160269;2657;2020;maj; 3;niedziela;0,1504;0,0047;0,8448; 94; 63
United Kingdom;2020-05-04;193091;3383;28827; 289; 910;   9;163354;3085;2020;maj; 4;poniedziałek;0,1493;0,0047;0,8460; 95; 64
United Kingdom;2020-05-05;196780;3689;29520; 693; 926;  16;166334;2980;2020;maj; 5;wtorek;0,1500;0,0047;0,8453; 96; 65
United Kingdom;2020-05-06;200616;3836;30172; 652; 934;   8;169510;3176;2020;maj; 6;środa;0,1504;0,0047;0,8449; 97; 66
United Kingdom;2020-05-07;204387;3771;30712; 540; 970;  36;172705;3195;2020;maj; 7;czwartek;0,1503;0,0047;0,8450; 98; 67
United Kingdom;2020-05-08;207439;3052;31340; 628; 997;  27;175102;2397;2020;maj; 8;piątek;0,1511;0,0048;0,8441; 99; 68
United Kingdom;2020-05-09;209589;2150;31685; 345;1001;   4;176903;1801;2020;maj; 9;sobota;0,1512;0,0048;0,8440;100; 69
United Kingdom;2020-05-10;211911;2322;31954; 269;1002;   1;178955;2052;2020;maj;10;niedziela;0,1508;0,0047;0,8445;101; 70
United Kingdom;2020-05-11;215500;3589;32166; 212;1015;  13;182319;3364;2020;maj;11;poniedziałek;0,1493;0,0047;0,8460;102; 71
United Kingdom;2020-05-12;218895;3395;32797; 631;1023;   8;185075;2756;2020;maj;12;wtorek;0,1498;0,0047;0,8455;103; 72
United Kingdom;2020-05-13;222195;3300;33294; 497;1032;   9;187869;2794;2020;maj;13;środa;0,1498;0,0046;0,8455;104; 73
United Kingdom;2020-05-14;224813;2618;33723; 429;1043;  11;190047;2178;2020;maj;14;czwartek;0,1500;0,0046;0,8454;105; 74
United Kingdom;2020-05-15;227334;2521;34108; 385;1047;   4;192179;2132;2020;maj;15;piątek;0,1500;0,0046;0,8454;106; 75
United Kingdom;2020-05-16;229406;2072;34588; 480;1058;  11;193760;1581;2020;maj;16;sobota;0,1508;0,0046;0,8446;107; 76
United Kingdom;2020-05-17;231232;1826;34758; 170;1058;   0;195416;1656;2020;maj;17;niedziela;0,1503;0,0046;0,8451;108; 77
United Kingdom;2020-05-18;233809;2577;34918; 160;1090;  32;197801;2385;2020;maj;18;poniedziałek;0,1493;0,0047;0,8460;109; 78
United Kingdom;2020-05-19;236867;3058;35467; 549;1099;   9;200301;2500;2020;maj;19;wtorek;0,1497;0,0046;0,8456;110; 79
United Kingdom;2020-05-20;239579;2712;35837; 370;1116;  17;202626;2325;2020;maj;20;środa;0,1496;0,0047;0,8458;111; 80
United Kingdom;2020-05-21;242133;2554;36175; 338;1134;  18;204824;2198;2020;maj;21;czwartek;0,1494;0,0047;0,8459;112; 81
United Kingdom;2020-05-22;244174;2041;36533; 358;1142;   8;206499;1675;2020;maj;22;piątek;0,1496;0,0047;0,8457;113; 82
United Kingdom;2020-05-23;245682;1508;36816; 283;1149;   7;207717;1218;2020;maj;23;sobota;0,1499;0,0047;0,8455;114; 83
United Kingdom;2020-05-24;247037;1355;37257; 441;1151;   2;208629; 912;2020;maj;24;niedziela;0,1508;0,0047;0,8445;115; 84
United Kingdom;2020-05-25;248650;1613;37379; 122;1161;  10;210110;1481;2020;maj;25;poniedziałek;0,1503;0,0047;0,8450;116; 85
United Kingdom;2020-05-26;250309;1659;37515; 136;1161;   0;211633;1523;2020;maj;26;wtorek;0,1499;0,0046;0,8455;117; 86
United Kingdom;2020-05-27;252118;1809;37958; 443;1166;   5;212994;1361;2020;maj;27;środa;0,1506;0,0046;0,8448;118; 87
United Kingdom;2020-05-28;253854;1736;38374; 416;1167;   1;214313;1319;2020;maj;28;czwartek;0,1512;0,0046;0,8442;119; 88
United Kingdom;2020-05-29;255362;1508;38747; 373;1172;   5;215443;1130;2020;maj;29;piątek;0,1517;0,0046;0,8437;120; 89
United Kingdom;2020-05-30;256469;1107;38977; 230;1187;  15;216305; 862;2020;maj;30;sobota;0,1520;0,0046;0,8434;121; 90
United Kingdom;2020-05-31;257539;1070;39092; 115;1190;   3;217257; 952;2020;maj;31;niedziela;0,1518;0,0046;0,8436;122; 91
United Kingdom;2020-06-01;258983;1444;39203; 111;1221;  31;218559;1302;2020;czerwiec; 1;poniedziałek;0,1514;0,0047;0,8439;123; 92
United Kingdom;2020-06-02;260453;1470;39530; 327;1224;   3;219699;1140;2020;czerwiec; 2;wtorek;0,1518;0,0047;0,8435;124; 93
United Kingdom;2020-06-03;261802;1349;39895; 365;1212; -12;220695; 996;2020;czerwiec; 3;środa;0,1524;0,0046;0,8430;125; 94
United Kingdom;2020-06-04;263040;1238;40072; 177;1219;   7;221749;1054;2020;czerwiec; 4;czwartek;0,1523;0,0046;0,8430;126; 95
United Kingdom;2020-06-05;264150;1110;40430; 358;1228;   9;222492; 743;2020;czerwiec; 5;piątek;0,1531;0,0046;0,8423;127; 96
United Kingdom;2020-06-06;264944; 794;40637; 207;1230;   2;223077; 585;2020;czerwiec; 6;sobota;0,1534;0,0046;0,8420;128; 97
United Kingdom;2020-06-07;265662; 718;40714;  77;1239;   9;223709; 632;2020;czerwiec; 7;niedziela;0,1533;0,0047;0,8421;129; 98
United Kingdom;2020-06-08;266756;1094;40769;  55;1255;  16;224732;1023;2020;czerwiec; 8;poniedziałek;0,1528;0,0047;0,8425;130; 99
United Kingdom;2020-06-09;267915;1159;41060; 291;1257;   2;225598; 866;2020;czerwiec; 9;wtorek;0,1533;0,0047;0,8421;131;100
United Kingdom;2020-06-10;269101;1186;41310; 250;1269;  12;226522; 924;2020;czerwiec;10;środa;0,1535;0,0047;0,8418;132;101
United Kingdom;2020-06-11;270108;1007;41462; 152;1278;   9;227368; 846;2020;czerwiec;11;czwartek;0,1535;0,0047;0,8418;133;102
United Kingdom;2020-06-12;271162;1054;41666; 204;1282;   4;228214; 846;2020;czerwiec;12;piątek;0,1537;0,0047;0,8416;134;103
United Kingdom;2020-06-13;272050; 888;41849; 183;1283;   1;228918; 704;2020;czerwiec;13;sobota;0,1538;0,0047;0,8415;135;104
United Kingdom;2020-06-14;272857; 807;41885;  36;1283;   0;229689; 771;2020;czerwiec;14;niedziela;0,1535;0,0047;0,8418;136;105
United Kingdom;2020-06-15;273888;1031;41923;  38;1284;   1;230681; 992;2020;czerwiec;15;poniedziałek;0,1531;0,0047;0,8422;137;106
United Kingdom;2020-06-16;274971;1083;42159; 236;1293;   9;231519; 838;2020;czerwiec;16;wtorek;0,1533;0,0047;0,8420;138;107
United Kingdom;2020-06-17;275970; 999;42343; 184;1304;  11;232323; 804;2020;czerwiec;17;środa;0,1534;0,0047;0,8418;139;108
United Kingdom;2020-06-18;276990;1020;42480; 137;1313;   9;233197; 874;2020;czerwiec;18;czwartek;0,1534;0,0047;0,8419;140;109
United Kingdom;2020-06-19;277974; 984;42653; 173;1319;   6;234002; 805;2020;czerwiec;19;piątek;0,1534;0,0047;0,8418;141;110
United Kingdom;2020-06-20;278640; 666;42783; 130;1319;   0;234538; 536;2020;czerwiec;20;sobota;0,1535;0,0047;0,8417;142;111
United Kingdom;2020-06-21;279264; 624;42826;  43;1319;   0;235119; 581;2020;czerwiec;21;niedziela;0,1534;0,0047;0,8419;143;112
United Kingdom;2020-06-22;280156; 892;42840;  14;1322;   3;235994; 875;2020;czerwiec;22;poniedziałek;0,1529;0,0047;0,8424;144;113
United Kingdom;2020-06-23;281038; 882;43011; 171;1330;   8;236697; 703;2020;czerwiec;23;wtorek;0,1530;0,0047;0,8422;145;114
United Kingdom;2020-06-24;281815; 777;43165; 154;1345;  15;237305; 608;2020;czerwiec;24;środa;0,1532;0,0048;0,8421;146;115
United Kingdom;2020-06-25;282512; 697;43314; 149;1361;  16;237837; 532;2020;czerwiec;25;czwartek;0,1533;0,0048;0,8419;147;116
United Kingdom;2020-06-26;283151; 639;43498; 184;1363;   2;238290; 453;2020;czerwiec;26;piątek;0,1536;0,0048;0,8416;148;117
United Kingdom;2020-06-27;283785; 634;43598; 100;1364;   1;238823; 533;2020;czerwiec;27;sobota;0,1536;0,0048;0,8416;149;118
United Kingdom;2020-06-28;284192; 407;43634;  36;1364;   0;239194; 371;2020;czerwiec;28;niedziela;0,1535;0,0048;0,8417;150;119
United Kingdom;2020-06-29;284812; 620;43659;  25;1368;   4;239785; 591;2020;czerwiec;29;poniedziałek;0,1533;0,0048;0,8419;151;120
United Kingdom;2020-06-30;285216; 404;43815; 156;1370;   2;240031; 246;2020;czerwiec;30;wtorek;0,1536;0,0048;0,8416;152;121
United Kingdom;2020-07-01;285279;  63;43991; 176;1372;   2;239916;-115;2020;lipiec; 1;środa;0,1542;0,0048;0,8410;153;122
United Kingdom;2020-07-02;285285;   6;44080;  89;1373;   1;239832; -84;2020;lipiec; 2;czwartek;0,1545;0,0048;0,8407;154;123
United Kingdom;2020-07-03;285787; 502;44216; 136;1375;   2;240196; 364;2020;lipiec; 3;piątek;0,1547;0,0048;0,8405;155;124
United Kingdom;2020-07-04;286412; 625;44283;  67;1375;   0;240754; 558;2020;lipiec; 4;sobota;0,1546;0,0048;0,8406;156;125
United Kingdom;2020-07-05;286931; 519;44305;  22;1375;   0;241251; 497;2020;lipiec; 5;niedziela;0,1544;0,0048;0,8408;157;126
United Kingdom;2020-07-06;287290; 359;44321;  16;1375;   0;241594; 343;2020;lipiec; 6;poniedziałek;0,1543;0,0048;0,8409;158;127
United Kingdom;2020-07-07;287874; 584;44476; 155;1375;   0;242023; 429;2020;lipiec; 7;wtorek;0,1545;0,0048;0,8407;159;128
United Kingdom;2020-07-08;288511; 637;44602; 126;1378;   3;242531; 508;2020;lipiec; 8;środa;0,1546;0,0048;0,8406;160;129
United Kingdom;2020-07-09;289154; 643;44687;  85;1378;   0;243089; 558;2020;lipiec; 9;czwartek;0,1545;0,0048;0,8407;161;130
United Kingdom;2020-07-10;289678; 524;44735;  48;1378;   0;243565; 476;2020;lipiec;10;piątek;0,1544;0,0048;0,8408;162;131
United Kingdom;2020-07-11;290504; 826;44883; 148;1378;   0;244243; 678;2020;lipiec;11;sobota;0,1545;0,0047;0,8408;163;132
United Kingdom;2020-07-12;291154; 650;44904;  21;1378;   0;244872; 629;2020;lipiec;12;niedziela;0,1542;0,0047;0,8410;164;133
United Kingdom;2020-07-13;291691; 537;44915;  11;1384;   6;245392; 520;2020;lipiec;13;poniedziałek;0,1540;0,0047;0,8413;165;134
United Kingdom;2020-07-14;292931;1240;45053; 138;1385;   1;246493;1101;2020;lipiec;14;wtorek;0,1538;0,0047;0,8415;166;135
