Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
United Kingdom;2020-02-28;    20;   5;    0;   0;   8;   0;    12;   5;2020;February;28;Friday;0,0000;0,4000;0,6000; 29; 0
United Kingdom;2020-02-29;    23;   3;    0;   0;   8;   0;    15;   3;2020;February;29;Saturday;0,0000;0,3478;0,6522; 30; 0
United Kingdom;2020-03-01;    36;  13;    0;   0;   8;   0;    28;  13;2020;March; 1;Sunday;0,0000;0,2222;0,7778; 31; 0
United Kingdom;2020-03-02;    40;   4;    0;   0;   8;   0;    32;   4;2020;March; 2;Monday;0,0000;0,2000;0,8000; 32; 0
United Kingdom;2020-03-03;    51;  11;    0;   0;   8;   0;    43;  11;2020;March; 3;Tuesday;0,0000;0,1569;0,8431; 33; 0
United Kingdom;2020-03-04;    86;  35;    0;   0;   8;   0;    78;  35;2020;March; 4;Wednesday;0,0000;0,0930;0,9070; 34; 0
United Kingdom;2020-03-05;   116;  30;    0;   0;   8;   0;   108;  30;2020;March; 5;Thursday;0,0000;0,0690;0,9310; 35; 1
United Kingdom;2020-03-06;   164;  48;    1;   1;   8;   0;   155;  47;2020;March; 6;Friday;0,0061;0,0488;0,9451; 36; 2
United Kingdom;2020-03-07;   207;  43;    2;   1;  18;  10;   187;  32;2020;March; 7;Saturday;0,0097;0,0870;0,9034; 37; 3
United Kingdom;2020-03-08;   274;  67;    2;   0;  18;   0;   254;  67;2020;March; 8;Sunday;0,0073;0,0657;0,9270; 38; 4
United Kingdom;2020-03-09;   322;  48;    3;   1;  18;   0;   301;  47;2020;March; 9;Monday;0,0093;0,0559;0,9348; 39; 5
United Kingdom;2020-03-10;   384;  62;    7;   4;  19;   1;   358;  57;2020;March;10;Tuesday;0,0182;0,0495;0,9323; 40; 6
United Kingdom;2020-03-11;   459;  75;    7;   0;  19;   0;   433;  75;2020;March;11;Wednesday;0,0153;0,0414;0,9434; 41; 7
United Kingdom;2020-03-12;   459;   0;    9;   2;  19;   0;   431;  -2;2020;March;12;Thursday;0,0196;0,0414;0,9390; 42; 8
United Kingdom;2020-03-13;   802; 343;   10;   1;  19;   0;   773; 342;2020;March;13;Friday;0,0125;0,0237;0,9638; 43; 9
United Kingdom;2020-03-14;  1144; 342;   28;  18;  19;   0;  1097; 324;2020;March;14;Saturday;0,0245;0,0166;0,9589; 44;10
United Kingdom;2020-03-15;  1145;   1;   43;  15;  19;   0;  1083; -14;2020;March;15;Sunday;0,0376;0,0166;0,9459; 45;11
United Kingdom;2020-03-16;  1551; 406;   66;  23;  21;   2;  1464; 381;2020;March;16;Monday;0,0426;0,0135;0,9439; 46;12
United Kingdom;2020-03-17;  1960; 409;   82;  16;  53;  32;  1825; 361;2020;March;17;Tuesday;0,0418;0,0270;0,9311; 47;13
United Kingdom;2020-03-18;  2642; 682;  116;  34;  67;  14;  2459; 634;2020;March;18;Wednesday;0,0439;0,0254;0,9307; 48;14
United Kingdom;2020-03-19;  2716;  74;  159;  43;  67;   0;  2490;  31;2020;March;19;Thursday;0,0585;0,0247;0,9168; 49;15
United Kingdom;2020-03-20;  4014;1298;  195;  36;  67;   0;  3752;1262;2020;March;20;Friday;0,0486;0,0167;0,9347; 50;16
United Kingdom;2020-03-21;  5067;1053;  251;  56;  67;   0;  4749; 997;2020;March;21;Saturday;0,0495;0,0132;0,9372; 51;17
United Kingdom;2020-03-22;  5745; 678;  286;  35;  67;   0;  5392; 643;2020;March;22;Sunday;0,0498;0,0117;0,9386; 52;18
United Kingdom;2020-03-23;  6726; 981;  360;  74;  67;   0;  6299; 907;2020;March;23;Monday;0,0535;0,0100;0,9365; 53;19
United Kingdom;2020-03-24;  8164;1438;  509; 149; 140;  73;  7515;1216;2020;March;24;Tuesday;0,0623;0,0171;0,9205; 54;20
United Kingdom;2020-03-25;  9640;1476;  695; 186; 140;   0;  8805;1290;2020;March;25;Wednesday;0,0721;0,0145;0,9134; 55;21
United Kingdom;2020-03-26; 11812;2172;  879; 184; 150;  10; 10783;1978;2020;March;26;Thursday;0,0744;0,0127;0,9129; 56;22
United Kingdom;2020-03-27; 14745;2933; 1163; 284; 151;   1; 13431;2648;2020;March;27;Friday;0,0789;0,0102;0,9109; 57;23
United Kingdom;2020-03-28; 17312;2567; 1457; 294; 151;   0; 15704;2273;2020;March;28;Saturday;0,0842;0,0087;0,9071; 58;24
United Kingdom;2020-03-29; 19780;2468; 1672; 215; 151;   0; 17957;2253;2020;March;29;Sunday;0,0845;0,0076;0,9078; 59;25
United Kingdom;2020-03-30; 22453;2673; 2046; 374; 171;  20; 20236;2279;2020;March;30;Monday;0,0911;0,0076;0,9013; 60;26
United Kingdom;2020-03-31; 25481;3028; 2429; 383; 179;   8; 22873;2637;2020;March;31;Tuesday;0,0953;0,0070;0,8976; 61;27
United Kingdom;2020-04-01; 29865;4384; 3100; 671; 179;   0; 26586;3713;2020;April; 1;Wednesday;0,1038;0,0060;0,8902; 62;28
United Kingdom;2020-04-02; 34173;4308; 3752; 652; 192;  13; 30229;3643;2020;April; 2;Thursday;0,1098;0,0056;0,8846; 63;29
United Kingdom;2020-04-03; 38689;4516; 4467; 715; 208;  16; 34014;3785;2020;April; 3;Friday;0,1155;0,0054;0,8792; 64;30
United Kingdom;2020-04-04; 42477;3788; 5228; 761; 215;   7; 37034;3020;2020;April; 4;Saturday;0,1231;0,0051;0,8719; 65;31
United Kingdom;2020-04-05; 48436;5959; 5874; 646; 229;  14; 42333;5299;2020;April; 5;Sunday;0,1213;0,0047;0,8740; 66;32
United Kingdom;2020-04-06; 52279;3843; 6445; 571; 287;  58; 45547;3214;2020;April; 6;Monday;0,1233;0,0055;0,8712; 67;33
United Kingdom;2020-04-07; 55949;3670; 7483;1038; 325;  38; 48141;2594;2020;April; 7;Tuesday;0,1337;0,0058;0,8604; 68;34
United Kingdom;2020-04-08; 61474;5525; 8519;1036; 345;  20; 52610;4469;2020;April; 8;Wednesday;0,1386;0,0056;0,8558; 69;35
United Kingdom;2020-04-09; 65872;4398; 9623;1104; 359;  14; 55890;3280;2020;April; 9;Thursday;0,1461;0,0054;0,8485; 70;36
United Kingdom;2020-04-10; 74605;8733;10776;1153; 588; 229; 63241;7351;2020;April;10;Friday;0,1444;0,0079;0,8477; 71;37
United Kingdom;2020-04-11; 79874;5269;11616; 840; 622;  34; 67636;4395;2020;April;11;Saturday;0,1454;0,0078;0,8468; 72;38
United Kingdom;2020-04-12; 85206;5332;12302; 686; 626;   4; 72278;4642;2020;April;12;Sunday;0,1444;0,0073;0,8483; 73;39
United Kingdom;2020-04-13; 89570;4364;13047; 745; 304;-322; 76219;3941;2020;April;13;Monday;0,1457;0,0034;0,8509; 74;40
United Kingdom;2020-04-14; 94845;5275;14095;1048; 323;  19; 80427;4208;2020;April;14;Tuesday;0,1486;0,0034;0,8480; 75;41
United Kingdom;2020-04-15; 99483;4638;14941; 846; 368;  45; 84174;3747;2020;April;15;Wednesday;0,1502;0,0037;0,8461; 76;42
United Kingdom;2020-04-16;104145;4662;15974;1033; 375;   7; 87796;3622;2020;April;16;Thursday;0,1534;0,0036;0,8430; 77;43
United Kingdom;2020-04-17;109769;5624;16910; 936; 394;  19; 92465;4669;2020;April;17;Friday;0,1541;0,0036;0,8424; 78;44
United Kingdom;2020-04-18;115314;5545;18028;1118; 414;  20; 96872;4407;2020;April;18;Saturday;0,1563;0,0036;0,8401; 79;45
United Kingdom;2020-04-19;121172;5858;18527; 499; 436;  22;102209;5337;2020;April;19;Sunday;0,1529;0,0036;0,8435; 80;46
United Kingdom;2020-04-20;125856;4684;19092; 565; 446;  10;106318;4109;2020;April;20;Monday;0,1517;0,0035;0,8448; 81;47
United Kingdom;2020-04-21;130172;4316;20264;1172; 638; 192;109270;2952;2020;April;21;Tuesday;0,1557;0,0049;0,8394; 82;48
United Kingdom;2020-04-22;134638;4466;21111; 847; 683;  45;112844;3574;2020;April;22;Wednesday;0,1568;0,0051;0,8381; 83;49
United Kingdom;2020-04-23;139246;4608;21840; 729; 712;  29;116694;3850;2020;April;23;Thursday;0,1568;0,0051;0,8380; 84;50
United Kingdom;2020-04-24;144640;5394;22853;1013; 724;  12;121063;4369;2020;April;24;Friday;0,1580;0,0050;0,8370; 85;51
United Kingdom;2020-04-25;149569;4929;23697; 844; 774;  50;125098;4035;2020;April;25;Saturday;0,1584;0,0052;0,8364; 86;52
United Kingdom;2020-04-26;154037;4468;24117; 420; 778;   4;129142;4044;2020;April;26;Sunday;0,1566;0,0051;0,8384; 87;53
United Kingdom;2020-04-27;158348;4311;24458; 341; 807;  29;133083;3941;2020;April;27;Monday;0,1545;0,0051;0,8404; 88;54
United Kingdom;2020-04-28;162350;4002;25369; 911; 813;   6;136168;3085;2020;April;28;Tuesday;0,1563;0,0050;0,8387; 89;55
United Kingdom;2020-04-29;166441;4091;26166; 797; 857;  44;139418;3250;2020;April;29;Wednesday;0,1572;0,0051;0,8376; 90;56
United Kingdom;2020-04-30;172481;6040;26842; 676; 859;   2;144780;5362;2020;April;30;Thursday;0,1556;0,0050;0,8394; 91;57
United Kingdom;2020-05-01;178685;6204;27583; 741; 892;  33;150210;5430;2020;May; 1;Friday;0,1544;0,0050;0,8406; 92;58
United Kingdom;2020-05-02;183500;4815;28205; 622; 896;   4;154399;4189;2020;May; 2;Saturday;0,1537;0,0049;0,8414; 93;59
United Kingdom;2020-05-03;187842;4342;28520; 315; 901;   5;158421;4022;2020;May; 3;Sunday;0,1518;0,0048;0,8434; 94;60
United Kingdom;2020-05-04;191832;3990;28809; 289; 910;   9;162113;3692;2020;May; 4;Monday;0,1502;0,0047;0,8451; 95;61
United Kingdom;2020-05-05;196243;4411;29501; 692; 926;  16;165816;3703;2020;May; 5;Tuesday;0,1503;0,0047;0,8450; 96;62
United Kingdom;2020-05-06;202359;6116;30150; 649; 934;   8;171275;5459;2020;May; 6;Wednesday;0,1490;0,0046;0,8464; 97;63
United Kingdom;2020-05-07;207977;5618;30689; 539; 970;  36;176318;5043;2020;May; 7;Thursday;0,1476;0,0047;0,8478; 98;64
United Kingdom;2020-05-08;212629;4652;31316; 627; 997;  27;180316;3998;2020;May; 8;Friday;0,1473;0,0047;0,8480; 99;65
United Kingdom;2020-05-09;216525;3896;31662; 346;1001;   4;183862;3546;2020;May; 9;Saturday;0,1462;0,0046;0,8491;100;66
United Kingdom;2020-05-10;220449;3924;31930; 268;1002;   1;187517;3655;2020;May;10;Sunday;0,1448;0,0045;0,8506;101;67
United Kingdom;2020-05-11;224332;3883;32141; 211;1015;  13;191176;3659;2020;May;11;Monday;0,1433;0,0045;0,8522;102;68
