Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Fiji;2020-04-26;18;0;0;0;12;2; 6;-2;2020;kwiecień;26;niedziela;0;0,6667;0,3333;39;0
Fiji;2020-04-27;18;0;0;0;12;0; 6; 0;2020;kwiecień;27;poniedziałek;0;0,6667;0,3333;40;0
Fiji;2020-04-28;18;0;0;0;12;0; 6; 0;2020;kwiecień;28;wtorek;0;0,6667;0,3333;41;0
Fiji;2020-04-29;18;0;0;0;12;0; 6; 0;2020;kwiecień;29;środa;0;0,6667;0,3333;42;0
Fiji;2020-04-30;18;0;0;0;12;0; 6; 0;2020;kwiecień;30;czwartek;0;0,6667;0,3333;43;0
Fiji;2020-05-01;18;0;0;0;12;0; 6; 0;2020;maj; 1;piątek;0;0,6667;0,3333;44;0
Fiji;2020-05-02;18;0;0;0;14;2; 4;-2;2020;maj; 2;sobota;0;0,7778;0,2222;45;0
Fiji;2020-05-03;18;0;0;0;14;0; 4; 0;2020;maj; 3;niedziela;0;0,7778;0,2222;46;0
Fiji;2020-05-04;18;0;0;0;14;0; 4; 0;2020;maj; 4;poniedziałek;0;0,7778;0,2222;47;0
Fiji;2020-05-05;18;0;0;0;14;0; 4; 0;2020;maj; 5;wtorek;0;0,7778;0,2222;48;0
Fiji;2020-05-06;18;0;0;0;14;0; 4; 0;2020;maj; 6;środa;0;0,7778;0,2222;49;0
Fiji;2020-05-07;18;0;0;0;14;0; 4; 0;2020;maj; 7;czwartek;0;0,7778;0,2222;50;0
Fiji;2020-05-08;18;0;0;0;14;0; 4; 0;2020;maj; 8;piątek;0;0,7778;0,2222;51;0
Fiji;2020-05-09;18;0;0;0;14;0; 4; 0;2020;maj; 9;sobota;0;0,7778;0,2222;52;0
Fiji;2020-05-10;18;0;0;0;14;0; 4; 0;2020;maj;10;niedziela;0;0,7778;0,2222;53;0
Fiji;2020-05-11;18;0;0;0;14;0; 4; 0;2020;maj;11;poniedziałek;0;0,7778;0,2222;54;0
Fiji;2020-05-12;18;0;0;0;14;0; 4; 0;2020;maj;12;wtorek;0;0,7778;0,2222;55;0
Fiji;2020-05-13;18;0;0;0;14;0; 4; 0;2020;maj;13;środa;0;0,7778;0,2222;56;0
Fiji;2020-05-14;18;0;0;0;14;0; 4; 0;2020;maj;14;czwartek;0;0,7778;0,2222;57;0
Fiji;2020-05-15;18;0;0;0;15;1; 3;-1;2020;maj;15;piątek;0;0,8333;0,1667;58;0
Fiji;2020-05-16;18;0;0;0;15;0; 3; 0;2020;maj;16;sobota;0;0,8333;0,1667;59;0
Fiji;2020-05-17;18;0;0;0;15;0; 3; 0;2020;maj;17;niedziela;0;0,8333;0,1667;60;0
Fiji;2020-05-18;18;0;0;0;15;0; 3; 0;2020;maj;18;poniedziałek;0;0,8333;0,1667;61;0
Fiji;2020-05-19;18;0;0;0;15;0; 3; 0;2020;maj;19;wtorek;0;0,8333;0,1667;62;0
Fiji;2020-05-20;18;0;0;0;15;0; 3; 0;2020;maj;20;środa;0;0,8333;0,1667;63;0
Fiji;2020-05-21;18;0;0;0;15;0; 3; 0;2020;maj;21;czwartek;0;0,8333;0,1667;64;0
Fiji;2020-05-22;18;0;0;0;15;0; 3; 0;2020;maj;22;piątek;0;0,8333;0,1667;65;0
Fiji;2020-05-23;18;0;0;0;15;0; 3; 0;2020;maj;23;sobota;0;0,8333;0,1667;66;0
Fiji;2020-05-24;18;0;0;0;15;0; 3; 0;2020;maj;24;niedziela;0;0,8333;0,1667;67;0
Fiji;2020-05-25;18;0;0;0;15;0; 3; 0;2020;maj;25;poniedziałek;0;0,8333;0,1667;68;0
Fiji;2020-05-26;18;0;0;0;15;0; 3; 0;2020;maj;26;wtorek;0;0,8333;0,1667;69;0
Fiji;2020-05-27;18;0;0;0;15;0; 3; 0;2020;maj;27;środa;0;0,8333;0,1667;70;0
Fiji;2020-05-28;18;0;0;0;15;0; 3; 0;2020;maj;28;czwartek;0;0,8333;0,1667;71;0
Fiji;2020-05-29;18;0;0;0;15;0; 3; 0;2020;maj;29;piątek;0;0,8333;0,1667;72;0
Fiji;2020-05-30;18;0;0;0;15;0; 3; 0;2020;maj;30;sobota;0;0,8333;0,1667;73;0
Fiji;2020-05-31;18;0;0;0;15;0; 3; 0;2020;maj;31;niedziela;0;0,8333;0,1667;74;0
Fiji;2020-06-01;18;0;0;0;15;0; 3; 0;2020;czerwiec; 1;poniedziałek;0;0,8333;0,1667;75;0
Fiji;2020-06-02;18;0;0;0;15;0; 3; 0;2020;czerwiec; 2;wtorek;0;0,8333;0,1667;76;0
Fiji;2020-06-03;18;0;0;0;15;0; 3; 0;2020;czerwiec; 3;środa;0;0,8333;0,1667;77;0
Fiji;2020-06-04;18;0;0;0;18;3; 0;-3;2020;czerwiec; 4;czwartek;0;1,0000;0,0000;78;0
Fiji;2020-06-05;18;0;0;0;18;0; 0; 0;2020;czerwiec; 5;piątek;0;1,0000;0,0000;79;0
