Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Algeria;2020-04-08; 1572;104; 205;12;  237;124;1130; -32;2020;kwiecień; 8;środa;0,1304;0,1508;0,7188; 44; 19
Algeria;2020-04-09; 1666; 94; 235;30;  347;110;1084; -46;2020;kwiecień; 9;czwartek;0,1411;0,2083;0,6507; 45; 20
Algeria;2020-04-10; 1761; 95; 256;21;  405; 58;1100;  16;2020;kwiecień;10;piątek;0,1454;0,2300;0,6246; 46; 21
Algeria;2020-04-11; 1825; 64; 275;19;  460; 55;1090; -10;2020;kwiecień;11;sobota;0,1507;0,2521;0,5973; 47; 22
Algeria;2020-04-12; 1914; 89; 293;18;  591;131;1030; -60;2020;kwiecień;12;niedziela;0,1531;0,3088;0,5381; 48; 23
Algeria;2020-04-13; 1983; 69; 313;20;  601; 10;1069;  39;2020;kwiecień;13;poniedziałek;0,1578;0,3031;0,5391; 49; 24
Algeria;2020-04-14; 2070; 87; 326;13;  691; 90;1053; -16;2020;kwiecień;14;wtorek;0,1575;0,3338;0,5087; 50; 25
Algeria;2020-04-15; 2160; 90; 336;10;  708; 17;1116;  63;2020;kwiecień;15;środa;0,1556;0,3278;0,5167; 51; 26
Algeria;2020-04-16; 2268;108; 348;12;  783; 75;1137;  21;2020;kwiecień;16;czwartek;0,1534;0,3452;0,5013; 52; 27
Algeria;2020-04-17; 2418;150; 364;16;  846; 63;1208;  71;2020;kwiecień;17;piątek;0,1505;0,3499;0,4996; 53; 28
Algeria;2020-04-18; 2534;116; 367; 3;  894; 48;1273;  65;2020;kwiecień;18;sobota;0,1448;0,3528;0,5024; 54; 29
Algeria;2020-04-19; 2629; 95; 375; 8; 1047;153;1207; -66;2020;kwiecień;19;niedziela;0,1426;0,3983;0,4591; 55; 30
Algeria;2020-04-20; 2718; 89; 384; 9; 1099; 52;1235;  28;2020;kwiecień;20;poniedziałek;0,1413;0,4043;0,4544; 56; 31
Algeria;2020-04-21; 2811; 93; 392; 8; 1152; 53;1267;  32;2020;kwiecień;21;wtorek;0,1395;0,4098;0,4507; 57; 32
Algeria;2020-04-22; 2910; 99; 402;10; 1204; 52;1304;  37;2020;kwiecień;22;środa;0,1381;0,4137;0,4481; 58; 33
Algeria;2020-04-23; 3007; 97; 407; 5; 1355;151;1245; -59;2020;kwiecień;23;czwartek;0,1354;0,4506;0,4140; 59; 34
Algeria;2020-04-24; 3127;120; 415; 8; 1408; 53;1304;  59;2020;kwiecień;24;piątek;0,1327;0,4503;0,4170; 60; 35
Algeria;2020-04-25; 3256;129; 419; 4; 1479; 71;1358;  54;2020;kwiecień;25;sobota;0,1287;0,4542;0,4171; 61; 36
Algeria;2020-04-26; 3382;126; 425; 6; 1508; 29;1449;  91;2020;kwiecień;26;niedziela;0,1257;0,4459;0,4284; 62; 37
Algeria;2020-04-27; 3517;135; 432; 7; 1558; 50;1527;  78;2020;kwiecień;27;poniedziałek;0,1228;0,4430;0,4342; 63; 38
Algeria;2020-04-28; 3649;132; 437; 5; 1651; 93;1561;  34;2020;kwiecień;28;wtorek;0,1198;0,4525;0,4278; 64; 39
Algeria;2020-04-29; 3848;199; 444; 7; 1702; 51;1702; 141;2020;kwiecień;29;środa;0,1154;0,4423;0,4423; 65; 40
Algeria;2020-04-30; 4006;158; 450; 6; 1779; 77;1777;  75;2020;kwiecień;30;czwartek;0,1123;0,4441;0,4436; 66; 41
Algeria;2020-05-01; 4154;148; 453; 3; 1821; 42;1880; 103;2020;maj; 1;piątek;0,1091;0,4384;0,4526; 67; 42
Algeria;2020-05-02; 4295;141; 459; 6; 1872; 51;1964;  84;2020;maj; 2;sobota;0,1069;0,4359;0,4573; 68; 43
Algeria;2020-05-03; 4474;179; 463; 4; 1936; 64;2075; 111;2020;maj; 3;niedziela;0,1035;0,4327;0,4638; 69; 44
Algeria;2020-05-04; 4648;174; 465; 2; 1998; 62;2185; 110;2020;maj; 4;poniedziałek;0,1000;0,4299;0,4701; 70; 45
Algeria;2020-05-05; 4838;190; 470; 5; 2067; 69;2301; 116;2020;maj; 5;wtorek;0,0971;0,4272;0,4756; 71; 46
Algeria;2020-05-06; 4997;159; 476; 6; 2197;130;2324;  23;2020;maj; 6;środa;0,0953;0,4397;0,4651; 72; 47
Algeria;2020-05-07; 5182;185; 483; 7; 2323;126;2376;  52;2020;maj; 7;czwartek;0,0932;0,4483;0,4585; 73; 48
Algeria;2020-05-08; 5369;187; 488; 5; 2467;144;2414;  38;2020;maj; 8;piątek;0,0909;0,4595;0,4496; 74; 49
Algeria;2020-05-09; 5558;189; 494; 6; 2546; 79;2518; 104;2020;maj; 9;sobota;0,0889;0,4581;0,4530; 75; 50
Algeria;2020-05-10; 5723;165; 502; 8; 2678;132;2543;  25;2020;maj;10;niedziela;0,0877;0,4679;0,4443; 76; 51
Algeria;2020-05-11; 5891;168; 507; 5; 2841;163;2543;   0;2020;maj;11;poniedziałek;0,0861;0,4823;0,4317; 77; 52
Algeria;2020-05-12; 6067;176; 515; 8; 2998;157;2554;  11;2020;maj;12;wtorek;0,0849;0,4941;0,4210; 78; 53
Algeria;2020-05-13; 6253;186; 522; 7; 3058; 60;2673; 119;2020;maj;13;środa;0,0835;0,4890;0,4275; 79; 54
Algeria;2020-05-14; 6442;189; 529; 7; 3158;100;2755;  82;2020;maj;14;czwartek;0,0821;0,4902;0,4277; 80; 55
Algeria;2020-05-15; 6629;187; 536; 7; 3271;113;2822;  67;2020;maj;15;piątek;0,0809;0,4934;0,4257; 81; 56
Algeria;2020-05-16; 6821;192; 542; 6; 3409;138;2870;  48;2020;maj;16;sobota;0,0795;0,4998;0,4208; 82; 57
Algeria;2020-05-17; 7019;198; 548; 6; 3507; 98;2964;  94;2020;maj;17;niedziela;0,0781;0,4996;0,4223; 83; 58
Algeria;2020-05-18; 7201;182; 555; 7; 3625;118;3021;  57;2020;maj;18;poniedziałek;0,0771;0,5034;0,4195; 84; 59
Algeria;2020-05-19; 7377;176; 561; 6; 3746;121;3070;  49;2020;maj;19;wtorek;0,0760;0,5078;0,4162; 85; 60
Algeria;2020-05-20; 7542;165; 568; 7; 3968;222;3006; -64;2020;maj;20;środa;0,0753;0,5261;0,3986; 86; 61
Algeria;2020-05-21; 7728;186; 575; 7; 4062; 94;3091;  85;2020;maj;21;czwartek;0,0744;0,5256;0,4000; 87; 62
Algeria;2020-05-22; 7918;190; 582; 7; 4256;194;3080; -11;2020;maj;22;piątek;0,0735;0,5375;0,3890; 88; 63
Algeria;2020-05-23; 8113;195; 592;10; 4426;170;3095;  15;2020;maj;23;sobota;0,0730;0,5455;0,3815; 89; 64
Algeria;2020-05-24; 8306;193; 600; 8; 4784;358;2922;-173;2020;maj;24;niedziela;0,0722;0,5760;0,3518; 90; 65
Algeria;2020-05-25; 8503;197; 609; 9; 4747;-37;3147; 225;2020;maj;25;poniedziałek;0,0716;0,5583;0,3701; 91; 66
Algeria;2020-05-26; 8697;194; 617; 8; 4918;171;3162;  15;2020;maj;26;wtorek;0,0709;0,5655;0,3636; 92; 67
Algeria;2020-05-27; 8857;160; 623; 6; 5129;211;3105; -57;2020;maj;27;środa;0,0703;0,5791;0,3506; 93; 68
Algeria;2020-05-28; 8997;140; 630; 7; 5277;148;3090; -15;2020;maj;28;czwartek;0,0700;0,5865;0,3434; 94; 69
Algeria;2020-05-29; 9134;137; 638; 8; 5422;145;3074; -16;2020;maj;29;piątek;0,0698;0,5936;0,3365; 95; 70
Algeria;2020-05-30; 9267;133; 646; 8; 5549;127;3072;  -2;2020;maj;30;sobota;0,0697;0,5988;0,3315; 96; 71
Algeria;2020-05-31; 9394;127; 653; 7; 5748;199;2993; -79;2020;maj;31;niedziela;0,0695;0,6119;0,3186; 97; 72
Algeria;2020-06-01; 9513;119; 661; 8; 5894;146;2958; -35;2020;czerwiec; 1;poniedziałek;0,0695;0,6196;0,3109; 98; 73
Algeria;2020-06-02; 9626;113; 667; 6; 6067;173;2892; -66;2020;czerwiec; 2;wtorek;0,0693;0,6303;0,3004; 99; 74
Algeria;2020-06-03; 9733;107; 673; 6; 6218;151;2842; -50;2020;czerwiec; 3;środa;0,0691;0,6389;0,2920;100; 75
Algeria;2020-06-04; 9831; 98; 681; 8; 6297; 79;2853;  11;2020;czerwiec; 4;czwartek;0,0693;0,6405;0,2902;101; 76
Algeria;2020-06-05; 9935;104; 690; 9; 6453;156;2792; -61;2020;czerwiec; 5;piątek;0,0695;0,6495;0,2810;102; 77
Algeria;2020-06-06;10050;115; 698; 8; 6631;178;2721; -71;2020;czerwiec; 6;sobota;0,0695;0,6598;0,2707;103; 78
Algeria;2020-06-07;10154;104; 707; 9; 6717; 86;2730;   9;2020;czerwiec; 7;niedziela;0,0696;0,6615;0,2689;104; 79
Algeria;2020-06-08;10265;111; 715; 8; 6799; 82;2751;  21;2020;czerwiec; 8;poniedziałek;0,0697;0,6623;0,2680;105; 80
Algeria;2020-06-09;10382;117; 724; 9; 6951;152;2707; -44;2020;czerwiec; 9;wtorek;0,0697;0,6695;0,2607;106; 81
Algeria;2020-06-10;10484;102; 732; 8; 7074;123;2678; -29;2020;czerwiec;10;środa;0,0698;0,6747;0,2554;107; 82
Algeria;2020-06-11;10589;105; 741; 9; 7255;181;2593; -85;2020;czerwiec;11;czwartek;0,0700;0,6851;0,2449;108; 83
Algeria;2020-06-12;10698;109; 751;10; 7322; 67;2625;  32;2020;czerwiec;12;piątek;0,0702;0,6844;0,2454;109; 84
Algeria;2020-06-13;10810;112; 760; 9; 7420; 98;2630;   5;2020;czerwiec;13;sobota;0,0703;0,6864;0,2433;110; 85
Algeria;2020-06-14;10919;109; 767; 7; 7606;186;2546; -84;2020;czerwiec;14;niedziela;0,0702;0,6966;0,2332;111; 86
Algeria;2020-06-15;11031;112; 777;10; 7735;129;2519; -27;2020;czerwiec;15;poniedziałek;0,0704;0,7012;0,2284;112; 87
Algeria;2020-06-16;11147;116; 788;11; 7842;107;2517;  -2;2020;czerwiec;16;wtorek;0,0707;0,7035;0,2258;113; 88
Algeria;2020-06-17;11268;121; 799;11; 7943;101;2526;   9;2020;czerwiec;17;środa;0,0709;0,7049;0,2242;114; 89
Algeria;2020-06-18;11385;117; 811;12; 8078;135;2496; -30;2020;czerwiec;18;czwartek;0,0712;0,7095;0,2192;115; 90
Algeria;2020-06-19;11504;119; 825;14; 8196;118;2483; -13;2020;czerwiec;19;piątek;0,0717;0,7124;0,2158;116; 91
Algeria;2020-06-20;11631;127; 837;12; 8324;128;2470; -13;2020;czerwiec;20;sobota;0,0720;0,7157;0,2124;117; 92
Algeria;2020-06-21;11771;140; 845; 8; 8422; 98;2504;  34;2020;czerwiec;21;niedziela;0,0718;0,7155;0,2127;118; 93
Algeria;2020-06-22;11920;149; 852; 7; 8559;137;2509;   5;2020;czerwiec;22;poniedziałek;0,0715;0,7180;0,2105;119; 94
Algeria;2020-06-23;12076;156; 861; 9; 8674;115;2541;  32;2020;czerwiec;23;wtorek;0,0713;0,7183;0,2104;120; 95
Algeria;2020-06-24;12248;172; 869; 8; 8792;118;2587;  46;2020;czerwiec;24;środa;0,0710;0,7178;0,2112;121; 96
Algeria;2020-06-25;12445;197; 878; 9; 8920;128;2647;  60;2020;czerwiec;25;czwartek;0,0706;0,7168;0,2127;122; 97
Algeria;2020-06-26;12685;240; 885; 7; 9066;146;2734;  87;2020;czerwiec;26;piątek;0,0698;0,7147;0,2155;123; 98
Algeria;2020-06-27;12968;283; 892; 7; 9202;136;2874; 140;2020;czerwiec;27;sobota;0,0688;0,7096;0,2216;124; 99
Algeria;2020-06-28;13273;305; 897; 5; 9371;169;3005; 131;2020;czerwiec;28;niedziela;0,0676;0,7060;0,2264;125;100
Algeria;2020-06-29;13571;298; 905; 8; 9674;303;2992; -13;2020;czerwiec;29;poniedziałek;0,0667;0,7128;0,2205;126;101
Algeria;2020-06-30;13907;336; 912; 7; 9897;223;3098; 106;2020;czerwiec;30;wtorek;0,0656;0,7117;0,2228;127;102
Algeria;2020-07-01;14272;365; 920; 8;10040;143;3312; 214;2020;lipiec; 1;środa;0,0645;0,7035;0,2321;128;103
Algeria;2020-07-02;14657;385; 928; 8;10342;302;3387;  75;2020;lipiec; 2;czwartek;0,0633;0,7056;0,2311;129;104
Algeria;2020-07-03;15070;413; 937; 9;10832;490;3301; -86;2020;lipiec; 3;piątek;0,0622;0,7188;0,2190;130;105
Algeria;2020-07-04;15500;430; 946; 9;11181;349;3373;  72;2020;lipiec; 4;sobota;0,0610;0,7214;0,2176;131;106
Algeria;2020-07-05;15941;441; 952; 6;11492;311;3497; 124;2020;lipiec; 5;niedziela;0,0597;0,7209;0,2194;132;107
Algeria;2020-07-06;16404;463; 959; 7;11884;392;3561;  64;2020;lipiec; 6;poniedziałek;0,0585;0,7245;0,2171;133;108
Algeria;2020-07-07;16879;475; 968; 9;12094;210;3817; 256;2020;lipiec; 7;wtorek;0,0573;0,7165;0,2261;134;109
Algeria;2020-07-08;17348;469; 978;10;12329;235;4041; 224;2020;lipiec; 8;środa;0,0564;0,7107;0,2329;135;110
Algeria;2020-07-09;17808;460; 988;10;12637;308;4183; 142;2020;lipiec; 9;czwartek;0,0555;0,7096;0,2349;136;111
Algeria;2020-07-10;18242;434; 996; 8;13124;487;4122; -61;2020;lipiec;10;piątek;0,0546;0,7194;0,2260;137;112
Algeria;2020-07-11;18712;470;1004; 8;13124;  0;4584; 462;2020;lipiec;11;sobota;0,0537;0,7014;0,2450;138;113
Algeria;2020-07-12;19195;483;1011; 7;13743;619;4441;-143;2020;lipiec;12;niedziela;0,0527;0,7160;0,2314;139;114
Algeria;2020-07-13;19689;494;1018; 7;14019;276;4652; 211;2020;lipiec;13;poniedziałek;0,0517;0,7120;0,2363;140;115
Algeria;2020-07-14;20216;527;1028;10;14295;276;4893; 241;2020;lipiec;14;wtorek;0,0509;0,7071;0,2420;141;116
