Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Algeria;2020-05-04; 4648;174; 465; 2; 1998; 62; 2185; 110;2020;maj; 4;poniedziałek;0,1000;0,4299;0,4701; 70; 45;115,0
Algeria;2020-05-05; 4838;190; 470; 5; 2067; 69; 2301; 116;2020;maj; 5;wtorek;0,0971;0,4272;0,4756; 71; 46; 98,5
Algeria;2020-05-06; 4997;159; 476; 6; 2197;130; 2324;  23;2020;maj; 6;środa;0,0953;0,4397;0,4651; 72; 47;124,0
Algeria;2020-05-07; 5182;185; 483; 7; 2323;126; 2376;  52;2020;maj; 7;czwartek;0,0932;0,4483;0,4585; 73; 48;107,5
Algeria;2020-05-08; 5369;187; 488; 5; 2467;144; 2414;  38;2020;maj; 8;piątek;0,0909;0,4595;0,4496; 74; 49;102,5
Algeria;2020-05-09; 5558;189; 494; 6; 2546; 79; 2518; 104;2020;maj; 9;sobota;0,0889;0,4581;0,4530; 75; 50;100,5
Algeria;2020-05-10; 5723;165; 502; 8; 2678;132; 2543;  25;2020;maj;10;niedziela;0,0877;0,4679;0,4443; 76; 51;118,5
Algeria;2020-05-11; 5891;168; 507; 5; 2841;163; 2543;   0;2020;maj;11;poniedziałek;0,0861;0,4823;0,4317; 77; 52;117,0
Algeria;2020-05-12; 6067;176; 515; 8; 2998;157; 2554;  11;2020;maj;12;wtorek;0,0849;0,4941;0,4210; 78; 53;112,5
Algeria;2020-05-13; 6253;186; 522; 7; 3058; 60; 2673; 119;2020;maj;13;środa;0,0835;0,4890;0,4275; 79; 54;105,0
Algeria;2020-05-14; 6442;189; 529; 7; 3158;100; 2755;  82;2020;maj;14;czwartek;0,0821;0,4902;0,4277; 80; 55;100,5
Algeria;2020-05-15; 6629;187; 536; 7; 3271;113; 2822;  67;2020;maj;15;piątek;0,0809;0,4934;0,4257; 81; 56;102,5
Algeria;2020-05-16; 6821;192; 542; 6; 3409;138; 2870;  48;2020;maj;16;sobota;0,0795;0,4998;0,4208; 82; 57; 96,0
Algeria;2020-05-17; 7019;198; 548; 6; 3507; 98; 2964;  94;2020;maj;17;niedziela;0,0781;0,4996;0,4223; 83; 58; 89,0
Algeria;2020-05-18; 7201;182; 555; 7; 3625;118; 3021;  57;2020;maj;18;poniedziałek;0,0771;0,5034;0,4195; 84; 59;109,0
Algeria;2020-05-19; 7377;176; 561; 6; 3746;121; 3070;  49;2020;maj;19;wtorek;0,0760;0,5078;0,4162; 85; 60;112,5
Algeria;2020-05-20; 7542;165; 568; 7; 3968;222; 3006; -64;2020;maj;20;środa;0,0753;0,5261;0,3986; 86; 61;118,5
Algeria;2020-05-21; 7728;186; 575; 7; 4062; 94; 3091;  85;2020;maj;21;czwartek;0,0744;0,5256;0,4000; 87; 62;105,0
Algeria;2020-05-22; 7918;190; 582; 7; 4256;194; 3080; -11;2020;maj;22;piątek;0,0735;0,5375;0,3890; 88; 63; 98,5
Algeria;2020-05-23; 8113;195; 592;10; 4426;170; 3095;  15;2020;maj;23;sobota;0,0730;0,5455;0,3815; 89; 64; 93,0
Algeria;2020-05-24; 8306;193; 600; 8; 4784;358; 2922;-173;2020;maj;24;niedziela;0,0722;0,5760;0,3518; 90; 65; 95,0
Algeria;2020-05-25; 8503;197; 609; 9; 4747;-37; 3147; 225;2020;maj;25;poniedziałek;0,0716;0,5583;0,3701; 91; 66; 91,0
Algeria;2020-05-26; 8697;194; 617; 8; 4918;171; 3162;  15;2020;maj;26;wtorek;0,0709;0,5655;0,3636; 92; 67; 94,0
Algeria;2020-05-27; 8857;160; 623; 6; 5129;211; 3105; -57;2020;maj;27;środa;0,0703;0,5791;0,3506; 93; 68;122,0
Algeria;2020-05-28; 8997;140; 630; 7; 5277;148; 3090; -15;2020;maj;28;czwartek;0,0700;0,5865;0,3434; 94; 69;137,5
Algeria;2020-05-29; 9134;137; 638; 8; 5422;145; 3074; -16;2020;maj;29;piątek;0,0698;0,5936;0,3365; 95; 70;141,0
Algeria;2020-05-30; 9267;133; 646; 8; 5549;127; 3072;  -2;2020;maj;30;sobota;0,0697;0,5988;0,3315; 96; 71;144,0
Algeria;2020-05-31; 9394;127; 653; 7; 5748;199; 2993; -79;2020;maj;31;niedziela;0,0695;0,6119;0,3186; 97; 72;150,5
Algeria;2020-06-01; 9513;119; 661; 8; 5894;146; 2958; -35;2020;czerwiec; 1;poniedziałek;0,0695;0,6196;0,3109; 98; 73;156,5
Algeria;2020-06-02; 9626;113; 667; 6; 6067;173; 2892; -66;2020;czerwiec; 2;wtorek;0,0693;0,6303;0,3004; 99; 74;163,0
Algeria;2020-06-03; 9733;107; 673; 6; 6218;151; 2842; -50;2020;czerwiec; 3;środa;0,0691;0,6389;0,2920;100; 75;170,0
Algeria;2020-06-04; 9831; 98; 681; 8; 6297; 79; 2853;  11;2020;czerwiec; 4;czwartek;0,0693;0,6405;0,2902;101; 76;178,0
Algeria;2020-06-05; 9935;104; 690; 9; 6453;156; 2792; -61;2020;czerwiec; 5;piątek;0,0695;0,6495;0,2810;102; 77;173,0
Algeria;2020-06-06;10050;115; 698; 8; 6631;178; 2721; -71;2020;czerwiec; 6;sobota;0,0695;0,6598;0,2707;103; 78;162,0
Algeria;2020-06-07;10154;104; 707; 9; 6717; 86; 2730;   9;2020;czerwiec; 7;niedziela;0,0696;0,6615;0,2689;104; 79;173,0
Algeria;2020-06-08;10265;111; 715; 8; 6799; 82; 2751;  21;2020;czerwiec; 8;poniedziałek;0,0697;0,6623;0,2680;105; 80;166,0
Algeria;2020-06-09;10382;117; 724; 9; 6951;152; 2707; -44;2020;czerwiec; 9;wtorek;0,0697;0,6695;0,2607;106; 81;158,5
Algeria;2020-06-10;10484;102; 732; 8; 7074;123; 2678; -29;2020;czerwiec;10;środa;0,0698;0,6747;0,2554;107; 82;176,0
Algeria;2020-06-11;10589;105; 741; 9; 7255;181; 2593; -85;2020;czerwiec;11;czwartek;0,0700;0,6851;0,2449;108; 83;171,0
Algeria;2020-06-12;10698;109; 751;10; 7322; 67; 2625;  32;2020;czerwiec;12;piątek;0,0702;0,6844;0,2454;109; 84;167,5
Algeria;2020-06-13;10810;112; 760; 9; 7420; 98; 2630;   5;2020;czerwiec;13;sobota;0,0703;0,6864;0,2433;110; 85;164,5
Algeria;2020-06-14;10919;109; 767; 7; 7606;186; 2546; -84;2020;czerwiec;14;niedziela;0,0702;0,6966;0,2332;111; 86;167,5
Algeria;2020-06-15;11031;112; 777;10; 7735;129; 2519; -27;2020;czerwiec;15;poniedziałek;0,0704;0,7012;0,2284;112; 87;164,5
Algeria;2020-06-16;11147;116; 788;11; 7842;107; 2517;  -2;2020;czerwiec;16;wtorek;0,0707;0,7035;0,2258;113; 88;160,5
Algeria;2020-06-17;11268;121; 799;11; 7943;101; 2526;   9;2020;czerwiec;17;środa;0,0709;0,7049;0,2242;114; 89;153,5
Algeria;2020-06-18;11385;117; 811;12; 8078;135; 2496; -30;2020;czerwiec;18;czwartek;0,0712;0,7095;0,2192;115; 90;158,5
Algeria;2020-06-19;11504;119; 825;14; 8196;118; 2483; -13;2020;czerwiec;19;piątek;0,0717;0,7124;0,2158;116; 91;156,5
Algeria;2020-06-20;11631;127; 837;12; 8324;128; 2470; -13;2020;czerwiec;20;sobota;0,0720;0,7157;0,2124;117; 92;150,5
Algeria;2020-06-21;11771;140; 845; 8; 8422; 98; 2504;  34;2020;czerwiec;21;niedziela;0,0718;0,7155;0,2127;118; 93;137,5
Algeria;2020-06-22;11920;149; 852; 7; 8559;137; 2509;   5;2020;czerwiec;22;poniedziałek;0,0715;0,7180;0,2105;119; 94;131,0
Algeria;2020-06-23;12076;156; 861; 9; 8674;115; 2541;  32;2020;czerwiec;23;wtorek;0,0713;0,7183;0,2104;120; 95;127,0
Algeria;2020-06-24;12248;172; 869; 8; 8792;118; 2587;  46;2020;czerwiec;24;środa;0,0710;0,7178;0,2112;121; 96;116,0
Algeria;2020-06-25;12445;197; 878; 9; 8920;128; 2647;  60;2020;czerwiec;25;czwartek;0,0706;0,7168;0,2127;122; 97; 91,0
Algeria;2020-06-26;12685;240; 885; 7; 9066;146; 2734;  87;2020;czerwiec;26;piątek;0,0698;0,7147;0,2155;123; 98; 81,0
Algeria;2020-06-27;12968;283; 892; 7; 9202;136; 2874; 140;2020;czerwiec;27;sobota;0,0688;0,7096;0,2216;124; 99; 74,0
Algeria;2020-06-28;13273;305; 897; 5; 9371;169; 3005; 131;2020;czerwiec;28;niedziela;0,0676;0,7060;0,2264;125;100; 67,0
Algeria;2020-06-29;13571;298; 905; 8; 9674;303; 2992; -13;2020;czerwiec;29;poniedziałek;0,0667;0,7128;0,2205;126;101; 69,5
Algeria;2020-06-30;13907;336; 912; 7; 9897;223; 3098; 106;2020;czerwiec;30;wtorek;0,0656;0,7117;0,2228;127;102; 64,0
Algeria;2020-07-01;14272;365; 920; 8;10040;143; 3312; 214;2020;lipiec; 1;środa;0,0645;0,7035;0,2321;128;103; 60,5
Algeria;2020-07-02;14657;385; 928; 8;10342;302; 3387;  75;2020;lipiec; 2;czwartek;0,0633;0,7056;0,2311;129;104; 57,0
Algeria;2020-07-03;15070;413; 937; 9;10832;490; 3301; -86;2020;lipiec; 3;piątek;0,0622;0,7188;0,2190;130;105; 47,0
Algeria;2020-07-04;15500;430; 946; 9;11181;349; 3373;  72;2020;lipiec; 4;sobota;0,0610;0,7214;0,2176;131;106; 45,0
Algeria;2020-07-05;15941;441; 952; 6;11492;311; 3497; 124;2020;lipiec; 5;niedziela;0,0597;0,7209;0,2194;132;107; 43,0
Algeria;2020-07-06;16404;463; 959; 7;11884;392; 3561;  64;2020;lipiec; 6;poniedziałek;0,0585;0,7245;0,2171;133;108; 39,0
Algeria;2020-07-07;16879;475; 968; 9;12094;210; 3817; 256;2020;lipiec; 7;wtorek;0,0573;0,7165;0,2261;134;109; 34,0
Algeria;2020-07-08;17348;469; 978;10;12329;235; 4041; 224;2020;lipiec; 8;środa;0,0564;0,7107;0,2329;135;110; 36,5
Algeria;2020-07-09;17808;460; 988;10;12637;308; 4183; 142;2020;lipiec; 9;czwartek;0,0555;0,7096;0,2349;136;111; 40,0
Algeria;2020-07-10;18242;434; 996; 8;13124;487; 4122; -61;2020;lipiec;10;piątek;0,0546;0,7194;0,2260;137;112; 44,0
Algeria;2020-07-11;18712;470;1004; 8;13124;  0; 4584; 462;2020;lipiec;11;sobota;0,0537;0,7014;0,2450;138;113; 35,0
Algeria;2020-07-12;19195;483;1011; 7;13743;619; 4441;-143;2020;lipiec;12;niedziela;0,0527;0,7160;0,2314;139;114; 32,0
Algeria;2020-07-13;19689;494;1018; 7;14019;276; 4652; 211;2020;lipiec;13;poniedziałek;0,0517;0,7120;0,2363;140;115; 29,0
Algeria;2020-07-14;20216;527;1028;10;14295;276; 4893; 241;2020;lipiec;14;wtorek;0,0509;0,7071;0,2420;141;116; 25,0
Algeria;2020-07-15;20770;554;1040;12;14792;497; 4938;  45;2020;lipiec;15;środa;0,0501;0,7122;0,2377;142;117; 18,0
Algeria;2020-07-16;21355;585;1052;12;15107;315; 5196; 258;2020;lipiec;16;czwartek;0,0493;0,7074;0,2433;143;118; 14,0
Algeria;2020-07-17;21948;593;1057; 5;15430;323; 5461; 265;2020;lipiec;17;piątek;0,0482;0,7030;0,2488;144;119; 11,5
Algeria;2020-07-18;22549;601;1068;11;15744;314; 5737; 276;2020;lipiec;18;sobota;0,0474;0,6982;0,2544;145;120;  9,0
Algeria;2020-07-19;23084;535;1078;10;16051;307; 5955; 218;2020;lipiec;19;niedziela;0,0467;0,6953;0,2580;146;121; 22,0
Algeria;2020-07-20;23691;607;1087; 9;16400;349; 6204; 249;2020;lipiec;20;poniedziałek;0,0459;0,6922;0,2619;147;122;  6,0
Algeria;2020-07-21;24278;587;1100;13;16646;246; 6532; 328;2020;lipiec;21;wtorek;0,0453;0,6856;0,2691;148;123; 13,0
Algeria;2020-07-22;24872;594;1111;11;16983;337; 6778; 246;2020;lipiec;22;środa;0,0447;0,6828;0,2725;149;124; 10,0
Algeria;2020-07-23;25484;612;1124;13;17369;386; 6991; 213;2020;lipiec;23;czwartek;0,0441;0,6816;0,2743;150;125;  5,0
Algeria;2020-07-24;26159;675;1136;12;17369;  0; 7654; 663;2020;lipiec;24;piątek;0,0434;0,6640;0,2926;151;126;  1,0
Algeria;2020-07-25;26764;605;1146;10;18076;707; 7542;-112;2020;lipiec;25;sobota;0,0428;0,6754;0,2818;152;127;  7,0
Algeria;2020-07-26;27357;593;1155; 9;18088; 12; 8114; 572;2020;lipiec;26;niedziela;0,0422;0,6612;0,2966;153;128; 11,5
Algeria;2020-07-27;27973;616;1163; 8;18837;749; 7973;-141;2020;lipiec;27;poniedziałek;0,0416;0,6734;0,2850;154;129;  3,0
Algeria;2020-07-28;28615;642;1174;11;19233;396; 8208; 235;2020;lipiec;28;wtorek;0,0410;0,6721;0,2868;155;130;  2,0
Algeria;2020-07-29;29229;614;1186;12;19592;359; 8451; 243;2020;lipiec;29;środa;0,0406;0,6703;0,2891;156;131;  4,0
Algeria;2020-07-30;29831;602;1200;14;20082;490; 8549;  98;2020;lipiec;30;czwartek;0,0402;0,6732;0,2866;157;132;  8,0
Algeria;2020-07-31;30394;563;1210;10;20537;455; 8647;  98;2020;lipiec;31;piątek;0,0398;0,6757;0,2845;158;133; 16,0
Algeria;2020-08-01;30950;556;1223;13;20988;451; 8739;  92;2020;sierpień; 1;sobota;0,0395;0,6781;0,2824;159;134; 17,0
Algeria;2020-08-02;31465;515;1231; 8;21419;431; 8815;  76;2020;sierpień; 2;niedziela;0,0391;0,6807;0,2802;160;135; 26,0
Algeria;2020-08-03;31972;507;1239; 8;21901;482; 8832;  17;2020;sierpień; 3;poniedziałek;0,0388;0,6850;0,2762;161;136; 27,0
Algeria;2020-08-04;32504;532;1248; 9;22375;474; 8881;  49;2020;sierpień; 4;wtorek;0,0384;0,6884;0,2732;162;137; 23,0
Algeria;2020-08-05;33055;551;1261;13;22802;427; 8992; 111;2020;sierpień; 5;środa;0,0381;0,6898;0,2720;163;138; 20,0
Algeria;2020-08-06;33626;571;1273;12;23238;436; 9115; 123;2020;sierpień; 6;czwartek;0,0379;0,6911;0,2711;164;139; 15,0
Algeria;2020-08-07;34155;529;1282; 9;23667;429; 9206;  91;2020;sierpień; 7;piątek;0,0375;0,6929;0,2695;165;140; 24,0
Algeria;2020-08-08;34693;538;1293;11;24083;416; 9317; 111;2020;sierpień; 8;sobota;0,0373;0,6942;0,2686;166;141; 21,0
Algeria;2020-08-09;35160;467;1302; 9;24506;423; 9352;  35;2020;sierpień; 9;niedziela;0,0370;0,6970;0,2660;167;142; 38,0
Algeria;2020-08-10;35712;552;1312;10;24920;414; 9480; 128;2020;sierpień;10;poniedziałek;0,0367;0,6978;0,2655;168;143; 19,0
Algeria;2020-08-11;36204;492;1322;10;25263;343; 9619; 139;2020;sierpień;11;wtorek;0,0365;0,6978;0,2657;169;144; 30,0
Algeria;2020-08-12;36699;495;1333;11;25627;364; 9739; 120;2020;sierpień;12;środa;0,0363;0,6983;0,2654;170;145; 28,0
Algeria;2020-08-13;37187;488;1341; 8;26004;377; 9842; 103;2020;sierpień;13;czwartek;0,0361;0,6993;0,2647;171;146; 31,0
Algeria;2020-08-14;37664;477;1351;10;26308;304;10005; 163;2020;sierpień;14;piątek;0,0359;0,6985;0,2656;172;147; 33,0
Algeria;2020-08-15;38133;469;1360; 9;26644;336;10129; 124;2020;sierpień;15;sobota;0,0357;0,6987;0,2656;173;148; 36,5
Algeria;2020-08-16;38583;450;1370;10;27017;373;10196;  67;2020;sierpień;16;niedziela;0,0355;0,7002;0,2643;174;149; 41,0
Algeria;2020-08-17;39025;442;1379; 9;27347;330;10299; 103;2020;sierpień;17;poniedziałek;0,0353;0,7008;0,2639;175;150; 42,0
Algeria;2020-08-18;39444;419;1391;12;27653;306;10400; 101;2020;sierpień;18;wtorek;0,0353;0,7011;0,2637;176;151; 46,0
Algeria;2020-08-19;39847;403;1402;11;27971;318;10474;  74;2020;sierpień;19;środa;0,0352;0,7020;0,2629;177;152; 50,0
Algeria;2020-08-20;40258;411;1411; 9;28281;310;10566;  92;2020;sierpień;20;czwartek;0,0350;0,7025;0,2625;178;153; 48,0
Algeria;2020-08-21;40667;409;1418; 7;28587;306;10662;  96;2020;sierpień;21;piątek;0,0349;0,7030;0,2622;179;154; 49,0
Algeria;2020-08-22;41068;401;1424; 6;28874;287;10770; 108;2020;sierpień;22;sobota;0,0347;0,7031;0,2622;180;155; 51,0
Algeria;2020-08-23;41460;392;1435;11;29142;268;10883; 113;2020;sierpień;23;niedziela;0,0346;0,7029;0,2625;181;156; 54,0
Algeria;2020-08-24;41858;398;1446;11;29369;227;11043; 160;2020;sierpień;24;poniedziałek;0,0345;0,7016;0,2638;182;157; 52,0
